"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"86.20689655172414","86.20689655172414","539.1206896551724","539.1206896551724","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","57","0","0","0","57","0","57","0","57","0","0","0","57","57","57","57","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","57","57","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","396","NA","13872","NA","NA","396","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","120400","15545","NA","NA","107724","1667","NA","NA","121525","1672","NA","NA","121629","122026","121520","121629","Flanker task","50","31269","58","yes","2560"
"86.44067796610169","86.44067796610169","540.3220338983051","540.3220338983051","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","58","0","0","0","58","0","58","0","58","0","0","0","58","58","58","58","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","58","58","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","610","NA","13872","NA","NA","610","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","122034","15545","NA","NA","107724","1667","NA","NA","123159","1672","NA","NA","123271","123882","123153","123271","Flanker task","51","31879","59","yes","2560"
"86.66666666666667","86.66666666666667","538.65","538.65","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","59","0","0","0","59","0","59","0","59","0","0","0","59","59","59","59","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","59","59","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","440","NA","13872","NA","NA","440","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","123890","15545","NA","NA","107724","1667","NA","NA","125016","1672","NA","NA","125121","125561","125010","125121","Flanker task","52","32319","60","yes","2560"
"86.88524590163935","86.88524590163935","537.655737704918","537.655737704918","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","60","0","0","0","60","0","60","0","60","0","0","0","60","60","60","60","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","60","60","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","478","NA","13872","NA","NA","478","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","125569","15545","NA","NA","107724","1667","NA","NA","126699","1672","NA","NA","126803","127282","126693","126803","Flanker task","53","32797","61","yes","2560"
"87.09677419354838","87.09677419354838","535.9516129032259","535.9516129032259","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","61","0","0","0","61","0","61","0","61","0","0","0","61","61","61","61","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","61","61","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","432","NA","13872","NA","NA","432","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","127289","15545","NA","NA","107724","1667","NA","NA","128428","1672","NA","NA","128532","128964","128422","128532","Flanker task","54","33229","62","yes","2560"
"87.3015873015873","87.3015873015873","536.984126984127","536.984126984127","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","62","0","0","0","62","0","62","0","62","0","0","0","62","62","62","62","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","62","62","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","601","NA","13872","NA","NA","601","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","128972","15545","NA","NA","107724","1667","NA","NA","130099","1672","NA","NA","130203","130804","130093","130203","Flanker task","55","33830","63","yes","2560"
"87.5","87.5","536.78125","536.78125","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","63","0","0","0","63","0","63","0","63","0","0","0","63","63","63","63","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","63","63","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","524","NA","13872","NA","NA","524","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","130812","15545","NA","NA","107724","1667","NA","NA","131952","1672","NA","NA","132056","132581","131946","132056","Flanker task","56","34354","64","yes","2560"
"87.6923076923077","87.6923076923077","539","539","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","64","0","0","0","64","0","64","0","64","0","0","0","64","64","64","64","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","64","64","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","681","NA","13872","NA","NA","681","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","132591","15545","NA","NA","107724","1667","NA","NA","133717","1672","NA","NA","133835","134517","133711","133835","Flanker task","57","35035","65","yes","2560"
"87.87878787878788","87.87878787878788","538.7878787878788","538.7878787878788","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","65","0","0","0","65","0","65","0","65","0","0","0","65","65","65","65","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","65","65","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","525","NA","13872","NA","NA","525","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","134525","15545","NA","NA","107724","1667","NA","NA","135651","1672","NA","NA","135763","136289","135645","135762","Flanker task","58","35560","66","yes","2560"
"88.05970149253731","88.05970149253731","537.5074626865671","537.5074626865671","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","66","0","0","0","66","0","66","0","66","0","0","0","66","66","66","66","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","66","66","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","453","NA","13872","NA","NA","453","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","136296","15545","NA","NA","107724","1667","NA","NA","137420","1672","NA","NA","137524","137977","137414","137524","Flanker task","59","36013","67","yes","2560"
"88.23529411764706","88.23529411764706","535.1617647058823","535.1617647058823","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","67","0","0","0","67","0","67","0","67","0","0","0","67","67","67","67","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","67","67","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","378","NA","13872","NA","NA","378","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","137985","15545","NA","NA","107724","1667","NA","NA","139111","1672","NA","NA","139215","139594","139105","139215","Flanker task","60","36391","68","yes","2560"
"88.40579710144928","88.40579710144928","532.6666666666666","532.6666666666666","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","68","0","0","0","68","0","68","0","68","0","0","0","68","68","68","68","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","68","68","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","363","NA","13872","NA","NA","363","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","139601","15545","NA","NA","107724","1667","NA","NA","140736","1672","NA","NA","140841","141204","140730","140841","Flanker task","61","36754","69","yes","2560"
"88.57142857142857","88.57142857142857","531.0285714285715","531.0285714285715","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","69","0","0","0","69","0","69","0","69","0","0","0","69","69","69","69","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","69","69","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","418","NA","13872","NA","NA","418","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","141212","15545","NA","NA","107724","1667","NA","NA","142353","1672","NA","NA","142472","142891","142347","142471","Flanker task","62","37172","70","yes","2560"
"88.73239436619718","88.73239436619718","532.0845070422536","532.0845070422536","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","70","0","0","0","70","0","70","0","70","0","0","0","70","70","70","70","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","70","70","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","606","NA","13872","NA","NA","606","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","142898","15545","NA","NA","107724","1667","NA","NA","144023","1672","NA","NA","144130","144737","144017","144130","Flanker task","63","37778","71","yes","2560"
"88.88888888888889","88.88888888888889","535.9861111111111","535.9861111111111","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","71","0","0","0","71","0","71","0","71","0","0","0","71","71","71","71","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","71","71","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","813","NA","13872","NA","NA","813","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","144745","15545","NA","NA","107724","1667","NA","NA","145879","1672","NA","NA","145983","146796","145873","145983","Flanker task","64","38591","72","yes","2560"
"89.04109589041096","89.04109589041096","537.1232876712329","537.1232876712329","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","72","0","0","0","72","0","72","0","72","0","0","0","72","72","72","72","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","72","72","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","619","NA","13872","NA","NA","619","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","146804","15545","NA","NA","107724","1667","NA","NA","147936","1672","NA","NA","148040","148660","147930","148040","Flanker task","65","39210","73","yes","2560"
"89.1891891891892","89.1891891891892","539.5405405405405","539.5405405405405","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","73","0","0","0","73","0","73","0","73","0","0","0","73","73","73","73","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","73","73","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","716","NA","13872","NA","NA","716","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","148668","15545","NA","NA","107724","1667","NA","NA","149794","1672","NA","NA","149899","150616","149789","149898","Flanker task","66","39926","74","yes","2560"
"89.33333333333333","89.33333333333333","538.9466666666667","538.9466666666667","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","74","0","0","0","74","0","74","0","74","0","0","0","74","74","74","74","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","74","74","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","495","NA","13872","NA","NA","495","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","150624","15545","NA","NA","107724","1667","NA","NA","151769","1672","NA","NA","151881","152376","151764","151881","Flanker task","67","40421","75","yes","2560"
"89.47368421052632","89.47368421052632","541.8815789473684","541.8815789473684","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","75","0","0","0","75","0","75","0","75","0","0","0","75","75","75","75","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","75","75","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","762","NA","13872","NA","NA","762","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","152383","15545","NA","NA","107724","1667","NA","NA","153507","1672","NA","NA","153613","154375","153502","153613","Flanker task","68","41183","76","yes","2560"
"89.6103896103896","89.6103896103896","547.5974025974026","547.5974025974026","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","76","0","0","0","76","0","76","0","76","0","0","0","76","76","76","76","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","76","76","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","982","NA","13872","NA","NA","982","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","154383","15545","NA","NA","107724","1667","NA","NA","155508","1672","NA","NA","155622","156605","155503","155622","Flanker task","69","42165","77","yes","2560"
"89.74358974358974","89.74358974358974","550.1538461538462","550.1538461538462","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","77","0","0","0","77","0","77","0","77","0","0","0","77","77","77","77","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","77","77","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","747","NA","13872","NA","NA","747","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","156612","15545","NA","NA","107724","1667","NA","NA","157739","1672","NA","NA","157843","158591","157733","157843","Flanker task","70","42912","78","yes","2560"
"89.87341772151899","89.87341772151899","552.1898734177215","552.1898734177215","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","78","0","0","0","78","0","78","0","78","0","0","0","78","78","78","78","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","78","78","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","711","NA","13872","NA","NA","711","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","158598","15545","NA","NA","107724","1667","NA","NA","159737","1672","NA","NA","159841","160552","159731","159841","Flanker task","71","43623","79","yes","2560"
"90","90","553.9","553.9","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","79","0","0","0","79","0","79","0","79","0","0","0","79","79","79","79","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","79","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","689","NA","13872","NA","NA","689","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","160559","15545","NA","NA","107724","1667","NA","NA","161687","1672","NA","NA","161814","162505","161681","161814","Flanker task","72","44312","80","yes","2560"
"90.12345679012346","90.12345679012346","553.4567901234568","553.4567901234568","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","80","0","0","0","80","0","80","0","80","0","0","0","80","80","80","80","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","0","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","518","NA","13872","7634","NA","518","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","162512","15545","171169","NA","107724","1667","NA","NA","171280","1672","163534","NA","171384","171903","171275","171384","Flanker task","73","44830","81","yes","2560"
"90.2439024390244","90.2439024390244","554.0365853658536","554.0365853658536","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","81","0","0","0","81","0","81","0","81","0","0","0","81","81","81","81","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","1","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","601","NA","13872","7634","NA","601","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","171910","15545","171169","NA","107724","1667","NA","NA","173048","1672","163534","NA","173152","173754","173043","173152","Flanker task","74","45431","82","yes","2560"
"90.36144578313252","90.36144578313252","552.0240963855422","552.0240963855422","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","82","0","0","0","82","0","82","0","82","0","0","0","82","82","82","82","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","2","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","387","NA","13872","7634","NA","387","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","174267","15545","171169","NA","107724","1667","173761","NA","175393","1672","163534","NA","175497","175885","175387","175497","Flanker task","75","45818","83","yes","2560"
"90.47619047619048","90.47619047619048","550.3452380952381","550.3452380952381","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","83","0","0","0","83","0","83","0","83","0","0","0","83","83","83","83","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","3","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","411","NA","13872","7634","NA","411","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","175891","15545","171169","NA","107724","1667","173761","NA","177015","1672","163534","NA","177120","177532","177010","177119","Flanker task","76","46229","84","yes","2560"
"90.58823529411765","90.58823529411765","550.3176470588236","550.3176470588236","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","84","0","0","0","84","0","84","0","84","0","0","0","84","84","84","84","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","4","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","548","NA","13872","7634","NA","548","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","177540","15545","171169","NA","107724","1667","173761","NA","178665","1672","163534","NA","178769","179317","178659","178769","Flanker task","77","46777","85","yes","2560"
"90.69767441860465","90.69767441860465","550.2441860465116","550.2441860465116","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","85","0","0","0","85","0","85","0","85","0","0","0","85","85","85","85","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","5","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","544","NA","13872","7634","NA","544","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","179325","15545","171169","NA","107724","1667","173761","NA","180449","1672","163534","NA","180553","181098","180443","180553","Flanker task","78","47321","86","yes","2560"
"90.80459770114942","90.80459770114942","550.3678160919541","550.3678160919541","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","86","0","0","0","86","0","86","0","86","0","0","0","86","86","86","86","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","6","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","561","NA","13872","7634","NA","561","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","181107","15545","171169","NA","107724","1667","173761","NA","182238","1672","163534","NA","182342","182904","182232","182342","Flanker task","79","47882","87","yes","2560"
"90.9090909090909","90.9090909090909","549.9772727272727","549.9772727272727","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","87","0","0","0","87","0","87","0","87","0","0","0","87","87","87","87","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","7","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","516","NA","13872","7634","NA","516","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","182912","15545","171169","NA","107724","1667","173761","NA","184037","1672","163534","NA","184142","184659","184032","184142","Flanker task","80","48398","88","yes","2560"
"89.88764044943821","89.88764044943821","549.056179775281","549.056179775281","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","88","0","0","0","88","0","88","0","88","0","0","0","88","88","88","88","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","8","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","468","NA","13872","7634","NA","468","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","184666","15545","171169","NA","107724","1667","173761","NA","185791","1672","163534","NA","185896","186365","185786","185896","Flanker task","80","48866","89","yes","2560"
"90","90","547.3777777777777","547.3777777777777","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","89","0","0","0","89","0","89","0","89","0","0","0","89","89","89","89","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","9","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","398","NA","13872","7634","NA","398","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","186876","15545","171169","NA","186371","1667","173761","NA","188001","1672","163534","NA","188106","188505","187995","188106","Flanker task","81","49264","90","yes","2560"
"90.10989010989012","90.10989010989012","545.2747252747253","545.2747252747253","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","90","0","0","0","90","0","90","0","90","0","0","0","90","90","90","90","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","10","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","356","NA","13872","7634","NA","356","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","188515","15545","171169","NA","186371","1667","173761","NA","189653","1672","163534","NA","189766","190123","189647","189766","Flanker task","82","49620","91","yes","2560"
