"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ErrorFeedback","count_Fixation","count_ISI","count_Logger","count_Sequence","count_Stimulus","count_experiment","count_faster","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_new_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_new_sketchpad","response_time","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_new_sketchpad","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ErrorFeedback","time_Fixation","time_ISI","time_Logger","time_Sequence","time_Stimulus","time_experiment","time_faster","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_new_sketchpad","title","total_correct","total_response_time","total_responses","width"
"74","74","390","390","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","h","0","0","0","61","61","61","61","61","61","0","61","0","0","0","61","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","61","61","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","NA","h","NA","441.0","3866","NA","NA","441","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","NA","NA","103251","107954","106917","108498","107952","108055","2129","NA","2132","NA","NA","108056","NA","Flanker Task","46","24230.0","62","1024"
"74","74","390","390","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","h","0","0","0","62","62","62","62","62","62","0","62","0","0","0","62","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","62","62","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","NA","h","NA","367.0","3866","NA","NA","367","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","NA","NA","103251","109561","108510","110031","109559","109663","2129","NA","2132","NA","NA","109663","NA","Flanker Task","47","24597.0","63","1024"
"75","75","390","390","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","0","63","63","63","63","63","63","0","63","0","0","0","63","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","63","63","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","NA","s","NA","402.0","3866","NA","NA","402","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","NA","NA","103251","111079","110043","111584","111077","111181","2129","NA","2132","NA","NA","111181","NA","Flanker Task","48","24999.0","64","1024"
"73","73","389","389","#000000","legacy","legacy","legacy","Incongruent","0","undefined","0","h","0","0","0","64","64","64","64","64","64","0","64","0","0","0","64","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","64","64","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","NA","s","NA","338.0","3866","NA","NA","338","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","NA","NA","103251","112642","111596","113082","112640","112743","2129","NA","2132","NA","NA","112743","NA","Flanker Task","48","25337.0","65","1024"
"74","74","389","389","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","s","0","0","0","65","65","65","65","65","65","0","65","0","0","0","65","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","65","65","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","NA","s","NA","373.0","3866","NA","NA","373","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","NA","NA","113094","114625","113595","115099","114623","114725","2129","NA","2132","NA","NA","114726","NA","Flanker Task","49","25710.0","66","1024"
"74","74","389","389","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","0","66","66","66","66","66","66","0","66","0","0","0","66","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","66","66","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","NA","s","NA","358.0","3866","NA","NA","358","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","NA","NA","113094","116148","115111","116608","116145","116249","2129","NA","2132","NA","NA","116249","NA","Flanker Task","50","26068.0","67","1024"
"75","75","388","388","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","s","0","0","0","67","67","67","67","67","67","0","67","0","0","0","67","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","67","67","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","NA","s","NA","377.0","3866","NA","NA","377","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","NA","NA","113094","117657","116620","118136","117655","117758","2129","NA","2132","NA","NA","117758","NA","Flanker Task","51","26445.0","68","1024"
"75","75","388","388","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","h","0","0","0","68","68","68","68","68","68","0","68","0","0","0","68","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","68","68","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","NA","h","NA","369.0","3866","NA","NA","369","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","NA","NA","113094","119184","118148","119654","119183","119285","2129","NA","2132","NA","NA","119285","NA","Flanker Task","52","26814.0","69","1024"
"74","74","388","388","#000000","legacy","legacy","legacy","Incongruent","0","undefined","0","h","0","0","0","69","69","69","69","69","69","0","69","0","0","0","69","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","69","69","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","NA","s","NA","364.0","3866","NA","NA","364","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","NA","NA","113094","120701","119667","121167","120700","120801","2129","NA","2132","NA","NA","120802","NA","Flanker Task","52","27178.0","70","1024"
"74","74","392","392","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","h","0","0","0","70","70","70","70","70","70","0","70","0","0","0","70","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","70","70","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","NA","h","NA","655.0","3866","NA","NA","655","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","NA","NA","121179","122708","121681","123465","122706","122809","2129","NA","2132","NA","NA","122809","NA","Flanker Task","53","27833.0","71","1024"
"75","75","392","392","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","s","0","0","0","71","71","71","71","71","71","0","71","0","0","0","71","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","71","71","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","NA","s","NA","415.0","3866","NA","NA","415","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","NA","NA","121179","124521","123476","125038","124520","124622","2129","NA","2132","NA","NA","124622","NA","Flanker Task","54","28248.0","72","1024"
"75","75","393","393","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","h","0","0","0","72","72","72","72","72","72","0","72","0","0","0","72","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","72","72","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","NA","h","NA","444.0","3866","NA","NA","444","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","NA","NA","121179","126085","125051","126631","126083","126186","2129","NA","2132","NA","NA","126186","NA","Flanker Task","55","28692.0","73","1024"
"75","75","393","393","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","s","0","0","0","73","73","73","73","73","73","0","73","0","0","0","73","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","73","73","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","NA","s","NA","408.0","3866","NA","NA","408","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","NA","NA","121179","127679","126643","128189","127677","127780","2129","NA","2132","NA","NA","127780","NA","Flanker Task","56","29100.0","74","1024"
"76","76","393","393","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","h","0","0","0","74","74","74","74","74","74","0","74","0","0","0","74","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","74","74","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","NA","h","NA","441.0","3866","NA","NA","441","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","NA","NA","121179","129239","128202","129782","129237","129340","2129","NA","2132","NA","NA","129340","NA","Flanker Task","57","29541.0","75","1024"
"76","76","393","393","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","h","0","0","0","75","75","75","75","75","75","0","75","0","0","0","75","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","75","75","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","NA","h","NA","389.0","3866","NA","NA","389","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","NA","NA","121179","130834","129794","131325","130832","130935","2129","NA","2132","NA","NA","130935","NA","Flanker Task","58","29930.0","76","1024"
"76","76","393","393","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","s","0","0","0","76","76","76","76","76","76","0","76","0","0","0","76","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","76","76","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","NA","s","NA","354.0","3866","NA","NA","354","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","NA","NA","121179","132373","131337","132829","132371","132474","2129","NA","2132","NA","NA","132474","NA","Flanker Task","59","30284.0","77","1024"
"76","76","394","394","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","h","0","0","0","77","77","77","77","77","77","0","77","0","0","0","77","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","77","77","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","NA","h","NA","465.0","3866","NA","NA","465","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","NA","NA","121179","133880","132841","134447","133878","133981","2129","NA","2132","NA","NA","133981","NA","Flanker Task","60","30749.0","78","1024"
"77","77","395","395","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","h","0","0","0","78","78","78","78","78","78","0","78","0","0","0","78","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","78","78","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","NA","h","NA","501.0","3866","NA","NA","501","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","NA","NA","121179","135497","134460","136100","135495","135598","2129","NA","2132","NA","NA","135598","NA","Flanker Task","61","31250.0","79","1024"
"76","76","395","395","#000000","legacy","legacy","legacy","Incongruent","0","undefined","0","s","0","0","0","79","79","79","79","79","79","0","79","0","0","0","79","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","79","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","NA","h","NA","426.0","3866","NA","NA","426","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","NA","NA","121179","137149","136113","137677","137147","137250","2129","NA","2132","NA","NA","137250","NA","Flanker Task","61","31676.0","80","1024"
"75","75","400","400","#000000","legacy","legacy","legacy","Incongruent","0","undefined","0","h","0","0","0","80","80","80","80","80","80","0","80","0","0","0","80","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","0","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","NA","s","NA","724.0","3866","126150","NA","724","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","265343","NA","137690","265391","138191","266217","265389","265492","2129","NA","2132","139192","NA","265492","NA","Flanker Task","61","32400.0","81","1024"
"75","75","400","400","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","s","0","0","0","81","81","81","81","81","81","0","81","0","0","0","81","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","1","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","NA","s","NA","423.0","3866","126150","NA","423","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","265343","NA","266229","268258","267231","268783","268256","268359","2129","266730","2132","139192","NA","268359","NA","Flanker Task","62","32823.0","82","1024"
"75","75","400","400","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","h","0","0","0","82","82","82","82","82","82","0","82","0","0","0","82","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","2","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","NA","h","NA","455.0","3866","126150","NA","455","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","265343","NA","266229","269829","268797","270386","269827","269930","2129","266730","2132","139192","NA","269930","NA","Flanker Task","63","33278.0","83","1024"
"75","75","400","400","#000000","legacy","legacy","legacy","Incongruent","0","undefined","0","s","0","0","0","83","83","83","83","83","83","0","83","0","0","0","83","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","3","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","NA","h","NA","363.0","3866","126150","NA","363","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","265343","NA","266229","271435","270398","271900","271433","271536","2129","266730","2132","139192","NA","271536","NA","Flanker Task","63","33641.0","84","1024"
"75","75","400","400","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","0","84","84","84","84","84","84","0","84","0","0","0","84","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","4","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","NA","s","NA","384.0","3866","126150","NA","384","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","265343","NA","271911","273446","272412","273933","273444","273547","2129","266730","2132","139192","NA","273547","NA","Flanker Task","64","34025.0","85","1024"
"75","75","399","399","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","h","0","0","0","85","85","85","85","85","85","0","85","0","0","0","85","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","5","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","NA","h","NA","345.0","3866","126150","NA","345","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","265343","NA","271911","274982","273945","275431","274981","275084","2129","266730","2132","139192","NA","275084","NA","Flanker Task","65","34370.0","86","1024"
"75","75","398","398","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","s","0","0","0","86","86","86","86","86","86","0","86","0","0","0","86","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","6","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","NA","s","NA","305.0","3866","126150","NA","305","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","265343","NA","271911","276477","275443","276884","276475","276578","2129","266730","2132","139192","NA","276578","NA","Flanker Task","66","34675.0","87","1024"
"76","76","398","398","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","s","0","0","0","87","87","87","87","87","87","0","87","0","0","0","87","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","7","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","NA","s","NA","428.0","3866","126150","NA","428","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","265343","NA","271911","277936","276897","278467","277935","278038","2129","266730","2132","139192","NA","278038","NA","Flanker Task","67","35103.0","88","1024"
"75","75","398","398","#000000","legacy","legacy","legacy","Incongruent","0","undefined","0","s","0","0","0","88","88","88","88","88","88","0","88","0","0","0","88","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","8","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","NA","h","NA","345.0","3866","126150","NA","345","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","265343","NA","271911","279518","278479","279965","279516","279619","2129","266730","2132","139192","NA","279619","NA","Flanker Task","67","35448.0","89","1024"
"75","75","398","398","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","0","89","89","89","89","89","89","0","89","0","0","0","89","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","9","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","NA","s","NA","454.0","3866","126150","NA","454","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","265343","NA","279977","281511","280479","282067","281508","281612","2129","266730","2132","139192","NA","281612","NA","Flanker Task","68","35902.0","90","1024"
"74","74","396","396","#000000","legacy","legacy","legacy","Congruent","0","undefined","0","h","0","0","0","90","90","90","90","90","90","0","90","0","0","0","90","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","10","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","NA","s","NA","137.0","3866","126150","NA","137","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","265343","NA","279977","283115","282080","283355","283113","283218","2129","266730","2132","139192","NA","283218","NA","Flanker Task","68","36039.0","91","1024"
"75","75","396","396","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","h","0","0","0","91","91","91","91","91","91","0","91","0","0","0","91","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","11","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","NA","h","NA","445.0","3866","126150","NA","445","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","265343","NA","283368","284906","283869","285453","284903","285007","2129","266730","2132","139192","NA","285007","NA","Flanker Task","69","36484.0","92","1024"
"75","75","397","397","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","h","0","0","0","92","92","92","92","92","92","0","92","0","0","0","92","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","12","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","NA","h","NA","457.0","3866","126150","NA","457","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","265343","NA","283368","286501","285465","287061","286500","286603","2129","266730","2132","139192","NA","286603","NA","Flanker Task","70","36941.0","93","1024"
"75","75","396","396","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","s","0","0","0","93","93","93","93","93","93","0","93","0","0","0","93","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","13","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","NA","s","NA","307.0","3866","126150","NA","307","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","265343","NA","283368","288105","287073","288514","288103","288206","2129","266730","2132","139192","NA","288206","NA","Flanker Task","71","37248.0","94","1024"
"75","75","396","396","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","h","0","0","0","94","94","94","94","94","94","0","94","0","0","0","94","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","14","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","NA","h","NA","460.0","3866","126150","NA","460","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","265343","NA","283368","289559","288526","290121","289558","289660","2129","266730","2132","139192","NA","289660","NA","Flanker Task","72","37708.0","95","1024"
"76","76","397","397","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","h","0","0","0","95","95","95","95","95","95","0","95","0","0","0","95","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","15","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","NA","h","NA","451.0","3866","126150","NA","451","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","265343","NA","283368","291167","290133","291720","291165","291268","2129","266730","2132","139192","NA","291268","NA","Flanker Task","73","38159.0","96","1024"
"76","76","397","397","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","s","0","0","0","96","96","96","96","96","96","0","96","0","0","0","96","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","16","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","NA","s","NA","382.0","3866","126150","NA","382","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","265343","NA","283368","292779","291732","293263","292777","292880","2129","266730","2132","139192","NA","292880","NA","Flanker Task","74","38541.0","97","1024"
"75","75","396","396","#000000","legacy","legacy","legacy","Incongruent","0","undefined","0","s","0","0","0","97","97","97","97","97","97","0","97","0","0","0","97","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","17","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","NA","h","NA","334.0","3866","126150","NA","334","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","265343","NA","283368","294312","293275","294748","294310","294413","2129","266730","2132","139192","NA","294413","NA","Flanker Task","74","38875.0","98","1024"
