"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"95.16129032258064","95.16129032258064","480.741935483871","480.741935483871","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","61","0","0","0","61","0","61","0","61","0","0","0","61","61","61","61","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","61","61","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","563","NA","22342","NA","NA","563","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","127313","26674","NA","NA","101121","4315","NA","NA","128366","4323","NA","NA","128470","129034","128362","128470","Flanker task ","59","29806","62","yes","1024"
"95.23809523809524","95.23809523809524","480.6984126984127","480.6984126984127","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","62","0","0","0","62","0","62","0","62","0","0","0","62","62","62","62","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","62","62","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","478","NA","22342","NA","NA","478","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","129040","26674","NA","NA","101121","4315","NA","NA","130091","4323","NA","NA","130195","130675","130087","130195","Flanker task ","60","30284","63","yes","1024"
"95.3125","95.3125","478.96875","478.96875","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","63","0","0","0","63","0","63","0","63","0","0","0","63","63","63","63","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","63","63","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","370","NA","22342","NA","NA","370","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","130680","26674","NA","NA","101121","4315","NA","NA","131735","4323","NA","NA","131839","132210","131732","131838","Flanker task ","61","30654","64","yes","1024"
"95.38461538461539","95.38461538461539","478.95384615384614","478.95384615384614","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","64","0","0","0","64","0","64","0","64","0","0","0","64","64","64","64","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","64","64","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","478","NA","22342","NA","NA","478","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","132217","26674","NA","NA","101121","4315","NA","NA","133267","4323","NA","NA","133371","133850","133263","133370","Flanker task ","62","31132","65","yes","1024"
"95.45454545454545","95.45454545454545","478.3333333333333","478.3333333333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","65","0","0","0","65","0","65","0","65","0","0","0","65","65","65","65","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","65","65","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","438","NA","22342","NA","NA","438","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","133857","26674","NA","NA","101121","4315","NA","NA","134906","4323","NA","NA","135011","135450","134903","135010","Flanker task ","63","31570","66","yes","1024"
"95.5223880597015","95.5223880597015","479.05970149253733","479.05970149253733","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","66","0","0","0","66","0","66","0","66","0","0","0","66","66","66","66","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","66","66","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","527","NA","22342","NA","NA","527","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","135457","26674","NA","NA","101121","4315","NA","NA","136506","4323","NA","NA","136610","137138","136502","136610","Flanker task ","64","32097","67","yes","1024"
"95.58823529411765","95.58823529411765","479.27941176470586","479.27941176470586","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","67","0","0","0","67","0","67","0","67","0","0","0","67","67","67","67","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","67","67","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","494","NA","22342","NA","NA","494","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","137144","26674","NA","NA","101121","4315","NA","NA","138195","4323","NA","NA","138299","138794","138191","138298","Flanker task ","65","32591","68","yes","1024"
"95.65217391304348","95.65217391304348","479.05797101449275","479.05797101449275","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","68","0","0","0","68","0","68","0","68","0","0","0","68","68","68","68","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","68","68","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","464","NA","22342","NA","NA","464","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","138800","26674","NA","NA","101121","4315","NA","NA","139850","4323","NA","NA","139953","140418","139846","139953","Flanker task ","66","33055","69","yes","1024"
"95.71428571428571","95.71428571428571","478.22857142857146","478.22857142857146","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","69","0","0","0","69","0","69","0","69","0","0","0","69","69","69","69","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","69","69","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","421","NA","22342","NA","NA","421","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","140425","26674","NA","NA","101121","4315","NA","NA","141476","4323","NA","NA","141580","142002","141473","141579","Flanker task ","67","33476","70","yes","1024"
"95.77464788732394","95.77464788732394","477.4225352112676","477.4225352112676","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","70","0","0","0","70","0","70","0","70","0","0","0","70","70","70","70","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","70","70","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","421","NA","22342","NA","NA","421","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","142009","26674","NA","NA","101121","4315","NA","NA","143061","4323","NA","NA","143164","143586","143057","143164","Flanker task ","68","33897","71","yes","1024"
"95.83333333333333","95.83333333333333","479.625","479.625","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","71","0","0","0","71","0","71","0","71","0","0","0","71","71","71","71","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","71","71","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","636","NA","22342","NA","NA","636","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","143594","26674","NA","NA","101121","4315","NA","NA","144646","4323","NA","NA","144749","145386","144642","144749","Flanker task ","69","34533","72","yes","1024"
"95.89041095890411","95.89041095890411","479.05479452054794","479.05479452054794","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","72","0","0","0","72","0","72","0","72","0","0","0","72","72","72","72","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","72","72","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","438","NA","22342","NA","NA","438","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","145391","26674","NA","NA","101121","4315","NA","NA","146442","4323","NA","NA","146547","146987","146439","146547","Flanker task ","70","34971","73","yes","1024"
"95.94594594594595","95.94594594594595","478.36486486486484","478.36486486486484","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","73","0","0","0","73","0","73","0","73","0","0","0","73","73","73","73","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","73","73","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","428","NA","22342","NA","NA","428","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","146993","26674","NA","NA","101121","4315","NA","NA","148045","4323","NA","NA","148149","148578","148041","148148","Flanker task ","71","35399","74","yes","1024"
"96","96","476.96","476.96","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","74","0","0","0","74","0","74","0","74","0","0","0","74","74","74","74","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","74","74","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","373","NA","22342","NA","NA","373","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","148584","26674","NA","NA","101121","4315","NA","NA","149636","4323","NA","NA","149740","150114","149633","149739","Flanker task ","72","35772","75","yes","1024"
"96.05263157894737","96.05263157894737","477.19736842105266","477.19736842105266","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","75","0","0","0","75","0","75","0","75","0","0","0","75","75","75","75","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","75","75","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","495","NA","22342","NA","NA","495","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","150120","26674","NA","NA","101121","4315","NA","NA","151171","4323","NA","NA","151274","151770","151166","151274","Flanker task ","73","36267","76","yes","1024"
"96.1038961038961","96.1038961038961","476.4025974025974","476.4025974025974","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","76","0","0","0","76","0","76","0","76","0","0","0","76","76","76","76","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","76","76","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","416","NA","22342","NA","NA","416","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","151777","26674","NA","NA","101121","4315","NA","NA","152825","4323","NA","NA","152929","153346","152821","152929","Flanker task ","74","36683","77","yes","1024"
"96.15384615384616","96.15384615384616","475.46153846153845","475.46153846153845","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","77","0","0","0","77","0","77","0","77","0","0","0","77","77","77","77","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","77","77","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","403","NA","22342","NA","NA","403","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","153352","26674","NA","NA","101121","4315","NA","NA","154406","4323","NA","NA","154510","154914","154402","154509","Flanker task ","75","37086","78","yes","1024"
"96.20253164556962","96.20253164556962","475.50632911392404","475.50632911392404","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","78","0","0","0","78","0","78","0","78","0","0","0","78","78","78","78","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","78","78","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","479","NA","22342","NA","NA","479","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","154921","26674","NA","NA","101121","4315","NA","NA","155971","4323","NA","NA","156074","156554","155967","156074","Flanker task ","76","37565","79","yes","1024"
"96.25","96.25","475.15","475.15","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","79","0","0","0","79","0","79","0","79","0","0","0","79","79","79","79","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","79","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","447","NA","22342","NA","NA","447","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","156561","26674","NA","NA","101121","4315","NA","NA","157610","4323","NA","NA","157714","158162","157606","157713","Flanker task ","77","38012","80","yes","1024"
"96.29629629629629","96.29629629629629","477.0246913580247","477.0246913580247","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","80","0","0","0","80","0","80","0","80","0","0","0","80","80","80","80","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","627","NA","22342","10535","NA","627","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","158168","26674","169731","NA","101121","4315","NA","NA","169766","4323","159195","NA","169870","170498","169762","169870","Flanker task ","78","38639","81","yes","1024"
"96.34146341463415","96.34146341463415","480.0731707317073","480.0731707317073","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","81","0","0","0","81","0","81","0","81","0","0","0","81","81","81","81","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","727","NA","22342","10535","NA","727","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","171009","26674","169731","NA","101121","4315","170505","NA","172059","4323","159195","NA","172162","172890","172055","172162","Flanker task ","79","39366","82","yes","1024"
"96.3855421686747","96.3855421686747","479.1566265060241","479.1566265060241","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","82","0","0","0","82","0","82","0","82","0","0","0","82","82","82","82","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","404","NA","22342","10535","NA","404","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","173402","26674","169731","NA","101121","4315","172897","NA","174452","4323","159195","NA","174557","174962","174449","174557","Flanker task ","80","39770","83","yes","1024"
"95.23809523809524","95.23809523809524","478.76190476190476","478.76190476190476","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","83","0","0","0","83","0","83","0","83","0","0","0","83","83","83","83","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","446","NA","22342","10535","NA","446","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","174967","26674","169731","NA","101121","4315","172897","NA","176019","4323","159195","NA","176123","176570","176015","176122","Flanker task ","80","40216","84","yes","1024"
"95.29411764705883","95.29411764705883","479.38823529411764","479.38823529411764","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","84","0","0","0","84","0","84","0","84","0","0","0","84","84","84","84","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","532","NA","22342","10535","NA","532","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","177082","26674","169731","NA","176577","4315","172897","NA","178133","4323","159195","NA","178237","178770","178129","178237","Flanker task ","81","40748","85","yes","1024"
"95.34883720930233","95.34883720930233","478.5232558139535","478.5232558139535","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","85","0","0","0","85","0","85","0","85","0","0","0","85","85","85","85","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","405","NA","22342","10535","NA","405","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","178777","26674","169731","NA","176577","4315","172897","NA","179829","4323","159195","NA","179932","180338","179826","179932","Flanker task ","82","41153","86","yes","1024"
"95.40229885057471","95.40229885057471","477.71264367816093","477.71264367816093","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","86","0","0","0","86","0","86","0","86","0","0","0","86","86","86","86","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","408","NA","22342","10535","NA","408","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","180343","26674","169731","NA","176577","4315","172897","NA","181393","4323","159195","NA","181497","181906","181389","181496","Flanker task ","83","41561","87","yes","1024"
"94.31818181818181","94.31818181818181","476.34090909090907","476.34090909090907","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","87","0","0","0","87","0","87","0","87","0","0","0","87","87","87","87","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","357","NA","22342","10535","NA","357","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","181913","26674","169731","NA","176577","4315","172897","NA","182964","4323","159195","NA","183068","183426","182960","183067","Flanker task ","83","41918","88","yes","1024"
"94.38202247191012","94.38202247191012","474.23595505617976","474.23595505617976","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","88","0","0","0","88","0","88","0","88","0","0","0","88","88","88","88","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","289","NA","22342","10535","NA","289","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","183937","26674","169731","NA","183433","4315","172897","NA","184985","4323","159195","NA","185088","185378","184981","185088","Flanker task ","84","42207","89","yes","1024"
"94.44444444444444","94.44444444444444","472.24444444444447","472.24444444444447","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","89","0","0","0","89","0","89","0","89","0","0","0","89","89","89","89","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","295","NA","22342","10535","NA","295","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","185385","26674","169731","NA","183433","4315","172897","NA","186434","4323","159195","NA","186538","186834","186430","186538","Flanker task ","85","42502","90","yes","1024"
"94.50549450549451","94.50549450549451","470.14285714285717","470.14285714285717","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","90","0","0","0","90","0","90","0","90","0","0","0","90","90","90","90","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","281","NA","22342","10535","NA","281","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","186841","26674","169731","NA","183433","4315","172897","NA","187889","4323","159195","NA","187992","188274","187886","187992","Flanker task ","86","42783","91","yes","1024"
"94.56521739130434","94.56521739130434","469.3478260869565","469.3478260869565","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","91","0","0","0","91","0","91","0","91","0","0","0","91","91","91","91","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","397","NA","22342","10535","NA","397","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","188281","26674","169731","NA","183433","4315","172897","NA","189332","4323","159195","NA","189436","189834","189328","189436","Flanker task ","87","43180","92","yes","1024"
"94.6236559139785","94.6236559139785","469.1720430107527","469.1720430107527","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","92","0","0","0","92","0","92","0","92","0","0","0","92","92","92","92","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","12","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","453","NA","22342","10535","NA","453","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","189841","26674","169731","NA","183433","4315","172897","NA","190892","4323","159195","NA","190996","191450","190888","190995","Flanker task ","88","43633","93","yes","1024"
"94.68085106382979","94.68085106382979","468.1595744680851","468.1595744680851","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","93","0","0","0","93","0","93","0","93","0","0","0","93","93","93","93","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","13","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","374","NA","22342","10535","NA","374","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","191457","26674","169731","NA","183433","4315","172897","NA","192507","4323","159195","NA","192611","192986","192503","192610","Flanker task ","89","44007","94","yes","1024"
"94.73684210526316","94.73684210526316","466.7263157894737","466.7263157894737","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","94","0","0","0","94","0","94","0","94","0","0","0","94","94","94","94","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","14","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","332","NA","22342","10535","NA","332","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","192993","26674","169731","NA","183433","4315","172897","NA","194045","4323","159195","NA","194149","194482","194041","194149","Flanker task ","90","44339","95","yes","1024"
"94.79166666666667","94.79166666666667","466.2708333333333","466.2708333333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","95","0","0","0","95","0","95","0","95","0","0","0","95","95","95","95","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","15","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","423","NA","22342","10535","NA","423","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","194489","26674","169731","NA","183433","4315","172897","NA","195539","4323","159195","NA","195642","196066","195535","195642","Flanker task ","91","44762","96","yes","1024"
"94.84536082474227","94.84536082474227","465.97938144329896","465.97938144329896","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","96","0","0","0","96","0","96","0","96","0","0","0","96","96","96","96","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","16","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","438","NA","22342","10535","NA","438","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","196073","26674","169731","NA","183433","4315","172897","NA","197124","4323","159195","NA","197227","197667","197120","197227","Flanker task ","92","45200","97","yes","1024"
