"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Instructions1","count_Instructions2","count_Instructions3","count_error_feedback","count_experiment","count_faster","count_fixation","count_isi","count_keyboard_response","count_logger","count_new_sketchpad_2","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","psychopy_waitblanking","repeat_cycle","response","response_Instructions1","response_Instructions2","response_Instructions3","response_keyboard_response","response_new_sketchpad_2","response_time","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_keyboard_response","response_time_new_sketchpad_2","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Instructions1","time_Instructions2","time_Instructions3","time_error_feedback","time_experiment","time_faster","time_fixation","time_isi","time_keyboard_response","time_logger","time_new_sketchpad_2","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"93.84615384615384","93.84615384615384","435.5230769230769","435.5230769230769","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","64","0","64","64","64","64","64","0","64","64","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","64","64","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","NA","NA","h","NA","372","17095","NA","NA","372","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","NA","NA","2350","NA","NA","111130","2346","NA","123809","122749","123911","124284","NA","123805","123911","Lab 2.1","61","28309","65","yes","1024"
"93.93939393939394","93.93939393939394","435.8181818181818","435.8181818181818","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","65","0","65","65","65","65","65","0","65","65","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","65","65","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","NA","NA","s","NA","455","17095","NA","NA","455","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","NA","NA","2350","NA","NA","111130","2346","NA","125343","124288","125444","125900","NA","125339","125444","Lab 2.1","62","28764","66","yes","1024"
"94.02985074626865","94.02985074626865","435.14925373134326","435.14925373134326","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","66","0","66","66","66","66","66","0","66","66","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","66","66","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","NA","NA","s","NA","391","17095","NA","NA","391","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","NA","NA","2350","NA","NA","111130","2346","NA","126957","125905","127059","127450","NA","126954","127059","Lab 2.1","63","29155","67","yes","1024"
"94.11764705882354","94.11764705882354","435.1617647058824","435.1617647058824","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","67","0","67","67","67","67","67","0","67","67","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","67","67","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","NA","NA","s","NA","436","17095","NA","NA","436","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","NA","NA","2350","NA","NA","111130","2346","NA","128513","127455","128615","129052","NA","128509","128615","Lab 2.1","64","29591","68","yes","1024"
"94.20289855072464","94.20289855072464","435.3188405797101","435.3188405797101","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","68","0","68","68","68","68","68","0","68","68","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","68","68","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","NA","NA","h","NA","446","17095","NA","NA","446","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","NA","NA","2350","NA","NA","111130","2346","NA","130112","129057","130214","130660","NA","130109","130214","Lab 2.1","65","30037","69","yes","1024"
"94.28571428571429","94.28571428571429","434.3142857142857","434.3142857142857","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","69","0","69","69","69","69","69","0","69","69","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","69","69","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","NA","NA","h","NA","365","17095","NA","NA","365","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","NA","NA","2350","NA","NA","111130","2346","NA","131719","130665","131821","132186","NA","131716","131821","Lab 2.1","66","30402","70","yes","1024"
"94.36619718309859","94.36619718309859","433.6478873239437","433.6478873239437","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","70","0","70","70","70","70","70","0","70","70","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","70","70","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","NA","NA","h","NA","387","17095","NA","NA","387","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","NA","NA","2350","NA","NA","111130","2346","NA","133246","132191","133347","133735","NA","133243","133347","Lab 2.1","67","30789","71","yes","1024"
"94.44444444444444","94.44444444444444","433.1388888888889","433.1388888888889","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","71","0","71","71","71","71","71","0","71","71","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","71","71","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","NA","NA","h","NA","397","17095","NA","NA","397","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","NA","NA","2350","NA","NA","111130","2346","NA","134798","133739","134900","135298","NA","134795","134900","Lab 2.1","68","31186","72","yes","1024"
"93.15068493150685","93.15068493150685","431.8767123287671","431.8767123287671","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","0","0","72","0","72","72","72","72","72","0","72","72","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","72","72","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","NA","NA","h","NA","341","17095","NA","NA","341","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","NA","NA","2350","NA","NA","111130","2346","NA","136359","135302","136461","136803","NA","136356","136461","Lab 2.1","68","31527","73","yes","1024"
"93.24324324324324","93.24324324324324","431.5405405405405","431.5405405405405","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","73","0","73","73","73","73","73","0","73","73","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","73","73","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","NA","NA","h","NA","407","17095","NA","NA","407","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","NA","NA","2350","NA","NA","136807","2346","NA","138360","137308","138462","138870","NA","138357","138462","Lab 2.1","69","31934","74","yes","1024"
"93.33333333333333","93.33333333333333","431.7866666666667","431.7866666666667","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","74","0","74","74","74","74","74","0","74","74","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","74","74","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","NA","NA","h","NA","450","17095","NA","NA","450","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","NA","NA","2350","NA","NA","136807","2346","NA","139930","138874","140032","140483","NA","139927","140032","Lab 2.1","70","32384","75","yes","1024"
"93.42105263157895","93.42105263157895","431.2631578947368","431.2631578947368","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","75","0","75","75","75","75","75","0","75","75","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","75","75","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","NA","NA","s","NA","392","17095","NA","NA","392","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","NA","NA","2350","NA","NA","136807","2346","NA","141548","140488","141650","142043","NA","141543","141650","Lab 2.1","71","32776","76","yes","1024"
"93.50649350649351","93.50649350649351","430.2077922077922","430.2077922077922","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","76","0","76","76","76","76","76","0","76","76","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","76","76","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","NA","NA","h","NA","350","17095","NA","NA","350","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","NA","NA","2350","NA","NA","136807","2346","NA","143102","142048","143204","143555","NA","143099","143204","Lab 2.1","72","33126","77","yes","1024"
"93.58974358974359","93.58974358974359","429.6923076923077","429.6923076923077","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","77","0","77","77","77","77","77","0","77","77","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","77","77","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","NA","NA","s","NA","390","17095","NA","NA","390","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","NA","NA","2350","NA","NA","136807","2346","NA","144614","143560","144716","145107","NA","144611","144716","Lab 2.1","73","33516","78","yes","1024"
"93.67088607594937","93.67088607594937","429.24050632911394","429.24050632911394","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","78","0","78","78","78","78","78","0","78","78","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","78","78","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","NA","NA","s","NA","394","17095","NA","NA","394","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","NA","NA","2350","NA","NA","136807","2346","NA","146170","145111","146272","146667","NA","146166","146272","Lab 2.1","74","33910","79","yes","1024"
"93.75","93.75","429.025","429.025","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","79","0","79","79","79","79","79","0","79","79","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","79","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","NA","NA","s","NA","412","17095","NA","NA","412","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","NA","NA","2350","NA","NA","136807","2346","NA","147726","146671","147827","148239","NA","147724","147827","Lab 2.1","75","34322","80","yes","1024"
"93.82716049382717","93.82716049382717","430.037037037037","430.037037037037","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","80","0","80","80","80","80","80","0","80","80","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","0","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","NA","s","NA","511","17095","3195","NA","511","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","152457","NA","2350","149261","NA","136807","2346","NA","152498","148244","152600","153112","NA","152495","152600","Lab 2.1","76","34833","81","yes","1024"
"93.90243902439025","93.90243902439025","430.6463414634146","430.6463414634146","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","81","0","81","81","81","81","81","0","81","81","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","1","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","NA","h","NA","480","17095","3195","NA","480","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","152457","NA","2350","149261","NA","136807","2346","NA","154171","153116","154272","154753","NA","154168","154272","Lab 2.1","77","35313","82","yes","1024"
"93.97590361445783","93.97590361445783","430.6144578313253","430.6144578313253","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","82","0","82","82","82","82","82","0","82","82","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","2","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","NA","s","NA","428","17095","3195","NA","428","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","152457","NA","2350","149261","NA","136807","2346","NA","155811","154757","155913","156342","NA","155808","155912","Lab 2.1","78","35741","83","yes","1024"
"94.04761904761905","94.04761904761905","429.85714285714283","429.85714285714283","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","83","0","83","83","83","83","83","0","83","83","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","3","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","NA","h","NA","367","17095","3195","NA","367","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","152457","NA","2350","149261","NA","136807","2346","NA","157407","156346","157509","157877","NA","157404","157509","Lab 2.1","79","36108","84","yes","1024"
"94.11764705882354","94.11764705882354","428.6941176470588","428.6941176470588","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","84","0","84","84","84","84","84","0","84","84","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","4","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","NA","s","NA","331","17095","3195","NA","331","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","152457","NA","2350","149261","NA","136807","2346","NA","158937","157881","159039","159371","NA","158934","159039","Lab 2.1","80","36439","85","yes","1024"
"94.18604651162791","94.18604651162791","427.5581395348837","427.5581395348837","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","85","0","85","85","85","85","85","0","85","85","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","5","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","NA","h","NA","331","17095","3195","NA","331","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","152457","NA","2350","149261","NA","136807","2346","NA","160429","159375","160531","160863","NA","160426","160531","Lab 2.1","81","36770","86","yes","1024"
"94.25287356321839","94.25287356321839","427.2298850574713","427.2298850574713","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","86","0","86","86","86","86","86","0","86","86","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","6","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","NA","s","NA","399","17095","3195","NA","399","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","152457","NA","2350","149261","NA","136807","2346","NA","161924","160868","162026","162426","NA","161921","162026","Lab 2.1","82","37169","87","yes","1024"
"94.31818181818181","94.31818181818181","426.95454545454544","426.95454545454544","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","87","0","87","87","87","87","87","0","87","87","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","7","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","NA","h","NA","403","17095","3195","NA","403","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","152457","NA","2350","149261","NA","136807","2346","NA","163488","162431","163589","163993","NA","163485","163589","Lab 2.1","83","37572","88","yes","1024"
"94.38202247191012","94.38202247191012","426.3707865168539","426.3707865168539","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","88","0","88","88","88","88","88","0","88","88","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","8","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","NA","h","NA","375","17095","3195","NA","375","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","152457","NA","2350","149261","NA","136807","2346","NA","165053","163997","165155","165530","NA","165050","165155","Lab 2.1","84","37947","89","yes","1024"
"94.44444444444444","94.44444444444444","426.35555555555555","426.35555555555555","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","89","0","89","89","89","89","89","0","89","89","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","9","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","NA","h","NA","425","17095","3195","NA","425","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","152457","NA","2350","149261","NA","136807","2346","NA","166589","165535","166691","167117","NA","166587","166691","Lab 2.1","85","38372","90","yes","1024"
"94.50549450549451","94.50549450549451","426.02197802197804","426.02197802197804","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","90","0","90","90","90","90","90","0","90","90","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","10","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","NA","h","NA","396","17095","3195","NA","396","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","152457","NA","2350","149261","NA","136807","2346","NA","168174","167121","168276","168673","NA","168172","168276","Lab 2.1","86","38768","91","yes","1024"
"94.56521739130434","94.56521739130434","425.7717391304348","425.7717391304348","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","91","0","91","91","91","91","91","0","91","91","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","11","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","NA","h","NA","403","17095","3195","NA","403","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","152457","NA","2350","149261","NA","136807","2346","NA","169731","168677","169833","170237","NA","169728","169833","Lab 2.1","87","39171","92","yes","1024"
"94.6236559139785","94.6236559139785","425.0860215053763","425.0860215053763","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","92","0","92","92","92","92","92","0","92","92","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","12","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","NA","h","NA","362","17095","3195","NA","362","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","152457","NA","2350","149261","NA","136807","2346","NA","171296","170241","171398","171762","NA","171293","171398","Lab 2.1","88","39533","93","yes","1024"
"94.68085106382979","94.68085106382979","424","424","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","93","0","93","93","93","93","93","0","93","93","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","13","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","NA","h","NA","323","17095","3195","NA","323","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","152457","NA","2350","149261","NA","136807","2346","NA","172822","171767","172924","173248","NA","172819","172924","Lab 2.1","89","39856","94","yes","1024"
"94.73684210526316","94.73684210526316","423.4842105263158","423.4842105263158","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","94","0","94","94","94","94","94","0","94","94","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","14","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","NA","s","NA","375","17095","3195","NA","375","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","152457","NA","2350","149261","NA","136807","2346","NA","174305","173253","174407","174782","NA","174302","174407","Lab 2.1","90","40231","95","yes","1024"
"94.79166666666667","94.79166666666667","423.1145833333333","423.1145833333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","95","0","95","95","95","95","95","0","95","95","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","15","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","NA","h","NA","388","17095","3195","NA","388","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","152457","NA","2350","149261","NA","136807","2346","NA","175841","174787","175943","176331","NA","175838","175943","Lab 2.1","91","40619","96","yes","1024"
"94.84536082474227","94.84536082474227","422.35051546391753","422.35051546391753","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","96","0","96","96","96","96","96","0","96","96","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","16","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","NA","s","NA","349","17095","3195","NA","349","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","152457","NA","2350","149261","NA","136807","2346","NA","177387","176335","177489","177839","NA","177385","177489","Lab 2.1","92","40968","97","yes","1024"
"94.89795918367346","94.89795918367346","423.1326530612245","423.1326530612245","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","97","0","97","97","97","97","97","0","97","97","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","17","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","NA","s","NA","499","17095","3195","NA","499","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","152457","NA","2350","149261","NA","136807","2346","NA","178896","177842","178998","179498","NA","178893","178998","Lab 2.1","93","41467","98","yes","1024"
"94.94949494949495","94.94949494949495","423.2121212121212","423.2121212121212","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","98","0","98","98","98","98","98","0","98","98","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","18","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","NA","h","NA","431","17095","3195","NA","431","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","152457","NA","2350","149261","NA","136807","2346","NA","180561","179503","180663","181095","NA","180555","180663","Lab 2.1","94","41898","99","yes","1024"
