"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_new_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_new_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"96.875","96.875","576.65625","576.65625","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","63","0","0","0","63","0","63","0","63","0","0","0","63","63","63","63","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","63","63","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","497","NA","22882","NA","NA","497","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","162949","25236","NA","NA","81685","2171","NA","NA","164205","2344","NA","NA","164482","164980","164024","164482","Flanker task","62","36906","64","yes","1024"
"96.92307692307692","96.92307692307692","578.6153846153846","578.6153846153846","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","64","0","0","0","64","0","64","0","64","0","0","0","64","64","64","64","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","64","64","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","704","NA","22882","NA","NA","704","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","165124","25236","NA","NA","81685","2171","NA","NA","166324","2344","NA","NA","166574","167280","166176","166574","Flanker task","63","37610","65","yes","1024"
"96.96969696969697","96.96969696969697","577.9848484848485","577.9848484848485","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","65","0","0","0","65","0","65","0","65","0","0","0","65","65","65","65","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","65","65","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","537","NA","22882","NA","NA","537","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","167429","25236","NA","NA","81685","2171","NA","NA","168623","2344","NA","NA","168870","169409","168478","168870","Flanker task","64","38147","66","yes","1024"
"97.01492537313433","97.01492537313433","578.1194029850747","578.1194029850747","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","66","0","0","0","66","0","66","0","66","0","0","0","66","66","66","66","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","66","66","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","587","NA","22882","NA","NA","587","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","169558","25236","NA","NA","81685","2171","NA","NA","170760","2344","NA","NA","171004","171593","170614","171004","Flanker task","65","38734","67","yes","1024"
"97.05882352941177","97.05882352941177","579.1176470588235","579.1176470588235","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","67","0","0","0","67","0","67","0","67","0","0","0","67","67","67","67","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","67","67","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","646","NA","22882","NA","NA","646","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","171739","25236","NA","NA","81685","2171","NA","NA","172929","2344","NA","NA","173174","173822","172785","173174","Flanker task","66","39380","68","yes","1024"
"97.10144927536231","97.10144927536231","578.0869565217391","578.0869565217391","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","68","0","0","0","68","0","68","0","68","0","0","0","68","68","68","68","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","68","68","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","508","NA","22882","NA","NA","508","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","173975","25236","NA","NA","81685","2171","NA","NA","175182","2344","NA","NA","175431","175941","175024","175431","Flanker task","67","39888","69","yes","1024"
"97.14285714285714","97.14285714285714","577.2571428571429","577.2571428571429","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","69","0","0","0","69","0","69","0","69","0","0","0","69","69","69","69","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","69","69","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","520","NA","22882","NA","NA","520","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","176090","25236","NA","NA","81685","2171","NA","NA","177287","2344","NA","NA","177537","178059","177138","177537","Flanker task","68","40408","70","yes","1024"
"97.1830985915493","97.1830985915493","575.056338028169","575.056338028169","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","70","0","0","0","70","0","70","0","70","0","0","0","70","70","70","70","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","70","70","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","421","NA","22882","NA","NA","421","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","178210","25236","NA","NA","81685","2171","NA","NA","179405","2344","NA","NA","179656","180079","179257","179655","Flanker task","69","40829","71","yes","1024"
"97.22222222222223","97.22222222222223","574.4722222222222","574.4722222222222","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","71","0","0","0","71","0","71","0","71","0","0","0","71","71","71","71","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","71","71","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","533","NA","22882","NA","NA","533","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","180228","25236","NA","NA","81685","2171","NA","NA","181430","2344","NA","NA","181701","182236","181278","181701","Flanker task","70","41362","72","yes","1024"
"97.26027397260275","97.26027397260275","572.6301369863014","572.6301369863014","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","72","0","0","0","72","0","72","0","72","0","0","0","72","72","72","72","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","72","72","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","440","NA","22882","NA","NA","440","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","182384","25236","NA","NA","81685","2171","NA","NA","183585","2344","NA","NA","183835","184276","183434","183835","Flanker task","71","41802","73","yes","1024"
"97.29729729729729","97.29729729729729","569.9864864864865","569.9864864864865","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","73","0","0","0","73","0","73","0","73","0","0","0","73","73","73","73","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","73","73","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","377","NA","22882","NA","NA","377","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","184430","25236","NA","NA","81685","2171","NA","NA","185628","2344","NA","NA","185882","186260","185478","185882","Flanker task","72","42179","74","yes","1024"
"97.33333333333333","97.33333333333333","571.5466666666666","571.5466666666666","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","74","0","0","0","74","0","74","0","74","0","0","0","74","74","74","74","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","74","74","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","687","NA","22882","NA","NA","687","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","186412","25236","NA","NA","81685","2171","NA","NA","187610","2344","NA","NA","187858","188546","187462","187858","Flanker task","73","42866","75","yes","1024"
"97.36842105263158","97.36842105263158","580.5263157894736","580.5263157894736","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","75","0","0","0","75","0","75","0","75","0","0","0","75","75","75","75","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","75","75","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","1254","NA","22882","NA","NA","1254","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","188698","25236","NA","NA","81685","2171","NA","NA","189896","2344","NA","NA","190142","191397","189747","190142","Flanker task","74","44120","76","yes","1024"
"97.40259740259741","97.40259740259741","578.7792207792207","578.7792207792207","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","76","0","0","0","76","0","76","0","76","0","0","0","76","76","76","76","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","76","76","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","446","NA","22882","NA","NA","446","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","191556","25236","NA","NA","81685","2171","NA","NA","192757","2344","NA","NA","193007","193455","192607","193006","Flanker task","75","44566","77","yes","1024"
"97.43589743589743","97.43589743589743","578.5","578.5","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","77","0","0","0","77","0","77","0","77","0","0","0","77","77","77","77","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","77","77","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","557","NA","22882","NA","NA","557","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","193618","25236","NA","NA","81685","2171","NA","NA","194817","2344","NA","NA","195063","195621","194667","195062","Flanker task","76","45123","78","yes","1024"
"97.46835443037975","97.46835443037975","585.2025316455696","585.2025316455696","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","78","0","0","0","78","0","78","0","78","0","0","0","78","78","78","78","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","78","78","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","1108","NA","22882","NA","NA","1108","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","195792","25236","NA","NA","81685","2171","NA","NA","197002","2344","NA","NA","197262","198371","196843","197262","Flanker task","77","46231","79","yes","1024"
"97.5","97.5","584.425","584.425","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","79","0","0","0","79","0","79","0","79","0","0","0","79","79","79","79","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","79","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","523","NA","22882","NA","NA","523","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","198523","25236","NA","NA","81685","2171","NA","NA","199723","2344","NA","NA","199969","200494","199576","199969","Flanker task","78","46754","80","yes","1024"
"97.53086419753086","97.53086419753086","586.0987654320987","586.0987654320987","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","80","0","0","0","80","0","80","0","80","0","0","0","80","80","80","80","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","0","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","720","NA","22882","48620","NA","720","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200644","25236","250441","NA","81685","2171","NA","NA","250631","2344","201820","NA","250883","251605","250474","250883","Flanker task","79","47474","81","yes","1024"
"97.5609756097561","97.5609756097561","583.7560975609756","583.7560975609756","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","81","0","0","0","81","0","81","0","81","0","0","0","81","81","81","81","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","1","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","394","NA","22882","48620","NA","394","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","252410","25236","250441","NA","81685","2171","251763","NA","253603","2344","201820","NA","253850","254246","253457","253850","Flanker task","80","47868","82","yes","1024"
"97.59036144578313","97.59036144578313","580.566265060241","580.566265060241","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","82","0","0","0","82","0","82","0","82","0","0","0","82","82","82","82","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","2","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","319","NA","22882","48620","NA","319","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","254397","25236","250441","NA","81685","2171","251763","NA","255590","2344","201820","NA","255835","256156","255444","255835","Flanker task","81","48187","83","yes","1024"
"97.61904761904762","97.61904761904762","579.6309523809524","579.6309523809524","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","83","0","0","0","83","0","83","0","83","0","0","0","83","83","83","83","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","3","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","502","NA","22882","48620","NA","502","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","256306","25236","250441","NA","81685","2171","251763","NA","257499","2344","201820","NA","257745","258251","257352","257745","Flanker task","82","48689","84","yes","1024"
"97.6470588235294","97.6470588235294","578.564705882353","578.564705882353","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","84","0","0","0","84","0","84","0","84","0","0","0","84","84","84","84","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","4","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","489","NA","22882","48620","NA","489","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","258402","25236","250441","NA","81685","2171","251763","NA","259599","2344","201820","NA","259846","260337","259452","259845","Flanker task","83","49178","85","yes","1024"
"97.67441860465117","97.67441860465117","578.0232558139535","578.0232558139535","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","85","0","0","0","85","0","85","0","85","0","0","0","85","85","85","85","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","5","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","532","NA","22882","48620","NA","532","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","260491","25236","250441","NA","81685","2171","251763","NA","261692","2344","201820","NA","261945","262479","261540","261945","Flanker task","84","49710","86","yes","1024"
"97.70114942528735","97.70114942528735","576.551724137931","576.551724137931","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","86","0","0","0","86","0","86","0","86","0","0","0","86","86","86","86","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","6","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","450","NA","22882","48620","NA","450","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","262636","25236","250441","NA","81685","2171","251763","NA","263833","2344","201820","NA","264078","264530","263685","264078","Flanker task","85","50160","87","yes","1024"
"97.72727272727273","97.72727272727273","574.2272727272727","574.2272727272727","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","87","0","0","0","87","0","87","0","87","0","0","0","87","87","87","87","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","7","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","372","NA","22882","48620","NA","372","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","264672","25236","250441","NA","81685","2171","251763","NA","265873","2344","201820","NA","266121","266494","265725","266121","Flanker task","86","50532","88","yes","1024"
"97.75280898876404","97.75280898876404","572.5730337078652","572.5730337078652","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","88","0","0","0","88","0","88","0","88","0","0","0","88","88","88","88","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","8","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","427","NA","22882","48620","NA","427","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","266639","25236","250441","NA","81685","2171","251763","NA","267838","2344","201820","NA","268088","268517","267692","268088","Flanker task","87","50959","89","yes","1024"
"96.66666666666667","96.66666666666667","571.3666666666667","571.3666666666667","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","89","0","0","0","89","0","89","0","89","0","0","0","89","89","89","89","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","9","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","464","NA","22882","48620","NA","464","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","268661","25236","250441","NA","81685","2171","251763","NA","269864","2344","201820","NA","270115","270581","269713","270115","Flanker task","87","51423","90","yes","1024"
"96.7032967032967","96.7032967032967","570.2197802197802","570.2197802197802","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","90","0","0","0","90","0","90","0","90","0","0","0","90","90","90","90","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","10","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","467","NA","22882","48620","NA","467","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","271373","25236","250441","NA","270722","2171","251763","NA","272578","2344","201820","NA","272851","273320","272426","272850","Flanker task","88","51890","91","yes","1024"
"96.73913043478261","96.73913043478261","570.3695652173913","570.3695652173913","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","91","0","0","0","91","0","91","0","91","0","0","0","91","91","91","91","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","11","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","584","NA","22882","48620","NA","584","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","273475","25236","250441","NA","270722","2171","251763","NA","274686","2344","201820","NA","274935","275520","274539","274935","Flanker task","89","52474","92","yes","1024"
"96.7741935483871","96.7741935483871","575.1397849462365","575.1397849462365","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","92","0","0","0","92","0","92","0","92","0","0","0","92","92","92","92","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","12","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","1014","NA","22882","48620","NA","1014","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","275668","25236","250441","NA","270722","2171","251763","NA","276871","2344","201820","NA","277123","278139","276721","277123","Flanker task","90","53488","93","yes","1024"
"96.80851063829788","96.80851063829788","574.7978723404256","574.7978723404256","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","93","0","0","0","93","0","93","0","93","0","0","0","93","93","93","93","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","13","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","543","NA","22882","48620","NA","543","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","278932","25236","250441","NA","270722","2171","278281","NA","280135","2344","201820","NA","280389","280933","279986","280389","Flanker task","91","54031","94","yes","1024"
"96.84210526315789","96.84210526315789","572.8315789473684","572.8315789473684","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","94","0","0","0","94","0","94","0","94","0","0","0","94","94","94","94","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","14","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","388","NA","22882","48620","NA","388","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","281077","25236","250441","NA","270722","2171","278281","NA","282283","2344","201820","NA","282537","282927","282129","282537","Flanker task","92","54419","95","yes","1024"
"96.875","96.875","572.3854166666666","572.3854166666666","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","95","0","0","0","95","0","95","0","95","0","0","0","95","95","95","95","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","15","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","530","NA","22882","48620","NA","530","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","283073","25236","250441","NA","270722","2171","278281","NA","284279","2344","201820","NA","284530","285062","284127","284530","Flanker task","93","54949","96","yes","1024"
"96.90721649484536","96.90721649484536","571.6494845360825","571.6494845360825","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","96","0","0","0","96","0","96","0","96","0","0","0","96","96","96","96","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","16","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","501","NA","22882","48620","NA","501","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","285209","25236","250441","NA","270722","2171","278281","NA","286409","2344","201820","NA","286660","287162","286261","286660","Flanker task","94","55450","97","yes","1024"
"96.93877551020408","96.93877551020408","571.030612244898","571.030612244898","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","97","0","0","0","97","0","97","0","97","0","0","0","97","97","97","97","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","17","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","511","NA","22882","48620","NA","511","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","287302","25236","250441","NA","270722","2171","278281","NA","288501","2344","201820","NA","288757","289269","288354","288757","Flanker task","95","55961","98","yes","1024"
"96.96969696969697","96.96969696969697","570.2626262626262","570.2626262626262","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","98","0","0","0","98","0","98","0","98","0","0","0","98","98","98","98","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","18","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","495","NA","22882","48620","NA","495","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","289427","25236","250441","NA","270722","2171","278281","NA","290633","2344","201820","NA","290882","291379","290480","290882","Flanker task","96","56456","99","yes","1024"
"97","97","569.79","569.79","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","99","0","0","0","99","0","99","0","99","0","0","0","99","99","99","99","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","19","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","523","NA","22882","48620","NA","523","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","291529","25236","250441","NA","270722","2171","278281","NA","292734","2344","201820","NA","292984","293509","292582","292984","Flanker task","97","56979","100","yes","1024"
