"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"93.54838709677419","93.54838709677419","430.1290322580645","430.1290322580645","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","61","0","0","0","61","0","61","0","61","0","0","0","61","61","61","61","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","61","61","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","487","NA","21013","NA","NA","487","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","122391","24302","NA","NA","109480","3275","NA","NA","123441","3283","NA","NA","123545","124033","123437","123545","Flanker task ","58","26668","62","yes","1024"
"93.65079365079364","93.65079365079364","429.8253968253968","429.8253968253968","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","62","0","0","0","62","0","62","0","62","0","0","0","62","62","62","62","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","62","62","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","411","NA","21013","NA","NA","411","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","124039","24302","NA","NA","109480","3275","NA","NA","125092","3283","NA","NA","125197","125609","125089","125197","Flanker task ","59","27079","63","yes","1024"
"93.75","93.75","428.453125","428.453125","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","63","0","0","0","63","0","63","0","63","0","0","0","63","63","63","63","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","63","63","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","342","NA","21013","NA","NA","342","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","125615","24302","NA","NA","109480","3275","NA","NA","126666","3283","NA","NA","126770","127113","126662","126770","Flanker task ","60","27421","64","yes","1024"
"93.84615384615384","93.84615384615384","428.5846153846154","428.5846153846154","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","64","0","0","0","64","0","64","0","64","0","0","0","64","64","64","64","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","64","64","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","437","NA","21013","NA","NA","437","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","127119","24302","NA","NA","109480","3275","NA","NA","128171","3283","NA","NA","128275","128713","128167","128274","Flanker task ","61","27858","65","yes","1024"
"93.93939393939394","93.93939393939394","428.6969696969697","428.6969696969697","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","65","0","0","0","65","0","65","0","65","0","0","0","65","65","65","65","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","65","65","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","436","NA","21013","NA","NA","436","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","128719","24302","NA","NA","109480","3275","NA","NA","129772","3283","NA","NA","129876","130313","129768","129875","Flanker task ","62","28294","66","yes","1024"
"94.02985074626865","94.02985074626865","428.2686567164179","428.2686567164179","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","66","0","0","0","66","0","66","0","66","0","0","0","66","66","66","66","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","66","66","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","400","NA","21013","NA","NA","400","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","130317","24302","NA","NA","109480","3275","NA","NA","131368","3283","NA","NA","131472","131873","131365","131472","Flanker task ","63","28694","67","yes","1024"
"94.11764705882354","94.11764705882354","427.5882352941176","427.5882352941176","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","67","0","0","0","67","0","67","0","67","0","0","0","67","67","67","67","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","67","67","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","382","NA","21013","NA","NA","382","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","131879","24302","NA","NA","109480","3275","NA","NA","132929","3283","NA","NA","133034","133417","132926","133034","Flanker task ","64","29076","68","yes","1024"
"94.20289855072464","94.20289855072464","426.94202898550725","426.94202898550725","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","68","0","0","0","68","0","68","0","68","0","0","0","68","68","68","68","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","68","68","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","383","NA","21013","NA","NA","383","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","133422","24302","NA","NA","109480","3275","NA","NA","134473","3283","NA","NA","134577","134961","134469","134577","Flanker task ","65","29459","69","yes","1024"
"94.28571428571429","94.28571428571429","426.5285714285714","426.5285714285714","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","69","0","0","0","69","0","69","0","69","0","0","0","69","69","69","69","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","69","69","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","398","NA","21013","NA","NA","398","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","134968","24302","NA","NA","109480","3275","NA","NA","136017","3283","NA","NA","136122","136521","136013","136121","Flanker task ","66","29857","70","yes","1024"
"94.36619718309859","94.36619718309859","425.4788732394366","425.4788732394366","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","70","0","0","0","70","0","70","0","70","0","0","0","70","70","70","70","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","70","70","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","352","NA","21013","NA","NA","352","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","136527","24302","NA","NA","109480","3275","NA","NA","137577","3283","NA","NA","137680","138033","137573","137680","Flanker task ","67","30209","71","yes","1024"
"94.44444444444444","94.44444444444444","424.7638888888889","424.7638888888889","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","71","0","0","0","71","0","71","0","71","0","0","0","71","71","71","71","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","71","71","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","374","NA","21013","NA","NA","374","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","138039","24302","NA","NA","109480","3275","NA","NA","139090","3283","NA","NA","139194","139569","139086","139194","Flanker task ","68","30583","72","yes","1024"
"94.52054794520548","94.52054794520548","423.82191780821915","423.82191780821915","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","72","0","0","0","72","0","72","0","72","0","0","0","72","72","72","72","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","72","72","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","356","NA","21013","NA","NA","356","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","139576","24302","NA","NA","109480","3275","NA","NA","140628","3283","NA","NA","140732","141089","140624","140732","Flanker task ","69","30939","73","yes","1024"
"94.5945945945946","94.5945945945946","423.47297297297297","423.47297297297297","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","73","0","0","0","73","0","73","0","73","0","0","0","73","73","73","73","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","73","73","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","398","NA","21013","NA","NA","398","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","141095","24302","NA","NA","109480","3275","NA","NA","142146","3283","NA","NA","142250","142649","142142","142250","Flanker task ","70","31337","74","yes","1024"
"94.66666666666667","94.66666666666667","422.72","422.72","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","74","0","0","0","74","0","74","0","74","0","0","0","74","74","74","74","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","74","74","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","367","NA","21013","NA","NA","367","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","142655","24302","NA","NA","109480","3275","NA","NA","143705","3283","NA","NA","143809","144177","143701","143809","Flanker task ","71","31704","75","yes","1024"
"94.73684210526316","94.73684210526316","422.5921052631579","422.5921052631579","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","75","0","0","0","75","0","75","0","75","0","0","0","75","75","75","75","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","75","75","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","413","NA","21013","NA","NA","413","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","144184","24302","NA","NA","109480","3275","NA","NA","145235","3283","NA","NA","145339","145753","145231","145339","Flanker task ","72","32117","76","yes","1024"
"94.8051948051948","94.8051948051948","423.1948051948052","423.1948051948052","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","76","0","0","0","76","0","76","0","76","0","0","0","76","76","76","76","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","76","76","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","469","NA","21013","NA","NA","469","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","145759","24302","NA","NA","109480","3275","NA","NA","146810","3283","NA","NA","146915","147385","146807","146915","Flanker task ","73","32586","77","yes","1024"
"94.87179487179488","94.87179487179488","422.97435897435895","422.97435897435895","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","77","0","0","0","77","0","77","0","77","0","0","0","77","77","77","77","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","77","77","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","406","NA","21013","NA","NA","406","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","147391","24302","NA","NA","109480","3275","NA","NA","148442","3283","NA","NA","148546","148953","148438","148546","Flanker task ","74","32992","78","yes","1024"
"94.9367088607595","94.9367088607595","422.44303797468353","422.44303797468353","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","78","0","0","0","78","0","78","0","78","0","0","0","78","78","78","78","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","78","78","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","381","NA","21013","NA","NA","381","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","148960","24302","NA","NA","109480","3275","NA","NA","150010","3283","NA","NA","150115","150497","150006","150115","Flanker task ","75","33373","79","yes","1024"
"95","95","422.45","422.45","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","79","0","0","0","79","0","79","0","79","0","0","0","79","79","79","79","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","79","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","423","NA","21013","NA","NA","423","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","150504","24302","NA","NA","109480","3275","NA","NA","151553","3283","NA","NA","151657","152081","151549","151656","Flanker task ","76","33796","80","yes","1024"
"95.06172839506173","95.06172839506173","422.1604938271605","422.1604938271605","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","80","0","0","0","80","0","80","0","80","0","0","0","80","80","80","80","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","399","NA","21013","10719","NA","399","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","152087","24302","163833","NA","109480","3275","NA","NA","163865","3283","153113","NA","163969","164369","163861","163969","Flanker task ","77","34195","81","yes","1024"
"95.1219512195122","95.1219512195122","422.1463414634146","422.1463414634146","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","81","0","0","0","81","0","81","0","81","0","0","0","81","81","81","81","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","421","NA","21013","10719","NA","421","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","164375","24302","163833","NA","109480","3275","NA","NA","165427","3283","153113","NA","165531","165953","165423","165531","Flanker task ","78","34616","82","yes","1024"
"95.18072289156626","95.18072289156626","420.87951807228916","420.87951807228916","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","82","0","0","0","82","0","82","0","82","0","0","0","82","82","82","82","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","317","NA","21013","10719","NA","317","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","165960","24302","163833","NA","109480","3275","NA","NA","167011","3283","153113","NA","167115","167433","167006","167115","Flanker task ","79","34933","83","yes","1024"
"95.23809523809524","95.23809523809524","419.57142857142856","419.57142857142856","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","83","0","0","0","83","0","83","0","83","0","0","0","83","83","83","83","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","311","NA","21013","10719","NA","311","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","167439","24302","163833","NA","109480","3275","NA","NA","168489","3283","153113","NA","168593","168905","168486","168593","Flanker task ","80","35244","84","yes","1024"
"94.11764705882354","94.11764705882354","418.2705882352941","418.2705882352941","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","84","0","0","0","84","0","84","0","84","0","0","0","84","84","84","84","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","309","NA","21013","10719","NA","309","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","168911","24302","163833","NA","109480","3275","NA","NA","169963","3283","153113","NA","170067","170377","169959","170067","Flanker task ","80","35553","85","yes","1024"
"94.18604651162791","94.18604651162791","418.51162790697674","418.51162790697674","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","85","0","0","0","85","0","85","0","85","0","0","0","85","85","85","85","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","439","NA","21013","10719","NA","439","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","170887","24302","163833","NA","170383","3275","NA","NA","171936","3283","153113","NA","172041","172481","171932","172041","Flanker task ","81","35992","86","yes","1024"
"94.25287356321839","94.25287356321839","418.71264367816093","418.71264367816093","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","86","0","0","0","86","0","86","0","86","0","0","0","86","86","86","86","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","436","NA","21013","10719","NA","436","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","172487","24302","163833","NA","170383","3275","NA","NA","173540","3283","153113","NA","173644","174081","173536","173644","Flanker task ","82","36428","87","yes","1024"
"94.31818181818181","94.31818181818181","418.22727272727275","418.22727272727275","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","87","0","0","0","87","0","87","0","87","0","0","0","87","87","87","87","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","376","NA","21013","10719","NA","376","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","174087","24302","163833","NA","170383","3275","NA","NA","175136","3283","153113","NA","175240","175617","175133","175240","Flanker task ","83","36804","88","yes","1024"
"94.38202247191012","94.38202247191012","417.4719101123595","417.4719101123595","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","88","0","0","0","88","0","88","0","88","0","0","0","88","88","88","88","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","351","NA","21013","10719","NA","351","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","175623","24302","163833","NA","170383","3275","NA","NA","176673","3283","153113","NA","176777","177129","176669","176777","Flanker task ","84","37155","89","yes","1024"
"94.44444444444444","94.44444444444444","418.52222222222224","418.52222222222224","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","89","0","0","0","89","0","89","0","89","0","0","0","89","89","89","89","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","512","NA","21013","10719","NA","512","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","177135","24302","163833","NA","170383","3275","NA","NA","178184","3283","153113","NA","178288","178801","178181","178288","Flanker task ","85","37667","90","yes","1024"
"94.50549450549451","94.50549450549451","419.0989010989011","419.0989010989011","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","90","0","0","0","90","0","90","0","90","0","0","0","90","90","90","90","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","471","NA","21013","10719","NA","471","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","178807","24302","163833","NA","170383","3275","NA","NA","179857","3283","153113","NA","179961","180433","179853","179961","Flanker task ","86","38138","91","yes","1024"
"94.56521739130434","94.56521739130434","418.2717391304348","418.2717391304348","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","91","0","0","0","91","0","91","0","91","0","0","0","91","91","91","91","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","343","NA","21013","10719","NA","343","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","180439","24302","163833","NA","170383","3275","NA","NA","181489","3283","153113","NA","181593","181937","181485","181593","Flanker task ","87","38481","92","yes","1024"
"94.6236559139785","94.6236559139785","417.18279569892474","417.18279569892474","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","92","0","0","0","92","0","92","0","92","0","0","0","92","92","92","92","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","12","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","317","NA","21013","10719","NA","317","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","181944","24302","163833","NA","170383","3275","NA","NA","182994","3283","153113","NA","183099","183417","182991","183099","Flanker task ","88","38798","93","yes","1024"
"94.68085106382979","94.68085106382979","417.9255319148936","417.9255319148936","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","93","0","0","0","93","0","93","0","93","0","0","0","93","93","93","93","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","13","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","487","NA","21013","10719","NA","487","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","183423","24302","163833","NA","170383","3275","NA","NA","184473","3283","153113","NA","184577","185065","184469","184577","Flanker task ","89","39285","94","yes","1024"
"94.73684210526316","94.73684210526316","416.87368421052633","416.87368421052633","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","94","0","0","0","94","0","94","0","94","0","0","0","94","94","94","94","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","14","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","318","NA","21013","10719","NA","318","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","185071","24302","163833","NA","170383","3275","NA","NA","186122","3283","153113","NA","186226","186545","186118","186226","Flanker task ","90","39603","95","yes","1024"
"94.79166666666667","94.79166666666667","416.5104166666667","416.5104166666667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","95","0","0","0","95","0","95","0","95","0","0","0","95","95","95","95","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","15","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","382","NA","21013","10719","NA","382","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","186551","24302","163833","NA","170383","3275","NA","NA","187602","3283","153113","NA","187706","188089","187598","187706","Flanker task ","91","39985","96","yes","1024"
"94.84536082474227","94.84536082474227","416.8041237113402","416.8041237113402","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","96","0","0","0","96","0","96","0","96","0","0","0","96","96","96","96","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","16","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","445","NA","21013","10719","NA","445","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","188095","24302","163833","NA","170383","3275","NA","NA","189147","3283","153113","NA","189251","189697","189143","189251","Flanker task ","92","40430","97","yes","1024"
