"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_new_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_new_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.1639344262295","90.1639344262295","444.9016393442623","444.9016393442623","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","60","0","0","0","60","0","60","0","60","0","0","0","60","60","60","60","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","60","60","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","331","NA","24428","NA","NA","331","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","151929","26528","NA","NA","130495","1928","NA","NA","153124","2084","NA","NA","153372","153705","152984","153372","Flanker task","55","27139","61","yes","1024"
"90.3225806451613","90.3225806451613","443.64516129032256","443.64516129032256","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","61","0","0","0","61","0","61","0","61","0","0","0","61","61","61","61","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","61","61","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","367","NA","24428","NA","NA","367","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","153852","26528","NA","NA","130495","1928","NA","NA","155046","2084","NA","NA","155301","155670","154904","155301","Flanker task","56","27506","62","yes","1024"
"90.47619047619048","90.47619047619048","442.4920634920635","442.4920634920635","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","62","0","0","0","62","0","62","0","62","0","0","0","62","62","62","62","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","62","62","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","371","NA","24428","NA","NA","371","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","155815","26528","NA","NA","130495","1928","NA","NA","157050","2084","NA","NA","157298","157671","156884","157298","Flanker task","57","27877","63","yes","1024"
"90.625","90.625","442.28125","442.28125","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","63","0","0","0","63","0","63","0","63","0","0","0","63","63","63","63","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","63","63","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","429","NA","24428","NA","NA","429","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","157821","26528","NA","NA","130495","1928","NA","NA","159029","2084","NA","NA","159276","159707","158888","159276","Flanker task","58","28306","64","yes","1024"
"90.76923076923077","90.76923076923077","442.26153846153846","442.26153846153846","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","64","0","0","0","64","0","64","0","64","0","0","0","64","64","64","64","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","64","64","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","441","NA","24428","NA","NA","441","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","159851","26528","NA","NA","130495","1928","NA","NA","161060","2084","NA","NA","161308","161750","160918","161307","Flanker task","59","28747","65","yes","1024"
"90.9090909090909","90.9090909090909","442.969696969697","442.969696969697","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","65","0","0","0","65","0","65","0","65","0","0","0","65","65","65","65","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","65","65","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","489","NA","24428","NA","NA","489","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","161895","26528","NA","NA","130495","1928","NA","NA","163099","2084","NA","NA","163345","163836","162959","163345","Flanker task","60","29236","66","yes","1024"
"91.04477611940298","91.04477611940298","444.2686567164179","444.2686567164179","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","66","0","0","0","66","0","66","0","66","0","0","0","66","66","66","66","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","66","66","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","530","NA","24428","NA","NA","530","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","163983","26528","NA","NA","130495","1928","NA","NA","165174","2084","NA","NA","165420","165952","165033","165420","Flanker task","61","29766","67","yes","1024"
"91.17647058823529","91.17647058823529","446.4852941176471","446.4852941176471","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","67","0","0","0","67","0","67","0","67","0","0","0","67","67","67","67","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","67","67","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","595","NA","24428","NA","NA","595","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","166096","26528","NA","NA","130495","1928","NA","NA","167294","2084","NA","NA","167540","168136","167151","167540","Flanker task","62","30361","68","yes","1024"
"91.30434782608695","91.30434782608695","447.8695652173913","447.8695652173913","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","68","0","0","0","68","0","68","0","68","0","0","0","68","68","68","68","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","68","68","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","542","NA","24428","NA","NA","542","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","168283","26528","NA","NA","130495","1928","NA","NA","169485","2084","NA","NA","169733","170276","169342","169733","Flanker task","63","30903","69","yes","1024"
"91.42857142857143","91.42857142857143","446.04285714285714","446.04285714285714","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","69","0","0","0","69","0","69","0","69","0","0","0","69","69","69","69","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","69","69","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","320","NA","24428","NA","NA","320","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","170423","26528","NA","NA","130495","1928","NA","NA","171621","2084","NA","NA","171867","172188","171479","171867","Flanker task","64","31223","70","yes","1024"
"91.54929577464789","91.54929577464789","446.1267605633803","446.1267605633803","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","70","0","0","0","70","0","70","0","70","0","0","0","70","70","70","70","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","70","70","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","452","NA","24428","NA","NA","452","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","172335","26528","NA","NA","130495","1928","NA","NA","173532","2084","NA","NA","173779","174233","173390","173779","Flanker task","65","31675","71","yes","1024"
"91.66666666666667","91.66666666666667","445.5138888888889","445.5138888888889","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","71","0","0","0","71","0","71","0","71","0","0","0","71","71","71","71","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","71","71","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","402","NA","24428","NA","NA","402","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","174380","26528","NA","NA","130495","1928","NA","NA","175580","2084","NA","NA","175827","176230","175436","175827","Flanker task","66","32077","72","yes","1024"
"91.78082191780823","91.78082191780823","446.3972602739726","446.3972602739726","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","72","0","0","0","72","0","72","0","72","0","0","0","72","72","72","72","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","72","72","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","510","NA","24428","NA","NA","510","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","176377","26528","NA","NA","130495","1928","NA","NA","177576","2084","NA","NA","177823","178334","177433","177823","Flanker task","67","32587","73","yes","1024"
"91.89189189189189","91.89189189189189","445.5945945945946","445.5945945945946","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","73","0","0","0","73","0","73","0","73","0","0","0","73","73","73","73","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","73","73","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","387","NA","24428","NA","NA","387","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","178479","26528","NA","NA","130495","1928","NA","NA","179675","2084","NA","NA","179921","180309","179533","179921","Flanker task","68","32974","74","yes","1024"
"92","92","445.97333333333336","445.97333333333336","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","74","0","0","0","74","0","74","0","74","0","0","0","74","74","74","74","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","74","74","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","474","NA","24428","NA","NA","474","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","180455","26528","NA","NA","130495","1928","NA","NA","181652","2084","NA","NA","181898","182374","181510","181898","Flanker task","69","33448","75","yes","1024"
"92.10526315789474","92.10526315789474","445.8157894736842","445.8157894736842","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","75","0","0","0","75","0","75","0","75","0","0","0","75","75","75","75","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","75","75","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","434","NA","24428","NA","NA","434","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","182520","26528","NA","NA","130495","1928","NA","NA","183716","2084","NA","NA","183963","184399","183574","183963","Flanker task","70","33882","76","yes","1024"
"92.20779220779221","92.20779220779221","445.2077922077922","445.2077922077922","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","76","0","0","0","76","0","76","0","76","0","0","0","76","76","76","76","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","76","76","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","399","NA","24428","NA","NA","399","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","184545","26528","NA","NA","130495","1928","NA","NA","185743","2084","NA","NA","185990","186391","185600","185990","Flanker task","71","34281","77","yes","1024"
"92.3076923076923","92.3076923076923","444.34615384615387","444.34615384615387","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","77","0","0","0","77","0","77","0","77","0","0","0","77","77","77","77","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","77","77","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","378","NA","24428","NA","NA","378","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","186536","26528","NA","NA","130495","1928","NA","NA","187734","2084","NA","NA","187980","188360","187590","187980","Flanker task","72","34659","78","yes","1024"
"92.40506329113924","92.40506329113924","444.1392405063291","444.1392405063291","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","78","0","0","0","78","0","78","0","78","0","0","0","78","78","78","78","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","78","78","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","428","NA","24428","NA","NA","428","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","188503","26528","NA","NA","130495","1928","NA","NA","189705","2084","NA","NA","189952","190381","189561","189952","Flanker task","73","35087","79","yes","1024"
"92.5","92.5","445.2375","445.2375","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","79","0","0","0","79","0","79","0","79","0","0","0","79","79","79","79","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","79","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","532","NA","24428","NA","NA","532","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","190527","26528","NA","NA","130495","1928","NA","NA","191728","2084","NA","NA","191975","192509","191585","191975","Flanker task","74","35619","80","yes","1024"
"92.5925925925926","92.5925925925926","451.0740740740741","451.0740740740741","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","80","0","0","0","80","0","80","0","80","0","0","0","80","80","80","80","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","0","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","918","NA","24428","10445","NA","918","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","192654","26528","204280","NA","130495","1928","NA","NA","204441","2084","193833","NA","204688","205608","204305","204688","Flanker task","75","36537","81","yes","1024"
"92.6829268292683","92.6829268292683","450.8780487804878","450.8780487804878","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","81","0","0","0","81","0","81","0","81","0","0","0","81","81","81","81","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","1","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","435","NA","24428","10445","NA","435","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","206401","26528","204280","NA","130495","1928","205756","NA","207600","2084","193833","NA","207844","208281","207457","207843","Flanker task","76","36972","82","yes","1024"
"92.7710843373494","92.7710843373494","451.26506024096386","451.26506024096386","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","82","0","0","0","82","0","82","0","82","0","0","0","82","82","82","82","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","2","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","483","NA","24428","10445","NA","483","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","208426","26528","204280","NA","130495","1928","205756","NA","209625","2084","193833","NA","209871","210356","209481","209871","Flanker task","77","37455","83","yes","1024"
"92.85714285714286","92.85714285714286","451.3452380952381","451.3452380952381","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","83","0","0","0","83","0","83","0","83","0","0","0","83","83","83","83","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","3","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","458","NA","24428","10445","NA","458","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","210503","26528","204280","NA","130495","1928","205756","NA","211702","2084","193833","NA","211949","212409","211557","211949","Flanker task","78","37913","84","yes","1024"
"92.94117647058823","92.94117647058823","450.7176470588235","450.7176470588235","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","84","0","0","0","84","0","84","0","84","0","0","0","84","84","84","84","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","4","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","398","NA","24428","10445","NA","398","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","212557","26528","204280","NA","130495","1928","205756","NA","213753","2084","193833","NA","213998","214398","213611","213998","Flanker task","79","38311","85","yes","1024"
"93.02325581395348","93.02325581395348","449.93023255813955","449.93023255813955","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","85","0","0","0","85","0","85","0","85","0","0","0","85","85","85","85","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","5","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","383","NA","24428","10445","NA","383","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","214544","26528","204280","NA","130495","1928","205756","NA","215743","2084","193833","NA","215986","216371","215599","215986","Flanker task","80","38694","86","yes","1024"
"93.10344827586206","93.10344827586206","448.5057471264368","448.5057471264368","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","86","0","0","0","86","0","86","0","86","0","0","0","86","86","86","86","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","6","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","326","NA","24428","10445","NA","326","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","216519","26528","204280","NA","130495","1928","205756","NA","217721","2084","193833","NA","217969","218296","217576","217969","Flanker task","81","39020","87","yes","1024"
"93.18181818181819","93.18181818181819","448.14772727272725","448.14772727272725","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","87","0","0","0","87","0","87","0","87","0","0","0","87","87","87","87","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","7","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","417","NA","24428","10445","NA","417","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","218448","26528","204280","NA","130495","1928","205756","NA","219648","2084","193833","NA","219899","220317","219502","219899","Flanker task","82","39437","88","yes","1024"
"93.25842696629213","93.25842696629213","447.2808988764045","447.2808988764045","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","88","0","0","0","88","0","88","0","88","0","0","0","88","88","88","88","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","8","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","371","NA","24428","10445","NA","371","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","220465","26528","204280","NA","130495","1928","205756","NA","221665","2084","193833","NA","221915","222287","221519","221915","Flanker task","83","39808","89","yes","1024"
"93.33333333333333","93.33333333333333","447.1333333333333","447.1333333333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","89","0","0","0","89","0","89","0","89","0","0","0","89","89","89","89","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","9","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","434","NA","24428","10445","NA","434","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","222435","26528","204280","NA","130495","1928","205756","NA","223632","2084","193833","NA","223881","224316","223489","223881","Flanker task","84","40242","90","yes","1024"
"93.4065934065934","93.4065934065934","446.95604395604397","446.95604395604397","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","90","0","0","0","90","0","90","0","90","0","0","0","90","90","90","90","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","10","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","431","NA","24428","10445","NA","431","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","224464","26528","204280","NA","130495","1928","205756","NA","225664","2084","193833","NA","225911","226343","225520","225911","Flanker task","85","40673","91","yes","1024"
"93.47826086956522","93.47826086956522","447.44565217391306","447.44565217391306","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","91","0","0","0","91","0","91","0","91","0","0","0","91","91","91","91","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","11","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","492","NA","24428","10445","NA","492","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","226491","26528","204280","NA","130495","1928","205756","NA","227691","2084","193833","NA","227938","228431","227547","227938","Flanker task","86","41165","92","yes","1024"
"93.54838709677419","93.54838709677419","447.18279569892474","447.18279569892474","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","92","0","0","0","92","0","92","0","92","0","0","0","92","92","92","92","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","12","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","423","NA","24428","10445","NA","423","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","228578","26528","204280","NA","130495","1928","205756","NA","229777","2084","193833","NA","230025","230449","229634","230025","Flanker task","87","41588","93","yes","1024"
"93.61702127659575","93.61702127659575","446.71276595744683","446.71276595744683","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","93","0","0","0","93","0","93","0","93","0","0","0","93","93","93","93","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","13","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","403","NA","24428","10445","NA","403","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","230597","26528","204280","NA","130495","1928","205756","NA","231796","2084","193833","NA","232045","232449","231653","232045","Flanker task","88","41991","94","yes","1024"
"93.6842105263158","93.6842105263158","447.17894736842106","447.17894736842106","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","94","0","0","0","94","0","94","0","94","0","0","0","94","94","94","94","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","14","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","491","NA","24428","10445","NA","491","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","232597","26528","204280","NA","130495","1928","205756","NA","233798","2084","193833","NA","234045","234537","233654","234045","Flanker task","89","42482","95","yes","1024"
"93.75","93.75","447.6666666666667","447.6666666666667","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","95","0","0","0","95","0","95","0","95","0","0","0","95","95","95","95","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","15","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","494","NA","24428","10445","NA","494","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","234684","26528","204280","NA","130495","1928","205756","NA","235881","2084","193833","NA","236129","236625","235737","236129","Flanker task","90","42976","96","yes","1024"
"93.81443298969072","93.81443298969072","447.08247422680415","447.08247422680415","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","96","0","0","0","96","0","96","0","96","0","0","0","96","96","96","96","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","16","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","391","NA","24428","10445","NA","391","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","236772","26528","204280","NA","130495","1928","205756","NA","237970","2084","193833","NA","238220","238613","237827","238220","Flanker task","91","43367","97","yes","1024"
