"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_InterStimulusInterval","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_InterStimulusInterval","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"98.3606557377","98.3606557377","493.254098361","493.254098361","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","121","0","0","0","121","0","121","0","121","0","0","0","121","121","121","121","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","41","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","479","NA","41649","42677","NA","479","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","300355","44428","230944","NA","274142","2770","NA","NA","301483","2777","188265","NA","301592","302074","301478","301591","Flanker Task","120","60177","122","yes","1024"
"98.3739837398","98.3739837398","492.398373984","492.398373984","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","122","0","0","0","122","0","122","0","122","0","0","0","122","122","122","122","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","42","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","388","NA","41649","42677","NA","388","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","302094","44428","230944","NA","274142","2770","NA","NA","303220","2777","188265","NA","303329","303719","303216","303329","Flanker Task","121","60565","123","yes","1024"
"98.3870967742","98.3870967742","492.741935484","492.741935484","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","123","0","0","0","123","0","123","0","123","0","0","0","123","123","123","123","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","43","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","535","NA","41649","42677","NA","535","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","303737","44428","230944","NA","274142","2770","NA","NA","304851","2777","188265","NA","304960","305497","304846","304959","Flanker Task","122","61100","124","yes","1024"
"98.4","98.4","492.032","492.032","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","124","0","0","0","124","0","124","0","124","0","0","0","124","124","124","124","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","44","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","404","NA","41649","42677","NA","404","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","305515","44428","230944","NA","274142","2770","NA","NA","306641","2777","188265","NA","306749","307156","306637","306749","Flanker Task","123","61504","125","yes","1024"
"98.4126984127","98.4126984127","491.182539683","491.182539683","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","125","0","0","0","125","0","125","0","125","0","0","0","125","125","125","125","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","45","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","385","NA","41649","42677","NA","385","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","307171","44428","230944","NA","274142","2770","NA","NA","308294","2777","188265","NA","308403","308790","308290","308402","Flanker Task","124","61889","126","yes","1024"
"98.4251968504","98.4251968504","491.015748031","491.015748031","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","126","0","0","0","126","0","126","0","126","0","0","0","126","126","126","126","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","46","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","470","NA","41649","42677","NA","470","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","308809","44428","230944","NA","274142","2770","NA","NA","309924","2777","188265","NA","310033","310505","309919","310032","Flanker Task","125","62359","127","yes","1024"
"98.4375","98.4375","490.984375","490.984375","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","127","0","0","0","127","0","127","0","127","0","0","0","127","127","127","127","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","47","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","487","NA","41649","42677","NA","487","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","310521","44428","230944","NA","274142","2770","NA","NA","311635","2777","188265","NA","311744","312233","311631","311743","Flanker Task","126","62846","128","yes","1024"
"98.4496124031","98.4496124031","490.403100775","490.403100775","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","128","0","0","0","128","0","128","0","128","0","0","0","128","128","128","128","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","48","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","416","NA","41649","42677","NA","416","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","312249","44428","230944","NA","274142","2770","NA","NA","313367","2777","188265","NA","313476","313894","313363","313475","Flanker Task","127","63262","129","yes","1024"
"98.4615384615","98.4615384615","489.284615385","489.284615385","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","129","0","0","0","129","0","129","0","129","0","0","0","129","129","129","129","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","49","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","345","NA","41649","42677","NA","345","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","314267","44428","230944","NA","274142","2770","NA","NA","315379","2777","188265","NA","315488","315835","315374","315487","Flanker Task","128","63607","130","yes","1024"
"98.4732824427","98.4732824427","490.007633588","490.007633588","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","130","0","0","0","130","0","130","0","130","0","0","0","130","130","130","130","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","50","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","584","NA","41649","42677","NA","584","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","315854","44428","230944","NA","274142","2770","NA","NA","316971","2777","188265","NA","317080","317666","316966","317079","Flanker Task","129","64191","131","yes","1024"
"98.4848484848","98.4848484848","490.325757576","490.325757576","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","131","0","0","0","131","0","131","0","131","0","0","0","131","131","131","131","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","51","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","532","NA","41649","42677","NA","532","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","317684","44428","230944","NA","274142","2770","NA","NA","318802","2777","188265","NA","318911","319446","318797","318910","Flanker Task","130","64723","132","yes","1024"
"98.4962406015","98.4962406015","490.789473684","490.789473684","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","132","0","0","0","132","0","132","0","132","0","0","0","132","132","132","132","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","52","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","552","NA","41649","42677","NA","552","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","319463","44428","230944","NA","274142","2770","NA","NA","320575","2777","188265","NA","320683","321237","320570","320682","Flanker Task","131","65275","133","yes","1024"
"98.5074626866","98.5074626866","490.410447761","490.410447761","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","133","0","0","0","133","0","133","0","133","0","0","0","133","133","133","133","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","53","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","440","NA","41649","42677","NA","440","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","321255","44428","230944","NA","274142","2770","NA","NA","322372","2777","188265","NA","322475","322917","322367","322475","Flanker Task","132","65715","134","yes","1024"
"98.5185185185","98.5185185185","490","490","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","134","0","0","0","134","0","134","0","134","0","0","0","134","134","134","134","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","54","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","435","NA","41649","42677","NA","435","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","322936","44428","230944","NA","274142","2770","NA","NA","324052","2777","188265","NA","324161","324598","324047","324160","Flanker Task","133","66150","135","yes","1024"
"98.5294117647","98.5294117647","490.198529412","490.198529412","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","135","0","0","0","135","0","135","0","135","0","0","0","135","135","135","135","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","55","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","517","NA","41649","42677","NA","517","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","324615","44428","230944","NA","274142","2770","NA","NA","325732","2777","188265","NA","325841","326360","325727","325840","Flanker Task","134","66667","136","yes","1024"
"98.5401459854","98.5401459854","489.306569343","489.306569343","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","136","0","0","0","136","0","136","0","136","0","0","0","136","136","136","136","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","56","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","368","NA","41649","42677","NA","368","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","326375","44428","230944","NA","274142","2770","NA","NA","327499","2777","188265","NA","327607","327977","327495","327606","Flanker Task","135","67035","137","yes","1024"
"98.5507246377","98.5507246377","489.282608696","489.282608696","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","137","0","0","0","137","0","137","0","137","0","0","0","137","137","137","137","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","57","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","486","NA","41649","42677","NA","486","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","327995","44428","230944","NA","274142","2770","NA","NA","329102","2777","188265","NA","329211","329699","329097","329210","Flanker Task","136","67521","138","yes","1024"
"98.5611510791","98.5611510791","488.899280576","488.899280576","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","138","0","0","0","138","0","138","0","138","0","0","0","138","138","138","138","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","58","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","436","NA","41649","42677","NA","436","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","329721","44428","230944","NA","274142","2770","NA","NA","330850","2777","188265","NA","330959","331397","330845","330959","Flanker Task","137","67957","139","yes","1024"
"98.5714285714","98.5714285714","487.814285714","487.814285714","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","139","0","0","0","139","0","139","0","139","0","0","0","139","139","139","139","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","59","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","337","NA","41649","42677","NA","337","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","331415","44428","230944","NA","274142","2770","NA","NA","332536","2777","188265","NA","332645","332984","332532","332644","Flanker Task","138","68294","140","yes","1024"
"98.5815602837","98.5815602837","487.482269504","487.482269504","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","140","0","0","0","140","0","140","0","140","0","0","0","140","140","140","140","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","60","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","441","NA","41649","42677","NA","441","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","333001","44428","230944","NA","274142","2770","NA","NA","334125","2777","188265","NA","334235","334679","334121","334234","Flanker Task","139","68735","141","yes","1024"
"98.5915492958","98.5915492958","486.873239437","486.873239437","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","141","0","0","0","141","0","141","0","141","0","0","0","141","141","141","141","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","61","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","401","NA","41649","42677","NA","401","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","334695","44428","230944","NA","274142","2770","NA","NA","335813","2777","188265","NA","335922","336325","335809","335921","Flanker Task","140","69136","142","yes","1024"
"98.6013986014","98.6013986014","486.048951049","486.048951049","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","142","0","0","0","142","0","142","0","142","0","0","0","142","142","142","142","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","62","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","369","NA","41649","42677","NA","369","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","336344","44428","230944","NA","274142","2770","NA","NA","337462","2777","188265","NA","337571","337942","337458","337570","Flanker Task","141","69505","143","yes","1024"
"98.6111111111","98.6111111111","485.576388889","485.576388889","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","143","0","0","0","143","0","143","0","143","0","0","0","143","143","143","143","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","63","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","418","NA","41649","42677","NA","418","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","337958","44428","230944","NA","274142","2770","NA","NA","339078","2777","188265","NA","339187","339608","339074","339186","Flanker Task","142","69923","144","yes","1024"
"98.6206896552","98.6206896552","484.917241379","484.917241379","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","144","0","0","0","144","0","144","0","144","0","0","0","144","144","144","144","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","64","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","390","NA","41649","42677","NA","390","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","339623","44428","230944","NA","274142","2770","NA","NA","340750","2777","188265","NA","340859","341251","340746","340858","Flanker Task","143","70313","145","yes","1024"
"98.6301369863","98.6301369863","484.828767123","484.828767123","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","145","0","0","0","145","0","145","0","145","0","0","0","145","145","145","145","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","65","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","472","NA","41649","42677","NA","472","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","341270","44428","230944","NA","274142","2770","NA","NA","342385","2777","188265","NA","342493","342967","342380","342493","Flanker Task","144","70785","146","yes","1024"
"98.6394557823","98.6394557823","484.448979592","484.448979592","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","146","0","0","0","146","0","146","0","146","0","0","0","146","146","146","146","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","66","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","429","NA","41649","42677","NA","429","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","342988","44428","230944","NA","274142","2770","NA","NA","344113","2777","188265","NA","344222","344653","344108","344221","Flanker Task","145","71214","147","yes","1024"
"98.6486486486","98.6486486486","483.736486486","483.736486486","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","147","0","0","0","147","0","147","0","147","0","0","0","147","147","147","147","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","67","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","379","NA","41649","42677","NA","379","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","344671","44428","230944","NA","274142","2770","NA","NA","345795","2777","188265","NA","345904","346285","345791","345903","Flanker Task","146","71593","148","yes","1024"
"98.6577181208","98.6577181208","483.530201342","483.530201342","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","148","0","0","0","148","0","148","0","148","0","0","0","148","148","148","148","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","68","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","453","NA","41649","42677","NA","453","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","346301","44428","230944","NA","274142","2770","NA","NA","347423","2777","188265","NA","347532","347987","347418","347531","Flanker Task","147","72046","149","yes","1024"
"98.6666666667","98.6666666667","482.933333333","482.933333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","149","0","0","0","149","0","149","0","149","0","0","0","149","149","149","149","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","69","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","394","NA","41649","42677","NA","394","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","348005","44428","230944","NA","274142","2770","NA","NA","349127","2777","188265","NA","349236","349633","349123","349235","Flanker Task","148","72440","150","yes","1024"
"98.6754966887","98.6754966887","482.251655629","482.251655629","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","150","0","0","0","150","0","150","0","150","0","0","0","150","150","150","150","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","70","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","380","NA","41649","42677","NA","380","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","349653","44428","230944","NA","274142","2770","NA","NA","350776","2777","188265","NA","350885","351267","350771","350884","Flanker Task","149","72820","151","yes","1024"
"98.6842105263","98.6842105263","481.526315789","481.526315789","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","151","0","0","0","151","0","151","0","151","0","0","0","151","151","151","151","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","71","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","372","NA","41649","42677","NA","372","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","351283","44428","230944","NA","274142","2770","NA","NA","352401","2777","188265","NA","352510","352884","352396","352509","Flanker Task","150","73192","152","yes","1024"
"98.6928104575","98.6928104575","480.91503268","480.91503268","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","152","0","0","0","152","0","152","0","152","0","0","0","152","152","152","152","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","72","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","388","NA","41649","42677","NA","388","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","352899","44428","230944","NA","274142","2770","NA","NA","354010","2777","188265","NA","354113","354504","354006","354113","Flanker Task","151","73580","153","yes","1024"
"98.7012987013","98.7012987013","480.928571429","480.928571429","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","153","0","0","0","153","0","153","0","153","0","0","0","153","153","153","153","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","73","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","483","NA","41649","42677","NA","483","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","354520","44428","230944","NA","274142","2770","NA","NA","355638","2777","188265","NA","355746","356232","355634","355745","Flanker Task","152","74063","154","yes","1024"
"98.7096774194","98.7096774194","480.174193548","480.174193548","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","154","0","0","0","154","0","154","0","154","0","0","0","154","154","154","154","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","74","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","364","NA","41649","42677","NA","364","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","356253","44428","230944","NA","274142","2770","NA","NA","357377","2777","188265","NA","357486","357852","357372","357485","Flanker Task","153","74427","155","yes","1024"
"98.7179487179","98.7179487179","479.717948718","479.717948718","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","155","0","0","0","155","0","155","0","155","0","0","0","155","155","155","155","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","75","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","409","NA","41649","42677","NA","409","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","357871","44428","230944","NA","274142","2770","NA","NA","358996","2777","188265","NA","359105","359516","358991","359104","Flanker Task","154","74836","156","yes","1024"
"98.7261146497","98.7261146497","479.808917197","479.808917197","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","156","0","0","0","156","0","156","0","156","0","0","0","156","156","156","156","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","76","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","494","NA","41649","42677","NA","494","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","359532","44428","230944","NA","274142","2770","NA","NA","360651","2777","188265","NA","360760","361257","360647","360759","Flanker Task","155","75330","157","yes","1024"
"98.7341772152","98.7341772152","480.392405063","480.392405063","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","157","0","0","0","157","0","157","0","157","0","0","0","157","157","157","157","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","77","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","572","NA","41649","42677","NA","572","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","361273","44428","230944","NA","274142","2770","NA","NA","362392","2777","188265","NA","362501","363076","362387","362500","Flanker Task","156","75902","158","yes","1024"
"98.7421383648","98.7421383648","480.006289308","480.006289308","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","158","0","0","0","158","0","158","0","158","0","0","0","158","158","158","158","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","78","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","419","NA","41649","42677","NA","419","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","363095","44428","230944","NA","274142","2770","NA","NA","364204","2777","188265","NA","364313","364735","364199","364312","Flanker Task","157","76321","159","yes","1024"
"98.75","98.75","479.38125","479.38125","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","159","0","0","0","159","0","159","0","159","0","0","0","159","159","159","159","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","79","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","380","NA","41649","42677","NA","380","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","364752","44428","230944","NA","274142","2770","NA","NA","365869","2777","188265","NA","365978","366361","365865","365977","Flanker Task","158","76701","160","yes","1024"
