"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"98.46153846153847","98.46153846153847","628.1538461538462","628.1538461538462","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","64","64","0","64","0","64","0","0","0","64","64","64","64","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","64","64","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","688","NA","32902","NA","NA","688","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","NA","NA","157442","150703","4103","NA","NA","158588","4115","NA","NA","158691","159381","158580","158691","Flanker Task","64","40830","65","yes","1024"
"98.48484848484848","98.48484848484848","626.8787878787879","626.8787878787879","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","65","65","0","65","0","65","0","0","0","65","65","65","65","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","65","65","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","544","NA","32902","NA","NA","544","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","NA","NA","159386","150703","4103","NA","NA","160531","4115","NA","NA","160634","161180","160526","160634","Flanker Task","65","41374","66","yes","1024"
"98.50746268656717","98.50746268656717","626.5522388059702","626.5522388059702","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","66","66","0","66","0","66","0","0","0","66","66","66","66","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","66","66","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","605","NA","32902","NA","NA","605","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","NA","NA","161187","150703","4103","NA","NA","162331","4115","NA","NA","162434","163041","162326","162434","Flanker Task","66","41979","67","yes","1024"
"98.52941176470588","98.52941176470588","625.4852941176471","625.4852941176471","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","67","67","0","67","0","67","0","0","0","67","67","67","67","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","67","67","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","554","NA","32902","NA","NA","554","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","NA","NA","163049","150703","4103","NA","NA","164216","4115","NA","NA","164319","164875","164213","164319","Flanker Task","67","42533","68","yes","1024"
"98.55072463768116","98.55072463768116","624.9130434782609","624.9130434782609","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","68","68","0","68","0","68","0","0","0","68","68","68","68","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","68","68","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","586","NA","32902","NA","NA","586","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","NA","NA","164883","150703","4103","NA","NA","166029","4115","NA","NA","166132","166720","166024","166132","Flanker Task","68","43119","69","yes","1024"
"98.57142857142857","98.57142857142857","625.4428571428572","625.4428571428572","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","69","69","0","69","0","69","0","0","0","69","69","69","69","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","69","69","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","662","NA","32902","NA","NA","662","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","NA","NA","166727","150703","4103","NA","NA","167898","4115","NA","NA","168001","168665","167894","168001","Flanker Task","69","43781","70","yes","1024"
"98.59154929577464","98.59154929577464","628.8732394366198","628.8732394366198","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","70","70","0","70","0","70","0","0","0","70","70","70","70","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","70","70","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","869","NA","32902","NA","NA","869","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","NA","NA","168674","150703","4103","NA","NA","169827","4115","NA","NA","169930","170801","169823","169930","Flanker Task","70","44650","71","yes","1024"
"98.61111111111111","98.61111111111111","629.9861111111111","629.9861111111111","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","71","71","0","71","0","71","0","0","0","71","71","71","71","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","71","71","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","709","NA","32902","NA","NA","709","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","NA","NA","170809","150703","4103","NA","NA","171959","4115","NA","NA","172062","172774","171955","172062","Flanker Task","71","45359","72","yes","1024"
"98.63013698630137","98.63013698630137","629.6575342465753","629.6575342465753","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","72","72","0","72","0","72","0","0","0","72","72","72","72","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","72","72","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","606","NA","32902","NA","NA","606","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","NA","NA","172782","150703","4103","NA","NA","173935","4115","NA","NA","174038","174646","173931","174038","Flanker Task","72","45965","73","yes","1024"
"98.64864864864865","98.64864864864865","629","629","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","73","73","0","73","0","73","0","0","0","73","73","73","73","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","73","73","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","581","NA","32902","NA","NA","581","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","NA","NA","174653","150703","4103","NA","NA","175801","4115","NA","NA","175903","176487","175796","175903","Flanker Task","73","46546","74","yes","1024"
"98.66666666666667","98.66666666666667","627.44","627.44","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","74","74","0","74","0","74","0","0","0","74","74","74","74","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","74","74","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","512","NA","32902","NA","NA","512","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","NA","NA","176493","150703","4103","NA","NA","177633","4115","NA","NA","177736","178250","177629","177736","Flanker Task","74","47058","75","yes","1024"
"98.6842105263158","98.6842105263158","625.6973684210526","625.6973684210526","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","75","75","0","75","0","75","0","0","0","75","75","75","75","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","75","75","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","495","NA","32902","NA","NA","495","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","NA","NA","178258","150703","4103","NA","NA","179401","4115","NA","NA","179504","180002","179397","179504","Flanker Task","75","47553","76","yes","1024"
"98.7012987012987","98.7012987012987","627.2207792207793","627.2207792207793","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","76","76","0","76","0","76","0","0","0","76","76","76","76","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","76","76","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","743","NA","32902","NA","NA","743","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","NA","NA","180010","150703","4103","NA","NA","181154","4115","NA","NA","181257","182002","181150","181257","Flanker Task","76","48296","77","yes","1024"
"98.71794871794872","98.71794871794872","626.6538461538462","626.6538461538462","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","77","77","0","77","0","77","0","0","0","77","77","77","77","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","77","77","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","583","NA","32902","NA","NA","583","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","NA","NA","182011","150703","4103","NA","NA","183153","4115","NA","NA","183256","183841","183148","183256","Flanker Task","77","48879","78","yes","1024"
"98.73417721518987","98.73417721518987","624.8987341772151","624.8987341772151","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","78","78","0","78","0","78","0","0","0","78","78","78","78","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","78","78","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","488","NA","32902","NA","NA","488","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","NA","NA","183849","150703","4103","NA","NA","184997","4115","NA","NA","185100","185590","184993","185100","Flanker Task","78","49367","79","yes","1024"
"98.75","98.75","623.475","623.475","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","79","79","0","79","0","79","0","0","0","79","79","79","79","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","79","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","511","NA","32902","NA","NA","511","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","NA","NA","185597","150703","4103","NA","NA","186752","4115","NA","NA","186855","187369","186748","186855","Flanker Task","79","49878","80","yes","1024"
"98.76543209876543","98.76543209876543","624.1728395061729","624.1728395061729","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","80","80","0","80","0","80","0","0","0","80","80","80","80","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","0","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","NA","s","680","NA","32902","15838","NA","680","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","204265","NA","187376","150703","4103","NA","NA","204394","4115","188424","NA","204497","205180","204392","204497","Flanker Task","80","50558","81","yes","1024"
"98.78048780487805","98.78048780487805","623.560975609756","623.560975609756","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","81","81","0","81","0","81","0","0","0","81","81","81","81","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","1","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","NA","h","574","NA","32902","15838","NA","574","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","204265","NA","205187","150703","4103","NA","NA","206335","4115","188424","NA","206438","207015","206331","206438","Flanker Task","81","51132","82","yes","1024"
"98.79518072289157","98.79518072289157","624.0240963855422","624.0240963855422","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","82","82","0","82","0","82","0","0","0","82","82","82","82","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","2","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","NA","h","662","NA","32902","15838","NA","662","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","204265","NA","207023","150703","4103","NA","NA","208171","4115","188424","NA","208274","208938","208166","208274","Flanker Task","82","51794","83","yes","1024"
"98.80952380952381","98.80952380952381","622.9404761904761","622.9404761904761","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","83","83","0","83","0","83","0","0","0","83","83","83","83","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","3","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","NA","s","533","NA","32902","15838","NA","533","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","204265","NA","208945","150703","4103","NA","NA","210089","4115","188424","NA","210192","210727","210084","210192","Flanker Task","83","52327","84","yes","1024"
"98.82352941176471","98.82352941176471","622.7764705882353","622.7764705882353","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","84","84","0","84","0","84","0","0","0","84","84","84","84","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","4","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","NA","s","609","NA","32902","15838","NA","609","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","204265","NA","210736","150703","4103","NA","NA","211883","4115","188424","NA","211986","212598","211878","211986","Flanker Task","84","52936","85","yes","1024"
"98.83720930232558","98.83720930232558","621.3837209302326","621.3837209302326","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","85","85","0","85","0","85","0","0","0","85","85","85","85","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","5","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","NA","s","503","NA","32902","15838","NA","503","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","204265","NA","212607","150703","4103","NA","NA","213749","4115","188424","NA","213853","214359","213745","213853","Flanker Task","85","53439","86","yes","1024"
"98.85057471264368","98.85057471264368","621.7471264367816","621.7471264367816","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","86","86","0","86","0","86","0","0","0","86","86","86","86","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","6","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","NA","h","653","NA","32902","15838","NA","653","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","204265","NA","214367","150703","4103","NA","NA","215518","4115","188424","NA","215621","216277","215513","215621","Flanker Task","86","54092","87","yes","1024"
"98.86363636363636","98.86363636363636","620.5568181818181","620.5568181818181","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","87","87","0","87","0","87","0","0","0","87","87","87","87","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","7","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","NA","h","517","NA","32902","15838","NA","517","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","204265","NA","216285","150703","4103","NA","NA","217429","4115","188424","NA","217533","218052","217425","217533","Flanker Task","87","54609","88","yes","1024"
"98.87640449438203","98.87640449438203","618.8988764044943","618.8988764044943","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","88","88","0","88","0","88","0","0","0","88","88","88","88","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","8","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","NA","h","473","NA","32902","15838","NA","473","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","204265","NA","218061","150703","4103","NA","NA","219218","4115","188424","NA","219321","219796","219214","219321","Flanker Task","88","55082","89","yes","1024"
"98.88888888888889","98.88888888888889","618.9444444444445","618.9444444444445","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","89","89","0","89","0","89","0","0","0","89","89","89","89","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","9","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","NA","s","623","NA","32902","15838","NA","623","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","204265","NA","219803","150703","4103","NA","NA","220948","4115","188424","NA","221051","221677","220944","221051","Flanker Task","89","55705","90","yes","1024"
"98.9010989010989","98.9010989010989","617.4285714285714","617.4285714285714","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","90","90","0","90","0","90","0","0","0","90","90","90","90","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","10","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","NA","h","481","NA","32902","15838","NA","481","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","204265","NA","221684","150703","4103","NA","NA","222829","4115","188424","NA","222932","223415","222825","222932","Flanker Task","90","56186","91","yes","1024"
"98.91304347826087","98.91304347826087","616.1847826086956","616.1847826086956","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","91","91","0","91","0","91","0","0","0","91","91","91","91","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","11","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","NA","h","503","NA","32902","15838","NA","503","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","204265","NA","223424","150703","4103","NA","NA","224572","4115","188424","NA","224675","225180","224567","224675","Flanker Task","91","56689","92","yes","1024"
"98.9247311827957","98.9247311827957","614.6236559139785","614.6236559139785","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","92","92","0","92","0","92","0","0","0","92","92","92","92","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","12","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","NA","h","471","NA","32902","15838","NA","471","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","204265","NA","225188","150703","4103","NA","NA","226332","4115","188424","NA","226435","226909","226327","226435","Flanker Task","92","57160","93","yes","1024"
"98.93617021276596","98.93617021276596","614.1914893617021","614.1914893617021","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","93","93","0","93","0","93","0","0","0","93","93","93","93","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","13","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","NA","s","574","NA","32902","15838","NA","574","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","204265","NA","226916","150703","4103","NA","NA","228062","4115","188424","NA","228165","228742","228057","228165","Flanker Task","93","57734","94","yes","1024"
"98.94736842105263","98.94736842105263","613.2","613.2","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","94","94","0","94","0","94","0","0","0","94","94","94","94","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","14","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","NA","s","520","NA","32902","15838","NA","520","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","204265","NA","228751","150703","4103","NA","NA","229901","4115","188424","NA","230003","230525","229898","230003","Flanker Task","94","58254","95","yes","1024"
