condition,Stimulus,acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instruction1,count_Instructions2,count_Instructions3,count_Sequence,count_Stimulus,count_experiment,count_keyboard_response,count_logger,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instruction1,response_Instructions2,response_Instructions3,response_keyboard_response,response_time,response_time_Finish,response_time_Instruction1,response_time_Instructions2,response_time_Instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instruction1,time_Instructions2,time_Instructions3,time_Sequence,time_Stimulus,time_experiment,time_keyboard_response,time_logger,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
Congruent,HHHHH,100,100,544.1515152,544.1515152,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,32,32,0,32,32,0,0,0,32,32,0,32,32,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,32,32,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,461,NA,17727,NA,NA,461,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,76907,75840,3988,NA,NA,76904,77011,3980,77011,77473,KS - Flanker Task,33,17957,33,yes,1024
Incongruent,HHSHH,100,100,540.0882353,540.0882353,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,33,33,0,33,33,0,0,0,33,33,0,33,33,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,33,33,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,406,NA,17727,NA,NA,406,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,78542,77476,3988,NA,NA,78540,78647,3980,78647,79053,KS - Flanker Task,34,18363,34,yes,1024
Incongruent,SSHSS,100,100,539.5714286,539.5714286,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,34,34,0,34,34,0,0,0,34,34,0,34,34,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,34,34,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,522,NA,17727,NA,NA,522,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,80123,79056,3988,NA,NA,80120,80227,3980,80227,80750,KS - Flanker Task,35,18885,35,yes,1024
Incongruent,HHSHH,100,100,538.3888889,538.3888889,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,35,35,0,35,35,0,0,0,35,35,0,35,35,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,35,35,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,497,NA,17727,NA,NA,497,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,81820,80753,3988,NA,NA,81817,81924,3980,81924,82421,KS - Flanker Task,36,19382,36,yes,1024
Incongruent,HHSHH,100,100,538.1621622,538.1621622,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,36,36,0,36,36,0,0,0,36,36,0,36,36,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,36,36,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,530,NA,17727,NA,NA,530,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,83491,82424,3988,NA,NA,83488,83595,3980,83595,84125,KS - Flanker Task,37,19912,37,yes,1024
Incongruent,SSHSS,100,100,540.1052632,540.1052632,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,37,37,0,37,37,0,0,0,37,37,0,37,37,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,37,37,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,612,NA,17727,NA,NA,612,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,85195,84128,3988,NA,NA,85192,85299,3980,85299,85912,KS - Flanker Task,38,20524,38,yes,1024
Incongruent,HHSHH,100,100,540.4358974,540.4358974,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,38,38,0,38,38,0,0,0,38,38,0,38,38,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,38,38,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,553,NA,17727,NA,NA,553,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,86983,85915,3988,NA,NA,86980,87087,3980,87087,87641,KS - Flanker Task,39,21077,39,yes,1024
Incongruent,SSHSS,100,100,540.9,540.9,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,39,39,0,39,39,0,0,0,39,39,0,39,39,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,39,39,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,559,NA,17727,NA,NA,559,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,88711,87644,3988,NA,NA,88708,88815,3980,88816,89376,KS - Flanker Task,40,21636,40,yes,1024
Congruent,HHHHH,100,100,545.4634146,545.4634146,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,40,40,0,40,40,0,0,0,40,40,0,40,40,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,40,40,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,728,NA,17727,NA,NA,728,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,90446,89379,3988,NA,NA,90443,90550,3980,90550,91279,KS - Flanker Task,41,22364,41,yes,1024
Incongruent,HHSHH,100,100,542.2380952,542.2380952,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,41,41,0,41,41,0,0,0,41,41,0,41,41,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,41,41,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,410,NA,17727,NA,NA,410,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,92349,91282,3988,NA,NA,92346,92453,3980,92453,92864,KS - Flanker Task,42,22774,42,yes,1024
Congruent,HHHHH,100,100,539.3953488,539.3953488,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,42,42,0,42,42,0,0,0,42,42,0,42,42,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,42,42,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,420,NA,17727,NA,NA,420,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,93948,92867,3988,NA,NA,93944,94052,3980,94052,94473,KS - Flanker Task,43,23194,43,yes,1024
Incongruent,SSHSS,100,100,538.4772727,538.4772727,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,43,43,0,43,43,0,0,0,43,43,0,43,43,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,43,43,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,499,NA,17727,NA,NA,499,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,95543,94476,3988,NA,NA,95540,95647,3980,95647,96147,KS - Flanker Task,44,23693,44,yes,1024
Incongruent,SSHSS,100,100,537.2,537.2,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,44,44,0,44,44,0,0,0,44,44,0,44,44,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,44,44,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,481,NA,17727,NA,NA,481,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,97217,96150,3988,NA,NA,97214,97321,3980,97321,97803,KS - Flanker Task,45,24174,45,yes,1024
Congruent,SSSSS,100,100,533.9782609,533.9782609,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,45,45,0,45,45,0,0,0,45,45,0,45,45,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,45,45,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,389,NA,17727,NA,NA,389,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,98871,97805,3988,NA,NA,98868,98976,3980,98976,99366,KS - Flanker Task,46,24563,46,yes,1024
Congruent,HHHHH,100,100,532.2553191,532.2553191,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,46,46,0,46,46,0,0,0,46,46,0,46,46,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,46,46,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,453,NA,17727,NA,NA,453,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,100436,99369,3988,NA,NA,100433,100541,3980,100541,100995,KS - Flanker Task,47,25016,47,yes,1024
Congruent,HHHHH,100,100,531.3125,531.3125,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,47,47,0,47,47,0,0,0,47,47,0,47,47,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,47,47,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,487,NA,17727,NA,NA,487,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,102065,100998,3988,NA,NA,102062,102169,3980,102169,102657,KS - Flanker Task,48,25503,48,yes,1024
Congruent,HHHHH,100,100,530.3469388,530.3469388,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,48,48,0,48,48,0,0,0,48,48,0,48,48,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,48,48,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,484,NA,17727,NA,NA,484,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,103726,102660,3988,NA,NA,103723,103830,3980,103830,104315,KS - Flanker Task,49,25987,49,yes,1024
Congruent,SSSSS,100,100,529.24,529.24,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,49,49,0,49,49,0,0,0,49,49,0,49,49,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,49,49,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,475,NA,17727,NA,NA,475,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,105385,104318,3988,NA,NA,105382,105489,3980,105489,105964,KS - Flanker Task,50,26462,50,yes,1024
Incongruent,SSHSS,100,100,533.5686275,533.5686275,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,50,50,0,50,50,0,0,0,50,50,0,50,50,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,50,50,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,750,NA,17727,NA,NA,750,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,107039,105968,3988,NA,NA,107031,107143,3980,107143,107893,KS - Flanker Task,51,27212,51,yes,1024
Incongruent,SSHSS,100,100,532.5769231,532.5769231,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,51,51,0,51,51,0,0,0,51,51,0,51,51,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,51,51,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,482,NA,17727,NA,NA,482,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,108963,107896,3988,NA,NA,108960,109067,3980,109067,109550,KS - Flanker Task,52,27694,52,yes,1024
Incongruent,HHSHH,100,100,530.9245283,530.9245283,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,52,52,0,52,52,0,0,0,52,52,0,52,52,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,52,52,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,445,NA,17727,NA,NA,445,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,110620,109552,3988,NA,NA,110617,110724,3980,110724,111170,KS - Flanker Task,53,28139,53,yes,1024
Congruent,HHHHH,100,100,531.3703704,531.3703704,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,53,53,0,53,53,0,0,0,53,53,0,53,53,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,53,53,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,555,NA,17727,NA,NA,555,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,112241,111172,3988,NA,NA,112237,112345,3980,112345,112901,KS - Flanker Task,54,28694,54,yes,1024
Incongruent,HHSHH,100,100,529.8545455,529.8545455,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,54,54,0,54,54,0,0,0,54,54,0,54,54,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,54,54,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,448,NA,17727,NA,NA,448,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,113972,112904,3988,NA,NA,113969,114076,3980,114076,114524,KS - Flanker Task,55,29142,55,yes,1024
Incongruent,HHSHH,100,100,529,529,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,55,55,0,55,55,0,0,0,55,55,0,55,55,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,55,55,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,482,NA,17727,NA,NA,482,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,115595,114528,3988,NA,NA,115592,115699,3980,115699,116181,KS - Flanker Task,56,29624,56,yes,1024
Incongruent,SSHSS,100,100,528.2982456,528.2982456,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,56,56,0,56,56,0,0,0,56,56,0,56,56,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,56,56,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,489,NA,17727,NA,NA,489,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,117251,116184,3988,NA,NA,117248,117355,3980,117355,117845,KS - Flanker Task,57,30113,57,yes,1024
Congruent,SSSSS,100,100,527.9655172,527.9655172,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,57,57,0,57,57,0,0,0,57,57,0,57,57,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,57,57,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,509,NA,17727,NA,NA,509,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,118915,117848,3988,NA,NA,118912,119019,3980,119019,119529,KS - Flanker Task,58,30622,58,yes,1024
Congruent,SSSSS,100,100,526.9830508,526.9830508,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,58,58,0,58,58,0,0,0,58,58,0,58,58,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,58,58,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,470,NA,17727,NA,NA,470,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,120598,119532,3988,NA,NA,120595,120702,3980,120702,121172,KS - Flanker Task,59,31092,59,yes,1024
Incongruent,HHSHH,98.33333333,98.33333333,525.7833333,525.7833333,black,legacy,legacy,legacy,0,uniform,0,undefined,0,s,0,0,0,59,59,0,59,59,0,0,0,59,59,0,59,59,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,59,59,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,455,NA,17727,NA,NA,455,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,122244,121177,3988,NA,NA,122241,122349,3980,122349,122804,KS - Flanker Task,59,31547,60,yes,1024
Congruent,HHHHH,98.36065574,98.36065574,526.0819672,526.0819672,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,60,60,0,60,60,0,0,0,60,60,0,60,60,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,60,60,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,544,NA,17727,NA,NA,544,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,122807,NA,NA,124379,123311,3988,NA,NA,124375,124483,3980,124483,125028,KS - Flanker Task,60,32091,61,yes,1024
Incongruent,HHSHH,98.38709677,98.38709677,525.7741935,525.7741935,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,61,61,0,61,61,0,0,0,61,61,0,61,61,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,61,61,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,507,NA,17727,NA,NA,507,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,122807,NA,NA,126099,125031,3988,NA,NA,126096,126203,3980,126203,126711,KS - Flanker Task,61,32598,62,yes,1024
Congruent,HHHHH,98.41269841,98.41269841,525.3650794,525.3650794,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,62,62,0,62,62,0,0,0,62,62,0,62,62,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,62,62,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,500,NA,17727,NA,NA,500,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,122807,NA,NA,127780,126714,3988,NA,NA,127777,127884,3980,127884,128385,KS - Flanker Task,62,33098,63,yes,1024
Congruent,SSSSS,98.4375,98.4375,523.609375,523.609375,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,63,63,0,63,63,0,0,0,63,63,0,63,63,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,63,63,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,413,NA,17727,NA,NA,413,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,122807,NA,NA,129455,128388,3988,NA,NA,129452,129559,3980,129559,129973,KS - Flanker Task,63,33511,64,yes,1024
Incongruent,SSHSS,98.46153846,98.46153846,523.0923077,523.0923077,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,64,64,0,64,64,0,0,0,64,64,0,64,64,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,64,64,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,490,NA,17727,NA,NA,490,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,122807,NA,NA,131042,129976,3988,NA,NA,131039,131147,3980,131147,131638,KS - Flanker Task,64,34001,65,yes,1024
Incongruent,SSHSS,98.48484848,98.48484848,524.5151515,524.5151515,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,65,65,0,65,65,0,0,0,65,65,0,65,65,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,65,65,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,617,NA,17727,NA,NA,617,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,122807,NA,NA,132709,131642,3988,NA,NA,132706,132813,3980,132813,133431,KS - Flanker Task,65,34618,66,yes,1024
