acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ISI,count_errorFeedback,count_experiment,count_faster,count_finish,count_fixation,count_getting_started,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_new_logger,count_new_sketchpad,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_new_sketchpad,response_time,response_time_finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,response_time_new_sketchpad,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ISI,time_errorFeedback,time_experiment,time_faster,time_finish,time_fixation,time_getting_started,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_new_logger,time_new_sketchpad,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
88.23529412,88.23529412,540.7058824,540.7058824,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,33,33,0,33,0,33,0,0,0,0,33,33,NA,33,33,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,33,33,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,NA,NA,h,NA,413,NA,30090,NA,NA,413,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,NA,NA,107178,90405,15506,NA,NA,108310,NA,15528,NA,NA,108423,108839,NA,108297,108423,Flanker Task,30,18384,34,yes,1024
88.57142857,88.57142857,537.2285714,537.2285714,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,34,34,0,34,0,34,0,0,0,0,34,34,NA,34,34,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,34,34,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,NA,NA,s,NA,419,NA,30090,NA,NA,419,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,NA,NA,108883,90405,15506,NA,NA,110015,NA,15528,NA,NA,110128,110550,NA,110002,110128,Flanker Task,31,18803,35,yes,1024
88.88888889,88.88888889,537.25,537.25,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,35,35,0,35,0,35,0,0,0,0,35,35,NA,35,35,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,35,35,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,NA,NA,h,NA,538,NA,30090,NA,NA,538,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,NA,NA,110620,90405,15506,NA,NA,111751,NA,15528,NA,NA,111866,112406,NA,111737,111866,Flanker Task,32,19341,36,yes,1024
89.18918919,89.18918919,536.5405405,536.5405405,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,36,36,0,36,0,36,0,0,0,0,36,36,NA,36,36,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,36,36,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,NA,NA,h,NA,511,NA,30090,NA,NA,511,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,NA,NA,112438,90405,15506,NA,NA,113571,NA,15528,NA,NA,113685,114198,NA,113558,113685,Flanker Task,33,19852,37,yes,1024
89.47368421,89.47368421,536.0789474,536.0789474,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,37,37,0,37,0,37,0,0,0,0,37,37,NA,37,37,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,37,37,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,NA,NA,s,NA,519,NA,30090,NA,NA,519,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,NA,NA,114279,90405,15506,NA,NA,115412,NA,15528,NA,NA,115525,116046,NA,115399,115525,Flanker Task,34,20371,38,yes,1024
89.74358974,89.74358974,533.7435897,533.7435897,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,38,38,0,38,0,38,0,0,0,0,38,38,NA,38,38,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,38,38,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,NA,NA,s,NA,445,NA,30090,NA,NA,445,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,NA,NA,116076,90405,15506,NA,NA,117205,NA,15528,NA,NA,117320,117767,NA,117193,117320,Flanker Task,35,20816,39,yes,1024
90,90,532.15,532.15,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,39,39,0,39,0,39,0,0,0,0,39,39,NA,39,39,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,39,39,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,NA,NA,s,NA,470,NA,30090,NA,NA,470,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,NA,NA,117808,90405,15506,NA,NA,118942,NA,15528,NA,NA,119054,119526,NA,118930,119054,Flanker Task,36,21286,40,yes,1024
90.24390244,90.24390244,530.9512195,530.9512195,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,40,40,0,40,0,40,0,0,0,0,40,40,NA,40,40,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,40,40,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,NA,NA,h,NA,483,NA,30090,NA,NA,483,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,NA,NA,119587,90405,15506,NA,NA,120718,NA,15528,NA,NA,120833,121318,NA,120706,120833,Flanker Task,37,21769,41,yes,1024
90.47619048,90.47619048,530.5,530.5,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,41,41,0,41,0,41,0,0,0,0,41,41,NA,41,41,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,41,41,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,NA,NA,s,NA,512,NA,30090,NA,NA,512,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,NA,NA,121333,90405,15506,NA,NA,122467,NA,15528,NA,NA,122580,123094,NA,122454,122579,Flanker Task,38,22281,42,yes,1024
90.69767442,90.69767442,528.3488372,528.3488372,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,42,42,0,42,0,42,0,0,0,0,42,42,NA,42,42,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,42,42,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,NA,NA,h,NA,438,NA,30090,NA,NA,438,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,NA,NA,123165,90405,15506,NA,NA,124311,NA,15528,NA,NA,124423,124863,NA,124299,124423,Flanker Task,39,22719,43,yes,1024
90.90909091,90.90909091,526.5454545,526.5454545,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,43,43,0,43,0,43,0,0,0,0,43,43,NA,43,43,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,43,43,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,NA,NA,h,NA,449,NA,30090,NA,NA,449,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,NA,NA,124879,90405,15506,NA,NA,126010,NA,15528,NA,NA,126123,126574,NA,125998,126123,Flanker Task,40,23168,44,yes,1024
91.11111111,91.11111111,525.3777778,525.3777778,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,44,44,0,44,0,44,0,0,0,0,44,44,NA,44,44,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,44,44,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,NA,NA,s,NA,474,NA,30090,NA,NA,474,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,NA,NA,126644,90405,15506,NA,NA,127776,NA,15528,NA,NA,127890,128366,NA,127764,127890,Flanker Task,41,23642,45,yes,1024
91.30434783,91.30434783,522.826087,522.826087,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,45,45,0,45,0,45,0,0,0,0,45,45,NA,45,45,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,45,45,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,NA,NA,s,NA,408,NA,30090,NA,NA,408,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,NA,NA,128382,90405,15506,NA,NA,129514,NA,15528,NA,NA,129628,130039,NA,129502,129628,Flanker Task,42,24050,46,yes,1024
91.4893617,91.4893617,521.8085106,521.8085106,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,46,46,0,46,0,46,0,0,0,0,46,46,NA,46,46,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,46,46,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,NA,NA,s,NA,475,NA,30090,NA,NA,475,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,NA,NA,130054,90405,15506,NA,NA,131184,NA,15528,NA,NA,131298,131776,NA,131172,131297,Flanker Task,43,24525,47,yes,1024
91.66666667,91.66666667,519.8125,519.8125,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,47,47,0,47,0,47,0,0,0,0,47,47,NA,47,47,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,47,47,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,NA,NA,h,NA,426,NA,30090,NA,NA,426,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,NA,NA,131791,90405,15506,NA,NA,132928,NA,15528,NA,NA,133042,133471,NA,132915,133042,Flanker Task,44,24951,48,yes,1024
91.83673469,91.83673469,518.122449,518.122449,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,48,48,0,48,0,48,0,0,0,0,48,48,NA,48,48,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,48,48,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,NA,NA,h,NA,437,NA,30090,NA,NA,437,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,NA,NA,133546,90405,15506,NA,NA,134677,NA,15528,NA,NA,134791,135231,NA,134665,134790,Flanker Task,45,25388,49,yes,1024
92,92,516.58,516.58,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,49,49,0,49,0,49,0,0,0,0,49,49,NA,49,49,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,49,49,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,NA,NA,h,NA,441,NA,30090,NA,NA,441,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,NA,NA,135246,90405,15506,NA,NA,136379,NA,15528,NA,NA,136492,136936,NA,136367,136492,Flanker Task,46,25829,50,yes,1024
92.15686275,92.15686275,515.9411765,515.9411765,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,50,50,0,50,0,50,0,0,0,0,50,50,NA,50,50,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,50,50,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,NA,NA,h,NA,484,NA,30090,NA,NA,484,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,NA,NA,137012,90405,15506,NA,NA,138144,NA,15528,NA,NA,138257,138744,NA,138132,138257,Flanker Task,47,26313,51,yes,1024
90.38461538,90.38461538,513.5769231,513.5769231,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,51,51,0,51,0,51,0,0,0,0,51,51,NA,51,51,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,51,51,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,NA,NA,s,NA,393,NA,30090,NA,NA,393,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,NA,NA,138760,90405,15506,NA,NA,139890,NA,15528,NA,NA,140003,140399,NA,139878,140003,Flanker Task,47,26706,52,yes,1024
90.56603774,90.56603774,514.8867925,514.8867925,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,52,52,0,52,0,52,0,0,0,0,52,52,NA,52,52,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,52,52,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,NA,NA,s,NA,583,NA,30090,NA,NA,583,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,NA,NA,140929,140414,15506,NA,NA,142060,NA,15528,NA,NA,142174,142760,NA,142048,142174,Flanker Task,48,27289,53,yes,1024
90.74074074,90.74074074,513.1851852,513.1851852,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,53,53,0,53,0,53,0,0,0,0,53,53,NA,53,53,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,53,53,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,NA,NA,h,NA,423,NA,30090,NA,NA,423,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,NA,NA,142775,140414,15506,NA,NA,143909,NA,15528,NA,NA,144021,144447,NA,143896,144021,Flanker Task,49,27712,54,yes,1024
89.09090909,89.09090909,509.9090909,509.9090909,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,54,54,0,54,0,54,0,0,0,0,54,54,NA,54,54,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,54,54,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,NA,NA,h,NA,333,NA,30090,NA,NA,333,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,NA,NA,144549,140414,15506,NA,NA,145682,NA,15528,NA,NA,145799,146135,NA,145669,145798,Flanker Task,49,28045,55,yes,1024
89.28571429,89.28571429,510.1428571,510.1428571,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,55,55,0,55,0,55,0,0,0,0,55,55,NA,55,55,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,55,55,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,NA,NA,s,NA,523,NA,30090,NA,NA,523,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,NA,NA,146665,146151,15506,NA,NA,147801,NA,15528,NA,NA,147913,148439,NA,147789,147913,Flanker Task,50,28568,56,yes,1024
89.47368421,89.47368421,509.1578947,509.1578947,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,56,56,0,56,0,56,0,0,0,0,56,56,NA,56,56,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,56,56,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,NA,NA,h,NA,454,NA,30090,NA,NA,454,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,NA,NA,148455,146151,15506,NA,NA,149587,NA,15528,NA,NA,149702,150160,NA,149574,149701,Flanker Task,51,29022,57,yes,1024
87.93103448,87.93103448,508.2068966,508.2068966,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,57,57,0,57,0,57,0,0,0,0,57,57,NA,57,57,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,57,57,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,NA,NA,h,NA,454,NA,30090,NA,NA,454,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,NA,NA,150201,146151,15506,NA,NA,151332,NA,15528,NA,NA,151447,151904,NA,151319,151447,Flanker Task,51,29476,58,yes,1024
88.13559322,88.13559322,507.8135593,507.8135593,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,58,58,0,58,0,58,0,0,0,0,58,58,NA,58,58,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,58,58,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,NA,NA,s,NA,485,NA,30090,NA,NA,485,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,NA,NA,152433,151919,15506,NA,NA,153565,NA,15528,NA,NA,153679,154167,NA,153553,153679,Flanker Task,52,29961,59,yes,1024
88.33333333,88.33333333,506.7,506.7,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,59,59,0,59,0,59,0,0,0,0,59,59,NA,59,59,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,59,59,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,NA,NA,s,NA,441,NA,30090,NA,NA,441,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,NA,NA,154183,151919,15506,NA,NA,155313,NA,15528,NA,NA,155428,155872,NA,155300,155428,Flanker Task,53,30402,60,yes,1024
86.8852459,86.8852459,506.3770492,506.3770492,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,60,60,0,60,0,60,0,0,0,0,60,60,NA,60,60,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,60,60,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,NA,NA,h,NA,487,NA,30090,NA,NA,487,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,NA,NA,155911,151919,15506,NA,NA,157042,NA,15528,NA,NA,157158,157647,NA,157030,157158,Flanker Task,53,30889,61,yes,1024
87.09677419,87.09677419,506.8548387,506.8548387,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,61,61,0,61,0,61,0,0,0,0,61,61,NA,61,61,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,61,61,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,NA,NA,s,NA,536,NA,30090,NA,NA,536,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,NA,NA,158201,157689,15506,NA,NA,159332,NA,15528,NA,NA,159446,159984,NA,159319,159446,Flanker Task,54,31425,62,yes,1024
85.71428571,85.71428571,506.7936508,506.7936508,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,62,62,0,62,0,62,0,0,0,0,62,62,NA,62,62,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,62,62,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,NA,NA,h,NA,503,NA,30090,NA,NA,503,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,NA,NA,160000,157689,15506,NA,NA,161134,NA,15528,NA,NA,161247,161752,NA,161118,161247,Flanker Task,54,31928,63,yes,1024
85.9375,85.9375,507.640625,507.640625,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,63,63,0,63,0,63,0,0,0,0,63,63,NA,63,63,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,63,63,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,NA,NA,s,NA,561,NA,30090,NA,NA,561,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,NA,NA,162280,161768,15506,NA,NA,163418,NA,15528,NA,NA,163532,164095,NA,163406,163532,Flanker Task,55,32489,64,yes,1024
86.15384615,86.15384615,507.8,507.8,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,64,64,0,64,0,64,0,0,0,0,64,64,NA,64,64,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,64,64,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,NA,NA,s,NA,518,NA,30090,NA,NA,518,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,NA,NA,164111,161768,15506,NA,NA,165242,NA,15528,NA,NA,165360,165881,NA,165229,165360,Flanker Task,56,33007,65,yes,1024
86.36363636,86.36363636,506.3333333,506.3333333,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,65,65,0,65,0,65,0,0,0,0,65,65,NA,65,65,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,65,65,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,NA,NA,s,NA,411,NA,30090,NA,NA,411,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,NA,NA,165949,161768,15506,NA,NA,167079,NA,15528,NA,NA,167194,167607,NA,167066,167193,Flanker Task,57,33418,66,yes,1024
86.56716418,86.56716418,507.0298507,507.0298507,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,66,66,0,66,0,66,0,0,0,0,66,66,NA,66,66,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,66,66,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,NA,NA,h,NA,553,NA,30090,NA,NA,553,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,NA,NA,167624,161768,15506,NA,NA,168762,NA,15528,NA,NA,168876,169432,NA,168748,168876,Flanker Task,58,33971,67,yes,1024
86.76470588,86.76470588,507.0441176,507.0441176,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,67,67,0,67,0,67,0,0,0,0,67,67,NA,67,67,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,67,67,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,NA,NA,s,NA,508,NA,30090,NA,NA,508,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,NA,NA,169492,161768,15506,NA,NA,170621,NA,15528,NA,NA,170737,171248,NA,170609,170737,Flanker Task,59,34479,68,yes,1024
