"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"87.5","87.5","387.1149375002763","387.1149375002763","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","47","0","0","0","47","0","47","0","47","0","0","0","47","47","47","47","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","47","47","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","301.6188000001421","NA","19204.27429999836","NA","NA","301.6188000001421","2","psycho","1024","2","48000","-16","experiment","SSHSS","4","even","157118.21449999843","67465.90669999932","NA","NA","156607.87720000008","48225.93480000069","NA","NA","158420.51549999815","48256.96830000015","NA","NA","158528.55519999866","158834.4247999994","158410.89830000055","158528.08480000022","Flanker Task 2.1","42","18581.517000013264","48","yes","1024"
"87.75510204081633","87.75510204081633","385.3831918369943","385.3831918369943","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","48","0","0","0","48","0","48","0","48","0","0","0","48","48","48","48","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","48","48","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","302.25939999945695","NA","19204.27429999836","NA","NA","302.25939999945695","2","psycho","1024","2","48000","-16","experiment","HHHHH","4","even","158895.25969999886","67465.90669999932","NA","NA","156607.87720000008","48225.93480000069","NA","NA","160203.93150000018","48256.96830000015","NA","NA","160312.5899000006","160618.5403999989","160194.82960000096","160312.12909999886","Flanker Task 2.1","43","18883.77640001272","49","yes","1024"
"88","88","385.2408600002673","385.2408600002673","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","49","0","0","0","49","0","49","0","49","0","0","0","49","49","49","49","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","49","49","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","378.26660000064294","NA","19204.27429999836","NA","NA","378.26660000064294","2","psycho","1024","2","48000","-16","experiment","SSSSS","4","even","160701.39740000013","67465.90669999932","NA","NA","156607.87720000008","48225.93480000069","NA","NA","162012.40730000063","48256.96830000015","NA","NA","162121.23079999947","162503.2401999997","162003.49310000092","162120.7379999978","Flanker Task 2.1","44","19262.043000013364","50","yes","1024"
"88.23529411764706","88.23529411764706","386.2707607845996","386.2707607845996","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","50","0","0","0","50","0","50","0","50","0","0","0","50","50","50","50","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","50","50","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","437.7658000012161","NA","19204.27429999836","NA","NA","437.7658000012161","2","psycho","1024","2","48000","-16","experiment","SSHSS","4","even","162537.8352000007","67465.90669999932","NA","NA","156607.87720000008","48225.93480000069","NA","NA","163848.78659999958","48256.96830000015","NA","NA","163957.45119999992","164399.59109999836","163838.45010000005","163956.88470000096","Flanker Task 2.1","45","19699.80880001458","51","yes","1024"
"88.46153846153847","88.46153846153847","388.40674423108095","388.40674423108095","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","51","0","0","0","51","0","51","0","51","0","0","0","51","51","51","51","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","51","51","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","497.34190000162926","NA","19204.27429999836","NA","NA","497.34190000162926","2","psycho","1024","2","48000","-16","experiment","HHHHH","4","even","164427.70839999866","67465.90669999932","NA","NA","156607.87720000008","48225.93480000069","NA","NA","165729.17059999963","48256.96830000015","NA","NA","165837.47869999934","166338.7866999983","165719.82919999937","165837.03109999988","Flanker Task 2.1","46","20197.15070001621","52","yes","1024"
"88.67924528301887","88.67924528301887","388.2729943399235","388.2729943399235","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","52","0","0","0","52","0","52","0","52","0","0","0","52","52","52","52","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","52","52","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","381.31799999973737","NA","19204.27429999836","NA","NA","381.31799999973737","2","psycho","1024","2","48000","-16","experiment","HHHHH","4","even","166372.0973999989","67465.90669999932","NA","NA","156607.87720000008","48225.93480000069","NA","NA","167681.52289999853","48256.96830000015","NA","NA","167790.2690999981","168175.0690000008","167672.0497999995","167789.82099999848","Flanker Task 2.1","47","20578.468700015947","53","yes","1024"
"88.88888888888889","88.88888888888889","388.56511666697907","388.56511666697907","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","53","0","0","0","53","0","53","0","53","0","0","0","53","53","53","53","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","53","53","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","404.0476000009221","NA","19204.27429999836","NA","NA","404.0476000009221","2","psycho","1024","2","48000","-16","experiment","HHHHH","4","even","168242.81079999855","67465.90669999932","NA","NA","156607.87720000008","48225.93480000069","NA","NA","169558.76649999846","48256.96830000015","NA","NA","169667.47779999787","170075.7795999998","169549.39720000039","169667.02839999925","Flanker Task 2.1","48","20982.51630001687","54","yes","1024"
"89.0909090909091","89.0909090909091","388.77923272759125","388.77923272759125","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","54","0","0","0","54","0","54","0","54","0","0","0","54","54","54","54","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","54","54","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","400.34150000064983","NA","19204.27429999836","NA","NA","400.34150000064983","2","psycho","1024","2","48000","-16","experiment","SSHSS","4","even","170106.0752000012","67465.90669999932","NA","NA","156607.87720000008","48225.93480000069","NA","NA","171406.58229999826","48256.96830000015","NA","NA","171514.73989999795","171919.29189999792","171397.29330000046","171514.25469999958","Flanker Task 2.1","49","21382.85780001752","55","yes","1024"
"89.28571428571429","89.28571428571429","387.64420714317436","387.64420714317436","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","55","0","0","0","55","0","55","0","55","0","0","0","55","55","55","55","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","55","55","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","325.2178000002459","NA","19204.27429999836","NA","NA","325.2178000002459","2","psycho","1024","2","48000","-16","experiment","SSHSS","4","even","171983.21719999876","67465.90669999932","NA","NA","156607.87720000008","48225.93480000069","NA","NA","173294.77000000043","48256.96830000015","NA","NA","173404.8557999995","173734.4090000006","173285.7613999986","173404.40039999885","Flanker Task 2.1","50","21708.075600017764","56","yes","1024"
"89.47368421052632","89.47368421052632","386.0599491230811","386.0599491230811","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","56","0","0","0","56","0","56","0","56","0","0","0","56","56","56","56","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","56","56","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","297.34149999785586","NA","19204.27429999836","NA","NA","297.34149999785586","2","psycho","1024","2","48000","-16","experiment","SSSSS","4","even","173795.85589999988","67465.90669999932","NA","NA","156607.87720000008","48225.93480000069","NA","NA","175102.35610000018","48256.96830000015","NA","NA","175211.38480000081","175513.30419999795","175092.19830000075","175210.84039999914","Flanker Task 2.1","51","22005.41710001562","57","yes","1024"
"87.93103448275862","87.93103448275862","384.6982413795496","384.6982413795496","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","h","57","0","0","0","57","0","57","0","57","0","0","0","57","57","57","57","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","57","57","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","307.0808999982546","NA","19204.27429999836","NA","NA","307.0808999982546","2","psycho","1024","2","48000","-16","experiment","HHHHH","4","even","175573.32029999816","67465.90669999932","NA","NA","156607.87720000008","48225.93480000069","NA","NA","176884.1938000005","48256.96830000015","NA","NA","176992.88309999974","177304.87549999816","176874.5768000008","176992.3888000012","Flanker Task 2.1","51","22312.498000013875","58","yes","1024"
"88.13559322033899","88.13559322033899","385.00542033925433","385.00542033925433","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","58","0","0","0","58","0","58","0","58","0","0","0","58","58","58","58","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","58","58","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","402.82180000212975","NA","19204.27429999836","NA","NA","402.82180000212975","2","psycho","1024","2","48000","-16","experiment","HHHHH","4","even","177892.8057000012","67465.90669999932","NA","NA","177375.48009999955","48225.93480000069","NA","NA","179187.33240000074","48256.96830000015","NA","NA","179296.28899999807","179702.82189999853","179178.71240000022","179295.83419999835","Flanker Task 2.1","52","22715.319800016005","59","yes","1024"
"88.33333333333333","88.33333333333333","384.437226666887","384.437226666887","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","59","0","0","0","59","0","59","0","59","0","0","0","59","59","59","59","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","59","59","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","350.9137999972154","NA","19204.27429999836","NA","NA","350.9137999972154","2","psycho","1024","2","48000","-16","experiment","SSSSS","4","even","179784.54870000132","67465.90669999932","NA","NA","177375.48009999955","48225.93480000069","NA","NA","181089.1946999982","48256.96830000015","NA","NA","181197.8534000009","181553.75930000082","181080.0464999993","181197.28810000015","Flanker Task 2.1","53","23066.23360001322","60","yes","1024"
"88.52459016393442","88.52459016393442","384.94792295106714","384.94792295106714","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","60","0","0","0","60","0","60","0","60","0","0","0","60","60","60","60","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","60","60","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","415.589700001874","NA","19204.27429999836","NA","NA","415.589700001874","2","psycho","1024","2","48000","-16","experiment","SSHSS","4","even","181619.28859999898","67465.90669999932","NA","NA","177375.48009999955","48225.93480000069","NA","NA","182924.24849999952","48256.96830000015","NA","NA","183032.173399999","183451.5680000004","182915.23510000115","183031.70300000056","Flanker Task 2.1","54","23481.823300015094","61","yes","1024"
"88.70967741935483","88.70967741935483","386.32340000021355","386.32340000021355","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","61","0","0","0","61","0","61","0","61","0","0","0","61","61","61","61","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","61","61","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","470.2274999981455","NA","19204.27429999836","NA","NA","470.2274999981455","2","psycho","1024","2","48000","-16","experiment","SSHSS","4","even","183507.47209999827","67465.90669999932","NA","NA","177375.48009999955","48225.93480000069","NA","NA","184805.85939999946","48256.96830000015","NA","NA","184914.4926000008","185388.9691000004","184796.04280000058","184914.02989999915","Flanker Task 2.1","55","23952.05080001324","62","yes","1024"
"88.88888888888889","88.88888888888889","386.938696825613","386.938696825613","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","62","0","0","0","62","0","62","0","62","0","0","0","62","62","62","62","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","62","62","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","425.08710000038263","NA","19204.27429999836","NA","NA","425.08710000038263","2","psycho","1024","2","48000","-16","experiment","SSHSS","4","even","185418.27299999932","67465.90669999932","NA","NA","177375.48009999955","48225.93480000069","NA","NA","186716.57010000126","48256.96830000015","NA","NA","186825.7980999988","187254.72589999845","186706.98959999936","186825.2966","Flanker Task 2.1","56","24377.137900013622","63","yes","1024"
"89.0625","89.0625","385.564300000226","385.564300000226","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","63","0","0","0","63","0","63","0","63","0","0","0","63","63","63","63","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","63","63","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","298.97730000084266","NA","19204.27429999836","NA","NA","298.97730000084266","2","psycho","1024","2","48000","-16","experiment","HHHHH","4","even","187317.02890000088","67465.90669999932","NA","NA","177375.48009999955","48225.93480000069","NA","NA","188617.7347999983","48256.96830000015","NA","NA","188725.65209999811","189029.1799000006","188607.23309999958","188725.1886999984","Flanker Task 2.1","57","24676.115200014465","64","yes","1024"
"89.23076923076923","89.23076923076923","385.362466154038","385.362466154038","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","64","0","0","0","64","0","64","0","64","0","0","0","64","64","64","64","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","64","64","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","372.44509999800357","NA","19204.27429999836","NA","NA","372.44509999800357","2","psycho","1024","2","48000","-16","experiment","SSHSS","4","even","189084.91819999836","67465.90669999932","NA","NA","177375.48009999955","48225.93480000069","NA","NA","190376.4420999978","48256.96830000015","NA","NA","190485.08740000034","190862.1364999999","190365.8570999978","190484.55339999782","Flanker Task 2.1","58","25048.56030001247","65","yes","1024"
"89.39393939393939","89.39393939393939","384.4149772729438","384.4149772729438","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","65","0","0","0","65","0","65","0","65","0","0","0","65","65","65","65","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","65","65","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","322.82820000182255","NA","19204.27429999836","NA","NA","322.82820000182255","2","psycho","1024","2","48000","-16","experiment","HHHHH","4","even","190894.63780000005","67465.90669999932","NA","NA","177375.48009999955","48225.93480000069","NA","NA","192185.74549999903","48256.96830000015","NA","NA","192294.22949999935","192620.96380000003","192176.92259999967","192293.74180000013","Flanker Task 2.1","59","25371.38850001429","66","yes","1024"
"89.55223880597015","89.55223880597015","384.91888059721913","384.91888059721913","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","66","0","0","0","66","0","66","0","66","0","0","0","66","66","66","66","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","66","66","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","418.1764999993902","NA","19204.27429999836","NA","NA","418.1764999993902","2","psycho","1024","2","48000","-16","experiment","HHHHH","4","even","192684.9340000008","67465.90669999932","NA","NA","177375.48009999955","48225.93480000069","NA","NA","193992.56830000013","48256.96830000015","NA","NA","194100.85009999966","194524.99829999942","193983.5768999983","194100.42220000105","Flanker Task 2.1","60","25789.56500001368","67","yes","1024"
"89.70588235294117","89.70588235294117","384.4036970590691","384.4036970590691","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","67","0","0","0","67","0","67","0","67","0","0","0","67","67","67","67","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","67","67","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","349.8864000030153","NA","19204.27429999836","NA","NA","349.8864000030153","2","psycho","1024","2","48000","-16","experiment","SSHSS","4","even","194561.45190000098","67465.90669999932","NA","NA","177375.48009999955","48225.93480000069","NA","NA","195862.50089999885","48256.96830000015","NA","NA","195971.8714999981","196326.51339999939","195853.03560000102","195971.22129999843","Flanker Task 2.1","61","26139.451400016696","68","yes","1024"
"89.85507246376811","89.85507246376811","383.45536376837646","383.45536376837646","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","68","0","0","0","68","0","68","0","68","0","0","0","68","68","68","68","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","68","68","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","318.9687000012782","NA","19204.27429999836","NA","NA","318.9687000012782","2","psycho","1024","2","48000","-16","experiment","HHHHH","4","even","196361.734099999","67465.90669999932","NA","NA","177375.48009999955","48225.93480000069","NA","NA","197672.10290000003","48256.96830000015","NA","NA","197780.8746999981","198104.20529999828","197661.54579999784","197780.41070000108","Flanker Task 2.1","62","26458.420100017975","69","yes","1024"
"88.57142857142857","88.57142857142857","381.9418171431088","381.9418171431088","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","s","69","0","0","0","69","0","69","0","69","0","0","0","69","69","69","69","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","69","69","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","277.50709999963874","NA","19204.27429999836","NA","NA","277.50709999963874","2","psycho","1024","2","48000","-16","experiment","SSSSS","4","even","198162.32060000038","67465.90669999932","NA","NA","177375.48009999955","48225.93480000069","NA","NA","199458.11559999856","48256.96830000015","NA","NA","199566.18610000078","199847.9598999984","199448.76769999973","199565.74919999912","Flanker Task 2.1","62","26735.927200017613","70","yes","1024"
"87.32394366197182","87.32394366197182","382.2400690143285","382.2400690143285","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","70","0","0","0","70","0","70","0","70","0","0","0","70","70","70","70","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","70","70","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","403.1176999997115","NA","19204.27429999836","NA","NA","403.1176999997115","2","psycho","1024","2","48000","-16","experiment","HHSHH","4","even","200426.42390000037","67465.90669999932","NA","NA","199907.85229999892","48225.93480000069","NA","NA","201719.72209999876","48256.96830000015","NA","NA","201830.26410000093","202237.7125999992","201711.0618000006","201829.7566000001","Flanker Task 2.1","62","27139.044900017325","71","yes","1024"
"87.5","87.5","382.7493638891105","382.7493638891105","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","71","0","0","0","71","0","71","0","71","0","0","0","71","71","71","71","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","71","71","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","418.90929999863147","NA","19204.27429999836","NA","NA","418.90929999863147","2","psycho","1024","2","48000","-16","experiment","HHSHH","4","even","202875.31339999987","67465.90669999932","NA","NA","202357.54280000037","48225.93480000069","NA","NA","204188.1179999982","48256.96830000015","NA","NA","204297.14590000003","204721.12019999986","204178.47619999884","204296.6465999998","Flanker Task 2.1","63","27557.954200015956","72","yes","1024"
"86.3013698630137","86.3013698630137","383.23684383580604","383.23684383580604","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","72","0","0","0","72","0","72","0","72","0","0","0","72","72","72","72","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","72","72","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","418.33539999788627","NA","19204.27429999836","NA","NA","418.33539999788627","2","psycho","1024","2","48000","-16","experiment","HHSHH","4","even","204787.08600000027","67465.90669999932","NA","NA","202357.54280000037","48225.93480000069","NA","NA","206086.69019999797","48256.96830000015","NA","NA","206194.75700000112","206618.0835999985","206077.51629999984","206194.34320000073","Flanker Task 2.1","63","27976.289600013843","73","yes","1024"
"86.48648648648648","86.48648648648648","384.0904378380278","384.0904378380278","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","73","0","0","0","73","0","73","0","73","0","0","0","73","73","73","73","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","73","73","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","446.4028000002145","NA","19204.27429999836","NA","NA","446.4028000002145","2","psycho","1024","2","48000","-16","experiment","HHHHH","4","even","207187.20499999836","67465.90669999932","NA","NA","206674.8117999996","48225.93480000069","NA","NA","208502.01000000015","48256.96830000015","NA","NA","208611.1724000002","209062.17109999852","208492.42930000037","208610.7278999989","Flanker Task 2.1","64","28422.692400014057","74","yes","1024"
"86.66666666666667","86.66666666666667","384.53903866684414","384.53903866684414","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","74","0","0","0","74","0","74","0","74","0","0","0","74","74","74","74","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","74","74","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","417.7354999992531","NA","19204.27429999836","NA","NA","417.7354999992531","2","psycho","1024","2","48000","-16","experiment","SSSSS","4","even","209117.77019999863","67465.90669999932","NA","NA","206674.8117999996","48225.93480000069","NA","NA","210421.388499999","48256.96830000015","NA","NA","210530.10920000088","210952.8179000008","210411.53069999928","210529.61309999955","Flanker Task 2.1","65","28840.42790001331","75","yes","1024"
"86.84210526315789","86.84210526315789","385.8354342107161","385.8354342107161","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","75","0","0","0","75","0","75","0","75","0","0","0","75","75","75","75","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","75","75","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","483.065100001113","NA","19204.27429999836","NA","NA","483.065100001113","2","psycho","1024","2","48000","-16","experiment","HHSHH","4","even","211008.27769999887","67465.90669999932","NA","NA","206674.8117999996","48225.93480000069","NA","NA","212321.0164000011","48256.96830000015","NA","NA","212429.0766999984","212917.68149999916","212311.2637999984","212428.6663999992","Flanker Task 2.1","66","29323.493000014423","76","yes","1024"
