"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instuctions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_Instructions2","count_Instructions3","count_Instuctions1","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instructions2","response_Instructions3","response_Instuctions1","response_finish","response_keyboard_response","response_time","response_time_Instructions2","response_time_Instructions3","response_time_Instuctions1","response_time_finish","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_Instructions2","time_Instructions3","time_Instuctions1","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"63","63","511","511","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","62","0","0","0","62","0","62","0","62","62","62","62","62","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","62","62","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","417.0","NA","NA","36824","NA","417","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","NA","NA","153715","NA","NA","3132","142493","3130","NA","NA","154779","154880","155300","154776","154880","Flanker Task","40","32198.0","63","1024"
"64","64","511","511","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","63","0","0","0","63","0","63","0","63","63","63","63","63","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","63","63","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","557.0","NA","NA","36824","NA","557","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","NA","NA","155308","NA","NA","3132","142493","3130","NA","NA","156348","156449","157007","156346","156449","Flanker Task","41","32755.0","64","1024"
"63","63","513","513","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","64","0","0","0","64","0","64","0","64","64","64","64","64","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","64","64","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","616.0","NA","NA","36824","NA","616","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","NA","NA","157016","NA","NA","3132","142493","3130","NA","NA","158054","158155","158772","158052","158155","Flanker Task","41","33371.0","65","1024"
"62","62","513","513","#000000","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","65","0","0","0","65","0","65","0","65","65","65","65","65","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","65","65","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","498.0","NA","NA","36824","NA","498","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","NA","NA","159276","NA","NA","3132","158775","3130","NA","NA","160312","160413","160912","160310","160413","Flanker Task","41","33869.0","66","1024"
"62","62","514","514","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","66","0","0","0","66","0","66","0","66","66","66","66","66","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","66","66","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","608.0","NA","NA","36824","NA","608","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","NA","NA","161423","NA","NA","3132","160922","3130","NA","NA","162459","162560","163169","162457","162560","Flanker Task","42","34477.0","67","1024"
"63","63","516","516","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","67","0","0","0","67","0","67","0","67","67","67","67","67","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","67","67","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","658.0","NA","NA","36824","NA","658","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","NA","NA","163178","NA","NA","3132","160922","3130","NA","NA","164215","164316","164976","164213","164316","Flanker Task","43","35135.0","68","1024"
"63","63","516","516","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","68","0","0","0","68","0","68","0","68","68","68","68","68","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","68","68","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","507.0","NA","NA","36824","NA","507","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","NA","NA","164985","NA","NA","3132","160922","3130","NA","NA","166022","166123","166631","166020","166123","Flanker Task","44","35642.0","69","1024"
"64","64","526","526","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","69","0","0","0","69","0","69","0","69","69","69","69","69","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","69","69","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","1198.0","NA","NA","36824","NA","1198","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","NA","NA","166641","NA","NA","3132","160922","3130","NA","NA","167682","167783","168983","167679","167783","Flanker Task","45","36840.0","70","1024"
"64","64","525","525","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","70","0","0","0","70","0","70","0","70","70","70","70","70","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","70","70","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","487.0","NA","NA","36824","NA","487","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","NA","NA","168985","NA","NA","3132","160922","3130","NA","NA","170027","170128","170617","170024","170128","Flanker Task","46","37327.0","71","1024"
"65","65","526","526","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","71","0","0","0","71","0","71","0","71","71","71","71","71","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","71","71","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","604.0","NA","NA","36824","NA","604","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","NA","NA","170626","NA","NA","3132","160922","3130","NA","NA","171683","171785","172391","171679","171785","Flanker Task","47","37931.0","72","1024"
"65","65","525","525","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","72","0","0","0","72","0","72","0","72","72","72","72","72","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","72","72","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","456.0","NA","NA","36824","NA","456","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","NA","NA","172400","NA","NA","3132","160922","3130","NA","NA","173442","173543","174000","173439","173543","Flanker Task","48","38387.0","73","1024"
"66","66","526","526","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","73","0","0","0","73","0","73","0","73","73","73","73","73","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","73","73","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","591.0","NA","NA","36824","NA","591","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","NA","NA","174009","NA","NA","3132","160922","3130","NA","NA","175049","175150","175742","175047","175150","Flanker Task","49","38978.0","74","1024"
"66","66","527","527","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","74","0","0","0","74","0","74","0","74","74","74","74","74","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","74","74","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","581.0","NA","NA","36824","NA","581","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","NA","NA","175752","NA","NA","3132","160922","3130","NA","NA","176793","176894","177476","176790","176894","Flanker Task","50","39559.0","75","1024"
"67","67","533","533","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","75","0","0","0","75","0","75","0","75","75","75","75","75","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","75","75","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","999.0","NA","NA","36824","NA","999","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","NA","NA","177485","NA","NA","3132","160922","3130","NA","NA","178525","178626","179627","178523","178626","Flanker Task","51","40558.0","76","1024"
"67","67","531","531","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","76","0","0","0","76","0","76","0","76","76","76","76","76","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","76","76","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","378.0","NA","NA","36824","NA","378","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","NA","NA","179630","NA","NA","3132","160922","3130","NA","NA","180669","180770","181149","180667","180770","Flanker Task","52","40936.0","77","1024"
"67","67","532","532","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","77","0","0","0","77","0","77","0","77","77","77","77","77","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","77","77","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","560.0","NA","NA","36824","NA","560","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","NA","NA","181159","NA","NA","3132","160922","3130","NA","NA","182197","182298","182859","182194","182298","Flanker Task","53","41496.0","78","1024"
"68","68","532","532","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","78","0","0","0","78","0","78","0","78","78","78","78","78","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","78","78","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","602.0","NA","NA","36824","NA","602","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","NA","NA","182868","NA","NA","3132","160922","3130","NA","NA","183912","184013","184616","183909","184013","Flanker Task","54","42098.0","79","1024"
"68","68","531","531","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","79","0","0","0","79","0","79","0","79","79","79","79","79","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","79","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","417.0","NA","NA","36824","NA","417","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","NA","NA","184626","NA","NA","3132","160922","3130","NA","NA","185665","185767","186185","185663","185767","Flanker Task","55","42515.0","80","1024"
"69","69","534","534","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","80","0","0","0","80","0","80","0","80","80","80","80","80","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","0","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","s","NA","h","741.0","24505","NA","36824","NA","741","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","211701","NA","186194","187195","NA","3132","160922","3130","NA","NA","211738","211838","212580","211737","211838","Flanker Task","56","43256.0","81","1024"
"68","68","533","533","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","81","0","0","0","81","0","81","0","81","81","81","81","81","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","1","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","s","NA","h","458.0","24505","NA","36824","NA","458","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","211701","NA","213090","187195","NA","3132","160922","3130","212589","NA","214127","214228","214687","214125","214228","Flanker Task","56","43714.0","82","1024"
"68","68","531","531","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","82","0","0","0","82","0","82","0","82","82","82","82","82","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","2","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","s","NA","s","426.0","24505","NA","36824","NA","426","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","211701","NA","215197","187195","NA","3132","214696","3130","212589","NA","216239","216340","216767","216236","216340","Flanker Task","57","44140.0","83","1024"
"67","67","530","530","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","83","0","0","0","83","0","83","0","83","83","83","83","83","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","3","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","s","NA","h","434.0","24505","NA","36824","NA","434","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","211701","NA","216776","187195","NA","3132","214696","3130","212589","NA","217816","217917","218352","217813","217917","Flanker Task","57","44574.0","84","1024"
"68","68","529","529","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","84","0","0","0","84","0","84","0","84","84","84","84","84","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","4","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","s","NA","s","429.0","24505","NA","36824","NA","429","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","211701","NA","218862","187195","NA","3132","218361","3130","212589","NA","219899","220000","220431","219896","220000","Flanker Task","58","45003.0","85","1024"
"67","67","532","532","#000000","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","85","0","0","0","85","0","85","0","85","85","85","85","85","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","5","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","s","NA","s","789.0","24505","NA","36824","NA","789","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","211701","NA","220440","187195","NA","3132","218361","3130","212589","NA","221479","221580","222370","221476","221580","Flanker Task","58","45792.0","86","1024"
"67","67","531","531","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","86","0","0","0","86","0","86","0","86","86","86","86","86","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","6","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","s","NA","h","442.0","24505","NA","36824","NA","442","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","211701","NA","223382","187195","NA","3132","222379","3130","222881","NA","224418","224519","224963","224416","224519","Flanker Task","59","46234.0","87","1024"
"67","67","529","529","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","87","0","0","0","87","0","87","0","87","87","87","87","87","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","7","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","s","NA","h","355.0","24505","NA","36824","NA","355","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","211701","NA","224972","187195","NA","3132","222379","3130","222881","NA","226021","226123","226479","226019","226122","Flanker Task","59","46589.0","88","1024"
"66","66","528","528","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","88","0","0","0","88","0","88","0","88","88","88","88","88","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","8","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","s","NA","s","416.0","24505","NA","36824","NA","416","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","211701","NA","226989","187195","NA","3132","226488","3130","222881","NA","228026","228127","228544","228023","228127","Flanker Task","59","47005.0","89","1024"
"66","66","527","527","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","89","0","0","0","89","0","89","0","89","89","89","89","89","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","9","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","s","NA","h","512.0","24505","NA","36824","NA","512","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","211701","NA","229049","187195","NA","3132","228548","3130","222881","NA","230086","230187","230700","230084","230187","Flanker Task","60","47517.0","90","1024"
"65","65","526","526","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","90","0","0","0","90","0","90","0","90","90","90","90","90","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","10","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","s","NA","h","402.0","24505","NA","36824","NA","402","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","211701","NA","230709","187195","NA","3132","228548","3130","222881","NA","231747","231848","232252","231744","231848","Flanker Task","60","47919.0","91","1024"
"66","66","528","528","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","91","0","0","0","91","0","91","0","91","91","91","91","91","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","11","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","s","NA","h","696.0","24505","NA","36824","NA","696","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","211701","NA","232761","187195","NA","3132","232260","3130","222881","NA","233799","233900","234598","233796","233900","Flanker Task","61","48615.0","92","1024"
"66","66","529","529","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","92","0","0","0","92","0","92","0","92","92","92","92","92","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","12","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","s","NA","h","593.0","24505","NA","36824","NA","593","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","211701","NA","235109","187195","NA","3132","232260","3130","234608","NA","236146","236247","236842","236144","236247","Flanker Task","62","49208.0","93","1024"
"67","67","528","528","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","93","0","0","0","93","0","93","0","93","93","93","93","93","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","13","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","s","NA","h","465.0","24505","NA","36824","NA","465","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","211701","NA","236850","187195","NA","3132","232260","3130","234608","NA","237889","237990","238457","237887","237990","Flanker Task","63","49673.0","94","1024"
"67","67","527","527","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","94","0","0","0","94","0","94","0","94","94","94","94","94","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","14","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","s","NA","h","437.0","24505","NA","36824","NA","437","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","211701","NA","238466","187195","NA","3132","232260","3130","234608","NA","239509","239610","240049","239506","239610","Flanker Task","64","50110.0","95","1024"
"67","67","525","525","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","95","0","0","0","95","0","95","0","95","95","95","95","95","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","15","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","s","NA","h","370.0","24505","NA","36824","NA","370","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","211701","NA","240059","187195","NA","3132","232260","3130","234608","NA","241102","241203","241575","241099","241203","Flanker Task","65","50480.0","96","1024"
"67","67","524","524","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","96","0","0","0","96","0","96","0","96","96","96","96","96","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","16","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","s","NA","h","363.0","24505","NA","36824","NA","363","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","211701","NA","241578","187195","NA","3132","232260","3130","234608","NA","242628","242729","243093","242625","242729","Flanker Task","65","50843.0","97","1024"
"67","67","524","524","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","97","0","0","0","97","0","97","0","97","97","97","97","97","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","17","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","s","NA","s","585.0","24505","NA","36824","NA","585","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","211701","NA","243603","187195","NA","3132","243102","3130","234608","NA","244640","244741","245328","244637","244741","Flanker Task","66","51428.0","98","1024"
"67","67","524","524","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","98","0","0","0","98","0","98","0","98","98","98","98","98","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","18","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","s","NA","s","493.0","24505","NA","36824","NA","493","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","211701","NA","245332","187195","NA","3132","243102","3130","234608","NA","246374","246475","246970","246372","246475","Flanker Task","67","51921.0","99","1024"
"68","68","521","521","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","99","0","0","0","99","0","99","0","99","99","99","99","99","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","19","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","s","NA","s","229.0","24505","NA","36824","NA","229","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","211701","NA","246979","187195","NA","3132","243102","3130","234608","NA","248020","248121","248351","248017","248121","Flanker Task","68","52150.0","100","1024"
