"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Faster","count_Finish","count_ISI","count_errorFeedback","count_experiment","count_fixation","count_instruction3","count_instructions","count_instructions2","count_keyboard_response","count_new_logger","count_new_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_instruction3","response_instructions","response_instructions2","response_keyboard_response","response_time","response_time_Finish","response_time_instruction3","response_time_instructions","response_time_instructions2","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Faster","time_Finish","time_ISI","time_errorFeedback","time_experiment","time_fixation","time_instruction3","time_instructions","time_instructions2","time_keyboard_response","time_new_logger","time_new_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"48","48","227","227","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","63","0","63","63","0","63","0","0","0","63","63","63","63","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","63","63","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","185.0","NA","NA","1071","NA","185","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","NA","NA","NA","NA","105253","104749","2124","106295","NA","2233","NA","106398","106583","106291","106398","FlankerTask.3","31","14591.0","64","1024"
"49","49","225","225","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","64","0","64","64","0","64","0","0","0","64","64","64","64","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","64","64","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","44.0","NA","NA","1071","NA","44","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","NA","NA","NA","NA","107090","106586","2124","108133","NA","2233","NA","108236","108281","108129","108236","FlankerTask.3","32","14635.0","65","1024"
"50","50","225","225","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","65","0","65","65","0","65","0","0","0","65","65","65","65","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","65","65","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","228.0","NA","NA","1071","NA","228","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","NA","NA","NA","NA","108284","106586","2124","109327","NA","2233","NA","109430","109659","109323","109430","FlankerTask.3","33","14863.0","66","1024"
"50","50","222","222","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","66","0","66","66","0","66","0","0","0","66","66","66","66","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","66","66","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","31.0","NA","NA","1071","NA","31","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","NA","NA","NA","NA","109662","106586","2124","110709","NA","2233","NA","110813","110862","110703","110813","FlankerTask.3","34","14894.0","67","1024"
"50","50","220","220","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","67","0","67","67","0","67","0","0","0","67","67","67","67","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","67","67","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","107.0","NA","NA","1071","NA","107","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","NA","NA","NA","NA","110865","106586","2124","111899","NA","2233","NA","112001","112109","111894","112001","FlankerTask.3","34","15001.0","68","1024"
"50","50","218","218","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","68","0","68","68","0","68","0","0","0","68","68","68","68","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","68","68","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","82.0","NA","NA","1071","NA","82","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","NA","NA","NA","NA","112614","112111","2124","113650","NA","2233","NA","113752","113835","113645","113752","FlankerTask.3","35","15083.0","69","1024"
"51","51","217","217","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","69","0","69","69","0","69","0","0","0","69","69","69","69","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","69","69","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","123.0","NA","NA","1071","NA","123","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","NA","NA","NA","NA","113838","112111","2124","114877","NA","2233","NA","114980","115104","114873","114980","FlankerTask.3","36","15206.0","70","1024"
"50","50","215","215","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","70","0","70","70","0","70","0","0","0","70","70","70","70","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","70","70","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","84.0","NA","NA","1071","NA","84","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","NA","NA","NA","NA","115107","112111","2124","116150","NA","2233","NA","116253","116338","116146","116253","FlankerTask.3","36","15290.0","71","1024"
"51","51","212","212","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","71","0","71","71","0","71","0","0","0","71","71","71","71","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","71","71","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","41.0","NA","NA","1071","NA","41","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","NA","NA","NA","NA","116846","116341","2124","117889","NA","2233","NA","117991","118033","117885","117991","FlankerTask.3","37","15331.0","72","1024"
"50","50","213","213","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","72","0","72","72","0","72","0","0","0","72","72","72","72","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","72","72","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","222.0","NA","NA","1071","NA","222","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","NA","NA","NA","NA","118036","116341","2124","119080","NA","2233","NA","119184","119407","119076","119184","FlankerTask.3","37","15553.0","73","1024"
"50","50","210","210","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","73","0","73","73","0","73","0","0","0","73","73","73","73","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","73","73","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","58.0","NA","NA","1071","NA","58","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","NA","NA","NA","NA","119915","119410","2124","120958","NA","2233","NA","121061","121120","120954","121061","FlankerTask.3","37","15611.0","74","1024"
"49","49","209","209","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","74","0","74","74","0","74","0","0","0","74","74","74","74","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","74","74","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","87.0","NA","NA","1071","NA","87","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","NA","NA","NA","NA","121627","121123","2124","122676","NA","2233","NA","122779","122867","122671","122779","FlankerTask.3","37","15698.0","75","1024"
"48","48","206","206","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","75","0","75","75","0","75","0","0","0","75","75","75","75","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","75","75","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","8.0","NA","NA","1071","NA","8","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","NA","NA","NA","NA","123374","122870","2124","124409","NA","2233","NA","124512","124521","124405","124512","FlankerTask.3","37","15706.0","76","1024"
"49","49","205","205","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","76","0","76","76","0","76","0","0","0","76","76","76","76","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","76","76","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","83.0","NA","NA","1071","NA","83","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","NA","NA","NA","NA","125029","124525","2124","126068","NA","2233","NA","126171","126255","126064","126171","FlankerTask.3","38","15789.0","77","1024"
"50","50","203","203","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","77","0","77","77","0","77","0","0","0","77","77","77","77","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","77","77","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","58.0","NA","NA","1071","NA","58","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","NA","NA","NA","NA","126258","124525","2124","127299","NA","2233","NA","127401","127461","127294","127401","FlankerTask.3","39","15847.0","78","1024"
"49","49","201","201","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","78","0","78","78","0","78","0","0","0","78","78","78","78","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","78","78","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","87.0","NA","NA","1071","NA","87","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","NA","NA","NA","NA","127465","124525","2124","128509","NA","2233","NA","128612","128700","128504","128612","FlankerTask.3","39","15934.0","79","1024"
"48","48","200","200","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","79","0","79","79","0","79","0","0","0","79","79","79","79","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","79","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","106.0","NA","NA","1071","NA","106","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","NA","NA","NA","NA","129207","128703","2124","130253","NA","2233","NA","130356","130463","130249","130355","FlankerTask.3","39","16040.0","80","1024"
"49","49","199","199","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","80","0","80","80","0","80","0","0","0","80","80","80","80","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","0","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","s","s","127.0","NA","NA","1071","132","127","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","132110","NA","NA","NA","130970","130466","2124","132154","NA","2233","131977","132257","132385","132153","132257","FlankerTask.3","40","16167.0","81","1024"
"48","48","198","198","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","81","0","81","81","0","81","0","0","0","81","81","81","81","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","1","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","s","s","121.0","NA","NA","1071","132","121","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","132110","NA","NA","NA","132388","130466","2124","133420","NA","2233","131977","133523","133645","133417","133523","FlankerTask.3","40","16288.0","82","1024"
"49","49","196","196","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","82","0","82","82","0","82","0","0","0","82","82","82","82","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","2","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","s","h","6.0","NA","NA","1071","132","6","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","132110","NA","NA","NA","134153","133648","2124","135191","NA","2233","131977","135293","135300","135186","135293","FlankerTask.3","41","16294.0","83","1024"
"48","48","195","195","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","83","0","83","83","0","83","0","0","0","83","83","83","83","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","3","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","s","h","115.0","NA","NA","1071","132","115","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","132110","NA","NA","NA","135304","133648","2124","136347","NA","2233","131977","136450","136566","136343","136450","FlankerTask.3","41","16409.0","84","1024"
"48","48","193","193","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","84","0","84","84","0","84","0","0","0","84","84","84","84","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","4","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","s","s","3.0","NA","NA","1071","132","3","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","132110","NA","NA","NA","137073","136569","2124","138117","NA","2233","131977","138220","138224","138112","138220","FlankerTask.3","41","16412.0","85","1024"
"47","47","191","191","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","85","0","85","85","0","85","0","0","0","85","85","85","85","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","5","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","s","s","14.0","NA","NA","1071","132","14","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","132110","NA","NA","NA","138732","138228","2124","139774","NA","2233","131977","139877","139893","139770","139877","FlankerTask.3","41","16426.0","86","1024"
"47","47","190","190","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","86","0","86","86","0","86","0","0","0","86","86","86","86","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","6","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","s","s","108.0","NA","NA","1071","132","108","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","132110","NA","NA","NA","140399","139895","2124","141449","NA","2233","131977","141553","141662","141445","141553","FlankerTask.3","41","16534.0","87","1024"
"47","47","188","188","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","87","0","87","87","0","87","0","0","0","87","87","87","87","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","7","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","s","h","33.0","NA","NA","1071","132","33","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","132110","NA","NA","NA","142169","141665","2124","143204","NA","2233","131977","143307","143341","143199","143307","FlankerTask.3","42","16567.0","88","1024"
"48","48","186","186","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","88","0","88","88","0","88","0","0","0","88","88","88","88","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","8","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","s","s","13.0","NA","NA","1071","132","13","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","132110","NA","NA","NA","143344","141665","2124","144381","NA","2233","131977","144483","144497","144377","144483","FlankerTask.3","43","16580.0","89","1024"
"48","48","184","184","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","89","0","89","89","0","89","0","0","0","89","89","89","89","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","9","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","s","h","29.0","NA","NA","1071","132","29","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","132110","NA","NA","NA","144500","141665","2124","145543","NA","2233","131977","145646","145676","145538","145645","FlankerTask.3","44","16609.0","90","1024"
"49","49","183","183","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","90","0","90","90","0","90","0","0","0","90","90","90","90","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","10","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","s","h","74.0","NA","NA","1071","132","74","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","132110","NA","NA","NA","145679","141665","2124","146722","NA","2233","131977","146824","146899","146718","146824","FlankerTask.3","45","16683.0","91","1024"
"50","50","182","182","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","91","0","91","91","0","91","0","0","0","91","91","91","91","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","11","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","s","s","85.0","NA","NA","1071","132","85","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","132110","NA","NA","NA","146902","141665","2124","147945","NA","2233","131977","148048","148134","147941","148048","FlankerTask.3","46","16768.0","92","1024"
"50","50","180","180","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","92","0","92","92","0","92","0","0","0","92","92","92","92","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","12","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","s","s","33.0","NA","NA","1071","132","33","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","132110","NA","NA","NA","148136","141665","2124","149179","NA","2233","131977","149282","149316","149175","149281","FlankerTask.3","47","16801.0","93","1024"
"51","51","182","182","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","93","0","93","93","0","93","0","0","0","93","93","93","93","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","13","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","s","s","357.0","NA","NA","1071","132","357","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","132110","NA","NA","NA","149319","141665","2124","150363","NA","2233","131977","150467","150825","150359","150466","FlankerTask.3","48","17158.0","94","1024"
"50","50","182","182","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","94","0","94","94","0","94","0","0","0","94","94","94","94","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","14","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","s","h","178.0","NA","NA","1071","132","178","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","132110","NA","NA","NA","150828","141665","2124","151877","NA","2233","131977","151980","152159","151874","151980","FlankerTask.3","48","17336.0","95","1024"
"51","51","181","181","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","95","0","95","95","0","95","0","0","0","95","95","95","95","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","15","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","s","s","40.0","NA","NA","1071","132","40","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","132110","NA","NA","NA","152666","152162","2124","153701","NA","2233","131977","153803","153844","153697","153803","FlankerTask.3","49","17376.0","96","1024"
