"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Practiceloop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Practiceloop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"96.7741935483871","96.7741935483871","814.6451612903226","814.6451612903226","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","30","0","30","30","0","0","30","30","0","0","30","30","30","30","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","18","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","left","left","NA","822","45682","86828","822","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","9","319751","46903","316463","317548","1217","208777","317549","107378","1220","121949","321752","322575","318550","321752","NA","Sternberg task","30","25254","31","yes","1024"
"96.875","96.875","816.96875","816.96875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","31","0","31","31","0","0","31","31","0","0","31","31","31","31","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","19","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","889","45682","86828","889","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","325868","46903","322579","323664","1217","208777","323666","107378","1220","121949","327869","328759","324667","327869","NA","Sternberg task","31","26143","32","yes","1024"
"96.96969696969697","96.96969696969697","814.0909090909091","814.0909090909091","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","32","0","32","32","0","0","32","32","0","0","32","32","32","32","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","20","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","722","45682","86828","722","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","332052","46903","328762","329849","1217","208777","329850","107378","1220","121949","334053","334776","330851","334053","NA","Sternberg task","32","26865","33","yes","1024"
"97.05882352941177","97.05882352941177","809.0882352941177","809.0882352941177","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","33","0","33","33","0","0","33","33","0","0","33","33","33","33","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","21","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.10","3","y","0","left","left","left","left","NA","644","45682","86828","644","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","338067","46903","334779","335864","1217","208777","335865","107378","1220","121949","340068","340712","336866","340068","NA","Sternberg task","33","27509","34","yes","1024"
"97.14285714285714","97.14285714285714","806.8857142857142","806.8857142857142","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","34","0","34","34","0","0","34","34","0","0","34","34","34","34","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","22","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.10","4","y","0","left","left","left","left","NA","732","45682","86828","732","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","344011","46903","340718","341807","1217","208777","341809","107378","1220","121949","346012","346745","342810","346012","NA","Sternberg task","34","28241","35","yes","1024"
"97.22222222222223","97.22222222222223","801.6388888888889","801.6388888888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","35","0","35","35","0","0","35","35","0","0","35","35","35","35","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","23","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","left","left","NA","618","45682","86828","618","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","350046","46903","346757","347843","1217","208777","347844","107378","1220","121949","352047","352666","348845","352047","NA","Sternberg task","35","28859","36","yes","1024"
"97.29729729729729","97.29729729729729","796.027027027027","796.027027027027","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","36","0","36","36","0","0","36","36","0","0","36","36","36","36","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","24","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.10","3","y","0","left","left","left","left","NA","594","45682","86828","594","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","355959","46903","352671","353756","1217","208777","353757","107378","1220","121949","357960","358554","354758","357960","NA","Sternberg task","36","29453","37","yes","1024"
"97.36842105263158","97.36842105263158","792.2894736842105","792.2894736842105","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","37","0","37","37","0","0","37","37","0","0","37","37","37","37","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","25","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","654","45682","86828","654","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","361851","46903","358559","359647","1217","208777","359649","107378","1220","121949","363852","364507","360650","363852","NA","Sternberg task","37","30107","38","yes","1024"
"97.43589743589743","97.43589743589743","801.0769230769231","801.0769230769231","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","38","0","38","38","0","0","38","38","0","0","38","38","38","38","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","26","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","left","left","NA","1135","45682","86828","1135","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","367803","46903","364513","365599","1217","208777","365601","107378","1220","121949","369804","370940","366602","369804","NA","Sternberg task","38","31242","39","yes","1024"
"97.5","97.5","798.95","798.95","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","39","0","39","39","0","0","39","39","0","0","39","39","39","39","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","27","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","2 3","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","left","left","NA","716","45682","86828","716","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","2","374231","46903","370943","372029","1217","208777","372029","107378","1220","121949","376232","376948","373030","376232","NA","Sternberg task","39","31958","40","yes","1024"
"97.5609756097561","97.5609756097561","791.4146341463414","791.4146341463414","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","40","0","40","40","0","0","40","40","0","0","40","40","40","40","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","28","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.10","3","y","0","left","left","left","left","NA","490","45682","86828","490","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","3","380250","46903","376961","378046","1217","208777","378048","107378","1220","121949","382251","382741","379049","382251","NA","Sternberg task","40","32448","41","yes","1024"
"97.61904761904762","97.61904761904762","789.2142857142857","789.2142857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","41","0","41","41","0","0","41","41","0","0","41","41","41","41","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","29","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","699","45682","86828","699","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","386033","46903","382745","383830","1217","208777","383831","107378","1220","121949","388034","388737","384832","388034","NA","Sternberg task","41","33147","42","yes","1024"
"97.67441860465117","97.67441860465117","799.9069767441861","799.9069767441861","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","42","0","42","42","0","0","42","42","0","0","42","42","42","42","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","30","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","6 5","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","left","left","NA","1249","45682","86828","1249","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","392029","46903","388741","389826","1217","208777","389827","107378","1220","121949","394030","395279","390828","394030","NA","Sternberg task","42","34396","43","yes","1024"
"97.72727272727273","97.72727272727273","796.5227272727273","796.5227272727273","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","43","0","43","43","0","0","43","43","0","0","43","43","43","43","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","31","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","651","45682","86828","651","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","398579","46903","395291","396376","1217","208777","396377","107378","1220","121949","400580","401232","397378","400580","NA","Sternberg task","43","35047","44","yes","1024"
"97.77777777777777","97.77777777777777","794.7333333333333","794.7333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","44","0","44","44","0","0","44","44","0","0","44","44","44","44","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","32","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.10","6","y","0","left","left","left","left","NA","716","45682","86828","716","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","404530","46903","401239","402326","1217","208777","402327","107378","1220","121949","406531","407248","403329","406531","NA","Sternberg task","44","35763","45","yes","1024"
"97.82608695652173","97.82608695652173","795.5434782608696","795.5434782608696","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","45","0","45","45","0","0","45","45","0","0","45","45","45","45","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","33","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.10","6","y","0","left","left","left","left","NA","832","45682","86828","832","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","410540","46903","407251","408336","1217","208777","408338","107378","1220","121949","412541","413373","409339","412541","NA","Sternberg task","45","36595","46","yes","1024"
"97.87234042553192","97.87234042553192","790.9574468085107","790.9574468085107","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","46","0","46","46","0","0","46","46","0","0","46","46","46","46","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","34","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","left","left","NA","580","45682","86828","580","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","416668","46903","413379","414464","1217","208777","414466","107378","1220","121949","418669","419249","415467","418669","NA","Sternberg task","46","37175","47","yes","1024"
"97.91666666666667","97.91666666666667","785.875","785.875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","47","0","47","47","0","0","47","47","0","0","47","47","47","47","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","35","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","547","45682","86828","547","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","422542","46903","419253","420338","1217","208777","420340","107378","1220","121949","424543","425091","421341","424543","NA","Sternberg task","47","37722","48","yes","1024"
"97.95918367346938","97.95918367346938","802.6734693877551","802.6734693877551","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","48","0","48","48","0","0","48","48","0","0","48","48","48","48","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","36","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","1609","45682","86828","1609","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","428384","46903","425095","426180","1217","208777","426182","107378","1220","121949","430385","431995","427183","430385","NA","Sternberg task","48","39331","49","yes","1024"
"98","98","800.88","800.88","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","49","0","49","49","0","0","49","49","0","0","49","49","49","49","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","37","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.10","4","y","0","left","left","left","left","NA","713","45682","86828","713","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","435314","46903","432006","433106","1217","208777","433112","107378","1220","121949","437315","438028","434113","437315","NA","Sternberg task","49","40044","50","yes","1024"
"98.03921568627452","98.03921568627452","798.5686274509804","798.5686274509804","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","50","0","50","50","0","0","50","50","0","0","50","50","50","50","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","38","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","left","left","NA","683","45682","86828","683","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","441328","46903","438039","439125","1217","208777","439126","107378","1220","121949","443329","444013","440127","443329","NA","Sternberg task","50","40727","51","yes","1024"
"98.07692307692308","98.07692307692308","798.1538461538462","798.1538461538462","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","51","0","51","51","0","0","51","51","0","0","51","51","51","51","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","39","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","777","45682","86828","777","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","447307","46903","444017","445103","1217","208777","445104","107378","1220","121949","449308","450086","446106","449308","NA","Sternberg task","51","41504","52","yes","1024"
"98.11320754716981","98.11320754716981","796.9056603773585","796.9056603773585","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","52","0","52","52","0","0","52","52","0","0","52","52","52","52","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","40","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","732","45682","86828","732","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","453384","46903","450096","451181","1217","208777","451182","107378","1220","121949","455385","456118","452183","455385","NA","Sternberg task","52","42236","53","yes","1024"
"98.14814814814815","98.14814814814815","797.2777777777778","797.2777777777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","53","0","53","53","0","0","53","53","0","0","53","53","53","53","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","41","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.10","5","y","0","left","left","left","left","NA","817","45682","86828","817","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","459412","46903","456122","457208","1217","208777","457210","107378","1220","121949","461413","462231","458211","461413","NA","Sternberg task","53","43053","54","yes","1024"
"98.18181818181819","98.18181818181819","803.3818181818182","803.3818181818182","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","54","0","54","54","0","0","54","54","0","0","54","54","54","54","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","42","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","1133","45682","86828","1133","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","465529","46903","462240","463325","1217","208777","463327","107378","1220","121949","467530","468663","464328","467530","NA","Sternberg task","54","44186","55","yes","1024"
"98.21428571428571","98.21428571428571","803.3571428571429","803.3571428571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","55","0","55","55","0","0","55","55","0","0","55","55","55","55","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","43","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.10","6","y","0","left","left","left","left","NA","802","45682","86828","802","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","471965","46903","468676","469761","1217","208777","469763","107378","1220","121949","473966","474768","470764","473966","NA","Sternberg task","55","44988","56","yes","1024"
"98.24561403508773","98.24561403508773","799.9473684210526","799.9473684210526","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","56","0","56","56","0","0","56","56","0","0","56","56","56","56","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","44","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.10","3","y","0","left","left","left","left","NA","609","45682","86828","609","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","478062","46903","474773","475858","1217","208777","475860","107378","1220","121949","480063","480672","476861","480063","NA","Sternberg task","56","45597","57","yes","1024"
"98.27586206896552","98.27586206896552","798.4310344827586","798.4310344827586","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","57","0","57","57","0","0","57","57","0","0","57","57","57","57","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","45","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","8 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","712","45682","86828","712","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","483967","46903","480678","481764","1217","208777","481765","107378","1220","121949","485968","486681","482766","485968","NA","Sternberg task","57","46309","58","yes","1024"
"98.30508474576271","98.30508474576271","795.0338983050848","795.0338983050848","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","58","0","58","58","0","0","58","58","0","0","58","58","58","58","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","46","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.10","3","y","0","left","left","left","left","NA","598","45682","86828","598","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","489979","46903","486689","487775","1217","208777","487777","107378","1220","121949","491980","492579","488778","491980","NA","Sternberg task","58","46907","59","yes","1024"
"98.33333333333333","98.33333333333333","799.8833333333333","799.8833333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","59","0","59","59","0","0","59","59","0","0","59","59","59","59","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","47","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","1086","45682","86828","1086","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","495875","46903","492586","493671","1217","208777","493673","107378","1220","121949","497876","498963","494674","497876","NA","Sternberg task","59","47993","60","yes","1024"
"98.36065573770492","98.36065573770492","796.6229508196722","796.6229508196722","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","60","0","60","60","0","0","60","60","0","0","60","60","60","60","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","48","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","left","left","NA","601","45682","86828","601","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","502257","46903","498968","500053","1217","208777","500055","107378","1220","121949","504258","504860","501056","504258","NA","Sternberg task","60","48594","61","yes","1024"
