"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expLoop","count_expSequence","count_experiment","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expLoop","time_expSequence","time_experiment","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"91.17647058823529","91.17647058823529","608.2941176470588","608.2941176470588","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","33","33","0","33","0","33","33","0","0","33","33","33","0","33","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","21","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","7 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","624","220918","221808","624","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","8","648470","645099","520776","646257","4242","646261","633131","4250","298966","650474","651100","647264","225170","650474","NA","Sternberg Task","31","20682","34","yes","1024"
"91.42857142857143","91.42857142857143","608.8857142857142","608.8857142857142","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","34","34","0","34","0","34","34","0","0","34","34","34","0","34","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","22","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","629","220918","221808","629","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","654483","651109","520776","652273","4242","652277","633131","4250","298966","656486","657117","653280","225170","656486","NA","Sternberg Task","32","21311","35","yes","1024"
"91.66666666666667","91.66666666666667","605.4722222222222","605.4722222222222","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","35","35","0","35","0","35","35","0","0","35","35","35","0","35","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","23","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","486","220918","221808","486","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","660487","657127","520776","658274","4242","658278","633131","4250","298966","662491","662978","659282","225170","662491","NA","Sternberg Task","33","21797","36","yes","1024"
"91.89189189189189","91.89189189189189","604.2432432432432","604.2432432432432","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","36","36","0","36","0","36","36","0","0","36","36","36","0","36","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","24","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","560","220918","221808","560","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","666363","662989","520776","664153","4242","664156","633131","4250","298966","668368","668930","665159","225170","668368","NA","Sternberg Task","34","22357","37","yes","1024"
"89.47368421052632","89.47368421052632","603.1052631578947","603.1052631578947","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","37","37","0","37","0","37","37","0","0","37","37","37","0","37","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","25","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","561","220918","221808","561","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","672301","668940","520776","670089","4242","670092","633131","4250","298966","674305","674867","671096","225170","674305","NA","Sternberg Task","34","22918","38","yes","1024"
"89.74358974358974","89.74358974358974","605.6923076923077","605.6923076923077","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","38","38","0","38","0","38","38","0","0","38","38","38","0","38","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","26","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","704","220918","221808","704","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","678239","668940","520776","676026","4242","676030","674876","4250","298966","680243","680948","677035","225170","680243","NA","Sternberg Task","35","23622","39","yes","1024"
"90","90","609.95","609.95","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","39","39","0","39","0","39","39","0","0","39","39","39","0","39","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","27","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","776","220918","221808","776","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","684322","680958","520776","682108","4242","682112","674876","4250","298966","686326","687103","683116","225170","686326","NA","Sternberg Task","36","24398","40","yes","1024"
"90.2439024390244","90.2439024390244","609.0731707317074","609.0731707317074","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","40","40","0","40","0","40","40","0","0","40","40","40","0","40","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","28","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","574","220918","221808","574","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","690474","687112","520776","688262","4242","688266","674876","4250","298966","692478","693053","689270","225170","692478","NA","Sternberg Task","37","24972","41","yes","1024"
"88.0952380952381","88.0952380952381","614.4285714285714","614.4285714285714","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","41","41","0","41","0","41","41","0","0","41","41","41","0","41","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","29","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","834","220918","221808","834","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","696466","693063","520776","694254","4242","694258","674876","4250","298966","698471","699306","695263","225170","698471","NA","Sternberg Task","37","25806","42","yes","1024"
"88.37209302325581","88.37209302325581","612.0930232558139","612.0930232558139","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","42","42","0","42","0","42","42","0","0","42","42","42","0","42","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","30","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","514","220918","221808","514","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","702678","693063","520776","700468","4242","700472","699315","4250","298966","704682","705197","701475","225170","704682","NA","Sternberg Task","38","26320","43","yes","1024"
"88.63636363636364","88.63636363636364","612.7272727272727","612.7272727272727","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","43","43","0","43","0","43","43","0","0","43","43","43","0","43","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","31","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","640","220918","221808","640","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","708609","705205","520776","706397","4242","706401","699315","4250","298966","710615","711257","707405","225170","710614","NA","Sternberg Task","39","26960","44","yes","1024"
"88.88888888888889","88.88888888888889","612.6888888888889","612.6888888888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","44","44","0","44","0","44","44","0","0","44","44","44","0","44","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","32","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","611","220918","221808","611","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","714629","711267","520776","712416","4242","712420","699315","4250","298966","716633","717245","713424","225170","716633","NA","Sternberg Task","40","27571","45","yes","1024"
"89.1304347826087","89.1304347826087","625.7173913043479","625.7173913043479","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","45","45","0","45","0","45","45","0","0","45","45","45","0","45","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","33","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1212","220918","221808","1212","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","720656","717253","520776","718442","4242","718447","699315","4250","298966","722659","723872","719451","225170","722659","NA","Sternberg Task","41","28783","46","yes","1024"
"89.36170212765957","89.36170212765957","624.3404255319149","624.3404255319149","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","46","46","0","46","0","46","46","0","0","46","46","46","0","46","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","34","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","8 3","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","561","220918","221808","561","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","727251","723880","520776","725039","4242","725043","699315","4250","298966","729254","729816","726047","225170","729254","NA","Sternberg Task","42","29344","47","yes","1024"
"89.58333333333333","89.58333333333333","644.9166666666666","644.9166666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","47","47","0","47","0","47","47","0","0","47","47","47","0","47","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","35","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1612","220918","221808","1612","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","733204","729825","520776","730993","4242","730997","699315","4250","298966","735207","736821","732000","225170","735207","NA","Sternberg Task","43","30956","48","yes","1024"
"89.79591836734694","89.79591836734694","642.5510204081633","642.5510204081633","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","48","48","0","48","0","48","48","0","0","48","48","48","0","48","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","36","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","529","220918","221808","529","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","740195","736830","520776","737983","4242","737987","699315","4250","298966","742201","742732","738991","225170","742201","NA","Sternberg Task","44","31485","49","yes","1024"
"90","90","645.18","645.18","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","49","49","0","49","0","49","49","0","0","49","49","49","0","49","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","37","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","774","220918","221808","774","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","746129","742740","520776","743916","4242","743920","699315","4250","298966","748134","748909","744924","225170","748134","NA","Sternberg Task","45","32259","50","yes","1024"
"90.19607843137256","90.19607843137256","646.3137254901961","646.3137254901961","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","50","50","0","50","0","50","50","0","0","50","50","50","0","50","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","38","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","703","220918","221808","703","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","752283","748918","520776","750071","4242","750075","699315","4250","298966","754286","754990","751078","225170","754286","NA","Sternberg Task","46","32962","51","yes","1024"
"90.38461538461539","90.38461538461539","641.25","641.25","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","51","51","0","51","0","51","51","0","0","51","51","51","0","51","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","39","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","383","220918","221808","383","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","758385","754999","520776","756171","4242","756174","699315","4250","298966","760389","760773","757179","225170","760389","NA","Sternberg Task","47","33345","52","yes","1024"
"90.56603773584905","90.56603773584905","639.6037735849056","639.6037735849056","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","52","52","0","52","0","52","52","0","0","52","52","52","0","52","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","40","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","554","220918","221808","554","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","764140","760781","520776","761929","4242","761933","699315","4250","298966","766145","766701","762936","225170","766144","NA","Sternberg Task","48","33899","53","yes","1024"
"90.74074074074075","90.74074074074075","640.7777777777778","640.7777777777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","53","53","0","53","0","53","53","0","0","53","53","53","0","53","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","41","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","703","220918","221808","703","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","9","770078","766710","520776","767866","4242","767869","699315","4250","298966","772083","772788","768874","225170","772083","NA","Sternberg Task","49","34602","54","yes","1024"
"90.9090909090909","90.9090909090909","639.1818181818181","639.1818181818181","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","54","54","0","54","0","54","54","0","0","54","54","54","0","54","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","42","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","6 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","553","220918","221808","553","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","776183","772797","520776","773970","4242","773975","699315","4250","298966","778188","778742","774979","225170","778187","NA","Sternberg Task","50","35155","55","yes","1024"
"91.07142857142857","91.07142857142857","638.6785714285714","638.6785714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","55","55","0","55","0","55","55","0","0","55","55","55","0","55","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","43","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","611","220918","221808","611","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","782153","778752","520776","779941","4242","779945","699315","4250","298966","784159","784772","780949","225170","784159","NA","Sternberg Task","51","35766","56","yes","1024"
"91.2280701754386","91.2280701754386","633.6842105263158","633.6842105263158","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","56","56","0","56","0","56","56","0","0","56","56","56","0","56","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","44","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","354","220918","221808","354","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","788175","784781","520776","785962","4242","785967","699315","4250","298966","790178","790533","786970","225170","790178","NA","Sternberg Task","52","36120","57","yes","1024"
"91.37931034482759","91.37931034482759","640.5344827586207","640.5344827586207","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","57","57","0","57","0","57","57","0","0","57","57","57","0","57","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","45","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1031","220918","221808","1031","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","793928","790541","520776","791715","4242","791719","699315","4250","298966","795932","796965","792723","225170","795932","NA","Sternberg Task","53","37151","58","yes","1024"
"89.83050847457628","89.83050847457628","637.0338983050848","637.0338983050848","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","58","58","0","58","0","58","58","0","0","58","58","58","0","58","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","46","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","434","220918","221808","434","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","800357","796976","520776","798144","4242","798148","699315","4250","298966","802360","802796","799151","225170","802360","NA","Sternberg Task","53","37585","59","yes","1024"
"90","90","636.6666666666666","636.6666666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","59","59","0","59","0","59","59","0","0","59","59","59","0","59","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","47","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","615","220918","221808","615","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","806164","796976","520776","803952","4242","803956","802805","4250","298966","808168","808784","804960","225170","808168","NA","Sternberg Task","54","38200","60","yes","1024"
"90.1639344262295","90.1639344262295","637.5901639344262","637.5901639344262","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","60","60","0","60","0","60","60","0","0","60","60","60","0","60","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","48","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","6 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","693","220918","221808","693","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","9","812179","808794","520776","809967","4242","809971","802805","4250","298966","814181","814876","810975","225170","814181","NA","Sternberg Task","55","38893","61","yes","1024"
"88.70967741935483","88.70967741935483","635.0967741935484","635.0967741935484","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","61","61","0","61","0","61","61","0","0","61","61","61","0","61","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","49","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","483","220918","221808","483","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","818262","814887","520776","816049","4242","816053","802805","4250","298966","820267","820752","817058","225170","820266","NA","Sternberg Task","55","39376","62","yes","1024"
"88.88888888888889","88.88888888888889","633.9047619047619","633.9047619047619","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","62","62","0","62","0","62","62","0","0","62","62","62","0","62","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","50","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","560","220918","221808","560","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","824145","814887","520776","821932","4242","821937","820761","4250","298966","826149","826710","822941","225170","826149","NA","Sternberg Task","56","39936","63","yes","1024"
"89.0625","89.0625","632.171875","632.171875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","63","63","0","63","0","63","63","0","0","63","63","63","0","63","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","51","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","523","220918","221808","523","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","5","830102","826719","520776","827891","4242","827895","820761","4250","298966","832106","832631","828898","225170","832106","NA","Sternberg Task","57","40459","64","yes","1024"
"89.23076923076923","89.23076923076923","636.5076923076923","636.5076923076923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","64","64","0","64","0","64","64","0","0","64","64","64","0","64","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","52","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.12","6","y","0","left","right","right","left","NA","914","220918","221808","914","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","836016","832639","520776","833802","4242","833807","820761","4250","298966","838019","838935","834811","225170","838019","NA","Sternberg Task","58","41373","65","yes","1024"
"87.87878787878788","87.87878787878788","657.1666666666666","657.1666666666666","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","65","65","0","65","0","65","65","0","0","65","65","65","0","65","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","53","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","9","Lentiform Loewenfeld","3.3.12","0","n","0","None","right","right","None","NA","2000","220918","221808","2000","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","842307","838943","520776","840096","4242","840099","820761","4250","298966","844311","846312","841103","225170","844311","NA","Sternberg Task","58","43373","66","yes","1024"
"88.05970149253731","88.05970149253731","654.8656716417911","654.8656716417911","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","66","66","0","66","0","66","66","0","0","66","66","66","0","66","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","54","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","503","220918","221808","503","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","849741","838943","520776","847529","4242","847533","846320","4250","298966","851747","852251","848537","225170","851747","NA","Sternberg Task","59","43876","67","yes","1024"
