"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_Fixation","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceloop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Fixation","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceloop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"81","81","512","512","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","32","32","32","32","0","0","32","0","0","32","32","32","0","32","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","20","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","1 5 3 2 8","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","587.0","9366","112858","587","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","310116","312327","309063","310114","2378","193121","232840","2517","80261","314330","314918","311121","12071","314330","NA","Sternberg task","27","16901.0","33","1024"
"82","82","510","510","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","33","33","33","33","0","0","33","0","0","33","33","33","0","33","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","21","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","5 2","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","465.0","9366","112858","465","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","7","315975","318185","314921","315973","2378","193121","232840","2517","80261","320188","320654","316980","12071","320188","NA","Sternberg task","28","17366.0","34","1024"
"82","82","512","512","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","34","34","34","34","0","0","34","0","0","34","34","34","0","34","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","22","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","7 9 1 6","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","577.0","9366","112858","577","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","321705","323913","320656","321703","2378","193121","232840","2517","80261","325916","326494","322708","12071","325916","NA","Sternberg task","29","17943.0","35","1024"
"83","83","512","512","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","35","35","35","35","0","0","35","0","0","35","35","35","0","35","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","23","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","6 2 9 3 8 4","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","504.0","9366","112858","504","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","327546","329754","326498","327543","2378","193121","232840","2517","80261","331757","332262","328548","12071","331756","NA","Sternberg task","30","18447.0","36","1024"
"83","83","514","514","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","36","36","36","36","0","0","36","0","0","36","36","36","0","36","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","24","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","7 6","Melodramatic Milgram","4.0.5","2","y","0","left","rightleft","right","left","NA","577.0","9366","112858","577","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","333313","335521","332264","333311","2378","193121","232840","2517","80261","337524","338102","334317","12071","337524","NA","Sternberg task","31","19024.0","37","1024"
"81","81","518","518","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","37","37","37","37","0","0","37","0","0","37","37","37","0","37","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","25","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","2 8 9","Melodramatic Milgram","4.0.5","0","n","0","left","rightleft","right","left","NA","662.0","9366","112858","662","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","339157","341365","338104","339155","2378","193121","232840","2517","80261","343374","344037","340160","12071","343373","NA","Sternberg task","31","19686.0","38","1024"
"79","79","522","522","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","38","38","38","38","0","0","38","0","0","38","38","38","0","38","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","26","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","9 8 4","Melodramatic Milgram","4.0.5","1","y","0","right","rightleft","right","right","NA","701.0","9366","112858","701","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","345095","347302","338104","345094","2378","193121","344040","2517","80261","349305","350006","346099","12071","349305","NA","Sternberg task","31","20387.0","39","1024"
"80","80","521","521","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","39","39","39","39","0","0","39","0","0","39","39","39","0","39","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","27","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","5 2 6","Melodramatic Milgram","4.0.5","2","y","0","left","rightleft","right","left","NA","471.0","9366","112858","471","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","351052","353260","338104","351050","2378","193121","350008","2517","80261","355262","355734","352056","12071","355262","NA","Sternberg task","32","20858.0","40","1024"
"80","80","519","519","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","40","40","40","40","0","0","40","0","0","40","40","40","0","40","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","28","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","2 3","Melodramatic Milgram","4.0.5","1","y","0","left","rightleft","right","left","NA","432.0","9366","112858","432","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","2","356784","358993","355736","356782","2378","193121","350008","2517","80261","360997","361430","357787","12071","360997","NA","Sternberg task","33","21290.0","41","1024"
"80","80","517","517","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","41","41","41","41","0","0","41","0","0","41","41","41","0","41","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","29","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","8 9 5 6 7","Melodramatic Milgram","4.0.5","1","y","0","left","rightleft","right","left","NA","456.0","9366","112858","456","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","362483","364691","361432","362481","2378","193121","350008","2517","80261","366694","367150","363487","12071","366694","NA","Sternberg task","34","21746.0","42","1024"
"81","81","519","519","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","42","42","42","42","0","0","42","0","0","42","42","42","0","42","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","30","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","1 7 8 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","603.0","9366","112858","603","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","368210","370418","367152","368207","2378","193121","350008","2517","80261","372421","373025","369213","12071","372421","NA","Sternberg task","35","22349.0","43","1024"
"81","81","524","524","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","43","43","43","43","0","0","43","0","0","43","43","43","0","43","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","31","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","6 8 9 3 4 9","Melodramatic Milgram","4.0.5","5","y","0","left","rightleft","right","left","NA","716.0","9366","112858","716","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","374078","376285","373027","374076","2378","193121","350008","2517","80261","378290","379006","375082","12071","378290","NA","Sternberg task","36","23065.0","44","1024"
"82","82","531","531","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","44","44","44","44","0","0","44","0","0","44","44","44","0","44","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","32","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","3 4 9 6 2 9","Melodramatic Milgram","4.0.5","5","y","0","left","rightleft","right","left","NA","832.0","9366","112858","832","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","380064","382274","379008","380062","2378","193121","350008","2517","80261","384277","385110","381068","12071","384277","NA","Sternberg task","37","23897.0","45","1024"
"82","82","532","532","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","45","45","45","45","0","0","45","0","0","45","45","45","0","45","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","33","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","9 6 2 4 1","Melodramatic Milgram","4.0.5","4","y","0","left","rightleft","right","left","NA","619.0","9366","112858","619","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","386166","388376","385112","386164","2378","193121","350008","2517","80261","390379","390998","387171","12071","390379","NA","Sternberg task","38","24516.0","46","1024"
"82","82","532","532","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","46","46","46","46","0","0","46","0","0","46","46","46","0","46","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","34","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","2 4 6 9","Melodramatic Milgram","4.0.5","3","y","0","left","rightleft","right","left","NA","527.0","9366","112858","527","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","392044","394251","391001","392042","2378","193121","350008","2517","80261","396254","396782","393047","12071","396254","NA","Sternberg task","39","25043.0","47","1024"
"83","83","541","541","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","47","47","47","47","0","0","47","0","0","47","47","47","0","47","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","35","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","8 5 4 2 9 6","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","944.0","9366","112858","944","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","397836","400044","396784","397833","2378","193121","350008","2517","80261","402046","402991","398839","12071","402046","NA","Sternberg task","40","25987.0","48","1024"
"83","83","540","540","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","48","48","48","48","0","0","48","0","0","48","48","48","0","48","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","36","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","8 5 1 3 9","Melodramatic Milgram","4.0.5","4","y","0","left","rightleft","right","left","NA","497.0","9366","112858","497","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","404045","406256","402994","404043","2378","193121","350008","2517","80261","408259","408757","405051","12071","408259","NA","Sternberg task","41","26484.0","49","1024"
"84","84","539","539","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","49","49","49","49","0","0","49","0","0","49","49","49","0","49","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","37","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","6 9 7 3 8 2","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","496.0","9366","112858","496","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","409808","412017","408760","409806","2378","193121","350008","2517","80261","414021","414518","410812","12071","414021","NA","Sternberg task","42","26980.0","50","1024"
"82","82","538","538","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","50","50","50","50","0","0","50","0","0","50","50","50","0","50","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","38","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","7 1 8 5 6 2","Melodramatic Milgram","4.0.5","2","y","0","right","rightleft","right","right","NA","507.0","9366","112858","507","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","415573","417782","414520","415571","2378","193121","350008","2517","80261","419786","420294","416577","12071","419785","NA","Sternberg task","42","27487.0","51","1024"
"82","82","541","541","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","51","51","51","51","0","0","51","0","0","51","51","51","0","51","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","39","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","5 3 2 6 9 8","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","669.0","9366","112858","669","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","421347","423556","414520","421345","2378","193121","420296","2517","80261","425560","426230","422351","12071","425560","NA","Sternberg task","43","28156.0","52","1024"
"83","83","542","542","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","52","52","52","52","0","0","52","0","0","52","52","52","0","52","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","40","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","6 9 4 5 2","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","574.0","9366","112858","574","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","427285","429492","426233","427283","2378","193121","420296","2517","80261","431495","432070","428288","12071","431495","NA","Sternberg task","44","28730.0","53","1024"
"81","81","542","542","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","53","53","53","53","0","0","53","0","0","53","53","53","0","53","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","41","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","5 7 3 6 2","Melodramatic Milgram","4.0.5","5","y","0","right","rightleft","right","right","NA","545.0","9366","112858","545","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","433123","435330","432073","433120","2378","193121","420296","2517","80261","437334","437879","434126","12071","437333","NA","Sternberg task","44","29275.0","54","1024"
"81","81","548","548","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","54","54","54","54","0","0","54","0","0","54","54","54","0","54","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","42","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","2","y","0","left","rightleft","right","left","NA","888.0","9366","112858","888","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","438931","441139","432073","438929","2378","193121","437881","2517","80261","443142","444031","439935","12071","443142","NA","Sternberg task","45","30163.0","55","1024"
"82","82","545","545","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","55","55","55","55","0","0","55","0","0","55","55","55","0","55","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","43","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","403.0","9366","112858","403","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","445083","447290","444033","445081","2378","193121","437881","2517","80261","449299","449703","446086","12071","449299","NA","Sternberg task","46","30566.0","56","1024"
"82","82","545","545","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","56","56","56","56","0","0","56","0","0","56","56","56","0","56","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","44","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","3 5 9 6 2 4","Melodramatic Milgram","4.0.5","1","y","0","left","rightleft","right","left","NA","515.0","9366","112858","515","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","450753","452960","449705","450751","2378","193121","437881","2517","80261","454963","455479","451756","12071","454963","NA","Sternberg task","47","31081.0","57","1024"
"82","82","543","543","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","57","57","57","57","0","0","57","0","0","57","57","57","0","57","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","45","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","9 4 2","Melodramatic Milgram","4.0.5","1","y","0","left","rightleft","right","left","NA","454.0","9366","112858","454","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","456533","458740","455482","456531","2378","193121","437881","2517","80261","460743","461198","457536","12071","460743","NA","Sternberg task","48","31535.0","58","1024"
"81","81","542","542","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","58","58","58","58","0","0","58","0","0","58","58","58","0","58","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","46","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","1 4 9 3 2 5","Melodramatic Milgram","4.0.5","3","y","0","right","rightleft","right","right","NA","501.0","9366","112858","501","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","462246","464454","461199","462244","2378","193121","437881","2517","80261","466457","466958","463249","12071","466457","NA","Sternberg task","48","32036.0","59","1024"
"81","81","543","543","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","59","59","59","59","0","0","59","0","0","59","59","59","0","59","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","47","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","6 7 5 9","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","556.0","9366","112858","556","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","468006","470214","461199","468004","2378","193121","466960","2517","80261","472218","472774","469010","12071","472218","NA","Sternberg task","49","32592.0","60","1024"
"81","81","544","544","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","60","60","60","60","0","0","60","0","0","60","60","60","0","60","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","48","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","7 4 2 6 3 5","Melodramatic Milgram","4.0.5","6","y","0","left","rightleft","right","left","NA","616.0","9366","112858","616","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","473819","476027","472776","473817","2378","193121","466960","2517","80261","478030","478647","474822","12071","478030","NA","Sternberg task","50","33208.0","61","1024"
"80","80","547","547","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","61","61","61","61","0","0","61","0","0","61","61","61","0","61","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","49","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","9 8 2 7 4","Melodramatic Milgram","4.0.5","0","n","0","left","rightleft","right","left","NA","715.0","9366","112858","715","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","479696","481904","478649","479694","2378","193121","466960","2517","80261","483907","484623","480701","12071","483907","NA","Sternberg task","50","33923.0","62","1024"
"80","80","550","550","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","62","62","62","62","0","0","62","0","0","62","62","62","0","62","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","50","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","5 2 9 6 1 7","Melodramatic Milgram","4.0.5","3","y","0","left","rightleft","right","left","NA","783.0","9366","112858","783","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","485675","487884","478649","485673","2378","193121","484625","2517","80261","489887","490671","486679","12071","489886","NA","Sternberg task","51","34706.0","63","1024"
"81","81","548","548","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","63","63","63","63","0","0","63","0","0","63","63","63","0","63","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","51","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","7 1","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","429.0","9366","112858","429","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","8","491724","493932","490672","491722","2378","193121","484625","2517","80261","495937","496367","492727","12071","495936","NA","Sternberg task","52","35135.0","64","1024"
"81","81","547","547","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","64","64","64","64","0","0","64","0","0","64","64","64","0","64","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","52","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","3 9 7 6 4","Melodramatic Milgram","4.0.5","3","y","0","left","rightleft","right","left","NA","474.0","9366","112858","474","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","497415","499623","496369","497412","2378","193121","484625","2517","80261","501626","502101","498419","12071","501626","NA","Sternberg task","53","35609.0","65","1024"
