"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_CorrectFeedback","count_ISI","count_IncorrectFeedback","count_Instruction1","count_Instructions2","count_Practiceloop","count_Thanks","count_experiment","count_experimentloop","count_fixation","count_keyboard_response","count_logger","count_memoryset","count_probe","count_xsequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_Instructions2","response_Thanks","response_keyboard_response","response_time","response_time_Instruction1","response_time_Instructions2","response_time_Thanks","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_ISI","time_IncorrectFeedback","time_Instruction1","time_Instructions2","time_Practiceloop","time_Thanks","time_experiment","time_experimentloop","time_fixation","time_keyboard_response","time_logger","time_memoryset","time_probe","time_xsequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"91.42857142857143","91.42857142857143","1002.6","1002.6","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","34","34","34","0","0","0","0","0","0","34","34","34","34","34","34","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","22","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","670","53691","8759","NA","670","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","281441","284738","275011","2324","136403","56016","NA","2316","145163","282534","286740","287411","283536","286740","282532","Sternberg task","32","35091","35","yes","1024"
"91.66666666666667","91.66666666666667","996.6944444444445","996.6944444444445","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","35","35","35","0","0","0","0","0","0","35","35","35","35","35","35","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","23","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","790","53691","8759","NA","790","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","287415","290709","275011","2324","136403","56016","NA","2316","145163","288505","292711","293502","289507","292711","288503","Sternberg task","33","35881","36","yes","1024"
"91.89189189189189","91.89189189189189","1002.3513513513514","1002.3513513513514","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","36","36","36","0","0","0","0","0","0","36","36","36","36","36","36","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","24","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","1206","53691","8759","NA","1206","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","293506","296803","275011","2324","136403","56016","NA","2316","145163","294599","298805","300012","295601","298805","294597","Sternberg task","34","37087","37","yes","1024"
"92.10526315789474","92.10526315789474","991.421052631579","991.421052631579","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","37","37","37","0","0","0","0","0","0","37","37","37","37","37","37","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","25","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","587","53691","8759","NA","587","2","legacy","3","1024","2","48000","-16","experiment","3","odd","5","300016","303312","275011","2324","136403","56016","NA","2316","145163","301108","305314","305902","302110","305314","301106","Sternberg task","35","37674","38","yes","1024"
"92.3076923076923","92.3076923076923","986.5897435897435","986.5897435897435","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","38","38","38","0","0","0","0","0","0","38","38","38","38","38","38","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","26","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","NA","left","803","53691","8759","NA","803","2","legacy","1","1024","2","48000","-16","experiment","3","odd","4","305906","309203","275011","2324","136403","56016","NA","2316","145163","306999","311205","312009","308001","311205","306996","Sternberg task","36","38477","39","yes","1024"
"92.5","92.5","982.7","982.7","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","39","39","39","0","0","0","0","0","0","39","39","39","39","39","39","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","27","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","NA","left","831","53691","8759","NA","831","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","312013","315309","275011","2324","136403","56016","NA","2316","145163","313105","317311","318143","314107","317311","313103","Sternberg task","37","39308","40","yes","1024"
"92.6829268292683","92.6829268292683","970.9512195121952","970.9512195121952","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","40","40","40","0","0","0","0","0","0","40","40","40","40","40","40","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","28","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","501","53691","8759","NA","501","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","318147","321441","275011","2324","136403","56016","NA","2316","145163","319237","323443","323945","320239","323443","319235","Sternberg task","38","39809","41","yes","1024"
"92.85714285714286","92.85714285714286","965.952380952381","965.952380952381","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","41","41","41","0","0","0","0","0","0","41","41","41","41","41","41","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","29","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","NA","left","761","53691","8759","NA","761","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","323949","327243","275011","2324","136403","56016","NA","2316","145163","325039","329245","330007","326041","329245","325037","Sternberg task","39","40570","42","yes","1024"
"93.02325581395348","93.02325581395348","959.2093023255813","959.2093023255813","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","42","42","42","0","0","0","0","0","0","42","42","42","42","42","42","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","30","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","676","53691","8759","NA","676","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","330011","333313","275011","2324","136403","56016","NA","2316","145163","331109","335315","335992","332111","335315","331106","Sternberg task","40","41246","43","yes","1024"
"93.18181818181819","93.18181818181819","959.3863636363636","959.3863636363636","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","43","43","43","0","0","0","0","0","0","43","43","43","43","43","43","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","31","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","NA","left","967","53691","8759","NA","967","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","335996","339297","275011","2324","136403","56016","NA","2316","145163","337093","341299","342267","338095","341299","337091","Sternberg task","41","42213","44","yes","1024"
"93.33333333333333","93.33333333333333","954","954","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","44","44","44","0","0","0","0","0","0","44","44","44","44","44","44","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","32","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","717","53691","8759","NA","717","2","legacy","2","1024","2","48000","-16","experiment","3","odd","7","342271","345569","275011","2324","136403","56016","NA","2316","145163","343365","347571","348289","344367","347571","343363","Sternberg task","42","42930","45","yes","1024"
"93.47826086956522","93.47826086956522","946.6086956521739","946.6086956521739","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","45","45","45","0","0","0","0","0","0","45","45","45","45","45","45","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","33","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","NA","left","614","53691","8759","NA","614","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","348293","351593","275011","2324","136403","56016","NA","2316","145163","349389","353595","354210","350391","353595","349387","Sternberg task","43","43544","46","yes","1024"
"93.61702127659575","93.61702127659575","948.9787234042553","948.9787234042553","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","46","46","46","0","0","0","0","0","0","46","46","46","46","46","46","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","34","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","NA","left","1058","53691","8759","NA","1058","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","354214","357508","275011","2324","136403","56016","NA","2316","145163","355304","359510","360569","356306","359510","355302","Sternberg task","44","44602","47","yes","1024"
"93.75","93.75","958.0208333333334","958.0208333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","47","47","47","0","0","0","0","0","0","47","47","47","47","47","47","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","35","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","7 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","NA","left","1383","53691","8759","NA","1383","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","360574","363868","275011","2324","136403","56016","NA","2316","145163","361664","365870","367254","362666","365870","361662","Sternberg task","45","45985","48","yes","1024"
"93.87755102040816","93.87755102040816","949.9183673469388","949.9183673469388","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","48","48","48","0","0","0","0","0","0","48","48","48","48","48","48","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","36","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","561","53691","8759","NA","561","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","367258","370553","275011","2324","136403","56016","NA","2316","145163","368349","372555","373117","369351","372555","368347","Sternberg task","46","46546","49","yes","1024"
"94","94","947.32","947.32","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","49","49","49","0","0","0","0","0","0","49","49","49","49","49","49","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","37","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","820","53691","8759","NA","820","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","373121","376415","275011","2324","136403","56016","NA","2316","145163","374211","378417","379238","375213","378417","374208","Sternberg task","47","47366","50","yes","1024"
"94.11764705882354","94.11764705882354","948.8039215686274","948.8039215686274","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","50","50","50","0","0","0","0","0","0","50","50","50","50","50","50","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","38","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","1023","53691","8759","NA","1023","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","379242","382537","275011","2324","136403","56016","NA","2316","145163","380333","384539","385563","381335","384539","380330","Sternberg task","48","48389","51","yes","1024"
"94.23076923076923","94.23076923076923","947.8846153846154","947.8846153846154","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","51","51","51","0","0","0","0","0","0","51","51","51","51","51","51","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","39","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","NA","left","901","53691","8759","NA","901","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","385567","388865","275011","2324","136403","56016","NA","2316","145163","386661","390867","391769","387663","390867","386659","Sternberg task","49","49290","52","yes","1024"
"94.33962264150944","94.33962264150944","945.1132075471698","945.1132075471698","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","52","52","52","0","0","0","0","0","0","52","52","52","52","52","52","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","40","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","NA","left","801","53691","8759","NA","801","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","391773","395072","275011","2324","136403","56016","NA","2316","145163","392867","397074","397876","393870","397074","392865","Sternberg task","50","50091","53","yes","1024"
"94.44444444444444","94.44444444444444","947.8888888888889","947.8888888888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","53","53","53","0","0","0","0","0","0","53","53","53","53","53","53","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","41","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","NA","left","1095","53691","8759","NA","1095","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","397880","401176","275011","2324","136403","56016","NA","2316","145163","398972","403178","404274","399974","403178","398970","Sternberg task","51","51186","54","yes","1024"
"94.54545454545455","94.54545454545455","941.4","941.4","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","54","54","54","0","0","0","0","0","0","54","54","54","54","54","54","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","42","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","NA","left","591","53691","8759","NA","591","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","404278","407575","275011","2324","136403","56016","NA","2316","145163","405371","409577","410169","406373","409577","405369","Sternberg task","52","51777","55","yes","1024"
"94.64285714285714","94.64285714285714","935.0535714285714","935.0535714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","55","55","55","0","0","0","0","0","0","55","55","55","55","55","55","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","43","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","NA","left","586","53691","8759","NA","586","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","410177","413474","275011","2324","136403","56016","NA","2316","145163","411270","415476","416064","412272","415476","411267","Sternberg task","53","52363","56","yes","1024"
"94.73684210526316","94.73684210526316","938.6491228070175","938.6491228070175","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","56","56","56","0","0","0","0","0","0","56","56","56","56","56","56","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","44","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","NA","left","1140","53691","8759","NA","1140","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","416068","419366","275011","2324","136403","56016","NA","2316","145163","417162","421368","422509","418164","421368","417160","Sternberg task","54","53503","57","yes","1024"
"94.82758620689656","94.82758620689656","937.8275862068965","937.8275862068965","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","57","57","57","0","0","0","0","0","0","57","57","57","57","57","57","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","45","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","891","53691","8759","NA","891","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","422513","425809","275011","2324","136403","56016","NA","2316","145163","423605","427811","428703","424607","427811","423603","Sternberg task","55","54394","58","yes","1024"
"94.91525423728814","94.91525423728814","937.728813559322","937.728813559322","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","58","58","58","0","0","0","0","0","0","58","58","58","58","58","58","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","46","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","NA","left","932","53691","8759","NA","932","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","428707","432001","275011","2324","136403","56016","NA","2316","145163","429797","434003","434936","430799","434003","429795","Sternberg task","56","55326","59","yes","1024"
"95","95","935.0333333333333","935.0333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","59","59","59","0","0","0","0","0","0","59","59","59","59","59","59","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","47","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","776","53691","8759","NA","776","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","434940","438236","275011","2324","136403","56016","NA","2316","145163","436032","440238","441015","437034","440238","436030","Sternberg task","57","56102","60","yes","1024"
"95.08196721311475","95.08196721311475","931.9016393442623","931.9016393442623","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","60","60","60","0","0","0","0","0","0","60","60","60","60","60","60","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","48","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","744","53691","8759","NA","744","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","441020","444317","275011","2324","136403","56016","NA","2316","145163","442113","446319","447064","443115","446319","442111","Sternberg task","58","56846","61","yes","1024"
"95.16129032258064","95.16129032258064","927.9032258064516","927.9032258064516","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","61","61","61","0","0","0","0","0","0","61","61","61","61","61","61","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","49","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","NA","left","684","53691","8759","NA","684","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","447068","450363","275011","2324","136403","56016","NA","2316","145163","448159","452365","453051","449161","452365","448157","Sternberg task","59","57530","62","yes","1024"
"95.23809523809524","95.23809523809524","923.1904761904761","923.1904761904761","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","62","62","62","0","0","0","0","0","0","62","62","62","62","62","62","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","50","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","631","53691","8759","NA","631","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","453054","456348","275011","2324","136403","56016","NA","2316","145163","454144","458350","458982","455146","458350","454142","Sternberg task","60","58161","63","yes","1024"
"95.3125","95.3125","923.453125","923.453125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","63","63","63","0","0","0","0","0","0","63","63","63","63","63","63","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","51","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","NA","left","940","53691","8759","NA","940","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","458986","462281","275011","2324","136403","56016","NA","2316","145163","460077","464283","465225","461079","464283","460075","Sternberg task","61","59101","64","yes","1024"
"95.38461538461539","95.38461538461539","924.3384615384615","924.3384615384615","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","64","64","64","0","0","0","0","0","0","64","64","64","64","64","64","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","52","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","981","53691","8759","NA","981","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","465229","468524","275011","2324","136403","56016","NA","2316","145163","466320","470526","471508","467322","470526","466318","Sternberg task","62","60082","65","yes","1024"
"95.45454545454545","95.45454545454545","920.2272727272727","920.2272727272727","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","65","65","65","0","0","0","0","0","0","65","65","65","65","65","65","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","53","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","653","53691","8759","NA","653","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","471512","474806","275011","2324","136403","56016","NA","2316","145163","472602","476808","477463","473604","476808","472600","Sternberg task","63","60735","66","yes","1024"
"95.5223880597015","95.5223880597015","917.2537313432836","917.2537313432836","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","66","66","66","0","0","0","0","0","0","66","66","66","66","66","66","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","54","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.9","6","y","0","left","right","right","NA","left","721","53691","8759","NA","721","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","477466","480762","275011","2324","136403","56016","NA","2316","145163","478558","482764","483486","479560","482764","478556","Sternberg task","64","61456","67","yes","1024"
"95.58823529411765","95.58823529411765","915.7794117647059","915.7794117647059","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","67","67","67","0","0","0","0","0","0","67","67","67","67","67","67","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","55","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","NA","left","817","53691","8759","NA","817","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","483490","486784","275011","2324","136403","56016","NA","2316","145163","484580","488786","489605","485582","488786","484577","Sternberg task","65","62273","68","yes","1024"
"95.65217391304348","95.65217391304348","911.3188405797101","911.3188405797101","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","68","68","68","0","0","0","0","0","0","68","68","68","68","68","68","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","56","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","608","53691","8759","NA","608","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","489608","492903","275011","2324","136403","56016","NA","2316","145163","490699","494905","495514","491701","494905","490697","Sternberg task","66","62881","69","yes","1024"
