acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instructions1,correct_new_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instructions1,count_instructions2,count_logger,count_memorySet,count_new_keyboard_response,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instructions1,response_instructions2,response_new_keyboard_response,response_thankYou,response_time,response_time_instructions1,response_time_instructions2,response_time_new_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instructions1,time_instructions2,time_logger,time_memorySet,time_new_keyboard_response,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
82.35294118,82.35294118,706.5,706.5,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,33,33,33,0,0,33,33,0,0,33,33,33,0,33,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,21,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,3 4 9 6 7 8,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,591,107879,71286,591,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,2,384803,381502,382598,4087,255349,382600,321393,4100,184063,387396,383602,386805,111979,386805,NA,Sternberg task,28,24021,34,yes,1024
82.85714286,82.85714286,702.5714286,702.5714286,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,34,34,34,0,0,34,34,0,0,34,34,34,0,34,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,22,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,8 6 3 4 7,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,569,107879,71286,569,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,1,390698,387404,388493,4087,255349,388495,321393,4100,184063,393270,389496,392700,111979,392700,NA,Sternberg task,29,24590,35,yes,1024
83.33333333,83.33333333,705.1666667,705.1666667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,35,35,35,0,0,35,35,0,0,35,35,35,0,35,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,23,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,8 1 6,Kafkaesque Koffka,3.2.8,3,y,0,left,left,right,left,NA,796,107879,71286,796,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,6,396569,393277,394364,4087,255349,394367,321393,4100,184063,399367,395368,398570,111979,398570,NA,Sternberg task,30,25386,36,yes,1024
83.78378378,83.78378378,703,703,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,36,36,36,0,0,36,36,0,0,36,36,36,0,36,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,24,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,4 6 5 8,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,625,107879,71286,625,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,4,402670,399375,400465,4087,255349,400467,321393,4100,184063,405297,401468,404672,111979,404672,NA,Sternberg task,31,26011,37,yes,1024
81.57894737,81.57894737,706.4473684,706.4473684,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,37,37,37,0,0,37,37,0,0,37,37,37,0,37,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,25,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,8 5 7 3 6,Kafkaesque Koffka,3.2.8,0,n,0,left,left,right,left,NA,834,107879,71286,834,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,9,408597,405302,406392,4087,255349,406394,321393,4100,184063,411434,407395,410599,111979,410599,NA,Sternberg task,31,26845,38,yes,1024
82.05128205,82.05128205,713.7435897,713.7435897,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,38,38,38,0,0,38,38,0,0,38,38,38,0,38,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,26,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,7 8 6 3 1,Kafkaesque Koffka,3.2.8,5,y,0,left,left,right,left,NA,991,107879,71286,991,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,1,414739,405302,412534,4087,255349,412537,411441,4100,184063,417732,413538,416740,111979,416740,NA,Sternberg task,32,27836,39,yes,1024
82.5,82.5,711.275,711.275,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,39,39,39,0,0,39,39,0,0,39,39,39,0,39,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,27,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,7 4 2 6 3 5,Kafkaesque Koffka,3.2.8,6,y,0,left,left,right,left,NA,615,107879,71286,615,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,5,421039,417740,418834,4087,255349,418836,411441,4100,184063,423657,419837,423041,111979,423041,NA,Sternberg task,33,28451,40,yes,1024
82.92682927,82.92682927,705.0243902,705.0243902,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,40,40,40,0,0,40,40,0,0,40,40,40,0,40,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,28,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,455,107879,71286,455,NA,2,legacy,1,1024,2,48000,-16,experiment,3,odd,4,426960,423665,424755,4087,255349,424757,411441,4100,184063,429418,425759,428962,111979,428962,NA,Sternberg task,34,28906,41,yes,1024
83.33333333,83.33333333,702.7619048,702.7619048,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,41,41,41,0,0,41,41,0,0,41,41,41,0,41,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,29,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,6 2 9 3 8 4,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,610,107879,71286,610,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,1,432728,429427,430523,4087,255349,430525,411441,4100,184063,435341,431527,434730,111979,434730,NA,Sternberg task,35,29516,42,yes,1024
83.72093023,83.72093023,701.744186,701.744186,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,42,42,42,0,0,42,42,0,0,42,42,42,0,42,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,30,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,5 2 9 6 1 7,Kafkaesque Koffka,3.2.8,3,y,0,left,left,right,left,NA,659,107879,71286,659,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,9,438646,435349,436440,4087,255349,436442,411441,4100,184063,441308,437444,440648,111979,440648,NA,Sternberg task,36,30175,43,yes,1024
84.09090909,84.09090909,697.5909091,697.5909091,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,43,43,43,0,0,43,43,0,0,43,43,43,0,43,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,31,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,9 5 3 8 4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,519,107879,71286,519,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,9,444610,441316,442405,4087,255349,442407,411441,4100,184063,447132,443408,446612,111979,446612,NA,Sternberg task,37,30694,44,yes,1024
84.44444444,84.44444444,704.2222222,704.2222222,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,44,44,44,0,0,44,44,0,0,44,44,44,0,44,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,32,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,6 7 5 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,996,107879,71286,996,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,2,450439,447137,448235,4087,255349,448237,411441,4100,184063,453436,449238,452440,111979,452440,NA,Sternberg task,38,31690,45,yes,1024
84.7826087,84.7826087,701.5,701.5,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,45,45,45,0,0,45,45,0,0,45,45,45,0,45,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,33,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,6 9 7 3 8 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,579,107879,71286,579,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,5,456742,453445,454537,4087,255349,454539,411441,4100,184063,459323,455541,458743,111979,458743,NA,Sternberg task,39,32269,46,yes,1024
85.10638298,85.10638298,696.6595745,696.6595745,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,46,46,46,0,0,46,46,0,0,46,46,46,0,46,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,34,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,3 5 9 6 2 4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,474,107879,71286,474,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,3,462625,459331,460421,4087,255349,460423,411441,4100,184063,465102,461424,464628,111979,464627,NA,Sternberg task,40,32743,47,yes,1024
85.41666667,85.41666667,692.8333333,692.8333333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,47,47,47,0,0,47,47,0,0,47,47,47,0,47,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,35,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,2 3,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,513,107879,71286,513,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,2,468408,465110,466203,4087,255349,466205,411441,4100,184063,470923,467206,470409,111979,470409,NA,Sternberg task,41,33256,48,yes,1024
85.71428571,85.71428571,693.2040816,693.2040816,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,48,48,48,0,0,48,48,0,0,48,48,48,0,48,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,36,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,5 3 2 6 9 8,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,711,107879,71286,711,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,4,474228,470931,472023,4087,255349,472025,411441,4100,184063,476941,473027,476229,111979,476229,NA,Sternberg task,42,33967,49,yes,1024
86,86,688.58,688.58,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,49,49,49,0,0,49,49,0,0,49,49,49,0,49,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,37,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,7 1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,462,107879,71286,462,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,8,480241,476945,478035,4087,255349,478037,411441,4100,184063,482705,479039,482242,111979,482242,NA,Sternberg task,43,34429,50,yes,1024
86.2745098,86.2745098,688.1960784,688.1960784,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,50,50,50,0,0,50,50,0,0,50,50,50,0,50,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,38,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,7 6,Kafkaesque Koffka,3.2.8,2,y,0,left,left,right,left,NA,669,107879,71286,669,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,6,486008,482714,483803,4087,255349,483805,411441,4100,184063,488681,484807,488010,111979,488010,NA,Sternberg task,44,35098,51,yes,1024
86.53846154,86.53846154,685.9615385,685.9615385,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,51,51,51,0,0,51,51,0,0,51,51,51,0,51,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,39,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,7 6 4 8 1 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,572,107879,71286,572,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,9,491988,488690,489783,4087,255349,489785,411441,4100,184063,494562,490787,493989,111979,493989,NA,Sternberg task,45,35670,52,yes,1024
84.90566038,84.90566038,685.754717,685.754717,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,52,52,52,0,0,52,52,0,0,52,52,52,0,52,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,40,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,1 6 4 3 9 7,Kafkaesque Koffka,3.2.8,0,n,0,left,left,right,left,NA,675,107879,71286,675,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,8,497870,494570,495666,4087,255349,495668,411441,4100,184063,500548,496669,499872,111979,499872,NA,Sternberg task,45,36345,53,yes,1024
85.18518519,85.18518519,686.1666667,686.1666667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,53,53,53,0,0,53,53,0,0,53,53,53,0,53,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,41,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,5 3 8 7 2 4,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,708,107879,71286,708,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,9,503859,494570,501654,4087,255349,501656,500556,4100,184063,506570,502657,505861,111979,505861,NA,Sternberg task,46,37053,54,yes,1024
83.63636364,83.63636364,685.1818182,685.1818182,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,54,54,54,0,0,54,54,0,0,54,54,54,0,54,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,42,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,2 3 8 5 6 7,Kafkaesque Koffka,3.2.8,0,n,0,left,left,right,left,NA,632,107879,71286,632,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,1,509878,506577,507674,4087,255349,507675,500556,4100,184063,512511,508677,511879,111979,511879,NA,Sternberg task,46,37685,55,yes,1024
83.92857143,83.92857143,688.9821429,688.9821429,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,55,55,55,0,0,55,55,0,0,55,55,55,0,55,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,43,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,6 3 1 7 9 8,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,898,107879,71286,898,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,4,515817,506577,513612,4087,255349,513615,512519,4100,184063,518717,514616,517818,111979,517818,NA,Sternberg task,47,38583,56,yes,1024
84.21052632,84.21052632,688.3157895,688.3157895,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,56,56,56,0,0,56,56,0,0,56,56,56,0,56,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,44,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,5 7 3,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,651,107879,71286,651,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,9,522019,518725,519813,4087,255349,519815,512519,4100,184063,524673,520817,524020,111979,524020,NA,Sternberg task,48,39234,57,yes,1024
82.75862069,82.75862069,692.7413793,692.7413793,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,57,57,57,0,0,57,57,0,0,57,57,57,0,57,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,45,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,5 9 2 3,Kafkaesque Koffka,3.2.8,0,n,0,left,left,right,left,NA,945,107879,71286,945,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,8,527980,524683,525775,4087,255349,525777,512519,4100,184063,530927,526778,529981,111979,529981,NA,Sternberg task,48,40179,58,yes,1024
83.05084746,83.05084746,693.7966102,693.7966102,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,58,58,58,0,0,58,58,0,0,58,58,58,0,58,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,46,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,8 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,755,107879,71286,755,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,5,534231,524683,532025,4087,255349,532028,530936,4100,184063,536988,533029,536232,111979,536232,NA,Sternberg task,49,40934,59,yes,1024
81.66666667,81.66666667,693.2166667,693.2166667,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,59,59,59,0,0,59,59,0,0,59,59,59,0,59,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,47,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,2 6 1 7 4,Kafkaesque Koffka,3.2.8,2,y,0,right,left,right,right,NA,659,107879,71286,659,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,6,540292,536995,538087,4087,255349,538089,530936,4100,184063,542952,539091,542293,111979,542293,NA,Sternberg task,49,41593,60,yes,1024
81.96721311,81.96721311,690.5901639,690.5901639,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,60,60,60,0,0,60,60,0,0,60,60,60,0,60,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,48,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,9 1 7 2,Kafkaesque Koffka,3.2.8,2,y,0,left,left,right,left,NA,533,107879,71286,533,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,1,546256,536995,544051,4087,255349,544053,542961,4100,184063,548790,545054,548257,111979,548257,NA,Sternberg task,50,42126,61,yes,1024
82.25806452,82.25806452,689,689,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,61,61,61,0,0,61,61,0,0,61,61,61,0,61,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,49,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,1 4 9 3,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,592,107879,71286,592,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,5,552097,548798,549892,4087,255349,549894,542961,4100,184063,554692,550895,554098,111979,554098,NA,Sternberg task,51,42718,62,yes,1024
82.53968254,82.53968254,688.6349206,688.6349206,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,62,62,62,0,0,62,62,0,0,62,62,62,0,62,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,50,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,2 5 1 4,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,666,107879,71286,666,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,6,557994,554701,555790,4087,255349,555792,542961,4100,184063,560664,556793,559996,111979,559996,NA,Sternberg task,52,43384,63,yes,1024
82.8125,82.8125,686.75,686.75,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,63,63,63,0,0,63,63,0,0,63,63,63,0,63,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,51,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,2 7 5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,568,107879,71286,568,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,8,563966,560671,561761,4087,255349,561763,542961,4100,184063,566537,562764,565968,111979,565967,NA,Sternberg task,53,43952,64,yes,1024
83.07692308,83.07692308,687.9230769,687.9230769,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,64,64,64,0,0,64,64,0,0,64,64,64,0,64,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,52,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,8,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,763,107879,71286,763,NA,2,legacy,1,1024,2,48000,-16,experiment,3,odd,8,569848,566545,567643,4087,255349,567645,542961,4100,184063,572614,568647,571850,111979,571850,NA,Sternberg task,54,44715,65,yes,1024
81.81818182,81.81818182,687.1666667,687.1666667,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,65,65,65,0,0,65,65,0,0,65,65,65,0,65,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,53,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,7 1 8 5 6 2,Kafkaesque Koffka,3.2.8,2,y,0,right,left,right,right,NA,638,107879,71286,638,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,1,575919,572623,573714,4087,255349,573716,542961,4100,184063,578558,574718,577920,111979,577920,NA,Sternberg task,54,45353,66,yes,1024
82.08955224,82.08955224,687.9104478,687.9104478,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,66,66,66,0,0,66,66,0,0,66,66,66,0,66,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,54,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,8 3,Kafkaesque Koffka,3.2.8,2,y,0,left,left,right,left,NA,737,107879,71286,737,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,3,581884,572623,579678,4087,255349,579681,578566,4100,184063,584624,580682,583885,111979,583885,NA,Sternberg task,55,46090,67,yes,1024
