"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_CorrectFeedback","count_Fixation","count_ISI","count_IncorrectFeedback","count_Instruction1","count_Instructions2","count_MemorySet","count_Probe","count_ThankYou","count_expSequence","count_experiment","count_experimentLoop","count_keyboard_response","count_logger","count_practiceLoop","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_Instructions2","response_ThankYou","response_keyboard_response","response_time","response_time_Instruction1","response_time_Instructions2","response_time_ThankYou","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_Fixation","time_ISI","time_IncorrectFeedback","time_Instruction1","time_Instructions2","time_MemorySet","time_Probe","time_ThankYou","time_expSequence","time_experiment","time_experimentLoop","time_keyboard_response","time_logger","time_practiceLoop","title","total_correct","total_response_time","total_responses","width"
"80","80","733","733","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","34","34","34","34","0","0","34","34","0","34","0","0","34","34","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","22","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","6 9 4 5 2","Melodramatic Milgram","4.0.5","0","n","0","left","up","up","NA","left","916.0","100800","16142","NA","916","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","324300","325343","327545","306835","4416","178673","326344","329546","NA","325342","4413","194816","329546","330463","105217","Sternberg Task","28","25670.0","35","1024"
"80","80","732","732","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","35","35","35","35","0","0","35","35","0","35","0","0","35","35","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","23","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","1 8 7","Melodramatic Milgram","4.0.5","0","n","0","right","up","up","NA","right","684.0","100800","16142","NA","684","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","324300","331509","333712","330466","4416","178673","332511","335713","NA","331507","4413","194816","335713","336398","105217","Sternberg Task","29","26354.0","36","1024"
"81","81","724","724","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","36","36","36","36","0","0","36","36","0","36","0","0","36","36","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","24","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","2 8 9 4 1","Melodramatic Milgram","4.0.5","0","n","0","right","up","up","NA","right","461.0","100800","16142","NA","461","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","336407","337456","339658","330466","4416","178673","338457","341659","NA","337454","4413","194816","341659","342121","105217","Sternberg Task","30","26815.0","37","1024"
"81","81","717","717","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","37","37","37","37","0","0","37","37","0","37","0","0","37","37","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","25","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","8","Melodramatic Milgram","4.0.5","1","y","0","left","up","up","NA","left","466.0","100800","16142","NA","466","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","342130","343178","345381","330466","4416","178673","344179","347382","NA","343175","4413","194816","347383","347850","105217","Sternberg Task","31","27281.0","38","1024"
"82","82","721","721","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","38","38","38","38","0","0","38","38","0","38","0","0","38","38","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","26","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","1 6 4","Melodramatic Milgram","4.0.5","0","n","0","right","up","up","NA","right","870.0","100800","16142","NA","870","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","347859","348921","351123","330466","4416","178673","349922","353124","NA","348919","4413","194816","353124","353995","105217","Sternberg Task","32","28151.0","39","1024"
"82","82","720","720","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","39","39","39","39","0","0","39","39","0","39","0","0","39","39","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","27","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","7 9 1 6","Melodramatic Milgram","4.0.5","0","n","0","right","up","up","NA","right","683.0","100800","16142","NA","683","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","354004","355049","357251","330466","4416","178673","356050","359252","NA","355047","4413","194816","359252","359937","105217","Sternberg Task","33","28834.0","40","1024"
"82","82","716","716","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","40","40","40","40","0","0","40","40","0","40","0","0","40","40","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","28","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","5 2","Melodramatic Milgram","4.0.5","0","n","0","right","up","up","NA","right","530.0","100800","16142","NA","530","2","legacy","2","1024","2","48000","-16","experiment","3","odd","7","359940","360984","363186","330466","4416","178673","361985","365187","NA","360982","4413","194816","365187","365718","105217","Sternberg Task","34","29364.0","41","1024"
"80","80","712","712","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","41","41","41","41","0","0","41","41","0","41","0","0","41","41","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","29","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","3 5 7 1","Melodramatic Milgram","4.0.5","3","y","0","right","up","up","NA","right","544.0","100800","16142","NA","544","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","365728","366772","368974","330466","4416","178673","367773","370975","NA","366770","4413","194816","370975","371520","105217","Sternberg Task","34","29908.0","42","1024"
"81","81","714","714","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","42","42","42","42","0","0","42","42","0","42","0","0","42","42","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","30","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","3 9 8 1 6 4","Melodramatic Milgram","4.0.5","0","n","0","right","up","up","NA","right","796.0","100800","16142","NA","796","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","365728","372574","374777","371530","4416","178673","373576","376778","NA","372572","4413","194816","376779","377576","105217","Sternberg Task","35","30704.0","43","1024"
"79","79","714","714","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","43","43","43","43","0","0","43","43","0","43","0","0","43","43","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","31","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","6 5","Melodramatic Milgram","4.0.5","2","y","0","right","up","up","NA","right","717.0","100800","16142","NA","717","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","377585","378629","380832","371530","4416","178673","379631","382833","NA","378627","4413","194816","382833","383552","105217","Sternberg Task","35","31421.0","44","1024"
"77","77","712","712","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","44","44","44","44","0","0","44","44","0","44","0","0","44","44","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","32","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","7 1 5 6 3","Melodramatic Milgram","4.0.5","0","n","0","left","up","up","NA","left","619.0","100800","16142","NA","619","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","377585","384605","386807","383561","4416","178673","385606","388808","NA","384603","4413","194816","388808","389429","105217","Sternberg Task","35","32040.0","45","1024"
"76","76","716","716","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","45","45","45","45","0","0","45","45","0","45","0","0","45","45","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","33","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","4 2 7 6 1 3","Melodramatic Milgram","4.0.5","0","n","0","left","up","up","NA","left","923.0","100800","16142","NA","923","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","377585","390481","392684","389438","4416","178673","391483","394685","NA","390479","4413","194816","394685","395609","105217","Sternberg Task","35","32963.0","46","1024"
"74","74","712","712","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","46","46","46","46","0","0","46","46","0","46","0","0","46","46","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","34","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","8 5 1 3 9","Melodramatic Milgram","4.0.5","4","y","0","right","up","up","NA","right","527.0","100800","16142","NA","527","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","377585","396668","398870","395613","4416","178673","397669","400871","NA","396666","4413","194816","400871","401399","105217","Sternberg Task","35","33490.0","47","1024"
"75","75","709","709","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","47","47","47","47","0","0","47","47","0","47","0","0","47","47","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","35","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","2 3 7 4","Melodramatic Milgram","4.0.5","1","y","0","left","up","up","NA","left","542.0","100800","16142","NA","542","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","377585","402454","404656","401408","4416","178673","403455","406657","NA","402452","4413","194816","406657","407200","105217","Sternberg Task","36","34032.0","48","1024"
"75","75","707","707","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","48","48","48","48","0","0","48","48","0","48","0","0","48","48","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","36","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","9 4 2","Melodramatic Milgram","4.0.5","1","y","0","left","up","up","NA","left","636.0","100800","16142","NA","636","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","407208","408256","410458","401408","4416","178673","409257","412459","NA","408254","4413","194816","412459","413097","105217","Sternberg Task","37","34668.0","49","1024"
"74","74","703","703","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","49","49","49","49","0","0","49","49","0","49","0","0","49","49","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","37","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","4 6 2 5 1","Melodramatic Milgram","4.0.5","5","y","0","right","up","up","NA","right","521.0","100800","16142","NA","521","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","413100","414143","416348","401408","4416","178673","415144","418349","NA","414141","4413","194816","418349","418871","105217","Sternberg Task","37","35189.0","50","1024"
"72","72","703","703","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","50","50","50","50","0","0","50","50","0","50","0","0","50","50","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","38","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","7 6 4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","left","up","up","NA","left","685.0","100800","16142","NA","685","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","413100","419927","422129","418880","4416","178673","420928","424130","NA","419925","4413","194816","424130","424816","105217","Sternberg Task","37","35874.0","51","1024"
"73","73","707","707","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","51","51","51","51","0","0","51","51","0","51","0","0","51","51","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","39","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","9 8 2 7 4","Melodramatic Milgram","4.0.5","0","n","0","right","up","up","NA","right","914.0","100800","16142","NA","914","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","413100","425868","428070","424819","4416","178673","426869","430071","NA","425866","4413","194816","430071","430987","105217","Sternberg Task","38","36788.0","52","1024"
"73","73","709","709","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","52","52","52","52","0","0","52","52","0","52","0","0","52","52","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","40","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","2 7 5","Melodramatic Milgram","4.0.5","0","n","0","right","up","up","NA","right","799.0","100800","16142","NA","799","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","430996","432042","434244","424819","4416","178673","433043","436245","NA","432040","4413","194816","436245","437045","105217","Sternberg Task","39","37587.0","53","1024"
"74","74","708","708","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","53","53","53","53","0","0","53","53","0","53","0","0","53","53","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","41","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","3 9 1","Melodramatic Milgram","4.0.5","0","n","0","right","up","up","NA","right","657.0","100800","16142","NA","657","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","437048","438111","440313","424819","4416","178673","439112","442314","NA","438107","4413","194816","442314","442971","105217","Sternberg Task","40","38244.0","54","1024"
"74","74","711","711","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","54","54","54","54","0","0","54","54","0","54","0","0","54","54","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","42","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","4 3 2 5 8","Melodramatic Milgram","4.0.5","2","y","0","left","up","up","NA","left","866.0","100800","16142","NA","866","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","442981","444025","446227","424819","4416","178673","445026","448229","NA","444023","4413","194816","448229","449096","105217","Sternberg Task","41","39110.0","55","1024"
"75","75","707","707","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","55","55","55","55","0","0","55","55","0","55","0","0","55","55","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","43","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","1 7 5 2","Melodramatic Milgram","4.0.5","0","n","0","right","up","up","NA","right","508.0","100800","16142","NA","508","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","449105","450153","452355","424819","4416","178673","451154","454356","NA","450150","4413","194816","454356","454865","105217","Sternberg Task","42","39618.0","56","1024"
"73","73","705","705","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","56","56","56","56","0","0","56","56","0","56","0","0","56","56","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","44","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","2 8 5 1","Melodramatic Milgram","4.0.5","4","y","0","right","up","up","NA","right","618.0","100800","16142","NA","618","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","454868","455917","458119","424819","4416","178673","456918","460120","NA","455915","4413","194816","460120","460740","105217","Sternberg Task","42","40236.0","57","1024"
"74","74","701","701","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","57","57","57","57","0","0","57","57","0","57","0","0","57","57","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","45","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","5 7 3 6 2","Melodramatic Milgram","4.0.5","5","y","0","left","up","up","NA","left","470.0","100800","16142","NA","470","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","454868","461797","463999","460749","4416","178673","462798","466000","NA","461795","4413","194816","466000","466471","105217","Sternberg Task","43","40706.0","58","1024"
"74","74","700","700","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","58","58","58","58","0","0","58","58","0","58","0","0","58","58","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","46","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","4 7 6 8 2 3","Melodramatic Milgram","4.0.5","6","y","0","left","up","up","NA","left","647.0","100800","16142","NA","647","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","466475","467529","469731","460749","4416","178673","468530","471732","NA","467527","4413","194816","471732","472381","105217","Sternberg Task","44","41353.0","59","1024"
"73","73","702","702","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","59","59","59","59","0","0","59","59","0","59","0","0","59","59","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","47","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","4 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","left","up","up","NA","left","802.0","100800","16142","NA","802","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","472385","473431","475633","460749","4416","178673","474432","477634","NA","473429","4413","194816","477634","478437","105217","Sternberg Task","44","42155.0","60","1024"
"73","73","703","703","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","60","60","60","60","0","0","60","60","0","60","0","0","60","60","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","48","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","5 3 8 7 2 4","Melodramatic Milgram","4.0.5","0","n","0","right","up","up","NA","right","739.0","100800","16142","NA","739","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","472385","479492","481694","478446","4416","178673","480493","483695","NA","479490","4413","194816","483695","484435","105217","Sternberg Task","45","42894.0","61","1024"
"74","74","702","702","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","61","61","61","61","0","0","61","61","0","61","0","0","61","61","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","49","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","7 6","Melodramatic Milgram","4.0.5","2","y","0","left","up","up","NA","left","648.0","100800","16142","NA","648","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","484444","485503","487705","478446","4416","178673","486504","489706","NA","485500","4413","194816","489706","490355","105217","Sternberg Task","46","43542.0","62","1024"
"74","74","702","702","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","62","62","62","62","0","0","62","62","0","62","0","0","62","62","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","50","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","8 1 6","Melodramatic Milgram","4.0.5","3","y","0","left","up","up","NA","left","702.0","100800","16142","NA","702","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","490359","491403","493605","478446","4416","178673","492404","495606","NA","491401","4413","194816","495606","496309","105217","Sternberg Task","47","44244.0","63","1024"
"73","73","706","706","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","63","63","63","63","0","0","63","63","0","63","0","0","63","63","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","51","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","7 8 6 1","Melodramatic Milgram","4.0.5","0","n","0","left","up","up","NA","left","952.0","100800","16142","NA","952","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","496318","497371","499573","478446","4416","178673","498372","501574","NA","497369","4413","194816","501574","502527","105217","Sternberg Task","47","45196.0","64","1024"
"73","73","703","703","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","64","64","64","64","0","0","64","64","0","64","0","0","64","64","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","52","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","1","Melodramatic Milgram","4.0.5","0","n","0","right","up","up","NA","right","501.0","100800","16142","NA","501","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","496318","503575","505777","502530","4416","178673","504576","507778","NA","503573","4413","194816","507778","508280","105217","Sternberg Task","48","45697.0","65","1024"
"74","74","704","704","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","65","65","65","65","0","0","65","65","0","65","0","0","65","65","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","53","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","9 5 3 8 4","Melodramatic Milgram","4.0.5","1","y","0","left","up","up","NA","left","805.0","100800","16142","NA","805","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","508289","509338","511540","502530","4416","178673","510339","513541","NA","509336","4413","194816","513541","514348","105217","Sternberg Task","49","46502.0","66","1024"
"74","74","703","703","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","66","66","66","66","0","0","66","66","0","66","0","0","66","66","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","54","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","4 9 7 8 5 3","Melodramatic Milgram","4.0.5","4","y","0","left","up","up","NA","left","625.0","100800","16142","NA","625","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","514357","515409","517611","502530","4416","178673","516410","519612","NA","515407","4413","194816","519612","520238","105217","Sternberg Task","50","47127.0","67","1024"
"73","73","702","702","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","67","67","67","67","0","0","67","67","0","67","0","0","67","67","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","55","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","6 9 4 5 3 2","Melodramatic Milgram","4.0.5","0","n","0","left","up","up","NA","left","632.0","100800","16142","NA","632","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","520241","521286","523488","502530","4416","178673","522287","525489","NA","521284","4413","194816","525489","526122","105217","Sternberg Task","50","47759.0","68","1024"
"73","73","701","701","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","68","68","68","68","0","0","68","68","0","68","0","0","68","68","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","56","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","1 3 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","right","up","up","NA","right","651.0","100800","16142","NA","651","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","520241","527191","529393","526124","4416","178673","528192","531394","NA","527188","4413","194816","531394","532046","105217","Sternberg Task","51","48410.0","69","1024"
