"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_experiment","count_experimentLoop","count_expsequence","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_memoryset","count_new_keyboard_response","count_new_logger","count_practiceLoop","count_probe","count_thankyou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_new_keyboard_response","response_thankyou","response_time","response_time_instruction1","response_time_instructions2","response_time_new_keyboard_response","response_time_thankyou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_experiment","time_experimentLoop","time_expsequence","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_memoryset","time_new_keyboard_response","time_new_logger","time_practiceLoop","time_probe","time_thankyou","title","total_correct","total_response_time","total_responses","width"
"48","48","648","648","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","36","36","0","0","36","36","36","0","0","36","36","36","0","36","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","24","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","2 8 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","798.0","1917","8364","798","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","6","234755","225937","6414","92750","232553","232554","231510","6419","84385","233555","236756","237554","8338","236756","NA","Sternberg Task","18","23998.0","37","1024"
"50","50","652","652","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","37","37","0","0","37","37","37","0","0","37","37","37","0","37","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","25","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","2 3","Melodramatic Milgram","4.0.5","1","y","0","left","left","left","left","NA","813.0","1917","8364","813","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","2","240805","237562","6414","92750","238604","238605","231510","6419","84385","239605","242806","243620","8338","242806","NA","Sternberg Task","19","24811.0","38","1024"
"51","51","652","652","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","38","38","0","0","38","38","38","0","0","38","38","38","0","38","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","26","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","1 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","649.0","1917","8364","649","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","246883","243628","6414","92750","244680","244682","231510","6419","84385","245682","248884","249534","8338","248883","NA","Sternberg Task","20","25460.0","39","1024"
"50","50","646","646","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","39","39","0","0","39","39","39","0","0","39","39","39","0","39","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","27","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","7 9","Melodramatic Milgram","4.0.5","0","n","0","left","left","left","left","NA","406.0","1917","8364","406","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","1","252811","249560","6414","92750","250609","250610","231510","6419","84385","251610","254811","255217","8338","254811","NA","Sternberg Task","20","25866.0","40","1024"
"51","51","637","637","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","40","40","0","0","40","40","40","0","0","40","40","40","0","40","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","28","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","7 9 1 6","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","286.0","1917","8364","286","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","258472","249560","6414","92750","256270","256271","255221","6419","84385","257271","260473","260760","8338","260473","NA","Sternberg Task","21","26152.0","41","1024"
"52","52","630","630","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","41","41","0","0","41","41","41","0","0","41","41","41","0","41","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","29","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","1 4 9 2 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","344.0","1917","8364","344","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","264014","260763","6414","92750","261812","261813","255221","6419","84385","262814","266016","266361","8338","266015","NA","Sternberg Task","22","26496.0","42","1024"
"51","51","655","655","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","42","42","0","0","42","42","42","0","0","42","42","42","0","42","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","30","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","7 4 2 8 1 9","Melodramatic Milgram","4.0.5","0","n","0","left","left","left","left","NA","1696.0","1917","8364","1696","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","269612","266368","6414","92750","267411","267412","255221","6419","84385","268412","271614","273311","8338","271613","NA","Sternberg Task","22","28192.0","43","1024"
"50","50","647","647","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","43","43","0","0","43","43","43","0","0","43","43","43","0","43","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","31","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","8 5 4 7 3 1","Melodramatic Milgram","4.0.5","2","y","0","right","left","left","right","NA","291.0","1917","8364","291","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","276583","266368","6414","92750","274382","274383","273338","6419","84385","275383","278584","278876","8338","278584","NA","Sternberg Task","22","28483.0","44","1024"
"51","51","639","639","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","44","44","0","0","44","44","44","0","0","44","44","44","0","44","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","32","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","1 6 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","278.0","1917","8364","278","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","7","282143","266368","6414","92750","279940","279941","278884","6419","84385","280942","284144","284423","8338","284143","NA","Sternberg Task","23","28761.0","45","1024"
"52","52","633","633","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","45","45","0","0","45","45","45","0","0","45","45","45","0","45","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","33","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","8 5 3 7 4 6","Melodramatic Milgram","4.0.5","6","y","0","left","left","left","left","NA","377.0","1917","8364","377","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","287700","284449","6414","92750","285499","285500","278884","6419","84385","286500","289701","290079","8338","289701","NA","Sternberg Task","24","29138.0","46","1024"
"53","53","644","644","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","46","46","0","0","46","46","46","0","0","46","46","46","0","46","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","34","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","9","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","1163.0","1917","8364","1163","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","6","293341","290087","6414","92750","291139","291140","278884","6419","84385","292141","295341","296505","8338","295341","NA","Sternberg Task","25","30301.0","47","1024"
"54","54","635","635","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","47","47","0","0","47","47","47","0","0","47","47","47","0","47","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","35","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","2 6 1 7 4","Melodramatic Milgram","4.0.5","2","y","0","left","left","left","left","NA","205.0","1917","8364","205","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","6","299765","296512","6414","92750","297564","297565","278884","6419","84385","298565","301766","301971","8338","301766","NA","Sternberg Task","26","30506.0","48","1024"
"53","53","641","641","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","48","48","0","0","48","48","48","0","0","48","48","48","0","48","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","36","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","5 7 3 6 2","Melodramatic Milgram","4.0.5","5","y","0","right","left","left","right","NA","922.0","1917","8364","922","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","305228","301976","6414","92750","303025","303026","278884","6419","84385","304026","307229","308152","8338","307228","NA","Sternberg Task","26","31428.0","49","1024"
"54","54","645","645","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","49","49","0","0","49","49","49","0","0","49","49","49","0","49","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","37","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","7 1 3","Melodramatic Milgram","4.0.5","2","y","0","left","left","left","left","NA","857.0","1917","8364","857","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","311427","301976","6414","92750","309225","309227","308159","6419","84385","310227","313429","314287","8338","313429","NA","Sternberg Task","27","32285.0","50","1024"
"54","54","642","642","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","50","50","0","0","50","50","50","0","0","50","50","50","0","50","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","38","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","9 4 2","Melodramatic Milgram","4.0.5","1","y","0","left","left","left","left","NA","472.0","1917","8364","472","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","317554","314292","6414","92750","315347","315349","308159","6419","84385","316350","319555","320028","8338","319555","NA","Sternberg Task","28","32757.0","51","1024"
"53","53","633","633","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","51","51","0","0","51","51","51","0","0","51","51","51","0","51","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","39","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","8 6 3 4 7","Melodramatic Milgram","4.0.5","0","n","0","left","left","left","left","NA","182.0","1917","8364","182","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","323307","320032","6414","92750","321104","321105","308159","6419","84385","322107","325309","325492","8338","325309","NA","Sternberg Task","28","32939.0","52","1024"
"52","52","623","623","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","52","52","0","0","52","52","52","0","0","52","52","52","0","52","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","40","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","4 6 2 5 1","Melodramatic Milgram","4.0.5","5","y","0","right","left","left","right","NA","90.0","1917","8364","90","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","328760","320032","6414","92750","326559","326560","325500","6419","84385","327560","330762","330853","8338","330762","NA","Sternberg Task","28","33029.0","53","1024"
"51","51","618","618","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","53","53","0","0","53","53","53","0","0","53","53","53","0","53","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","41","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","4 1","Melodramatic Milgram","4.0.5","0","n","0","left","left","left","left","NA","371.0","1917","8364","371","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","334132","320032","6414","92750","331929","331930","330857","6419","84385","332931","336133","336505","8338","336132","NA","Sternberg Task","28","33400.0","54","1024"
"50","50","629","629","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","54","54","0","0","54","54","54","0","0","54","54","54","0","54","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","42","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","6 9 3 1","Melodramatic Milgram","4.0.5","4","y","0","right","left","left","right","NA","1231.0","1917","8364","1231","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","339765","320032","6414","92750","337563","337564","336513","6419","84385","338565","341766","342998","8338","341766","NA","Sternberg Task","28","34631.0","55","1024"
"51","51","635","635","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","55","55","0","0","55","55","55","0","0","55","55","55","0","55","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","43","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","7","Melodramatic Milgram","4.0.5","1","y","0","left","left","left","left","NA","955.0","1917","8364","955","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","7","346249","320032","6414","92750","344046","344047","343003","6419","84385","345048","348250","349206","8338","348249","NA","Sternberg Task","29","35586.0","56","1024"
"52","52","633","633","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","56","56","0","0","56","56","56","0","0","56","56","56","0","56","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","44","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","499.0","1917","8364","499","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","352465","349213","6414","92750","350262","350263","343003","6419","84385","351263","354465","354965","8338","354465","NA","Sternberg Task","30","36085.0","57","1024"
"51","51","624","624","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","57","57","0","0","57","57","57","0","0","57","57","57","0","57","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","45","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","9 6 2 4 1","Melodramatic Milgram","4.0.5","4","y","0","right","left","left","right","NA","137.0","1917","8364","137","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","358216","354972","6414","92750","356015","356016","343003","6419","84385","357016","360217","360355","8338","360216","NA","Sternberg Task","30","36222.0","58","1024"
"52","52","618","618","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","58","58","0","0","58","58","58","0","0","58","58","58","0","58","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","46","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","6 2","Melodramatic Milgram","4.0.5","1","y","0","left","left","left","left","NA","273.0","1917","8364","273","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","363629","354972","6414","92750","361426","361427","360382","6419","84385","362427","365630","365904","8338","365629","NA","Sternberg Task","31","36495.0","59","1024"
"51","51","616","616","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","59","59","0","0","59","59","59","0","0","59","59","59","0","59","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","47","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","8 9","Melodramatic Milgram","4.0.5","0","n","0","left","left","left","left","NA","480.0","1917","8364","480","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","369163","365911","6414","92750","366961","366962","360382","6419","84385","367962","371165","371646","8338","371165","NA","Sternberg Task","31","36975.0","60","1024"
"52","52","613","613","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","60","60","0","0","60","60","60","0","0","60","60","60","0","60","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","48","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","2 8 9 4 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","447.0","1917","8364","447","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","374896","365911","6414","92750","372693","372694","371649","6419","84385","373695","376898","377345","8338","376897","NA","Sternberg Task","32","37422.0","61","1024"
"51","51","608","608","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","61","61","0","0","61","61","61","0","0","61","61","61","0","61","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","49","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","2 8 7 9 5 3","Melodramatic Milgram","4.0.5","0","n","0","left","left","left","left","NA","316.0","1917","8364","316","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","380609","377353","6414","92750","378408","378409","371649","6419","84385","379409","382610","382927","8338","382609","NA","Sternberg Task","32","37738.0","62","1024"
"50","50","630","630","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","62","62","0","0","62","62","62","0","0","62","62","62","0","62","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","50","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","3 4 2","Melodramatic Milgram","4.0.5","0","n","0","None","left","left","None","NA","2001.0","1917","8364","2001","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","5","386187","377353","6414","92750","383985","383986","382935","6419","84385","384986","388187","390188","8338","388187","NA","Sternberg Task","32","39739.0","63","1024"
"50","50","652","652","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","63","63","0","0","63","63","63","0","0","63","63","63","0","63","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","51","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","6 3 1 7 9 8","Melodramatic Milgram","4.0.5","0","n","0","None","left","left","None","NA","2000.0","1917","8364","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","393446","377353","6414","92750","391243","391245","390196","6419","84385","392245","395448","397448","8338","395447","NA","Sternberg Task","32","41739.0","64","1024"
"49","49","672","672","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","64","64","0","0","64","64","64","0","0","64","64","64","0","64","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","52","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","9 1 7 2","Melodramatic Milgram","4.0.5","2","y","0","None","left","left","None","NA","2000.0","1917","8364","2000","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","400725","377353","6414","92750","398524","398525","397474","6419","84385","399525","402726","404726","8338","402725","NA","Sternberg Task","32","43739.0","65","1024"
"50","50","676","676","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","65","65","0","0","65","65","65","0","0","65","65","65","0","65","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","53","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","3 4","Melodramatic Milgram","4.0.5","1","y","0","left","left","left","left","NA","935.0","1917","8364","935","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","3","407994","377353","6414","92750","405791","405792","404734","6419","84385","406792","409995","410931","8338","409995","NA","Sternberg Task","33","44674.0","66","1024"
"50","50","682","682","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","66","66","0","0","66","66","66","0","0","66","66","66","0","66","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","54","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","1 7 8 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","1040.0","1917","8364","1040","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","414206","410939","6414","92750","412003","412004","404734","6419","84385","413005","416206","417247","8338","416206","NA","Sternberg Task","34","45714.0","67","1024"
"50","50","690","690","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","67","67","0","0","67","67","67","0","0","67","67","67","0","67","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","55","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","1 8 7","Melodramatic Milgram","4.0.5","0","n","0","left","left","left","left","NA","1242.0","1917","8364","1242","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","4","420510","417255","6414","92750","418308","418309","404734","6419","84385","419309","422510","423753","8338","422510","NA","Sternberg Task","34","46956.0","68","1024"
"50","50","684","684","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","68","68","0","0","68","68","68","0","0","68","68","68","0","68","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","56","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","6 8 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","265.0","1917","8364","265","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","427026","417255","6414","92750","424823","424824","423761","6419","84385","425825","429027","429293","8338","429027","NA","Sternberg Task","35","47221.0","69","1024"
"51","51","683","683","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","69","69","0","0","69","69","69","0","0","69","69","69","0","69","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","57","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","9 5 3 2 8 6","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","650.0","1917","8364","650","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","432540","429301","6414","92750","430338","430339","423761","6419","84385","431339","434540","435191","8338","434540","NA","Sternberg Task","36","47871.0","70","1024"
"52","52","678","678","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","70","70","0","0","70","70","70","0","0","70","70","70","0","70","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","58","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","3 9 6 2","Melodramatic Milgram","4.0.5","4","y","0","left","left","left","left","NA","303.0","1917","8364","303","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","438456","435218","6414","92750","436254","436255","423761","6419","84385","437255","440456","440760","8338","440456","NA","Sternberg Task","37","48174.0","71","1024"
"52","52","676","676","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","71","71","0","0","71","71","71","0","0","71","71","71","0","71","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","59","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","9 8 4","Melodramatic Milgram","4.0.5","1","y","0","left","left","left","left","NA","543.0","1917","8364","543","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","444025","440768","6414","92750","441822","441823","423761","6419","84385","442824","446025","446568","8338","446025","NA","Sternberg Task","38","48717.0","72","1024"
"53","53","671","671","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","72","72","0","0","72","72","72","0","0","72","72","72","0","72","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","60","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","3 9 8 1 6 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","333.0","1917","8364","333","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","449845","446596","6414","92750","447644","447645","423761","6419","84385","448645","451845","452179","8338","451845","NA","Sternberg Task","39","49050.0","73","1024"
"52","52","669","669","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","73","73","0","0","73","73","73","0","0","73","73","73","0","73","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","61","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","6 9 4 5 3 2","Melodramatic Milgram","4.0.5","0","n","0","left","left","left","left","NA","520.0","1917","8364","520","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","455445","452182","6414","92750","453243","453244","423761","6419","84385","454245","457446","457967","8338","457445","NA","Sternberg Task","39","49570.0","74","1024"
