"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"93.75","93.75","888.125","888.125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","31","0","31","31","0","0","31","31","0","0","31","31","31","31","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.9","5","y","0","left","space","space","left","NA","696","70474","27173","696","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","298729","73260","295338","296508","2780","178995","296512","221761","2785","151821","300738","297520","301436","300737","NA","Sternberg Task","30","28420","32","yes","1024"
"93.9393939394","93.9393939394","883.212121212","883.212121212","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","32","0","32","32","0","0","32","32","0","0","32","32","32","32","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","20","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","726","70474","27173","726","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","304820","73260","301443","302603","2780","178995","302606","221761","2785","151821","306828","303614","307555","306827","NA","Sternberg Task","31","29146","33","yes","1024"
"94.1176470588","94.1176470588","873.323529412","873.323529412","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","33","0","33","33","0","0","33","33","0","0","33","33","33","33","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","21","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","3 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","space","space","left","NA","547","70474","27173","547","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","3","310925","73260","307563","308706","2780","178995","308710","221761","2785","151821","312934","309718","313482","312933","NA","Sternberg Task","32","29693","34","yes","1024"
"94.2857142857","94.2857142857","866.857142857","866.857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","34","0","34","34","0","0","34","34","0","0","34","34","34","34","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","22","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","647","70474","27173","647","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","8","316860","73260","313492","314639","2780","178995","314643","221761","2785","151821","318870","315651","319518","318869","NA","Sternberg Task","33","30340","35","yes","1024"
"91.6666666667","91.6666666667","870.472222222","870.472222222","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","35","0","35","35","0","0","35","35","0","0","35","35","35","35","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","23","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.9","5","y","0","right","space","space","right","NA","997","70474","27173","997","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","322892","73260","319525","320672","2780","178995","320676","221761","2785","151821","324901","321684","325899","324900","NA","Sternberg Task","33","31337","36","yes","1024"
"91.8918918919","91.8918918919","867.216216216","867.216216216","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","36","0","36","36","0","0","36","36","0","0","36","36","36","36","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","24","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","750","70474","27173","750","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","5","329276","73260","319525","327058","2780","178995","327061","325908","2785","151821","331285","328069","332036","331284","NA","Sternberg Task","34","32087","37","yes","1024"
"92.1052631579","92.1052631579","862.473684211","862.473684211","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","37","0","37","37","0","0","37","37","0","0","37","37","37","37","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","25","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","space","space","left","NA","687","70474","27173","687","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","335407","73260","332046","333188","2780","178995","333192","325908","2785","151821","337416","334200","338104","337415","NA","Sternberg Task","35","32774","38","yes","1024"
"92.3076923077","92.3076923077","859.358974359","859.358974359","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","38","0","38","38","0","0","38","38","0","0","38","38","38","38","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","26","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","741","70474","27173","741","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","341473","73260","338114","339252","2780","178995","339255","325908","2785","151821","343483","340264","344227","343482","NA","Sternberg Task","36","33515","39","yes","1024"
"92.5","92.5","855.775","855.775","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","39","0","39","39","0","0","39","39","0","0","39","39","39","39","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","27","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","716","70474","27173","716","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","347612","73260","344246","345393","2780","178995","345396","325908","2785","151821","349621","346404","350338","349620","NA","Sternberg Task","37","34231","40","yes","1024"
"92.6829268293","92.6829268293","855.463414634","855.463414634","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","40","0","40","40","0","0","40","40","0","0","40","40","40","40","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","28","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","843","70474","27173","843","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","353712","73260","350347","351491","2780","178995","351495","325908","2785","151821","355721","352503","356565","355720","NA","Sternberg Task","38","35074","41","yes","1024"
"92.8571428571","92.8571428571","848.5","848.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","41","0","41","41","0","0","41","41","0","0","41","41","41","41","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","29","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","563","70474","27173","563","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","359941","73260","356572","357720","2780","178995","357724","325908","2785","151821","361950","358732","362514","361949","NA","Sternberg Task","39","35637","42","yes","1024"
"93.023255814","93.023255814","844.279069767","844.279069767","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","42","0","42","42","0","0","42","42","0","0","42","42","42","42","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","30","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","667","70474","27173","667","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","365887","73260","362522","363667","2780","178995","363670","325908","2785","151821","367896","364679","368564","367896","NA","Sternberg Task","40","36304","43","yes","1024"
"93.1818181818","93.1818181818","844.022727273","844.022727273","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","43","0","43","43","0","0","43","43","0","0","43","43","43","43","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","31","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","space","space","left","NA","833","70474","27173","833","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","371942","73260","368574","369721","2780","178995","369724","325908","2785","151821","373951","370733","374785","373950","NA","Sternberg Task","41","37137","44","yes","1024"
"93.3333333333","93.3333333333","840.777777778","840.777777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","44","0","44","44","0","0","44","44","0","0","44","44","44","44","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","32","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","698","70474","27173","698","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","378157","73260","374793","375937","2780","178995","375941","325908","2785","151821","380166","376949","380867","380165","NA","Sternberg Task","42","37835","45","yes","1024"
"93.4782608696","93.4782608696","838.913043478","838.913043478","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","45","0","45","45","0","0","45","45","0","0","45","45","45","45","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","33","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","755","70474","27173","755","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","384247","73260","380883","382027","2780","178995","382031","325908","2785","151821","386257","383039","387013","386256","NA","Sternberg Task","43","38590","46","yes","1024"
"93.6170212766","93.6170212766","844.276595745","844.276595745","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","46","0","46","46","0","0","46","46","0","0","46","46","46","46","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","34","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","space","space","left","NA","1091","70474","27173","1091","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","390392","73260","387023","388171","2780","178995","388174","325908","2785","151821","392402","389183","393494","392401","NA","Sternberg Task","44","39681","47","yes","1024"
"93.75","93.75","839.708333333","839.708333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","47","0","47","47","0","0","47","47","0","0","47","47","47","47","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","35","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","625","70474","27173","625","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","396872","73260","393503","394651","2780","178995","394655","325908","2785","151821","398881","395663","399509","398880","NA","Sternberg Task","45","40306","48","yes","1024"
"93.8775510204","93.8775510204","839.795918367","839.795918367","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","48","0","48","48","0","0","48","48","0","0","48","48","48","48","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","36","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","space","space","left","NA","844","70474","27173","844","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","402900","73260","399530","400679","2780","178995","400683","325908","2785","151821","404910","401691","405757","404909","NA","Sternberg Task","46","41150","49","yes","1024"
"94","94","834.22","834.22","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","49","0","49","49","0","0","49","49","0","0","49","49","49","49","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","37","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","561","70474","27173","561","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","409145","73260","405777","406924","2780","178995","406928","325908","2785","151821","411154","407936","411716","411153","NA","Sternberg Task","47","41711","50","yes","1024"
"94.1176470588","94.1176470588","848.549019608","848.549019608","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","50","0","50","50","0","0","50","50","0","0","50","50","50","50","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","38","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","1565","70474","27173","1565","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","415088","73260","411726","412867","2780","178995","412871","325908","2785","151821","417098","413879","418664","417097","NA","Sternberg Task","48","43276","51","yes","1024"
"94.2307692308","94.2307692308","844.923076923","844.923076923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","51","0","51","51","0","0","51","51","0","0","51","51","51","51","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","39","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","660","70474","27173","660","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","422060","73260","418674","419839","2780","178995","419843","325908","2785","151821","424069","420851","424731","424068","NA","Sternberg Task","49","43936","52","yes","1024"
"94.3396226415","94.3396226415","844.20754717","844.20754717","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","52","0","52","52","0","0","52","52","0","0","52","52","52","52","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","40","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","807","70474","27173","807","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","428087","73260","424742","425869","2780","178995","425873","325908","2785","151821","430096","426881","430907","430095","NA","Sternberg Task","50","44743","53","yes","1024"
"94.4444444444","94.4444444444","843.833333333","843.833333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","53","0","53","53","0","0","53","53","0","0","53","53","53","53","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","41","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","space","space","left","NA","824","70474","27173","824","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","434289","73260","430927","432068","2780","178995","432072","325908","2785","151821","436298","433080","437124","436297","NA","Sternberg Task","51","45567","54","yes","1024"
"94.5454545455","94.5454545455","844.109090909","844.109090909","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","54","0","54","54","0","0","54","54","0","0","54","54","54","54","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","42","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","859","70474","27173","859","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","440492","73260","437132","438272","2780","178995","438276","325908","2785","151821","442502","439284","443365","442501","NA","Sternberg Task","52","46426","55","yes","1024"
"94.6428571429","94.6428571429","844.928571429","844.928571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","55","0","55","55","0","0","55","55","0","0","55","55","55","55","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","43","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","space","space","left","NA","890","70474","27173","890","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","446746","73260","443386","444527","2780","178995","444531","325908","2785","151821","448756","445539","449647","448755","NA","Sternberg Task","53","47316","56","yes","1024"
"94.7368421053","94.7368421053","837.561403509","837.561403509","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","56","0","56","56","0","0","56","56","0","0","56","56","56","56","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","44","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","8","Lentiform Loewenfeld","3.3.9","1","y","0","left","space","space","left","NA","425","70474","27173","425","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","8","453027","73260","449657","450807","2780","178995","450811","325908","2785","151821","455036","451819","455463","455035","NA","Sternberg Task","54","47741","57","yes","1024"
"94.8275862069","94.8275862069","837.310344828","837.310344828","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","57","0","57","57","0","0","57","57","0","0","57","57","57","57","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","45","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","space","space","left","NA","823","70474","27173","823","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","458829","73260","455472","456608","2780","178995","456612","325908","2785","151821","460838","457620","461662","460837","NA","Sternberg Task","55","48564","58","yes","1024"
"94.9152542373","94.9152542373","833.101694915","833.101694915","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","58","0","58","58","0","0","58","58","0","0","58","58","58","58","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","46","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","space","space","left","NA","589","70474","27173","589","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","465037","73260","461673","462817","2780","178995","462821","325908","2785","151821","467047","463829","467638","467046","NA","Sternberg Task","56","49153","59","yes","1024"
"95","95","829.983333333","829.983333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","59","0","59","59","0","0","59","59","0","0","59","59","59","59","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","47","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","space","space","left","NA","646","70474","27173","646","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","471008","73260","467645","468788","2780","178995","468792","325908","2785","151821","473017","469800","473664","473016","NA","Sternberg Task","57","49799","60","yes","1024"
"95.0819672131","95.0819672131","829.37704918","829.37704918","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","60","0","60","60","0","0","60","60","0","0","60","60","60","60","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","48","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","793","70474","27173","793","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","477035","73260","473671","474815","2780","178995","474819","325908","2785","151821","479045","475828","479842","479044","NA","Sternberg Task","58","50592","61","yes","1024"
"95.1612903226","95.1612903226","842.709677419","842.709677419","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","61","0","61","61","0","0","61","61","0","0","61","61","61","61","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","49","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","space","space","left","NA","1656","70474","27173","1656","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","483222","73260","479861","481001","2780","178995","481005","325908","2785","151821","485232","482013","486890","485231","NA","Sternberg Task","59","52248","62","yes","1024"
"95.2380952381","95.2380952381","844.142857143","844.142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","62","0","62","62","0","0","62","62","0","0","62","62","62","62","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","50","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.9","4","y","0","left","space","space","left","NA","933","70474","27173","933","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","490261","73260","486898","488042","2780","178995","488046","325908","2785","151821","492270","489054","493205","492269","NA","Sternberg Task","60","53181","63","yes","1024"
