"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Practice_loop","count_correctFeedback","count_expSequence","count_experiment","count_experiment_loop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practice_loop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Practice_loop","time_correctFeedback","time_expSequence","time_experiment","time_experiment_loop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"97.22222222222223","97.22222222222223","787.0277777777778","787.0277777777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","35","0","35","35","0","0","35","35","0","0","35","35","35","35","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","23","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","694","32118","5821","694","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","259727","36257","256404","257519","4127","116450","257522","170073","4137","110628","261729","262424","258524","261729","NA","Sternberg task","35","28333","36","yes","1024"
"97.29729729729729","97.29729729729729","784.4054054054054","784.4054054054054","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","36","0","36","36","0","0","36","36","0","0","36","36","36","36","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","24","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","690","32118","5821","690","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","265757","36257","262441","263550","4127","116450","263553","170073","4137","110628","267759","268450","264555","267759","NA","Sternberg task","36","29023","37","yes","1024"
"97.36842105263158","97.36842105263158","782.6315789473684","782.6315789473684","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","37","0","37","37","0","0","37","37","0","0","37","37","37","37","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","25","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","717","32118","5821","717","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","271788","36257","268467","269580","4127","116450","269584","170073","4137","110628","273790","274509","270586","273790","NA","Sternberg task","37","29740","38","yes","1024"
"97.43589743589743","97.43589743589743","782.2051282051282","782.2051282051282","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","38","0","38","38","0","0","38","38","0","0","38","38","38","38","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","26","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","766","32118","5821","766","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","277844","36257","274526","275637","4127","116450","275640","170073","4137","110628","279846","280614","276642","279846","NA","Sternberg task","38","30506","39","yes","1024"
"97.5","97.5","780.1","780.1","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","39","0","39","39","0","0","39","39","0","0","39","39","39","39","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","27","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","698","32118","5821","698","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","283950","36257","280633","281743","4127","116450","281746","170073","4137","110628","285952","286651","282748","285952","NA","Sternberg task","39","31204","40","yes","1024"
"97.5609756097561","97.5609756097561","774.7073170731708","774.7073170731708","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","40","0","40","40","0","0","40","40","0","0","40","40","40","40","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","28","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","559","32118","5821","559","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","289988","36257","286668","287781","4127","116450","287784","170073","4137","110628","291990","292550","288786","291990","NA","Sternberg task","40","31763","41","yes","1024"
"97.61904761904762","97.61904761904762","773.4761904761905","773.4761904761905","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","41","0","41","41","0","0","41","41","0","0","41","41","41","41","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","29","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","723","32118","5821","723","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","3","295891","36257","292571","293684","4127","116450","293687","170073","4137","110628","297893","298617","294689","297893","NA","Sternberg task","41","32486","42","yes","1024"
"97.67441860465117","97.67441860465117","770.1162790697674","770.1162790697674","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","42","0","42","42","0","0","42","42","0","0","42","42","42","42","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","30","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","629","32118","5821","629","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","301953","36257","298634","299745","4127","116450","299748","170073","4137","110628","303955","304585","300751","303955","NA","Sternberg task","42","33115","43","yes","1024"
"97.72727272727273","97.72727272727273","771.3636363636364","771.3636363636364","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","43","0","43","43","0","0","43","43","0","0","43","43","43","43","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","31","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","825","32118","5821","825","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","307926","36257","304603","305719","4127","116450","305722","170073","4137","110628","309928","310754","306724","309928","NA","Sternberg task","43","33940","44","yes","1024"
"97.77777777777777","97.77777777777777","769.2888888888889","769.2888888888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","44","0","44","44","0","0","44","44","0","0","44","44","44","44","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","32","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","678","32118","5821","678","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","314094","36257","310771","311887","4127","116450","311890","170073","4137","110628","316097","316777","312892","316097","NA","Sternberg task","44","34618","45","yes","1024"
"97.82608695652173","97.82608695652173","770.4130434782609","770.4130434782609","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","45","0","45","45","0","0","45","45","0","0","45","45","45","45","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","33","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","821","32118","5821","821","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","320115","36257","316795","317907","4127","116450","317911","170073","4137","110628","322117","322940","318913","322117","NA","Sternberg task","45","35439","46","yes","1024"
"97.87234042553192","97.87234042553192","778.9148936170212","778.9148936170212","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","46","0","46","46","0","0","46","46","0","0","46","46","46","46","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","34","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","1170","32118","5821","1170","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","326263","36257","322947","324058","4127","116450","324060","170073","4137","110628","328266","329437","325062","328266","NA","Sternberg task","46","36609","47","yes","1024"
"97.91666666666667","97.91666666666667","778.4583333333334","778.4583333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","47","0","47","47","0","0","47","47","0","0","47","47","47","47","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","35","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","757","32118","5821","757","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","332763","36257","329444","330555","4127","116450","330559","170073","4137","110628","334765","335524","331561","334765","NA","Sternberg task","47","37366","48","yes","1024"
"95.91836734693878","95.91836734693878","788.2448979591836","788.2448979591836","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","48","0","48","48","0","0","48","48","0","0","48","48","48","48","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","36","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","1258","32118","5821","1258","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","338857","36257","335540","336649","4127","116450","336652","170073","4137","110628","340859","342118","337655","340859","NA","Sternberg task","47","38624","49","yes","1024"
"96","96","787.64","787.64","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","49","0","49","49","0","0","49","49","0","0","49","49","49","49","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","37","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","758","32118","5821","758","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","345456","36257","335540","343249","4127","116450","343252","342137","4137","110628","347458","348217","344254","347458","NA","Sternberg task","48","39382","50","yes","1024"
"96.07843137254902","96.07843137254902","783.0392156862745","783.0392156862745","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","50","0","50","50","0","0","50","50","0","0","50","50","50","50","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","38","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","553","32118","5821","553","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","351547","36257","348224","349340","4127","116450","349343","342137","4137","110628","353549","354103","350345","353549","NA","Sternberg task","49","39935","51","yes","1024"
"96.15384615384616","96.15384615384616","784.7307692307693","784.7307692307693","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","51","0","51","51","0","0","51","51","0","0","51","51","51","51","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","39","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","871","32118","5821","871","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","357438","36257","354120","355231","4127","116450","355234","342137","4137","110628","359439","360311","356236","359439","NA","Sternberg task","50","40806","52","yes","1024"
"96.22641509433963","96.22641509433963","784.6603773584906","784.6603773584906","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","52","0","52","52","0","0","52","52","0","0","52","52","52","52","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","40","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","781","32118","5821","781","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","363646","36257","360327","361438","4127","116450","361442","342137","4137","110628","365648","366430","362444","365648","NA","Sternberg task","51","41587","53","yes","1024"
"96.29629629629629","96.29629629629629","783.1481481481482","783.1481481481482","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","53","0","53","53","0","0","53","53","0","0","53","53","53","53","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","41","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","703","32118","5821","703","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","369766","36257","366447","367559","4127","116450","367562","342137","4137","110628","371768","372472","368564","371768","NA","Sternberg task","52","42290","54","yes","1024"
"96.36363636363636","96.36363636363636","792.6181818181818","792.6181818181818","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","54","0","54","54","0","0","54","54","0","0","54","54","54","54","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","42","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1304","32118","5821","1304","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","375809","36257","372488","373601","4127","116450","373605","342137","4137","110628","377811","379117","374607","377811","NA","Sternberg task","53","43594","55","yes","1024"
"96.42857142857143","96.42857142857143","788.4107142857143","788.4107142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","55","0","55","55","0","0","55","55","0","0","55","55","55","55","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","43","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","8 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","557","32118","5821","557","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","382454","36257","379134","380246","4127","116450","380250","342137","4137","110628","384456","385014","381252","384456","NA","Sternberg task","54","44151","56","yes","1024"
"96.49122807017544","96.49122807017544","784.5964912280701","784.5964912280701","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","56","0","56","56","0","0","56","56","0","0","56","56","56","56","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","44","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","571","32118","5821","571","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","7","388349","36257","385031","386140","4127","116450","386144","342137","4137","110628","390351","390924","387146","390351","NA","Sternberg task","55","44722","57","yes","1024"
"96.55172413793103","96.55172413793103","784.7758620689655","784.7758620689655","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","57","0","57","57","0","0","57","57","0","0","57","57","57","57","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","45","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","795","32118","5821","795","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","394268","36257","390942","392061","4127","116450","392064","342137","4137","110628","396269","397065","393066","396269","NA","Sternberg task","56","45517","58","yes","1024"
"96.61016949152543","96.61016949152543","783.5593220338983","783.5593220338983","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","58","0","58","58","0","0","58","58","0","0","58","58","58","58","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","46","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","713","32118","5821","713","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","400404","36257","397083","398196","4127","116450","398200","342137","4137","110628","402406","403120","399202","402406","NA","Sternberg task","57","46230","59","yes","1024"
"96.66666666666667","96.66666666666667","792.5833333333334","792.5833333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","59","0","59","59","0","0","59","59","0","0","59","59","59","59","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","47","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","1325","32118","5821","1325","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","406458","36257","403137","404251","4127","116450","404254","342137","4137","110628","408460","409787","405256","408460","NA","Sternberg task","58","47555","60","yes","1024"
"96.72131147540983","96.72131147540983","795.639344262295","795.639344262295","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","60","0","60","60","0","0","60","60","0","0","60","60","60","60","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","48","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.12","6","y","0","left","right","right","left","NA","979","32118","5821","979","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","413128","36257","409805","410921","4127","116450","410924","342137","4137","110628","415130","416110","411926","415130","NA","Sternberg task","59","48534","61","yes","1024"
"96.7741935483871","96.7741935483871","791.016129032258","791.016129032258","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","61","0","61","61","0","0","61","61","0","0","61","61","61","61","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","49","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","2 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","509","32118","5821","509","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","2","419449","36257","416127","417241","4127","116450","417245","342137","4137","110628","421451","421961","418247","421451","NA","Sternberg task","60","49043","62","yes","1024"
"96.82539682539682","96.82539682539682","798.6666666666666","798.6666666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","62","0","62","62","0","0","62","62","0","0","62","62","62","62","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","50","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1273","32118","5821","1273","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","425296","36257","421978","423090","4127","116450","423092","342137","4137","110628","427298","428572","424094","427298","NA","Sternberg task","61","50316","63","yes","1024"
"96.875","96.875","796.484375","796.484375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","63","0","63","63","0","0","63","63","0","0","63","63","63","63","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","51","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","659","32118","5821","659","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","431898","36257","428579","429690","4127","116450","429693","342137","4137","110628","433900","434560","430695","433900","NA","Sternberg task","62","50975","64","yes","1024"
"96.92307692307692","96.92307692307692","791.276923076923","791.276923076923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","64","0","64","64","0","0","64","64","0","0","64","64","64","64","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","52","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","458","32118","5821","458","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","437897","36257","434578","435689","4127","116450","435693","342137","4137","110628","439899","440359","436695","439898","NA","Sternberg task","63","51433","65","yes","1024"
"96.96969696969697","96.96969696969697","787.6212121212121","787.6212121212121","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","65","0","65","65","0","0","65","65","0","0","65","65","65","65","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","53","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","550","32118","5821","550","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","443692","36257","440367","441483","4127","116450","441487","342137","4137","110628","445694","446246","442490","445694","NA","Sternberg task","64","51983","66","yes","1024"
"97.01492537313433","97.01492537313433","787.9402985074627","787.9402985074627","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","66","0","66","66","0","0","66","66","0","0","66","66","66","66","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","54","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","809","32118","5821","809","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","449585","36257","446263","447378","4127","116450","447381","342137","4137","110628","451587","452398","448383","451587","NA","Sternberg task","65","52792","67","yes","1024"
"97.05882352941177","97.05882352941177","785.3088235294117","785.3088235294117","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","67","0","67","67","0","0","67","67","0","0","67","67","67","67","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","55","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","609","32118","5821","609","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","455740","36257","452414","453533","4127","116450","453536","342137","4137","110628","457743","458354","454538","457742","NA","Sternberg task","66","53401","68","yes","1024"
"97.10144927536231","97.10144927536231","783.072463768116","783.072463768116","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","68","0","68","68","0","0","68","68","0","0","68","68","68","68","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","56","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","631","32118","5821","631","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","461689","36257","458371","459480","4127","116450","459484","342137","4137","110628","463691","464324","460486","463691","NA","Sternberg task","67","54032","69","yes","1024"
"97.14285714285714","97.14285714285714","782.5","782.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","69","0","69","69","0","0","69","69","0","0","69","69","69","69","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","57","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","743","32118","5821","743","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","467681","36257","464341","465473","4127","116450","465476","342137","4137","110628","469684","470429","466478","469684","NA","Sternberg task","68","54775","70","yes","1024"
"97.1830985915493","97.1830985915493","781.6338028169014","781.6338028169014","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","70","0","70","70","0","0","70","70","0","0","70","70","70","70","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","58","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","721","32118","5821","721","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","473761","36257","470446","471554","4127","116450","471557","342137","4137","110628","475763","476485","472559","475763","NA","Sternberg task","69","55496","71","yes","1024"
