"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"91.66666666666667","91.66666666666667","1009.2222222222222","1009.2222222222222","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","35","35","35","0","0","35","35","0","0","35","35","35","0","35","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","23","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1141","10708","5134","1141","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","244937","241599","242724","3148","95358","242726","107123","3154","90223","246942","248084","243730","13864","246942","NA","Sternberg task","33","36332","36","yes","1024"
"91.89189189189189","91.89189189189189","1019.5405405405405","1019.5405405405405","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","36","36","36","0","0","36","36","0","0","36","36","36","0","36","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","24","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","7 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1391","10708","5134","1391","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","1","251445","248105","249232","3148","95358","249235","107123","3154","90223","253450","254842","250239","13864","253450","NA","Sternberg task","34","37723","37","yes","1024"
"92.10526315789474","92.10526315789474","1023.6052631578947","1023.6052631578947","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","37","37","37","0","0","37","37","0","0","37","37","37","0","37","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","25","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1174","10708","5134","1174","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","258194","254848","255982","3148","95358","255984","107123","3154","90223","260200","261374","256988","13864","260199","NA","Sternberg task","35","38897","38","yes","1024"
"92.3076923076923","92.3076923076923","1023.8717948717949","1023.8717948717949","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","38","38","38","0","0","38","38","0","0","38","38","38","0","38","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","26","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1034","10708","5134","1034","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","264724","261380","262513","3148","95358","262515","107123","3154","90223","266729","267764","263519","13864","266728","NA","Sternberg task","36","39931","39","yes","1024"
"90","90","1023.875","1023.875","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","39","39","39","0","0","39","39","0","0","39","39","39","0","39","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","27","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.9","5","y","0","right","left","left","right","NA","1024","10708","5134","1024","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","271104","267768","268892","3148","95358","268894","107123","3154","90223","273109","274134","269898","13864","273108","NA","Sternberg task","36","40955","40","yes","1024"
"90.2439024390244","90.2439024390244","1024.3170731707316","1024.3170731707316","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","40","40","40","0","0","40","40","0","0","40","40","40","0","40","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","28","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","1042","10708","5134","1042","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","277483","267768","275270","3148","95358","275273","274141","3154","90223","279488","280531","276278","13864","279488","NA","Sternberg task","37","41997","41","yes","1024"
"90.47619047619048","90.47619047619048","1030.2857142857142","1030.2857142857142","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","41","41","41","0","0","41","41","0","0","41","41","41","0","41","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","29","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1275","10708","5134","1275","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","283894","280537","281683","3148","95358","281685","274141","3154","90223","285899","287174","282689","13864","285899","NA","Sternberg task","38","43272","42","yes","1024"
"90.69767441860465","90.69767441860465","1032.5116279069769","1032.5116279069769","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","42","42","42","0","0","42","42","0","0","42","42","42","0","42","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","30","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","1126","10708","5134","1126","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","290528","287180","288316","3148","95358","288318","274141","3154","90223","292533","293659","289323","13864","292533","NA","Sternberg task","39","44398","43","yes","1024"
"90.9090909090909","90.9090909090909","1039.7045454545455","1039.7045454545455","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","43","43","43","0","0","43","43","0","0","43","43","43","0","43","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","31","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1349","10708","5134","1349","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","5","297024","293680","294812","3148","95358","294815","274141","3154","90223","299029","300379","295819","13864","299029","NA","Sternberg task","40","45747","44","yes","1024"
"91.11111111111111","91.11111111111111","1030.6","1030.6","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","44","44","44","0","0","44","44","0","0","44","44","44","0","44","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","32","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","630","10708","5134","630","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","303728","300385","301516","3148","95358","301518","274141","3154","90223","305733","306364","302523","13864","305733","NA","Sternberg task","41","46377","45","yes","1024"
"91.30434782608695","91.30434782608695","1028.2826086956522","1028.2826086956522","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","45","45","45","0","0","45","45","0","0","45","45","45","0","45","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","33","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","924","10708","5134","924","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","309723","306370","307510","3148","95358","307513","274141","3154","90223","311728","312653","308517","13864","311727","NA","Sternberg task","42","47301","46","yes","1024"
"89.36170212765957","89.36170212765957","1028.0851063829787","1028.0851063829787","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","46","46","46","0","0","46","46","0","0","46","46","46","0","46","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","34","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.9","2","y","0","right","left","left","right","NA","1019","10708","5134","1019","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","9","316017","312674","313804","3148","95358","313807","274141","3154","90223","318023","319043","314812","13864","318023","NA","Sternberg task","42","48320","47","yes","1024"
"89.58333333333333","89.58333333333333","1021.5625","1021.5625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","47","47","47","0","0","47","47","0","0","47","47","47","0","47","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","35","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","715","10708","5134","715","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","322377","312674","320167","3148","95358","320169","319049","3154","90223","324382","325098","321172","13864","324382","NA","Sternberg task","43","49035","48","yes","1024"
"89.79591836734694","89.79591836734694","1019.3469387755102","1019.3469387755102","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","48","48","48","0","0","48","48","0","0","48","48","48","0","48","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","36","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","913","10708","5134","913","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","328451","325103","326239","3148","95358","326241","319049","3154","90223","330457","331371","327246","13864","330456","NA","Sternberg task","44","49948","49","yes","1024"
"90","90","1026.3","1026.3","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","49","49","49","0","0","49","49","0","0","49","49","49","0","49","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","37","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1367","10708","5134","1367","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","334724","331376","332512","3148","95358","332514","319049","3154","90223","336729","338097","333518","13864","336728","NA","Sternberg task","45","51315","50","yes","1024"
"90.19607843137256","90.19607843137256","1025.7450980392157","1025.7450980392157","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","50","50","50","0","0","50","50","0","0","50","50","50","0","50","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","38","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","998","10708","5134","998","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","341495","338118","339282","3148","95358","339285","319049","3154","90223","343500","344498","340290","13864","343500","NA","Sternberg task","46","52313","51","yes","1024"
"90.38461538461539","90.38461538461539","1018.8461538461538","1018.8461538461538","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","51","51","51","0","0","51","51","0","0","51","51","51","0","51","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","39","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","6 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","667","10708","5134","667","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","347875","344504","345663","3148","95358","345665","319049","3154","90223","349880","350548","346669","13864","349879","NA","Sternberg task","47","52980","52","yes","1024"
"90.56603773584905","90.56603773584905","1013.377358490566","1013.377358490566","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","52","52","52","0","0","52","52","0","0","52","52","52","0","52","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","40","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","729","10708","5134","729","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","353895","350554","351682","3148","95358","351685","319049","3154","90223","355900","356630","352689","13864","355899","NA","Sternberg task","48","53709","53","yes","1024"
"90.74074074074075","90.74074074074075","1008.4074074074074","1008.4074074074074","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","53","53","53","0","0","53","53","0","0","53","53","53","0","53","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","41","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","745","10708","5134","745","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","359983","356637","357771","3148","95358","357773","319049","3154","90223","361989","362735","358777","13864","361988","NA","Sternberg task","49","54454","54","yes","1024"
"90.9090909090909","90.9090909090909","1017.5090909090909","1017.5090909090909","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","54","54","54","0","0","54","54","0","0","54","54","54","0","54","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","42","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","6 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","1509","10708","5134","1509","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","366100","362756","363889","3148","95358","363892","319049","3154","90223","368105","369615","364897","13864","368105","NA","Sternberg task","50","55963","55","yes","1024"
"91.07142857142857","91.07142857142857","1015.1607142857143","1015.1607142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","55","55","55","0","0","55","55","0","0","55","55","55","0","55","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","43","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","886","10708","5134","886","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","372964","369620","370753","3148","95358","370755","319049","3154","90223","374969","375856","371759","13864","374969","NA","Sternberg task","51","56849","56","yes","1024"
"91.2280701754386","91.2280701754386","1009.4912280701755","1009.4912280701755","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","56","56","56","0","0","56","56","0","0","56","56","56","0","56","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","44","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","692","10708","5134","692","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","379222","375861","377009","3148","95358","377012","319049","3154","90223","381227","381920","378017","13864","381227","NA","Sternberg task","52","57541","57","yes","1024"
"91.37931034482759","91.37931034482759","1008.6034482758621","1008.6034482758621","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","57","57","57","0","0","57","57","0","0","57","57","57","0","57","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","45","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","958","10708","5134","958","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","385279","381926","383066","3148","95358","383069","319049","3154","90223","387285","388244","384074","13864","387284","NA","Sternberg task","53","58499","58","yes","1024"
"91.52542372881356","91.52542372881356","999.8644067796611","999.8644067796611","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","58","58","58","0","0","58","58","0","0","58","58","58","0","58","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","46","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","3 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","493","10708","5134","493","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","391604","388250","389391","3148","95358","389393","319049","3154","90223","393609","394103","390398","13864","393608","NA","Sternberg task","54","58992","59","yes","1024"
"91.66666666666667","91.66666666666667","1006.2166666666667","1006.2166666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","59","59","59","0","0","59","59","0","0","59","59","59","0","59","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","47","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1381","10708","5134","1381","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","397463","394124","395250","3148","95358","395253","319049","3154","90223","399468","400850","396258","13864","399468","NA","Sternberg task","55","60373","60","yes","1024"
"90.1639344262295","90.1639344262295","1001.016393442623","1001.016393442623","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","60","60","60","0","0","60","60","0","0","60","60","60","0","60","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","48","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","689","10708","5134","689","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","404197","400857","401987","3148","95358","401990","319049","3154","90223","406202","406892","402995","13864","406202","NA","Sternberg task","55","61062","61","yes","1024"
"90.3225806451613","90.3225806451613","996.4677419354839","996.4677419354839","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","61","61","61","0","0","61","61","0","0","61","61","61","0","61","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","49","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","719","10708","5134","719","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","410255","400857","408041","3148","95358","408043","406897","3154","90223","412260","412980","409049","13864","412259","NA","Sternberg task","56","61781","62","yes","1024"
"90.47619047619048","90.47619047619048","987.4444444444445","987.4444444444445","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","62","62","62","0","0","62","62","0","0","62","62","62","0","62","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","50","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","428","10708","5134","428","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","416359","413001","414147","3148","95358","414149","406897","3154","90223","418364","418793","415154","13864","418364","NA","Sternberg task","57","62209","63","yes","1024"
"90.625","90.625","984.109375","984.109375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","63","63","63","0","0","63","63","0","0","63","63","63","0","63","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","51","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","8 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","774","10708","5134","774","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","422139","418798","419926","3148","95358","419928","406897","3154","90223","424144","424919","420934","13864","424144","NA","Sternberg task","58","62983","64","yes","1024"
"89.23076923076923","89.23076923076923","989.8461538461538","989.8461538461538","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","64","64","64","0","0","64","64","0","0","64","64","64","0","64","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","52","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","1357","10708","5134","1357","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","428268","424925","426055","3148","95358","426057","406897","3154","90223","430274","431632","427062","13864","430273","NA","Sternberg task","58","64340","65","yes","1024"
"89.39393939393939","89.39393939393939","989.030303030303","989.030303030303","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","65","65","65","0","0","65","65","0","0","65","65","65","0","65","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","53","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","2 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","936","10708","5134","936","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","2","434976","424925","432764","3148","95358","432766","431638","3154","90223","436981","437918","433770","13864","436980","NA","Sternberg task","59","65276","66","yes","1024"
"88.05970149253731","88.05970149253731","985.2089552238806","985.2089552238806","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","66","66","66","0","0","66","66","0","0","66","66","66","0","66","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","54","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","733","10708","5134","733","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","441284","437940","439071","3148","95358","439074","431638","3154","90223","443289","444024","440079","13864","443289","NA","Sternberg task","59","66009","67","yes","1024"
"88.23529411764706","88.23529411764706","983.0441176470588","983.0441176470588","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","67","67","67","0","0","67","67","0","0","67","67","67","0","67","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","55","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","838","10708","5134","838","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","447375","437940","445162","3148","95358","445165","444030","3154","90223","449380","450219","446169","13864","449379","NA","Sternberg task","60","66847","68","yes","1024"
"88.40579710144928","88.40579710144928","983.5652173913044","983.5652173913044","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","68","68","68","0","0","68","68","0","0","68","68","68","0","68","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","56","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1019","10708","5134","1019","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","453560","450225","451347","3148","95358","451350","444030","3154","90223","455565","456586","452355","13864","455565","NA","Sternberg task","61","67866","69","yes","1024"
"88.57142857142857","88.57142857142857","986.8428571428572","986.8428571428572","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","69","69","69","0","0","69","69","0","0","69","69","69","0","69","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","57","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","1213","10708","5134","1213","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","459938","456593","457726","3148","95358","457728","444030","3154","90223","461943","463157","458733","13864","461943","NA","Sternberg task","62","69079","70","yes","1024"
"88.73239436619718","88.73239436619718","993.056338028169","993.056338028169","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","70","70","70","0","0","70","70","0","0","70","70","70","0","70","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","58","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","1428","10708","5134","1428","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","466539","463178","464327","3148","95358","464329","444030","3154","90223","468544","469973","465334","13864","468544","NA","Sternberg task","63","70507","71","yes","1024"
