"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instuctions1","correct_keyboard_response","correct_response","count_Exp_sequence","count_Fixation","count_ISI","count_MemorySet","count_correctFeedback","count_experiment","count_experiment_loop","count_incorrectFeeback","count_instructions2","count_instuctions1","count_keyboard_response","count_logger","count_practice_loop","count_probe","count_thankyou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practice_loop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instructions2","response_instuctions1","response_keyboard_response","response_thankyou","response_time","response_time_instructions2","response_time_instuctions1","response_time_keyboard_response","response_time_thankyou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Exp_sequence","time_Fixation","time_ISI","time_MemorySet","time_correctFeedback","time_experiment","time_experiment_loop","time_incorrectFeeback","time_instructions2","time_instuctions1","time_keyboard_response","time_logger","time_practice_loop","time_probe","time_thankyou","title","total_correct","total_response_time","total_responses","width"
"82","82","720","720","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","28","28","28","28","28","0","0","28","0","0","28","28","0","28","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","16","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","1 4 9 2 5","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","left","NA","593.0","10197","4908","593","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","194141","194145","196357","195150","193110","11305","98020","187168","87822","11356","198361","198954","16295","198361","NA","SternbergTask","24","20892.0","29","1024"
"80","80","714","714","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","29","29","29","29","29","0","0","29","0","0","29","29","0","29","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","17","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","8 5 3 7 4 6","Melodramatic Milgram","4.0.5","6","y","0","right","right","left","right","NA","549.0","10197","4908","549","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","199994","199997","202207","201000","193110","11305","98020","198962","87822","11356","204210","204759","16295","204210","NA","SternbergTask","24","21441.0","30","1024"
"80","80","712","712","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","30","30","30","30","30","0","0","30","0","0","30","30","0","30","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","18","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","8","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","642.0","10197","4908","642","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","8","205797","205800","208008","206803","193110","11305","98020","204765","87822","11356","210012","210654","16295","210011","NA","SternbergTask","25","22083.0","31","1024"
"81","81","718","718","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","31","31","31","31","31","0","0","31","0","0","31","31","0","31","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","19","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","3 9 6 2","Melodramatic Milgram","4.0.5","4","y","0","left","right","left","left","NA","914.0","10197","4908","914","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","211689","211692","213901","212695","210657","11305","98020","204765","87822","11356","215905","216820","16295","215905","NA","SternbergTask","26","22997.0","32","1024"
"81","81","731","731","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","32","32","32","32","32","0","0","32","0","0","32","32","0","32","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","20","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","3 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","1130.0","10197","4908","1130","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","3","217866","217868","220077","218873","216823","11305","98020","204765","87822","11356","222080","223210","16295","222080","NA","SternbergTask","27","24127.0","33","1024"
"82","82","728","728","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","33","33","33","33","33","0","0","33","0","0","33","33","0","33","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","21","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","5 3 2 6 9 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","642.0","10197","4908","642","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","224231","224233","226437","225235","223213","11305","98020","204765","87822","11356","228440","229082","16295","228440","NA","SternbergTask","28","24769.0","34","1024"
"80","80","741","741","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","34","34","34","34","34","0","0","34","0","0","34","34","0","34","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","22","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","1 4 3 6 5","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","left","NA","1174.0","10197","4908","1174","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","230127","230130","232338","231134","229087","11305","98020","204765","87822","11356","234342","235517","16295","234341","NA","SternbergTask","28","25943.0","35","1024"
"80","80","749","749","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","35","35","35","35","35","0","0","35","0","0","35","35","0","35","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","23","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","1 7 5 2 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","1037.0","10197","4908","1037","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","236540","236543","238749","237547","229087","11305","98020","235519","87822","11356","240757","241795","16295","240757","NA","SternbergTask","29","26980.0","36","1024"
"81","81","745","745","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","36","36","36","36","36","0","0","36","0","0","36","36","0","36","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","24","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","6 9 7 4 5 1","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","603.0","10197","4908","603","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","242828","242830","245040","243833","241798","11305","98020","235519","87822","11356","247042","247646","16295","247042","NA","SternbergTask","30","27583.0","37","1024"
"81","81","743","743","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","37","37","37","37","37","0","0","37","0","0","37","37","0","37","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","25","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","1","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","652.0","10197","4908","652","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","7","248681","248684","250903","249697","247648","11305","98020","235519","87822","11356","252910","253563","16295","252909","NA","SternbergTask","31","28235.0","38","1024"
"82","82","743","743","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","38","38","38","38","38","0","0","38","0","0","38","38","0","38","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","26","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","2 5 1 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","752.0","10197","4908","752","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","254602","254605","256815","255609","253570","11305","98020","235519","87822","11356","258818","259571","16295","258818","NA","SternbergTask","32","28987.0","39","1024"
"82","82","742","742","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","39","39","39","39","39","0","0","39","0","0","39","39","0","39","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","27","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","2 8 9 4 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","724.0","10197","4908","724","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","260614","260619","262828","261622","259578","11305","98020","235519","87822","11356","264831","265555","16295","264830","NA","SternbergTask","33","29711.0","40","1024"
"82","82","748","748","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","40","40","40","40","40","0","0","40","0","0","40","40","0","40","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","28","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","6 9 7 3 8 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","995.0","10197","4908","995","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","266600","266604","268812","267607","265562","11305","98020","235519","87822","11356","270815","271810","16295","270815","NA","SternbergTask","34","30706.0","41","1024"
"83","83","745","745","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","41","41","41","41","41","0","0","41","0","0","41","41","0","41","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","29","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","1 3 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","601.0","10197","4908","601","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","272846","272850","275055","273853","271814","11305","98020","235519","87822","11356","277059","277660","16295","277058","NA","SternbergTask","35","31307.0","42","1024"
"83","83","741","741","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","42","42","42","42","42","0","0","42","0","0","42","42","0","42","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","30","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","9 6 2 4 1","Melodramatic Milgram","4.0.5","4","y","0","left","right","left","left","NA","593.0","10197","4908","593","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","278696","278701","280913","279706","277664","11305","98020","235519","87822","11356","282917","283513","16295","282916","NA","SternbergTask","36","31900.0","43","1024"
"84","84","741","741","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","43","43","43","43","43","0","0","43","0","0","43","43","0","43","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","31","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","730.0","10197","4908","730","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","8","284548","284553","286762","285556","283517","11305","98020","235519","87822","11356","288765","289495","16295","288765","NA","SternbergTask","37","32630.0","44","1024"
"82","82","745","745","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","44","44","44","44","44","0","0","44","0","0","44","44","0","44","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","32","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","3 9 8 1 6 4","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","left","NA","908.0","10197","4908","908","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","290544","290548","292792","291552","289503","11305","98020","235519","87822","11356","294796","295704","16295","294796","NA","SternbergTask","37","33538.0","45","1024"
"82","82","751","751","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","45","45","45","45","45","0","0","45","0","0","45","45","0","45","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","33","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","2 3","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","1010.0","10197","4908","1010","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","2","296755","296757","298966","297761","289503","11305","98020","295711","87822","11356","300972","301983","16295","300972","NA","SternbergTask","38","34548.0","46","1024"
"82","82","753","753","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","46","46","46","46","46","0","0","46","0","0","46","46","0","46","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","34","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","6 3 1 7 9 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","846.0","10197","4908","846","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","303019","303022","305228","304025","301989","11305","98020","295711","87822","11356","307232","308079","16295","307232","NA","SternbergTask","39","35394.0","47","1024"
"81","81","758","758","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","47","47","47","47","47","0","0","47","0","0","47","47","0","47","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","35","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","8 5 4 7 3 1","Melodramatic Milgram","4.0.5","2","y","0","right","right","left","right","NA","1010.0","10197","4908","1010","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","309129","309131","311342","310135","308084","11305","98020","295711","87822","11356","313347","314357","16295","313347","NA","SternbergTask","39","36404.0","48","1024"
"81","81","756","756","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","48","48","48","48","48","0","0","48","0","0","48","48","0","48","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","36","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","6 7 9 3 1 2","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","665.0","10197","4908","665","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","315397","315399","317604","316402","308084","11305","98020","314365","87822","11356","319610","320275","16295","319610","NA","SternbergTask","40","37069.0","49","1024"
"80","80","753","753","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","49","49","49","49","49","0","0","49","0","0","49","49","0","49","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","37","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","1 6 4","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","left","NA","605.0","10197","4908","605","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","7","321324","321326","323539","322332","320280","11305","98020","314365","87822","11356","325543","326148","16295","325543","NA","SternbergTask","40","37674.0","50","1024"
"80","80","751","751","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","50","50","50","50","50","0","0","50","0","0","50","50","0","50","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","38","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","1 8 7","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","637.0","10197","4908","637","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","4","327190","327195","329403","328198","320280","11305","98020","326155","87822","11356","331406","332044","16295","331406","NA","SternbergTask","41","38311.0","51","1024"
"80","80","759","759","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","51","51","51","51","51","0","0","51","0","0","51","51","0","51","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","39","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","7 1 8 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","1167.0","10197","4908","1167","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","333078","333080","335308","334085","332048","11305","98020","326155","87822","11356","337310","338478","16295","337310","NA","SternbergTask","42","39478.0","52","1024"
"79","79","773","773","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","52","52","52","52","52","0","0","52","0","0","52","52","0","52","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","40","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","8 6 3 4 7","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","left","NA","1512.0","10197","4908","1512","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","339508","339510","341715","340512","338480","11305","98020","326155","87822","11356","343717","345229","16295","343717","NA","SternbergTask","42","40990.0","53","1024"
"79","79","771","771","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","53","53","53","53","53","0","0","53","0","0","53","53","0","53","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","41","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","7 1 5 6 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","682.0","10197","4908","682","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","346269","346275","348482","347279","338480","11305","98020","345233","87822","11356","350485","351168","16295","350485","NA","SternbergTask","43","41672.0","54","1024"
"80","80","772","772","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","54","54","54","54","54","0","0","54","0","0","54","54","0","54","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","42","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","4 2 7 6 1 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","790.0","10197","4908","790","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","352216","352220","354427","353223","351174","11305","98020","345233","87822","11356","356431","357222","16295","356430","NA","SternbergTask","44","42462.0","55","1024"
"80","80","774","774","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","55","55","55","55","55","0","0","55","0","0","55","55","0","55","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","43","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","4 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","929.0","10197","4908","929","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","358265","358268","360476","359271","357225","11305","98020","345233","87822","11356","362479","363409","16295","362479","NA","SternbergTask","45","43391.0","56","1024"
"80","80","773","773","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","56","56","56","56","56","0","0","56","0","0","56","56","0","56","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","44","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","3 5 4 7","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","702.0","10197","4908","702","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","364457","364462","366668","365466","363413","11305","98020","345233","87822","11356","368671","369373","16295","368671","NA","SternbergTask","46","44093.0","57","1024"
