"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_correctfeedback","count_expSequence","count_experementloop","count_experiment","count_fixation","count_getting_started","count_incorrectfeedback","count_instruction1","count_instructions2_2","count_isi","count_keyboard_response","count_logger","count_memorySet","count_practiceloop","count_probe","count_thankyou","count_welcome","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2_2","response_keyboard_response","response_thankyou","response_time","response_time_instruction1","response_time_instructions2_2","response_time_keyboard_response","response_time_thankyou","response_time_welcome","response_welcome","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_correctfeedback","time_expSequence","time_experementloop","time_experiment","time_fixation","time_getting_started","time_incorrectfeedback","time_instruction1","time_instructions2_2","time_isi","time_keyboard_response","time_logger","time_memorySet","time_practiceloop","time_probe","time_thankyou","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"85.1851851852","85.1851851852","554.213585181","554.213585181","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","26","26","0","0","26","NA","26","0","0","26","26","26","26","0","26","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","14","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","7 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","420.043599966","10540.4192","8160.6383","420.043599966","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","8","187014.7859","188097.5056","104032.2438","3893.51800003","188101.0429","NA","126992.9395","3920.52580003","95870.8059","190308.318","192312.3084","192733.0306","189105.0778","14462.4762","192312.0983","NA","NA","Sternberg Task","23","14963.7667999","27","yes","1024"
"85.7142857143","85.7142857143","546.437439282","546.437439282","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","27","27","0","0","27","NA","27","0","0","27","27","27","27","0","27","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","15","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","8 5 1 3 9","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","336.48150001","10540.4192","8160.6383","336.48150001","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","192758.0788","193839.8506","104032.2438","3893.51800003","193843.1854","NA","126992.9395","3920.52580003","95870.8059","196049.7423","198053.3696","198390.5015","194847.3422","14462.4762","198053.2008","NA","NA","Sternberg Task","24","15300.2482999","28","yes","1024"
"82.7586206897","82.7586206897","540.469568963","540.469568963","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","left","28","28","0","0","28","NA","28","0","0","28","28","28","28","0","28","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","16","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","4","Lentiform Loewenfeld","3.3.9","1","y","0","right","left","left","right","NA","373.369200039","10540.4192","8160.6383","373.369200039","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","4","198605.1911","199689.0182","104032.2438","3893.51800003","199692.5813","NA","126992.9395","3920.52580003","95870.8059","201898.792","203902.184","204276.3418","200695.572","14462.4762","203901.9916","NA","NA","Sternberg Task","24","15673.6174999","29","yes","1024"
"83.3333333333","83.3333333333","540.676416664","540.676416664","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","29","29","0","0","29","NA","29","0","0","29","29","29","29","0","29","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","17","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","6 9 4 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","546.674999991","10540.4192","8160.6383","546.674999991","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","198605.1911","205490.7579","104032.2438","3893.51800003","205493.9005","NA","204408.0539","3920.52580003","95870.8059","207700.1397","209704.1153","210251.5879","206497.4515","14462.4762","209703.96","NA","NA","Sternberg Task","25","16220.2924999","30","yes","1024"
"83.8709677419","83.8709677419","540.837883869","540.837883869","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","30","30","0","0","30","NA","30","0","0","30","30","30","30","0","30","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","18","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","2 8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","545.681899996","10540.4192","8160.6383","545.681899996","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","6","210341.694","211425.1799","104032.2438","3893.51800003","211428.4083","NA","204408.0539","3920.52580003","95870.8059","213633.801","215637.6843","216184.0837","212431.0929","14462.4762","215637.5194","NA","NA","Sternberg Task","26","16765.9743999","31","yes","1024"
"84.375","84.375","540.608293748","540.608293748","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","31","31","0","0","31","NA","31","0","0","31","31","31","31","0","31","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","19","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","533.491000009","10540.4192","8160.6383","533.491000009","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","216277.7826","217361.7766","104032.2438","3893.51800003","217364.9221","NA","204408.0539","3920.52580003","95870.8059","219571.504","221575.5523","222109.7933","218368.4996","14462.4762","221575.3884","NA","NA","Sternberg Task","27","17299.4653999","32","yes","1024"
"84.8484848485","84.8484848485","544.264993937","544.264993937","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","32","32","0","0","32","NA","32","0","0","32","32","32","32","0","32","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","20","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","661.279399996","10540.4192","8160.6383","661.279399996","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","222148.2504","223231.2307","104032.2438","3893.51800003","223234.7614","NA","204408.0539","3920.52580003","95870.8059","225441.0461","227444.5381","228106.5333","224237.6411","14462.4762","227444.3804","NA","NA","Sternberg Task","28","17960.7447999","33","yes","1024"
"85.2941176471","85.2941176471","548.435494115","548.435494115","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","33","33","0","0","33","NA","33","0","0","33","33","33","33","0","33","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","21","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","686.061999993","10540.4192","8160.6383","686.061999993","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","228162.6837","229247.1019","104032.2438","3893.51800003","229250.8298","NA","204408.0539","3920.52580003","95870.8059","231457.4018","233460.2999","234147.055","230254.466","14462.4762","233460.1093","NA","NA","Sternberg Task","29","18646.8067999","34","yes","1024"
"85.7142857143","85.7142857143","542.146708568","542.146708568","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","34","34","0","0","34","NA","34","0","0","34","34","34","34","0","34","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","22","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","2 4 6 9","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","328.327999974","10540.4192","8160.6383","328.327999974","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","234208.4633","235288.4331","104032.2438","3893.51800003","235291.6094","NA","204408.0539","3920.52580003","95870.8059","237497.4328","239500.8929","239829.9227","236294.4495","14462.4762","239500.7287","NA","NA","Sternberg Task","30","18975.1347999","35","yes","1024"
"83.3333333333","83.3333333333","540.905188886","540.905188886","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","left","35","35","0","0","35","NA","35","0","0","35","35","35","35","0","35","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","23","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","9 1 7 2","Lentiform Loewenfeld","3.3.9","2","y","0","right","left","left","right","NA","497.451999981","10540.4192","8160.6383","497.451999981","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","240010.8918","241092.5566","104032.2438","3893.51800003","241095.9018","NA","204408.0539","3920.52580003","95870.8059","243302.9072","245307.1086","245805.3895","242099.6963","14462.4762","245306.9269","NA","NA","Sternberg Task","30","19472.5867999","36","yes","1024"
"83.7837837838","83.7837837838","541.375156753","541.375156753","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","36","36","0","0","36","NA","36","0","0","36","36","36","36","0","36","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","24","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","5 2 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","558.293999988","10540.4192","8160.6383","558.293999988","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","240010.8918","246923.0182","104032.2438","3893.51800003","246926.1902","NA","245839.5754","3920.52580003","95870.8059","249134.5474","251137.7268","251696.7623","247930.6673","14462.4762","251137.564","NA","NA","Sternberg Task","31","20030.8807999","37","yes","1024"
"84.2105263158","84.2105263158","546.79690526","546.79690526","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","37","37","0","0","37","NA","37","0","0","37","37","37","37","0","37","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","25","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","8 4 3 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","747.401600005","10540.4192","8160.6383","747.401600005","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","251742.0213","252824.6361","104032.2438","3893.51800003","252827.9904","NA","245839.5754","3920.52580003","95870.8059","255034.0863","257036.7073","257784.823","253831.4639","14462.4762","257036.5368","NA","NA","Sternberg Task","32","20778.2823999","38","yes","1024"
"84.6153846154","84.6153846154","547.166382048","547.166382048","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","38","38","0","0","38","NA","38","0","0","38","38","38","38","0","38","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","26","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","1 4 9 2 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","561.206499988","10540.4192","8160.6383","561.206499988","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","257867.464","258959.1937","104032.2438","3893.51800003","258962.4625","NA","245839.5754","3920.52580003","95870.8059","261168.6771","263172.5072","263734.4929","259965.8676","14462.4762","263172.2338","NA","NA","Sternberg Task","33","21339.4888999","39","yes","1024"
"85","85","553.275517497","553.275517497","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","39","39","0","0","39","NA","39","0","0","39","39","39","39","0","39","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","27","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","4 3 2 5 8","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","791.531800001","10540.4192","8160.6383","791.531800001","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","263809.796","264891.2317","104032.2438","3893.51800003","264894.6083","NA","245839.5754","3920.52580003","95870.8059","267101.2541","269104.7333","269897.099","265897.9493","14462.4762","269104.5739","NA","NA","Sternberg Task","34","22131.0206999","40","yes","1024"
"85.3658536585","85.3658536585","554.244136583","554.244136583","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","40","40","0","0","40","NA","40","0","0","40","40","40","40","0","40","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","28","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","8 7 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","592.988900025","10540.4192","8160.6383","592.988900025","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","270442.322","271525.4755","104032.2438","3893.51800003","271528.6091","NA","245839.5754","3920.52580003","95870.8059","273735.4961","275738.2285","276332.0215","272532.4536","14462.4762","275738.0474","NA","NA","Sternberg Task","35","22724.0095999","41","yes","1024"
"85.7142857143","85.7142857143","549.455692854","549.455692854","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","41","41","0","0","41","NA","41","0","0","41","41","41","41","0","41","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","29","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.9","6","y","0","left","left","left","left","NA","353.129499999","10540.4192","8160.6383","353.129499999","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","276367.9553","277451.1513","104032.2438","3893.51800003","277454.3178","NA","245839.5754","3920.52580003","95870.8059","279659.406","281663.6073","282017.5282","278456.9528","14462.4762","281663.4462","NA","NA","Sternberg Task","36","23077.1390999","42","yes","1024"
"86.0465116279","86.0465116279","567.707576742","567.707576742","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","42","42","0","0","42","NA","42","0","0","42","42","42","42","0","42","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","30","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","6 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1334.2867","10540.4192","8160.6383","1334.2867","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","9","282144.1347","283226.9859","104032.2438","3893.51800003","283230.1208","NA","245839.5754","3920.52580003","95870.8059","285437.2993","287440.5352","288775.6601","284233.4165","14462.4762","287440.3655","NA","NA","Sternberg Task","37","24411.4257999","43","yes","1024"
"86.3636363636","86.3636363636","559.210295453","559.210295453","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","43","43","0","0","43","NA","43","0","0","43","43","43","43","0","43","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","31","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","6 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","193.827200041","10540.4192","8160.6383","193.827200041","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","288819.73","289904.7474","104032.2438","3893.51800003","289907.8157","NA","245839.5754","3920.52580003","95870.8059","292115.2319","294119.4885","294314.1153","290911.5951","14462.4762","294119.3201","NA","NA","Sternberg Task","38","24605.2529999","44","yes","1024"
"86.6666666667","86.6666666667","549.542386664","549.542386664","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","44","44","0","0","44","NA","44","0","0","44","44","44","44","0","44","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","32","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","9 1 6 7 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","124.154399964","10540.4192","8160.6383","124.154399964","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","294455.6835","295536.7299","104032.2438","3893.51800003","295539.7241","NA","245839.5754","3920.52580003","95870.8059","297746.6745","299750.7108","299875.6568","296543.7999","14462.4762","299750.5495","NA","NA","Sternberg Task","39","24729.4073999","45","yes","1024"
"86.9565217391","86.9565217391","546.810621736","546.810621736","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","45","45","0","0","45","NA","45","0","0","45","45","45","45","0","45","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","33","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","423.881199968","10540.4192","8160.6383","423.881199968","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","299979.8818","301088.0208","104032.2438","3893.51800003","301091.0211","NA","245839.5754","3920.52580003","95870.8059","303298.0655","305301.6586","305726.3514","302094.8715","14462.4762","305301.4935","NA","NA","Sternberg Task","40","25153.2885999","46","yes","1024"
"87.2340425532","87.2340425532","535.798625529","535.798625529","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","46","46","0","0","46","NA","46","0","0","46","46","46","46","0","46","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","34","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","2 3 7 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","29.2467999971","10540.4192","8160.6383","29.2467999971","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","305826.906","306910.1758","104032.2438","3893.51800003","306913.6518","NA","245839.5754","3920.52580003","95870.8059","309121.635","311124.542","311154.6817","307918.2111","14462.4762","311124.3499","NA","NA","Sternberg Task","41","25182.5353999","47","yes","1024"
"85.4166666667","85.4166666667","526.989547913","526.989547913","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","left","47","47","0","0","47","NA","47","0","0","47","47","47","47","0","47","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","35","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","2 6 1 7 4","Lentiform Loewenfeld","3.3.9","2","y","0","right","left","left","right","NA","112.962899962","10540.4192","8160.6383","112.962899962","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","6","311201.7654","312282.5556","104032.2438","3893.51800003","312285.8573","NA","245839.5754","3920.52580003","95870.8059","314492.7805","316496.4681","316610.8281","313289.5709","14462.4762","316496.2639","NA","NA","Sternberg Task","41","25295.4982998","48","yes","1024"
"85.7142857143","85.7142857143","522.600577547","522.600577547","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","48","48","0","0","48","NA","48","0","0","48","48","48","48","0","48","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","36","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","9 5 3 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","311.929999967","10540.4192","8160.6383","311.929999967","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","311201.7654","317894.5931","104032.2438","3893.51800003","317897.7055","NA","316785.6501","3920.52580003","95870.8059","320104.6422","322108.2282","322421.4216","318901.3984","14462.4762","322108.0692","NA","NA","Sternberg Task","42","25607.4282998","49","yes","1024"
"84","84","514.705395997","514.705395997","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","right","49","49","0","0","49","NA","49","0","0","49","49","49","49","0","49","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","37","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","9 8 2 7 4","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","127.841500042","10540.4192","8160.6383","127.841500042","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","322557.209","323643.909","104032.2438","3893.51800003","323647.7309","NA","316785.6501","3920.52580003","95870.8059","325854.088","327857.7784","327986.8022","324650.527","14462.4762","327857.5936","NA","NA","Sternberg Task","42","25735.2697998","50","yes","1024"
"84.3137254902","84.3137254902","514.68820784","514.68820784","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","50","50","0","0","50","NA","50","0","0","50","50","50","50","0","50","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","38","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","2 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","513.828800002","10540.4192","8160.6383","513.828800002","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","2","322557.209","329144.9574","104032.2438","3893.51800003","329148.2682","NA","328058.5102","3920.52580003","95870.8059","331354.6481","333358.8364","333873.5308","330151.3523","14462.4762","333358.6724","NA","NA","Sternberg Task","43","26249.0985998","51","yes","1024"
"84.6153846154","84.6153846154","514.000965382","514.000965382","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","51","51","0","0","51","NA","51","0","0","51","51","51","51","0","51","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","39","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","478.951600031","10540.4192","8160.6383","478.951600031","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","333922.715","335007.7441","104032.2438","3893.51800003","335011.1056","NA","328058.5102","3920.52580003","95870.8059","337217.6997","339221.2837","339701.15","336014.4264","14462.4762","339221.0707","NA","NA","Sternberg Task","44","26728.0501999","52","yes","1024"
"84.9056603774","84.9056603774","510.495620752","510.495620752","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","52","52","0","0","52","NA","52","0","0","52","52","52","52","0","52","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","40","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","3 5 7 1","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","328.217700007","10540.4192","8160.6383","328.217700007","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","339722.2314","340809.8948","104032.2438","3893.51800003","340813.0404","NA","328058.5102","3920.52580003","95870.8059","343018.9102","345022.67","345351.9241","341815.733","14462.4762","345022.4938","NA","NA","Sternberg Task","45","27056.2678999","53","yes","1024"
