"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_new_sketchpad","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_new_sketchpad","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_new_sketchpad","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_new_sketchpad","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"94.28571428571429","94.28571428571429","509.2","509.2","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","34","34","34","0","0","34","34","0","0","34","34","34","NA","0","34","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","22","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","right","left","NA","NA","427","66216","6590","427","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","275945","266896","273732","3529","146873","273736","272679","3536","140282","277949","278377","274740","NA","69765","277949","NA","Sternberg task","33","17822","35","yes","1024"
"94.44444444444444","94.44444444444444","527.2222222222222","527.2222222222222","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","35","35","35","0","0","35","35","0","0","35","35","35","NA","0","35","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","23","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","right","left","NA","NA","1158","66216","6590","1158","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","281653","278383","279440","3529","146873","279444","272679","3536","140282","283658","284817","280448","NA","69765","283658","NA","Sternberg task","34","18980","36","yes","1024"
"94.5945945945946","94.5945945945946","529.4054054054054","529.4054054054054","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","36","36","36","0","0","36","36","0","0","36","36","36","NA","0","36","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","24","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","608","66216","6590","608","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","288092","284823","285878","3529","146873","285882","272679","3536","140282","290096","290705","286886","NA","69765","290096","NA","Sternberg task","35","19588","37","yes","1024"
"94.73684210526316","94.73684210526316","529.6052631578947","529.6052631578947","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","37","37","37","0","0","37","37","0","0","37","37","37","NA","0","37","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","25","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","537","66216","6590","537","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","293978","290711","291765","3529","146873","291769","272679","3536","140282","295983","296521","292773","NA","69765","295983","NA","Sternberg task","36","20125","38","yes","1024"
"94.87179487179488","94.87179487179488","540","540","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","38","38","38","0","0","38","38","0","0","38","38","38","NA","0","38","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","26","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","935","66216","6590","935","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","299797","296527","297584","3529","146873","297588","272679","3536","140282","301801","302737","298591","NA","69765","301801","NA","Sternberg task","37","21060","39","yes","1024"
"95","95","538.075","538.075","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","39","39","39","0","0","39","39","0","0","39","39","39","NA","0","39","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","27","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","right","left","NA","NA","463","66216","6590","463","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","306013","302743","303799","3529","146873","303803","272679","3536","140282","308017","308481","304807","NA","69765","308017","NA","Sternberg task","38","21523","40","yes","1024"
"92.6829268292683","92.6829268292683","537.0487804878048","537.0487804878048","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","40","40","40","0","0","40","40","0","0","40","40","40","NA","0","40","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","28","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.9","2","y","0","right","left","right","right","NA","NA","496","66216","6590","496","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","311756","308486","309542","3529","146873","309546","272679","3536","140282","313760","314257","310550","NA","69765","313760","NA","Sternberg task","38","22019","41","yes","1024"
"92.85714285714286","92.85714285714286","542.1666666666666","542.1666666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","41","41","41","0","0","41","41","0","0","41","41","41","NA","0","41","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","29","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","right","left","NA","NA","752","66216","6590","752","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","317531","308486","315318","3529","146873","315322","314264","3536","140282","319536","320289","316326","NA","69765","319536","NA","Sternberg task","39","22771","42","yes","1024"
"93.02325581395348","93.02325581395348","538.8139534883721","538.8139534883721","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","42","42","42","0","0","42","42","0","0","42","42","42","NA","0","42","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","30","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","398","66216","6590","398","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","323566","320295","321352","3529","146873","321355","314264","3536","140282","325570","325969","322360","NA","69765","325570","NA","Sternberg task","40","23169","43","yes","1024"
"93.18181818181819","93.18181818181819","539.1590909090909","539.1590909090909","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","43","43","43","0","0","43","43","0","0","43","43","43","NA","0","43","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","31","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.9","6","y","0","left","left","right","left","NA","NA","554","66216","6590","554","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","329242","325975","327030","3529","146873","327034","314264","3536","140282","331246","331801","328038","NA","69765","331246","NA","Sternberg task","41","23723","44","yes","1024"
"93.33333333333333","93.33333333333333","547.1111111111111","547.1111111111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","44","44","44","0","0","44","44","0","0","44","44","44","NA","0","44","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","32","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","right","left","NA","NA","897","66216","6590","897","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","9","335075","331807","332862","3529","146873","332866","314264","3536","140282","337079","337977","333870","NA","69765","337079","NA","Sternberg task","42","24620","45","yes","1024"
"93.47826086956522","93.47826086956522","542.3695652173913","542.3695652173913","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","45","45","45","0","0","45","45","0","0","45","45","45","NA","0","45","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","33","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","right","left","NA","NA","329","66216","6590","329","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","341251","337983","339037","3529","146873","339041","314264","3536","140282","343255","343584","340045","NA","69765","343255","NA","Sternberg task","43","24949","46","yes","1024"
"93.61702127659575","93.61702127659575","540.063829787234","540.063829787234","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","46","46","46","0","0","46","46","0","0","46","46","46","NA","0","46","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","34","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","right","left","NA","NA","434","66216","6590","434","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","346858","343591","344645","3529","146873","344649","314264","3536","140282","348862","349297","345653","NA","69765","348862","NA","Sternberg task","44","25383","47","yes","1024"
"93.75","93.75","536.9791666666666","536.9791666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","47","47","47","0","0","47","47","0","0","47","47","47","NA","0","47","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","35","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","7 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","392","66216","6590","392","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","8","352571","349303","350358","3529","146873","350361","314264","3536","140282","354576","354969","351366","NA","69765","354576","NA","Sternberg task","45","25775","48","yes","1024"
"93.87755102040816","93.87755102040816","534.8367346938776","534.8367346938776","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","48","48","48","0","0","48","48","0","0","48","48","48","NA","0","48","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","36","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","right","left","NA","NA","432","66216","6590","432","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","358244","354975","356030","3529","146873","356034","314264","3536","140282","360248","360681","357038","NA","69765","360248","NA","Sternberg task","46","26207","49","yes","1024"
"94","94","540.76","540.76","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","49","49","49","0","0","49","49","0","0","49","49","49","NA","0","49","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","37","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","831","66216","6590","831","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","363957","360687","361744","3529","146873","361747","314264","3536","140282","365961","366793","362751","NA","69765","365961","NA","Sternberg task","47","27038","50","yes","1024"
"94.11764705882354","94.11764705882354","538.8235294117648","538.8235294117648","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","50","50","50","0","0","50","50","0","0","50","50","50","NA","0","50","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","38","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","442","66216","6590","442","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","370066","366799","367852","3529","146873","367856","314264","3536","140282","372070","372513","368860","NA","69765","372070","NA","Sternberg task","48","27480","51","yes","1024"
"94.23076923076923","94.23076923076923","537.5576923076923","537.5576923076923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","51","51","51","0","0","51","51","0","0","51","51","51","NA","0","51","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","39","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","473","66216","6590","473","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","375787","372519","373573","3529","146873","373577","314264","3536","140282","377791","378265","374581","NA","69765","377791","NA","Sternberg task","49","27953","52","yes","1024"
"94.33962264150944","94.33962264150944","538.2641509433962","538.2641509433962","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","52","52","52","0","0","52","52","0","0","52","52","52","NA","0","52","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","40","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","575","66216","6590","575","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","381541","378271","379327","3529","146873","379331","314264","3536","140282","383545","384121","380335","NA","69765","383545","NA","Sternberg task","50","28528","53","yes","1024"
"94.44444444444444","94.44444444444444","534.074074074074","534.074074074074","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","53","53","53","0","0","53","53","0","0","53","53","53","NA","0","53","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","41","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","8 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","right","left","NA","NA","312","66216","6590","312","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","387395","384126","385182","3529","146873","385186","314264","3536","140282","389400","389713","386190","NA","69765","389399","NA","Sternberg task","51","28840","54","yes","1024"
"94.54545454545455","94.54545454545455","531.6363636363636","531.6363636363636","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","54","54","54","0","0","54","54","0","0","54","54","54","NA","0","54","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","42","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","400","66216","6590","400","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","392988","389720","390774","3529","146873","390778","314264","3536","140282","394992","395393","391782","NA","69765","394992","NA","Sternberg task","52","29240","55","yes","1024"
"94.64285714285714","94.64285714285714","529.1428571428571","529.1428571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","55","55","55","0","0","55","55","0","0","55","55","55","NA","0","55","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","43","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","392","66216","6590","392","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","398667","395400","396453","3529","146873","396457","314264","3536","140282","400672","401065","397461","NA","69765","400672","NA","Sternberg task","53","29632","56","yes","1024"
"94.73684210526316","94.73684210526316","527.561403508772","527.561403508772","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","56","56","56","0","0","56","56","0","0","56","56","56","NA","0","56","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","44","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","439","66216","6590","439","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","404340","401071","402127","3529","146873","402131","314264","3536","140282","406345","406785","403135","NA","69765","406344","NA","Sternberg task","54","30071","57","yes","1024"
"93.10344827586206","93.10344827586206","528.6896551724138","528.6896551724138","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","57","57","57","0","0","57","57","0","0","57","57","57","NA","0","57","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","45","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","right","left","NA","NA","593","66216","6590","593","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","410059","406791","407846","3529","146873","407849","314264","3536","140282","412063","412657","408854","NA","69765","412063","NA","Sternberg task","54","30664","58","yes","1024"
"93.22033898305085","93.22033898305085","528","528","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","58","58","58","0","0","58","58","0","0","58","58","58","NA","0","58","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","46","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","right","left","NA","NA","488","66216","6590","488","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","415932","406791","413718","3529","146873","413722","412663","3536","140282","417936","418425","414726","NA","69765","417936","NA","Sternberg task","55","31152","59","yes","1024"
"93.33333333333333","93.33333333333333","524.1333333333333","524.1333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","59","59","59","0","0","59","59","0","0","59","59","59","NA","0","59","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","47","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","7","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","right","left","NA","NA","296","66216","6590","296","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","421700","418431","419486","3529","146873","419489","412663","3536","140282","423704","424001","420494","NA","69765","423704","NA","Sternberg task","56","31448","60","yes","1024"
"93.44262295081967","93.44262295081967","524.1311475409836","524.1311475409836","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","60","60","60","0","0","60","60","0","0","60","60","60","NA","0","60","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","48","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","right","left","NA","NA","524","66216","6590","524","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","427288","424007","425073","3529","146873","425078","412663","3536","140282","429292","429817","426082","NA","69765","429292","NA","Sternberg task","57","31972","61","yes","1024"
"93.54838709677419","93.54838709677419","521.1935483870968","521.1935483870968","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","61","61","61","0","0","61","61","0","0","61","61","61","NA","0","61","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","49","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","3 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","right","left","NA","NA","342","66216","6590","342","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","433094","429824","430880","3529","146873","430884","412663","3536","140282","435098","435441","431888","NA","69765","435098","NA","Sternberg task","58","32314","62","yes","1024"
"93.65079365079364","93.65079365079364","519.9206349206349","519.9206349206349","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","62","62","62","0","0","62","62","0","0","62","62","62","NA","0","62","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","50","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","right","left","NA","NA","441","66216","6590","441","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","438715","435447","436501","3529","146873","436505","412663","3536","140282","440719","441161","437509","NA","69765","440719","NA","Sternberg task","59","32755","63","yes","1024"
"93.75","93.75","519.4375","519.4375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","63","63","63","0","0","63","63","0","0","63","63","63","NA","0","63","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","51","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","489","66216","6590","489","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","5","444435","441167","442221","3529","146873","442224","412663","3536","140282","446439","446929","443229","NA","69765","446439","NA","Sternberg task","60","33244","64","yes","1024"
"93.84615384615384","93.84615384615384","518.6615384615385","518.6615384615385","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","64","64","64","0","0","64","64","0","0","64","64","64","NA","0","64","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","52","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","469","66216","6590","469","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","450207","446935","447993","3529","146873","447996","412663","3536","140282","452211","452681","449001","NA","69765","452211","NA","Sternberg task","61","33713","65","yes","1024"
"93.93939393939394","93.93939393939394","516.7727272727273","516.7727272727273","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","65","65","65","0","0","65","65","0","0","65","65","65","NA","0","65","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","53","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","7 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","right","left","NA","NA","394","66216","6590","394","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","455954","452687","453741","3529","146873","453745","412663","3536","140282","457958","458353","454749","NA","69765","457958","NA","Sternberg task","62","34107","66","yes","1024"
"94.02985074626865","94.02985074626865","522.8059701492538","522.8059701492538","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","66","66","66","0","0","66","66","0","0","66","66","66","NA","0","66","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","54","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","921","66216","6590","921","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","461627","458358","459413","3529","146873","459416","412663","3536","140282","463631","464553","460421","NA","69765","463631","NA","Sternberg task","63","35028","67","yes","1024"
"94.11764705882354","94.11764705882354","520.5294117647059","520.5294117647059","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","67","67","67","0","0","67","67","0","0","67","67","67","NA","0","67","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","55","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","right","left","NA","NA","368","66216","6590","368","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","467828","464560","465614","3529","146873","465618","412663","3536","140282","469832","470201","466622","NA","69765","469832","NA","Sternberg task","64","35396","68","yes","1024"
"94.20289855072464","94.20289855072464","519.0434782608696","519.0434782608696","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","68","68","68","0","0","68","68","0","0","68","68","68","NA","0","68","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","56","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","right","left","NA","NA","418","66216","6590","418","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","473474","470207","471260","3529","146873","471264","412663","3536","140282","475478","475897","472268","NA","69765","475478","NA","Sternberg task","65","35814","69","yes","1024"
