"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"91.17647058823529","91.17647058823529","691.5","691.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","33","33","33","0","0","33","33","0","0","33","33","33","0","33","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","21","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","563","40385","6276","563","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","248232","244940","245999","853","121265","246004","113951","864","114988","250244","250808","247017","41263","250244","NA","Sternberg task","31","23511","34","yes","1024"
"91.42857142857143","91.42857142857143","690.8285714285714","690.8285714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","34","34","34","0","0","34","34","0","0","34","34","34","0","34","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","22","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","668","40385","6276","668","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","254114","250813","251880","853","121265","251886","113951","864","114988","256124","256793","252899","41263","256123","NA","Sternberg task","32","24179","35","yes","1024"
"91.66666666666667","91.66666666666667","687.5277777777778","687.5277777777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","35","35","35","0","0","35","35","0","0","35","35","35","0","35","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","23","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","7 6","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","572","40385","6276","572","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","260094","256798","257859","853","121265","257865","113951","864","114988","262106","262678","258878","41263","262105","NA","Sternberg task","33","24751","36","yes","1024"
"91.89189189189189","91.89189189189189","686.0540540540541","686.0540540540541","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","36","36","36","0","0","36","36","0","0","36","36","36","0","36","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","24","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","633","40385","6276","633","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","265977","262684","263745","853","121265","263750","113951","864","114988","267993","268627","264762","41263","267993","NA","Sternberg task","34","25384","37","yes","1024"
"92.10526315789474","92.10526315789474","684.1842105263158","684.1842105263158","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","37","37","37","0","0","37","37","0","0","37","37","37","0","37","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","25","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","615","40385","6276","615","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","271930","268632","269694","853","121265","269700","113951","864","114988","273939","274555","270714","41263","273939","NA","Sternberg task","35","25999","38","yes","1024"
"92.3076923076923","92.3076923076923","677.5384615384615","677.5384615384615","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","38","38","38","0","0","38","38","0","0","38","38","38","0","38","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","26","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","425","40385","6276","425","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","277863","274560","275628","853","121265","275634","113951","864","114988","279878","280303","276647","41263","279877","NA","Sternberg task","36","26424","39","yes","1024"
"92.5","92.5","678.25","678.25","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","39","39","39","0","0","39","39","0","0","39","39","39","0","39","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","27","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","706","40385","6276","706","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","283594","280308","281362","853","121265","281367","113951","864","114988","285606","286313","282379","41263","285606","NA","Sternberg task","37","27130","40","yes","1024"
"92.6829268292683","92.6829268292683","685.0731707317074","685.0731707317074","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","40","40","40","0","0","40","40","0","0","40","40","40","0","40","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","28","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","958","40385","6276","958","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","289615","286318","287381","853","121265","287387","113951","864","114988","291630","292589","288400","41263","291630","NA","Sternberg task","38","28088","41","yes","1024"
"90.47619047619048","90.47619047619048","684.1904761904761","684.1904761904761","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","41","41","41","0","0","41","41","0","0","41","41","41","0","41","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","29","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","5 2","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","648","40385","6276","648","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","7","295893","292594","293659","853","121265","293665","113951","864","114988","297906","298555","294678","41263","297906","NA","Sternberg task","38","28736","42","yes","1024"
"90.69767441860465","90.69767441860465","684.6279069767442","684.6279069767442","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","42","42","42","0","0","42","42","0","0","42","42","42","0","42","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","30","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","703","40385","6276","703","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","301863","292594","299628","853","121265","299634","298560","864","114988","303873","304577","300647","41263","303873","NA","Sternberg task","39","29439","43","yes","1024"
"90.9090909090909","90.9090909090909","683.2727272727273","683.2727272727273","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","43","43","43","0","0","43","43","0","0","43","43","43","0","43","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","31","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","625","40385","6276","625","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","307887","304582","305645","853","121265","305651","298560","864","114988","309900","310526","306669","41263","309900","NA","Sternberg task","40","30064","44","yes","1024"
"91.11111111111111","91.11111111111111","683.3777777777777","683.3777777777777","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","44","44","44","0","0","44","44","0","0","44","44","44","0","44","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","32","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","688","40385","6276","688","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","313825","310531","311593","853","121265","311598","298560","864","114988","315837","316526","312610","41263","315836","NA","Sternberg task","41","30752","45","yes","1024"
"91.30434782608695","91.30434782608695","683.0217391304348","683.0217391304348","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","45","45","45","0","0","45","45","0","0","45","45","45","0","45","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","33","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","667","40385","6276","667","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","319822","316531","317586","853","121265","317591","298560","864","114988","321833","322501","318604","41263","321833","NA","Sternberg task","42","31419","46","yes","1024"
"91.48936170212765","91.48936170212765","679.468085106383","679.468085106383","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","46","46","46","0","0","46","46","0","0","46","46","46","0","46","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","34","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","516","40385","6276","516","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","325804","322506","323567","853","121265","323573","298560","864","114988","327815","328332","324586","41263","327815","NA","Sternberg task","43","31935","47","yes","1024"
"91.66666666666667","91.66666666666667","677.8125","677.8125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","47","47","47","0","0","47","47","0","0","47","47","47","0","47","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","35","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","600","40385","6276","600","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","331625","328337","329391","853","121265","329396","298560","864","114988","333636","334237","330409","41263","333636","NA","Sternberg task","44","32535","48","yes","1024"
"91.83673469387755","91.83673469387755","675.4489795918367","675.4489795918367","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","48","48","48","0","0","48","48","0","0","48","48","48","0","48","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","36","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","562","40385","6276","562","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","337534","334242","335301","853","121265","335307","298560","864","114988","339545","340107","336318","41263","339544","NA","Sternberg task","45","33097","49","yes","1024"
"92","92","673.54","673.54","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","49","49","49","0","0","49","49","0","0","49","49","49","0","49","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","37","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","580","40385","6276","580","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","343407","340112","341171","853","121265","341176","298560","864","114988","345418","345998","342188","41263","345418","NA","Sternberg task","46","33677","50","yes","1024"
"92.15686274509804","92.15686274509804","670.4901960784314","670.4901960784314","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","50","50","50","0","0","50","50","0","0","50","50","50","0","50","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","38","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","6 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","518","40385","6276","518","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","349299","346004","347065","853","121265","347071","298560","864","114988","351311","351829","348083","41263","351310","NA","Sternberg task","47","34195","51","yes","1024"
"92.3076923076923","92.3076923076923","667.0192307692307","667.0192307692307","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","51","51","51","0","0","51","51","0","0","51","51","51","0","51","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","39","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","490","40385","6276","490","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","355129","351834","352896","853","121265","352902","298560","864","114988","357140","357631","353914","41263","357140","NA","Sternberg task","48","34685","52","yes","1024"
"92.45283018867924","92.45283018867924","665.2641509433962","665.2641509433962","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","52","52","52","0","0","52","52","0","0","52","52","52","0","52","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","40","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","574","40385","6276","574","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","360932","357636","358697","853","121265","358703","298560","864","114988","362944","363519","359716","41263","362944","NA","Sternberg task","49","35259","53","yes","1024"
"92.5925925925926","92.5925925925926","661.7777777777778","661.7777777777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","53","53","53","0","0","53","53","0","0","53","53","53","0","53","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","41","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","477","40385","6276","477","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","366818","363524","364584","853","121265","364590","298560","864","114988","368829","369307","365603","41263","368829","NA","Sternberg task","50","35736","54","yes","1024"
"92.72727272727273","92.72727272727273","659.4363636363636","659.4363636363636","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","54","54","54","0","0","54","54","0","0","54","54","54","0","54","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","42","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","533","40385","6276","533","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","372603","369312","370366","853","121265","370372","298560","864","114988","374618","375152","371385","41263","374618","NA","Sternberg task","51","36269","55","yes","1024"
"92.85714285714286","92.85714285714286","655.4642857142857","655.4642857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","55","55","55","0","0","55","55","0","0","55","55","55","0","55","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","43","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","437","40385","6276","437","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","378453","375157","376220","853","121265","376226","298560","864","114988","380466","380904","377237","41263","380466","NA","Sternberg task","52","36706","56","yes","1024"
"92.98245614035088","92.98245614035088","654.7017543859649","654.7017543859649","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","56","56","56","0","0","56","56","0","0","56","56","56","0","56","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","44","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","612","40385","6276","612","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","384209","380909","381975","853","121265","381981","298560","864","114988","386221","386834","382994","41263","386221","NA","Sternberg task","53","37318","57","yes","1024"
"93.10344827586206","93.10344827586206","655.8103448275862","655.8103448275862","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","57","57","57","0","0","57","57","0","0","57","57","57","0","57","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","45","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","719","40385","6276","719","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","390134","386839","387901","853","121265","387907","298560","864","114988","392147","392866","388919","41263","392147","NA","Sternberg task","54","38037","58","yes","1024"
"93.22033898305085","93.22033898305085","654.271186440678","654.271186440678","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","58","58","58","0","0","58","58","0","0","58","58","58","0","58","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","46","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","2 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","565","40385","6276","565","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","2","396160","392871","393924","853","121265","393929","298560","864","114988","398172","398738","394944","41263","398172","NA","Sternberg task","55","38602","59","yes","1024"
"93.33333333333333","93.33333333333333","650.8333333333334","650.8333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","59","59","59","0","0","59","59","0","0","59","59","59","0","59","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","47","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","448","40385","6276","448","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","402038","398743","399802","853","121265","399808","298560","864","114988","404050","404499","400820","41263","404050","NA","Sternberg task","56","39050","60","yes","1024"
"93.44262295081967","93.44262295081967","653.7704918032787","653.7704918032787","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","60","60","60","0","0","60","60","0","0","60","60","60","0","60","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","48","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","830","40385","6276","830","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","407798","404504","405565","853","121265","405571","298560","864","114988","409809","410640","406583","41263","409809","NA","Sternberg task","57","39880","61","yes","1024"
"93.54838709677419","93.54838709677419","653.5806451612904","653.5806451612904","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","61","61","61","0","0","61","61","0","0","61","61","61","0","61","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","49","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","642","40385","6276","642","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","413938","410645","411704","853","121265","411710","298560","864","114988","415947","416590","412722","41263","415947","NA","Sternberg task","58","40522","62","yes","1024"
"93.65079365079364","93.65079365079364","650.5873015873016","650.5873015873016","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","62","62","62","0","0","62","62","0","0","62","62","62","0","62","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","50","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","465","40385","6276","465","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","419888","416595","417648","853","121265","417653","298560","864","114988","421900","422366","418667","41263","421900","NA","Sternberg task","59","40987","63","yes","1024"
"93.75","93.75","650.8125","650.8125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","63","63","63","0","0","63","63","0","0","63","63","63","0","63","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","51","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","665","40385","6276","665","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","425666","422371","423432","853","121265","423438","298560","864","114988","427678","428344","424451","41263","427677","NA","Sternberg task","60","41652","64","yes","1024"
"93.84615384615384","93.84615384615384","650.2153846153847","650.2153846153847","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","64","64","64","0","0","64","64","0","0","64","64","64","0","64","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","52","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","612","40385","6276","612","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","431635","428349","429403","853","121265","429408","298560","864","114988","433646","434259","430420","41263","433646","NA","Sternberg task","61","42264","65","yes","1024"
"93.93939393939394","93.93939393939394","649.4090909090909","649.4090909090909","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","65","65","65","0","0","65","65","0","0","65","65","65","0","65","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","53","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","597","40385","6276","597","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","5","437562","434264","435328","853","121265","435334","298560","864","114988","439573","440170","436347","41263","439573","NA","Sternberg task","62","42861","66","yes","1024"
"94.02985074626865","94.02985074626865","649.5074626865671","649.5074626865671","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","66","66","66","0","0","66","66","0","0","66","66","66","0","66","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","54","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","7 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","656","40385","6276","656","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","8","443469","440175","441236","853","121265","441242","298560","864","114988","445481","446138","442254","41263","445480","NA","Sternberg task","63","43517","67","yes","1024"
