"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_CorrectFeedback","count_Fixation","count_ISI","count_IncorrectFeedback","count_Instruction1","count_Instructions2","count_MemorySet","count_Probe","count_ThankYou","count_expSequence","count_experiment","count_experimentLoop","count_keyboard_response","count_logger","count_practiceLoop","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_Instructions2","response_ThankYou","response_keyboard_response","response_time","response_time_Instruction1","response_time_Instructions2","response_time_ThankYou","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_Fixation","time_ISI","time_IncorrectFeedback","time_Instruction1","time_Instructions2","time_MemorySet","time_Probe","time_ThankYou","time_expSequence","time_experiment","time_experimentLoop","time_keyboard_response","time_logger","time_practiceLoop","title","total_correct","total_response_time","total_responses","width"
"82","82","720","720","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","34","34","34","34","0","0","34","34","0","34","0","0","34","34","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","22","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","2 8 6 3 1","Melodramatic Milgram","4.0.5","0","n","0","None","right","right","NA","None","2000.0","21201","3719","NA","2000","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","233092","234136","236338","191389","4785","100064","235137","238339","NA","234134","4781","103783","238339","240339","25988","Sternberg Task","29","25216.0","35","1024"
"83","83","727","727","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","35","35","35","35","0","0","35","35","0","35","0","0","35","35","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","23","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","3 9 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","975.0","21201","3719","NA","975","2","legacy","3","1024","2","48000","-16","experiment","2","even","7","233092","241392","243594","240348","4785","100064","242393","245595","NA","241390","4781","103783","245595","246571","25988","Sternberg Task","30","26191.0","36","1024"
"83","83","726","726","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","36","36","36","36","0","0","36","36","0","36","0","0","36","36","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","24","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","2 6 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","697.0","21201","3719","NA","697","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","246580","247624","249826","240348","4785","100064","248625","251827","NA","247622","4781","103783","251827","252525","25988","Sternberg Task","31","26888.0","37","1024"
"84","84","725","725","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","37","37","37","37","0","0","37","37","0","37","0","0","37","37","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","25","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","6 7 5 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","693.0","21201","3719","NA","693","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","252534","253583","255785","240348","4785","100064","254584","257786","NA","253580","4781","103783","257786","258480","25988","Sternberg Task","32","27581.0","38","1024"
"84","84","724","724","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","38","38","38","38","0","0","38","38","0","38","0","0","38","38","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","26","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","1 8 7","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","662.0","21201","3719","NA","662","2","legacy","3","1024","2","48000","-16","experiment","2","even","4","258489","259565","261767","240348","4785","100064","260566","263768","NA","259547","4781","103783","263768","264432","25988","Sternberg Task","33","28243.0","39","1024"
"85","85","717","717","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","39","39","39","39","0","0","39","39","0","39","0","0","39","39","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","27","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","5 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","449.0","21201","3719","NA","449","2","legacy","2","1024","2","48000","-16","experiment","2","even","7","264441","265485","267687","240348","4785","100064","266486","269688","NA","265482","4781","103783","269688","270138","25988","Sternberg Task","34","28692.0","40","1024"
"85","85","718","718","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","40","40","40","40","0","0","40","40","0","40","0","0","40","40","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","28","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","3 2 1 4 7","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","NA","left","780.0","21201","3719","NA","780","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","270140","271184","273386","240348","4785","100064","272185","275387","NA","271182","4781","103783","275387","276168","25988","Sternberg Task","35","29472.0","41","1024"
"85","85","718","718","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","41","41","41","41","0","0","41","41","0","41","0","0","41","41","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","29","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","7 6","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","NA","left","705.0","21201","3719","NA","705","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","276177","277221","279423","240348","4785","100064","278222","281424","NA","277219","4781","103783","281424","282130","25988","Sternberg Task","36","30177.0","42","1024"
"86","86","716","716","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","42","42","42","42","0","0","42","42","0","42","0","0","42","42","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","30","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","8 9 5 7 1 6","Melodramatic Milgram","4.0.5","4","y","0","left","right","right","NA","left","620.0","21201","3719","NA","620","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","282139","283184","285386","240348","4785","100064","284185","287387","NA","283182","4781","103783","287387","288008","25988","Sternberg Task","37","30797.0","43","1024"
"86","86","717","717","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","43","43","43","43","0","0","43","43","0","43","0","0","43","43","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","31","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","7 3 2 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","769.0","21201","3719","NA","769","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","288017","289060","291262","240348","4785","100064","290061","293263","NA","289058","4781","103783","293263","294034","25988","Sternberg Task","38","31566.0","44","1024"
"86","86","716","716","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","44","44","44","44","0","0","44","44","0","44","0","0","44","44","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","32","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","4 6 2 5 1","Melodramatic Milgram","4.0.5","5","y","0","left","right","right","NA","left","687.0","21201","3719","NA","687","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","294037","295078","297280","240348","4785","100064","296079","299282","NA","295077","4781","103783","299282","299970","25988","Sternberg Task","39","32253.0","45","1024"
"86","86","716","716","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","45","45","45","45","0","0","45","45","0","45","0","0","45","45","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","33","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","4 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","687.0","21201","3719","NA","687","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","299979","301034","303236","240348","4785","100064","302035","305237","NA","301032","4781","103783","305237","305926","25988","Sternberg Task","40","32940.0","46","1024"
"87","87","713","713","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","46","46","46","46","0","0","46","46","0","46","0","0","46","46","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","34","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","9 4 2","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","NA","left","584.0","21201","3719","NA","584","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","305935","306997","309200","240348","4785","100064","307999","311201","NA","306995","4781","103783","311201","311787","25988","Sternberg Task","41","33524.0","47","1024"
"87","87","709","709","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","47","47","47","47","0","0","47","47","0","47","0","0","47","47","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","35","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","6 2 9 3 8 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","543.0","21201","3719","NA","543","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","311795","312842","315044","240348","4785","100064","313843","317045","NA","312840","4781","103783","317045","317589","25988","Sternberg Task","42","34067.0","48","1024"
"87","87","711","711","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","48","48","48","48","0","0","48","48","0","48","0","0","48","48","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","36","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","1 7 5 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","777.0","21201","3719","NA","777","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","317598","318642","320844","240348","4785","100064","319643","322846","NA","318640","4781","103783","322846","323624","25988","Sternberg Task","43","34844.0","49","1024"
"88","88","717","717","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","49","49","49","49","0","0","49","49","0","49","0","0","49","49","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","37","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","5 3 8 7 2 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","1044.0","21201","3719","NA","1044","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","323633","324681","326883","240348","4785","100064","325682","328884","NA","324679","4781","103783","328884","329929","25988","Sternberg Task","44","35888.0","50","1024"
"88","88","723","723","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","50","50","50","50","0","0","50","50","0","50","0","0","50","50","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","38","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","8 5 4 7 3 1","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","NA","left","1013.0","21201","3719","NA","1013","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","329939","330991","333193","240348","4785","100064","331992","335194","NA","330988","4781","103783","335194","336208","25988","Sternberg Task","45","36901.0","51","1024"
"88","88","718","718","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","51","51","51","51","0","0","51","51","0","51","0","0","51","51","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","39","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","4 6 5 8","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","NA","left","458.0","21201","3719","NA","458","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","336217","337266","339469","240348","4785","100064","338267","341470","NA","337264","4781","103783","341471","341930","25988","Sternberg Task","46","37359.0","52","1024"
"88","88","716","716","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","52","52","52","52","0","0","52","52","0","52","0","0","52","52","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","40","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","8 3","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","NA","left","627.0","21201","3719","NA","627","2","legacy","2","1024","2","48000","-16","experiment","2","even","3","341939","342986","345189","240348","4785","100064","343988","347190","NA","342984","4781","103783","347190","347819","25988","Sternberg Task","47","37986.0","53","1024"
"88","88","712","712","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","53","53","53","53","0","0","53","53","0","53","0","0","53","53","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","41","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","3 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","NA","left","483.0","21201","3719","NA","483","2","legacy","2","1024","2","48000","-16","experiment","2","even","3","347828","348902","351105","240348","4785","100064","349903","353106","NA","348900","4781","103783","353106","353590","25988","Sternberg Task","48","38469.0","54","1024"
"89","89","713","713","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","54","54","54","54","0","0","54","54","0","54","0","0","54","54","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","42","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","8 5 3 7 4 6","Melodramatic Milgram","4.0.5","6","y","0","left","right","right","NA","left","785.0","21201","3719","NA","785","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","353599","354644","356846","240348","4785","100064","355645","358847","NA","354642","4781","103783","358847","359633","25988","Sternberg Task","49","39254.0","55","1024"
"89","89","717","717","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","55","55","55","55","0","0","55","55","0","55","0","0","55","55","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","43","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","4 9 7 8 5 3","Melodramatic Milgram","4.0.5","4","y","0","left","right","right","NA","left","945.0","21201","3719","NA","945","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","359642","360685","362887","240348","4785","100064","361686","364889","NA","360683","4781","103783","364889","365835","25988","Sternberg Task","50","40199.0","56","1024"
"89","89","718","718","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","56","56","56","56","0","0","56","56","0","56","0","0","56","56","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","44","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","7 1 8 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","770.0","21201","3719","NA","770","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","365844","366888","369091","240348","4785","100064","367889","371092","NA","366886","4781","103783","371092","371863","25988","Sternberg Task","51","40969.0","57","1024"
"89","89","717","717","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","57","57","57","57","0","0","57","57","0","57","0","0","57","57","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","45","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","8 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","644.0","21201","3719","NA","644","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","371867","372914","375116","240348","4785","100064","373915","377117","NA","372911","4781","103783","377117","377762","25988","Sternberg Task","52","41613.0","58","1024"
"89","89","719","719","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","58","58","58","58","0","0","58","58","0","58","0","0","58","58","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","46","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","7 9 1 6","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","837.0","21201","3719","NA","837","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","377771","378820","381022","240348","4785","100064","379821","383023","NA","378818","4781","103783","383023","383860","25988","Sternberg Task","53","42450.0","59","1024"
"90","90","717","717","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","59","59","59","59","0","0","59","59","0","59","0","0","59","59","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","47","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","2 7 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","602.0","21201","3719","NA","602","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","383870","384922","387124","240348","4785","100064","385923","389125","NA","384920","4781","103783","389125","389728","25988","Sternberg Task","54","43052.0","60","1024"
"90","90","714","714","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","60","60","60","60","0","0","60","60","0","60","0","0","60","60","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","48","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","2 5 1 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","532.0","21201","3719","NA","532","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","389737","390792","392994","240348","4785","100064","391793","394995","NA","390790","4781","103783","394995","395528","25988","Sternberg Task","55","43584.0","61","1024"
"90","90","710","710","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","61","61","61","61","0","0","61","61","0","61","0","0","61","61","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","49","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","6 2","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","NA","left","450.0","21201","3719","NA","450","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","395537","396594","398796","240348","4785","100064","397595","400797","NA","396592","4781","103783","400797","401248","25988","Sternberg Task","56","44034.0","62","1024"
"90","90","708","708","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","62","62","62","62","0","0","62","62","0","62","0","0","62","62","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","50","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","2 4 8 5 1 3","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","NA","left","603.0","21201","3719","NA","603","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","401257","402300","404502","240348","4785","100064","403301","406504","NA","402298","4781","103783","406504","407108","25988","Sternberg Task","57","44637.0","63","1024"
"90","90","704","704","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","63","63","63","63","0","0","63","63","0","63","0","0","63","63","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","51","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","464.0","21201","3719","NA","464","2","legacy","1","1024","2","48000","-16","experiment","2","even","6","407117","408160","410362","240348","4785","100064","409161","412363","NA","408158","4781","103783","412363","412829","25988","Sternberg Task","58","45101.0","64","1024"
"90","90","706","706","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","64","64","64","64","0","0","64","64","0","64","0","0","64","64","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","52","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","7 8 6 3 1","Melodramatic Milgram","4.0.5","5","y","0","left","right","right","NA","left","833.0","21201","3719","NA","833","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","412832","413879","416081","240348","4785","100064","414880","418082","NA","413877","4781","103783","418082","418916","25988","Sternberg Task","59","45934.0","65","1024"
"90","90","722","722","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","65","65","65","65","0","0","65","65","0","65","0","0","65","65","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","53","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","7 2 3","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","NA","left","1770.0","21201","3719","NA","1770","2","legacy","3","1024","2","48000","-16","experiment","2","even","3","418925","419970","422172","240348","4785","100064","420971","424173","NA","419968","4781","103783","424173","425944","25988","Sternberg Task","60","47704.0","66","1024"
"91","91","720","720","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","66","66","66","66","0","0","66","66","0","66","0","0","66","66","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","54","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","6 8 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","590.0","21201","3719","NA","590","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","425953","426997","429199","240348","4785","100064","427998","431200","NA","426995","4781","103783","431200","431792","25988","Sternberg Task","61","48294.0","67","1024"
"91","91","734","734","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","67","67","67","67","0","0","67","67","0","67","0","0","67","67","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","55","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","7 1 3","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","NA","left","1657.0","21201","3719","NA","1657","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","431795","432841","435043","240348","4785","100064","433842","437045","NA","432839","4781","103783","437045","438703","25988","Sternberg Task","62","49951.0","68","1024"
"91","91","732","732","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","68","68","68","68","0","0","68","68","0","68","0","0","68","68","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","56","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","4 2 7 6 1 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","588.0","21201","3719","NA","588","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","438707","439767","441969","240348","4785","100064","440768","443970","NA","439765","4781","103783","443971","444560","25988","Sternberg Task","63","50539.0","69","1024"
