"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_CorrectFeedback","count_ISI","count_IncorrectFeedback","count_Instruction1","count_Instructions2","count_Practiceloop","count_Thanks","count_experiment","count_experimentloop","count_fixation","count_keyboard_response","count_logger","count_memoryset","count_probe","count_xsequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_Instructions2","response_Thanks","response_keyboard_response","response_time","response_time_Instruction1","response_time_Instructions2","response_time_Thanks","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_ISI","time_IncorrectFeedback","time_Instruction1","time_Instructions2","time_Practiceloop","time_Thanks","time_experiment","time_experimentloop","time_fixation","time_keyboard_response","time_logger","time_memoryset","time_probe","time_xsequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"91.42857142857143","91.42857142857143","571.7714285714286","571.7714285714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","34","34","34","0","0","0","0","0","0","34","34","34","34","34","34","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","22","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","NA","left","398","3391","8818","NA","398","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","213790","217087","160889","1890","77068","5282","NA","1887","85887","214883","219089","219488","215885","219089","214881","Sternberg task","32","20012","35","yes","1024"
"91.66666666666667","91.66666666666667","571.0555555555555","571.0555555555555","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","35","35","35","0","0","0","0","0","0","35","35","35","35","35","35","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","23","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","546","3391","8818","NA","546","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","219492","222787","160889","1890","77068","5282","NA","1887","85887","220583","224789","225336","221585","224789","220581","Sternberg task","33","20558","36","yes","1024"
"91.89189189189189","91.89189189189189","567.5135135135135","567.5135135135135","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","36","36","36","0","0","0","0","0","0","36","36","36","36","36","36","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","24","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","440","3391","8818","NA","440","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","225340","228636","160889","1890","77068","5282","NA","1887","85887","226432","230638","231080","227434","230638","226430","Sternberg task","34","20998","37","yes","1024"
"92.10526315789474","92.10526315789474","563.6052631578947","563.6052631578947","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","37","37","37","0","0","0","0","0","0","37","37","37","37","37","37","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","25","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","419","3391","8818","NA","419","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","231085","234382","160889","1890","77068","5282","NA","1887","85887","232178","236384","236804","233180","236384","232175","Sternberg task","35","21417","38","yes","1024"
"92.3076923076923","92.3076923076923","564.2564102564103","564.2564102564103","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","38","38","38","0","0","0","0","0","0","38","38","38","38","38","38","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","26","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","589","3391","8818","NA","589","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","236808","240104","160889","1890","77068","5282","NA","1887","85887","237900","242106","242696","238902","242106","237898","Sternberg task","36","22006","39","yes","1024"
"92.5","92.5","561.05","561.05","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","39","39","39","0","0","0","0","0","0","39","39","39","39","39","39","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","27","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","436","3391","8818","NA","436","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","242700","245996","160889","1890","77068","5282","NA","1887","85887","243792","247998","248435","244794","247998","243790","Sternberg task","37","22442","40","yes","1024"
"92.6829268292683","92.6829268292683","556.5365853658536","556.5365853658536","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","40","40","40","0","0","0","0","0","0","40","40","40","40","40","40","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","28","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","376","3391","8818","NA","376","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","248439","251736","160889","1890","77068","5282","NA","1887","85887","249532","253738","254115","250534","253738","249530","Sternberg task","38","22818","41","yes","1024"
"92.85714285714286","92.85714285714286","556.047619047619","556.047619047619","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","41","41","41","0","0","0","0","0","0","41","41","41","41","41","41","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","29","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","536","3391","8818","NA","536","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","254120","257415","160889","1890","77068","5282","NA","1887","85887","255211","259417","259954","256213","259417","255209","Sternberg task","39","23354","42","yes","1024"
"93.02325581395348","93.02325581395348","552.2325581395348","552.2325581395348","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","42","42","42","0","0","0","0","0","0","42","42","42","42","42","42","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","30","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","NA","left","392","3391","8818","NA","392","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","259958","263254","160889","1890","77068","5282","NA","1887","85887","261050","265256","265649","262052","265256","261048","Sternberg task","40","23746","43","yes","1024"
"93.18181818181819","93.18181818181819","550.4772727272727","550.4772727272727","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","43","43","43","0","0","0","0","0","0","43","43","43","43","43","43","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","31","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","NA","left","475","3391","8818","NA","475","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","265753","269048","160889","1890","77068","5282","NA","1887","85887","266844","271050","271526","267846","271050","266842","Sternberg task","41","24221","44","yes","1024"
"93.33333333333333","93.33333333333333","551.1333333333333","551.1333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","44","44","44","0","0","0","0","0","0","44","44","44","44","44","44","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","32","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","NA","left","580","3391","8818","NA","580","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","271636","274931","160889","1890","77068","5282","NA","1887","85887","272727","276933","277514","273729","276933","272725","Sternberg task","42","24801","45","yes","1024"
"93.47826086956522","93.47826086956522","548.0217391304348","548.0217391304348","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","45","45","45","0","0","0","0","0","0","45","45","45","45","45","45","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","33","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","NA","left","408","3391","8818","NA","408","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","277518","280813","160889","1890","77068","5282","NA","1887","85887","278609","282815","283224","279611","282815","278607","Sternberg task","43","25209","46","yes","1024"
"93.61702127659575","93.61702127659575","546.8936170212766","546.8936170212766","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","46","46","46","0","0","0","0","0","0","46","46","46","46","46","46","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","34","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","495","3391","8818","NA","495","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","283228","286525","160889","1890","77068","5282","NA","1887","85887","284321","288527","289023","285323","288527","284319","Sternberg task","44","25704","47","yes","1024"
"93.75","93.75","544.4375","544.4375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","47","47","47","0","0","0","0","0","0","47","47","47","47","47","47","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","35","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","NA","left","429","3391","8818","NA","429","2","legacy","3","1024","2","48000","-16","experiment","1","odd","3","289027","292322","160889","1890","77068","5282","NA","1887","85887","290118","294324","294754","291120","294324","290116","Sternberg task","45","26133","48","yes","1024"
"93.87755102040816","93.87755102040816","544.9387755102041","544.9387755102041","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","48","48","48","0","0","0","0","0","0","48","48","48","48","48","48","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","36","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","569","3391","8818","NA","569","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","294758","298054","160889","1890","77068","5282","NA","1887","85887","295850","300056","300626","296852","300056","295848","Sternberg task","46","26702","49","yes","1024"
"94","94","541.52","541.52","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","49","49","49","0","0","0","0","0","0","49","49","49","49","49","49","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","37","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","NA","left","374","3391","8818","NA","374","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","300630","303926","160889","1890","77068","5282","NA","1887","85887","301722","305928","306304","302724","305928","301720","Sternberg task","47","27076","50","yes","1024"
"94.11764705882354","94.11764705882354","539.9411764705883","539.9411764705883","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","50","50","50","0","0","0","0","0","0","50","50","50","50","50","50","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","38","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","NA","left","461","3391","8818","NA","461","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","306308","309605","160889","1890","77068","5282","NA","1887","85887","307401","311607","312069","308403","311607","307399","Sternberg task","48","27537","51","yes","1024"
"94.23076923076923","94.23076923076923","539.7115384615385","539.7115384615385","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","51","51","51","0","0","0","0","0","0","51","51","51","51","51","51","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","39","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","NA","left","528","3391","8818","NA","528","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","312074","315372","160889","1890","77068","5282","NA","1887","85887","313168","317374","317903","314170","317374","313165","Sternberg task","49","28065","52","yes","1024"
"94.33962264150944","94.33962264150944","536.3584905660377","536.3584905660377","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","52","52","52","0","0","0","0","0","0","52","52","52","52","52","52","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","40","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","362","3391","8818","NA","362","2","legacy","2","1024","2","48000","-16","experiment","1","odd","7","317907","321204","160889","1890","77068","5282","NA","1887","85887","319000","323206","323569","320002","323206","318998","Sternberg task","50","28427","53","yes","1024"
"94.44444444444444","94.44444444444444","535.7407407407408","535.7407407407408","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","53","53","53","0","0","0","0","0","0","53","53","53","53","53","53","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","41","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","503","3391","8818","NA","503","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","323573","326868","160889","1890","77068","5282","NA","1887","85887","324664","328870","329375","325666","328870","324662","Sternberg task","51","28930","54","yes","1024"
"94.54545454545455","94.54545454545455","536.9090909090909","536.9090909090909","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","54","54","54","0","0","0","0","0","0","54","54","54","54","54","54","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","42","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","600","3391","8818","NA","600","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","329379","332677","160889","1890","77068","5282","NA","1887","85887","330473","334679","335280","331475","334679","330471","Sternberg task","52","29530","55","yes","1024"
"94.64285714285714","94.64285714285714","536.0178571428571","536.0178571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","55","55","55","0","0","0","0","0","0","55","55","55","55","55","55","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","43","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","487","3391","8818","NA","487","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","335284","338580","160889","1890","77068","5282","NA","1887","85887","336376","340582","341070","337378","340582","336373","Sternberg task","53","30017","56","yes","1024"
"94.73684210526316","94.73684210526316","534.561403508772","534.561403508772","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","56","56","56","0","0","0","0","0","0","56","56","56","56","56","56","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","44","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","NA","left","453","3391","8818","NA","453","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","341075","344373","160889","1890","77068","5282","NA","1887","85887","342169","346375","346829","343171","346375","342166","Sternberg task","54","30470","57","yes","1024"
"94.82758620689656","94.82758620689656","531.0172413793103","531.0172413793103","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","57","57","57","0","0","0","0","0","0","57","57","57","57","57","57","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","45","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","NA","left","329","3391","8818","NA","329","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","346833","350129","160889","1890","77068","5282","NA","1887","85887","347925","352131","352461","348927","352131","347923","Sternberg task","55","30799","58","yes","1024"
"94.91525423728814","94.91525423728814","533.0508474576271","533.0508474576271","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","58","58","58","0","0","0","0","0","0","58","58","58","58","58","58","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","46","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","651","3391","8818","NA","651","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","352465","355764","160889","1890","77068","5282","NA","1887","85887","353560","357766","358419","354562","357766","353558","Sternberg task","56","31450","59","yes","1024"
"95","95","534.2333333333333","534.2333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","59","59","59","0","0","0","0","0","0","59","59","59","59","59","59","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","47","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","NA","left","604","3391","8818","NA","604","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","358423","361718","160889","1890","77068","5282","NA","1887","85887","359514","363720","364325","360516","363720","359512","Sternberg task","57","32054","60","yes","1024"
"95.08196721311475","95.08196721311475","533.1803278688525","533.1803278688525","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","60","60","60","0","0","0","0","0","0","60","60","60","60","60","60","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","48","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","NA","left","470","3391","8818","NA","470","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","364329","367625","160889","1890","77068","5282","NA","1887","85887","365421","369627","370099","366423","369627","365419","Sternberg task","58","32524","61","yes","1024"
"95.16129032258064","95.16129032258064","531.6774193548387","531.6774193548387","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","61","61","61","0","0","0","0","0","0","61","61","61","61","61","61","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","49","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","NA","left","440","3391","8818","NA","440","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","370103","373411","160889","1890","77068","5282","NA","1887","85887","371207","375413","375854","372209","375413","371205","Sternberg task","59","32964","62","yes","1024"
"95.23809523809524","95.23809523809524","529.5873015873016","529.5873015873016","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","62","62","62","0","0","0","0","0","0","62","62","62","62","62","62","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","50","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","NA","left","400","3391","8818","NA","400","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","375858","379155","160889","1890","77068","5282","NA","1887","85887","376951","381157","381558","377953","381157","376949","Sternberg task","60","33364","63","yes","1024"
"95.3125","95.3125","533.21875","533.21875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","63","63","63","0","0","0","0","0","0","63","63","63","63","63","63","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","51","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.9","6","y","0","left","right","right","NA","left","762","3391","8818","NA","762","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","381562","384859","160889","1890","77068","5282","NA","1887","85887","382655","386861","387624","383657","386861","382652","Sternberg task","61","34126","64","yes","1024"
"95.38461538461539","95.38461538461539","535.3230769230769","535.3230769230769","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","64","64","64","0","0","0","0","0","0","64","64","64","64","64","64","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","52","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","NA","left","670","3391","8818","NA","670","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","387628","390924","160889","1890","77068","5282","NA","1887","85887","388720","392926","393598","389722","392926","388718","Sternberg task","62","34796","65","yes","1024"
"95.45454545454545","95.45454545454545","534.4090909090909","534.4090909090909","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","65","65","65","0","0","0","0","0","0","65","65","65","65","65","65","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","53","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","NA","left","475","3391","8818","NA","475","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","393602","396899","160889","1890","77068","5282","NA","1887","85887","394695","398901","399377","395697","398901","394693","Sternberg task","63","35271","66","yes","1024"
"95.5223880597015","95.5223880597015","537.820895522388","537.820895522388","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","66","66","66","0","0","0","0","0","0","66","66","66","66","66","66","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","54","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","NA","left","763","3391","8818","NA","763","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","399381","402677","160889","1890","77068","5282","NA","1887","85887","400472","404679","405443","401475","404679","400470","Sternberg task","64","36034","67","yes","1024"
"95.58823529411765","95.58823529411765","534.4852941176471","534.4852941176471","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","67","67","67","0","0","0","0","0","0","67","67","67","67","67","67","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","55","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","2 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","NA","left","311","3391","8818","NA","311","2","legacy","2","1024","2","48000","-16","experiment","1","odd","2","405447","408743","160889","1890","77068","5282","NA","1887","85887","406539","410745","411057","407541","410745","406537","Sternberg task","65","36345","68","yes","1024"
"95.65217391304348","95.65217391304348","535.1884057971015","535.1884057971015","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","68","68","68","0","0","0","0","0","0","68","68","68","68","68","68","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","56","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","583","3391","8818","NA","583","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","411061","414362","160889","1890","77068","5282","NA","1887","85887","412158","416364","416949","413160","416364","412156","Sternberg task","66","36928","69","yes","1024"
