"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_correctfeedback","count_expSequence","count_experementloop","count_experiment","count_fixation","count_getting_started","count_incorrectfeedback","count_instruction1","count_instructions2_2","count_isi","count_keyboard_response","count_logger","count_memorySet","count_practiceloop","count_probe","count_thankyou","count_welcome","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2_2","response_keyboard_response","response_thankyou","response_time","response_time_instruction1","response_time_instructions2_2","response_time_keyboard_response","response_time_thankyou","response_time_welcome","response_welcome","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_correctfeedback","time_expSequence","time_experementloop","time_experiment","time_fixation","time_getting_started","time_incorrectfeedback","time_instruction1","time_instructions2_2","time_isi","time_keyboard_response","time_logger","time_memorySet","time_practiceloop","time_probe","time_thankyou","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"85.1851851852","85.1851851852","472.968603715","472.968603715","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","right","26","26","0","0","26","NA","26","0","0","26","26","26","26","0","26","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","14","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","left","left","NA","381.037999992","1562.64840002","13941.8273","381.037999992","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","164686.9116","171629.391","89838.505","3481.13730003","171632.8389","NA","170544.1353","3509.53049998","75896.01","173839.5715","175842.9944","176224.737","172637.0089","5073.17019999","175842.8029","NA","NA","Sternberg Task","23","12770.1523003","27","yes","1024"
"85.7142857143","85.7142857143","478.248821438","478.248821438","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","27","27","0","0","27","NA","27","0","0","27","27","27","27","0","27","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","15","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","9 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","620.814699971","1562.64840002","13941.8273","620.814699971","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","164686.9116","177354.3332","89838.505","3481.13730003","177357.5952","NA","176276.6193","3509.53049998","75896.01","179565.6652","181569.3286","182190.8127","178361.5749","5073.17019999","181569.1675","NA","NA","Sternberg Task","24","13390.9670003","28","yes","1024"
"86.2068965517","86.2068965517","480.090296562","480.090296562","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","28","28","0","0","28","NA","28","0","0","28","28","28","28","0","28","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","16","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","1 5 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","531.651600031","1562.64840002","13941.8273","531.651600031","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","182243.7138","183322.2886","89838.505","3481.13730003","183325.7326","NA","176276.6193","3509.53049998","75896.01","185532.1756","187535.4895","188067.9233","184329.1914","5073.17019999","187535.3244","NA","NA","Sternberg Task","25","13922.6186003","29","yes","1024"
"83.3333333333","83.3333333333","482.984056677","482.984056677","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","right","29","29","0","0","29","NA","29","0","0","29","29","29","29","0","29","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","17","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","8 5 7 3 6","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","left","left","NA","566.9031","1562.64840002","13941.8273","566.9031","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","188143.2854","189225.361","89838.505","3481.13730003","189228.7448","NA","176276.6193","3509.53049998","75896.01","191434.643","193438.8267","194006.4104","190231.6806","5073.17019999","193438.5999","NA","NA","Sternberg Task","25","14489.5217003","30","yes","1024"
"83.8709677419","83.8709677419","484.061222591","484.061222591","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","30","30","0","0","30","NA","30","0","0","30","30","30","30","0","30","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","18","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","3 4 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","516.376200016","1562.64840002","13941.8273","516.376200016","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","5","188143.2854","195133.7369","89838.505","3481.13730003","195137.2498","NA","194055.2188","3509.53049998","75896.01","197342.9669","199346.1981","199863.3552","196140.3822","5073.17019999","199345.9753","NA","NA","Sternberg Task","26","15005.8979003","31","yes","1024"
"81.25","81.25","488.04177501","488.04177501","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","right","31","31","0","0","31","NA","31","0","0","31","31","31","31","0","31","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","19","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","left","left","NA","611.438899999","1562.64840002","13941.8273","611.438899999","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","199944.91","201025.378","89838.505","3481.13730003","201028.8079","NA","194055.2188","3509.53049998","75896.01","203235.7863","205239.785","205852.0046","202032.6533","5073.17019999","205239.606","NA","NA","Sternberg Task","26","15617.3368003","32","yes","1024"
"81.8181818182","81.8181818182","492.078509101","492.078509101","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","32","32","0","0","32","NA","32","0","0","32","32","32","32","0","32","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","20","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","3 9 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","621.253999998","1562.64840002","13941.8273","621.253999998","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","199944.91","206990.8481","89838.505","3481.13730003","206994.0136","NA","205911.5877","3509.53049998","75896.01","209200.0402","211203.9017","211825.9258","207997.5848","5073.17019999","211203.7131","NA","NA","Sternberg Task","27","16238.5908003","33","yes","1024"
"82.3529411765","82.3529411765","490.195958834","490.195958834","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","33","33","0","0","33","NA","33","0","0","33","33","33","33","0","33","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","21","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","4 6 5 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","428.071800037","1562.64840002","13941.8273","428.071800037","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","211886.7946","212968.2295","89838.505","3481.13730003","212971.6648","NA","205911.5877","3509.53049998","75896.01","215178.1091","217181.2439","217610.1027","213974.6971","5073.17019999","217181.0752","NA","NA","Sternberg Task","28","16666.6626004","34","yes","1024"
"82.8571428571","82.8571428571","495.157580009","495.157580009","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","34","34","0","0","34","NA","34","0","0","34","34","34","34","0","34","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","22","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","6 7 8 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","left","left","NA","663.852699974","1562.64840002","13941.8273","663.852699974","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","217713.7193","218795.8246","89838.505","3481.13730003","218799.2747","NA","205911.5877","3509.53049998","75896.01","221005.7212","223009.0001","223673.6321","219802.3645","5073.17019999","223008.8355","NA","NA","Sternberg Task","29","17330.5153003","35","yes","1024"
"80.5555555556","80.5555555556","499.168322231","499.168322231","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","right","35","35","0","0","35","NA","35","0","0","35","35","35","35","0","35","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","23","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","1 7 5 2 9","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","left","left","NA","639.544299978","1562.64840002","13941.8273","639.544299978","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","223723.086","224803.61","89838.505","3481.13730003","224807.1651","NA","205911.5877","3509.53049998","75896.01","227014.3239","229017.5668","229657.9009","225811.0013","5073.17019999","229017.4014","NA","NA","Sternberg Task","29","17970.0596003","36","yes","1024"
"81.0810810811","81.0810810811","506.233935144","506.233935144","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","36","36","0","0","36","NA","36","0","0","36","36","36","36","0","36","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","24","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","left","left","NA","760.596000007","1562.64840002","13941.8273","760.596000007","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","223723.086","230814.3084","89838.505","3481.13730003","230817.6386","NA","229734.2157","3509.53049998","75896.01","233025.4802","235028.8667","235790.2069","231821.7741","5073.17019999","235028.6719","NA","NA","Sternberg Task","30","18730.6556003","37","yes","1024"
"81.5789473684","81.5789473684","505.882247377","505.882247377","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","37","37","0","0","37","NA","37","0","0","37","37","37","37","0","37","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","25","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","7 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","492.869800015","1562.64840002","13941.8273","492.869800015","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","8","235845.1308","236923.7519","89838.505","3481.13730003","236927.049","NA","229734.2157","3509.53049998","75896.01","239132.8577","241136.8729","241630.5955","237930.1546","5073.17019999","241136.636","NA","NA","Sternberg Task","31","19223.5254003","38","yes","1024"
"82.0512820513","82.0512820513","502.056984623","502.056984623","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","38","38","0","0","38","NA","38","0","0","38","38","38","38","0","38","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","26","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","3 5 4 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","356.696999981","1562.64840002","13941.8273","356.696999981","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","241677.0322","242757.2509","89838.505","3481.13730003","242760.4667","NA","229734.2157","3509.53049998","75896.01","244967.2247","246970.7393","247328.3313","243763.8719","5073.17019999","246970.5644","NA","NA","Sternberg Task","32","19580.2224003","39","yes","1024"
"82.5","82.5","499.051902507","499.051902507","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","39","39","0","0","39","NA","39","0","0","39","39","39","39","0","39","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","27","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","7 1 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","381.853699975","1562.64840002","13941.8273","381.853699975","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","247377.2003","248458.9856","89838.505","3481.13730003","248462.2116","NA","229734.2157","3509.53049998","75896.01","250669.6384","252672.6478","253055.2808","249466.1996","5073.17019999","252672.4782","NA","NA","Sternberg Task","33","19962.0761003","40","yes","1024"
"82.9268292683","82.9268292683","499.625429275","499.625429275","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","40","40","0","0","40","NA","40","0","0","40","40","40","40","0","40","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","28","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","2 8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","522.566500003","1562.64840002","13941.8273","522.566500003","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","253111.1345","254193.1016","89838.505","3481.13730003","254196.4931","NA","229734.2157","3509.53049998","75896.01","256402.1717","258405.2814","258928.723","255199.5654","5073.17019999","258405.1198","NA","NA","Sternberg Task","34","20484.6426003","41","yes","1024"
"80.9523809524","80.9523809524","506.42902858","506.42902858","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","right","41","41","0","0","41","NA","41","0","0","41","41","41","41","0","41","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","29","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","left","left","NA","785.376600048","1562.64840002","13941.8273","785.376600048","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","258978.5334","260058.4978","89838.505","3481.13730003","260061.9875","NA","229734.2157","3509.53049998","75896.01","262269.1038","264272.7462","265058.8915","261066.3672","5073.17019999","264272.5593","NA","NA","Sternberg Task","34","21270.0192003","42","yes","1024"
"81.3953488372","81.3953488372","508.022006986","508.022006986","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","42","42","0","0","42","NA","42","0","0","42","42","42","42","0","42","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","30","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","left","left","NA","574.927100039","1562.64840002","13941.8273","574.927100039","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","258978.5334","266194.3716","89838.505","3481.13730003","266197.7399","NA","265112.0507","3509.53049998","75896.01","268403.0366","270407.3567","270983.0679","267200.4854","5073.17019999","270407.1688","NA","NA","Sternberg Task","35","21844.9463004","43","yes","1024"
"79.5454545455","79.5454545455","506.735784098","506.735784098","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","right","43","43","0","0","43","NA","43","0","0","43","43","43","43","0","43","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","31","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","left","left","NA","451.428199944","1562.64840002","13941.8273","451.428199944","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","271048.4359","272128.0124","89838.505","3481.13730003","272131.3924","NA","265112.0507","3509.53049998","75896.01","274337.4785","276340.964","276793.1664","273134.9845","5073.17019999","276340.7834","NA","NA","Sternberg Task","35","22296.3745003","44","yes","1024"
"80","80","504.660095563","504.660095563","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","44","44","0","0","44","NA","44","0","0","44","44","44","44","0","44","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","32","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.9","6","y","0","left","right","left","left","NA","413.329800009","1562.64840002","13941.8273","413.329800009","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","271048.4359","277927.9219","89838.505","3481.13730003","277931.2777","NA","276845.7031","3509.53049998","75896.01","280139.0469","282142.3022","282556.4796","278935.4322","5073.17019999","282142.129","NA","NA","Sternberg Task","36","22709.7043003","45","yes","1024"
"80.4347826087","80.4347826087","504.70597392","504.70597392","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","45","45","0","0","45","NA","45","0","0","45","45","45","45","0","45","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","33","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","6 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","506.770499982","1562.64840002","13941.8273","506.770499982","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","9","282637.6589","283719.0564","89838.505","3481.13730003","283722.4625","NA","276845.7031","3509.53049998","75896.01","285929.3902","287932.4852","288440.1875","284726.3488","5073.17019999","287932.2908","NA","NA","Sternberg Task","37","23216.4748003","46","yes","1024"
"80.8510638298","80.8510638298","505.592893623","505.592893623","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","46","46","0","0","46","NA","46","0","0","46","46","46","46","0","46","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","34","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","2 5 4 8 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","left","left","NA","546.391199983","1562.64840002","13941.8273","546.391199983","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","288490.1154","289571.0922","89838.505","3481.13730003","289574.3719","NA","276845.7031","3509.53049998","75896.01","291782.0426","293785.6926","294332.9528","290578.368","5073.17019999","293785.5369","NA","NA","Sternberg Task","38","23762.8660003","47","yes","1024"
"81.25","81.25","508.040862506","508.040862506","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","47","47","0","0","47","NA","47","0","0","47","47","47","47","0","47","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","35","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","9 6 2 4 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","left","left","NA","623.095399991","1562.64840002","13941.8273","623.095399991","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","294382.8361","295466.0568","89838.505","3481.13730003","295469.4252","NA","276845.7031","3509.53049998","75896.01","297675.8346","299679.5497","300303.5311","296472.4525","5073.17019999","299679.3909","NA","NA","Sternberg Task","39","24385.9614003","48","yes","1024"
"81.6326530612","81.6326530612","507.350018373","507.350018373","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","48","48","0","0","48","NA","48","0","0","48","48","48","48","0","48","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","36","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","9 1 6 7 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","474.189499975","1562.64840002","13941.8273","474.189499975","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","300357.9467","301439.1468","89838.505","3481.13730003","301442.5305","NA","276845.7031","3509.53049998","75896.01","303649.4063","305652.8207","306127.8672","302446.474","5073.17019999","305652.6412","NA","NA","Sternberg Task","40","24860.1509003","49","yes","1024"
"82","82","505.018558005","505.018558005","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","49","49","0","0","49","NA","49","0","0","49","49","49","49","0","49","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","37","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","390.776999993","1562.64840002","13941.8273","390.776999993","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","306146.7609","307228.6672","89838.505","3481.13730003","307232.0309","NA","276845.7031","3509.53049998","75896.01","309438.0301","311441.9237","311833.6729","308234.9711","5073.17019999","311441.7435","NA","NA","Sternberg Task","41","25250.9279003","50","yes","1024"
"82.3529411765","82.3529411765","510.759945103","510.759945103","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","50","50","0","0","50","NA","50","0","0","50","50","50","50","0","50","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","38","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","8 9 5 6 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","797.829299991","1562.64840002","13941.8273","797.829299991","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","311880.9391","312963.8086","89838.505","3481.13730003","312967.4453","NA","276845.7031","3509.53049998","75896.01","315174.0419","317178.1051","317976.798","313970.5246","5073.17019999","317177.8869","NA","NA","Sternberg Task","42","26048.7572002","51","yes","1024"
"80.7692307692","80.7692307692","510.083023081","510.083023081","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","right","51","51","0","0","51","NA","51","0","0","51","51","51","51","0","51","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","39","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","left","left","NA","475.559999992","1562.64840002","13941.8273","475.559999992","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","318026.014","319105.4068","89838.505","3481.13730003","319108.9021","NA","276845.7031","3509.53049998","75896.01","321314.9957","323318.588","323794.9839","320112.501","5073.17019999","323318.4207","NA","NA","Sternberg Task","42","26524.3172002","52","yes","1024"
"79.2452830189","79.2452830189","513.047333966","513.047333966","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","left","52","52","0","0","52","NA","52","0","0","52","52","52","52","0","52","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","40","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","3 2 1 4 7","Lentiform Loewenfeld","3.3.9","2","y","0","right","right","left","right","NA","667.191499961","1562.64840002","13941.8273","667.191499961","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","318026.014","324943.2342","89838.505","3481.13730003","324946.6796","NA","323861.915","3509.53049998","75896.01","327153.8038","329157.2163","329825.2498","325950.045","5073.17019999","329157.0482","NA","NA","Sternberg Task","42","27191.5087002","53","yes","1024"
