acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instruction1,count_instructions2,count_keyboard_response,count_logger,count_memorySet,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instructions2,response_keyboard_response,response_thankYou,response_time,response_time_instruction1,response_time_instructions2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instruction1,time_instructions2,time_keyboard_response,time_logger,time_memorySet,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
88.23529412,88.23529412,867.2058824,867.2058824,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,33,33,33,0,0,33,33,0,0,33,33,33,0,33,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,21,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,1 4 9 3,Kafkaesque Koffka,3.2.8,0,n,0,None,left,left,None,NA,2000,56446,5125,2000,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,5,287615,283989,285391,6112,150566,285399,119398,6131,145439,289624,291626,286407,62582,289623,NA,Sternberg task,30,29485,34,yes,1024
88.57142857,88.57142857,863.6285714,863.6285714,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,34,34,34,0,0,34,34,0,0,34,34,34,0,34,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,22,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,8 2 1 4 5 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,742,56446,5125,742,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,7,295282,283989,293063,6112,150566,293070,291683,6131,145439,297289,298033,294077,62582,297289,NA,Sternberg task,31,30227,35,yes,1024
88.88888889,88.88888889,857.6666667,857.6666667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,35,35,35,0,0,35,35,0,0,35,35,35,0,35,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,23,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,4 8 1 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,649,56446,5125,649,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,7,301804,298221,299584,6112,150566,299591,291683,6131,145439,303810,304463,300597,62582,303809,NA,Sternberg task,32,30876,36,yes,1024
89.18918919,89.18918919,853.8378378,853.8378378,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,36,36,36,0,0,36,36,0,0,36,36,36,0,36,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,24,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,7 1 8 4 9 3,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,716,56446,5125,716,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,6,308097,304514,305877,6112,150566,305884,291683,6131,145439,310103,310822,306891,62582,310103,NA,Sternberg task,33,31592,37,yes,1024
89.47368421,89.47368421,847.8157895,847.8157895,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,37,37,37,0,0,37,37,0,0,37,37,37,0,37,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,25,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,1 6 4,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,625,56446,5125,625,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,7,314480,310892,312255,6112,150566,312264,291683,6131,145439,316487,317116,313273,62582,316486,NA,Sternberg task,34,32217,38,yes,1024
89.74358974,89.74358974,841.2051282,841.2051282,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,38,38,38,0,0,38,38,0,0,38,38,38,0,38,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,26,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,2 7 5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,590,56446,5125,590,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,8,320779,317184,318557,6112,150566,318564,291683,6131,145439,322786,323379,319571,62582,322786,NA,Sternberg task,35,32807,39,yes,1024
90,90,861.35,861.35,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,39,39,39,0,0,39,39,0,0,39,39,39,0,39,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,27,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,3 4 9 6 2 9,Kafkaesque Koffka,3.2.8,5,y,0,left,left,left,left,NA,1647,56446,5125,1647,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,2,327042,323438,324820,6112,150566,324828,291683,6131,145439,329050,330701,325834,62582,329050,NA,Sternberg task,36,34454,40,yes,1024
90.24390244,90.24390244,858.5121951,858.5121951,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,40,40,40,0,0,40,40,0,0,40,40,40,0,40,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,28,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,6 9 3 1,Kafkaesque Koffka,3.2.8,4,y,0,left,left,left,left,NA,745,56446,5125,745,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,1,334518,330819,332296,6112,150566,332305,291683,6131,145439,336539,337288,333312,62582,336536,NA,Sternberg task,37,35199,41,yes,1024
90.47619048,90.47619048,859.7380952,859.7380952,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,41,41,41,0,0,41,41,0,0,41,41,41,0,41,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,29,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,9 8 2 7 4,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,910,56446,5125,910,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,5,341022,337405,338797,6112,150566,338806,291683,6131,145439,343030,343946,339813,62582,343029,NA,Sternberg task,38,36109,42,yes,1024
88.37209302,88.37209302,863.1627907,863.1627907,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,42,42,42,0,0,42,42,0,0,42,42,42,0,42,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,30,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,9 8 4,Kafkaesque Koffka,3.2.8,1,y,0,right,left,left,right,NA,1007,56446,5125,1007,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,9,347718,344032,345484,6112,150566,345495,291683,6131,145439,349726,350737,346503,62582,349725,NA,Sternberg task,38,37116,43,yes,1024
88.63636364,88.63636364,864.9090909,864.9090909,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,43,43,43,0,0,43,43,0,0,43,43,43,0,43,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,31,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,1 8 7,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,940,56446,5125,940,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,4,354549,344032,352324,6112,150566,352333,350812,6131,145439,356556,357499,353340,62582,356555,NA,Sternberg task,39,38056,44,yes,1024
88.88888889,88.88888889,860.0222222,860.0222222,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,44,44,44,0,0,44,44,0,0,44,44,44,0,44,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,32,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,9 6 2 4 1,Kafkaesque Koffka,3.2.8,4,y,0,left,left,left,left,NA,645,56446,5125,645,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,4,361147,357556,358927,6112,150566,358934,350812,6131,145439,363153,363803,359940,62582,363153,NA,Sternberg task,40,38701,45,yes,1024
89.13043478,89.13043478,857.6956522,857.6956522,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,45,45,45,0,0,45,45,0,0,45,45,45,0,45,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,33,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,2 8 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,753,56446,5125,753,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,6,367457,363858,365234,6112,150566,365241,350812,6131,145439,369463,370219,366249,62582,369462,NA,Sternberg task,41,39454,46,yes,1024
89.36170213,89.36170213,851.9574468,851.9574468,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,46,46,46,0,0,46,46,0,0,46,46,46,0,46,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,34,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,7 8 6 3 1,Kafkaesque Koffka,3.2.8,5,y,0,left,left,left,left,NA,588,56446,5125,588,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,1,373871,370280,371648,6112,150566,371656,350812,6131,145439,375878,376473,372663,62582,375878,NA,Sternberg task,42,40042,47,yes,1024
89.58333333,89.58333333,847.9375,847.9375,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,47,47,47,0,0,47,47,0,0,47,47,47,0,47,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,35,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,6 1 2,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,left,NA,659,56446,5125,659,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,2,380183,376527,377962,6112,150566,377970,350812,6131,145439,382190,382852,378977,62582,382190,NA,Sternberg task,43,40701,48,yes,1024
89.79591837,89.79591837,842.5102041,842.5102041,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,48,48,48,0,0,48,48,0,0,48,48,48,0,48,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,36,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,1 3 2 6 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,582,56446,5125,582,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,5,386487,382906,384264,6112,150566,384272,350812,6131,145439,388494,389080,385279,62582,388493,NA,Sternberg task,44,41283,49,yes,1024
90,90,841.88,841.88,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,49,49,49,0,0,49,49,0,0,49,49,49,0,49,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,37,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,7 9 1 6,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,811,56446,5125,811,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,4,392709,389141,390490,6112,150566,390496,350812,6131,145439,394716,395532,391503,62582,394715,NA,Sternberg task,45,42094,50,yes,1024
90.19607843,90.19607843,836.7058824,836.7058824,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,50,50,50,0,0,50,50,0,0,50,50,50,0,50,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,38,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,2 8 5 1,Kafkaesque Koffka,3.2.8,4,y,0,left,left,left,left,NA,578,56446,5125,578,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,1,399329,395609,397106,6112,150566,397115,350812,6131,145439,401337,401920,398121,62582,401336,NA,Sternberg task,46,42672,51,yes,1024
88.46153846,88.46153846,834.1346154,834.1346154,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,51,51,51,0,0,51,51,0,0,51,51,51,0,51,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,39,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,7 8 4 6 9 5,Kafkaesque Koffka,3.2.8,4,y,0,right,left,left,right,NA,703,56446,5125,703,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,6,405564,401978,403341,6112,150566,403348,350812,6131,145439,407570,408278,404356,62582,407570,NA,Sternberg task,46,43375,52,yes,1024
88.67924528,88.67924528,829.7735849,829.7735849,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,52,52,52,0,0,52,52,0,0,52,52,52,0,52,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,40,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,4 1 8 7 5,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,left,NA,603,56446,5125,603,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,8,411932,401978,409711,6112,150566,409720,408336,6131,145439,413939,414545,410726,62582,413939,NA,Sternberg task,47,43978,53,yes,1024
88.88888889,88.88888889,824.962963,824.962963,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,53,53,53,0,0,53,53,0,0,53,53,53,0,53,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,41,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,5 7 3,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,570,56446,5125,570,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,9,418190,414615,415970,6112,150566,415978,408336,6131,145439,420198,420774,416983,62582,420197,NA,Sternberg task,48,44548,54,yes,1024
87.27272727,87.27272727,824.6181818,824.6181818,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,54,54,54,0,0,54,54,0,0,54,54,54,0,54,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,42,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,8 5 3 7 4 6,Kafkaesque Koffka,3.2.8,6,y,0,right,left,left,right,NA,806,56446,5125,806,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,6,424397,420816,422177,6112,150566,422184,408336,6131,145439,426403,427215,423191,62582,426403,NA,Sternberg task,48,45354,55,yes,1024
87.5,87.5,826,826,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,55,55,55,0,0,55,55,0,0,55,55,55,0,55,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,43,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,902,56446,5125,902,NA,2,legacy,1,1024,2,48000,-16,experiment,3,odd,4,430893,420816,428674,6112,150566,428682,427282,6131,145439,432900,433806,429688,62582,432900,NA,Sternberg task,49,46256,56,yes,1024
87.71929825,87.71929825,824.0877193,824.0877193,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,56,56,56,0,0,56,56,0,0,56,56,56,0,56,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,44,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,5 3 8 7 2 4,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,717,56446,5125,717,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,9,437482,433872,435260,6112,150566,435269,427282,6131,145439,439489,440210,436275,62582,439489,NA,Sternberg task,50,46973,57,yes,1024
87.93103448,87.93103448,820.8965517,820.8965517,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,57,57,57,0,0,57,57,0,0,57,57,57,0,57,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,45,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,2 3,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,639,56446,5125,639,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,2,443846,440277,441626,6112,150566,441633,427282,6131,145439,445854,446497,442638,62582,445854,NA,Sternberg task,51,47612,58,yes,1024
86.44067797,86.44067797,818.3728814,818.3728814,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,58,58,58,0,0,58,58,0,0,58,58,58,0,58,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,46,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,8 5 4 7 3 1,Kafkaesque Koffka,3.2.8,2,y,0,right,left,left,right,NA,672,56446,5125,672,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,5,450137,446556,447917,6112,150566,447924,427282,6131,145439,452144,452821,448929,62582,452144,NA,Sternberg task,51,48284,59,yes,1024
86.66666667,86.66666667,818.1333333,818.1333333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,59,59,59,0,0,59,59,0,0,59,59,59,0,59,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,47,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,5 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,804,56446,5125,804,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,7,456463,446556,454242,6112,150566,454249,452880,6131,145439,458470,459280,455257,62582,458469,NA,Sternberg task,52,49088,60,yes,1024
86.8852459,86.8852459,816.4918033,816.4918033,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,60,60,60,0,0,60,60,0,0,60,60,60,0,60,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,48,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,7 1 5 6 3,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,718,56446,5125,718,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,8,462935,459345,460716,6112,150566,460723,452880,6131,145439,464943,465665,461728,62582,464943,NA,Sternberg task,53,49806,61,yes,1024
87.09677419,87.09677419,820.3387097,820.3387097,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,61,61,61,0,0,61,61,0,0,61,61,61,0,61,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,49,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,6 9 7 4 5 1,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,left,NA,1055,56446,5125,1055,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,9,469330,465747,467110,6112,150566,467118,452880,6131,145439,471336,472395,468124,62582,471336,NA,Sternberg task,54,50861,62,yes,1024
85.71428571,85.71428571,828.8412698,828.8412698,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,62,62,62,0,0,62,62,0,0,62,62,62,0,62,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,50,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,4 9 7 8 5 3,Kafkaesque Koffka,3.2.8,4,y,0,right,left,left,right,NA,1356,56446,5125,1356,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,8,476064,472458,473842,6112,150566,473850,452880,6131,145439,478072,479432,474858,62582,478072,NA,Sternberg task,54,52217,63,yes,1024
85.9375,85.9375,826.59375,826.59375,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,63,63,63,0,0,63,63,0,0,63,63,63,0,63,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,51,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,9 5 3 8 4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,685,56446,5125,685,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,9,483092,472458,480872,6112,150566,480880,479505,6131,145439,485100,485790,481886,62582,485099,NA,Sternberg task,55,52902,64,yes,1024
86.15384615,86.15384615,823.7076923,823.7076923,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,64,64,64,0,0,64,64,0,0,64,64,64,0,64,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,52,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,3 5 4 7,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,639,56446,5125,639,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,3,489479,485863,487258,6112,150566,487267,479505,6131,145439,491486,492129,488272,62582,491486,NA,Sternberg task,56,53541,65,yes,1024
86.36363636,86.36363636,822.8787879,822.8787879,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,65,65,65,0,0,65,65,0,0,65,65,65,0,65,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,53,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,7 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,769,56446,5125,769,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,1,495800,492196,493577,6112,150566,493584,479505,6131,145439,497808,498581,494592,62582,497808,NA,Sternberg task,57,54310,66,yes,1024
86.56716418,86.56716418,821.4328358,821.4328358,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,66,66,66,0,0,66,66,0,0,66,66,66,0,66,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,54,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,3 4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,726,56446,5125,726,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,3,502250,498653,500030,6112,150566,500039,479505,6131,145439,504256,504987,501044,62582,504255,NA,Sternberg task,58,55036,67,yes,1024
