"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_CorrectFeedback","count_ISI","count_IncorrectFeedback","count_Instruction1","count_Instructions2","count_Practiceloop","count_Thanks","count_experiment","count_experimentloop","count_fixation","count_keyboard_response","count_logger","count_memoryset","count_probe","count_xsequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_Instructions2","response_Thanks","response_keyboard_response","response_time","response_time_Instruction1","response_time_Instructions2","response_time_Thanks","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_ISI","time_IncorrectFeedback","time_Instruction1","time_Instructions2","time_Practiceloop","time_Thanks","time_experiment","time_experimentloop","time_fixation","time_keyboard_response","time_logger","time_memoryset","time_probe","time_xsequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"85.71428571428571","85.71428571428571","956.2571428571429","956.2571428571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","34","34","34","0","0","0","0","0","0","34","34","34","34","34","34","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","22","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","750","41045","11066","NA","750","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","267040","270334","209938","2040","121553","43086","NA","2032","132619","268130","272336","273087","269132","272336","268128","Sternberg task","30","33469","35","yes","1024"
"86.11111111111111","86.11111111111111","949.1111111111111","949.1111111111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","35","35","35","0","0","0","0","0","0","35","35","35","35","35","35","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","23","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","NA","left","699","41045","11066","NA","699","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","273091","276385","209938","2040","121553","43086","NA","2032","132619","274181","278387","279087","275183","278387","274179","Sternberg task","31","34168","36","yes","1024"
"86.48648648648648","86.48648648648648","938.5405405405405","938.5405405405405","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","36","36","36","0","0","0","0","0","0","36","36","36","36","36","36","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","24","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","558","41045","11066","NA","558","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","279091","282385","209938","2040","121553","43086","NA","2032","132619","280181","284387","284946","281183","284387","280179","Sternberg task","32","34726","37","yes","1024"
"86.84210526315789","86.84210526315789","930.2105263157895","930.2105263157895","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","37","37","37","0","0","0","0","0","0","37","37","37","37","37","37","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","25","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","NA","left","622","41045","11066","NA","622","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","284951","288246","209938","2040","121553","43086","NA","2032","132619","286042","290248","290871","287044","290248","286040","Sternberg task","33","35348","38","yes","1024"
"87.17948717948718","87.17948717948718","935.0512820512821","935.0512820512821","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","38","38","38","0","0","0","0","0","0","38","38","38","38","38","38","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","26","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","1119","41045","11066","NA","1119","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","290875","294171","209938","2040","121553","43086","NA","2032","132619","291967","296173","297293","292969","296173","291965","Sternberg task","34","36467","39","yes","1024"
"87.5","87.5","938.775","938.775","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","39","39","39","0","0","0","0","0","0","39","39","39","39","39","39","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","27","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","7 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","1084","41045","11066","NA","1084","2","legacy","2","1024","2","48000","-16","experiment","4","even","1","297297","300591","209938","2040","121553","43086","NA","2032","132619","298387","302593","303678","299389","302593","298385","Sternberg task","35","37551","40","yes","1024"
"87.8048780487805","87.8048780487805","934.0487804878048","934.0487804878048","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","40","40","40","0","0","0","0","0","0","40","40","40","40","40","40","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","28","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","NA","left","745","41045","11066","NA","745","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","303682","306977","209938","2040","121553","43086","NA","2032","132619","304773","308979","309725","305775","308979","304771","Sternberg task","36","38296","41","yes","1024"
"88.0952380952381","88.0952380952381","926.9761904761905","926.9761904761905","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","41","41","41","0","0","0","0","0","0","41","41","41","41","41","41","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","29","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","NA","left","637","41045","11066","NA","637","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","309729","313024","209938","2040","121553","43086","NA","2032","132619","310819","315026","315664","311822","315026","310817","Sternberg task","37","38933","42","yes","1024"
"88.37209302325581","88.37209302325581","918.8604651162791","918.8604651162791","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","42","42","42","0","0","0","0","0","0","42","42","42","42","42","42","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","30","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","578","41045","11066","NA","578","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","315668","318965","209938","2040","121553","43086","NA","2032","132619","316761","320967","321546","317763","320967","316759","Sternberg task","38","39511","43","yes","1024"
"88.63636363636364","88.63636363636364","912.0681818181819","912.0681818181819","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","43","43","43","0","0","0","0","0","0","43","43","43","43","43","43","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","31","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","NA","left","620","41045","11066","NA","620","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","321550","324847","209938","2040","121553","43086","NA","2032","132619","322643","326849","327470","323645","326849","322641","Sternberg task","39","40131","44","yes","1024"
"88.88888888888889","88.88888888888889","901.3555555555556","901.3555555555556","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","44","44","44","0","0","0","0","0","0","44","44","44","44","44","44","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","32","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","430","41045","11066","NA","430","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","327474","330774","209938","2040","121553","43086","NA","2032","132619","328569","332776","333207","329571","332776","328567","Sternberg task","40","40561","45","yes","1024"
"89.1304347826087","89.1304347826087","899.2173913043479","899.2173913043479","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","45","45","45","0","0","0","0","0","0","45","45","45","45","45","45","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","33","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.9","6","y","0","left","left","left","NA","left","803","41045","11066","NA","803","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","333211","336515","209938","2040","121553","43086","NA","2032","132619","334311","338517","339321","335313","338517","334309","Sternberg task","41","41364","46","yes","1024"
"89.36170212765957","89.36170212765957","890.7021276595744","890.7021276595744","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","46","46","46","0","0","0","0","0","0","46","46","46","46","46","46","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","34","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","NA","left","499","41045","11066","NA","499","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","339325","342621","209938","2040","121553","43086","NA","2032","132619","340417","344623","345124","341419","344623","340415","Sternberg task","42","41863","47","yes","1024"
"89.58333333333333","89.58333333333333","880.1666666666666","880.1666666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","47","47","47","0","0","0","0","0","0","47","47","47","47","47","47","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","35","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","385","41045","11066","NA","385","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","345128","348424","209938","2040","121553","43086","NA","2032","132619","346220","350426","350812","347222","350426","346218","Sternberg task","43","42248","48","yes","1024"
"89.79591836734694","89.79591836734694","873.6326530612245","873.6326530612245","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","48","48","48","0","0","0","0","0","0","48","48","48","48","48","48","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","36","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","560","41045","11066","NA","560","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","350816","354122","209938","2040","121553","43086","NA","2032","132619","351918","356124","356686","352920","356124","351916","Sternberg task","44","42808","49","yes","1024"
"90","90","867.9","867.9","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","49","49","49","0","0","0","0","0","0","49","49","49","49","49","49","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","37","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","NA","left","587","41045","11066","NA","587","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","356689","359987","209938","2040","121553","43086","NA","2032","132619","357783","361989","362577","358785","361989","357781","Sternberg task","45","43395","50","yes","1024"
"90.19607843137256","90.19607843137256","863.1960784313726","863.1960784313726","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","50","50","50","0","0","0","0","0","0","50","50","50","50","50","50","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","38","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","NA","left","628","41045","11066","NA","628","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","362581","365877","209938","2040","121553","43086","NA","2032","132619","363673","367879","368508","364675","367879","363671","Sternberg task","46","44023","51","yes","1024"
"90.38461538461539","90.38461538461539","858.5961538461538","858.5961538461538","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","51","51","51","0","0","0","0","0","0","51","51","51","51","51","51","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","39","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","624","41045","11066","NA","624","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","368512","371809","209938","2040","121553","43086","NA","2032","132619","369605","373811","374436","370607","373811","369603","Sternberg task","47","44647","52","yes","1024"
"90.56603773584905","90.56603773584905","851.9811320754717","851.9811320754717","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","52","52","52","0","0","0","0","0","0","52","52","52","52","52","52","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","40","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","508","41045","11066","NA","508","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","374440","377735","209938","2040","121553","43086","NA","2032","132619","375531","379737","380247","376533","379737","375529","Sternberg task","48","45155","53","yes","1024"
"90.74074074074075","90.74074074074075","843.0555555555555","843.0555555555555","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","53","53","53","0","0","0","0","0","0","53","53","53","53","53","53","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","41","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","370","41045","11066","NA","370","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","380250","383548","209938","2040","121553","43086","NA","2032","132619","381344","385550","385921","382346","385550","381342","Sternberg task","49","45525","54","yes","1024"
"90.9090909090909","90.9090909090909","836.5818181818182","836.5818181818182","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","54","54","54","0","0","0","0","0","0","54","54","54","54","54","54","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","42","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","6 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","NA","left","487","41045","11066","NA","487","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","385925","389221","209938","2040","121553","43086","NA","2032","132619","387017","391223","391711","388019","391223","387015","Sternberg task","50","46012","55","yes","1024"
"91.07142857142857","91.07142857142857","830.8928571428571","830.8928571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","55","55","55","0","0","0","0","0","0","55","55","55","55","55","55","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","43","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","518","41045","11066","NA","518","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","391715","395012","209938","2040","121553","43086","NA","2032","132619","392808","397014","397533","393810","397014","392806","Sternberg task","51","46530","56","yes","1024"
"91.2280701754386","91.2280701754386","825.6666666666666","825.6666666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","56","56","56","0","0","0","0","0","0","56","56","56","56","56","56","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","44","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","533","41045","11066","NA","533","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","397537","400831","209938","2040","121553","43086","NA","2032","132619","398627","402833","403367","399629","402833","398624","Sternberg task","52","47063","57","yes","1024"
"91.37931034482759","91.37931034482759","818.6379310344828","818.6379310344828","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","57","57","57","0","0","0","0","0","0","57","57","57","57","57","57","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","45","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","418","41045","11066","NA","418","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","403371","406665","209938","2040","121553","43086","NA","2032","132619","404461","408667","409086","405463","408667","404459","Sternberg task","53","47481","58","yes","1024"
"91.52542372881356","91.52542372881356","816.457627118644","816.457627118644","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","58","58","58","0","0","0","0","0","0","58","58","58","58","58","58","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","46","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","NA","left","690","41045","11066","NA","690","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","409090","412389","209938","2040","121553","43086","NA","2032","132619","410185","414391","415082","411187","414391","410183","Sternberg task","54","48171","59","yes","1024"
"91.66666666666667","91.66666666666667","811.9","811.9","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","59","59","59","0","0","0","0","0","0","59","59","59","59","59","59","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","47","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","NA","left","543","41045","11066","NA","543","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","415086","418379","209938","2040","121553","43086","NA","2032","132619","416175","420381","420926","417177","420381","416173","Sternberg task","55","48714","60","yes","1024"
"91.80327868852459","91.80327868852459","805.4426229508197","805.4426229508197","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","60","60","60","0","0","0","0","0","0","60","60","60","60","60","60","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","48","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","418","41045","11066","NA","418","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","420929","424224","209938","2040","121553","43086","NA","2032","132619","422020","426226","426645","423022","426226","422018","Sternberg task","56","49132","61","yes","1024"
"90.3225806451613","90.3225806451613","798","798","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","61","61","61","0","0","0","0","0","0","61","61","61","61","61","61","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","49","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.9","3","y","0","right","left","left","NA","right","344","41045","11066","NA","344","2","legacy","3","1024","2","48000","-16","experiment","4","even","3","426649","429943","209938","2040","121553","43086","NA","2032","132619","427739","431945","432290","428741","431945","427737","Sternberg task","56","49476","62","yes","1024"
"90.47619047619048","90.47619047619048","798.2698412698413","798.2698412698413","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","62","62","62","0","0","0","0","0","0","62","62","62","62","62","62","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","50","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","NA","left","815","41045","11066","NA","815","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","426649","435589","432294","2040","121553","43086","NA","2032","132619","433385","437591","438408","434387","437591","433382","Sternberg task","57","50291","63","yes","1024"
"90.625","90.625","791.90625","791.90625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","63","63","63","0","0","0","0","0","0","63","63","63","63","63","63","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","51","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","7","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","NA","left","391","41045","11066","NA","391","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","438411","441705","432294","2040","121553","43086","NA","2032","132619","439501","443707","444099","440503","443707","439498","Sternberg task","58","50682","64","yes","1024"
"90.76923076923077","90.76923076923077","787.2615384615384","787.2615384615384","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","64","64","64","0","0","0","0","0","0","64","64","64","64","64","64","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","52","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","490","41045","11066","NA","490","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","444103","447397","432294","2040","121553","43086","NA","2032","132619","445193","449399","449890","446195","449399","445191","Sternberg task","59","51172","65","yes","1024"
"90.9090909090909","90.9090909090909","787.969696969697","787.969696969697","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","65","65","65","0","0","0","0","0","0","65","65","65","65","65","65","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","53","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","834","41045","11066","NA","834","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","449894","453188","432294","2040","121553","43086","NA","2032","132619","450984","455190","456025","451986","455190","450982","Sternberg task","60","52006","66","yes","1024"
"91.04477611940298","91.04477611940298","786.8955223880597","786.8955223880597","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","66","66","66","0","0","0","0","0","0","66","66","66","66","66","66","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","54","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","716","41045","11066","NA","716","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","456029","459325","432294","2040","121553","43086","NA","2032","132619","457121","461327","462044","458123","461327","457119","Sternberg task","61","52722","67","yes","1024"
"91.17647058823529","91.17647058823529","784.5441176470588","784.5441176470588","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","67","67","67","0","0","0","0","0","0","67","67","67","67","67","67","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","55","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","627","41045","11066","NA","627","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","462048","465342","432294","2040","121553","43086","NA","2032","132619","463138","467344","467972","464140","467344","463136","Sternberg task","62","53349","68","yes","1024"
"91.30434782608695","91.30434782608695","781.4347826086956","781.4347826086956","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","68","68","68","0","0","0","0","0","0","68","68","68","68","68","68","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","56","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","570","41045","11066","NA","570","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","467976","471272","432294","2040","121553","43086","NA","2032","132619","469068","473274","473846","470070","473274","469066","Sternberg task","63","53919","69","yes","1024"
