"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_Fixation","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceloop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Fixation","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceloop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"84","84","872","872","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","32","32","32","32","0","0","32","0","0","32","32","32","0","32","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","20","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","7 6 4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","889.0","89712","11138","889","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","299929","302138","298873","299926","1863","177547","274138","1960","166408","304142","305032","300933","91879","304142","NA","Sternberg task","28","28805.0","33","1024"
"85","85","879","879","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","33","33","33","33","0","0","33","0","0","33","33","33","0","33","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","21","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","8 9 6 1","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","left","NA","1087.0","89712","11138","1087","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","9","306084","308294","305034","306081","1863","177547","274138","1960","166408","310298","311386","307088","91879","310297","NA","Sternberg task","29","29892.0","34","1024"
"85","85","879","879","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","34","34","34","34","0","0","34","0","0","34","34","34","0","34","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","22","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","2 6 1 7 4","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","left","NA","883.0","89712","11138","883","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","312440","314651","311389","312437","1863","177547","274138","1960","166408","316654","317538","313444","91879","316654","NA","Sternberg task","30","30775.0","35","1024"
"86","86","877","877","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","35","35","35","35","0","0","35","0","0","35","35","35","0","35","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","23","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","9 7 4 5 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","818.0","89712","11138","818","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","318587","320798","317541","318585","1863","177547","274138","1960","166408","322801","323619","319592","91879","322801","NA","Sternberg task","31","31593.0","36","1024"
"86","86","873","873","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","36","36","36","36","0","0","36","0","0","36","36","36","0","36","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","24","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","1 7 5 2 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","730.0","89712","11138","730","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","324670","326880","323622","324668","1863","177547","274138","1960","166408","328889","329620","325674","91879","328889","NA","Sternberg task","32","32323.0","37","1024"
"86","86","871","871","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","37","37","37","37","0","0","37","0","0","37","37","37","0","37","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","25","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","9 5 8 1","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","left","NA","810.0","89712","11138","810","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","330668","332878","329622","330666","1863","177547","274138","1960","166408","334882","335693","331673","91879","334882","NA","Sternberg task","33","33133.0","38","1024"
"87","87","867","867","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","38","38","38","38","0","0","38","0","0","38","38","38","0","38","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","26","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","7 1 3","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","left","NA","714.0","89712","11138","714","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","336747","338956","335695","336745","1863","177547","274138","1960","166408","340959","341674","337750","91879","340959","NA","Sternberg task","34","33847.0","39","1024"
"87","87","861","861","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","39","39","39","39","0","0","39","0","0","39","39","39","0","39","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","27","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","left","NA","623.0","89712","11138","623","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","342731","344942","341676","342729","1863","177547","274138","1960","166408","346946","347569","343737","91879","346946","NA","Sternberg task","35","34470.0","40","1024"
"87","87","859","859","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","40","40","40","40","0","0","40","0","0","40","40","40","0","40","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","28","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","8 6 3 4 7","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","755.0","89712","11138","755","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","348615","350825","347572","348612","1863","177547","274138","1960","166408","352828","353583","349619","91879","352827","NA","Sternberg task","36","35225.0","41","1024"
"88","88","856","856","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","41","41","41","41","0","0","41","0","0","41","41","41","0","41","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","29","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","9 1 7 2","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","left","NA","737.0","89712","11138","737","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","354637","356847","353585","354635","1863","177547","274138","1960","166408","358850","359588","355642","91879","358850","NA","Sternberg task","37","35962.0","42","1024"
"88","88","851","851","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","42","42","42","42","0","0","42","0","0","42","42","42","0","42","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","30","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","7 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","655.0","89712","11138","655","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","8","360642","362853","359590","360640","1863","177547","274138","1960","166408","364856","365512","361647","91879","364856","NA","Sternberg task","38","36617.0","43","1024"
"88","88","848","848","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","43","43","43","43","0","0","43","0","0","43","43","43","0","43","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","31","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","7 9 1 6","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","734.0","89712","11138","734","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","366565","368773","365515","366562","1863","177547","274138","1960","166408","370776","371510","367569","91879","370776","NA","Sternberg task","39","37351.0","44","1024"
"88","88","847","847","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","44","44","44","44","0","0","44","0","0","44","44","44","0","44","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","32","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","6 9 4 5 3 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","777.0","89712","11138","777","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","372562","374771","371513","372559","1863","177547","274138","1960","166408","376774","377552","373565","91879","376774","NA","Sternberg task","40","38128.0","45","1024"
"89","89","842","842","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","45","45","45","45","0","0","45","0","0","45","45","45","0","45","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","33","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","4 2 7 6 1 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","647.0","89712","11138","647","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","378605","380816","377554","378602","1863","177547","274138","1960","166408","382819","383467","379611","91879","382819","NA","Sternberg task","41","38775.0","46","1024"
"89","89","848","848","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","46","46","46","46","0","0","46","0","0","46","46","46","0","46","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","34","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","4 3 2 5 8","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","left","NA","1127.0","89712","11138","1127","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","384511","386720","383470","384508","1863","177547","274138","1960","166408","388723","389851","385514","91879","388723","NA","Sternberg task","42","39902.0","47","1024"
"89","89","845","845","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","47","47","47","47","0","0","47","0","0","47","47","47","0","47","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","35","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","5 7 3 6 2","Melodramatic Milgram","4.0.5","5","y","0","left","right","right","left","NA","666.0","89712","11138","666","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","390904","393115","389854","390902","1863","177547","274138","1960","166408","395119","395786","391908","91879","395118","NA","Sternberg task","43","40568.0","48","1024"
"89","89","842","842","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","48","48","48","48","0","0","48","0","0","48","48","48","0","48","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","36","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","6 9 7 3 8 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","725.0","89712","11138","725","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","396831","399040","395788","396829","1863","177547","274138","1960","166408","401043","401769","397834","91879","401043","NA","Sternberg task","44","41293.0","49","1024"
"90","90","839","839","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","49","49","49","49","0","0","49","0","0","49","49","49","0","49","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","37","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","3 4 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","663.0","89712","11138","663","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","5","402814","405023","401771","402812","1863","177547","274138","1960","166408","407026","407690","403818","91879","407025","NA","Sternberg task","45","41956.0","50","1024"
"90","90","845","845","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","50","50","50","50","0","0","50","0","0","50","50","50","0","50","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","38","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","8 5 4 7 3 1","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","left","NA","1152.0","89712","11138","1152","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","408746","410956","407692","408744","1863","177547","274138","1960","166408","412959","414112","409751","91879","412959","NA","Sternberg task","46","43108.0","51","1024"
"90","90","844","844","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","51","51","51","51","0","0","51","0","0","51","51","51","0","51","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","39","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","8 5 1 3 9","Melodramatic Milgram","4.0.5","4","y","0","left","right","right","left","NA","810.0","89712","11138","810","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","415178","417387","414116","415175","1863","177547","274138","1960","166408","419391","420201","416182","91879","419391","NA","Sternberg task","47","43918.0","52","1024"
"90","90","843","843","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","52","52","52","52","0","0","52","0","0","52","52","52","0","52","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","40","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","4 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","794.0","89712","11138","794","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","421250","423461","420204","421248","1863","177547","274138","1960","166408","425465","426260","422255","91879","425464","NA","Sternberg task","48","44712.0","53","1024"
"90","90","838","838","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","53","53","53","53","0","0","53","0","0","53","53","53","0","53","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","41","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","7","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","576.0","89712","11138","576","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","427312","429521","426265","427310","1863","177547","274138","1960","166408","431524","432101","428316","91879","431524","NA","Sternberg task","49","45288.0","54","1024"
"90","90","835","835","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","54","54","54","54","0","0","54","0","0","54","54","54","0","54","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","42","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","7 6","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","left","NA","677.0","89712","11138","677","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","433154","435367","432104","433152","1863","177547","274138","1960","166408","437370","438048","434161","91879","437370","NA","Sternberg task","50","45965.0","55","1024"
"91","91","835","835","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","55","55","55","55","0","0","55","0","0","55","55","55","0","55","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","43","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","6 7 5 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","802.0","89712","11138","802","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","439099","441309","438050","439096","1863","177547","274138","1960","166408","443312","444115","440103","91879","443312","NA","Sternberg task","51","46767.0","56","1024"
"91","91","833","833","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","56","56","56","56","0","0","56","0","0","56","56","56","0","56","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","44","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","3 9 6 2","Melodramatic Milgram","4.0.5","4","y","0","left","right","right","left","NA","770.0","89712","11138","770","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","445165","447375","444117","445163","1863","177547","274138","1960","166408","449379","450149","446169","91879","449378","NA","Sternberg task","52","47537.0","57","1024"
"91","91","830","830","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","57","57","57","57","0","0","57","0","0","57","57","57","0","57","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","45","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","6 7 8 5","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","left","NA","635.0","89712","11138","635","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","451199","453409","450152","451197","1863","177547","274138","1960","166408","455414","456050","452203","91879","455414","NA","Sternberg task","53","48172.0","58","1024"
"91","91","834","834","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","58","58","58","58","0","0","58","0","0","58","58","58","0","58","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","46","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","7 1 8 5 6 2","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","left","NA","1078.0","89712","11138","1078","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","457102","459312","456053","457099","1863","177547","274138","1960","166408","461316","462395","458106","91879","461315","NA","Sternberg task","54","49250.0","59","1024"
"91","91","837","837","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","59","59","59","59","0","0","59","0","0","59","59","59","0","59","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","47","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","1 4 9 3 2 5","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","left","NA","1000.0","89712","11138","1000","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","463425","465635","462398","463423","1863","177547","274138","1960","166408","467637","468638","464429","91879","467636","NA","Sternberg task","55","50250.0","60","1024"
"91","91","836","836","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","60","60","60","60","0","0","60","0","0","60","60","60","0","60","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","48","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","9 1 6 7 8","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","759.0","89712","11138","759","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","469688","471896","468640","469685","1863","177547","274138","1960","166408","473899","474659","470692","91879","473899","NA","Sternberg task","56","51009.0","61","1024"
"91","91","831","831","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","61","61","61","61","0","0","61","0","0","61","61","61","0","61","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","49","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","8 7 3","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","529.0","89712","11138","529","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","475718","477927","474662","475716","1863","177547","274138","1960","166408","479930","480460","476722","91879","479930","NA","Sternberg task","57","51538.0","62","1024"
"92","92","828","828","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","62","62","62","62","0","0","62","0","0","62","62","62","0","62","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","50","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","2 8 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","641.0","89712","11138","641","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","481521","483732","480462","481518","1863","177547","274138","1960","166408","485736","486378","482527","91879","485735","NA","Sternberg task","58","52179.0","63","1024"
"92","92","824","824","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","63","63","63","63","0","0","63","0","0","63","63","63","0","63","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","51","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","2 8 5 1","Melodramatic Milgram","4.0.5","4","y","0","left","right","right","left","NA","560.0","89712","11138","560","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","487436","489645","486380","487433","1863","177547","274138","1960","166408","491649","492210","488439","91879","491649","NA","Sternberg task","59","52739.0","64","1024"
"92","92","820","820","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","64","64","64","64","0","0","64","0","0","64","64","64","0","64","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","52","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","4 6 5 8","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","579.0","89712","11138","579","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","493264","495474","492212","493261","1863","177547","274138","1960","166408","497478","498058","494268","91879","497478","NA","Sternberg task","60","53318.0","65","1024"
