acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instruction1,count_instructions2,count_keyboard_response,count_logger,count_memorySet,count_memorySet_1,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instructions2,response_keyboard_response,response_thankYou,response_time,response_time_instruction1,response_time_instructions2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instruction1,time_instructions2,time_keyboard_response,time_logger,time_memorySet,time_memorySet_1,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
100,100,618.4736842,618.4736842,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,37,37,0,0,37,37,0,0,37,37,37,37,0,37,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,25,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,2 8 5 1,Kafkaesque Koffka,3.2.8,4,y,0,left,right shift,space,left,NA,544,112592,8842,544,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,1,361652,358090,5480,204268,359398,NA,5522,195421,363679,364227,359371,360425,118115,363679,NA,Sternberg task,38,23502,38,yes,1024
100,100,620.2564103,620.2564103,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,38,38,0,0,38,38,0,0,38,38,38,38,0,38,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,26,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,8,Kafkaesque Koffka,3.2.8,1,y,0,left,right shift,space,left,NA,688,112592,8842,688,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,8,367819,364259,5480,204268,365564,NA,5522,195421,369847,370539,365537,366592,118115,369847,NA,Sternberg task,39,24190,39,yes,1024
100,100,620.375,620.375,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,39,39,0,0,39,39,0,0,39,39,39,39,0,39,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,27,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,8 5 4 2 9 6,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,625,112592,8842,625,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,3,374136,370572,5480,204268,371882,NA,5522,195421,376164,376793,371855,372909,118115,376163,NA,Sternberg task,40,24815,40,yes,1024
100,100,615.7317073,615.7317073,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,40,40,0,0,40,40,0,0,40,40,40,40,0,40,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,28,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,8 3,Kafkaesque Koffka,3.2.8,2,y,0,left,right shift,space,left,NA,430,112592,8842,430,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,3,380383,376825,5480,204268,378130,NA,5522,195421,382412,382846,378103,379156,118115,382412,NA,Sternberg task,41,25245,41,yes,1024
100,100,612.3333333,612.3333333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,41,41,0,0,41,41,0,0,41,41,41,41,0,41,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,29,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,6 9 3 1,Kafkaesque Koffka,3.2.8,4,y,0,left,right shift,space,left,NA,473,112592,8842,473,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,1,386441,382878,5480,204268,384186,NA,5522,195421,388469,388946,384159,385214,118115,388468,NA,Sternberg task,42,25718,42,yes,1024
100,100,614.8139535,614.8139535,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,42,42,0,0,42,42,0,0,42,42,42,42,0,42,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,30,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,6 7 9 3 1 2,Kafkaesque Koffka,3.2.8,1,y,0,left,right shift,space,left,NA,719,112592,8842,719,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,392542,388978,5480,204268,390288,NA,5522,195421,394570,395293,390261,391315,118115,394570,NA,Sternberg task,43,26437,43,yes,1024
100,100,609.7727273,609.7727273,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,43,43,0,0,43,43,0,0,43,43,43,43,0,43,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,31,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,4 7 6 8 2 3,Kafkaesque Koffka,3.2.8,6,y,0,left,right shift,space,left,NA,393,112592,8842,393,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,3,398886,395325,5480,204268,396633,NA,5522,195421,400914,401311,396606,397660,118115,400913,NA,Sternberg task,44,26830,44,yes,1024
100,100,607.6444444,607.6444444,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,44,44,0,0,44,44,0,0,44,44,44,44,0,44,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,32,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,4,Kafkaesque Koffka,3.2.8,1,y,0,left,right shift,space,left,NA,514,112592,8842,514,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,4,404909,401344,5480,204268,402654,NA,5522,195421,406937,407456,402627,403681,118115,406937,NA,Sternberg task,45,27344,45,yes,1024
100,100,607.673913,607.673913,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,45,45,0,0,45,45,0,0,45,45,45,45,0,45,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,33,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,1 4 9 3,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,609,112592,8842,609,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,5,411052,407488,5480,204268,408799,NA,5522,195421,413079,413692,408772,409825,118115,413078,NA,Sternberg task,46,27953,46,yes,1024
100,100,607.3404255,607.3404255,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,46,46,0,0,46,46,0,0,46,46,46,46,0,46,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,34,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,6 9 4 5 3 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,592,112592,8842,592,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,8,417288,413724,5480,204268,415033,NA,5522,195421,419316,419913,415006,416061,118115,419316,NA,Sternberg task,47,28545,47,yes,1024
100,100,604.1041667,604.1041667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,47,47,0,0,47,47,0,0,47,47,47,47,0,47,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,35,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,9 8 4,Kafkaesque Koffka,3.2.8,1,y,0,left,right shift,space,left,NA,452,112592,8842,452,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,9,423504,419945,5480,204268,421250,NA,5522,195421,425531,425988,421223,422276,118115,425530,NA,Sternberg task,48,28997,48,yes,1024
100,100,610.8571429,610.8571429,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,48,48,0,0,48,48,0,0,48,48,48,48,0,48,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,36,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,5 3 8 7 2 4,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,935,112592,8842,935,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,9,429582,426019,5480,204268,427328,NA,5522,195421,431611,432550,427301,428356,118115,431611,NA,Sternberg task,49,29932,49,yes,1024
100,100,607.5,607.5,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,49,49,0,0,49,49,0,0,49,49,49,49,0,49,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,37,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,2 3 7 4,Kafkaesque Koffka,3.2.8,1,y,0,left,right shift,space,left,NA,443,112592,8842,443,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,2,436143,432582,5480,204268,433890,NA,5522,195421,438170,438617,433863,434917,118115,438170,NA,Sternberg task,50,30375,50,yes,1024
100,100,605.7647059,605.7647059,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,50,50,0,0,50,50,0,0,50,50,50,50,0,50,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,38,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,3 9 6 2,Kafkaesque Koffka,3.2.8,4,y,0,left,right shift,space,left,NA,519,112592,8842,519,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,2,442213,438648,5480,204268,439959,NA,5522,195421,444241,444765,439932,440986,118115,444241,NA,Sternberg task,51,30894,51,yes,1024
100,100,609.6153846,609.6153846,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,51,51,0,0,51,51,0,0,51,51,51,51,0,51,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,39,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,2 8 9 4 1,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,806,112592,8842,806,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,5,448360,444797,5480,204268,446105,NA,5522,195421,450387,451197,446078,447131,118115,450387,NA,Sternberg task,52,31700,52,yes,1024
100,100,618.1886792,618.1886792,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,52,52,0,0,52,52,0,0,52,52,52,52,0,52,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,40,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,6 5,Kafkaesque Koffka,3.2.8,2,y,0,left,right shift,space,left,NA,1064,112592,8842,1064,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,5,454790,451229,5480,204268,452536,NA,5522,195421,456818,457887,452509,453563,118115,456818,NA,Sternberg task,53,32764,53,yes,1024
100,100,617.9259259,617.9259259,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,53,53,0,0,53,53,0,0,53,53,53,53,0,53,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,41,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,1 6 4,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,604,112592,8842,604,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,7,461480,457919,5480,204268,459226,NA,5522,195421,463507,464116,459199,460253,118115,463507,NA,Sternberg task,54,33368,54,yes,1024
100,100,616.3818182,616.3818182,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,54,54,0,0,54,54,0,0,54,54,54,54,0,54,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,42,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,7 1 5 6 3,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,533,112592,8842,533,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,8,467712,464147,5480,204268,465457,NA,5522,195421,469740,470277,465431,466484,118115,469740,NA,Sternberg task,55,33901,55,yes,1024
100,100,615.1785714,615.1785714,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,55,55,0,0,55,55,0,0,55,55,55,55,0,55,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,43,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,6 9 4 5 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,549,112592,8842,549,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,1,473874,470309,5480,204268,471621,NA,5522,195421,475902,476455,471594,472648,118115,475902,NA,Sternberg task,56,34450,56,yes,1024
100,100,612.5087719,612.5087719,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,56,56,0,0,56,56,0,0,56,56,56,56,0,56,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,44,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,8 5 1 3 9,Kafkaesque Koffka,3.2.8,4,y,0,left,right shift,space,left,NA,463,112592,8842,463,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,3,480052,476487,5480,204268,477798,NA,5522,195421,482080,482548,477771,478826,118115,482079,NA,Sternberg task,57,34913,57,yes,1024
100,100,611.0517241,611.0517241,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,57,57,0,0,57,57,0,0,57,57,57,57,0,57,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,45,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,9 6 2 4 1,Kafkaesque Koffka,3.2.8,4,y,0,left,right shift,space,left,NA,528,112592,8842,528,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,4,486143,482579,5480,204268,483889,NA,5522,195421,488170,488703,483862,484915,118115,488170,NA,Sternberg task,58,35441,58,yes,1024
98.30508475,98.30508475,608.779661,608.779661,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,58,58,0,0,58,58,0,0,58,58,58,58,0,58,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,46,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,6 3 1 7 9 8,Kafkaesque Koffka,3.2.8,0,n,0,left,right shift,space,left,NA,477,112592,8842,477,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,4,492298,488736,5480,204268,490045,NA,5522,195421,494327,494809,490019,491071,118115,494327,NA,Sternberg task,58,35918,59,yes,1024
98.33333333,98.33333333,611.0333333,611.0333333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,59,59,0,0,59,59,0,0,59,59,59,59,0,59,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,47,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,5 3 2 6 9 8,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,744,112592,8842,744,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,4,498405,488736,5480,204268,496151,494840,5522,195421,500432,501180,496124,497178,118115,500431,NA,Sternberg task,59,36662,60,yes,1024
98.36065574,98.36065574,611.1803279,611.1803279,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,60,60,0,0,60,60,0,0,60,60,60,60,0,60,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,48,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,4 8 1 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,620,112592,8842,620,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,7,504777,501212,5480,204268,502523,494840,5522,195421,506805,507430,502495,503550,118115,506804,NA,Sternberg task,60,37282,61,yes,1024
96.77419355,96.77419355,609.8548387,609.8548387,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,61,61,0,0,61,61,0,0,61,61,61,61,0,61,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,49,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,7 1 8 5 6 2,Kafkaesque Koffka,3.2.8,2,y,0,right,right shift,space,right,NA,529,112592,8842,529,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,1,511023,507461,5480,204268,508771,494840,5522,195421,513050,513584,508744,509797,118115,513049,NA,Sternberg task,60,37811,62,yes,1024
96.82539683,96.82539683,609.9365079,609.9365079,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,62,62,0,0,62,62,0,0,62,62,62,62,0,62,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,50,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,9 5 8 1,Kafkaesque Koffka,3.2.8,2,y,0,left,right shift,space,left,NA,615,112592,8842,615,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,5,517177,507461,5480,204268,514923,513615,5522,195421,519204,519824,514896,515950,118115,519204,NA,Sternberg task,61,38426,63,yes,1024
96.875,96.875,612.28125,612.28125,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,63,63,0,0,63,63,0,0,63,63,63,63,0,63,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,51,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,2 3 8 5 6 7,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,760,112592,8842,760,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,1,523420,519856,5480,204268,521166,513615,5522,195421,525447,526212,521139,522193,118115,525447,NA,Sternberg task,62,39186,64,yes,1024
96.92307692,96.92307692,613.8769231,613.8769231,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,64,64,0,0,64,64,0,0,64,64,64,64,0,64,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,52,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,6 7 8 5,Kafkaesque Koffka,3.2.8,3,y,0,left,right shift,space,left,NA,716,112592,8842,716,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,8,529805,526244,5480,204268,527552,513615,5522,195421,531834,532555,527525,528579,118115,531833,NA,Sternberg task,63,39902,65,yes,1024
96.96969697,96.96969697,612.7121212,612.7121212,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,65,65,0,0,65,65,0,0,65,65,65,65,0,65,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,53,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,4 6 5 8,Kafkaesque Koffka,3.2.8,1,y,0,left,right shift,space,left,NA,537,112592,8842,537,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,4,536150,532586,5480,204268,533897,513615,5522,195421,538177,538719,533870,534923,118115,538177,NA,Sternberg task,64,40439,66,yes,1024
97.01492537,97.01492537,611.2985075,611.2985075,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,66,66,0,0,66,66,0,0,66,66,66,66,0,66,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,54,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,7 2 3,Kafkaesque Koffka,3.2.8,3,y,0,left,right shift,space,left,NA,518,112592,8842,518,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,3,542311,538750,5480,204268,540056,513615,5522,195421,544339,544862,540030,541083,118115,544339,NA,Sternberg task,65,40957,67,yes,1024
97.05882353,97.05882353,611.7647059,611.7647059,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,67,67,0,0,67,67,0,0,67,67,67,67,0,67,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,55,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,5 7 8 2 3 8,Kafkaesque Koffka,3.2.8,5,y,0,left,right shift,space,left,NA,643,112592,8842,643,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,3,548459,544893,5480,204268,546205,513615,5522,195421,550486,551133,546178,547232,118115,550485,NA,Sternberg task,66,41600,68,yes,1024
97.10144928,97.10144928,608.9710145,608.9710145,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,68,68,0,0,68,68,0,0,68,68,68,68,0,68,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,56,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,8 9 6 1,Kafkaesque Koffka,3.2.8,2,y,0,left,right shift,space,left,NA,419,112592,8842,419,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,9,554731,551166,5480,204268,552476,513615,5522,195421,556759,557183,552450,553504,118115,556759,NA,Sternberg task,67,42019,69,yes,1024
97.14285714,97.14285714,609.5714286,609.5714286,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,69,69,0,0,69,69,0,0,69,69,69,69,0,69,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,57,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,9 1 7 2,Kafkaesque Koffka,3.2.8,2,y,0,left,right shift,space,left,NA,651,112592,8842,651,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,1,560776,557214,5480,204268,558523,513615,5522,195421,562804,563460,558496,559550,118115,562804,NA,Sternberg task,68,42670,70,yes,1024
97.18309859,97.18309859,608.1549296,608.1549296,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,70,70,0,0,70,70,0,0,70,70,70,70,0,70,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,58,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,8 9 5 6 7,Kafkaesque Koffka,3.2.8,1,y,0,left,right shift,space,left,NA,509,112592,8842,509,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,8,567055,563492,5480,204268,564801,513615,5522,195421,569083,569597,564773,565827,118115,569082,NA,Sternberg task,69,43179,71,yes,1024
97.22222222,97.22222222,610.8055556,610.8055556,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,71,71,0,0,71,71,0,0,71,71,71,71,0,71,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,59,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,4 1 5,Kafkaesque Koffka,3.2.8,2,y,0,left,right shift,space,left,NA,799,112592,8842,799,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,1,573188,569628,5480,204268,570935,513615,5522,195421,575215,576020,570908,571962,118115,575215,NA,Sternberg task,70,43978,72,yes,1024
97.26027397,97.26027397,611.1369863,611.1369863,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,72,72,0,0,72,72,0,0,72,72,72,72,0,72,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,60,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,1 3 2 6 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,635,112592,8842,635,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,5,579618,576051,5480,204268,577361,513615,5522,195421,581646,582286,577333,578391,118115,581645,NA,Sternberg task,71,44613,73,yes,1024
97.2972973,97.2972973,611.7972973,611.7972973,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,73,73,0,0,73,73,0,0,73,73,73,73,0,73,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,61,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,2 8 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,660,112592,8842,660,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,6,585879,582319,5480,204268,583626,513615,5522,195421,587907,588572,583599,584653,118115,587906,NA,Sternberg task,72,45273,74,yes,1024
96,96,617.9066667,617.9066667,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,74,74,0,0,74,74,0,0,74,74,74,74,0,74,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,62,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,5 9 2 3,Kafkaesque Koffka,3.2.8,0,n,0,left,right shift,space,left,NA,1070,112592,8842,1070,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,8,592165,588604,5480,204268,589911,513615,5522,195421,594193,595268,589884,590938,118115,594193,NA,Sternberg task,72,46343,75,yes,1024
