"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_iSi","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_iSi","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"83.78378378378379","83.78378378378379","1263.2162162162163","1263.2162162162163","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","36","36","0","0","36","36","36","0","0","36","36","36","0","36","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","24","11","C:/Users/rayra/Documents/subject-4.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","847","27626","11199","847","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","283292","284487","3798","124024","284489","286697","236111","3801","112825","288701","289550","285493","31428","288701","NA","Sternberg task","31","46739","37","yes","1024"
"84.21052631578948","84.21052631578948","1268.078947368421","1268.078947368421","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","37","37","0","0","37","37","37","0","0","37","37","37","0","37","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","25","11","C:/Users/rayra/Documents/subject-4.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1448","27626","11199","1448","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","289559","290786","3798","124024","290788","292997","236111","3801","112825","295001","296450","291792","31428","295001","NA","Sternberg task","32","48187","38","yes","1024"
"84.61538461538461","84.61538461538461","1264.5128205128206","1264.5128205128206","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","38","38","0","0","38","38","38","0","0","38","38","38","0","38","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","26","11","C:/Users/rayra/Documents/subject-4.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","1129","27626","11199","1129","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","296457","297653","3798","124024","297655","299864","236111","3801","112825","301868","302998","298659","31428","301868","NA","Sternberg task","33","49316","39","yes","1024"
"85","85","1256.65","1256.65","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","39","39","0","0","39","39","39","0","0","39","39","39","0","39","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","27","11","C:/Users/rayra/Documents/subject-4.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","950","27626","11199","950","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","303005","304178","3798","124024","304180","306388","236111","3801","112825","308392","309343","305184","31428","308392","NA","Sternberg task","34","50266","40","yes","1024"
"85.36585365853658","85.36585365853658","1256.5365853658536","1256.5365853658536","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","40","40","0","0","40","40","40","0","0","40","40","40","0","40","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","28","11","C:/Users/rayra/Documents/subject-4.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","1252","27626","11199","1252","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","309349","310528","3798","124024","310531","312739","236111","3801","112825","314743","315995","311534","31428","314743","NA","Sternberg task","35","51518","41","yes","1024"
"85.71428571428571","85.71428571428571","1256.3333333333333","1256.3333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","41","41","0","0","41","41","41","0","0","41","41","41","0","41","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","29","11","C:/Users/rayra/Documents/subject-4.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","1248","27626","11199","1248","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","316003","317205","3798","124024","317208","319417","236111","3801","112825","321421","322669","318212","31428","321421","NA","Sternberg task","36","52766","42","yes","1024"
"86.04651162790698","86.04651162790698","1265.1860465116279","1265.1860465116279","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","42","42","0","0","42","42","42","0","0","42","42","42","0","42","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","30","11","C:/Users/rayra/Documents/subject-4.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.9","6","y","0","left","right","right","left","NA","1637","27626","11199","1637","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","322677","323874","3798","124024","323876","326085","236111","3801","112825","328089","329727","324881","31428","328089","NA","Sternberg task","37","54403","43","yes","1024"
"86.36363636363636","86.36363636363636","1272.909090909091","1272.909090909091","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","43","43","0","0","43","43","43","0","0","43","43","43","0","43","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","31","11","C:/Users/rayra/Documents/subject-4.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","1605","27626","11199","1605","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","329749","330931","3798","124024","330933","333140","236111","3801","112825","335144","336750","331936","31428","335144","NA","Sternberg task","38","56008","44","yes","1024"
"86.66666666666667","86.66666666666667","1282.8444444444444","1282.8444444444444","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","44","44","0","0","44","44","44","0","0","44","44","44","0","44","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","32","11","C:/Users/rayra/Documents/subject-4.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1720","27626","11199","1720","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","336757","337948","3798","124024","337950","340158","236111","3801","112825","342163","343884","338954","31428","342163","NA","Sternberg task","39","57728","45","yes","1024"
"86.95652173913044","86.95652173913044","1276.9130434782608","1276.9130434782608","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","45","45","0","0","45","45","45","0","0","45","45","45","0","45","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","33","11","C:/Users/rayra/Documents/subject-4.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1010","27626","11199","1010","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","343906","345077","3798","124024","345080","347287","236111","3801","112825","349291","350302","346083","31428","349291","NA","Sternberg task","40","58738","46","yes","1024"
"87.23404255319149","87.23404255319149","1283.127659574468","1283.127659574468","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","46","46","0","0","46","46","46","0","0","46","46","46","0","46","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","34","11","C:/Users/rayra/Documents/subject-4.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1569","27626","11199","1569","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","350312","351499","3798","124024","351501","353709","236111","3801","112825","355714","357284","352504","31428","355713","NA","Sternberg task","41","60307","47","yes","1024"
"87.5","87.5","1280.4583333333333","1280.4583333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","47","47","0","0","47","47","47","0","0","47","47","47","0","47","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","35","11","C:/Users/rayra/Documents/subject-4.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","left","NA","1155","27626","11199","1155","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","357291","358477","3798","124024","358479","360687","236111","3801","112825","362691","363847","359482","31428","362691","NA","Sternberg task","42","61462","48","yes","1024"
"87.75510204081633","87.75510204081633","1274.5510204081634","1274.5510204081634","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","48","48","0","0","48","48","48","0","0","48","48","48","0","48","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","36","11","C:/Users/rayra/Documents/subject-4.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","991","27626","11199","991","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","5","363870","365072","3798","124024","365074","367282","236111","3801","112825","369286","370278","366077","31428","369285","NA","Sternberg task","43","62453","49","yes","1024"
"88","88","1270.12","1270.12","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","49","49","0","0","49","49","49","0","0","49","49","49","0","49","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","37","11","C:/Users/rayra/Documents/subject-4.csv","legacy","8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","1053","27626","11199","1053","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","370301","371502","3798","124024","371504","373712","236111","3801","112825","375716","376770","372508","31428","375716","NA","Sternberg task","44","63506","50","yes","1024"
"88.23529411764706","88.23529411764706","1278.0196078431372","1278.0196078431372","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","50","50","0","0","50","50","50","0","0","50","50","50","0","50","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","38","11","C:/Users/rayra/Documents/subject-4.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1673","27626","11199","1673","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","376777","377956","3798","124024","377959","380167","236111","3801","112825","382171","383845","378963","31428","382171","NA","Sternberg task","45","65179","51","yes","1024"
"88.46153846153847","88.46153846153847","1282.8461538461538","1282.8461538461538","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","51","51","0","0","51","51","51","0","0","51","51","51","0","51","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","39","11","C:/Users/rayra/Documents/subject-4.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1529","27626","11199","1529","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","383852","385045","3798","124024","385048","387255","236111","3801","112825","389260","390790","386051","31428","389260","NA","Sternberg task","46","66708","52","yes","1024"
"88.67924528301887","88.67924528301887","1287.754716981132","1287.754716981132","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","52","52","0","0","52","52","52","0","0","52","52","52","0","52","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","40","11","C:/Users/rayra/Documents/subject-4.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1543","27626","11199","1543","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","390795","391962","3798","124024","391964","394172","236111","3801","112825","396176","397720","392967","31428","396176","NA","Sternberg task","47","68251","53","yes","1024"
"88.88888888888889","88.88888888888889","1285.4074074074074","1285.4074074074074","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","53","53","0","0","53","53","53","0","0","53","53","53","0","53","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","41","11","C:/Users/rayra/Documents/subject-4.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","1161","27626","11199","1161","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","397727","398945","3798","124024","398948","401154","236111","3801","112825","403159","404322","399951","31428","403159","NA","Sternberg task","48","69412","54","yes","1024"
"89.0909090909091","89.0909090909091","1279.6545454545455","1279.6545454545455","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","54","54","0","0","54","54","54","0","0","54","54","54","0","54","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","42","11","C:/Users/rayra/Documents/subject-4.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","969","27626","11199","969","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","404345","405536","3798","124024","405539","407746","236111","3801","112825","409751","410721","406542","31428","409751","NA","Sternberg task","49","70381","55","yes","1024"
"89.28571428571429","89.28571428571429","1276.4642857142858","1276.4642857142858","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","55","55","0","0","55","55","55","0","0","55","55","55","0","55","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","43","11","C:/Users/rayra/Documents/subject-4.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1101","27626","11199","1101","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","410728","411927","3798","124024","411929","414138","236111","3801","112825","416142","417245","412934","31428","416142","NA","Sternberg task","50","71482","56","yes","1024"
"89.47368421052632","89.47368421052632","1274.6140350877192","1274.6140350877192","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","56","56","0","0","56","56","56","0","0","56","56","56","0","56","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","44","11","C:/Users/rayra/Documents/subject-4.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1171","27626","11199","1171","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","417252","418439","3798","124024","418441","420649","236111","3801","112825","422653","423825","419444","31428","422653","NA","Sternberg task","51","72653","57","yes","1024"
"89.65517241379311","89.65517241379311","1272.5689655172414","1272.5689655172414","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","57","57","0","0","57","57","57","0","0","57","57","57","0","57","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","45","11","C:/Users/rayra/Documents/subject-4.csv","legacy","6 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","1156","27626","11199","1156","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","423832","425030","3798","124024","425032","427240","236111","3801","112825","429244","430401","426035","31428","429244","NA","Sternberg task","52","73809","58","yes","1024"
"89.83050847457628","89.83050847457628","1277.7457627118645","1277.7457627118645","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","58","58","0","0","58","58","58","0","0","58","58","58","0","58","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","46","11","C:/Users/rayra/Documents/subject-4.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","1578","27626","11199","1578","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","430408","431607","3798","124024","431610","433815","236111","3801","112825","435820","437399","432613","31428","435820","NA","Sternberg task","53","75387","59","yes","1024"
"90","90","1287.65","1287.65","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","59","59","0","0","59","59","59","0","0","59","59","59","0","59","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","47","11","C:/Users/rayra/Documents/subject-4.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","1872","27626","11199","1872","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","437406","438601","3798","124024","438604","440812","236111","3801","112825","442817","444690","439608","31428","442816","NA","Sternberg task","54","77259","60","yes","1024"
"90.1639344262295","90.1639344262295","1280.6065573770493","1280.6065573770493","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","60","60","0","0","60","60","60","0","0","60","60","60","0","60","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","48","11","C:/Users/rayra/Documents/subject-4.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","858","27626","11199","858","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","444712","445881","3798","124024","445885","448093","236111","3801","112825","450097","450956","446889","31428","450096","NA","Sternberg task","55","78117","61","yes","1024"
"90.3225806451613","90.3225806451613","1282.8387096774193","1282.8387096774193","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","61","61","0","0","61","61","61","0","0","61","61","61","0","61","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","49","11","C:/Users/rayra/Documents/subject-4.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","1419","27626","11199","1419","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","450963","452168","3798","124024","452170","454378","236111","3801","112825","456383","457803","453174","31428","456382","NA","Sternberg task","56","79536","62","yes","1024"
"90.47619047619048","90.47619047619048","1278.063492063492","1278.063492063492","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","62","62","0","0","62","62","62","0","0","62","62","62","0","62","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","50","11","C:/Users/rayra/Documents/subject-4.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","982","27626","11199","982","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","457810","459003","3798","124024","459006","461213","236111","3801","112825","463218","464202","460009","31428","463217","NA","Sternberg task","57","80518","63","yes","1024"
"90.625","90.625","1273.4375","1273.4375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","63","63","0","0","63","63","63","0","0","63","63","63","0","63","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","51","11","C:/Users/rayra/Documents/subject-4.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","982","27626","11199","982","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","464225","465405","3798","124024","465408","467616","236111","3801","112825","469620","470604","466412","31428","469620","NA","Sternberg task","58","81500","64","yes","1024"
"89.23076923076923","89.23076923076923","1272.5076923076922","1272.5076923076922","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","64","64","0","0","64","64","64","0","0","64","64","64","0","64","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","52","11","C:/Users/rayra/Documents/subject-4.csv","legacy","7 6","Lentiform Loewenfeld","3.3.9","2","y","0","right","right","right","right","NA","1213","27626","11199","1213","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","470612","471841","3798","124024","471843","474052","236111","3801","112825","476056","477271","472848","31428","476056","NA","Sternberg task","58","82713","65","yes","1024"
"89.39393939393939","89.39393939393939","1266.8030303030303","1266.8030303030303","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","65","65","0","0","65","65","65","0","0","65","65","65","0","65","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","53","11","C:/Users/rayra/Documents/subject-4.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","896","27626","11199","896","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","470612","478484","3798","124024","478486","480695","477278","3801","112825","482700","483598","479489","31428","482699","NA","Sternberg task","59","83609","66","yes","1024"
"89.55223880597015","89.55223880597015","1260.9253731343283","1260.9253731343283","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","66","66","0","0","66","66","66","0","0","66","66","66","0","66","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","54","11","C:/Users/rayra/Documents/subject-4.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","873","27626","11199","873","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","483605","484778","3798","124024","484781","486989","477278","3801","112825","488993","489868","485785","31428","488993","NA","Sternberg task","60","84482","67","yes","1024"
"89.70588235294117","89.70588235294117","1259.6176470588234","1259.6176470588234","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","67","67","0","0","67","67","67","0","0","67","67","67","0","67","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","55","11","C:/Users/rayra/Documents/subject-4.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1172","27626","11199","1172","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","489876","491051","3798","124024","491054","493262","477278","3801","112825","495268","496441","492058","31428","495268","NA","Sternberg task","61","85654","68","yes","1024"
"89.85507246376811","89.85507246376811","1257.4202898550725","1257.4202898550725","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","68","68","0","0","68","68","68","0","0","68","68","68","0","68","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","56","11","C:/Users/rayra/Documents/subject-4.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1108","27626","11199","1108","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","496447","497646","3798","124024","497649","499857","477278","3801","112825","501861","502970","498653","31428","501861","NA","Sternberg task","62","86762","69","yes","1024"
"90","90","1253.8857142857144","1253.8857142857144","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","69","69","0","0","69","69","69","0","0","69","69","69","0","69","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","57","11","C:/Users/rayra/Documents/subject-4.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","1010","27626","11199","1010","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","502976","504172","3798","124024","504175","506384","477278","3801","112825","508389","509401","505180","31428","508389","NA","Sternberg task","63","87772","70","yes","1024"
"90.14084507042253","90.14084507042253","1257.4507042253522","1257.4507042253522","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","70","70","0","0","70","70","70","0","0","70","70","70","0","70","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","58","11","C:/Users/rayra/Documents/subject-4.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","1507","27626","11199","1507","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","509423","510593","3798","124024","510595","512804","477278","3801","112825","514808","516317","511598","31428","514808","NA","Sternberg task","64","89279","71","yes","1024"
"90.27777777777777","90.27777777777777","1253.8055555555557","1253.8055555555557","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","71","71","0","0","71","71","71","0","0","71","71","71","0","71","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","59","11","C:/Users/rayra/Documents/subject-4.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","995","27626","11199","995","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","516324","517512","3798","124024","517514","519722","477278","3801","112825","521727","522724","518518","31428","521726","NA","Sternberg task","65","90274","72","yes","1024"
"90.41095890410959","90.41095890410959","1247.876712328767","1247.876712328767","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","72","72","0","0","72","72","72","0","0","72","72","72","0","72","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","60","11","C:/Users/rayra/Documents/subject-4.csv","legacy","6 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","821","27626","11199","821","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","522738","523922","3798","124024","523924","526131","477278","3801","112825","528135","528957","524928","31428","528135","NA","Sternberg task","66","91095","73","yes","1024"
