"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_logger","count_memorySet","count_new_keyboard_response","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_logger","time_memorySet","time_new_keyboard_response","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"89.65517241379311","89.65517241379311","833.6551724137931","833.6551724137931","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","28","0","28","28","0","0","28","28","0","0","28","28","28","28","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","616","28378","7240","616","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","212177","30619","208903","209970","2228","111891","209972","190920","2241","104651","214794","210973","214178","214178","NA","Sternberg task","26","24176","29","yes","1024"
"90","90","843.8333333333334","843.8333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","29","0","29","29","0","0","29","29","0","0","29","29","29","29","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","left","NA","1139","28378","7240","1139","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","218074","30619","214799","215867","2228","111891","215868","190920","2241","104651","221214","216869","220075","220075","NA","Sternberg task","27","25315","30","yes","1024"
"87.09677419354838","87.09677419354838","835.9032258064516","835.9032258064516","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","30","0","30","30","0","0","30","30","0","0","30","30","30","30","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.9","2","y","0","right","right","right","right","NA","598","28378","7240","598","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","224494","30619","221219","222287","2228","111891","222289","190920","2241","104651","227094","223290","226495","226495","NA","Sternberg task","27","25913","31","yes","1024"
"87.5","87.5","850.09375","850.09375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","31","0","31","31","0","0","31","31","0","0","31","31","31","31","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","left","NA","1290","28378","7240","1290","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","230372","30619","221219","228165","2228","111891","228166","227099","2241","104651","233663","229167","232373","232373","NA","Sternberg task","28","27203","32","yes","1024"
"87.87878787878788","87.87878787878788","857.7575757575758","857.7575757575758","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","32","0","32","32","0","0","32","32","0","0","32","32","32","32","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","20","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1103","28378","7240","1103","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","236942","30619","233669","234735","2228","111891","234737","227099","2241","104651","240050","235738","238946","238945","NA","Sternberg task","29","28306","33","yes","1024"
"88.23529411764706","88.23529411764706","855.2352941176471","855.2352941176471","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","33","0","33","33","0","0","33","33","0","0","33","33","33","33","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","21","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","772","28378","7240","772","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","243341","30619","240067","241135","2228","111891","241136","227099","2241","104651","246115","242137","245342","245342","NA","Sternberg task","30","29078","34","yes","1024"
"88.57142857142857","88.57142857142857","849.5714285714286","849.5714285714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","34","0","34","34","0","0","34","34","0","0","34","34","34","34","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","22","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","657","28378","7240","657","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","6","249397","30619","246121","247190","2228","111891","247192","227099","2241","104651","252055","248193","251398","251398","NA","Sternberg task","31","29735","35","yes","1024"
"88.88888888888889","88.88888888888889","861.6111111111111","861.6111111111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","35","0","35","35","0","0","35","35","0","0","35","35","35","35","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","23","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1283","28378","7240","1283","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","255339","30619","252060","253128","2228","111891","253130","227099","2241","104651","258623","254135","257340","257340","NA","Sternberg task","32","31018","36","yes","1024"
"89.1891891891892","89.1891891891892","857.3513513513514","857.3513513513514","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","36","0","36","36","0","0","36","36","0","0","36","36","36","36","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","24","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","704","28378","7240","704","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","261917","30619","258641","259710","2228","111891","259712","227099","2241","104651","264622","260713","263918","263918","NA","Sternberg task","33","31722","37","yes","1024"
"86.84210526315789","86.84210526315789","849.9736842105264","849.9736842105264","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","37","0","37","37","0","0","37","37","0","0","37","37","37","37","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","25","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","577","28378","7240","577","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","267913","30619","264639","265706","2228","111891","265708","227099","2241","104651","270491","266709","269914","269914","NA","Sternberg task","33","32299","38","yes","1024"
"87.17948717948718","87.17948717948718","841.974358974359","841.974358974359","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","38","0","38","38","0","0","38","38","0","0","38","38","38","38","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","26","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","538","28378","7240","538","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","8","273771","30619","264639","271563","2228","111891","271565","270496","2241","104651","276310","272567","275772","275772","NA","Sternberg task","34","32837","39","yes","1024"
"87.5","87.5","841.55","841.55","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","39","0","39","39","0","0","39","39","0","0","39","39","39","39","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","27","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","825","28378","7240","825","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","279589","30619","276315","277383","2228","111891","277384","270496","2241","104651","282415","278385","281590","281590","NA","Sternberg task","35","33662","40","yes","1024"
"87.8048780487805","87.8048780487805","861.2682926829268","861.2682926829268","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","40","0","40","40","0","0","40","40","0","0","40","40","40","40","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","28","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1650","28378","7240","1650","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","285695","30619","282420","283488","2228","111891","283490","270496","2241","104651","289346","284491","287696","287696","NA","Sternberg task","36","35312","41","yes","1024"
"85.71428571428571","85.71428571428571","862.7857142857143","862.7857142857143","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","41","0","41","41","0","0","41","41","0","0","41","41","41","41","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","29","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","925","28378","7240","925","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","292626","30619","289351","290420","2228","111891","290421","270496","2241","104651","295554","291422","294628","294628","NA","Sternberg task","36","36237","42","yes","1024"
"83.72093023255815","83.72093023255815","856.7441860465116","856.7441860465116","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","42","0","42","42","0","0","42","42","0","0","42","42","42","42","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","30","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","603","28378","7240","603","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","7","298830","30619","289351","296627","2228","111891","296628","295559","2241","104651","301435","297629","300831","300831","NA","Sternberg task","36","36840","43","yes","1024"
"84.0909090909091","84.0909090909091","863.4772727272727","863.4772727272727","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","43","0","43","43","0","0","43","43","0","0","43","43","43","43","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","31","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","1153","28378","7240","1153","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","304715","30619","289351","302508","2228","111891","302510","301442","2241","104651","307870","303511","306716","306716","NA","Sternberg task","37","37993","44","yes","1024"
"84.44444444444444","84.44444444444444","864.2","864.2","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","44","0","44","44","0","0","44","44","0","0","44","44","44","44","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","32","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","896","28378","7240","896","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","311164","30619","307889","308957","2228","111891","308958","301442","2241","104651","314062","309959","313165","313165","NA","Sternberg task","38","38889","45","yes","1024"
"82.6086956521739","82.6086956521739","861.6521739130435","861.6521739130435","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","45","0","45","45","0","0","45","45","0","0","45","45","45","45","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","33","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.9","2","y","0","right","right","right","right","NA","747","28378","7240","747","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","9","317346","30619","314067","315140","2228","111891","315141","301442","2241","104651","320095","316142","319348","319348","NA","Sternberg task","38","39636","46","yes","1024"
"82.97872340425532","82.97872340425532","863.7234042553191","863.7234042553191","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","46","0","46","46","0","0","46","46","0","0","46","46","46","46","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","34","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","959","28378","7240","959","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","323375","30619","314067","321168","2228","111891","321169","320100","2241","104651","326335","322171","325376","325376","NA","Sternberg task","39","40595","47","yes","1024"
"81.25","81.25","864.6875","864.6875","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","47","0","47","47","0","0","47","47","0","0","47","47","47","47","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","35","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","7 1","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","910","28378","7240","910","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","8","329619","30619","326342","327412","2228","111891","327414","320100","2241","104651","332530","328415","331620","331620","NA","Sternberg task","39","41505","48","yes","1024"
"79.59183673469387","79.59183673469387","865.0612244897959","865.0612244897959","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","48","0","48","48","0","0","48","48","0","0","48","48","48","48","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","36","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","883","28378","7240","883","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","335810","30619","326342","333603","2228","111891","333605","332536","2241","104651","338694","334606","337811","337811","NA","Sternberg task","39","42388","49","yes","1024"
"78","78","860.04","860.04","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","49","0","49","49","0","0","49","49","0","0","49","49","49","49","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","37","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.9","4","y","0","right","right","right","right","NA","614","28378","7240","614","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","341975","30619","326342","339768","2228","111891","339770","338699","2241","104651","344591","340771","343976","343976","NA","Sternberg task","39","43002","50","yes","1024"
"78.43137254901961","78.43137254901961","856.8823529411765","856.8823529411765","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","50","0","50","50","0","0","50","50","0","0","50","50","50","50","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","38","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","699","28378","7240","699","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","347874","30619","326342","345665","2228","111891","345668","344597","2241","104651","350575","346669","349875","349875","NA","Sternberg task","40","43701","51","yes","1024"
"76.92307692307692","76.92307692307692","852.5961538461538","852.5961538461538","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","51","0","51","51","0","0","51","51","0","0","51","51","51","51","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","39","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","8 3","Lentiform Loewenfeld","3.3.9","2","y","0","right","right","right","right","NA","634","28378","7240","634","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","3","353852","30619","350578","351645","2228","111891","351647","344597","2241","104651","356487","352648","355853","355853","NA","Sternberg task","40","44335","52","yes","1024"
"77.35849056603773","77.35849056603773","850.9056603773585","850.9056603773585","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","52","0","52","52","0","0","52","52","0","0","52","52","52","52","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","40","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","763","28378","7240","763","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","359766","30619","350578","357560","2228","111891","357562","356492","2241","104651","362530","358563","361767","361767","NA","Sternberg task","41","45098","53","yes","1024"
"77.77777777777777","77.77777777777777","853.7592592592592","853.7592592592592","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","53","0","53","53","0","0","53","53","0","0","53","53","53","53","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","41","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1005","28378","7240","1005","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","365812","30619","362535","363602","2228","111891","363603","356492","2241","104651","368819","364608","367814","367814","NA","Sternberg task","42","46103","54","yes","1024"
"76.36363636363636","76.36363636363636","863.3090909090909","863.3090909090909","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","54","0","54","54","0","0","54","54","0","0","54","54","54","54","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","42","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.9","1","y","0","right","right","right","right","NA","1379","28378","7240","1379","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","372098","30619","368824","369892","2228","111891","369893","356492","2241","104651","375479","370894","374099","374099","NA","Sternberg task","42","47482","55","yes","1024"
"76.78571428571429","76.78571428571429","865.5178571428571","865.5178571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","55","0","55","55","0","0","55","55","0","0","55","55","55","55","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","43","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","7 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","987","28378","7240","987","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","378758","30619","368824","376554","2228","111891","376556","375486","2241","104651","381747","377557","380759","380759","NA","Sternberg task","43","48469","56","yes","1024"
"75.43859649122807","75.43859649122807","867.0526315789474","867.0526315789474","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","56","0","56","56","0","0","56","56","0","0","56","56","56","56","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","44","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","953","28378","7240","953","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","8","385027","30619","381752","382820","2228","111891","382821","375486","2241","104651","387986","383822","387033","387032","NA","Sternberg task","43","49422","57","yes","1024"
"75.86206896551724","75.86206896551724","861.3965517241379","861.3965517241379","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","57","0","57","57","0","0","57","57","0","0","57","57","57","57","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","45","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","7 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","539","28378","7240","539","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","1","391266","30619","381752","389059","2228","111891","389061","387991","2241","104651","393806","390062","393267","393267","NA","Sternberg task","44","49961","58","yes","1024"
