"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"83.78378378378379","83.78378378378379","648.1891891891892","648.1891891891892","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","36","36","36","0","0","36","36","0","0","36","36","36","0","36","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","24","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","731","2154","36201","731","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","259308","256048","257101","5267","114997","257103","237119","5305","78795","261311","262043","258105","7480","261311","NA","Sternberg task","31","23983","37","yes","1024"
"84.21052631578948","84.21052631578948","648.5263157894736","648.5263157894736","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","37","37","37","0","0","37","37","0","0","37","37","37","0","37","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","25","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","661","2154","36201","661","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","265308","256048","263100","5267","114997","263102","262048","5305","78795","267311","267973","264104","7480","267311","NA","Sternberg task","32","24644","38","yes","1024"
"84.61538461538461","84.61538461538461","656.3076923076923","656.3076923076923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","38","38","38","0","0","38","38","0","0","38","38","38","0","38","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","26","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","952","2154","36201","952","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","271241","267977","269032","5267","114997","269035","262048","5305","78795","273243","274195","270037","7480","273243","NA","Sternberg task","33","25596","39","yes","1024"
"85","85","655.85","655.85","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","39","39","39","0","0","39","39","0","0","39","39","39","0","39","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","27","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","638","2154","36201","638","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","277460","274200","275253","5267","114997","275255","262048","5305","78795","279463","280102","276258","7480","279462","NA","Sternberg task","34","26234","40","yes","1024"
"85.36585365853658","85.36585365853658","658.1219512195122","658.1219512195122","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","40","40","40","0","0","40","40","0","0","40","40","40","0","40","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","28","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","749","2154","36201","749","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","6","283365","280105","281156","5267","114997","281159","262048","5305","78795","285367","286117","282161","7480","285367","NA","Sternberg task","35","26983","41","yes","1024"
"85.71428571428571","85.71428571428571","662.5952380952381","662.5952380952381","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","41","41","41","0","0","41","41","0","0","41","41","41","0","41","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","29","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","846","2154","36201","846","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","289381","286121","287174","5267","114997","287176","262048","5305","78795","291384","292231","288178","7480","291383","NA","Sternberg task","36","27829","42","yes","1024"
"83.72093023255815","83.72093023255815","666.2558139534884","666.2558139534884","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","42","42","42","0","0","42","42","0","0","42","42","42","0","42","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","30","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","820","2154","36201","820","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","295495","292236","293287","5267","114997","293289","262048","5305","78795","297498","298319","294291","7480","297498","NA","Sternberg task","36","28649","43","yes","1024"
"84.0909090909091","84.0909090909091","667.6818181818181","667.6818181818181","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","43","43","43","0","0","43","43","0","0","43","43","43","0","43","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","31","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","7 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","729","2154","36201","729","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","1","301582","292236","299375","5267","114997","299377","298324","5305","78795","303585","304315","300379","7480","303585","NA","Sternberg task","37","29378","44","yes","1024"
"84.44444444444444","84.44444444444444","668.2444444444444","668.2444444444444","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","44","44","44","0","0","44","44","0","0","44","44","44","0","44","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","32","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","693","2154","36201","693","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","307584","304320","305376","5267","114997","305378","298324","5305","78795","309586","310280","306380","7480","309586","NA","Sternberg task","38","30071","45","yes","1024"
"84.78260869565217","84.78260869565217","666.6521739130435","666.6521739130435","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","45","45","45","0","0","45","45","0","0","45","45","45","0","45","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","33","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","595","2154","36201","595","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","313545","310285","311338","5267","114997","311340","298324","5305","78795","315548","316144","312342","7480","315547","NA","Sternberg task","39","30666","46","yes","1024"
"85.1063829787234","85.1063829787234","666.1914893617021","666.1914893617021","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","46","46","46","0","0","46","46","0","0","46","46","46","0","46","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","34","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","645","2154","36201","645","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","8","319408","316148","317199","5267","114997","317202","298324","5305","78795","321410","322056","318204","7480","321410","NA","Sternberg task","40","31311","47","yes","1024"
"85.41666666666667","85.41666666666667","668.5","668.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","47","47","47","0","0","47","47","0","0","47","47","47","0","47","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","35","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","777","2154","36201","777","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","325319","322061","323113","5267","114997","323115","298324","5305","78795","327322","328100","324117","7480","327322","NA","Sternberg task","41","32088","48","yes","1024"
"85.71428571428571","85.71428571428571","668.0408163265306","668.0408163265306","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","48","48","48","0","0","48","48","0","0","48","48","48","0","48","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","36","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","646","2154","36201","646","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","331365","328104","329156","5267","114997","329159","298324","5305","78795","333367","334014","330161","7480","333367","NA","Sternberg task","42","32734","49","yes","1024"
"86","86","665.1","665.1","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","49","49","49","0","0","49","49","0","0","49","49","49","0","49","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","37","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","521","2154","36201","521","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","337278","334019","335071","5267","114997","335073","298324","5305","78795","339281","339803","336075","7480","339281","NA","Sternberg task","43","33255","50","yes","1024"
"86.27450980392157","86.27450980392157","661.7647058823529","661.7647058823529","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","50","50","50","0","0","50","50","0","0","50","50","50","0","50","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","38","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","495","2154","36201","495","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","343073","339808","340865","5267","114997","340868","298324","5305","78795","345076","345572","341870","7480","345076","NA","Sternberg task","44","33750","51","yes","1024"
"86.53846153846153","86.53846153846153","661.0961538461538","661.0961538461538","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","51","51","51","0","0","51","51","0","0","51","51","51","0","51","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","39","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","627","2154","36201","627","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","348836","345577","346629","5267","114997","346632","298324","5305","78795","350839","351467","347634","7480","350839","NA","Sternberg task","45","34377","52","yes","1024"
"86.79245283018868","86.79245283018868","661.4716981132076","661.4716981132076","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","52","52","52","0","0","52","52","0","0","52","52","52","0","52","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","40","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","681","2154","36201","681","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","6","354731","351471","352524","5267","114997","352526","298324","5305","78795","356734","357416","353528","7480","356734","NA","Sternberg task","46","35058","53","yes","1024"
"87.03703703703704","87.03703703703704","662.3703703703703","662.3703703703703","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","53","53","53","0","0","53","53","0","0","53","53","53","0","53","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","41","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","710","2154","36201","710","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","360680","357421","358473","5267","114997","358475","298324","5305","78795","362682","363393","359477","7480","362682","NA","Sternberg task","47","35768","54","yes","1024"
"87.27272727272727","87.27272727272727","661.2181818181818","661.2181818181818","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","54","54","54","0","0","54","54","0","0","54","54","54","0","54","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","42","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","599","2154","36201","599","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","366659","363397","364452","5267","114997","364454","298324","5305","78795","368661","369261","365456","7480","368661","NA","Sternberg task","48","36367","55","yes","1024"
"85.71428571428571","85.71428571428571","662.25","662.25","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","55","55","55","0","0","55","55","0","0","55","55","55","0","55","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","43","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.9","5","y","0","right","left","left","right","NA","719","2154","36201","719","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","372524","369265","370317","5267","114997","370319","298324","5305","78795","374527","375247","371321","7480","374526","NA","Sternberg task","48","37086","56","yes","1024"
"85.96491228070175","85.96491228070175","665.6491228070175","665.6491228070175","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","56","56","56","0","0","56","56","0","0","56","56","56","0","56","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","44","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","856","2154","36201","856","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","8","378509","369265","376301","5267","114997","376304","375251","5305","78795","380511","381368","377306","7480","380511","NA","Sternberg task","49","37942","57","yes","1024"
"86.20689655172414","86.20689655172414","667.8793103448276","667.8793103448276","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","57","57","57","0","0","57","57","0","0","57","57","57","0","57","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","45","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","795","2154","36201","795","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","384633","381373","382425","5267","114997","382427","375251","5305","78795","386636","387432","383430","7480","386635","NA","Sternberg task","50","38737","58","yes","1024"
"86.44067796610169","86.44067796610169","668.2203389830509","668.2203389830509","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","58","58","58","0","0","58","58","0","0","58","58","58","0","58","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","46","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","688","2154","36201","688","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","390698","387437","388489","5267","114997","388492","375251","5305","78795","392701","393391","389494","7480","392700","NA","Sternberg task","51","39425","59","yes","1024"
"86.66666666666667","86.66666666666667","666.3333333333334","666.3333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","59","59","59","0","0","59","59","0","0","59","59","59","0","59","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","47","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","555","2154","36201","555","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","396663","393395","394455","5267","114997","394459","375251","5305","78795","398665","399221","395461","7480","398665","NA","Sternberg task","52","39980","60","yes","1024"
"86.88524590163935","86.88524590163935","666.4262295081967","666.4262295081967","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","60","60","60","0","0","60","60","0","0","60","60","60","0","60","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","48","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","7","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","672","2154","36201","672","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","7","402488","399226","400280","5267","114997","400282","375251","5305","78795","404491","405164","401284","7480","404491","NA","Sternberg task","53","40652","61","yes","1024"
"87.09677419354838","87.09677419354838","667.1129032258065","667.1129032258065","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","61","61","61","0","0","61","61","0","0","61","61","61","0","61","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","49","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","6 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","709","2154","36201","709","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","408424","405167","406218","5267","114997","406220","375251","5305","78795","410427","411137","407222","7480","410427","NA","Sternberg task","54","41361","62","yes","1024"
"87.3015873015873","87.3015873015873","666.3015873015873","666.3015873015873","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","62","62","62","0","0","62","62","0","0","62","62","62","0","62","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","50","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","616","2154","36201","616","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","414402","411142","412195","5267","114997","412197","375251","5305","78795","416404","417021","413199","7480","416404","NA","Sternberg task","55","41977","63","yes","1024"
"87.5","87.5","668.4375","668.4375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","63","63","63","0","0","63","63","0","0","63","63","63","0","63","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","51","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","803","2154","36201","803","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","420284","417025","418076","5267","114997","418079","375251","5305","78795","422287","423090","419081","7480","422287","NA","Sternberg task","56","42780","64","yes","1024"
"87.6923076923077","87.6923076923077","666.3538461538461","666.3538461538461","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","64","64","64","0","0","64","64","0","0","64","64","64","0","64","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","52","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","533","2154","36201","533","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","426354","423095","424147","5267","114997","424149","375251","5305","78795","428356","428890","425151","7480","428356","NA","Sternberg task","57","43313","65","yes","1024"
"87.87878787878788","87.87878787878788","662.4242424242424","662.4242424242424","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","65","65","65","0","0","65","65","0","0","65","65","65","0","65","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","53","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","7 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","407","2154","36201","407","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","432153","428894","429946","5267","114997","429949","375251","5305","78795","434156","434564","430951","7480","434156","NA","Sternberg task","58","43720","66","yes","1024"
"86.56716417910448","86.56716417910448","661.4179104477612","661.4179104477612","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","66","66","66","0","0","66","66","0","0","66","66","66","0","66","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","54","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.9","3","y","0","right","left","left","right","NA","595","2154","36201","595","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","437829","434569","435621","5267","114997","435624","375251","5305","78795","439832","440428","436626","7480","439832","NA","Sternberg task","58","44315","67","yes","1024"
"85.29411764705883","85.29411764705883","663.4117647058823","663.4117647058823","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","67","67","67","0","0","67","67","0","0","67","67","67","0","67","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","55","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","797","2154","36201","797","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","443692","434569","441485","5267","114997","441487","440433","5305","78795","445695","446493","442489","7480","445695","NA","Sternberg task","58","45112","68","yes","1024"
"85.5072463768116","85.5072463768116","660.927536231884","660.927536231884","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","68","68","68","0","0","68","68","0","0","68","68","68","0","68","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","56","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","492","2154","36201","492","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","5","449757","434569","447549","5267","114997","447551","446497","5305","78795","451759","452252","448553","7480","451759","NA","Sternberg task","59","45604","69","yes","1024"
"85.71428571428571","85.71428571428571","668.6857142857143","668.6857142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","69","69","69","0","0","69","69","0","0","69","69","69","0","69","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","57","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1204","2154","36201","1204","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","4","455524","452257","453314","5267","114997","453317","446497","5305","78795","457527","458732","454320","7480","457527","NA","Sternberg task","60","46808","70","yes","1024"
"85.91549295774648","85.91549295774648","668.112676056338","668.112676056338","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","70","70","70","0","0","70","70","0","0","70","70","70","0","70","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","58","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","6 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","628","2154","36201","628","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","9","461996","458737","459788","5267","114997","459791","446497","5305","78795","463999","464628","460793","7480","463999","NA","Sternberg task","61","47436","71","yes","1024"
"86.11111111111111","86.11111111111111","669.1666666666666","669.1666666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","71","71","71","0","0","71","71","0","0","71","71","71","0","71","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","59","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","744","2154","36201","744","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","467893","464633","465686","5267","114997","465688","446497","5305","78795","469896","470641","466690","7480","469896","NA","Sternberg task","62","48180","72","yes","1024"
"86.3013698630137","86.3013698630137","668.1780821917808","668.1780821917808","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","72","72","72","0","0","72","72","0","0","72","72","72","0","72","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","60","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","597","2154","36201","597","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","9","473905","470645","471696","5267","114997","471698","446497","5305","78795","475907","476505","472701","7480","475907","NA","Sternberg task","63","48777","73","yes","1024"
