"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_logger","count_memorySet","count_new_keyboard_response","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_logger","time_memorySet","time_new_keyboard_response","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"83.78378378378379","83.78378378378379","776.972972972973","776.972972972973","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","36","36","36","0","0","36","36","0","0","36","36","36","0","36","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","24","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","644","39806","5449","644","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","271124","267806","268867","2425","121942","268880","230618","2443","116492","273788","269901","273143","42272","273143","NA","Sternberg task","31","28748","37","yes","1024"
"84.21052631578948","84.21052631578948","777","777","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","37","37","37","0","0","37","37","0","0","37","37","37","0","37","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","25","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","778","39806","5449","778","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","277123","273803","274867","2425","121942","274880","230618","2443","116492","279922","275901","279143","42272","279143","NA","Sternberg task","32","29526","38","yes","1024"
"84.61538461538461","84.61538461538461","782.7948717948718","782.7948717948718","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","38","38","38","0","0","38","38","0","0","38","38","38","0","38","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","26","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","return","right","left","NA","1003","39806","5449","1003","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","9","283255","279937","281000","2425","121942","281012","230618","2443","116492","286279","282033","285275","42272","285275","NA","Sternberg task","33","30529","39","yes","1024"
"85","85","782.875","782.875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","39","39","39","0","0","39","39","0","0","39","39","39","0","39","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","27","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","786","39806","5449","786","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","289613","286293","287356","2425","121942","287369","230618","2443","116492","292419","288390","291633","42272","291633","NA","Sternberg task","34","31315","40","yes","1024"
"85.36585365853658","85.36585365853658","786.5853658536586","786.5853658536586","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","40","40","40","0","0","40","40","0","0","40","40","40","0","40","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","28","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","return","right","left","NA","935","39806","5449","935","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","295753","292435","293496","2425","121942","293509","230618","2443","116492","298707","294530","297772","42272","297772","NA","Sternberg task","35","32250","41","yes","1024"
"85.71428571428571","85.71428571428571","794.3809523809524","794.3809523809524","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","41","41","41","0","0","41","41","0","0","41","41","41","0","41","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","29","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.3","4","y","0","left","return","right","left","NA","1114","39806","5449","1114","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","302042","298722","299786","2425","121942","299799","230618","2443","116492","305176","300820","304061","42272","304061","NA","Sternberg task","36","33364","42","yes","1024"
"86.04651162790698","86.04651162790698","800.8139534883721","800.8139534883721","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","42","42","42","0","0","42","42","0","0","42","42","42","0","42","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","30","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","return","right","left","NA","1071","39806","5449","1071","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","308510","305192","306255","2425","121942","306268","230618","2443","116492","311601","307288","310529","42272","310529","NA","Sternberg task","37","34435","43","yes","1024"
"86.36363636363636","86.36363636363636","796.6590909090909","796.6590909090909","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","43","43","43","0","0","43","43","0","0","43","43","43","0","43","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","31","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","8 3","Lentiform Loewenfeld","3.3.3","2","y","0","left","return","right","left","NA","618","39806","5449","618","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","314937","311617","312681","2425","121942","312694","230618","2443","116492","317575","313715","316957","42272","316956","NA","Sternberg task","38","35053","44","yes","1024"
"86.66666666666667","86.66666666666667","811.4666666666667","811.4666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","44","44","44","0","0","44","44","0","0","44","44","44","0","44","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","32","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.3","3","y","0","left","return","right","left","NA","1463","39806","5449","1463","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","320911","317590","318654","2425","121942","318667","230618","2443","116492","324394","319688","322930","42272","322930","NA","Sternberg task","39","36516","45","yes","1024"
"86.95652173913044","86.95652173913044","812.9347826086956","812.9347826086956","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","45","45","45","0","0","45","45","0","0","45","45","45","0","45","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","33","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","879","39806","5449","879","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","327727","324409","325470","2425","121942","325483","230618","2443","116492","330627","326504","329747","42272","329746","NA","Sternberg task","40","37395","46","yes","1024"
"87.23404255319149","87.23404255319149","812.0212765957447","812.0212765957447","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","46","46","46","0","0","46","46","0","0","46","46","46","0","46","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","34","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.3","4","y","0","left","return","right","left","NA","770","39806","5449","770","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","333958","330641","331702","2425","121942","331715","230618","2443","116492","336748","332735","335977","42272","335977","NA","Sternberg task","41","38165","47","yes","1024"
"87.5","87.5","809.8958333333334","809.8958333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","47","47","47","0","0","47","47","0","0","47","47","47","0","47","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","35","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","710","39806","5449","710","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","340083","336763","337827","2425","121942","337840","230618","2443","116492","342813","338861","342102","42272","342102","NA","Sternberg task","42","38875","48","yes","1024"
"87.75510204081633","87.75510204081633","810.9387755102041","810.9387755102041","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","48","48","48","0","0","48","48","0","0","48","48","48","0","48","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","36","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","6 5","Lentiform Loewenfeld","3.3.3","2","y","0","left","return","right","left","NA","861","39806","5449","861","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","346145","342827","343890","2425","121942","343904","230618","2443","116492","349026","344922","348164","42272","348164","NA","Sternberg task","43","39736","49","yes","1024"
"86","86","825.94","825.94","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","49","49","49","0","0","49","49","0","0","49","49","49","0","49","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","37","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.3","2","y","0","right","return","right","right","NA","1561","39806","5449","1561","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","352361","349041","350105","2425","121942","350118","230618","2443","116492","355942","351139","354381","42272","354381","NA","Sternberg task","43","41297","50","yes","1024"
"86.27450980392157","86.27450980392157","823.843137254902","823.843137254902","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","50","50","50","0","0","50","50","0","0","50","50","50","0","50","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","38","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.3","3","y","0","left","return","right","left","NA","719","39806","5449","719","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","359276","349041","357019","2425","121942","357032","355957","2443","116492","362015","358053","361295","42272","361295","NA","Sternberg task","44","42016","51","yes","1024"
"86.53846153846153","86.53846153846153","819.2307692307693","819.2307692307693","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","51","51","51","0","0","51","51","0","0","51","51","51","0","51","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","39","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.3","3","y","0","left","return","right","left","NA","584","39806","5449","584","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","365351","362030","363094","2425","121942","363107","355957","2443","116492","367955","364128","367370","42272","367370","NA","Sternberg task","45","42600","52","yes","1024"
"86.79245283018868","86.79245283018868","817.1320754716982","817.1320754716982","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","52","52","52","0","0","52","52","0","0","52","52","52","0","52","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","40","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","1","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","708","39806","5449","708","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","371290","367971","369033","2425","121942","369046","355957","2443","116492","374018","370067","373309","42272","373309","NA","Sternberg task","46","43308","53","yes","1024"
"87.03703703703704","87.03703703703704","813.3518518518518","813.3518518518518","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","53","53","53","0","0","53","53","0","0","53","53","53","0","53","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","41","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.3","1","y","0","left","return","right","left","NA","613","39806","5449","613","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","377353","374033","375097","2425","121942","375110","355957","2443","116492","379987","376131","379373","42272","379373","NA","Sternberg task","47","43921","54","yes","1024"
"87.27272727272727","87.27272727272727","816.8","816.8","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","54","54","54","0","0","54","54","0","0","54","54","54","0","54","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","42","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","1003","39806","5449","1003","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","383316","380000","381060","2425","121942","381073","355957","2443","116492","386340","382094","385336","42272","385336","NA","Sternberg task","48","44924","55","yes","1024"
"87.5","87.5","811.4642857142857","811.4642857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","55","55","55","0","0","55","55","0","0","55","55","55","0","55","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","43","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","6 2","Lentiform Loewenfeld","3.3.3","1","y","0","left","return","right","left","NA","518","39806","5449","518","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","389675","386355","387418","2425","121942","387431","355957","2443","116492","392215","388452","391696","42272","391695","NA","Sternberg task","49","45442","56","yes","1024"
"87.71929824561404","87.71929824561404","815.719298245614","815.719298245614","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","56","56","56","0","0","56","56","0","0","56","56","56","0","56","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","44","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","1054","39806","5449","1054","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","395547","392230","393291","2425","121942","393303","355957","2443","116492","398621","394324","397566","42272","397566","NA","Sternberg task","50","46496","57","yes","1024"
"87.93103448275862","87.93103448275862","810.5344827586207","810.5344827586207","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","57","57","57","0","0","57","57","0","0","57","57","57","0","57","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","45","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.3","1","y","0","left","return","right","left","NA","515","39806","5449","515","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","401953","398635","399697","2425","121942","399710","355957","2443","116492","404488","400731","403972","42272","403972","NA","Sternberg task","51","47011","58","yes","1024"
"88.13559322033899","88.13559322033899","810.0677966101695","810.0677966101695","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","58","58","58","0","0","58","58","0","0","58","58","58","0","58","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","46","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","783","39806","5449","783","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","407817","404503","405561","2425","121942","405573","355957","2443","116492","410620","406594","409836","42272","409836","NA","Sternberg task","52","47794","59","yes","1024"
"88.33333333333333","88.33333333333333","807.05","807.05","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","59","59","59","0","0","59","59","0","0","59","59","59","0","59","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","47","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","9","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","629","39806","5449","629","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","413955","410634","411698","2425","121942","411711","355957","2443","116492","416604","412733","415974","42272","415974","NA","Sternberg task","53","48423","60","yes","1024"
"88.52459016393442","88.52459016393442","804.4590163934427","804.4590163934427","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","60","60","60","0","0","60","60","0","0","60","60","60","0","60","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","48","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.3","2","y","0","left","return","right","left","NA","649","39806","5449","649","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","419940","416619","417683","2425","121942","417696","355957","2443","116492","422609","418717","421959","42272","421959","NA","Sternberg task","54","49072","61","yes","1024"
"87.09677419354838","87.09677419354838","812.6774193548387","812.6774193548387","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","61","61","61","0","0","61","61","0","0","61","61","61","0","61","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","49","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.3","2","y","0","right","return","right","right","NA","1314","39806","5449","1314","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","425944","422625","423688","2425","121942","423700","355957","2443","116492","429278","424722","427963","42272","427963","NA","Sternberg task","54","50386","62","yes","1024"
"87.3015873015873","87.3015873015873","810.8412698412699","810.8412698412699","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","62","62","62","0","0","62","62","0","0","62","62","62","0","62","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","50","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","697","39806","5449","697","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","432614","422625","430357","2425","121942","430370","429294","2443","116492","435330","431391","434633","42272","434633","NA","Sternberg task","55","51083","63","yes","1024"
"87.5","87.5","807.640625","807.640625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","63","63","63","0","0","63","63","0","0","63","63","63","0","63","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","51","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","606","39806","5449","606","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","438666","435346","436409","2425","121942","436422","429294","2443","116492","441293","437443","440686","42272","440686","NA","Sternberg task","56","51689","64","yes","1024"
"87.6923076923077","87.6923076923077","806.5384615384615","806.5384615384615","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","64","64","64","0","0","64","64","0","0","64","64","64","0","64","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","52","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","5 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","736","39806","5449","736","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","7","444627","441308","442371","2425","121942","442384","429294","2443","116492","447383","443405","446647","42272","446647","NA","Sternberg task","57","52425","65","yes","1024"
"87.87878787878788","87.87878787878788","802.4242424242424","802.4242424242424","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","65","65","65","0","0","65","65","0","0","65","65","65","0","65","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","53","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","535","39806","5449","535","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","450716","447398","448458","2425","121942","448472","429294","2443","116492","453271","449492","452735","42272","452735","NA","Sternberg task","58","52960","66","yes","1024"
"88.05970149253731","88.05970149253731","801.4328358208955","801.4328358208955","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","66","66","66","0","0","66","66","0","0","66","66","66","0","66","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","54","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","7 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","736","39806","5449","736","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","8","456603","453286","454346","2425","121942","454359","429294","2443","116492","459359","455380","458622","42272","458622","NA","Sternberg task","59","53696","67","yes","1024"
"88.23529411764706","88.23529411764706","797.9411764705883","797.9411764705883","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","67","67","67","0","0","67","67","0","0","67","67","67","0","67","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","55","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","564","39806","5449","564","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","462693","459374","460436","2425","121942","460449","429294","2443","116492","465277","461470","464712","42272","464712","NA","Sternberg task","60","54260","68","yes","1024"
"88.40579710144928","88.40579710144928","794.5507246376811","794.5507246376811","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","68","68","68","0","0","68","68","0","0","68","68","68","0","68","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","56","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","564","39806","5449","564","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","468613","465293","466356","2425","121942","466370","429294","2443","116492","471196","467391","470632","42272","470632","NA","Sternberg task","61","54824","69","yes","1024"
"88.57142857142857","88.57142857142857","797.8714285714286","797.8714285714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","69","69","69","0","0","69","69","0","0","69","69","69","0","69","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","57","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","return","right","left","NA","1027","39806","5449","1027","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","474532","471211","472274","2425","121942","472288","429294","2443","116492","477578","473309","476551","42272","476551","NA","Sternberg task","62","55851","70","yes","1024"
"88.73239436619718","88.73239436619718","797.8169014084507","797.8169014084507","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","70","70","70","0","0","70","70","0","0","70","70","70","0","70","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","58","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.3","6","y","0","left","return","right","left","NA","794","39806","5449","794","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","480914","477593","478657","2425","121942","478670","429294","2443","116492","483728","479692","482933","42272","482933","NA","Sternberg task","63","56645","71","yes","1024"
"88.88888888888889","88.88888888888889","797.5138888888889","797.5138888888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","71","71","71","0","0","71","71","0","0","71","71","71","0","71","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","59","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.3","1","y","0","left","return","right","left","NA","776","39806","5449","776","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","487062","483743","484806","2425","121942","484819","429294","2443","116492","489858","485840","489081","42272","489081","NA","Sternberg task","64","57421","72","yes","1024"
"89.04109589041096","89.04109589041096","794.4657534246576","794.4657534246576","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","72","72","72","0","0","72","72","0","0","72","72","72","0","72","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","60","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","2 3","Lentiform Loewenfeld","3.3.3","1","y","0","left","return","right","left","NA","575","39806","5449","575","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","2","493189","489873","490933","2425","121942","490946","429294","2443","116492","495784","491967","495208","42272","495208","NA","Sternberg task","65","57996","73","yes","1024"
