acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_getting_started,count_incorrectFeedback,count_instruction1,count_instructions2,count_keyboard_response,count_logger,count_memorySet,count_practiceLoop,count_probe,count_thankYou,count_welcome,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instructions2,response_keyboard_response,response_thankYou,response_time,response_time_instruction1,response_time_instructions2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_getting_started,time_incorrectFeedback,time_instruction1,time_instructions2,time_keyboard_response,time_logger,time_memorySet,time_practiceLoop,time_probe,time_thankYou,time_welcome,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
100,100,655.5833333,655.5833333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,35,35,35,0,0,35,NA,35,0,0,35,35,35,0,35,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,23,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,6 9 7 3 8 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,532,1198,12630,532,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,5,235055,231665,232814,3211,92998,232826,NA,NA,3231,80365,237067,237602,233839,4440,237067,NA,NA,Sternberg task,36,23601,36,yes,1024
100,100,654.1081081,654.1081081,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,36,36,36,0,0,36,NA,36,0,0,36,36,36,0,36,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,24,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,5 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,601,1198,12630,601,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,7,241009,237618,238767,3211,92998,238779,NA,NA,3231,80365,243022,243626,239794,4440,243022,NA,NA,Sternberg task,37,24202,37,yes,1024
100,100,653,653,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,37,37,37,0,0,37,NA,37,0,0,37,37,37,0,37,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,25,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,4 9 7 8 5 3,Kafkaesque Koffka,3.2.8,4,y,0,left,left,left,left,NA,612,1198,12630,612,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,8,247062,243674,244821,3211,92998,244833,NA,NA,3231,80365,249075,249690,245847,4440,249075,NA,NA,Sternberg task,38,24814,38,yes,1024
100,100,649.4102564,649.4102564,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,38,38,38,0,0,38,NA,38,0,0,38,38,38,0,38,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,26,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,8 9 5 6 7,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,513,1198,12630,513,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,8,253129,249736,250887,3211,92998,250899,NA,NA,3231,80365,255142,255658,251913,4440,255141,NA,NA,Sternberg task,39,25327,39,yes,1024
100,100,648.25,648.25,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,39,39,39,0,0,39,NA,39,0,0,39,39,39,0,39,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,27,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,8 4 3 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,603,1198,12630,603,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,5,259064,255675,256823,3211,92998,256835,NA,NA,3231,80365,261076,261681,257849,4440,261076,NA,NA,Sternberg task,40,25930,40,yes,1024
100,100,647.4390244,647.4390244,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,40,40,40,0,0,40,NA,40,0,0,40,40,40,0,40,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,28,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,6 8,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,615,1198,12630,615,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,9,265081,261697,262842,3211,92998,262855,NA,NA,3231,80365,267095,267714,263868,4440,267095,NA,NA,Sternberg task,41,26545,41,yes,1024
100,100,644.952381,644.952381,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,41,41,41,0,0,41,NA,41,0,0,41,41,41,0,41,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,29,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,3 9 7 6 4,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,left,NA,543,1198,12630,543,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,7,271122,267730,268881,3211,92998,268893,NA,NA,3231,80365,273135,273681,269907,4440,273134,NA,NA,Sternberg task,42,27088,42,yes,1024
100,100,642.9534884,642.9534884,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,42,42,42,0,0,42,NA,42,0,0,42,42,42,0,42,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,30,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,1 4 9 2 5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,559,1198,12630,559,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,7,277090,273697,274848,3211,92998,274860,NA,NA,3231,80365,279103,279665,275874,4440,279103,NA,NA,Sternberg task,43,27647,43,yes,1024
100,100,642.3863636,642.3863636,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,43,43,43,0,0,43,NA,43,0,0,43,43,43,0,43,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,31,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,2 5 4 8 7,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,left,NA,618,1198,12630,618,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,4,283070,279681,280830,3211,92998,280842,NA,NA,3231,80365,285084,285705,281855,4440,285083,NA,NA,Sternberg task,44,28265,44,yes,1024
100,100,640.1111111,640.1111111,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,44,44,44,0,0,44,NA,44,0,0,44,44,44,0,44,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,32,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,9 4 2,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,540,1198,12630,540,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,9,289117,285720,286878,3211,92998,286890,NA,NA,3231,80365,291130,291672,287903,4440,291129,NA,NA,Sternberg task,45,28805,45,yes,1024
100,100,637.5217391,637.5217391,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,45,45,45,0,0,45,NA,45,0,0,45,45,45,0,45,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,33,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,9 5 8 1,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,left,NA,521,1198,12630,521,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,5,295073,291688,292835,3211,92998,292847,NA,NA,3231,80365,297085,297609,293859,4440,297085,NA,NA,Sternberg task,46,29326,46,yes,1024
100,100,645.5319149,645.5319149,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,46,46,46,0,0,46,NA,46,0,0,46,46,46,0,46,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,34,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,6 9 5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,1014,1198,12630,1014,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,8,301018,297628,298778,3211,92998,298790,NA,NA,3231,80365,303032,304048,299803,4440,303031,NA,NA,Sternberg task,47,30340,47,yes,1024
100,100,641.8125,641.8125,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,47,47,47,0,0,47,NA,47,0,0,47,47,47,0,47,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,35,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,9 3 8 2 1 4,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,left,NA,467,1198,12630,467,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,8,307454,304064,305211,3211,92998,305223,NA,NA,3231,80365,309466,309936,306236,4440,309466,NA,NA,Sternberg task,48,30807,48,yes,1024
100,100,637.4285714,637.4285714,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,48,48,48,0,0,48,NA,48,0,0,48,48,48,0,48,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,36,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,427,1198,12630,427,NA,2,legacy,1,1024,2,48000,-16,experiment,3,odd,4,313340,309952,311097,3211,92998,311109,NA,NA,3231,80365,315354,315784,312123,4440,315353,NA,NA,Sternberg task,49,31234,49,yes,1024
100,100,635.36,635.36,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,49,49,49,0,0,49,NA,49,0,0,49,49,49,0,49,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,37,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,4 2 6 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,534,1198,12630,534,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,7,319203,315812,316958,3211,92998,316971,NA,NA,3231,80365,321215,321752,317987,4440,321215,NA,NA,Sternberg task,50,31768,50,yes,1024
100,100,634.9215686,634.9215686,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,50,50,50,0,0,50,NA,50,0,0,50,50,50,0,50,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,38,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,5 3 8 7 2 4,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,613,1198,12630,613,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,9,325156,321769,322915,3211,92998,322927,NA,NA,3231,80365,327168,327784,323942,4440,327168,NA,NA,Sternberg task,51,32381,51,yes,1024
100,100,632.8269231,632.8269231,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,51,51,51,0,0,51,NA,51,0,0,51,51,51,0,51,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,39,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,8 5 7 3 6,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,526,1198,12630,526,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,9,331194,327800,328951,3211,92998,328963,NA,NA,3231,80365,333207,333736,329977,4440,333207,NA,NA,Sternberg task,52,32907,52,yes,1024
100,100,631.7735849,631.7735849,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,52,52,52,0,0,52,NA,52,0,0,52,52,52,0,52,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,40,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,3 9 8 1 6 4,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,577,1198,12630,577,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,7,337142,333752,334898,3211,92998,334910,NA,NA,3231,80365,339156,339735,335926,4440,339155,NA,NA,Sternberg task,53,33484,53,yes,1024
100,100,628.0185185,628.0185185,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,53,53,53,0,0,53,NA,53,0,0,53,53,53,0,53,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,41,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,8,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,429,1198,12630,429,NA,2,legacy,1,1024,2,48000,-16,experiment,3,odd,8,343139,339751,340896,3211,92998,340908,NA,NA,3231,80365,345152,345584,341923,4440,345152,NA,NA,Sternberg task,54,33913,54,yes,1024
100,100,630.3454545,630.3454545,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,54,54,54,0,0,54,NA,54,0,0,54,54,54,0,54,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,42,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,4 1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,756,1198,12630,756,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,6,348989,345599,346747,3211,92998,346759,NA,NA,3231,80365,351001,351760,347773,4440,351001,NA,NA,Sternberg task,55,34669,55,yes,1024
100,100,628.5178571,628.5178571,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,55,55,55,0,0,55,NA,55,0,0,55,55,55,0,55,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,43,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,2 8 6 3 1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,528,1198,12630,528,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,7,355167,351776,352928,3211,92998,352940,NA,NA,3231,80365,357180,357711,353953,4440,357180,NA,NA,Sternberg task,56,35197,56,yes,1024
100,100,629.1929825,629.1929825,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,56,56,56,0,0,56,NA,56,0,0,56,56,56,0,56,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,44,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,7 6,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,left,NA,667,1198,12630,667,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,6,361115,357727,358873,3211,92998,358885,NA,NA,3231,80365,363129,363800,359900,4440,363129,NA,NA,Sternberg task,57,35864,57,yes,1024
100,100,626.6551724,626.6551724,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,57,57,57,0,0,57,NA,57,0,0,57,57,57,0,57,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,45,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,3 9 1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,482,1198,12630,482,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,7,367222,363822,364983,3211,92998,364995,NA,NA,3231,80365,369234,369720,366008,4440,369234,NA,NA,Sternberg task,58,36346,58,yes,1024
100,100,624.1694915,624.1694915,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,58,58,58,0,0,58,NA,58,0,0,58,58,58,0,58,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,46,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,1 7 8 3 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,480,1198,12630,480,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,2,373126,369737,370884,3211,92998,370896,NA,NA,3231,80365,375140,375623,371910,4440,375140,NA,NA,Sternberg task,59,36826,59,yes,1024
100,100,623.5,623.5,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,59,59,59,0,0,59,NA,59,0,0,59,59,59,0,59,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,47,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,7 4 2 8 1 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,584,1198,12630,584,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,5,379032,375639,376788,3211,92998,376800,NA,NA,3231,80365,381044,381632,377814,4440,381044,NA,NA,Sternberg task,60,37410,60,yes,1024
100,100,625.0327869,625.0327869,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,60,60,60,0,0,60,NA,60,0,0,60,60,60,0,60,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,48,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,1 8 7,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,717,1198,12630,717,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,4,385042,381652,382799,3211,92998,382811,NA,NA,3231,80365,387055,387774,383826,4440,387054,NA,NA,Sternberg task,61,38127,61,yes,1024
100,100,623.016129,623.016129,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,61,61,61,0,0,61,NA,61,0,0,61,61,61,0,61,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,49,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,4 6 5 8,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,500,1198,12630,500,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,4,391180,387789,388937,3211,92998,388950,NA,NA,3231,80365,393192,393696,389964,4440,393192,NA,NA,Sternberg task,62,38627,62,yes,1024
98.41269841,98.41269841,630.015873,630.015873,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,62,62,62,0,0,62,NA,62,0,0,62,62,62,0,62,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,50,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,3 5 4 7,Kafkaesque Koffka,3.2.8,1,y,0,right,left,left,right,NA,1064,1198,12630,1064,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,3,397118,393729,394876,3211,92998,394888,NA,NA,3231,80365,399131,400199,395902,4440,399131,NA,NA,Sternberg task,62,39691,63,yes,1024
98.4375,98.4375,635.21875,635.21875,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,63,63,63,0,0,63,NA,63,0,0,63,63,63,0,63,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,51,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,3 2 1 4 7,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,left,NA,963,1198,12630,963,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,2,403618,393729,401377,3211,92998,401390,NA,400229,3231,80365,405632,406600,402404,4440,405632,NA,NA,Sternberg task,63,40654,64,yes,1024
98.46153846,98.46153846,632.5846154,632.5846154,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,64,64,64,0,0,64,NA,64,0,0,64,64,64,0,64,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,52,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,4 8 1 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,464,1198,12630,464,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,7,410000,406616,407761,3211,92998,407773,NA,400229,3231,80365,412012,412479,408785,4440,412011,NA,NA,Sternberg task,64,41118,65,yes,1024
98.48484848,98.48484848,630.2272727,630.2272727,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,65,65,65,0,0,65,NA,65,0,0,65,65,65,0,65,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,53,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,8 2 1 4 5 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,477,1198,12630,477,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,7,415889,412495,413648,3211,92998,413660,NA,400229,3231,80365,417902,418382,414674,4440,417902,NA,NA,Sternberg task,65,41595,66,yes,1024
98.50746269,98.50746269,627.6119403,627.6119403,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,66,66,66,0,0,66,NA,66,0,0,66,66,66,0,66,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,54,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,5 7 3,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,455,1198,12630,455,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,9,421783,418398,419543,3211,92998,419555,NA,400229,3231,80365,423796,424254,420569,4440,423795,NA,NA,Sternberg task,66,42050,67,yes,1024
98.52941176,98.52941176,628.6911765,628.6911765,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,67,67,67,0,0,67,NA,67,0,0,67,67,67,0,67,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,55,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,2 8 9 4 1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,701,1198,12630,701,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,5,427666,424270,425419,3211,92998,425431,NA,400229,3231,80365,429678,430383,426446,4440,429678,NA,NA,Sternberg task,67,42751,68,yes,1024
98.55072464,98.55072464,628.8550725,628.8550725,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,68,68,68,0,0,68,NA,68,0,0,68,68,68,0,68,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,56,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,2 5 1 4,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,640,1198,12630,640,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,6,433789,430400,431548,3211,92998,431560,NA,400229,3231,80365,435803,436446,432574,4440,435803,NA,NA,Sternberg task,68,43391,69,yes,1024
97.14285714,97.14285714,647.1,647.1,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,69,69,69,0,0,69,NA,69,0,0,69,69,69,0,69,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,57,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,9 1 7 2,Kafkaesque Koffka,3.2.8,2,y,0,right,left,left,right,NA,1906,1198,12630,1906,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,1,439851,436461,437609,3211,92998,437621,NA,400229,3231,80365,441864,443774,438634,4440,441864,NA,NA,Sternberg task,68,45297,70,yes,1024
97.18309859,97.18309859,654.8591549,654.8591549,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,70,70,70,0,0,70,NA,70,0,0,70,70,70,0,70,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,58,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,8 9 6 1,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,left,NA,1198,1198,12630,1198,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,9,447184,436461,444941,3211,92998,444953,NA,443790,3231,80365,449196,450397,445967,4440,449196,NA,NA,Sternberg task,69,46495,71,yes,1024
97.22222222,97.22222222,653,653,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,71,71,71,0,0,71,NA,71,0,0,71,71,71,0,71,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,59,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,4 3 2 5 8,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,left,NA,521,1198,12630,521,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,3,453804,450413,451560,3211,92998,451573,NA,443790,3231,80365,455817,456341,452588,4440,455817,NA,NA,Sternberg task,70,47016,72,yes,1024
