"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"84.375","84.375","799.65625","799.65625","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","31","0","31","31","0","0","31","31","0","0","31","31","31","31","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","970","50811","127092","970","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","376050","53802","372656","373829","2983","256245","373833","291828","2989","129152","378060","374841","379032","378059","NA","Sternberg Task","27","25589","32","yes","1024"
"84.8484848485","84.8484848485","797.848484848","797.848484848","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","32","0","32","32","0","0","32","32","0","0","32","32","32","32","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","20","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","740","50811","127092","740","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","382427","53802","372656","380206","2983","256245","380210","379052","2989","129152","384437","381218","385178","384436","NA","Sternberg Task","28","26329","33","yes","1024"
"85.2941176471","85.2941176471","793.058823529","793.058823529","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","33","0","33","33","0","0","33","33","0","0","33","33","33","33","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","21","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","635","50811","127092","635","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","388586","53802","385187","386365","2983","256245","386369","379052","2989","129152","390596","387377","391234","390595","NA","Sternberg Task","29","26964","34","yes","1024"
"85.7142857143","85.7142857143","786.342857143","786.342857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","34","0","34","34","0","0","34","34","0","0","34","34","34","34","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","22","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","558","50811","127092","558","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","394611","53802","391251","392396","2983","256245","392400","379052","2989","129152","396621","393408","397180","396620","NA","Sternberg Task","30","27522","35","yes","1024"
"86.1111111111","86.1111111111","778.388888889","778.388888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","35","0","35","35","0","0","35","35","0","0","35","35","35","35","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","23","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","500","50811","127092","500","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","400552","53802","397188","398337","2983","256245","398341","379052","2989","129152","402561","399350","403064","402560","NA","Sternberg Task","31","28022","36","yes","1024"
"86.4864864865","86.4864864865","777.972972973","777.972972973","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","36","0","36","36","0","0","36","36","0","0","36","36","36","36","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","24","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","763","50811","127092","763","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","406455","53802","403083","404234","2983","256245","404238","379052","2989","129152","408465","405246","409231","408464","NA","Sternberg Task","32","28785","37","yes","1024"
"86.8421052632","86.8421052632","777.447368421","777.447368421","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","37","0","37","37","0","0","37","37","0","0","37","37","37","37","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","25","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","758","50811","127092","758","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","412617","53802","409250","410396","2983","256245","410400","379052","2989","129152","414627","411408","415386","414626","NA","Sternberg Task","33","29543","38","yes","1024"
"87.1794871795","87.1794871795","767.923076923","767.923076923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","38","0","38","38","0","0","38","38","0","0","38","38","38","38","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","26","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","406","50811","127092","406","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","7","418759","53802","415395","416538","2983","256245","416542","379052","2989","129152","420763","417550","421170","420763","NA","Sternberg Task","34","29949","39","yes","1024"
"87.5","87.5","772.975","772.975","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","39","0","39","39","0","0","39","39","0","0","39","39","39","39","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","27","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","970","50811","127092","970","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","424541","53802","421176","422330","2983","256245","422334","379052","2989","129152","426551","423337","427522","426550","NA","Sternberg Task","35","30919","40","yes","1024"
"87.8048780488","87.8048780488","775.902439024","775.902439024","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","40","0","40","40","0","0","40","40","0","0","40","40","40","40","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","28","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","893","50811","127092","893","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","430905","53802","427531","428684","2983","256245","428688","379052","2989","129152","432915","429696","433808","432914","NA","Sternberg Task","36","31812","41","yes","1024"
"88.0952380952","88.0952380952","772.952380952","772.952380952","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","41","0","41","41","0","0","41","41","0","0","41","41","41","41","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","29","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","652","50811","127092","652","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","437181","53802","433817","434961","2983","256245","434965","379052","2989","129152","439190","435973","439845","439189","NA","Sternberg Task","37","32464","42","yes","1024"
"88.3720930233","88.3720930233","773.11627907","773.11627907","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","42","0","42","42","0","0","42","42","0","0","42","42","42","42","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","30","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","780","50811","127092","780","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","443236","53802","439864","441015","2983","256245","441019","379052","2989","129152","445246","442027","446029","445245","NA","Sternberg Task","38","33244","43","yes","1024"
"88.6363636364","88.6363636364","777.863636364","777.863636364","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","43","0","43","43","0","0","43","43","0","0","43","43","43","43","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","31","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","982","50811","127092","982","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","449424","53802","446048","447203","2983","256245","447207","379052","2989","129152","451434","448215","452417","451433","NA","Sternberg Task","39","34226","44","yes","1024"
"88.8888888889","88.8888888889","772.8","772.8","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","44","0","44","44","0","0","44","44","0","0","44","44","44","44","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","32","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","left","NA","550","50811","127092","550","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","455820","53802","452426","453599","2983","256245","453603","379052","2989","129152","457830","454611","458383","457829","NA","Sternberg Task","40","34776","45","yes","1024"
"89.1304347826","89.1304347826","767.782608696","767.782608696","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","45","0","45","45","0","0","45","45","0","0","45","45","45","45","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","33","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","3 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","542","50811","127092","542","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","461775","53802","458402","459553","2983","256245","459557","379052","2989","129152","463785","460566","464328","463784","NA","Sternberg Task","41","35318","46","yes","1024"
"87.2340425532","87.2340425532","777.70212766","777.70212766","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","46","0","46","46","0","0","46","46","0","0","46","46","46","46","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","34","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","1234","50811","127092","1234","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","467713","53802","464337","465492","2983","256245","465496","379052","2989","129152","469723","466504","470959","469722","NA","Sternberg Task","41","36552","47","yes","1024"
"87.5","87.5","776.645833333","776.645833333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","47","0","47","47","0","0","47","47","0","0","47","47","47","47","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","35","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","727","50811","127092","727","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","474343","53802","464337","472123","2983","256245","472127","470967","2989","129152","476354","473135","477082","476352","NA","Sternberg Task","42","37279","48","yes","1024"
"85.7142857143","85.7142857143","780.897959184","780.897959184","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","48","0","48","48","0","0","48","48","0","0","48","48","48","48","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","36","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","985","50811","127092","985","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","480460","53802","477088","478240","2983","256245","478244","470967","2989","129152","482470","479252","483457","482469","NA","Sternberg Task","42","38264","49","yes","1024"
"86","86","778.76","778.76","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","49","0","49","49","0","0","49","49","0","0","49","49","49","49","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","37","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","674","50811","127092","674","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","486829","53802","477088","484609","2983","256245","484613","483463","2989","129152","488839","485621","489514","488838","NA","Sternberg Task","43","38938","50","yes","1024"
"86.2745098039","86.2745098039","783.705882353","783.705882353","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","50","0","50","50","0","0","50","50","0","0","50","50","50","50","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","38","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","1031","50811","127092","1031","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","492892","53802","489522","490672","2983","256245","490676","483463","2989","129152","494902","491684","495934","494901","NA","Sternberg Task","44","39969","51","yes","1024"
"86.5384615385","86.5384615385","787.153846154","787.153846154","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","51","0","51","51","0","0","51","51","0","0","51","51","51","51","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","39","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","963","50811","127092","963","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","499309","53802","495943","497088","2983","256245","497092","483463","2989","129152","501318","498100","502282","501317","NA","Sternberg Task","45","40932","52","yes","1024"
"86.7924528302","86.7924528302","786.603773585","786.603773585","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","52","0","52","52","0","0","52","52","0","0","52","52","52","52","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","40","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","758","50811","127092","758","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","505663","53802","502290","503443","2983","256245","503446","483463","2989","129152","507672","504455","508431","507672","NA","Sternberg Task","46","41690","53","yes","1024"
"87.037037037","87.037037037","783.555555556","783.555555556","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","53","0","53","53","0","0","53","53","0","0","53","53","53","53","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","41","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","622","50811","127092","622","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","511815","53802","508438","509594","2983","256245","509598","483463","2989","129152","513818","510606","514441","513818","NA","Sternberg Task","47","42312","54","yes","1024"
"87.2727272727","87.2727272727","783.181818182","783.181818182","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","54","0","54","54","0","0","54","54","0","0","54","54","54","54","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","42","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","763","50811","127092","763","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","517817","53802","514449","515597","2983","256245","515601","483463","2989","129152","519827","516609","520591","519826","NA","Sternberg Task","48","43075","55","yes","1024"
"87.5","87.5","782.25","782.25","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","55","0","55","55","0","0","55","55","0","0","55","55","55","55","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","43","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","731","50811","127092","731","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","523968","53802","520600","521748","2983","256245","521752","483463","2989","129152","525978","522760","526711","525977","NA","Sternberg Task","49","43806","56","yes","1024"
"87.7192982456","87.7192982456","780.561403509","780.561403509","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","56","0","56","56","0","0","56","56","0","0","56","56","56","56","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","44","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","686","50811","127092","686","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","530087","53802","526717","527866","2983","256245","527870","483463","2989","129152","532097","528878","532784","532096","NA","Sternberg Task","50","44492","57","yes","1024"
"87.9310344828","87.9310344828","779.017241379","779.017241379","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","57","0","57","57","0","0","57","57","0","0","57","57","57","57","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","45","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","691","50811","127092","691","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","536160","53802","532793","533939","2983","256245","533943","483463","2989","129152","538169","534951","538861","538168","NA","Sternberg Task","51","45183","58","yes","1024"
"88.1355932203","88.1355932203","788.508474576","788.508474576","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","58","0","58","58","0","0","58","58","0","0","58","58","58","58","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","46","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","1339","50811","127092","1339","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","542239","53802","538870","540019","2983","256245","540022","483463","2989","129152","544248","541031","545589","544247","NA","Sternberg Task","52","46522","59","yes","1024"
"88.3333333333","88.3333333333","788.8","788.8","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","59","0","59","59","0","0","59","59","0","0","59","59","59","59","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","47","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","806","50811","127092","806","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","548962","53802","545597","546742","2983","256245","546746","483463","2989","129152","550972","547754","551780","550971","NA","Sternberg Task","53","47328","60","yes","1024"
"88.5245901639","88.5245901639","796.852459016","796.852459016","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","60","0","60","60","0","0","60","60","0","0","60","60","60","60","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","48","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","1280","50811","127092","1280","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","555160","53802","551786","552939","2983","256245","552942","483463","2989","129152","557169","553951","558451","557168","NA","Sternberg Task","54","48608","61","yes","1024"
"88.7096774194","88.7096774194","801.483870968","801.483870968","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","61","0","61","61","0","0","61","61","0","0","61","61","61","61","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","49","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","1084","50811","127092","1084","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","561827","53802","558459","559607","2983","256245","559611","483463","2989","129152","563837","560619","564922","563836","NA","Sternberg Task","55","49692","62","yes","1024"
"88.8888888889","88.8888888889","800.523809524","800.523809524","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","62","0","62","62","0","0","62","62","0","0","62","62","62","62","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","50","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","741","50811","127092","741","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","568298","53802","564931","566083","2983","256245","566087","483463","2989","129152","570308","567090","571050","570307","NA","Sternberg Task","56","50433","63","yes","1024"
