"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_Instructions2","count_correctFeedback","count_experiment","count_experiment_loop","count_fixation","count_incorrectFeedback","count_instruction1","count_isi","count_keyboard_response","count_logger","count_memory_set","count_practiceloop","count_probe","count_thankYou","count_x_sequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instructions2","response_instruction1","response_keyboard_response","response_thankYou","response_time","response_time_Instructions2","response_time_instruction1","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Instructions2","time_correctFeedback","time_experiment","time_experiment_loop","time_fixation","time_incorrectFeedback","time_instruction1","time_isi","time_keyboard_response","time_logger","time_memory_set","time_practiceloop","time_probe","time_thankYou","time_x_sequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"91.1764705882","91.1764705882","719.911764706","719.911764706","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","33","0","0","33","33","0","33","33","33","33","0","33","0","33","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","21","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","712","5759","34543","712","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","112477","243160","2448","118236","244232","170867","2452","246434","248435","249148","245233","36996","248435","NA","244230","Sternburg Task","31","24477","34","yes","1024"
"91.4285714286","91.4285714286","718.4","718.4","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","34","0","0","34","34","0","34","34","34","34","0","34","0","34","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","22","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","enter","left","NA","667","5759","34543","667","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","112477","249157","2448","118236","250230","170867","2452","252432","254433","255101","251231","36996","254433","NA","250228","Sternburg Task","32","25144","35","yes","1024"
"91.6666666667","91.6666666667","714.861111111","714.861111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","35","0","0","35","35","0","35","35","35","35","0","35","0","35","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","23","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","enter","left","NA","591","5759","34543","591","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","112477","255110","2448","118236","256180","170867","2452","258382","260383","260975","257181","36996","260383","NA","256178","Sternburg Task","33","25735","36","yes","1024"
"89.1891891892","89.1891891892","709.459459459","709.459459459","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","0","36","0","0","36","36","0","36","36","36","36","0","36","0","36","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","24","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","enter","left","NA","515","5759","34543","515","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","112477","260984","2448","118236","262055","170867","2452","264258","266259","266774","263057","36996","266259","NA","262054","Sternburg Task","33","26250","37","yes","1024"
"89.4736842105","89.4736842105","709.157894737","709.157894737","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","37","0","0","37","37","0","37","37","37","37","0","37","0","37","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","25","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","enter","left","NA","698","5759","34543","698","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","112477","260984","2448","118236","267855","266783","2452","270057","272058","272756","268856","36996","272058","NA","267853","Sternburg Task","34","26948","38","yes","1024"
"89.7435897436","89.7435897436","713.871794872","713.871794872","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","38","0","0","38","38","0","38","38","38","38","0","38","0","38","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","26","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","enter","left","NA","893","5759","34543","893","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","112477","272764","2448","118236","273835","266783","2452","276037","278038","278932","274836","36996","278038","NA","273833","Sternburg Task","35","27841","39","yes","1024"
"90","90","720.1","720.1","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","39","0","0","39","39","0","39","39","39","39","0","39","0","39","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","27","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","enter","left","NA","963","5759","34543","963","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","112477","278940","2448","118236","280014","266783","2452","282216","284217","285181","281015","36996","284217","NA","280012","Sternburg Task","36","28804","40","yes","1024"
"90.243902439","90.243902439","725.097560976","725.097560976","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","40","0","0","40","40","0","40","40","40","40","0","40","0","40","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","28","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","925","5759","34543","925","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","112477","285189","2448","118236","286264","266783","2452","288466","290467","291393","287265","36996","290467","NA","286262","Sternburg Task","37","29729","41","yes","1024"
"90.4761904762","90.4761904762","724.5","724.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","41","0","0","41","41","0","41","41","41","41","0","41","0","41","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","29","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","enter","left","NA","700","5759","34543","700","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","112477","291396","2448","118236","292467","266783","2452","294669","296670","297370","293468","36996","296670","NA","292465","Sternburg Task","38","30429","42","yes","1024"
"90.6976744186","90.6976744186","720.88372093","720.88372093","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","42","0","0","42","42","0","42","42","42","42","0","42","0","42","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","30","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","7 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","569","5759","34543","569","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","8","112477","297380","2448","118236","298450","266783","2452","300652","302653","303223","299451","36996","302653","NA","298448","Sternburg Task","39","30998","43","yes","1024"
"90.9090909091","90.9090909091","718.386363636","718.386363636","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","43","0","0","43","43","0","43","43","43","43","0","43","0","43","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","31","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","enter","left","NA","611","5759","34543","611","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","112477","303231","2448","118236","304301","266783","2452","306503","308504","309115","305302","36996","308504","NA","304299","Sternburg Task","40","31609","44","yes","1024"
"91.1111111111","91.1111111111","724.622222222","724.622222222","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","44","0","0","44","44","0","44","44","44","44","0","44","0","44","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","32","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","999","5759","34543","999","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","112477","309124","2448","118236","310194","266783","2452","312396","314397","315396","311195","36996","314397","NA","310193","Sternburg Task","41","32608","45","yes","1024"
"91.3043478261","91.3043478261","728.413043478","728.413043478","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","45","0","0","45","45","0","45","45","45","45","0","45","0","45","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","33","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","899","5759","34543","899","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","112477","315404","2448","118236","316477","266783","2452","318679","320680","321580","317478","36996","320680","NA","316474","Sternburg Task","42","33507","46","yes","1024"
"91.4893617021","91.4893617021","729.255319149","729.255319149","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","46","0","0","46","46","0","46","46","46","46","0","46","0","46","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","34","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","enter","left","NA","768","5759","34543","768","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","112477","321585","2448","118236","322660","266783","2452","324862","326863","327632","323661","36996","326863","NA","322658","Sternburg Task","43","34275","47","yes","1024"
"91.6666666667","91.6666666667","725.541666667","725.541666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","47","0","0","47","47","0","47","47","47","47","0","47","0","47","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","35","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","enter","left","NA","551","5759","34543","551","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","112477","327640","2448","118236","328713","266783","2452","330915","332916","333467","329714","36996","332916","NA","328710","Sternburg Task","44","34826","48","yes","1024"
"91.8367346939","91.8367346939","732.12244898","732.12244898","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","48","0","0","48","48","0","48","48","48","48","0","48","0","48","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","36","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","1048","5759","34543","1048","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","112477","333475","2448","118236","334553","266783","2452","336755","338756","339805","335554","36996","338756","NA","334551","Sternburg Task","45","35874","49","yes","1024"
"92","92","738.38","738.38","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","49","0","0","49","49","0","49","49","49","49","0","49","0","49","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","37","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","enter","left","NA","1045","5759","34543","1045","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","112477","339808","2448","118236","340886","266783","2452","343088","345089","346134","341887","36996","345089","NA","340883","Sternburg Task","46","36919","50","yes","1024"
"92.1568627451","92.1568627451","741.764705882","741.764705882","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","50","0","0","50","50","0","50","50","50","50","0","50","0","50","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","38","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","911","5759","34543","911","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","112477","346143","2448","118236","347215","266783","2452","349417","351418","352329","348216","36996","351418","NA","347213","Sternburg Task","47","37830","51","yes","1024"
"92.3076923077","92.3076923077","744.519230769","744.519230769","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","51","0","0","51","51","0","51","51","51","51","0","51","0","51","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","39","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","885","5759","34543","885","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","112477","352338","2448","118236","353410","266783","2452","355612","357613","358499","354411","36996","357613","NA","353408","Sternburg Task","48","38715","52","yes","1024"
"92.4528301887","92.4528301887","745.226415094","745.226415094","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","52","0","0","52","52","0","52","52","52","52","0","52","0","52","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","40","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","enter","left","NA","782","5759","34543","782","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","112477","358509","2448","118236","359583","266783","2452","361785","363786","364568","360584","36996","363786","NA","359581","Sternburg Task","49","39497","53","yes","1024"
"92.5925925926","92.5925925926","740.444444444","740.444444444","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","53","0","0","53","53","0","53","53","53","53","0","53","0","53","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","41","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","3 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","enter","left","NA","487","5759","34543","487","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","112477","364577","2448","118236","365647","266783","2452","367849","369850","370337","366648","36996","369850","NA","365645","Sternburg Task","50","39984","54","yes","1024"
"92.7272727273","92.7272727273","748.618181818","748.618181818","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","54","0","0","54","54","0","54","54","54","54","0","54","0","54","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","42","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","1190","5759","34543","1190","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","112477","370341","2448","118236","371413","266783","2452","373615","375617","376808","372414","36996","375617","NA","371411","Sternburg Task","51","41174","55","yes","1024"
"92.8571428571","92.8571428571","751.803571429","751.803571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","55","0","0","55","55","0","55","55","55","55","0","55","0","55","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","43","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","enter","left","NA","927","5759","34543","927","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","112477","376817","2448","118236","377889","266783","2452","380091","382092","383020","378890","36996","382092","NA","377887","Sternburg Task","52","42101","56","yes","1024"
"92.9824561404","92.9824561404","749.315789474","749.315789474","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","56","0","0","56","56","0","56","56","56","56","0","56","0","56","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","44","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","enter","left","NA","610","5759","34543","610","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","112477","383028","2448","118236","384101","266783","2452","386303","388304","388914","385102","36996","388304","NA","384099","Sternburg Task","53","42711","57","yes","1024"
"93.1034482759","93.1034482759","746.051724138","746.051724138","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","57","0","0","57","57","0","57","57","57","57","0","57","0","57","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","45","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","enter","left","NA","560","5759","34543","560","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","112477","388924","2448","118236","389995","266783","2452","392197","394198","394759","390996","36996","394198","NA","389993","Sternburg Task","54","43271","58","yes","1024"
"93.2203389831","93.2203389831","741.305084746","741.305084746","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","58","0","0","58","58","0","58","58","58","58","0","58","0","58","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","46","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","enter","left","NA","466","5759","34543","466","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","112477","394767","2448","118236","395838","266783","2452","398040","400041","400508","396839","36996","400041","NA","395836","Sternburg Task","55","43737","59","yes","1024"
"93.3333333333","93.3333333333","744.366666667","744.366666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","59","0","0","59","59","0","59","59","59","59","0","59","0","59","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","47","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","925","5759","34543","925","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","112477","400516","2448","118236","401588","266783","2452","403790","405791","406717","402589","36996","405791","NA","401586","Sternburg Task","56","44662","60","yes","1024"
"93.4426229508","93.4426229508","742.229508197","742.229508197","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","60","0","0","60","60","0","60","60","60","60","0","60","0","60","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","48","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","enter","left","NA","614","5759","34543","614","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","112477","406725","2448","118236","407797","266783","2452","409999","412000","412615","408798","36996","412000","NA","407795","Sternburg Task","57","45276","61","yes","1024"
"93.5483870968","93.5483870968","741.14516129","741.14516129","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","61","0","0","61","61","0","61","61","61","61","0","61","0","61","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","49","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","enter","left","NA","675","5759","34543","675","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","112477","412618","2448","118236","413690","266783","2452","415892","417893","418569","414691","36996","417893","NA","413688","Sternburg Task","58","45951","62","yes","1024"
"93.6507936508","93.6507936508","738.365079365","738.365079365","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","62","0","0","62","62","0","62","62","62","62","0","62","0","62","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","50","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","enter","left","NA","566","5759","34543","566","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","112477","418577","2448","118236","419650","266783","2452","421852","423853","424420","420651","36996","423853","NA","419648","Sternburg Task","59","46517","63","yes","1024"
"93.75","93.75","739.5625","739.5625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","63","0","0","63","63","0","63","63","63","63","0","63","0","63","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","51","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","enter","left","NA","815","5759","34543","815","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","112477","424428","2448","118236","425501","266783","2452","427703","429704","430520","426502","36996","429704","NA","425499","Sternburg Task","60","47332","64","yes","1024"
"93.8461538462","93.8461538462","742.769230769","742.769230769","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","64","0","0","64","64","0","64","64","64","64","0","64","0","64","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","52","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","948","5759","34543","948","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","112477","430528","2448","118236","431600","266783","2452","433801","435802","436750","432601","36996","435802","NA","431598","Sternburg Task","61","48280","65","yes","1024"
"93.9393939394","93.9393939394","739.818181818","739.818181818","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","65","0","0","65","65","0","65","65","65","65","0","65","0","65","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","53","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","enter","left","NA","548","5759","34543","548","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","112477","436759","2448","118236","437834","266783","2452","440036","442037","442586","438835","36996","442037","NA","437832","Sternburg Task","62","48828","66","yes","1024"
"94.0298507463","94.0298507463","740.119402985","740.119402985","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","66","0","0","66","66","0","66","66","66","66","0","66","0","66","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","54","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","enter","left","NA","760","5759","34543","760","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","112477","442594","2448","118236","443667","266783","2452","445869","447870","448631","444668","36996","447870","NA","443665","Sternburg Task","63","49588","67","yes","1024"
