"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ExpSequence","count_Fixation","count_ISI","count_MemorySet","count_PracticeLoop","count_Probe","count_correctFeedback","count_experiment","count_experimentLoop","count_getting_started","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_thankYou","count_welcome","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","response_time_welcome","response_welcome","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ExpSequence","time_Fixation","time_ISI","time_MemorySet","time_PracticeLoop","time_Probe","time_correctFeedback","time_experiment","time_experimentLoop","time_getting_started","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_thankYou","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"94.11764705882354","94.11764705882354","469.61764705882354","469.61764705882354","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","33","33","33","33","0","33","33","0","0","NA","33","0","0","33","33","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","21","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","left","left","NA","405","1462","651","405","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","194759","194762","196968","195763","3997","198970","193693","2527","73791","NA","170839","2534","73140","198970","199376","NA","NA","Sternberg Task","32","15967","34","yes","1024"
"94.28571428571429","94.28571428571429","470.51428571428573","470.51428571428573","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","34","34","34","34","0","34","34","0","0","NA","34","0","0","34","34","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","22","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","501","1462","651","501","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","200443","200446","202652","201448","3997","204653","199380","2527","73791","NA","170839","2534","73140","204653","205154","NA","NA","Sternberg Task","33","16468","35","yes","1024"
"94.44444444444444","94.44444444444444","471.75","471.75","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","35","35","35","35","0","35","35","0","0","NA","35","0","0","35","35","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","23","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","left","NA","515","1462","651","515","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","206224","206226","208432","207228","3997","210434","205159","2527","73791","NA","170839","2534","73140","210434","210950","NA","NA","Sternberg Task","34","16983","36","yes","1024"
"94.5945945945946","94.5945945945946","470.1621621621622","470.1621621621622","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","36","36","36","36","0","36","36","0","0","NA","36","0","0","36","36","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","24","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","left","left","NA","413","1462","651","413","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","212021","212024","214233","213028","3997","216235","210955","2527","73791","NA","170839","2534","73140","216235","216650","NA","NA","Sternberg Task","35","17396","37","yes","1024"
"94.73684210526316","94.73684210526316","473.7368421052632","473.7368421052632","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","37","37","37","37","0","37","37","0","0","NA","37","0","0","37","37","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","25","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","606","1462","651","606","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","217721","217724","219931","218726","3997","221933","216654","2527","73791","NA","170839","2534","73140","221933","222541","NA","NA","Sternberg Task","36","18002","38","yes","1024"
"92.3076923076923","92.3076923076923","475.02564102564105","475.02564102564105","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","38","38","38","38","0","38","38","0","0","NA","38","0","0","38","38","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","26","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.12","2","y","0","right","left","left","right","NA","524","1462","651","524","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","223605","223608","225813","224609","3997","227814","222545","2527","73791","NA","170839","2534","73140","227814","228340","NA","NA","Sternberg Task","36","18526","39","yes","1024"
"92.5","92.5","477.15","477.15","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","39","39","39","39","0","39","39","0","0","NA","39","0","0","39","39","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","27","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","8 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","560","1462","651","560","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","229405","229410","231619","230414","3997","233621","222545","2527","73791","NA","228343","2534","73140","233621","234183","NA","NA","Sternberg Task","37","19086","40","yes","1024"
"92.6829268292683","92.6829268292683","480.5609756097561","480.5609756097561","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","40","40","40","40","0","40","40","0","0","NA","40","0","0","40","40","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","28","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","left","left","NA","617","1462","651","617","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","235251","235254","237462","236257","3997","239463","234188","2527","73791","NA","228343","2534","73140","239463","240080","NA","NA","Sternberg Task","38","19703","41","yes","1024"
"92.85714285714286","92.85714285714286","485.57142857142856","485.57142857142856","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","41","41","41","41","0","41","41","0","0","NA","41","0","0","41","41","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","29","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","left","NA","691","1462","651","691","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","241149","241155","243360","242158","3997","245362","240085","2527","73791","NA","228343","2534","73140","245362","246054","NA","NA","Sternberg Task","39","20394","42","yes","1024"
"93.02325581395348","93.02325581395348","487.6279069767442","487.6279069767442","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","42","42","42","42","0","42","42","0","0","NA","42","0","0","42","42","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","30","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","574","1462","651","574","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","247120","247123","249332","248127","3997","251333","246059","2527","73791","NA","228343","2534","73140","251334","251909","NA","NA","Sternberg Task","40","20968","43","yes","1024"
"93.18181818181819","93.18181818181819","486.3181818181818","486.3181818181818","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","43","43","43","43","0","43","43","0","0","NA","43","0","0","43","43","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","31","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","5","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","430","1462","651","430","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","252973","252976","255185","253980","3997","257187","251913","2527","73791","NA","228343","2534","73140","257187","257617","NA","NA","Sternberg Task","41","21398","44","yes","1024"
"93.33333333333333","93.33333333333333","489.4888888888889","489.4888888888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","44","44","44","44","0","44","44","0","0","NA","44","0","0","44","44","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","32","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","629","1462","651","629","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","258684","258687","260891","259688","3997","262892","257622","2527","73791","NA","228343","2534","73140","262892","263522","NA","NA","Sternberg Task","42","22027","45","yes","1024"
"93.47826086956522","93.47826086956522","488.95652173913044","488.95652173913044","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","45","45","45","45","0","45","45","0","0","NA","45","0","0","45","45","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","33","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","left","left","NA","465","1462","651","465","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","264595","264597","266805","265600","3997","268807","263531","2527","73791","NA","228343","2534","73140","268807","269273","NA","NA","Sternberg Task","43","22492","46","yes","1024"
"93.61702127659575","93.61702127659575","487.1489361702128","487.1489361702128","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","46","46","46","46","0","46","46","0","0","NA","46","0","0","46","46","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","34","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","3 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","left","NA","404","1462","651","404","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","270338","270340","272543","271342","3997","274546","269278","2527","73791","NA","228343","2534","73140","274546","274951","NA","NA","Sternberg Task","44","22896","47","yes","1024"
"93.75","93.75","485.7291666666667","485.7291666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","47","47","47","47","0","47","47","0","0","NA","47","0","0","47","47","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","35","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","left","NA","419","1462","651","419","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","276017","276019","278226","277023","3997","280228","274955","2527","73791","NA","228343","2534","73140","280228","280648","NA","NA","Sternberg Task","45","23315","48","yes","1024"
"93.87755102040816","93.87755102040816","483.51020408163265","483.51020408163265","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","48","48","48","48","0","48","48","0","0","NA","48","0","0","48","48","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","36","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","8","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","left","NA","377","1462","651","377","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","281713","281715","283920","282717","3997","285922","280653","2527","73791","NA","228343","2534","73140","285922","286301","NA","NA","Sternberg Task","46","23692","49","yes","1024"
"94","94","488.1","488.1","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","49","49","49","49","0","49","49","0","0","NA","49","0","0","49","49","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","37","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.12","6","y","0","left","left","left","left","NA","713","1462","651","713","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","287367","287370","289574","288372","3997","291575","286305","2527","73791","NA","228343","2534","73140","291575","292289","NA","NA","Sternberg Task","47","24405","50","yes","1024"
"94.11764705882354","94.11764705882354","489.05882352941177","489.05882352941177","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","50","50","50","50","0","50","50","0","0","NA","50","0","0","50","50","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","38","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","537","1462","651","537","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","293358","293361","295566","294363","3997","297568","292293","2527","73791","NA","228343","2534","73140","297568","298106","NA","NA","Sternberg Task","48","24942","51","yes","1024"
"94.23076923076923","94.23076923076923","497.5769230769231","497.5769230769231","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","51","51","51","51","0","51","51","0","0","NA","51","0","0","51","51","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","39","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","932","1462","651","932","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","299173","299176","301381","300178","3997","303384","298110","2527","73791","NA","228343","2534","73140","303384","304317","NA","NA","Sternberg Task","49","25874","52","yes","1024"
"94.33962264150944","94.33962264150944","498.188679245283","498.188679245283","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","52","52","52","52","0","52","52","0","0","NA","52","0","0","52","52","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","40","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","530","1462","651","530","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","305385","305387","307594","306389","3997","309595","304321","2527","73791","NA","228343","2534","73140","309595","310127","NA","NA","Sternberg Task","50","26404","53","yes","1024"
"94.44444444444444","94.44444444444444","496.962962962963","496.962962962963","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","53","53","53","53","0","53","53","0","0","NA","53","0","0","53","53","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","41","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","432","1462","651","432","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","311193","311196","313402","312198","3997","315405","310132","2527","73791","NA","228343","2534","73140","315405","315839","NA","NA","Sternberg Task","51","26836","54","yes","1024"
"94.54545454545455","94.54545454545455","496.2909090909091","496.2909090909091","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","54","54","54","54","0","54","54","0","0","NA","54","0","0","54","54","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","42","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","left","NA","460","1462","651","460","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","316910","316912","319119","317914","3997","321120","315844","2527","73791","NA","228343","2534","73140","321120","321581","NA","NA","Sternberg Task","52","27296","55","yes","1024"
"94.64285714285714","94.64285714285714","504.10714285714283","504.10714285714283","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","55","55","55","55","0","55","55","0","0","NA","55","0","0","55","55","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","43","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","4 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","934","1462","651","934","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","322652","322657","324865","323659","3997","326867","321586","2527","73791","NA","228343","2534","73140","326867","327802","NA","NA","Sternberg Task","53","28230","56","yes","1024"
"94.73684210526316","94.73684210526316","502.3333333333333","502.3333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","56","56","56","56","0","56","56","0","0","NA","56","0","0","56","56","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","44","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","6 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","left","NA","403","1462","651","403","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","328868","328871","331078","329873","3997","333080","327805","2527","73791","NA","228343","2534","73140","333080","333485","NA","NA","Sternberg Task","54","28633","57","yes","1024"
"94.82758620689656","94.82758620689656","502.8103448275862","502.8103448275862","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","57","57","57","57","0","57","57","0","0","NA","57","0","0","57","57","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","45","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","left","NA","530","1462","651","530","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","334568","334571","336776","335572","3997","338778","333491","2527","73791","NA","228343","2534","73140","338778","339309","NA","NA","Sternberg Task","55","29163","58","yes","1024"
"94.91525423728814","94.91525423728814","501.52542372881356","501.52542372881356","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","58","58","58","58","0","58","58","0","0","NA","58","0","0","58","58","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","46","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","7 6","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","left","NA","427","1462","651","427","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","340377","340381","342588","341382","3997","344590","339314","2527","73791","NA","228343","2534","73140","344590","345017","NA","NA","Sternberg Task","56","29590","59","yes","1024"
"95","95","502.1","502.1","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","59","59","59","59","0","59","59","0","0","NA","59","0","0","59","59","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","47","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.12","6","y","0","left","left","left","left","NA","536","1462","651","536","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","346098","346103","348309","347105","3997","350310","345022","2527","73791","NA","228343","2534","73140","350310","350847","NA","NA","Sternberg Task","57","30126","60","yes","1024"
"95.08196721311475","95.08196721311475","501.59016393442624","501.59016393442624","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","60","60","60","60","0","60","60","0","0","NA","60","0","0","60","60","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","48","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","471","1462","651","471","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","351914","351917","354123","352919","3997","356125","350852","2527","73791","NA","228343","2534","73140","356125","356597","NA","NA","Sternberg Task","58","30597","61","yes","1024"
"95.16129032258064","95.16129032258064","501.7741935483871","501.7741935483871","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","61","61","61","61","0","61","61","0","0","NA","61","0","0","61","61","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","49","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","513","1462","651","513","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","357663","357665","359869","358667","3997","361870","356602","2527","73791","NA","228343","2534","73140","361871","362385","NA","NA","Sternberg Task","59","31110","62","yes","1024"
"95.23809523809524","95.23809523809524","501.85714285714283","501.85714285714283","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","62","62","62","62","0","62","62","0","0","NA","62","0","0","62","62","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","50","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","left","left","NA","507","1462","651","507","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","363455","363458","365664","364459","3997","367665","362391","2527","73791","NA","228343","2534","73140","367665","368173","NA","NA","Sternberg Task","60","31617","63","yes","1024"
"95.3125","95.3125","500.234375","500.234375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","63","63","63","63","0","63","63","0","0","NA","63","0","0","63","63","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","51","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","left","NA","398","1462","651","398","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","369238","369241","371446","370243","3997","373447","368177","2527","73791","NA","228343","2534","73140","373447","373846","NA","NA","Sternberg Task","61","32015","64","yes","1024"
"95.38461538461539","95.38461538461539","498.5692307692308","498.5692307692308","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","64","64","64","64","0","64","64","0","0","NA","64","0","0","64","64","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","52","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","left","NA","392","1462","651","392","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","374913","374916","377121","375918","3997","379122","373850","2527","73791","NA","228343","2534","73140","379122","379515","NA","NA","Sternberg Task","62","32407","65","yes","1024"
"95.45454545454545","95.45454545454545","496.8636363636364","496.8636363636364","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","65","65","65","65","0","65","65","0","0","NA","65","0","0","65","65","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","53","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","left","NA","386","1462","651","386","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","380584","380588","382795","381590","3997","384797","379520","2527","73791","NA","228343","2534","73140","384797","385186","NA","NA","Sternberg Task","63","32793","66","yes","1024"
"95.5223880597015","95.5223880597015","498.65671641791045","498.65671641791045","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","66","66","66","66","0","66","66","0","0","NA","66","0","0","66","66","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","54","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","617","1462","651","617","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","386252","386256","388463","387258","3997","390464","385191","2527","73791","NA","228343","2534","73140","390464","391082","NA","NA","Sternberg Task","64","33410","67","yes","1024"
