"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"100","100","608","608","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","38","38","38","0","0","38","38","0","0","38","38","38","0","38","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","26","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","5 9 2 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","527.0","12957","1117","527","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","241354","238096","239150","1802","86437","239152","NA","1803","85320","243357","243884","240153","14761","243357","NA","Sternberg Task","39","23736.0","39","1024"
"100","100","609","609","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","39","39","39","0","0","39","39","0","0","39","39","39","0","39","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","27","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","3 9 8 1 6 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","643.0","12957","1117","643","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","247135","243889","244931","1802","86437","244933","NA","1803","85320","249136","249780","245934","14761","249136","NA","Sternberg Task","40","24379.0","40","1024"
"100","100","608","608","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","40","40","40","0","0","40","40","0","0","40","40","40","0","40","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","28","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","6 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","557.0","12957","1117","557","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","9","253039","249783","250835","1802","86437","250837","NA","1803","85320","255041","255599","251838","14761","255041","NA","Sternberg Task","41","24936.0","41","1024"
"100","100","606","606","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","41","41","41","0","0","41","41","0","0","41","41","41","0","41","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","29","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","6 2 9 3 8 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","539.0","12957","1117","539","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","258846","255604","256643","1802","86437","256644","NA","1803","85320","260848","261387","257645","14761","260848","NA","Sternberg Task","42","25475.0","42","1024"
"100","100","609","609","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","42","42","42","0","0","42","42","0","0","42","42","42","0","42","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","30","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","8 2 1 4 5 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","732.0","12957","1117","732","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","264643","261392","262439","1802","86437","262440","NA","1803","85320","266645","267378","263442","14761","266644","NA","Sternberg Task","43","26207.0","43","1024"
"100","100","609","609","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","43","43","43","0","0","43","43","0","0","43","43","43","0","43","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","31","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","6 7 5 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","624.0","12957","1117","624","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","270628","267383","268423","1802","86437","268425","NA","1803","85320","272630","273255","269426","14761","272629","NA","Sternberg Task","44","26831.0","44","1024"
"100","100","608","608","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","44","44","44","0","0","44","44","0","0","44","44","44","0","44","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","32","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","8 4 3 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","563.0","12957","1117","563","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","276511","273260","274307","1802","86437","274308","NA","1803","85320","278512","279076","275309","14761","278512","NA","Sternberg Task","45","27394.0","45","1024"
"100","100","609","609","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","45","45","45","0","0","45","45","0","0","45","45","45","0","45","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","33","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","4 2 7 6 1 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","640.0","12957","1117","640","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","282334","279081","280130","1802","86437","280131","NA","1803","85320","284335","284975","281132","14761","284335","NA","Sternberg Task","46","28034.0","46","1024"
"100","100","611","611","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","46","46","46","0","0","46","46","0","0","46","46","46","0","46","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","34","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","2 7 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","691.0","12957","1117","691","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","288228","284980","286023","1802","86437","286024","NA","1803","85320","290229","290921","287026","14761","290229","NA","Sternberg Task","47","28725.0","47","1024"
"100","100","612","612","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","47","47","47","0","0","47","47","0","0","47","47","47","0","47","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","35","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","2 5 4 8 7","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","667.0","12957","1117","667","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","294182","290932","291978","1802","86437","291979","NA","1803","85320","296184","296852","292981","14761","296184","NA","Sternberg Task","48","29392.0","48","1024"
"100","100","610","610","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","48","48","48","0","0","48","48","0","0","48","48","48","0","48","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","36","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","3 4 9 6 2 9","Melodramatic Milgram","4.0.5","5","y","0","left","right","left","left","NA","532.0","12957","1117","532","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","300102","296857","297898","1802","86437","297900","NA","1803","85320","302104","302636","298901","14761","302104","NA","Sternberg Task","49","29924.0","49","1024"
"100","100","608","608","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","49","49","49","0","0","49","49","0","0","49","49","49","0","49","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","37","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","9 1 7 2","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","512.0","12957","1117","512","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","305884","302641","303681","1802","86437","303682","NA","1803","85320","307885","308398","304683","14761","307885","NA","Sternberg Task","50","30436.0","50","1024"
"100","100","610","610","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","50","50","50","0","0","50","50","0","0","50","50","50","0","50","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","38","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","9 3 1 2 5","Melodramatic Milgram","4.0.5","4","y","0","left","right","left","left","NA","715.0","12957","1117","715","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","311648","308403","309444","1802","86437","309445","NA","1803","85320","313649","314365","310446","14761","313649","NA","Sternberg Task","51","31151.0","51","1024"
"100","100","611","611","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","51","51","51","0","0","51","51","0","0","51","51","51","0","51","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","39","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","1 7 8 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","661.0","12957","1117","661","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","317617","314369","315412","1802","86437","315413","NA","1803","85320","319618","320280","316414","14761","319618","NA","Sternberg Task","52","31812.0","52","1024"
"100","100","614","614","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","52","52","52","0","0","52","52","0","0","52","52","52","0","52","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","40","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","2 8 7 9 5 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","761.0","12957","1117","761","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","323544","320291","321340","1802","86437","321341","NA","1803","85320","325545","326307","322342","14761","325545","NA","Sternberg Task","53","32573.0","53","1024"
"100","100","613","613","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","53","53","53","0","0","53","53","0","0","53","53","53","0","53","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","41","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","6 1 2","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","541.0","12957","1117","541","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","329572","326318","327368","1802","86437","327370","NA","1803","85320","331574","332115","328371","14761","331574","NA","Sternberg Task","54","33114.0","54","1024"
"100","100","612","612","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","54","54","54","0","0","54","54","0","0","54","54","54","0","54","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","42","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","7 6","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","550.0","12957","1117","550","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","335364","332119","333161","1802","86437","333162","NA","1803","85320","337366","337917","334163","14761","337365","NA","Sternberg Task","55","33664.0","55","1024"
"100","100","616","616","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","55","55","55","0","0","55","55","0","0","55","55","55","0","55","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","43","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","1 4 9 2 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","837.0","12957","1117","837","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","341162","337921","338958","1802","86437","338959","NA","1803","85320","343163","344000","339960","14761","343163","NA","Sternberg Task","56","34501.0","56","1024"
"100","100","616","616","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","56","56","56","0","0","56","56","0","0","56","56","56","0","56","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","44","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","3 5 7 1","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","658.0","12957","1117","658","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","347257","344005","345053","1802","86437","345055","NA","1803","85320","349259","349917","346056","14761","349259","NA","Sternberg Task","57","35159.0","57","1024"
"98","98","617","617","#000000","experiment","legacy","legacy","legacy","0","undefined","0","left","57","57","57","0","0","57","57","0","0","57","57","57","0","57","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","45","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","6 9 7 4 5 1","Melodramatic Milgram","4.0.5","2","y","0","right","right","left","right","NA","684.0","12957","1117","684","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","353169","349922","350965","1802","86437","350967","NA","1803","85320","355171","355856","351968","14761","355171","NA","Sternberg Task","57","35843.0","58","1024"
"98","98","616","616","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","58","58","58","0","0","58","58","0","0","58","58","58","0","58","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","46","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","5 2 6","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","546.0","12957","1117","546","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","359113","349922","356909","1802","86437","356910","355861","1803","85320","361114","361661","357912","14761","361114","NA","Sternberg Task","58","36389.0","59","1024"
"98","98","620","620","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","59","59","59","0","0","59","59","0","0","59","59","59","0","59","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","47","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","4 7 6 8 2 3","Melodramatic Milgram","4.0.5","6","y","0","left","right","left","left","NA","822.0","12957","1117","822","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","364917","361666","362713","1802","86437","362714","355861","1803","85320","366918","367741","363715","14761","366918","NA","Sternberg Task","59","37211.0","60","1024"
"96","96","618","618","#000000","experiment","legacy","legacy","legacy","0","undefined","0","left","60","60","60","0","0","60","60","0","0","60","60","60","0","60","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","48","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","8 9 6 1","Melodramatic Milgram","4.0.5","2","y","0","right","right","left","right","NA","516.0","12957","1117","516","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","9","370999","367752","368795","1802","86437","368796","355861","1803","85320","373000","373517","369798","14761","373000","NA","Sternberg Task","59","37727.0","61","1024"
"96","96","619","619","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","61","61","61","0","0","61","61","0","0","61","61","61","0","61","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","49","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","6 3 1 7 9 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","701.0","12957","1117","701","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","376771","367752","374567","1802","86437","374568","373522","1803","85320","378772","379473","375569","14761","378772","NA","Sternberg Task","60","38428.0","62","1024"
"96","96","617","617","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","62","62","62","0","0","62","62","0","0","62","62","62","0","62","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","50","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","4 9 7 8 5 3","Melodramatic Milgram","4.0.5","4","y","0","left","right","left","left","NA","494.0","12957","1117","494","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","382718","379478","380514","1802","86437","380515","373522","1803","85320","384719","385214","381516","14761","384719","NA","Sternberg Task","61","38922.0","63","1024"
"96","96","616","616","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","63","63","63","0","0","63","63","0","0","63","63","63","0","63","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","51","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","3 5 4 7","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","536.0","12957","1117","536","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","388459","385218","386255","1802","86437","386256","373522","1803","85320","390460","390996","387258","14761","390460","NA","Sternberg Task","62","39458.0","64","1024"
"96","96","618","618","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","64","64","64","0","0","64","64","0","0","64","64","64","0","64","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","52","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","9 8 2 7 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","717.0","12957","1117","717","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","394249","391002","392043","1802","86437","392045","373522","1803","85320","396250","396967","393048","14761","396250","NA","Sternberg Task","63","40175.0","65","1024"
"96","96","619","619","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","65","65","65","0","0","65","65","0","0","65","65","65","0","65","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","53","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","1 4 3 6 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","688.0","12957","1117","688","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","400218","396972","398013","1802","86437","398015","373522","1803","85320","402219","402908","399016","14761","402219","NA","Sternberg Task","64","40863.0","66","1024"
"97","97","619","619","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","66","66","66","0","0","66","66","0","0","66","66","66","0","66","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","54","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","6 9 4 5 3 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","640.0","12957","1117","640","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","406153","402911","403949","1802","86437","403951","373522","1803","85320","408155","408796","404952","14761","408155","NA","Sternberg Task","65","41503.0","67","1024"
"97","97","620","620","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","67","67","67","0","0","67","67","0","0","67","67","67","0","67","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","55","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","2 3 8 5 6 7","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","690.0","12957","1117","690","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","412045","408801","409842","1802","86437","409843","373522","1803","85320","414046","414737","410844","14761","414046","NA","Sternberg Task","66","42193.0","68","1024"
"97","97","620","620","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","68","68","68","0","0","68","68","0","0","68","68","68","0","68","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","56","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","8 1 6","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","642.0","12957","1117","642","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","418000","414748","415796","1802","86437","415798","373522","1803","85320","420002","420645","416799","14761","420002","NA","Sternberg Task","67","42835.0","69","1024"
"97","97","619","619","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","69","69","69","0","0","69","69","0","0","69","69","69","0","69","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","57","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","2 8 5 1","Melodramatic Milgram","4.0.5","4","y","0","left","right","left","left","NA","554.0","12957","1117","554","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","423903","420650","421699","1802","86437","421700","373522","1803","85320","425904","426459","422701","14761","425904","NA","Sternberg Task","68","43389.0","70","1024"
"97","97","619","619","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","70","70","70","0","0","70","70","0","0","70","70","70","0","70","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","58","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","3 2 1 4 7","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","607.0","12957","1117","607","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","429710","426464","427506","1802","86437","427508","373522","1803","85320","431711","432319","428509","14761","431711","NA","Sternberg Task","69","43996.0","71","1024"
"97","97","618","618","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","71","71","71","0","0","71","71","0","0","71","71","71","0","71","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","59","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","2 4 8 5 1 3","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","550.0","12957","1117","550","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","435566","432324","433362","1802","86437","433363","373522","1803","85320","437567","438118","434364","14761","437567","NA","Sternberg Task","70","44546.0","72","1024"
"97","97","615","615","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","72","72","72","0","0","72","72","0","0","72","72","72","0","72","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","60","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","6 8 9 3 4 9","Melodramatic Milgram","4.0.5","5","y","0","left","right","left","left","NA","409.0","12957","1117","409","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","441363","438123","439159","1802","86437","439160","373522","1803","85320","443365","443774","440161","14761","443364","NA","Sternberg Task","71","44955.0","73","1024"
"97","97","614","614","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","73","73","73","0","0","73","73","0","0","73","73","73","0","73","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","61","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","6 9 4 5 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","515.0","12957","1117","515","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","447030","443777","444825","1802","86437","444827","373522","1803","85320","449031","449547","445828","14761","449031","NA","Sternberg Task","72","45470.0","74","1024"
"97","97","612","612","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","74","74","74","0","0","74","74","0","0","74","74","74","0","74","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","62","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","2 3 7 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","499.0","12957","1117","499","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","452799","449558","450595","1802","86437","450597","373522","1803","85320","454801","455301","451598","14761","454801","NA","Sternberg Task","73","45969.0","75","1024"
"97","97","613","613","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","75","75","75","0","0","75","75","0","0","75","75","75","0","75","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","63","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","1","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","624.0","12957","1117","624","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","458552","455306","456349","1802","86437","456350","373522","1803","85320","460553","461177","457351","14761","460553","NA","Sternberg Task","74","46593.0","76","1024"
"97","97","613","613","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","76","76","76","0","0","76","76","0","0","76","76","76","0","76","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","64","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","5 3 8 7 2 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","624.0","12957","1117","624","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","464442","461182","462238","1802","86437","462239","373522","1803","85320","466444","467069","463241","14761","466444","NA","Sternberg Task","75","47217.0","77","1024"
"97","97","614","614","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","77","77","77","0","0","77","77","0","0","77","77","77","0","77","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","65","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","7 9 1 6","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","711.0","12957","1117","711","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","470317","467074","468112","1802","86437","468113","373522","1803","85320","472318","473029","469114","14761","472318","NA","Sternberg Task","76","47928.0","78","1024"
