"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instuction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_getting_started","count_incorrectFeedback","count_instruction2","count_instuction1","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_prode","count_thankYou","count_welcome","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction2","response_instuction1","response_keyboard_response","response_thankYou","response_time","response_time_instruction2","response_time_instuction1","response_time_keyboard_response","response_time_thankYou","response_time_welcome","response_welcome","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_getting_started","time_incorrectFeedback","time_instruction2","time_instuction1","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_prode","time_thankYou","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"94.28571428571429","94.28571428571429","631.6857142857143","631.6857142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","34","34","34","0","0","34","NA","34","0","0","34","34","34","0","34","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","22","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","663","11259","25108","663","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","247734","244403","245488","4461","113221","245502","NA","226429","101961","4476","249748","250412","246517","29608","249748","NA","NA","Sternberg Task","33","22109","35","yes","1024"
"94.44444444444444","94.44444444444444","632.1111111111111","632.1111111111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","35","35","35","0","0","35","NA","35","0","0","35","35","35","0","35","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","23","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","647","11259","25108","647","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","253770","250439","251524","4461","113221","251537","NA","226429","101961","4476","255784","256432","252552","29608","255784","NA","NA","Sternberg Task","34","22756","36","yes","1024"
"94.5945945945946","94.5945945945946","633.6216216216217","633.6216216216217","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","36","36","36","0","0","36","NA","36","0","0","36","36","36","0","36","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","24","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","8 3","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","688","11259","25108","688","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","259794","256459","257548","4461","113221","257561","NA","226429","101961","4476","261808","262497","258576","29608","261808","NA","NA","Sternberg Task","35","23444","37","yes","1024"
"94.73684210526316","94.73684210526316","636.7368421052631","636.7368421052631","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","37","37","37","0","0","37","NA","37","0","0","37","37","37","0","37","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","25","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","752","11259","25108","752","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","265856","262524","263610","4461","113221","263623","NA","226429","101961","4476","267870","268623","264639","29608","267870","NA","NA","Sternberg Task","36","24196","38","yes","1024"
"94.87179487179488","94.87179487179488","637.6666666666666","637.6666666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","38","38","38","0","0","38","NA","38","0","0","38","38","38","0","38","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","26","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","673","11259","25108","673","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","271984","268650","269737","4461","113221","269751","NA","226429","101961","4476","273998","274672","270767","29608","273998","NA","NA","Sternberg Task","37","24869","39","yes","1024"
"95","95","637.95","637.95","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","39","39","39","0","0","39","NA","39","0","0","39","39","39","0","39","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","27","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","649","11259","25108","649","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","278037","274696","275793","4461","113221","275806","NA","226429","101961","4476","280052","280702","276821","29608","280052","NA","NA","Sternberg Task","38","25518","40","yes","1024"
"95.1219512195122","95.1219512195122","636.3658536585366","636.3658536585366","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","40","40","40","0","0","40","NA","40","0","0","40","40","40","0","40","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","28","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","573","11259","25108","573","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","284061","280729","281816","4461","113221","281829","NA","226429","101961","4476","286075","286649","282844","29608","286074","NA","NA","Sternberg Task","39","26091","41","yes","1024"
"95.23809523809524","95.23809523809524","632.547619047619","632.547619047619","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","41","41","41","0","0","41","NA","41","0","0","41","41","41","0","41","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","29","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","left","left","NA","476","11259","25108","476","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","290007","286676","287762","4461","113221","287775","NA","226429","101961","4476","292021","292498","288791","29608","292021","NA","NA","Sternberg Task","40","26567","42","yes","1024"
"95.34883720930233","95.34883720930233","632.1162790697674","632.1162790697674","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","42","42","42","0","0","42","NA","42","0","0","42","42","42","0","42","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","30","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","614","11259","25108","614","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","295857","292525","293611","4461","113221","293624","NA","226429","101961","4476","297871","298486","294640","29608","297871","NA","NA","Sternberg Task","41","27181","43","yes","1024"
"95.45454545454545","95.45454545454545","629.8863636363636","629.8863636363636","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","43","43","43","0","0","43","NA","43","0","0","43","43","43","0","43","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","31","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","534","11259","25108","534","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","301846","298513","299601","4461","113221","299613","NA","226429","101961","4476","303861","304396","300629","29608","303861","NA","NA","Sternberg Task","42","27715","44","yes","1024"
"95.55555555555556","95.55555555555556","628.3555555555556","628.3555555555556","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","44","44","44","0","0","44","NA","44","0","0","44","44","44","0","44","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","32","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","left","left","NA","561","11259","25108","561","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","307753","304423","305508","4461","113221","305520","NA","226429","101961","4476","309768","310330","306536","29608","309767","NA","NA","Sternberg Task","43","28276","45","yes","1024"
"95.65217391304348","95.65217391304348","629.5434782608696","629.5434782608696","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","45","45","45","0","0","45","NA","45","0","0","45","45","45","0","45","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","33","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","683","11259","25108","683","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","313689","310357","311443","4461","113221","311456","NA","226429","101961","4476","315704","316388","312471","29608","315703","NA","NA","Sternberg Task","44","28959","46","yes","1024"
"95.74468085106383","95.74468085106383","639.4893617021277","639.4893617021277","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","46","46","46","0","0","46","NA","46","0","0","46","46","46","0","46","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","34","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","1097","11259","25108","1097","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","3","319750","316415","317505","4461","113221","317518","NA","226429","101961","4476","321764","322863","318533","29608","321764","NA","NA","Sternberg Task","45","30056","47","yes","1024"
"95.83333333333333","95.83333333333333","638.3958333333334","638.3958333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","47","47","47","0","0","47","NA","47","0","0","47","47","47","0","47","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","35","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","587","11259","25108","587","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","326220","322889","323975","4461","113221","323988","NA","226429","101961","4476","328235","328824","325003","29608","328234","NA","NA","Sternberg Task","46","30643","48","yes","1024"
"95.91836734693878","95.91836734693878","635.8163265306123","635.8163265306123","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","48","48","48","0","0","48","NA","48","0","0","48","48","48","0","48","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","36","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","512","11259","25108","512","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","332186","328851","329940","4461","113221","329953","NA","226429","101961","4476","334200","334714","330969","29608","334200","NA","NA","Sternberg Task","47","31155","49","yes","1024"
"94","94","634.12","634.12","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","49","49","49","0","0","49","NA","49","0","0","49","49","49","0","49","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","37","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.3","5","y","0","right","left","left","right","NA","551","11259","25108","551","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","338076","334738","335830","4461","113221","335843","NA","226429","101961","4476","340090","340642","336859","29608","340090","NA","NA","Sternberg Task","47","31706","50","yes","1024"
"94.11764705882354","94.11764705882354","635.3137254901961","635.3137254901961","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","50","50","50","0","0","50","NA","50","0","0","50","50","50","0","50","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","38","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","695","11259","25108","695","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","344000","334738","341755","4461","113221","341768","NA","340668","101961","4476","346014","346710","342784","29608","346013","NA","NA","Sternberg Task","48","32401","51","yes","1024"
"94.23076923076923","94.23076923076923","633.75","633.75","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","51","51","51","0","0","51","NA","51","0","0","51","51","51","0","51","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","39","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","554","11259","25108","554","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","350069","346737","347823","4461","113221","347837","NA","340668","101961","4476","352083","352638","348852","29608","352083","NA","NA","Sternberg Task","49","32955","52","yes","1024"
"94.33962264150944","94.33962264150944","629.6792452830189","629.6792452830189","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","52","52","52","0","0","52","NA","52","0","0","52","52","52","0","52","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","40","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","418","11259","25108","418","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","355998","352667","353753","4461","113221","353766","NA","340668","101961","4476","358010","358429","354781","29608","358010","NA","NA","Sternberg Task","50","33373","53","yes","1024"
"94.44444444444444","94.44444444444444","627.9814814814815","627.9814814814815","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","53","53","53","0","0","53","NA","53","0","0","53","53","53","0","53","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","41","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","left","left","NA","538","11259","25108","538","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","361786","358455","359540","4461","113221","359554","NA","340668","101961","4476","363800","364340","360569","29608","363800","NA","NA","Sternberg Task","51","33911","54","yes","1024"
"94.54545454545455","94.54545454545455","628.2727272727273","628.2727272727273","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","54","54","54","0","0","54","NA","54","0","0","54","54","54","0","54","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","42","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","6 5","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","644","11259","25108","644","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","367698","364366","365452","4461","113221","365465","NA","340668","101961","4476","369712","370358","366481","29608","369711","NA","NA","Sternberg Task","52","34555","55","yes","1024"
"94.64285714285714","94.64285714285714","626.625","626.625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","55","55","55","0","0","55","NA","55","0","0","55","55","55","0","55","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","43","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","7 6","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","536","11259","25108","536","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","373717","370384","371471","4461","113221","371484","NA","340668","101961","4476","375732","376269","372500","29608","375732","NA","NA","Sternberg Task","53","35091","56","yes","1024"
"94.73684210526316","94.73684210526316","627.6842105263158","627.6842105263158","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","56","56","56","0","0","56","NA","56","0","0","56","56","56","0","56","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","44","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","687","11259","25108","687","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","379628","376295","377382","4461","113221","377396","NA","340668","101961","4476","381642","382330","378411","29608","381642","NA","NA","Sternberg Task","54","35778","57","yes","1024"
"94.82758620689656","94.82758620689656","628.8103448275862","628.8103448275862","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","57","57","57","0","0","57","NA","57","0","0","57","57","57","0","57","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","45","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","693","11259","25108","693","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","385685","382347","383438","4461","113221","383451","NA","340668","101961","4476","387699","388393","384467","29608","387699","NA","NA","Sternberg Task","55","36471","58","yes","1024"
"94.91525423728814","94.91525423728814","626.0847457627119","626.0847457627119","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","58","58","58","0","0","58","NA","58","0","0","58","58","58","0","58","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","46","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","left","left","NA","468","11259","25108","468","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","391739","388408","389493","4461","113221","389506","NA","340668","101961","4476","393753","394222","390522","29608","393752","NA","NA","Sternberg Task","56","36939","59","yes","1024"
"95","95","622.9","622.9","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","59","59","59","0","0","59","NA","59","0","0","59","59","59","0","59","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","47","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","435","11259","25108","435","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","397584","394249","395339","4461","113221","395352","NA","340668","101961","4476","399599","400036","396367","29608","399599","NA","NA","Sternberg Task","57","37374","60","yes","1024"
"95.08196721311475","95.08196721311475","623.1639344262295","623.1639344262295","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","60","60","60","0","0","60","NA","60","0","0","60","60","60","0","60","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","48","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","639","11259","25108","639","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","403383","400052","401138","4461","113221","401151","NA","340668","101961","4476","405397","406037","402166","29608","405397","NA","NA","Sternberg Task","58","38013","61","yes","1024"
"95.16129032258064","95.16129032258064","620.016129032258","620.016129032258","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","61","61","61","0","0","61","NA","61","0","0","61","61","61","0","61","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","49","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","428","11259","25108","428","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","4","409397","406063","407149","4461","113221","407163","NA","340668","101961","4476","411411","411841","408179","29608","411411","NA","NA","Sternberg Task","59","38441","62","yes","1024"
"95.23809523809524","95.23809523809524","618.952380952381","618.952380952381","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","62","62","62","0","0","62","NA","62","0","0","62","62","62","0","62","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","50","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","553","11259","25108","553","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","415197","411867","412952","4461","113221","412965","NA","340668","101961","4476","417211","417765","413980","29608","417211","NA","NA","Sternberg Task","60","38994","63","yes","1024"
"95.3125","95.3125","618.40625","618.40625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","63","63","63","0","0","63","NA","63","0","0","63","63","63","0","63","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","51","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","584","11259","25108","584","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","421123","417792","418879","4461","113221","418892","NA","340668","101961","4476","423137","423723","419907","29608","423137","NA","NA","Sternberg Task","61","39578","64","yes","1024"
"93.84615384615384","93.84615384615384","617.6","617.6","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","64","64","64","0","0","64","NA","64","0","0","64","64","64","0","64","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","52","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","7 1","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","left","left","NA","566","11259","25108","566","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","8","427081","423749","424836","4461","113221","424849","NA","340668","101961","4476","429095","429663","425864","29608","429094","NA","NA","Sternberg Task","61","40144","65","yes","1024"
"93.93939393939394","93.93939393939394","618.8636363636364","618.8636363636364","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","65","65","65","0","0","65","NA","65","0","0","65","65","65","0","65","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","53","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","701","11259","25108","701","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","433019","423749","430774","4461","113221","430787","NA","429689","101961","4476","435033","435736","431802","29608","435033","NA","NA","Sternberg Task","62","40845","66","yes","1024"
"92.53731343283582","92.53731343283582","620.0746268656717","620.0746268656717","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","66","66","66","0","0","66","NA","66","0","0","66","66","66","0","66","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","54","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.3","6","y","0","right","left","left","right","NA","700","11259","25108","700","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","439095","435763","436850","4461","113221","436863","NA","429689","101961","4476","441109","441810","437878","29608","441109","NA","NA","Sternberg Task","62","41545","67","yes","1024"
"92.6470588235294","92.6470588235294","618.6029411764706","618.6029411764706","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","67","67","67","0","0","67","NA","67","0","0","67","67","67","0","67","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","55","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","520","11259","25108","520","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","445178","435763","442933","4461","113221","442946","NA","441847","101961","4476","447192","447713","443961","29608","447192","NA","NA","Sternberg Task","63","42065","68","yes","1024"
"92.7536231884058","92.7536231884058","618.6811594202899","618.6811594202899","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","68","68","68","0","0","68","NA","68","0","0","68","68","68","0","68","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","56","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","624","11259","25108","624","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","451075","447740","448829","4461","113221","448843","NA","441847","101961","4476","453089","453715","449858","29608","453089","NA","NA","Sternberg Task","64","42689","69","yes","1024"
