"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Practiceloop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Practiceloop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"77.41935483870968","77.41935483870968","1197.225806451613","1197.225806451613","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","30","0","30","30","0","0","30","30","0","0","30","30","30","30","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","18","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","706","10911","17198","706","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","236199","12433","232907","233995","1518","114021","233997","144037","1521","96823","238200","238907","234998","238200","NA","Sternberg task","24","37114","31","yes","1024"
"78.125","78.125","1176.78125","1176.78125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","31","0","31","31","0","0","31","31","0","0","31","31","31","31","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","19","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","543","10911","17198","543","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","242218","12433","238921","240015","1518","114021","240016","144037","1521","96823","244219","244763","241017","244219","NA","Sternberg task","25","37657","32","yes","1024"
"78.78787878787878","78.78787878787878","1161.4545454545455","1161.4545454545455","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","32","0","32","32","0","0","32","32","0","0","32","32","32","32","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","20","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","671","10911","17198","671","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","248075","12433","244770","245871","1518","114021","245873","144037","1521","96823","250076","250747","246874","250076","NA","Sternberg task","26","38328","33","yes","1024"
"79.41176470588235","79.41176470588235","1156.0882352941176","1156.0882352941176","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","33","0","33","33","0","0","33","33","0","0","33","33","33","33","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","21","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","5","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","979","10911","17198","979","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","254056","12433","250760","251853","1518","114021","251854","144037","1521","96823","256057","257037","252855","256057","NA","Sternberg task","27","39307","34","yes","1024"
"80","80","1141.8857142857144","1141.8857142857144","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","34","0","34","34","0","0","34","34","0","0","34","34","34","34","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","22","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","left","left","NA","659","10911","17198","659","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","260360","12433","257069","258156","1518","114021","258158","144037","1521","96823","262361","263021","259159","262361","NA","Sternberg task","28","39966","35","yes","1024"
"80.55555555555556","80.55555555555556","1126.1944444444443","1126.1944444444443","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","35","0","35","35","0","0","35","35","0","0","35","35","35","35","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","23","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","577","10911","17198","577","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","266347","12433","263046","264144","1518","114021","264145","144037","1521","96823","268348","268926","265146","268348","NA","Sternberg task","29","40543","36","yes","1024"
"81.08108108108108","81.08108108108108","1110.972972972973","1110.972972972973","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","36","0","36","36","0","0","36","36","0","0","36","36","36","36","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","24","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","563","10911","17198","563","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","272234","12433","268942","270031","1518","114021","270032","144037","1521","96823","274235","274798","271033","274235","NA","Sternberg task","30","41106","37","yes","1024"
"81.57894736842105","81.57894736842105","1104.078947368421","1104.078947368421","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","37","0","37","37","0","0","37","37","0","0","37","37","37","37","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","25","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","left","left","NA","849","10911","17198","849","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","278116","12433","274820","275912","1518","114021","275914","144037","1521","96823","280117","280966","276915","280117","NA","Sternberg task","31","41955","38","yes","1024"
"82.05128205128206","82.05128205128206","1096.6410256410256","1096.6410256410256","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","38","0","38","38","0","0","38","38","0","0","38","38","38","38","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","26","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.10","4","y","0","left","left","left","left","NA","814","10911","17198","814","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","284304","12433","281008","282100","1518","114021","282102","144037","1521","96823","286305","287120","283103","286305","NA","Sternberg task","32","42769","39","yes","1024"
"82.5","82.5","1086.75","1086.75","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","39","0","39","39","0","0","39","39","0","0","39","39","39","39","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","27","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.10","3","y","0","left","left","left","left","NA","701","10911","17198","701","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","290426","12433","287129","288223","1518","114021","288224","144037","1521","96823","292427","293128","289225","292427","NA","Sternberg task","33","43470","40","yes","1024"
"82.92682926829268","82.92682926829268","1083.8048780487804","1083.8048780487804","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","40","0","40","40","0","0","40","40","0","0","40","40","40","40","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","28","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.10","4","y","0","left","left","left","left","NA","966","10911","17198","966","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","296441","12433","293141","294238","1518","114021","294239","144037","1521","96823","298442","299411","295240","298442","NA","Sternberg task","34","44436","41","yes","1024"
"80.95238095238095","80.95238095238095","1081.4285714285713","1081.4285714285713","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","41","0","41","41","0","0","41","41","0","0","41","41","41","41","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","29","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.10","2","y","0","right","left","left","right","NA","984","10911","17198","984","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","302712","12433","299418","300509","1518","114021","300510","144037","1521","96823","304713","305698","301511","304713","NA","Sternberg task","34","45420","42","yes","1024"
"81.3953488372093","81.3953488372093","1082.4186046511627","1082.4186046511627","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","42","0","42","42","0","0","42","42","0","0","42","42","42","42","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","30","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","1124","10911","17198","1124","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","309037","12433","299418","306833","1518","114021","306835","305736","1521","96823","311038","312163","307836","311038","NA","Sternberg task","35","46544","43","yes","1024"
"81.81818181818181","81.81818181818181","1072.7045454545455","1072.7045454545455","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","43","0","43","43","0","0","43","43","0","0","43","43","43","43","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","31","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","655","10911","17198","655","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","315466","12433","312172","313262","1518","114021","313263","305736","1521","96823","317467","318123","314265","317467","NA","Sternberg task","36","47199","44","yes","1024"
"82.22222222222223","82.22222222222223","1064.9555555555555","1064.9555555555555","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","44","0","44","44","0","0","44","44","0","0","44","44","44","44","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","32","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","724","10911","17198","724","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","321462","12433","318171","319259","1518","114021","319260","305736","1521","96823","323463","324187","320261","323463","NA","Sternberg task","37","47923","45","yes","1024"
"82.6086956521739","82.6086956521739","1058.0869565217392","1058.0869565217392","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","45","0","45","45","0","0","45","45","0","0","45","45","45","45","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","33","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","left","left","NA","749","10911","17198","749","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","327494","12433","324199","325290","1518","114021","325292","305736","1521","96823","329495","330245","326293","329495","NA","Sternberg task","38","48672","46","yes","1024"
"80.85106382978724","80.85106382978724","1052.063829787234","1052.063829787234","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","46","0","46","46","0","0","46","46","0","0","46","46","46","46","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","34","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.10","4","y","0","right","left","left","right","NA","775","10911","17198","775","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","333549","12433","330258","331345","1518","114021","331347","305736","1521","96823","335550","336326","332348","335550","NA","Sternberg task","38","49447","47","yes","1024"
"81.25","81.25","1047.3958333333333","1047.3958333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","47","0","47","47","0","0","47","47","0","0","47","47","47","47","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","35","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","828","10911","17198","828","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","339640","12433","330258","337436","1518","114021","337438","336345","1521","96823","341641","342470","338439","341641","NA","Sternberg task","39","50275","48","yes","1024"
"81.63265306122449","81.63265306122449","1045.061224489796","1045.061224489796","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","48","0","48","48","0","0","48","48","0","0","48","48","48","48","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","36","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","933","10911","17198","933","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","346351","12433","343049","344147","1518","114021","344149","336345","1521","96823","348353","349286","345150","348353","NA","Sternberg task","40","51208","49","yes","1024"
"82","82","1040.46","1040.46","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","49","0","49","49","0","0","49","49","0","0","49","49","49","49","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","37","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","815","10911","17198","815","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","352599","12433","349290","350396","1518","114021","350397","336345","1521","96823","354600","355416","351398","354600","NA","Sternberg task","41","52023","50","yes","1024"
"82.3529411764706","82.3529411764706","1037.0980392156862","1037.0980392156862","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","50","0","50","50","0","0","50","50","0","0","50","50","50","50","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","38","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.10","4","y","0","left","left","left","left","NA","869","10911","17198","869","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","358721","12433","355422","356518","1518","114021","356519","336345","1521","96823","360722","361592","357520","360722","NA","Sternberg task","42","52892","51","yes","1024"
"82.6923076923077","82.6923076923077","1032.0576923076924","1032.0576923076924","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","51","0","51","51","0","0","51","51","0","0","51","51","51","51","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","39","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","left","left","NA","775","10911","17198","775","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","364896","12433","361597","362692","1518","114021","362694","336345","1521","96823","366897","367673","363695","366897","NA","Sternberg task","43","53667","52","yes","1024"
"83.01886792452831","83.01886792452831","1025.0188679245282","1025.0188679245282","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","52","0","52","52","0","0","52","52","0","0","52","52","52","52","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","40","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","4 1","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","659","10911","17198","659","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","370981","12433","367686","368777","1518","114021","368778","336345","1521","96823","372982","373642","369780","372982","NA","Sternberg task","44","54326","53","yes","1024"
"83.33333333333333","83.33333333333333","1027.1666666666667","1027.1666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","53","0","53","53","0","0","53","53","0","0","53","53","53","53","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","41","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","1141","10911","17198","1141","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","376956","12433","373660","374753","1518","114021","374754","336345","1521","96823","378957","380099","375755","378957","NA","Sternberg task","45","55467","54","yes","1024"
"83.63636363636364","83.63636363636364","1019.6545454545454","1019.6545454545454","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","54","0","54","54","0","0","54","54","0","0","54","54","54","54","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","42","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","614","10911","17198","614","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","383411","12433","380115","381208","1518","114021","381209","336345","1521","96823","385412","386027","382210","385412","NA","Sternberg task","46","56081","55","yes","1024"
"82.14285714285714","82.14285714285714","1029.767857142857","1029.767857142857","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","55","0","55","55","0","0","55","55","0","0","55","55","55","55","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","43","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.10","4","y","0","right","left","left","right","NA","1586","10911","17198","1586","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","389328","12433","386033","387125","1518","114021","387126","336345","1521","96823","391329","392916","388127","391329","NA","Sternberg task","46","57667","56","yes","1024"
"82.45614035087719","82.45614035087719","1024.157894736842","1024.157894736842","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","56","0","56","56","0","0","56","56","0","0","56","56","56","56","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","44","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","left","left","NA","710","10911","17198","710","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","396213","12433","386033","394010","1518","114021","394011","392922","1521","96823","398214","398924","395012","398214","NA","Sternberg task","47","58377","57","yes","1024"
"82.75862068965517","82.75862068965517","1016.4827586206897","1016.4827586206897","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","57","0","57","57","0","0","57","57","0","0","57","57","57","57","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","45","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.10","3","y","0","left","left","left","left","NA","579","10911","17198","579","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","402224","12433","398929","400021","1518","114021","400022","392922","1521","96823","404225","404805","401023","404225","NA","Sternberg task","48","58956","58","yes","1024"
"83.05084745762711","83.05084745762711","1012.5084745762712","1012.5084745762712","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","58","0","58","58","0","0","58","58","0","0","58","58","58","58","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","46","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","782","10911","17198","782","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","408102","12433","404810","405899","1518","114021","405900","392922","1521","96823","410103","410886","406901","410103","NA","Sternberg task","49","59738","59","yes","1024"
"83.33333333333333","83.33333333333333","1005.4166666666666","1005.4166666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","59","0","59","59","0","0","59","59","0","0","59","59","59","59","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","47","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","6 5","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","left","left","NA","587","10911","17198","587","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","414194","12433","410894","411990","1518","114021","411992","392922","1521","96823","416195","416783","412993","416195","NA","Sternberg task","50","60325","60","yes","1024"
"83.60655737704919","83.60655737704919","1001.0819672131148","1001.0819672131148","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","60","0","60","60","0","0","60","60","0","0","60","60","60","60","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","48","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","741","10911","17198","741","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","420120","12433","416825","417917","1518","114021","417918","392922","1521","96823","422121","422863","418919","422121","NA","Sternberg task","51","61066","61","yes","1024"
