"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"96","96","677","677","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","31","31","31","0","0","31","31","0","0","31","31","31","0","31","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","19","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","3 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","556.0","5877","2003","556","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","196968","193732","194765","2062","82330","194766","140044","2065","80326","198968","199525","195767","7944","198968","NA","Sternberg Task","31","21668.0","32","1024"
"96","96","675","675","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","32","32","32","0","0","32","32","0","0","32","32","32","0","32","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","20","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","8","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","627.0","5877","2003","627","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","202808","199578","200607","2062","82330","200607","140044","2065","80326","204808","205435","201607","7944","204808","NA","Sternberg Task","32","22295.0","33","1024"
"97","97","682","682","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","33","33","33","0","0","33","33","0","0","33","33","33","0","33","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","21","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","3 4 9 6 2 9","Melodramatic Milgram","4.0.5","5","y","0","left","right","right","left","NA","900.0","5877","2003","900","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","208712","205484","206510","2062","82330","206511","140044","2065","80326","210712","211613","207511","7944","210712","NA","Sternberg Task","33","23195.0","34","1024"
"97","97","678","678","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","34","34","34","0","0","34","34","0","0","34","34","34","0","34","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","22","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","8 9 5 6 7","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","546.0","5877","2003","546","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","214886","211657","212683","2062","82330","212684","140044","2065","80326","216886","217433","213685","7944","216886","NA","Sternberg Task","34","23741.0","35","1024"
"97","97","676","676","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","35","35","35","0","0","35","35","0","0","35","35","35","0","35","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","23","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","5 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","598.0","5877","2003","598","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","7","220708","217480","218506","2062","82330","218507","140044","2065","80326","222709","223308","219507","7944","222709","NA","Sternberg Task","35","24339.0","36","1024"
"97","97","680","680","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","36","36","36","0","0","36","36","0","0","36","36","36","0","36","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","24","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","8 9 5 7 1 6","Melodramatic Milgram","4.0.5","4","y","0","left","right","right","left","NA","829.0","5877","2003","829","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","226585","223356","224383","2062","82330","224384","140044","2065","80326","228585","229415","225384","7944","228585","NA","Sternberg Task","36","25168.0","37","1024"
"97","97","678","678","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","37","37","37","0","0","37","37","0","0","37","37","37","0","37","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","25","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","6 2","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","598.0","5877","2003","598","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","232691","229462","230489","2062","82330","230490","140044","2065","80326","234691","235290","231490","7944","234691","NA","Sternberg Task","37","25766.0","38","1024"
"97","97","675","675","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","38","38","38","0","0","38","38","0","0","38","38","38","0","38","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","26","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","7 1 5 6 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","569.0","5877","2003","569","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","238556","235317","236354","2062","82330","236355","140044","2065","80326","240556","241125","237355","7944","240556","NA","Sternberg Task","38","26335.0","39","1024"
"97","97","670","670","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","39","39","39","0","0","39","39","0","0","39","39","39","0","39","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","27","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","9 6 2 4 1","Melodramatic Milgram","4.0.5","4","y","0","left","right","right","left","NA","480.0","5877","2003","480","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","244378","241151","242176","2062","82330","242177","140044","2065","80326","246378","246859","243177","7944","246378","NA","Sternberg Task","39","26815.0","40","1024"
"97","97","671","671","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","40","40","40","0","0","40","40","0","0","40","40","40","0","40","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","28","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","1","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","711.0","5877","2003","711","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","250118","246888","247914","2062","82330","247917","140044","2065","80326","252119","252830","248917","7944","252119","NA","Sternberg Task","40","27526.0","41","1024"
"97","97","668","668","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","41","41","41","0","0","41","41","0","0","41","41","41","0","41","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","29","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","2 4 6 9","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","left","NA","536.0","5877","2003","536","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","256097","252869","253896","2062","82330","253896","140044","2065","80326","258098","258635","254896","7944","258098","NA","Sternberg Task","41","28062.0","42","1024"
"97","97","682","682","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","42","42","42","0","0","42","42","0","0","42","42","42","0","42","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","30","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","1 5 3 2 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","1306.0","5877","2003","1306","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","261919","258687","259714","2062","82330","259717","140044","2065","80326","263919","265226","260718","7944","263919","NA","Sternberg Task","42","29368.0","43","1024"
"97","97","684","684","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","43","43","43","0","0","43","43","0","0","43","43","43","0","43","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","31","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","2 8 6 3 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","758.0","5877","2003","758","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","268494","265266","266292","2062","82330","266293","140044","2065","80326","270494","271252","267293","7944","270494","NA","Sternberg Task","43","30126.0","44","1024"
"97","97","691","691","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","44","44","44","0","0","44","44","0","0","44","44","44","0","44","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","32","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","5 7 8 2 3 8","Melodramatic Milgram","4.0.5","5","y","0","left","right","right","left","NA","975.0","5877","2003","975","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","274485","271256","272283","2062","82330","272284","140044","2065","80326","276485","277461","273284","7944","276485","NA","Sternberg Task","44","31101.0","45","1024"
"97","97","695","695","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","45","45","45","0","0","45","45","0","0","45","45","45","0","45","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","33","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","8 5 4 7 3 1","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","left","NA","880.0","5877","2003","880","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","280748","277509","278545","2062","82330","278546","140044","2065","80326","282748","283629","279546","7944","282748","NA","Sternberg Task","45","31981.0","46","1024"
"97","97","713","713","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","46","46","46","0","0","46","46","0","0","46","46","46","0","46","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","34","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","8 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","1575.0","5877","2003","1575","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","286911","283675","284709","2062","82330","284710","140044","2065","80326","288911","290487","285710","7944","288911","NA","Sternberg Task","46","33556.0","47","1024"
"97","97","714","714","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","47","47","47","0","0","47","47","0","0","47","47","47","0","47","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","35","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","1 7 8 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","752.0","5877","2003","752","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","293751","290522","291549","2062","82330","291550","140044","2065","80326","295751","296503","292551","7944","295751","NA","Sternberg Task","47","34308.0","48","1024"
"97","97","727","727","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","48","48","48","0","0","48","48","0","0","48","48","48","0","48","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","36","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","8 5 4 2 9 6","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","1349.0","5877","2003","1349","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","299770","296541","297567","2062","82330","297568","140044","2065","80326","301770","303120","298569","7944","301770","NA","Sternberg Task","48","35657.0","49","1024"
"98","98","729","729","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","49","49","49","0","0","49","49","0","0","49","49","49","0","49","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","37","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","8 9 6 1","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","left","NA","805.0","5877","2003","805","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","9","306381","303152","304178","2062","82330","304179","140044","2065","80326","308381","309187","305180","7944","308381","NA","Sternberg Task","49","36462.0","50","1024"
"98","98","734","734","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","50","50","50","0","0","50","50","0","0","50","50","50","0","50","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","38","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","4 9 7 8 5 3","Melodramatic Milgram","4.0.5","4","y","0","left","right","right","left","NA","975.0","5877","2003","975","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","312454","309224","310251","2062","82330","310252","140044","2065","80326","314454","315430","311253","7944","314454","NA","Sternberg Task","50","37437.0","51","1024"
"98","98","732","732","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","51","51","51","0","0","51","51","0","0","51","51","51","0","51","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","39","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","7 4 2 6 3 5","Melodramatic Milgram","4.0.5","6","y","0","left","right","right","left","NA","643.0","5877","2003","643","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","318702","315470","316499","2062","82330","316500","140044","2065","80326","320702","321346","317501","7944","320702","NA","Sternberg Task","51","38080.0","52","1024"
"98","98","729","729","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","52","52","52","0","0","52","52","0","0","52","52","52","0","52","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","40","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","6 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","557.0","5877","2003","557","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","9","324618","321381","322416","2062","82330","322417","140044","2065","80326","326618","327176","323417","7944","326618","NA","Sternberg Task","52","38637.0","53","1024"
"98","98","725","725","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","53","53","53","0","0","53","53","0","0","53","53","53","0","53","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","41","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","560.0","5877","2003","560","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","330415","327180","328212","2062","82330","328213","140044","2065","80326","332415","332976","329214","7944","332415","NA","Sternberg Task","53","39197.0","54","1024"
"98","98","727","727","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","54","54","54","0","0","54","54","0","0","54","54","54","0","54","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","42","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","9 5 8 1","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","left","NA","789.0","5877","2003","789","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","336207","332980","334005","2062","82330","334006","140044","2065","80326","338208","338999","335007","7944","338208","NA","Sternberg Task","54","39986.0","55","1024"
"98","98","724","724","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","55","55","55","0","0","55","55","0","0","55","55","55","0","55","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","43","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","586.0","5877","2003","586","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","342271","339043","340069","2062","82330","340070","140044","2065","80326","344271","344857","341070","7944","344271","NA","Sternberg Task","55","40572.0","56","1024"
"98","98","727","727","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","56","56","56","0","0","56","56","0","0","56","56","56","0","56","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","44","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","7 6 4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","879.0","5877","2003","879","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","348135","344907","345934","2062","82330","345934","140044","2065","80326","350135","351015","346934","7944","350135","NA","Sternberg Task","56","41451.0","57","1024"
"98","98","726","726","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","57","57","57","0","0","57","57","0","0","57","57","57","0","57","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","45","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","1 3 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","712.0","5877","2003","712","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","354273","351045","352071","2062","82330","352072","140044","2065","80326","356273","356986","353072","7944","356273","NA","Sternberg Task","57","42163.0","58","1024"
"98","98","727","727","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","58","58","58","0","0","58","58","0","0","58","58","58","0","58","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","46","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","9 4 2","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","741.0","5877","2003","741","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","360251","357021","358049","2062","82330","358050","140044","2065","80326","362251","362993","359050","7944","362251","NA","Sternberg Task","58","42904.0","59","1024"
"98","98","725","725","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","59","59","59","0","0","59","59","0","0","59","59","59","0","59","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","47","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","8 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","606.0","5877","2003","606","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","366256","363028","364054","2062","82330","364055","140044","2065","80326","368256","368863","365055","7944","368256","NA","Sternberg Task","59","43510.0","60","1024"
"98","98","728","728","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","60","60","60","0","0","60","60","0","0","60","60","60","0","60","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","48","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","6 9 7 3 8 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","900.0","5877","2003","900","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","372130","368900","369928","2062","82330","369929","140044","2065","80326","374130","375031","370929","7944","374130","NA","Sternberg Task","60","44410.0","61","1024"
"98","98","727","727","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","61","61","61","0","0","61","61","0","0","61","61","61","0","61","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","49","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","6 3 1 7 9 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","688.0","5877","2003","688","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","378308","375072","376107","2062","82330","376107","140044","2065","80326","380308","380997","377107","7944","380308","NA","Sternberg Task","61","45098.0","62","1024"
"98","98","729","729","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","62","62","62","0","0","62","62","0","0","62","62","62","0","62","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","50","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","5 7 3 6 2","Melodramatic Milgram","4.0.5","5","y","0","left","right","right","left","NA","852.0","5877","2003","852","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","384266","381038","382064","2062","82330","382064","140044","2065","80326","386266","387119","383065","7944","386266","NA","Sternberg Task","62","45950.0","63","1024"
"98","98","733","733","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","63","63","63","0","0","63","63","0","0","63","63","63","0","63","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","51","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","7 8 6 3 1","Melodramatic Milgram","4.0.5","5","y","0","left","right","right","left","NA","1021.0","5877","2003","1021","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","390391","387162","388189","2062","82330","388190","140044","2065","80326","392391","393415","389190","7944","392391","NA","Sternberg Task","63","46971.0","64","1024"
