"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"88.23529411764706","88.23529411764706","767.8823529411765","767.8823529411765","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","33","33","33","0","0","33","33","0","0","33","33","33","0","33","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","21","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","727","63955","11544","727","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","296031","292549","293813","6799","161916","293819","192436","6809","150370","298038","298768","294825","70767","298037","NA","Sterberg task","30","26108","34","yes","1024"
"85.71428571428571","85.71428571428571","759.2","759.2","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","34","34","34","0","0","34","34","0","0","34","34","34","0","34","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","22","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","right","left","NA","464","63955","11544","464","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","302308","298804","300084","6799","161916","300090","192436","6809","150370","304314","304781","301097","70767","304313","NA","Sterberg task","30","26572","35","yes","1024"
"86.11111111111111","86.11111111111111","761.8611111111111","761.8611111111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","35","35","35","0","0","35","35","0","0","35","35","35","0","35","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","23","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","855","63955","11544","855","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","308334","298804","306115","6799","161916","306121","304842","6809","150370","310339","311196","307127","70767","310339","NA","Sterberg task","31","27427","36","yes","1024"
"86.48648648648648","86.48648648648648","757.9459459459459","757.9459459459459","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","36","36","36","0","0","36","36","0","0","36","36","36","0","36","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","24","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","617","63955","11544","617","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","314730","311228","312505","6799","161916","312511","304842","6809","150370","316737","317357","313523","70767","316736","NA","Sterberg task","32","28044","37","yes","1024"
"86.84210526315789","86.84210526315789","756.2631578947369","756.2631578947369","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","37","37","37","0","0","37","37","0","0","37","37","37","0","37","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","25","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","right","left","NA","694","63955","11544","694","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","320904","317416","318686","6799","161916","318692","304842","6809","150370","322911","323608","319698","70767","322910","NA","Sterberg task","33","28738","38","yes","1024"
"87.17948717948718","87.17948717948718","751.4615384615385","751.4615384615385","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","38","38","38","0","0","38","38","0","0","38","38","38","0","38","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","26","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","569","63955","11544","569","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","327126","323639","324907","6799","161916","324913","304842","6809","150370","329133","329705","325919","70767","329132","NA","Sterberg task","34","29307","39","yes","1024"
"87.5","87.5","754.4","754.4","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","39","39","39","0","0","39","39","0","0","39","39","39","0","39","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","27","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","869","63955","11544","869","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","333247","329761","331024","6799","161916","331030","304842","6809","150370","335257","336129","332039","70767","335256","NA","Sterberg task","35","30176","40","yes","1024"
"85.36585365853658","85.36585365853658","784.780487804878","784.780487804878","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","40","40","40","0","0","40","40","0","0","40","40","40","0","40","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","28","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","8 3","Lentiform Loewenfeld","3.3.3","2","y","0","None","left","right","None","NA","2000","63955","11544","2000","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","339673","336184","337448","6799","161916","337454","304842","6809","150370","1999765","2001766","338464","70767","341679","NA","Sterberg task","35","32176","41","yes","1024"
"85.71428571428571","85.71428571428571","783.452380952381","783.452380952381","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","41","41","41","0","0","41","41","0","0","41","41","41","0","41","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","29","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","729","63955","11544","729","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","2005441","336184","2003218","6799","161916","2003223","2001850","6809","150370","2007449","2008180","2004235","70767","2007448","NA","Sterberg task","36","32905","42","yes","1024"
"83.72093023255815","83.72093023255815","781.046511627907","781.046511627907","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","42","42","42","0","0","42","42","0","0","42","42","42","0","42","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","30","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.3","1","y","0","right","left","right","right","NA","680","63955","11544","680","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","2011705","2008216","2009488","6799","161916","2009493","2001850","6809","150370","2013713","2014396","2010499","70767","2013712","NA","Sterberg task","36","33585","43","yes","1024"
"84.0909090909091","84.0909090909091","778.1818181818181","778.1818181818181","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","43","43","43","0","0","43","43","0","0","43","43","43","0","43","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","31","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","655","63955","11544","655","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","2017944","2008216","2015728","6799","161916","2015733","2014460","6809","150370","2019951","2020609","2016737","70767","2019951","NA","Sterberg task","37","34240","44","yes","1024"
"84.44444444444444","84.44444444444444","772.4222222222222","772.4222222222222","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","44","44","44","0","0","44","44","0","0","44","44","44","0","44","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","32","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","right","left","NA","519","63955","11544","519","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","2024154","2020671","2021937","6799","161916","2021943","2014460","6809","150370","2026161","2026684","2022948","70767","2026161","NA","Sterberg task","38","34759","45","yes","1024"
"84.78260869565217","84.78260869565217","771.1739130434783","771.1739130434783","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","45","45","45","0","0","45","45","0","0","45","45","45","0","45","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","33","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","right","left","NA","715","63955","11544","715","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","2030223","2026739","2028005","6799","161916","2028011","2014460","6809","150370","2032228","2032945","2029016","70767","2032228","NA","Sterberg task","39","35474","46","yes","1024"
"85.1063829787234","85.1063829787234","767.5106382978723","767.5106382978723","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","46","46","46","0","0","46","46","0","0","46","46","46","0","46","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","34","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","right","left","NA","599","63955","11544","599","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","9","2036493","2033005","2034274","6799","161916","2034280","2014460","6809","150370","2038500","2039102","2035286","70767","2038500","NA","Sterberg task","40","36073","47","yes","1024"
"85.41666666666667","85.41666666666667","762.4583333333334","762.4583333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","47","47","47","0","0","47","47","0","0","47","47","47","0","47","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","35","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","6 5","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","right","left","NA","525","63955","11544","525","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","2042669","2039161","2040445","6799","161916","2040451","2014460","6809","150370","2044676","2045204","2041458","70767","2044676","NA","Sterberg task","41","36598","48","yes","1024"
"85.71428571428571","85.71428571428571","761.8367346938776","761.8367346938776","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","48","48","48","0","0","48","48","0","0","48","48","48","0","48","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","36","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","732","63955","11544","732","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","2048752","2045262","2046530","6799","161916","2046536","2014460","6809","150370","2050759","2051494","2047545","70767","2050758","NA","Sterberg task","42","37330","49","yes","1024"
"86","86","760.5","760.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","49","49","49","0","0","49","49","0","0","49","49","49","0","49","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","37","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","right","left","NA","695","63955","11544","695","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","2055014","2051528","2052792","6799","161916","2052798","2014460","6809","150370","2057022","2057720","2053809","70767","2057021","NA","Sterberg task","43","38025","50","yes","1024"
"86.27450980392157","86.27450980392157","760.5294117647059","760.5294117647059","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","50","50","50","0","0","50","50","0","0","50","50","50","0","50","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","38","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","8 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","762","63955","11544","762","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","2061275","2057795","2059056","6799","161916","2059062","2014460","6809","150370","2063283","2064049","2060069","70767","2063283","NA","Sterberg task","44","38787","51","yes","1024"
"86.53846153846153","86.53846153846153","755.5384615384615","755.5384615384615","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","51","51","51","0","0","51","51","0","0","51","51","51","0","51","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","39","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","right","left","NA","501","63955","11544","501","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","2067589","2064106","2065371","6799","161916","2065377","2014460","6809","150370","2069595","2070099","2066383","70767","2069595","NA","Sterberg task","45","39288","52","yes","1024"
"86.79245283018868","86.79245283018868","752.811320754717","752.811320754717","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","52","52","52","0","0","52","52","0","0","52","52","52","0","52","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","40","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","right","left","NA","611","63955","11544","611","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","2073670","2070177","2071450","6799","161916","2071456","2014460","6809","150370","2075677","2076291","2072462","70767","2075677","NA","Sterberg task","46","39899","53","yes","1024"
"87.03703703703704","87.03703703703704","750.7777777777778","750.7777777777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","53","53","53","0","0","53","53","0","0","53","53","53","0","53","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","41","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","643","63955","11544","643","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","2079842","2076351","2077618","6799","161916","2077624","2014460","6809","150370","2081853","2082499","2078632","70767","2081852","NA","Sterberg task","47","40542","54","yes","1024"
"87.27272727272727","87.27272727272727","750.2181818181818","750.2181818181818","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","54","54","54","0","0","54","54","0","0","54","54","54","0","54","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","42","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","right","left","NA","720","63955","11544","720","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","2086044","2082562","2083822","6799","161916","2083827","2014460","6809","150370","2088051","2088774","2084834","70767","2088050","NA","Sterberg task","48","41262","55","yes","1024"
"87.5","87.5","748.2142857142857","748.2142857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","55","55","55","0","0","55","55","0","0","55","55","55","0","55","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","43","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","638","63955","11544","638","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","2092319","2088829","2090103","6799","161916","2090109","2014460","6809","150370","2094324","2094964","2091114","70767","2094323","NA","Sterberg task","49","41900","56","yes","1024"
"87.71929824561404","87.71929824561404","743.280701754386","743.280701754386","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","56","56","56","0","0","56","56","0","0","56","56","56","0","56","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","44","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","right","left","NA","467","63955","11544","467","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","2098487","2094995","2096267","6799","161916","2096272","2014460","6809","150370","2100491","2100961","2097280","70767","2100491","NA","Sterberg task","50","42367","57","yes","1024"
"87.93103448275862","87.93103448275862","743.7931034482758","743.7931034482758","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","57","57","57","0","0","57","57","0","0","57","57","57","0","57","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","45","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","right","left","NA","773","63955","11544","773","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","2104503","2101007","2102283","6799","161916","2102289","2014460","6809","150370","2106510","2107286","2103295","70767","2106510","NA","Sterberg task","51","43140","58","yes","1024"
"88.13559322033899","88.13559322033899","740.1864406779661","740.1864406779661","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","58","58","58","0","0","58","58","0","0","58","58","58","0","58","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","46","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","right","left","NA","531","63955","11544","531","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","2110820","2107319","2108602","6799","161916","2108608","2014460","6809","150370","2112827","2113362","2109615","70767","2112825","NA","Sterberg task","52","43671","59","yes","1024"
"88.33333333333333","88.33333333333333","735","735","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","59","59","59","0","0","59","59","0","0","59","59","59","0","59","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","47","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","right","left","NA","429","63955","11544","429","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","2116912","2113419","2114694","6799","161916","2114700","2014460","6809","150370","2118920","2119353","2115706","70767","2118919","NA","Sterberg task","53","44100","60","yes","1024"
"88.52459016393442","88.52459016393442","731.8360655737705","731.8360655737705","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","60","60","60","0","0","60","60","0","0","60","60","60","0","60","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","48","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","7 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","542","63955","11544","542","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","8","2122919","2119430","2120696","6799","161916","2120702","2014460","6809","150370","2124924","2125470","2121712","70767","2124924","NA","Sterberg task","54","44642","61","yes","1024"
"88.70967741935483","88.70967741935483","729.4032258064516","729.4032258064516","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","61","61","61","0","0","61","61","0","0","61","61","61","0","61","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","49","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","right","left","NA","581","63955","11544","581","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","2129019","2125530","2126794","6799","161916","2126801","2014460","6809","150370","2131024","2131609","2127807","70767","2131024","NA","Sterberg task","55","45223","62","yes","1024"
"88.88888888888889","88.88888888888889","728.2698412698413","728.2698412698413","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","62","62","62","0","0","62","62","0","0","62","62","62","0","62","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","50","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.3","6","y","0","left","left","right","left","NA","658","63955","11544","658","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","2135155","2131664","2132937","6799","161916","2132943","2014460","6809","150370","2137161","2137823","2133949","70767","2137160","NA","Sterberg task","56","45881","63","yes","1024"
"89.0625","89.0625","725.234375","725.234375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","63","63","63","0","0","63","63","0","0","63","63","63","0","63","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","51","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","534","63955","11544","534","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","2141362","2137885","2139145","6799","161916","2139150","2014460","6809","150370","2143369","2143907","2140155","70767","2143369","NA","Sterberg task","57","46415","64","yes","1024"
"89.23076923076923","89.23076923076923","723.0769230769231","723.0769230769231","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","64","64","64","0","0","64","64","0","0","64","64","64","0","64","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","52","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","right","left","NA","585","63955","11544","585","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","2147452","2143964","2145233","6799","161916","2145239","2014460","6809","150370","2149459","2150048","2146245","70767","2149458","NA","Sterberg task","58","47000","65","yes","1024"
"89.39393939393939","89.39393939393939","721.8181818181819","721.8181818181819","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","65","65","65","0","0","65","65","0","0","65","65","65","0","65","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","53","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","5 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","640","63955","11544","640","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","7","2153611","2150131","2151391","6799","161916","2151397","2014460","6809","150370","2155616","2156259","2152405","70767","2155616","NA","Sterberg task","59","47640","66","yes","1024"
"89.55223880597015","89.55223880597015","718.7462686567164","718.7462686567164","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","66","66","66","0","0","66","66","0","0","66","66","66","0","66","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","54","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","right","left","NA","516","63955","11544","516","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","2159805","2156320","2157583","6799","161916","2157589","2014460","6809","150370","2161811","2162331","2158595","70767","2161811","NA","Sterberg task","60","48156","67","yes","1024"
