"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"83.33333333333333","83.33333333333333","919.4444444444445","919.4444444444445","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","35","35","35","0","0","35","35","0","0","35","35","35","0","35","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","23","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","635","14156","15954","635","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","261066","257676","258853","4348","113734","258857","213623","4351","97779","263070","263705","259861","18509","263070","NA","Sternberg task","30","33100","36","yes","1024"
"83.78378378378379","83.78378378378379","922.4054054054054","922.4054054054054","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","36","36","36","0","0","36","36","0","0","36","36","36","0","36","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","24","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1029","14156","15954","1029","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","267068","257676","264859","4348","113734","264861","263711","4351","97779","269072","270101","265864","18509","269072","NA","Sternberg task","31","34129","37","yes","1024"
"84.21052631578948","84.21052631578948","923.6315789473684","923.6315789473684","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","37","37","37","0","0","37","37","0","0","37","37","37","0","37","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","25","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","969","14156","15954","969","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","273558","270123","271345","4348","113734","271347","263711","4351","97779","275563","276533","272353","18509","275563","NA","Sternberg task","32","35098","38","yes","1024"
"84.61538461538461","84.61538461538461","921.8461538461538","921.8461538461538","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","38","38","38","0","0","38","38","0","0","38","38","38","0","38","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","26","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","854","14156","15954","854","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","279999","276550","277786","4348","113734","277791","263711","4351","97779","282003","282857","278795","18509","282003","NA","Sternberg task","33","35952","39","yes","1024"
"82.5","82.5","917.3","917.3","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","39","39","39","0","0","39","39","0","0","39","39","39","0","39","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","27","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","740","14156","15954","740","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","286216","282865","284005","4348","113734","284007","263711","4351","97779","288220","288961","285011","18509","288220","NA","Sternberg task","33","36692","40","yes","1024"
"80.48780487804878","80.48780487804878","923.560975609756","923.560975609756","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","40","40","40","0","0","40","40","0","0","40","40","40","0","40","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","28","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","1174","14156","15954","1174","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","292307","282865","290100","4348","113734","290102","288971","4351","97779","294312","295486","291103","18509","294312","NA","Sternberg task","33","37866","41","yes","1024"
"80.95238095238095","80.95238095238095","921.1428571428571","921.1428571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","41","41","41","0","0","41","41","0","0","41","41","41","0","41","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","29","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","822","14156","15954","822","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","298922","282865","296711","4348","113734","296714","295493","4351","97779","300926","301748","297718","18509","300926","NA","Sternberg task","34","38688","42","yes","1024"
"81.3953488372093","81.3953488372093","922.046511627907","922.046511627907","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","42","42","42","0","0","42","42","0","0","42","42","42","0","42","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","30","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","960","14156","15954","960","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","305153","301754","302943","4348","113734","302946","295493","4351","97779","307157","308118","303949","18509","307157","NA","Sternberg task","35","39648","43","yes","1024"
"81.81818181818181","81.81818181818181","934.25","934.25","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","43","43","43","0","0","43","43","0","0","43","43","43","0","43","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","31","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","7 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","1459","14156","15954","1459","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","311478","308127","309268","4348","113734","309270","295493","4351","97779","313483","314943","310274","18509","313483","NA","Sternberg task","36","41107","44","yes","1024"
"82.22222222222223","82.22222222222223","929.9777777777778","929.9777777777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","44","44","44","0","0","44","44","0","0","44","44","44","0","44","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","32","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","742","14156","15954","742","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","3","318291","314949","316081","4348","113734","316083","295493","4351","97779","320295","321038","317087","18509","320295","NA","Sternberg task","37","41849","45","yes","1024"
"82.6086956521739","82.6086956521739","939.2173913043479","939.2173913043479","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","45","45","45","0","0","45","45","0","0","45","45","45","0","45","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","33","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1355","14156","15954","1355","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","324412","321047","322200","4348","113734","322203","295493","4351","97779","326415","327771","323207","18509","326415","NA","Sternberg task","38","43204","46","yes","1024"
"82.97872340425532","82.97872340425532","934.2765957446809","934.2765957446809","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","46","46","46","0","0","46","46","0","0","46","46","46","0","46","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","34","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","707","14156","15954","707","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","331195","327780","328984","4348","113734","328988","295493","4351","97779","333200","333908","329991","18509","333200","NA","Sternberg task","39","43911","47","yes","1024"
"83.33333333333333","83.33333333333333","929.4791666666666","929.4791666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","47","47","47","0","0","47","47","0","0","47","47","47","0","47","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","35","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","704","14156","15954","704","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","337307","333915","335095","4348","113734","335098","295493","4351","97779","339311","340016","336103","18509","339311","NA","Sternberg task","40","44615","48","yes","1024"
"83.6734693877551","83.6734693877551","927.6530612244898","927.6530612244898","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","48","48","48","0","0","48","48","0","0","48","48","48","0","48","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","36","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","840","14156","15954","840","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","343391","340023","341181","4348","113734","341183","295493","4351","97779","345395","346236","342187","18509","345395","NA","Sternberg task","41","45455","49","yes","1024"
"84","84","936.32","936.32","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","49","49","49","0","0","49","49","0","0","49","49","49","0","49","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","37","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1361","14156","15954","1361","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","349662","346242","347451","4348","113734","347453","295493","4351","97779","351666","353028","348457","18509","351666","NA","Sternberg task","42","46816","50","yes","1024"
"84.31372549019608","84.31372549019608","936.1372549019608","936.1372549019608","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","50","50","50","0","0","50","50","0","0","50","50","50","0","50","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","38","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","927","14156","15954","927","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","356453","353034","354242","4348","113734","354245","295493","4351","97779","358458","359387","355248","18509","358458","NA","Sternberg task","43","47743","51","yes","1024"
"84.61538461538461","84.61538461538461","932.5769230769231","932.5769230769231","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","51","51","51","0","0","51","51","0","0","51","51","51","0","51","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","39","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","751","14156","15954","751","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","362807","359395","360597","4348","113734","360600","295493","4351","97779","364814","365566","361603","18509","364813","NA","Sternberg task","44","48494","52","yes","1024"
"83.01886792452831","83.01886792452831","931.6792452830189","931.6792452830189","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","52","52","52","0","0","52","52","0","0","52","52","52","0","52","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","40","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.9","6","y","0","right","left","left","right","NA","885","14156","15954","885","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","368998","365572","366785","4348","113734","366789","295493","4351","97779","371003","371889","367793","18509","371003","NA","Sternberg task","44","49379","53","yes","1024"
"83.33333333333333","83.33333333333333","932.7962962962963","932.7962962962963","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","53","53","53","0","0","53","53","0","0","53","53","53","0","53","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","41","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","992","14156","15954","992","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","375336","365572","373123","4348","113734","373127","371899","4351","97779","377340","378334","374131","18509","377340","NA","Sternberg task","45","50371","54","yes","1024"
"83.63636363636364","83.63636363636364","931.8909090909091","931.8909090909091","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","54","54","54","0","0","54","54","0","0","54","54","54","0","54","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","42","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","883","14156","15954","883","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","381690","378343","379479","4348","113734","379481","371899","4351","97779","383696","384580","380485","18509","383696","NA","Sternberg task","46","51254","55","yes","1024"
"83.92857142857143","83.92857142857143","935.6785714285714","935.6785714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","55","55","55","0","0","55","55","0","0","55","55","55","0","55","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","43","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","1144","14156","15954","1144","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","388020","384588","385810","4348","113734","385813","371899","4351","97779","390027","391171","386816","18509","390026","NA","Sternberg task","47","52398","56","yes","1024"
"84.21052631578948","84.21052631578948","935.5438596491229","935.5438596491229","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","56","56","56","0","0","56","56","0","0","56","56","56","0","56","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","44","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","928","14156","15954","928","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","394552","391178","392341","4348","113734","392344","371899","4351","97779","396556","397485","393348","18509","396556","NA","Sternberg task","48","53326","57","yes","1024"
"84.48275862068965","84.48275862068965","933.2586206896551","933.2586206896551","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","57","57","57","0","0","57","57","0","0","57","57","57","0","57","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","45","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","803","14156","15954","803","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","400943","397495","398731","4348","113734","398735","371899","4351","97779","402947","403751","399739","18509","402947","NA","Sternberg task","49","54129","58","yes","1024"
"84.7457627118644","84.7457627118644","932.5593220338983","932.5593220338983","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","58","58","58","0","0","58","58","0","0","58","58","58","0","58","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","46","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","892","14156","15954","892","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","407212","403760","405000","4348","113734","405004","371899","4351","97779","409217","410109","406008","18509","409217","NA","Sternberg task","50","55021","59","yes","1024"
"85","85","928.2166666666667","928.2166666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","59","59","59","0","0","59","59","0","0","59","59","59","0","59","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","47","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","672","14156","15954","672","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","413551","410116","411341","4348","113734","411343","371899","4351","97779","415555","416228","412347","18509","415554","NA","Sternberg task","51","55693","60","yes","1024"
"85.24590163934427","85.24590163934427","937.311475409836","937.311475409836","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","60","60","60","0","0","60","60","0","0","60","60","60","0","60","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","48","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1483","14156","15954","1483","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","419647","416235","417435","4348","113734","417438","371899","4351","97779","421651","423134","418442","18509","421651","NA","Sternberg task","52","57176","61","yes","1024"
"85.48387096774194","85.48387096774194","937.0322580645161","937.0322580645161","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","61","61","61","0","0","61","61","0","0","61","61","61","0","61","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","49","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","920","14156","15954","920","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","426551","423141","424338","4348","113734","424342","371899","4351","97779","428554","429476","425346","18509","428554","NA","Sternberg task","53","58096","62","yes","1024"
"85.71428571428571","85.71428571428571","934.5555555555555","934.5555555555555","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","62","62","62","0","0","62","62","0","0","62","62","62","0","62","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","50","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","781","14156","15954","781","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","432950","429498","430737","4348","113734","430742","371899","4351","97779","434954","435736","431746","18509","434954","NA","Sternberg task","54","58877","63","yes","1024"
"85.9375","85.9375","940.984375","940.984375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","63","63","63","0","0","63","63","0","0","63","63","63","0","63","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","51","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","1346","14156","15954","1346","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","439165","435742","436954","4348","113734","436956","371899","4351","97779","441169","442516","437960","18509","441169","NA","Sternberg task","55","60223","64","yes","1024"
"86.15384615384616","86.15384615384616","936.9230769230769","936.9230769230769","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","64","64","64","0","0","64","64","0","0","64","64","64","0","64","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","52","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","677","14156","15954","677","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","445892","442521","443682","4348","113734","443684","371899","4351","97779","447897","448574","444687","18509","447897","NA","Sternberg task","56","60900","65","yes","1024"
"84.84848484848484","84.84848484848484","944.7878787878788","944.7878787878788","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","65","65","65","0","0","65","65","0","0","65","65","65","0","65","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","53","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","1","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","1456","14156","15954","1456","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","451938","448580","449726","4348","113734","449729","371899","4351","97779","453943","455400","450733","18509","453942","NA","Sternberg task","56","62356","66","yes","1024"
"85.07462686567165","85.07462686567165","958.044776119403","958.044776119403","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","66","66","66","0","0","66","66","0","0","66","66","66","0","66","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","54","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1833","14156","15954","1833","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","458779","448580","456569","4348","113734","456571","455406","4351","97779","460783","462617","457575","18509","460783","NA","Sternberg task","57","64189","67","yes","1024"
"85.29411764705883","85.29411764705883","972.1029411764706","972.1029411764706","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","67","67","67","0","0","67","67","0","0","67","67","67","0","67","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","55","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1914","14156","15954","1914","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","7","466006","462623","463795","4348","113734","463797","455406","4351","97779","468010","469925","464801","18509","468010","NA","Sternberg task","58","66103","68","yes","1024"
"85.5072463768116","85.5072463768116","973.1014492753624","973.1014492753624","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","68","68","68","0","0","68","68","0","0","68","68","68","0","68","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","56","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1041","14156","15954","1041","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","473360","469932","471147","4348","113734","471151","455406","4351","97779","475364","476407","472155","18509","475364","NA","Sternberg task","59","67144","69","yes","1024"
"85.71428571428571","85.71428571428571","975.6571428571428","975.6571428571428","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","69","69","69","0","0","69","69","0","0","69","69","69","0","69","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","57","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","1152","14156","15954","1152","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","479874","476416","477660","4348","113734","477664","455406","4351","97779","481879","483033","478669","18509","481879","NA","Sternberg task","60","68296","70","yes","1024"
"85.91549295774648","85.91549295774648","974.9014084507043","974.9014084507043","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","70","70","70","0","0","70","70","0","0","70","70","70","0","70","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","58","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","7 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","922","14156","15954","922","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","8","486463","483043","484252","4348","113734","484255","455406","4351","97779","488468","489390","485259","18509","488467","NA","Sternberg task","61","69218","71","yes","1024"
