"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Practice_loop","count_correctFeedback","count_expSequence","count_experiment","count_experiment_loop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practice_loop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Practice_loop","time_correctFeedback","time_expSequence","time_experiment","time_experiment_loop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"85.71428571428571","85.71428571428571","1013.4285714285714","1013.4285714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","34","0","34","34","0","0","34","34","0","0","34","34","34","34","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","22","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","1010","27107","6096","1010","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","251954","29295","248685","249750","2183","112169","249752","180114","2187","106072","253955","254966","250753","253955","NA","Sternberg task","30","35470","35","yes","1024"
"86.11111111111111","86.11111111111111","1021.4722222222222","1021.4722222222222","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","35","0","35","35","0","0","35","35","0","0","35","35","35","35","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","23","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1303","27107","6096","1303","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","258247","29295","254980","256042","2183","112169","256044","180114","2187","106072","260248","261552","257045","260248","NA","Sternberg task","31","36773","36","yes","1024"
"83.78378378378379","83.78378378378379","1030.054054054054","1030.054054054054","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","36","0","36","36","0","0","36","36","0","0","36","36","36","36","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","24","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.12","4","y","0","right","right","right","right","NA","1339","27107","6096","1339","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","264834","29295","261568","262629","2183","112169","262632","180114","2187","106072","266835","268175","263633","266835","NA","Sternberg task","31","38112","37","yes","1024"
"84.21052631578948","84.21052631578948","1035.7631578947369","1035.7631578947369","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","37","0","37","37","0","0","37","37","0","0","37","37","37","37","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","25","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1247","27107","6096","1247","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","271455","29295","261568","269251","2183","112169","269253","268190","2187","106072","273456","274703","270254","273456","NA","Sternberg task","32","39359","38","yes","1024"
"84.61538461538461","84.61538461538461","1035.076923076923","1035.076923076923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","38","0","38","38","0","0","38","38","0","0","38","38","38","38","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","26","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1009","27107","6096","1009","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","277977","29295","274708","275772","2183","112169","275774","268190","2187","106072","279978","280988","276775","279978","NA","Sternberg task","33","40368","39","yes","1024"
"85","85","1035.25","1035.25","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","39","0","39","39","0","0","39","39","0","0","39","39","39","39","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","27","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1042","27107","6096","1042","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","284263","29295","280993","282059","2183","112169","282061","268190","2187","106072","286264","287307","283062","286264","NA","Sternberg task","34","41410","40","yes","1024"
"82.92682926829268","82.92682926829268","1032.1707317073171","1032.1707317073171","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","40","0","40","40","0","0","40","40","0","0","40","40","40","40","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","28","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","909","27107","6096","909","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","290587","29295","287322","288384","2183","112169","288385","268190","2187","106072","292587","293497","289386","292587","NA","Sternberg task","34","42319","41","yes","1024"
"83.33333333333333","83.33333333333333","1031.8333333333333","1031.8333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","41","0","41","41","0","0","41","41","0","0","41","41","41","41","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","29","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","1018","27107","6096","1018","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","296767","29295","287322","294563","2183","112169","294565","293501","2187","106072","298768","299786","295566","298768","NA","Sternberg task","35","43337","42","yes","1024"
"83.72093023255815","83.72093023255815","1027.046511627907","1027.046511627907","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","42","0","42","42","0","0","42","42","0","0","42","42","42","42","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","30","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","826","27107","6096","826","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","303067","29295","299800","300863","2183","112169","300865","293501","2187","106072","305068","305895","301866","305068","NA","Sternberg task","36","44163","43","yes","1024"
"84.0909090909091","84.0909090909091","1033.9772727272727","1033.9772727272727","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","43","0","43","43","0","0","43","43","0","0","43","43","43","43","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","31","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1332","27107","6096","1332","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","309175","29295","305910","306971","2183","112169","306973","293501","2187","106072","311176","312508","307974","311176","NA","Sternberg task","37","45495","44","yes","1024"
"84.44444444444444","84.44444444444444","1043.4666666666667","1043.4666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","44","0","44","44","0","0","44","44","0","0","44","44","44","44","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","32","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","1461","27107","6096","1461","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","315780","29295","312512","313575","2183","112169","313578","293501","2187","106072","317781","319242","314579","317781","NA","Sternberg task","38","46956","45","yes","1024"
"84.78260869565217","84.78260869565217","1041.8695652173913","1041.8695652173913","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","45","0","45","45","0","0","45","45","0","0","45","45","45","45","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","33","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","970","27107","6096","970","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","322512","29295","319247","320308","2183","112169","320310","293501","2187","106072","324513","325483","321311","324513","NA","Sternberg task","39","47926","46","yes","1024"
"85.1063829787234","85.1063829787234","1041.4468085106382","1041.4468085106382","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","46","0","46","46","0","0","46","46","0","0","46","46","46","46","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","34","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1022","27107","6096","1022","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","328766","29295","325497","326563","2183","112169","326564","293501","2187","106072","330767","331790","327565","330767","NA","Sternberg task","40","48948","47","yes","1024"
"85.41666666666667","85.41666666666667","1039.9583333333333","1039.9583333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","47","0","47","47","0","0","47","47","0","0","47","47","47","47","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","35","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","970","27107","6096","970","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","335072","29295","331805","332868","2183","112169","332870","293501","2187","106072","337073","338044","333871","337073","NA","Sternberg task","41","49918","48","yes","1024"
"85.71428571428571","85.71428571428571","1039.204081632653","1039.204081632653","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","48","0","48","48","0","0","48","48","0","0","48","48","48","48","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","36","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1003","27107","6096","1003","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","341324","29295","338059","339121","2183","112169","339122","293501","2187","106072","343325","344328","340123","343325","NA","Sternberg task","42","50921","49","yes","1024"
"86","86","1037.28","1037.28","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","49","0","49","49","0","0","49","49","0","0","49","49","49","49","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","37","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","943","27107","6096","943","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","347609","29295","344344","345406","2183","112169","345407","293501","2187","106072","349612","350556","346408","349611","NA","Sternberg task","43","51864","50","yes","1024"
"86.27450980392157","86.27450980392157","1036.3333333333333","1036.3333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","50","0","50","50","0","0","50","50","0","0","50","50","50","50","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","38","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","989","27107","6096","989","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","353838","29295","350571","351633","2183","112169","351635","293501","2187","106072","355839","356828","352637","355839","NA","Sternberg task","44","52853","51","yes","1024"
"86.53846153846153","86.53846153846153","1029.8076923076924","1029.8076923076924","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","51","0","51","51","0","0","51","51","0","0","51","51","51","51","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","39","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","697","27107","6096","697","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","360103","29295","356838","357899","2183","112169","357901","293501","2187","106072","362104","362802","358902","362104","NA","Sternberg task","45","53550","52","yes","1024"
"86.79245283018868","86.79245283018868","1031.867924528302","1031.867924528302","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","52","0","52","52","0","0","52","52","0","0","52","52","52","52","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","40","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1139","27107","6096","1139","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","366085","29295","362816","363880","2183","112169","363882","293501","2187","106072","368086","369227","364883","368086","NA","Sternberg task","46","54689","53","yes","1024"
"87.03703703703704","87.03703703703704","1029.4444444444443","1029.4444444444443","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","53","0","53","53","0","0","53","53","0","0","53","53","53","53","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","41","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","901","27107","6096","901","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","372498","29295","369233","370295","2183","112169","370296","293501","2187","106072","374500","375402","371297","374499","NA","Sternberg task","47","55590","54","yes","1024"
"87.27272727272727","87.27272727272727","1027.1636363636364","1027.1636363636364","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","54","0","54","54","0","0","54","54","0","0","54","54","54","54","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","42","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","904","27107","6096","904","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","378672","29295","375407","376468","2183","112169","376470","293501","2187","106072","380673","381577","377471","380673","NA","Sternberg task","48","56494","55","yes","1024"
"87.5","87.5","1025.6964285714287","1025.6964285714287","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","55","0","55","55","0","0","55","55","0","0","55","55","55","55","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","43","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","945","27107","6096","945","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","384856","29295","381591","382653","2183","112169","382655","293501","2187","106072","386857","387804","383656","386857","NA","Sternberg task","49","57439","56","yes","1024"
"87.71929824561404","87.71929824561404","1029.2456140350878","1029.2456140350878","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","56","0","56","56","0","0","56","56","0","0","56","56","56","56","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","44","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1228","27107","6096","1228","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","391075","29295","387809","388871","2183","112169","388873","293501","2187","106072","393076","394305","389874","393076","NA","Sternberg task","50","58667","57","yes","1024"
"87.93103448275862","87.93103448275862","1034.448275862069","1034.448275862069","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","57","0","57","57","0","0","57","57","0","0","57","57","57","57","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","45","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1331","27107","6096","1331","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","397590","29295","394320","395384","2183","112169","395387","293501","2187","106072","399591","400923","396388","399591","NA","Sternberg task","51","59998","58","yes","1024"
"88.13559322033899","88.13559322033899","1032.2372881355932","1032.2372881355932","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","58","0","58","58","0","0","58","58","0","0","58","58","58","58","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","46","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","904","27107","6096","904","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","404194","29295","400929","401991","2183","112169","401992","293501","2187","106072","406195","407100","402993","406195","NA","Sternberg task","52","60902","59","yes","1024"
"88.33333333333333","88.33333333333333","1031.65","1031.65","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","59","0","59","59","0","0","59","59","0","0","59","59","59","59","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","47","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","997","27107","6096","997","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","410383","29295","407116","408178","2183","112169","408181","293501","2187","106072","412384","413382","409182","412384","NA","Sternberg task","53","61899","60","yes","1024"
"88.52459016393442","88.52459016393442","1031.1311475409836","1031.1311475409836","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","60","0","60","60","0","0","60","60","0","0","60","60","60","60","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","48","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1000","27107","6096","1000","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","416662","29295","413396","414457","2183","112169","414460","293501","2187","106072","418663","419664","415461","418663","NA","Sternberg task","54","62899","61","yes","1024"
"88.70967741935483","88.70967741935483","1028.016129032258","1028.016129032258","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","61","0","61","61","0","0","61","61","0","0","61","61","61","61","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","49","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","838","27107","6096","838","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","422945","29295","419679","420741","2183","112169","420743","293501","2187","106072","424946","425784","421744","424946","NA","Sternberg task","55","63737","62","yes","1024"
"87.3015873015873","87.3015873015873","1029.7936507936508","1029.7936507936508","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","62","0","62","62","0","0","62","62","0","0","62","62","62","62","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","50","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.12","2","y","0","right","right","right","right","NA","1140","27107","6096","1140","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","429065","29295","425799","426862","2183","112169","426863","293501","2187","106072","431066","432207","427864","431066","NA","Sternberg task","55","64877","63","yes","1024"
"85.9375","85.9375","1033.890625","1033.890625","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","63","0","63","63","0","0","63","63","0","0","63","63","63","63","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","51","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.12","4","y","0","right","right","right","right","NA","1292","27107","6096","1292","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","435489","29295","425799","433285","2183","112169","433286","432223","2187","106072","437504","438798","434288","437503","NA","Sternberg task","55","66169","64","yes","1024"
"86.15384615384616","86.15384615384616","1037.0153846153846","1037.0153846153846","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","64","0","64","64","0","0","64","64","0","0","64","64","64","64","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","52","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1237","27107","6096","1237","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","442145","29295","425799","439942","2183","112169","439943","438880","2187","106072","444146","445383","440944","444146","NA","Sternberg task","56","67406","65","yes","1024"
"86.36363636363636","86.36363636363636","1036.378787878788","1036.378787878788","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","65","0","65","65","0","0","65","65","0","0","65","65","65","65","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","53","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.12","6","y","0","left","right","right","left","NA","995","27107","6096","995","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","448657","29295","445388","446452","2183","112169","446454","438880","2187","106072","450658","451654","447455","450658","NA","Sternberg task","57","68401","66","yes","1024"
"86.56716417910448","86.56716417910448","1037.2238805970148","1037.2238805970148","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","66","0","66","66","0","0","66","66","0","0","66","66","66","66","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","54","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1093","27107","6096","1093","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","454935","29295","451669","452731","2183","112169","452733","438880","2187","106072","456936","458031","453734","456936","NA","Sternberg task","58","69494","67","yes","1024"
"86.76470588235294","86.76470588235294","1038.7205882352941","1038.7205882352941","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","67","0","67","67","0","0","67","67","0","0","67","67","67","67","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","55","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1139","27107","6096","1139","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","461303","29295","458035","459097","2183","112169","459100","438880","2187","106072","463304","464445","460101","463304","NA","Sternberg task","59","70633","68","yes","1024"
"86.95652173913044","86.95652173913044","1038.2028985507247","1038.2028985507247","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","68","0","68","68","0","0","68","68","0","0","68","68","68","68","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","56","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1003","27107","6096","1003","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","467714","29295","464449","465511","2183","112169","465512","438880","2187","106072","469715","470719","466513","469715","NA","Sternberg task","60","71636","69","yes","1024"
"87.14285714285714","87.14285714285714","1042.6571428571428","1042.6571428571428","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","69","0","69","69","0","0","69","69","0","0","69","69","69","69","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","57","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1350","27107","6096","1350","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","473999","29295","470734","471796","2183","112169","471797","438880","2187","106072","476000","477351","472798","476000","NA","Sternberg task","61","72986","70","yes","1024"
