"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_IncorrectFeedback","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentloop","count_fixation","count_instructions1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankyou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","psychopy_waitblanking","repeat_cycle","response","response_instructions1","response_instructions2","response_keyboard_response","response_thankyou","response_time","response_time_instructions1","response_time_instructions2","response_time_keyboard_response","response_time_thankyou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_IncorrectFeedback","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentloop","time_fixation","time_instructions1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankyou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"89.1891891891892","89.1891891891892","1224.027027027027","1224.027027027027","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","36","36","0","36","36","0","0","36","0","0","36","36","36","36","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","24","11","C:/Users/Owner/KMPsubject-4.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","right","left","NA","1040","47750","8394","1040","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","299068","92692","51382","295753","296859","3628","140296","296860","3630","131901","301072","302113","297864","301072","NA","Sternberg Task ","33","45289","37","yes","1024"
"89.47368421052632","89.47368421052632","1206.921052631579","1206.921052631579","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","37","37","0","37","37","0","0","37","0","0","37","37","37","37","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","25","11","C:/Users/Owner/KMPsubject-4.csv","legacy","8 9","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","574","47750","8394","574","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","305417","92692","51382","302115","303210","3628","140296","303211","3630","131901","307422","307997","304213","307421","NA","Sternberg Task ","34","45863","38","yes","1024"
"89.74358974358974","89.74358974358974","1203.820512820513","1203.820512820513","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","38","38","0","38","38","0","0","38","0","0","38","38","38","38","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","26","11","C:/Users/Owner/KMPsubject-4.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","1086","47750","8394","1086","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","311344","92692","51382","308000","309135","3628","140296","309137","3630","131901","313348","314435","310140","313348","NA","Sternberg Task ","35","46949","39","yes","1024"
"90","90","1199.85","1199.85","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","39","39","0","39","39","0","0","39","0","0","39","39","39","39","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","27","11","C:/Users/Owner/KMPsubject-4.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.3","4","y","yes","0","left","left","right","left","NA","1045","47750","8394","1045","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","317753","92692","51382","314438","315544","3628","140296","315545","3630","131901","319757","320803","316549","319757","NA","Sternberg Task ","36","47994","40","yes","1024"
"90.2439024390244","90.2439024390244","1205.4878048780488","1205.4878048780488","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","40","40","0","40","40","0","0","40","0","0","40","40","40","40","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","28","11","C:/Users/Owner/KMPsubject-4.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","1431","47750","8394","1431","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","324084","92692","51382","320806","321875","3628","140296","321876","3630","131901","326088","327520","322880","326088","NA","Sternberg Task ","37","49425","41","yes","1024"
"90.47619047619048","90.47619047619048","1209.095238095238","1209.095238095238","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","41","41","0","41","41","0","0","41","0","0","41","41","41","41","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","29","11","C:/Users/Owner/KMPsubject-4.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","1357","47750","8394","1357","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","330846","92692","51382","327524","328637","3628","140296","328638","3630","131901","332850","334208","329642","332850","NA","Sternberg Task ","38","50782","42","yes","1024"
"90.69767441860465","90.69767441860465","1203.1860465116279","1203.1860465116279","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","42","42","0","42","42","0","0","42","0","0","42","42","42","42","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","30","11","C:/Users/Owner/KMPsubject-4.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","955","47750","8394","955","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","337524","92692","51382","334211","335315","3628","140296","335316","3630","131901","339528","340484","336319","339528","NA","Sternberg Task ","39","51737","43","yes","1024"
"90.9090909090909","90.9090909090909","1199.9318181818182","1199.9318181818182","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","43","43","0","43","43","0","0","43","0","0","43","43","43","43","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","31","11","C:/Users/Owner/KMPsubject-4.csv","legacy","3 4","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","right","left","NA","1060","47750","8394","1060","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","343798","92692","51382","340486","341588","3628","140296","341590","3630","131901","345802","346863","342594","345801","NA","Sternberg Task ","40","52797","44","yes","1024"
"91.11111111111111","91.11111111111111","1200.0444444444445","1200.0444444444445","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","44","44","0","44","44","0","0","44","0","0","44","44","44","44","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","32","11","C:/Users/Owner/KMPsubject-4.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.3","5","y","yes","0","left","left","right","left","NA","1205","47750","8394","1205","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","350181","92692","51382","346866","347972","3628","140296","347973","3630","131901","352185","353391","348977","352185","NA","Sternberg Task ","41","54002","45","yes","1024"
"91.30434782608695","91.30434782608695","1197.8260869565217","1197.8260869565217","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","45","45","0","45","45","0","0","45","0","0","45","45","45","45","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","33","11","C:/Users/Owner/KMPsubject-4.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.3","3","y","yes","0","left","left","right","left","NA","1098","47750","8394","1098","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","356701","92692","51382","353394","354491","3628","140296","354493","3630","131901","358705","359804","355497","358705","NA","Sternberg Task ","42","55100","46","yes","1024"
"91.48936170212765","91.48936170212765","1194.531914893617","1194.531914893617","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","46","46","0","46","46","0","0","46","0","0","46","46","46","46","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","34","11","C:/Users/Owner/KMPsubject-4.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.3","3","y","yes","0","left","left","right","left","NA","1043","47750","8394","1043","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","363126","92692","51382","359809","360916","3628","140296","360918","3630","131901","365130","366174","361922","365130","NA","Sternberg Task ","43","56143","47","yes","1024"
"91.66666666666667","91.66666666666667","1189.75","1189.75","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","47","47","0","47","47","0","0","47","0","0","47","47","47","47","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","35","11","C:/Users/Owner/KMPsubject-4.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","965","47750","8394","965","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","369499","92692","51382","366178","367290","3628","140296","367291","3630","131901","371504","372470","368295","371504","NA","Sternberg Task ","44","57108","48","yes","1024"
"91.83673469387755","91.83673469387755","1184.6734693877552","1184.6734693877552","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","48","48","0","48","48","0","0","48","0","0","48","48","48","48","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","36","11","C:/Users/Owner/KMPsubject-4.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","941","47750","8394","941","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","375793","92692","51382","372473","373584","3628","140296","373585","3630","131901","377797","378739","374589","377797","NA","Sternberg Task ","45","58049","49","yes","1024"
"92","92","1183.68","1183.68","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","49","49","0","49","49","0","0","49","0","0","49","49","49","49","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","37","11","C:/Users/Owner/KMPsubject-4.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.3","5","y","yes","0","left","left","right","left","NA","1135","47750","8394","1135","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","382060","92692","51382","378743","379857","3628","140296","379858","3630","131901","384061","385196","380859","384061","NA","Sternberg Task ","46","59184","50","yes","1024"
"92.15686274509804","92.15686274509804","1180.9411764705883","1180.9411764705883","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","50","50","0","50","50","0","0","50","0","0","50","50","50","50","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","38","11","C:/Users/Owner/KMPsubject-4.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","right","left","NA","1044","47750","8394","1044","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","388500","92692","51382","385200","386290","3628","140296","386292","3630","131901","390501","391546","387296","390501","NA","Sternberg Task ","47","60228","51","yes","1024"
"92.3076923076923","92.3076923076923","1175.4423076923076","1175.4423076923076","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","51","51","0","51","51","0","0","51","0","0","51","51","51","51","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","39","11","C:/Users/Owner/KMPsubject-4.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","895","47750","8394","895","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","394827","92692","51382","391549","392620","3628","140296","392622","3630","131901","396831","397727","393626","396831","NA","Sternberg Task ","48","61123","52","yes","1024"
"92.45283018867924","92.45283018867924","1171.5283018867924","1171.5283018867924","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","52","52","0","52","52","0","0","52","0","0","52","52","52","52","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","40","11","C:/Users/Owner/KMPsubject-4.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.3","6","y","yes","0","left","left","right","left","NA","968","47750","8394","968","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","401040","92692","51382","397731","398832","3628","140296","398833","3630","131901","403044","404013","399836","403044","NA","Sternberg Task ","49","62091","53","yes","1024"
"92.5925925925926","92.5925925925926","1174.6666666666667","1174.6666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","53","53","0","53","53","0","0","53","0","0","53","53","53","53","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","41","11","C:/Users/Owner/KMPsubject-4.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","1341","47750","8394","1341","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","407334","92692","51382","404017","405127","3628","140296","405129","3630","131901","409338","410680","406130","409338","NA","Sternberg Task ","50","63432","54","yes","1024"
"92.72727272727273","92.72727272727273","1168","1168","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","54","54","0","54","54","0","0","54","0","0","54","54","54","54","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","42","11","C:/Users/Owner/KMPsubject-4.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","808","47750","8394","808","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","413987","92692","51382","410683","411778","3628","140296","411779","3630","131901","415991","416800","412783","415991","NA","Sternberg Task ","51","64240","55","yes","1024"
"92.85714285714286","92.85714285714286","1164.0357142857142","1164.0357142857142","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","55","55","0","55","55","0","0","55","0","0","55","55","55","55","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","43","11","C:/Users/Owner/KMPsubject-4.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","946","47750","8394","946","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","420073","92692","51382","416802","417868","3628","140296","417869","3630","131901","422078","423026","418870","422078","NA","Sternberg Task ","52","65186","56","yes","1024"
"92.98245614035088","92.98245614035088","1157.3859649122808","1157.3859649122808","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","56","56","0","56","56","0","0","56","0","0","56","56","56","56","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","44","11","C:/Users/Owner/KMPsubject-4.csv","legacy","4 1","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","785","47750","8394","785","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","426346","92692","51382","423032","424135","3628","140296","424137","3630","131901","428350","429136","425141","428350","NA","Sternberg Task ","53","65971","57","yes","1024"
"93.10344827586206","93.10344827586206","1153.155172413793","1153.155172413793","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","57","57","0","57","57","0","0","57","0","0","57","57","57","57","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","45","11","C:/Users/Owner/KMPsubject-4.csv","legacy","1","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","912","47750","8394","912","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","432406","92692","51382","429139","430199","3628","140296","430201","3630","131901","434410","435323","431202","434410","NA","Sternberg Task ","54","66883","58","yes","1024"
"93.22033898305085","93.22033898305085","1149.322033898305","1149.322033898305","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","58","58","0","58","58","0","0","58","0","0","58","58","58","58","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","46","11","C:/Users/Owner/KMPsubject-4.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","927","47750","8394","927","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","438644","92692","51382","435326","436435","3628","140296","436436","3630","131901","440648","441576","437441","440648","NA","Sternberg Task ","55","67810","59","yes","1024"
"93.33333333333333","93.33333333333333","1145.1","1145.1","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","59","59","0","59","59","0","0","59","0","0","59","59","59","59","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","47","11","C:/Users/Owner/KMPsubject-4.csv","legacy","7","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","right","left","NA","896","47750","8394","896","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","444896","92692","51382","441579","442687","3628","140296","442688","3630","131901","446900","447797","443692","446900","NA","Sternberg Task ","56","68706","60","yes","1024"
"93.44262295081967","93.44262295081967","1139.9180327868853","1139.9180327868853","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","60","60","0","60","60","0","0","60","0","0","60","60","60","60","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","48","11","C:/Users/Owner/KMPsubject-4.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","829","47750","8394","829","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","451111","92692","51382","447799","448902","3628","140296","448903","3630","131901","453115","453945","449907","453115","NA","Sternberg Task ","57","69535","61","yes","1024"
"93.54838709677419","93.54838709677419","1138.016129032258","1138.016129032258","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","61","61","0","61","61","0","0","61","0","0","61","61","61","61","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","49","11","C:/Users/Owner/KMPsubject-4.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","1022","47750","8394","1022","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","457276","92692","51382","453951","455066","3628","140296","455068","3630","131901","459280","460303","456072","459280","NA","Sternberg Task ","58","70557","62","yes","1024"
"93.65079365079364","93.65079365079364","1133.6984126984128","1133.6984126984128","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","62","62","0","62","62","0","0","62","0","0","62","62","62","62","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","50","11","C:/Users/Owner/KMPsubject-4.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","866","47750","8394","866","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","463624","92692","51382","460307","461415","3628","140296","461416","3630","131901","465628","466495","462420","465628","NA","Sternberg Task ","59","71423","63","yes","1024"
"92.1875","92.1875","1147.234375","1147.234375","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","63","63","0","63","63","0","0","63","0","0","63","63","63","63","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","51","11","C:/Users/Owner/KMPsubject-4.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.3","2","y","yes","0","None","left","right","None","NA","2000","47750","8394","2000","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","469790","92692","51382","466498","467584","3628","140296","467585","3630","131901","471794","473794","468589","471794","NA","Sternberg Task ","59","73423","64","yes","1024"
"92.3076923076923","92.3076923076923","1151.5692307692307","1151.5692307692307","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","64","64","0","64","64","0","0","64","0","0","64","64","64","64","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","52","11","C:/Users/Owner/KMPsubject-4.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.3","3","y","yes","0","left","left","right","left","NA","1429","47750","8394","1429","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","477118","473797","51382","466498","474909","3628","140296","474910","3630","131901","479123","480554","475914","479122","NA","Sternberg Task ","60","74852","65","yes","1024"
"92.42424242424242","92.42424242424242","1146.8939393939395","1146.8939393939395","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","65","65","0","65","65","0","0","65","0","0","65","65","65","65","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","53","11","C:/Users/Owner/KMPsubject-4.csv","legacy","7 1","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","843","47750","8394","843","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","8","483833","473797","51382","480557","481626","3628","140296","481628","3630","131901","485835","486680","482629","485835","NA","Sternberg Task ","61","75695","66","yes","1024"
"92.53731343283582","92.53731343283582","1142.8208955223881","1142.8208955223881","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","66","66","0","66","66","0","0","66","0","0","66","66","66","66","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","54","11","C:/Users/Owner/KMPsubject-4.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","right","left","NA","874","47750","8394","874","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","490001","473797","51382","486683","487792","3628","140296","487793","3630","131901","492005","492880","488797","492005","NA","Sternberg Task ","62","76569","67","yes","1024"
"92.6470588235294","92.6470588235294","1142.7794117647059","1142.7794117647059","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","67","67","0","67","67","0","0","67","0","0","67","67","67","67","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","55","11","C:/Users/Owner/KMPsubject-4.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","1140","47750","8394","1140","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","496205","473797","51382","492884","493996","3628","140296","493997","3630","131901","498209","499350","495001","498209","NA","Sternberg Task ","63","77709","68","yes","1024"
"92.7536231884058","92.7536231884058","1139.2753623188405","1139.2753623188405","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","68","68","0","68","68","0","0","68","0","0","68","68","68","68","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","56","11","C:/Users/Owner/KMPsubject-4.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","901","47750","8394","901","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","502676","473797","51382","499353","500468","3628","140296","500469","3630","131901","504680","505583","501472","504680","NA","Sternberg Task ","64","78610","69","yes","1024"
"92.85714285714286","92.85714285714286","1138.8142857142857","1138.8142857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","69","69","0","69","69","0","0","69","0","0","69","69","69","69","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","57","11","C:/Users/Owner/KMPsubject-4.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.3","4","y","yes","0","left","left","right","left","NA","1107","47750","8394","1107","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","508900","473797","51382","505586","506691","3628","140296","506692","3630","131901","510904","512012","507696","510904","NA","Sternberg Task ","65","79717","70","yes","1024"
"92.95774647887323","92.95774647887323","1135.8309859154929","1135.8309859154929","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","70","70","0","70","70","0","0","70","0","0","70","70","70","70","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","58","11","C:/Users/Owner/KMPsubject-4.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","927","47750","8394","927","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","515329","473797","51382","512015","513120","3628","140296","513121","3630","131901","517333","518261","514125","517333","NA","Sternberg Task ","66","80644","71","yes","1024"
"93.05555555555556","93.05555555555556","1135.5833333333333","1135.5833333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","71","71","0","71","71","0","0","71","0","0","71","71","71","71","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","59","11","C:/Users/Owner/KMPsubject-4.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","1118","47750","8394","1118","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","521579","473797","51382","518264","519372","3628","140296","519373","3630","131901","523583","524702","520375","523583","NA","Sternberg Task ","67","81762","72","yes","1024"
"93.15068493150685","93.15068493150685","1132.972602739726","1132.972602739726","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","72","72","0","72","72","0","0","72","0","0","72","72","72","72","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","60","11","C:/Users/Owner/KMPsubject-4.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.3","5","y","yes","0","left","left","right","left","NA","945","47750","8394","945","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","528019","473797","51382","524705","525809","3628","140296","525811","3630","131901","530024","530970","526815","530023","NA","Sternberg Task ","68","82707","73","yes","1024"
