"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","788.5454545454545","788.5454545454545","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","32","32","32","0","0","32","32","0","0","32","32","32","0","32","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","20","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","777","3257","1010","777","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","205543","202268","203330","4048","81659","203334","NA","4060","80648","207547","208325","204338","7342","207547","NA","Sternberg Task","33","26022","33","yes","1024"
"100","100","794.3235294117648","794.3235294117648","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","33","33","33","0","0","33","33","0","0","33","33","33","0","33","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","21","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","985","3257","1010","985","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","211617","208336","209403","4048","81659","209408","NA","4060","80648","213621","214607","210412","7342","213621","NA","Sternberg Task","34","27007","34","yes","1024"
"100","100","799.8285714285714","799.8285714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","34","34","34","0","0","34","34","0","0","34","34","34","0","34","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","22","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","987","3257","1010","987","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","217898","214619","215685","4048","81659","215689","NA","4060","80648","219902","220890","216693","7342","219902","NA","Sternberg Task","35","27994","35","yes","1024"
"100","100","816.3055555555555","816.3055555555555","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","35","35","35","0","0","35","35","0","0","35","35","35","0","35","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","23","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1393","3257","1010","1393","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","224181","220900","221967","4048","81659","221972","NA","4060","80648","226185","227579","222976","7342","226185","NA","Sternberg Task","36","29387","36","yes","1024"
"100","100","822.4864864864865","822.4864864864865","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","36","36","36","0","0","36","36","0","0","36","36","36","0","36","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","24","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1045","3257","1010","1045","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","230865","227591","228651","4048","81659","228656","NA","4060","80648","232869","233914","229660","7342","232869","NA","Sternberg Task","37","30432","37","yes","1024"
"100","100","823.2631578947369","823.2631578947369","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","37","37","37","0","0","37","37","0","0","37","37","37","0","37","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","25","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","6 5","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","852","3257","1010","852","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","237225","233925","235012","4048","81659","235016","NA","4060","80648","239229","240081","236020","7342","239229","NA","Sternberg Task","38","31284","38","yes","1024"
"100","100","822.8205128205128","822.8205128205128","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","38","38","38","0","0","38","38","0","0","38","38","38","0","38","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","26","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","806","3257","1010","806","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","243371","240094","241157","4048","81659","241162","NA","4060","80648","245375","246181","242166","7342","245375","NA","Sternberg Task","39","32090","39","yes","1024"
"100","100","823.175","823.175","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","39","39","39","0","0","39","39","0","0","39","39","39","0","39","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","27","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","837","3257","1010","837","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","249476","246193","247256","4048","81659","247261","NA","4060","80648","251480","252318","248271","7342","251480","NA","Sternberg Task","40","32927","40","yes","1024"
"100","100","825.8536585365854","825.8536585365854","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","40","40","40","0","0","40","40","0","0","40","40","40","0","40","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","28","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","933","3257","1010","933","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","255605","252328","253392","4048","81659","253396","NA","4060","80648","257609","258543","254400","7342","257609","NA","Sternberg Task","41","33860","41","yes","1024"
"100","100","825.2380952380952","825.2380952380952","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","41","41","41","0","0","41","41","0","0","41","41","41","0","41","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","29","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","800","3257","1010","800","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","261840","258555","259619","4048","81659","259624","NA","4060","80648","263844","264645","260628","7342","263844","NA","Sternberg Task","42","34660","42","yes","1024"
"100","100","828.8139534883721","828.8139534883721","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","42","42","42","0","0","42","42","0","0","42","42","42","0","42","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","30","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","979","3257","1010","979","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","267938","264657","265725","4048","81659","265729","NA","4060","80648","269942","270922","266733","7342","269942","NA","Sternberg Task","43","35639","43","yes","1024"
"100","100","836.2045454545455","836.2045454545455","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","43","43","43","0","0","43","43","0","0","43","43","43","0","43","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","31","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1154","3257","1010","1154","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","274211","270934","271996","4048","81659","272001","NA","4060","80648","276215","277370","273006","7342","276215","NA","Sternberg Task","44","36793","44","yes","1024"
"100","100","835.6444444444444","835.6444444444444","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","44","44","44","0","0","44","44","0","0","44","44","44","0","44","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","32","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","811","3257","1010","811","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","7","280661","277382","278448","4048","81659","278452","NA","4060","80648","282665","283477","279456","7342","282665","NA","Sternberg Task","45","37604","45","yes","1024"
"100","100","834.7391304347826","834.7391304347826","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","45","45","45","0","0","45","45","0","0","45","45","45","0","45","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","33","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","794","3257","1010","794","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","4","286767","283487","284553","4048","81659","284558","NA","4060","80648","288771","289566","285562","7342","288771","NA","Sternberg Task","46","38398","46","yes","1024"
"100","100","835.063829787234","835.063829787234","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","46","46","46","0","0","46","46","0","0","46","46","46","0","46","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","34","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","3 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","850","3257","1010","850","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","292858","289578","290645","4048","81659","290649","NA","4060","80648","294862","295713","291653","7342","294862","NA","Sternberg Task","47","39248","47","yes","1024"
"100","100","836.9375","836.9375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","47","47","47","0","0","47","47","0","0","47","47","47","0","47","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","35","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","925","3257","1010","925","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","299000","295724","296787","4048","81659","296791","NA","4060","80648","301004","301930","297795","7342","301004","NA","Sternberg Task","48","40173","48","yes","1024"
"100","100","836.0204081632653","836.0204081632653","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","48","48","48","0","0","48","48","0","0","48","48","48","0","48","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","36","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","792","3257","1010","792","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","305220","301941","303007","4048","81659","303011","NA","4060","80648","307224","308017","304015","7342","307224","NA","Sternberg Task","49","40965","49","yes","1024"
"100","100","838.5","838.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","49","49","49","0","0","49","49","0","0","49","49","49","0","49","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","37","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","960","3257","1010","960","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","311305","308027","309091","4048","81659","309096","NA","4060","80648","313309","314270","310100","7342","313309","NA","Sternberg Task","50","41925","50","yes","1024"
"100","100","838.6078431372549","838.6078431372549","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","50","50","50","0","0","50","50","0","0","50","50","50","0","50","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","38","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","6 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","844","3257","1010","844","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","9","317562","314281","315348","4048","81659","315352","NA","4060","80648","319566","320411","316357","7342","319566","NA","Sternberg Task","51","42769","51","yes","1024"
"100","100","841.7692307692307","841.7692307692307","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","51","51","51","0","0","51","51","0","0","51","51","51","0","51","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","39","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","1003","3257","1010","1003","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","9","323704","320422","321491","4048","81659","321495","NA","4060","80648","325708","326711","322499","7342","325708","NA","Sternberg Task","52","43772","52","yes","1024"
"100","100","842.4905660377359","842.4905660377359","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","52","52","52","0","0","52","52","0","0","52","52","52","0","52","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","40","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","880","3257","1010","880","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","329997","326719","327784","4048","81659","327788","NA","4060","80648","332001","332882","328792","7342","332001","NA","Sternberg Task","53","44652","53","yes","1024"
"100","100","841.574074074074","841.574074074074","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","53","53","53","0","0","53","53","0","0","53","53","53","0","53","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","41","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","8 3","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","793","3257","1010","793","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","336172","332893","333956","4048","81659","333963","NA","4060","80648","338176","338970","334967","7342","338176","NA","Sternberg Task","54","45445","54","yes","1024"
"100","100","842.2363636363636","842.2363636363636","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","54","54","54","0","0","54","54","0","0","54","54","54","0","54","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","42","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","878","3257","1010","878","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","342259","338981","340046","4048","81659","340050","NA","4060","80648","344263","345142","341054","7342","344263","NA","Sternberg Task","55","46323","55","yes","1024"
"100","100","843.6607142857143","843.6607142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","55","55","55","0","0","55","55","0","0","55","55","55","0","55","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","43","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","922","3257","1010","922","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","348434","345153","346220","4048","81659","346225","NA","4060","80648","350438","351361","347229","7342","350438","NA","Sternberg Task","56","47245","56","yes","1024"
"100","100","842.2456140350877","842.2456140350877","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","56","56","56","0","0","56","56","0","0","56","56","56","0","56","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","44","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","763","3257","1010","763","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","354649","351372","352435","4048","81659","352439","NA","4060","80648","356653","357417","353444","7342","356653","NA","Sternberg Task","57","48008","57","yes","1024"
"100","100","840.6724137931035","840.6724137931035","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","57","57","57","0","0","57","57","0","0","57","57","57","0","57","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","45","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","7","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","751","3257","1010","751","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","360704","357429","358490","4048","81659","358495","NA","4060","80648","362708","363460","359499","7342","362708","NA","Sternberg Task","58","48759","58","yes","1024"
"100","100","840.1016949152543","840.1016949152543","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","58","58","58","0","0","58","58","0","0","58","58","58","0","58","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","46","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","8 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","807","3257","1010","807","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","366746","363471","364533","4048","81659","364537","NA","4060","80648","368750","369558","365541","7342","368750","NA","Sternberg Task","59","49566","59","yes","1024"
"100","100","843.5333333333333","843.5333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","59","59","59","0","0","59","59","0","0","59","59","59","0","59","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","47","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1046","3257","1010","1046","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","372844","369570","370630","4048","81659","370634","NA","4060","80648","374848","375895","371639","7342","374848","NA","Sternberg Task","60","50612","60","yes","1024"
"100","100","844.9180327868852","844.9180327868852","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","60","60","60","0","0","60","60","0","0","60","60","60","0","60","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","48","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","928","3257","1010","928","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","379183","375907","376969","4048","81659","376974","NA","4060","80648","381187","382116","377978","7342","381187","NA","Sternberg Task","61","51540","61","yes","1024"
"100","100","846.241935483871","846.241935483871","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","61","61","61","0","0","61","61","0","0","61","61","61","0","61","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","49","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","927","3257","1010","927","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","385404","382128","383190","4048","81659","383195","NA","4060","80648","387408","388336","384199","7342","387408","NA","Sternberg Task","62","52467","62","yes","1024"
"100","100","846.2380952380952","846.2380952380952","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","62","62","62","0","0","62","62","0","0","62","62","62","0","62","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","50","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","846","3257","1010","846","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","391620","388346","389407","4048","81659","389411","NA","4060","80648","393624","394471","390415","7342","393624","NA","Sternberg Task","63","53313","63","yes","1024"
"100","100","849.625","849.625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","63","63","63","0","0","63","63","0","0","63","63","63","0","63","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","51","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.12","6","y","0","left","right","right","left","NA","1063","3257","1010","1063","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","397756","394482","395542","4048","81659","395547","NA","4060","80648","399760","400824","396551","7342","399760","NA","Sternberg Task","64","54376","64","yes","1024"
"100","100","852.4307692307692","852.4307692307692","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","64","64","64","0","0","64","64","0","0","64","64","64","0","64","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","52","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","1032","3257","1010","1032","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","404109","400835","401896","4048","81659","401900","NA","4060","80648","406113","407146","402904","7342","406113","NA","Sternberg Task","65","55408","65","yes","1024"
