"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Instructions2","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_keyboard_response","count_memorySet","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instructions2","response_instruction1","response_keyboard_response","response_thankYou","response_time","response_time_Instructions2","response_time_instruction1","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Instructions2","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_keyboard_response","time_memorySet","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"62.1621621622","62.1621621622","1094.78378378","1094.78378378","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","36","0","36","36","0","0","36","36","0","36","36","36","0","36","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","24","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","1020","18769","42280","1020","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","308728","133224","305339","306520","5327","156091","306524","287439","5335","310731","307526","311753","47616","310730","NA","Sternberg task","23","40507","37","yes","1024"
"63.1578947368","63.1578947368","1081.18421053","1081.18421053","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","37","0","37","37","0","0","37","37","0","37","37","37","0","37","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","25","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.9","3","y","0","left","","left","left","NA","578","18769","42280","578","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","315145","133224","311764","312937","5327","156091","312941","287439","5335","317147","313943","317727","47616","317147","NA","Sternberg task","24","41085","38","yes","1024"
"64.1025641026","64.1025641026","1073.66666667","1073.66666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","38","0","38","38","0","0","38","38","0","38","38","38","0","38","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","26","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","788","18769","42280","788","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","321113","133224","317741","318905","5327","156091","318908","287439","5335","323116","319911","323906","47616","323116","NA","Sternberg task","25","41873","39","yes","1024"
"65","65","1058.85","1058.85","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","39","0","39","39","0","0","39","39","0","39","39","39","0","39","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","27","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.9","3","y","0","left","","left","left","NA","481","18769","42280","481","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","327292","133224","323918","325084","5327","156091","325087","287439","5335","329294","326090","329777","47616","329294","NA","Sternberg task","26","42354","40","yes","1024"
"63.4146341463","63.4146341463","1049.2195122","1049.2195122","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","40","0","40","40","0","0","40","40","0","40","40","40","0","40","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","28","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.9","5","y","0","right","","left","right","NA","664","18769","42280","664","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","333182","133224","329796","330972","5327","156091","330976","287439","5335","335184","331979","335849","47616","335184","NA","Sternberg task","26","43018","41","yes","1024"
"64.2857142857","64.2857142857","1039.4047619","1039.4047619","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","41","0","41","41","0","0","41","41","0","41","41","41","0","41","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","29","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","637","18769","42280","637","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","339288","133224","329796","337079","5327","156091","337083","335860","5335","341290","338085","341928","47616","341290","NA","Sternberg task","27","43655","42","yes","1024"
"65.1162790698","65.1162790698","1045.3255814","1045.3255814","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","42","0","42","42","0","0","42","42","0","42","42","42","0","42","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","30","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","","left","left","NA","1294","18769","42280","1294","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","345329","133224","341944","343122","5327","156091","343125","335860","5335","347332","344127","348627","47616","347332","NA","Sternberg task","28","44949","43","yes","1024"
"65.9090909091","65.9090909091","1034","1034","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","43","0","43","43","0","0","43","43","0","43","43","43","0","43","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","31","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","547","18769","42280","547","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","352031","133224","348637","349822","5327","156091","349826","335860","5335","354033","350829","354581","47616","354033","NA","Sternberg task","29","45496","44","yes","1024"
"66.6666666667","66.6666666667","1025.91111111","1025.91111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","44","0","44","44","0","0","44","44","0","44","44","44","0","44","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","32","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","670","18769","42280","670","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","357983","133224","354595","355775","5327","156091","355779","335860","5335","359985","356781","360657","47616","359985","NA","Sternberg task","30","46166","45","yes","1024"
"67.3913043478","67.3913043478","1014.13043478","1014.13043478","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","45","0","45","45","0","0","45","45","0","45","45","45","0","45","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","33","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","","left","left","NA","484","18769","42280","484","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","364063","133224","360671","361856","5327","156091","361859","335860","5335","366066","362861","366551","47616","366066","NA","Sternberg task","31","46650","46","yes","1024"
"68.085106383","68.085106383","1002.68085106","1002.68085106","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","46","0","46","46","0","0","46","46","0","46","46","46","0","46","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","34","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","6 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","","left","left","NA","476","18769","42280","476","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","369957","133224","366562","367749","5327","156091","367752","335860","5335","371959","368755","372437","47616","371959","NA","Sternberg task","32","47126","47","yes","1024"
"68.75","68.75","991.229166667","991.229166667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","47","0","47","47","0","0","47","47","0","47","47","47","0","47","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","35","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","6 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","","left","left","NA","453","18769","42280","453","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","375847","133224","372448","373638","5327","156091","373642","335860","5335","377849","374644","378304","47616","377849","NA","Sternberg task","33","47579","48","yes","1024"
"69.387755102","69.387755102","981.040816327","981.040816327","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","48","0","48","48","0","0","48","48","0","48","48","48","0","48","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","36","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","492","18769","42280","492","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","381705","133224","378314","379496","5327","156091","379500","335860","5335","383708","380503","384202","47616","383708","NA","Sternberg task","34","48071","49","yes","1024"
"70","70","970.84","970.84","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","49","0","49","49","0","0","49","49","0","49","49","49","0","49","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","37","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","471","18769","42280","471","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","387605","133224","384214","385396","5327","156091","385400","335860","5335","389607","386403","390081","47616","389607","NA","Sternberg task","35","48542","50","yes","1024"
"70.5882352941","70.5882352941","970.666666667","970.666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","50","0","50","50","0","0","50","50","0","50","50","50","0","50","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","38","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.9","5","y","0","left","","left","left","NA","962","18769","42280","962","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","393479","133224","390089","391271","5327","156091","391275","335860","5335","395482","392277","396445","47616","395481","NA","Sternberg task","36","49504","51","yes","1024"
"71.1538461538","71.1538461538","964.75","964.75","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","51","0","51","51","0","0","51","51","0","51","51","51","0","51","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","39","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.9","3","y","0","left","","left","left","NA","663","18769","42280","663","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","399842","133224","396456","397634","5327","156091","397638","335860","5335","401845","398640","402510","47616","401845","NA","Sternberg task","37","50167","52","yes","1024"
"71.6981132075","71.6981132075","967.490566038","967.490566038","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","52","0","52","52","0","0","52","52","0","52","52","52","0","52","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","40","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","1110","18769","42280","1110","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","5","405911","133224","402521","403703","5327","156091","403707","335860","5335","407914","404709","409026","47616","407913","NA","Sternberg task","38","51277","53","yes","1024"
"72.2222222222","72.2222222222","960.685185185","960.685185185","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","53","0","53","53","0","0","53","53","0","53","53","53","0","53","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","41","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","600","18769","42280","600","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","412410","133224","409037","410202","5327","156091","410205","335860","5335","414412","411207","415014","47616","414412","NA","Sternberg task","39","51877","54","yes","1024"
"72.7272727273","72.7272727273","950.636363636","950.636363636","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","54","0","54","54","0","0","54","54","0","54","54","54","0","54","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","42","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","","left","left","NA","408","18769","42280","408","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","418411","133224","415030","416204","5327","156091","416207","335860","5335","420413","417209","420823","47616","420413","NA","Sternberg task","40","52285","55","yes","1024"
"73.2142857143","73.2142857143","941.035714286","941.035714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","55","0","55","55","0","0","55","55","0","55","55","55","0","55","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","43","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","413","18769","42280","413","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","424231","133224","420840","422022","5327","156091","422025","335860","5335","426233","423029","426648","47616","426233","NA","Sternberg task","41","52698","56","yes","1024"
"73.6842105263","73.6842105263","938.578947368","938.578947368","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","56","0","56","56","0","0","56","56","0","56","56","56","0","56","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","44","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","801","18769","42280","801","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","430040","133224","426659","427832","5327","156091","427835","335860","5335","432042","428838","432846","47616","432042","NA","Sternberg task","42","53499","57","yes","1024"
"74.1379310345","74.1379310345","936.24137931","936.24137931","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","57","0","57","57","0","0","57","57","0","57","57","57","0","57","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","45","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.9","2","y","0","left","","left","left","NA","803","18769","42280","803","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","436242","133224","432855","434035","5327","156091","434038","335860","5335","438244","435040","439049","47616","438244","NA","Sternberg task","43","54302","58","yes","1024"
"74.5762711864","74.5762711864","933.694915254","933.694915254","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","58","0","58","58","0","0","58","58","0","58","58","58","0","58","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","46","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","","left","left","NA","786","18769","42280","786","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","442463","133224","439064","440255","5327","156091","440259","335860","5335","444466","441261","445254","47616","444465","NA","Sternberg task","44","55088","59","yes","1024"
"75","75","925.45","925.45","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","59","0","59","59","0","0","59","59","0","59","59","59","0","59","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","47","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","439","18769","42280","439","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","448649","133224","445266","446440","5327","156091","446443","335860","5335","450651","447447","451092","47616","450651","NA","Sternberg task","45","55527","60","yes","1024"
"75.4098360656","75.4098360656","922.93442623","922.93442623","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","60","0","60","60","0","0","60","60","0","60","60","60","0","60","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","48","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","772","18769","42280","772","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","454482","133224","451102","452275","5327","156091","452278","335860","5335","456484","453280","457258","47616","456484","NA","Sternberg task","46","56299","61","yes","1024"
"75.8064516129","75.8064516129","919.806451613","919.806451613","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","61","0","61","61","0","0","61","61","0","61","61","61","0","61","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","49","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.9","3","y","0","left","","left","left","NA","729","18769","42280","729","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","460649","133224","457267","458441","5327","156091","458445","335860","5335","462651","459447","463382","47616","462651","NA","Sternberg task","47","57028","62","yes","1024"
"76.1904761905","76.1904761905","914.793650794","914.793650794","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","62","0","62","62","0","0","62","62","0","62","62","62","0","62","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","50","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.9","2","y","0","left","","left","left","NA","604","18769","42280","604","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","466783","133224","463401","464575","5327","156091","464579","335860","5335","468786","465581","469392","47616","468786","NA","Sternberg task","48","57632","63","yes","1024"
"76.5625","76.5625","910.4375","910.4375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","63","0","63","63","0","0","63","63","0","63","63","63","0","63","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","51","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","","left","left","NA","636","18769","42280","636","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","472783","133224","469403","470576","5327","156091","470579","335860","5335","474787","471581","475425","47616","474787","NA","Sternberg task","49","58268","64","yes","1024"
"76.9230769231","76.9230769231","905.323076923","905.323076923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","64","0","64","64","0","0","64","64","0","64","64","64","0","64","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","52","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","578","18769","42280","578","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","478825","133224","475441","476618","5327","156091","476621","335860","5335","480828","477623","481408","47616","480828","NA","Sternberg task","50","58846","65","yes","1024"
"77.2727272727","77.2727272727","899.121212121","899.121212121","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","65","0","65","65","0","0","65","65","0","65","65","65","0","65","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","53","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","","left","left","NA","496","18769","42280","496","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","484796","133224","481418","482588","5327","156091","482592","335860","5335","486798","483594","487296","47616","486798","NA","Sternberg task","51","59342","66","yes","1024"
"77.6119402985","77.6119402985","896.059701493","896.059701493","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","66","0","66","66","0","0","66","66","0","66","66","66","0","66","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","54","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","694","18769","42280","694","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","490686","133224","487306","488478","5327","156091","488482","335860","5335","492688","489484","493384","47616","492688","NA","Sternberg task","52","60036","67","yes","1024"
"77.9411764706","77.9411764706","892.279411765","892.279411765","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","67","0","67","67","0","0","67","67","0","67","67","67","0","67","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","55","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","639","18769","42280","639","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","496776","133224","493394","494568","5327","156091","494571","335860","5335","498778","495574","499419","47616","498778","NA","Sternberg task","53","60675","68","yes","1024"
"78.2608695652","78.2608695652","887.913043478","887.913043478","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","68","0","68","68","0","0","68","68","0","68","68","68","0","68","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","56","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","","left","left","NA","591","18769","42280","591","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","502809","133224","499429","500601","5327","156091","500605","335860","5335","504814","501607","505406","47616","504814","NA","Sternberg task","54","61266","69","yes","1024"
"78.5714285714","78.5714285714","885.257142857","885.257142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","69","0","69","69","0","0","69","69","0","69","69","69","0","69","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","57","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","702","18769","42280","702","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","508814","133224","505423","506606","5327","156091","506610","335860","5335","510816","507612","511519","47616","510816","NA","Sternberg task","55","61968","70","yes","1024"
"78.8732394366","78.8732394366","881.521126761","881.521126761","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","70","0","70","70","0","0","70","70","0","70","70","70","0","70","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","58","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","","left","left","NA","620","18769","42280","620","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","514917","133224","511529","512708","5327","156091","512713","335860","5335","516919","513715","517541","47616","516919","NA","Sternberg task","56","62588","71","yes","1024"
"79.1666666667","79.1666666667","879.875","879.875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","71","0","71","71","0","0","71","71","0","71","71","71","0","71","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","59","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","763","18769","42280","763","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","520936","133224","517559","518728","5327","156091","518732","335860","5335","522938","519734","523704","47616","522938","NA","Sternberg task","57","63351","72","yes","1024"
"79.4520547945","79.4520547945","874.561643836","874.561643836","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","72","0","72","72","0","0","72","72","0","72","72","72","0","72","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","60","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","9","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","492","18769","42280","492","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","527094","133224","523713","524886","5327","156091","524889","335860","5335","529096","525892","529590","47616","529096","NA","Sternberg task","58","63843","73","yes","1024"
