"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"84","84","1020","1020","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","32","32","32","0","0","32","32","0","0","32","32","32","0","32","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","20","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","9 5 3 8 4","Melodramatic Milgram","4.0.5","1","y","0","None","left","right","None","NA","2000.0","598","1998","2000","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","209719","206490","207516","2549","83907","207517","200332","2552","81909","211719","213719","208518","3151","211719","NA","Sternberg task","28","33683.0","33","1024"
"85","85","1008","1008","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","33","33","33","0","0","33","33","0","0","33","33","33","0","33","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","21","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","6 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","596.0","598","1998","596","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","9","216949","206490","214748","2549","83907","214749","213724","2552","81909","218950","219547","215749","3151","218949","NA","Sternberg task","29","34279.0","34","1024"
"82","82","1036","1036","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","34","34","34","0","0","34","34","0","0","34","34","34","0","34","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","22","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","2 3","Melodramatic Milgram","4.0.5","1","y","0","None","left","right","None","NA","2000.0","598","1998","2000","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","2","222775","219552","220573","2549","83907","220574","213724","2552","81909","224775","226775","221575","3151","224775","NA","Sternberg task","29","36279.0","35","1024"
"83","83","1029","1029","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","35","35","35","0","0","35","35","0","0","35","35","35","0","35","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","23","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","6 3 1 7 9 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","799.0","598","1998","799","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","230004","219552","227802","2549","83907","227803","226780","2552","81909","232006","232805","228804","3151","232005","NA","Sternberg task","30","37078.0","36","1024"
"83","83","1025","1025","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","36","36","36","0","0","36","36","0","0","36","36","36","0","36","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","24","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","6 8 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","869.0","598","1998","869","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","236037","232810","233834","2549","83907","233835","226780","2552","81909","238037","238907","234836","3151","238037","NA","Sternberg task","31","37947.0","37","1024"
"84","84","1022","1022","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","37","37","37","0","0","37","37","0","0","37","37","37","0","37","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","25","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","4 6 5 8","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","915.0","598","1998","915","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","242140","238914","239937","2549","83907","239938","226780","2552","81909","244140","245055","240939","3151","244140","NA","Sternberg task","32","38862.0","38","1024"
"84","84","1015","1015","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","38","38","38","0","0","38","38","0","0","38","38","38","0","38","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","26","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","8","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","760.0","598","1998","760","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","248289","245060","246086","2549","83907","246087","226780","2552","81909","250290","251050","247087","3151","250290","NA","Sternberg task","33","39622.0","39","1024"
"85","85","1011","1011","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","39","39","39","0","0","39","39","0","0","39","39","39","0","39","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","27","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","2 3 8 5 6 7","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","823.0","598","1998","823","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","254282","251055","252080","2549","83907","252081","226780","2552","81909","256282","257106","253082","3151","256282","NA","Sternberg task","34","40445.0","40","1024"
"85","85","1005","1005","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","40","40","40","0","0","40","40","0","0","40","40","40","0","40","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","28","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","1 5 3 2 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","784.0","598","1998","784","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","260342","257112","258140","2549","83907","258141","226780","2552","81909","262344","263129","259141","3151","262344","NA","Sternberg task","35","41229.0","41","1024"
"85","85","1003","1003","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","41","41","41","0","0","41","41","0","0","41","41","41","0","41","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","29","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","8 5 1 3 9","Melodramatic Milgram","4.0.5","4","y","0","left","left","right","left","NA","922.0","598","1998","922","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","266359","263134","264157","2549","83907","264158","226780","2552","81909","268359","269282","265158","3151","268359","NA","Sternberg task","36","42151.0","42","1024"
"86","86","1004","1004","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","42","42","42","0","0","42","42","0","0","42","42","42","0","42","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","30","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","7 8 6 3 1","Melodramatic Milgram","4.0.5","5","y","0","left","left","right","left","NA","1025.0","598","1998","1025","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","272509","269287","270308","2549","83907","270309","226780","2552","81909","274510","275535","271309","3151","274510","NA","Sternberg task","37","43176.0","43","1024"
"86","86","995","995","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","43","43","43","0","0","43","43","0","0","43","43","43","0","43","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","31","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","2 7 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","633.0","598","1998","633","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","278772","275539","276569","2549","83907","276570","226780","2552","81909","280773","281407","277571","3151","280773","NA","Sternberg task","38","43809.0","44","1024"
"86","86","993","993","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","44","44","44","0","0","44","44","0","0","44","44","44","0","44","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","32","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","7 6","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","920.0","598","1998","920","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","284638","281410","282435","2549","83907","282436","226780","2552","81909","286639","287559","283437","3151","286639","NA","Sternberg task","39","44729.0","45","1024"
"86","86","997","997","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","45","45","45","0","0","45","45","0","0","45","45","45","0","45","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","33","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","9 3 1 2 5","Melodramatic Milgram","4.0.5","4","y","0","left","left","right","left","NA","1177.0","598","1998","1177","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","290790","287563","288587","2549","83907","288588","226780","2552","81909","292790","293968","289588","3151","292790","NA","Sternberg task","40","45906.0","46","1024"
"87","87","998","998","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","46","46","46","0","0","46","46","0","0","46","46","46","0","46","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","34","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","4 7 6 8 2 3","Melodramatic Milgram","4.0.5","6","y","0","left","left","right","left","NA","1030.0","598","1998","1030","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","297208","293972","295006","2549","83907","295007","226780","2552","81909","299210","300240","296007","3151","299209","NA","Sternberg task","41","46936.0","47","1024"
"87","87","998","998","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","47","47","47","0","0","47","47","0","0","47","47","47","0","47","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","35","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","6 8 9 3 4 9","Melodramatic Milgram","4.0.5","5","y","0","left","left","right","left","NA","1012.0","598","1998","1012","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","303468","300244","301266","2549","83907","301267","226780","2552","81909","305469","306481","302267","3151","305468","NA","Sternberg task","42","47948.0","48","1024"
"87","87","989","989","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","48","48","48","0","0","48","48","0","0","48","48","48","0","48","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","36","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","7 2 3","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","525.0","598","1998","525","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","3","309713","306486","307509","2549","83907","307510","226780","2552","81909","311713","312238","308511","3151","311713","NA","Sternberg task","43","48473.0","49","1024"
"88","88","988","988","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","49","49","49","0","0","49","49","0","0","49","49","49","0","49","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","37","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","1 4 9 3 2 5","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","941.0","598","1998","941","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","315468","312242","313266","2549","83907","313267","226780","2552","81909","317468","318410","314267","3151","317468","NA","Sternberg task","44","49414.0","50","1024"
"88","88","991","991","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","50","50","50","0","0","50","50","0","0","50","50","50","0","50","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","38","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","5 9 2 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","1170.0","598","1998","1170","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","321639","318415","319436","2549","83907","319436","226780","2552","81909","323639","324810","320438","3151","323639","NA","Sternberg task","45","50584.0","51","1024"
"88","88","987","987","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","51","51","51","0","0","51","51","0","0","51","51","51","0","51","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","39","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","1 4 3 6 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","768.0","598","1998","768","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","328038","324814","325836","2549","83907","325837","226780","2552","81909","330039","330807","326837","3151","330039","NA","Sternberg task","46","51352.0","52","1024"
"88","88","982","982","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","52","52","52","0","0","52","52","0","0","52","52","52","0","52","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","40","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","3 9 7 6 4","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","735.0","598","1998","735","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","334043","330812","331840","2549","83907","331841","226780","2552","81909","336044","336779","332842","3151","336043","NA","Sternberg task","47","52087.0","53","1024"
"88","88","980","980","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","53","53","53","0","0","53","53","0","0","53","53","53","0","53","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","41","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","7 1 3","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","850.0","598","1998","850","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","340019","336784","337816","2549","83907","337817","226780","2552","81909","342019","342869","338818","3151","342019","NA","Sternberg task","48","52937.0","54","1024"
"89","89","979","979","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","54","54","54","0","0","54","54","0","0","54","54","54","0","54","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","42","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","9 3 8 2 1 4","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","929.0","598","1998","929","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","346099","342874","343898","2549","83907","343899","226780","2552","81909","348100","349029","344899","3151","348099","NA","Sternberg task","49","53866.0","55","1024"
"89","89","974","974","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","55","55","55","0","0","55","55","0","0","55","55","55","0","55","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","43","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","4","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","713.0","598","1998","713","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","4","352259","349034","350056","2549","83907","350057","226780","2552","81909","354260","354974","351058","3151","354260","NA","Sternberg task","50","54579.0","56","1024"
"89","89","976","976","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","56","56","56","0","0","56","56","0","0","56","56","56","0","56","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","44","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","8 5 3 7 4 6","Melodramatic Milgram","4.0.5","6","y","0","left","left","right","left","NA","1097.0","598","1998","1097","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","358204","354979","356001","2549","83907","356002","226780","2552","81909","360204","361301","357003","3151","360204","NA","Sternberg task","51","55676.0","57","1024"
"89","89","975","975","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","57","57","57","0","0","57","57","0","0","57","57","57","0","57","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","45","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","7 1 5 6 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","881.0","598","1998","881","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","364532","361306","362330","2549","83907","362331","226780","2552","81909","366532","367413","363332","3151","366532","NA","Sternberg task","52","56557.0","58","1024"
"89","89","976","976","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","58","58","58","0","0","58","58","0","0","58","58","58","0","58","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","46","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","3 5 4 7","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","1037.0","598","1998","1037","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","370644","367418","368442","2549","83907","368443","226780","2552","81909","372645","373683","369443","3151","372645","NA","Sternberg task","53","57594.0","59","1024"
"90","90","972","972","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","59","59","59","0","0","59","59","0","0","59","59","59","0","59","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","47","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","8 3","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","728.0","598","1998","728","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","376915","373688","374712","2549","83907","374713","226780","2552","81909","378915","379644","375714","3151","378915","NA","Sternberg task","54","58322.0","60","1024"
"90","90","967","967","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","60","60","60","0","0","60","60","0","0","60","60","60","0","60","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","48","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","3 9 8 1 6 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","668.0","598","1998","668","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","382873","379647","380671","2549","83907","380672","226780","2552","81909","384873","385541","381672","3151","384873","NA","Sternberg task","55","58990.0","61","1024"
"90","90","966","966","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","61","61","61","0","0","61","61","0","0","61","61","61","0","61","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","49","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","6 9 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","909.0","598","1998","909","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","388780","385546","386579","2549","83907","386580","226780","2552","81909","390781","391690","387580","3151","390780","NA","Sternberg task","56","59899.0","62","1024"
"90","90","962","962","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","62","62","62","0","0","62","62","0","0","62","62","62","0","62","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","50","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","6 9 7 3 8 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","739.0","598","1998","739","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","394925","391696","392723","2549","83907","392724","226780","2552","81909","396926","397666","393724","3151","396925","NA","Sternberg task","57","60638.0","63","1024"
"90","90","958","958","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","63","63","63","0","0","63","63","0","0","63","63","63","0","63","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","51","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","8 9 5 7 1 6","Melodramatic Milgram","4.0.5","4","y","0","left","left","right","left","NA","723.0","598","1998","723","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","400893","397671","398691","2549","83907","398692","226780","2552","81909","402893","403617","399692","3151","402893","NA","Sternberg task","58","61361.0","64","1024"
"90","90","955","955","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","64","64","64","0","0","64","64","0","0","64","64","64","0","64","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","52","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","7 4 2 6 3 5","Melodramatic Milgram","4.0.5","6","y","0","left","left","right","left","NA","749.0","598","1998","749","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","406844","403622","404643","2549","83907","404644","226780","2552","81909","408844","409594","405644","3151","408844","NA","Sternberg task","59","62110.0","65","1024"
