acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instruction1,count_instructions2,count_keyboard_response,count_logger,count_memorySet,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instructions2,response_keyboard_response,response_thankYou,response_time,response_time_instruction1,response_time_instructions2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instruction1,time_instructions2,time_keyboard_response,time_logger,time_memorySet,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
100,100,934.974359,934.974359,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,38,38,38,0,0,38,38,0,0,38,38,38,0,38,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,26,11,/Users/Zenny/Desktop/quickrun.csv,legacy,6 8,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,934,89542,9745,934,NA,2,legacy,2,1024,2,48000,-16,experiment,999,odd,9,349463,346012,347162,2469,181183,347196,NA,2591,171437,351494,352430,348229,92143,351494,NA,SternbergTask,39,36464,39,yes,1024
100,100,931.4,931.4,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,39,39,39,0,0,39,39,0,0,39,39,39,0,39,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,27,11,/Users/Zenny/Desktop/quickrun.csv,legacy,2 5 4 8 7,Kafkaesque Koffka,3.2.8,3,y,0,left,right,right,left,NA,792,89542,9745,792,NA,2,legacy,5,1024,2,48000,-16,experiment,999,odd,4,355913,352466,353615,2469,181183,353647,NA,2591,171437,357945,358739,354681,92143,357945,NA,SternbergTask,40,37256,40,yes,1024
100,100,924.7560976,924.7560976,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,40,40,40,0,0,40,40,0,0,40,40,40,0,40,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,28,11,/Users/Zenny/Desktop/quickrun.csv,legacy,8 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,659,89542,9745,659,NA,2,legacy,2,1024,2,48000,-16,experiment,999,odd,5,362175,358773,359882,2469,181183,359913,NA,2591,171437,364206,364867,360944,92143,364206,NA,SternbergTask,41,37915,41,yes,1024
100,100,922.4761905,922.4761905,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,41,41,41,0,0,41,41,0,0,41,41,41,0,41,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,29,11,/Users/Zenny/Desktop/quickrun.csv,legacy,4 2 7 6 1 3,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,829,89542,9745,829,NA,2,legacy,6,1024,2,48000,-16,experiment,999,odd,8,368341,364905,366046,2469,181183,366078,NA,2591,171437,370375,371206,367108,92143,370375,NA,SternbergTask,42,38744,42,yes,1024
100,100,918.4418605,918.4418605,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,42,42,42,0,0,42,42,0,0,42,42,42,0,42,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,30,11,/Users/Zenny/Desktop/quickrun.csv,legacy,2 4 8 5 1 3,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,749,89542,9745,749,NA,2,legacy,6,1024,2,48000,-16,experiment,999,odd,2,374682,371272,372382,2469,181183,372418,NA,2591,171437,376717,377468,373449,92143,376717,NA,SternbergTask,43,39493,43,yes,1024
100,100,912.9090909,912.9090909,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,43,43,43,0,0,43,43,0,0,43,43,43,0,43,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,31,11,/Users/Zenny/Desktop/quickrun.csv,legacy,7 6,Kafkaesque Koffka,3.2.8,2,y,0,left,right,right,left,NA,675,89542,9745,675,NA,2,legacy,2,1024,2,48000,-16,experiment,999,odd,6,380951,377506,378656,2469,181183,378688,NA,2591,171437,382982,383658,379720,92143,382982,NA,SternbergTask,44,40168,44,yes,1024
100,100,927.9111111,927.9111111,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,44,44,44,0,0,44,44,0,0,44,44,44,0,44,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,32,11,/Users/Zenny/Desktop/quickrun.csv,legacy,8 4 3 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,1588,89542,9745,1588,NA,2,legacy,4,1024,2,48000,-16,experiment,999,odd,5,387098,383692,384802,2469,181183,384833,NA,2591,171437,389129,390719,385865,92143,389129,NA,SternbergTask,45,41756,45,yes,1024
100,100,922.8043478,922.8043478,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,45,45,45,0,0,45,45,0,0,45,45,45,0,45,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,33,11,/Users/Zenny/Desktop/quickrun.csv,legacy,6 5,Kafkaesque Koffka,3.2.8,2,y,0,left,right,right,left,NA,693,89542,9745,693,NA,2,legacy,2,1024,2,48000,-16,experiment,999,odd,5,394206,390760,391910,2469,181183,391942,NA,2591,171437,396271,396966,392973,92143,396271,NA,SternbergTask,46,42449,46,yes,1024
100,100,926.7234043,926.7234043,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,46,46,46,0,0,46,46,0,0,46,46,46,0,46,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,34,11,/Users/Zenny/Desktop/quickrun.csv,legacy,8 5 7 3 6,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,1107,89542,9745,1107,NA,2,legacy,5,1024,2,48000,-16,experiment,999,odd,9,400411,397000,398108,2469,181183,398138,NA,2591,171437,402442,403551,399169,92143,402442,NA,SternbergTask,47,43556,47,yes,1024
100,100,924.125,924.125,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,47,47,47,0,0,47,47,0,0,47,47,47,0,47,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,35,11,/Users/Zenny/Desktop/quickrun.csv,legacy,2 3,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,802,89542,9745,802,NA,2,legacy,2,1024,2,48000,-16,experiment,999,odd,2,407035,403590,404740,2469,181183,404772,NA,2591,171437,409066,409870,405803,92143,409066,NA,SternbergTask,48,44358,48,yes,1024
100,100,920.2244898,920.2244898,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,48,48,48,0,0,48,48,0,0,48,48,48,0,48,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,36,11,/Users/Zenny/Desktop/quickrun.csv,legacy,6 9 5,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,733,89542,9745,733,NA,2,legacy,3,1024,2,48000,-16,experiment,999,odd,8,413309,409904,411011,2469,181183,411042,NA,2591,171437,415341,416076,412074,92143,415341,NA,SternbergTask,49,45091,49,yes,1024
100,100,919,919,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,49,49,49,0,0,49,49,0,0,49,49,49,0,49,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,37,11,/Users/Zenny/Desktop/quickrun.csv,legacy,2 7 5,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,859,89542,9745,859,NA,2,legacy,3,1024,2,48000,-16,experiment,999,odd,8,419548,416113,417244,2469,181183,417282,NA,2591,171437,421583,422444,418314,92143,421583,NA,SternbergTask,50,45950,50,yes,1024
100,100,917.9411765,917.9411765,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,50,50,50,0,0,50,50,0,0,50,50,50,0,50,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,38,11,/Users/Zenny/Desktop/quickrun.csv,legacy,1 4 9 3,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,865,89542,9745,865,NA,2,legacy,4,1024,2,48000,-16,experiment,999,odd,5,425894,422479,423593,2469,181183,423631,NA,2591,171437,427925,428792,424662,92143,427925,NA,SternbergTask,51,46815,51,yes,1024
100,100,913.3653846,913.3653846,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,51,51,51,0,0,51,51,0,0,51,51,51,0,51,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,39,11,/Users/Zenny/Desktop/quickrun.csv,legacy,4 1 8 7 5,Kafkaesque Koffka,3.2.8,3,y,0,left,right,right,left,NA,680,89542,9745,680,NA,2,legacy,5,1024,2,48000,-16,experiment,999,odd,8,432273,428826,429973,2469,181183,430003,NA,2591,171437,434305,434987,431033,92143,434304,NA,SternbergTask,52,47495,52,yes,1024
100,100,912.9811321,912.9811321,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,52,52,52,0,0,52,52,0,0,52,52,52,0,52,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,40,11,/Users/Zenny/Desktop/quickrun.csv,legacy,2 4 6 9,Kafkaesque Koffka,3.2.8,3,y,0,left,right,right,left,NA,893,89542,9745,893,NA,2,legacy,4,1024,2,48000,-16,experiment,999,odd,6,438426,435020,436130,2469,181183,436161,NA,2591,171437,440457,441352,437192,92143,440457,NA,SternbergTask,53,48388,53,yes,1024
100,100,912.537037,912.537037,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,53,53,53,0,0,53,53,0,0,53,53,53,0,53,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,41,11,/Users/Zenny/Desktop/quickrun.csv,legacy,2 3 8 5 6 7,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,889,89542,9745,889,NA,2,legacy,6,1024,2,48000,-16,experiment,999,odd,1,444825,441386,442531,2469,181183,442562,NA,2591,171437,446856,447747,443594,92143,446856,NA,SternbergTask,54,49277,54,yes,1024
100,100,907.5636364,907.5636364,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,54,54,54,0,0,54,54,0,0,54,54,54,0,54,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,42,11,/Users/Zenny/Desktop/quickrun.csv,legacy,2 6 1 7 4,Kafkaesque Koffka,3.2.8,2,y,0,left,right,right,left,NA,639,89542,9745,639,NA,2,legacy,5,1024,2,48000,-16,experiment,999,odd,6,451268,447780,448914,2469,181183,448947,NA,2591,171437,453299,453940,449987,92143,453299,NA,SternbergTask,55,49916,55,yes,1024
100,100,905.2678571,905.2678571,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,55,55,55,0,0,55,55,0,0,55,55,55,0,55,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,43,11,/Users/Zenny/Desktop/quickrun.csv,legacy,7 6 4 8 1 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,779,89542,9745,779,NA,2,legacy,6,1024,2,48000,-16,experiment,999,odd,9,457382,453975,455085,2469,181183,455116,NA,2591,171437,459413,460194,456148,92143,459413,NA,SternbergTask,56,50695,56,yes,1024
100,100,902.754386,902.754386,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,56,56,56,0,0,56,56,0,0,56,56,56,0,56,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,44,11,/Users/Zenny/Desktop/quickrun.csv,legacy,5 7 3,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,762,89542,9745,762,NA,2,legacy,3,1024,2,48000,-16,experiment,999,odd,9,463721,460280,461425,2469,181183,461457,NA,2591,171437,465752,466516,462487,92143,465752,NA,SternbergTask,57,51457,57,yes,1024
100,100,899.1034483,899.1034483,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,57,57,57,0,0,57,57,0,0,57,57,57,0,57,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,45,11,/Users/Zenny/Desktop/quickrun.csv,legacy,5,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,691,89542,9745,691,NA,2,legacy,1,1024,2,48000,-16,experiment,999,odd,8,469953,466548,467656,2469,181183,467688,NA,2591,171437,471984,472677,468719,92143,471984,NA,SternbergTask,58,52148,58,yes,1024
100,100,899.1355932,899.1355932,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,58,58,58,0,0,58,58,0,0,58,58,58,0,58,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,46,11,/Users/Zenny/Desktop/quickrun.csv,legacy,3 9 7 6 4,Kafkaesque Koffka,3.2.8,3,y,0,left,right,right,left,NA,901,89542,9745,901,NA,2,legacy,5,1024,2,48000,-16,experiment,999,odd,7,476151,472713,473857,2469,181183,473889,NA,2591,171437,478182,479085,474920,92143,478182,NA,SternbergTask,59,53049,59,yes,1024
100,100,898.8666667,898.8666667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,59,59,59,0,0,59,59,0,0,59,59,59,0,59,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,47,11,/Users/Zenny/Desktop/quickrun.csv,legacy,8 9 5 7 1 6,Kafkaesque Koffka,3.2.8,4,y,0,left,right,right,left,NA,883,89542,9745,883,NA,2,legacy,6,1024,2,48000,-16,experiment,999,odd,7,482548,479119,480239,2469,181183,480283,NA,2591,171437,484583,485468,481315,92143,484583,NA,SternbergTask,60,53932,60,yes,1024
100,100,896.3606557,896.3606557,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,60,60,60,0,0,60,60,0,0,60,60,60,0,60,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,48,11,/Users/Zenny/Desktop/quickrun.csv,legacy,9 1 7 2,Kafkaesque Koffka,3.2.8,2,y,0,left,right,right,left,NA,746,89542,9745,746,NA,2,legacy,4,1024,2,48000,-16,experiment,999,odd,1,488908,485503,486613,2469,181183,486643,NA,2591,171437,490941,491689,487675,92143,490941,NA,SternbergTask,61,54678,61,yes,1024
100,100,893.9677419,893.9677419,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,61,61,61,0,0,61,61,0,0,61,61,61,0,61,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,49,11,/Users/Zenny/Desktop/quickrun.csv,legacy,4,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,748,89542,9745,748,NA,2,legacy,1,1024,2,48000,-16,experiment,999,odd,4,495163,491724,492868,2469,181183,492900,NA,2591,171437,497195,497945,493931,92143,497195,NA,SternbergTask,62,55426,62,yes,1024
100,100,893.1746032,893.1746032,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,62,62,62,0,0,62,62,0,0,62,62,62,0,62,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,50,11,/Users/Zenny/Desktop/quickrun.csv,legacy,7 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,844,89542,9745,844,NA,2,legacy,2,1024,2,48000,-16,experiment,999,odd,1,501391,497990,499097,2469,181183,499128,NA,2591,171437,503422,504273,500159,92143,503422,NA,SternbergTask,63,56270,63,yes,1024
100,100,889.5625,889.5625,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,63,63,63,0,0,63,63,0,0,63,63,63,0,63,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,51,11,/Users/Zenny/Desktop/quickrun.csv,legacy,8,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,662,89542,9745,662,NA,2,legacy,1,1024,2,48000,-16,experiment,999,odd,8,507771,504310,505466,2469,181183,505507,NA,2591,171437,509803,510467,506540,92143,509803,NA,SternbergTask,64,56932,64,yes,1024
100,100,887.6923077,887.6923077,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,64,64,64,0,0,64,64,0,0,64,64,64,0,64,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,52,11,/Users/Zenny/Desktop/quickrun.csv,legacy,9 3 8 2 1 4,Kafkaesque Koffka,3.2.8,3,y,0,left,right,right,left,NA,768,89542,9745,768,NA,2,legacy,6,1024,2,48000,-16,experiment,999,odd,8,513908,510502,511611,2469,181183,511642,NA,2591,171437,515940,516711,512674,92143,515940,NA,SternbergTask,65,57700,65,yes,1024
100,100,886.3636364,886.3636364,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,65,65,65,0,0,65,65,0,0,65,65,65,0,65,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,53,11,/Users/Zenny/Desktop/quickrun.csv,legacy,7 8 6 3 1,Kafkaesque Koffka,3.2.8,5,y,0,left,right,right,left,NA,800,89542,9745,800,NA,2,legacy,5,1024,2,48000,-16,experiment,999,odd,1,520186,516746,517889,2469,181183,517920,NA,2591,171437,522218,523020,518954,92143,522218,NA,SternbergTask,66,58500,66,yes,1024
100,100,887.4925373,887.4925373,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,66,66,66,0,0,66,66,0,0,66,66,66,0,66,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,54,11,/Users/Zenny/Desktop/quickrun.csv,legacy,5 3 8 7 2 4,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,962,89542,9745,962,NA,2,legacy,6,1024,2,48000,-16,experiment,999,odd,9,526508,523053,524163,2469,181183,524195,NA,2591,171437,528541,529505,525276,92143,528541,NA,SternbergTask,67,59462,67,yes,1024
100,100,889.5588235,889.5588235,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,67,67,67,0,0,67,67,0,0,67,67,67,0,67,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,55,11,/Users/Zenny/Desktop/quickrun.csv,legacy,6 9 4 5 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,1028,89542,9745,1028,NA,2,legacy,5,1024,2,48000,-16,experiment,999,odd,1,532986,529545,530690,2469,181183,530721,NA,2591,171437,535016,536047,531753,92143,535016,NA,SternbergTask,68,60490,68,yes,1024
100,100,889.5942029,889.5942029,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,68,68,68,0,0,68,68,0,0,68,68,68,0,68,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,56,11,/Users/Zenny/Desktop/quickrun.csv,legacy,5 3 2 6 9 8,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,892,89542,9745,892,NA,2,legacy,6,1024,2,48000,-16,experiment,999,odd,4,539545,536081,537233,2469,181183,537279,NA,2591,171437,541576,542470,538311,92143,541575,NA,SternbergTask,69,61382,69,yes,1024
100,100,887.7142857,887.7142857,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,69,69,69,0,0,69,69,0,0,69,69,69,0,69,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,57,11,/Users/Zenny/Desktop/quickrun.csv,legacy,8 2 1 4 5 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,758,89542,9745,758,NA,2,legacy,6,1024,2,48000,-16,experiment,999,odd,7,545931,542503,543634,2469,181183,543666,NA,2591,171437,547962,548723,544698,92143,547962,NA,SternbergTask,70,62140,70,yes,1024
100,100,884.943662,884.943662,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,70,70,70,0,0,70,70,0,0,70,70,70,0,70,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,58,11,/Users/Zenny/Desktop/quickrun.csv,legacy,4 6 5 8,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,691,89542,9745,691,NA,2,legacy,4,1024,2,48000,-16,experiment,999,odd,4,552162,548758,549868,2469,181183,549898,NA,2591,171437,554193,554886,550929,92143,554193,NA,SternbergTask,71,62831,71,yes,1024
100,100,882.8472222,882.8472222,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,71,71,71,0,0,71,71,0,0,71,71,71,0,71,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,59,11,/Users/Zenny/Desktop/quickrun.csv,legacy,1 7 5 2 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,734,89542,9745,734,NA,2,legacy,5,1024,2,48000,-16,experiment,999,odd,3,558361,554920,556065,2469,181183,556097,NA,2591,171437,560395,561131,557127,92143,560395,NA,SternbergTask,72,63565,72,yes,1024
100,100,885.0273973,885.0273973,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,72,72,72,0,0,72,72,0,0,72,72,72,0,72,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,60,11,/Users/Zenny/Desktop/quickrun.csv,legacy,7 8 4 6 9 5,Kafkaesque Koffka,3.2.8,4,y,0,left,right,right,left,NA,1042,89542,9745,1042,NA,2,legacy,6,1024,2,48000,-16,experiment,999,odd,6,564580,561166,562279,2469,181183,562309,NA,2591,171437,566611,567656,563342,92143,566611,NA,SternbergTask,73,64607,73,yes,1024
100,100,882.2567568,882.2567568,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,73,73,73,0,0,73,73,0,0,73,73,73,0,73,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,61,11,/Users/Zenny/Desktop/quickrun.csv,legacy,3 4 9 6 7 8,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,680,89542,9745,680,NA,2,legacy,6,1024,2,48000,-16,experiment,999,odd,2,571140,567691,568840,2469,181183,568876,NA,2591,171437,573171,573853,569907,92143,573171,NA,SternbergTask,74,65287,74,yes,1024
100,100,878.9733333,878.9733333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,74,74,74,0,0,74,74,0,0,74,74,74,0,74,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,62,11,/Users/Zenny/Desktop/quickrun.csv,legacy,8 9 5 6 7,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,636,89542,9745,636,NA,2,legacy,5,1024,2,48000,-16,experiment,999,odd,8,577292,573887,574996,2469,181183,575026,NA,2591,171437,579323,579961,576058,92143,579322,NA,SternbergTask,75,65923,75,yes,1024
100,100,879.1710526,879.1710526,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,75,75,75,0,0,75,75,0,0,75,75,75,0,75,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,63,11,/Users/Zenny/Desktop/quickrun.csv,legacy,1 6 4 3 9 7,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,894,89542,9745,894,NA,2,legacy,6,1024,2,48000,-16,experiment,999,odd,8,583502,579999,581148,2469,181183,581182,NA,2591,171437,585533,586430,582269,92143,585533,NA,SternbergTask,76,66817,76,yes,1024
100,100,878.5454545,878.5454545,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,76,76,76,0,0,76,76,0,0,76,76,76,0,76,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,64,11,/Users/Zenny/Desktop/quickrun.csv,legacy,4 8 1 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,831,89542,9745,831,NA,2,legacy,4,1024,2,48000,-16,experiment,999,odd,7,589909,586464,587613,2469,181183,587645,NA,2591,171437,591944,592777,588676,92143,591944,NA,SternbergTask,77,67648,77,yes,1024
