"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","expyriment_opengl","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"43.75","43.75","910.0625","910.0625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","31","31","31","0","0","31","31","0","0","31","31","31","0","31","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","8","Kafkaesque Koffka","3.2.8","1","y","0","left","right","right","left","NA","492","32449","18075","492","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","257573","254207","255364","4117","137749","255367","241764","4129","119673","259576","256370","260069","36580","259576","NA","Sternberg task","14","29122","32","yes","1024"
"45.4545454545","45.4545454545","910.454545455","910.454545455","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","32","32","32","0","0","32","32","0","0","32","32","32","0","32","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","20","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","3 9 6 2","Kafkaesque Koffka","3.2.8","4","y","0","left","right","right","left","NA","923","32449","18075","923","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","263448","260079","261239","4117","137749","261242","241764","4129","119673","265451","262245","266376","36580","265451","NA","Sternberg task","15","30045","33","yes","1024"
"47.0588235294","47.0588235294","906.147058824","906.147058824","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","33","33","33","0","0","33","33","0","0","33","33","33","0","33","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","21","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","2 3","Kafkaesque Koffka","3.2.8","1","y","0","left","right","right","left","NA","764","32449","18075","764","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","2","269746","266386","267537","4117","137749","267540","241764","4129","119673","271749","268543","272515","36580","271749","NA","Sternberg task","16","30809","34","yes","1024"
"48.5714285714","48.5714285714","896.771428571","896.771428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","34","34","34","0","0","34","34","0","0","34","34","34","0","34","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","22","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","6 8","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","578","32449","18075","578","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","9","275890","272526","273681","4117","137749","273684","241764","4129","119673","277893","274687","278473","36580","277893","NA","Sternberg task","17","31387","35","yes","1024"
"50","50","886.5","886.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","35","35","35","0","0","35","35","0","0","35","35","35","0","35","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","23","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","3 4 9 6 2 9","Kafkaesque Koffka","3.2.8","5","y","0","left","right","right","left","NA","527","32449","18075","527","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","281849","278486","279640","4117","137749","279642","241764","4129","119673","283852","280646","284381","36580","283852","NA","Sternberg task","18","31914","36","yes","1024"
"51.3513513514","51.3513513514","880.783783784","880.783783784","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","36","36","36","0","0","36","36","0","0","36","36","36","0","36","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","24","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","1 5 3 2 8","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","675","32449","18075","675","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","287770","284392","285561","4117","137749","285563","241764","4129","119673","289773","286567","290449","36580","289773","NA","Sternberg task","19","32589","37","yes","1024"
"52.6315789474","52.6315789474","878.947368421","878.947368421","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","37","37","37","0","0","37","37","0","0","37","37","37","0","37","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","25","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","8 9 5 7 1 6","Kafkaesque Koffka","3.2.8","4","y","0","left","right","right","left","NA","811","32449","18075","811","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","293822","290460","291613","4117","137749","291615","241764","4129","119673","295825","292619","296638","36580","295825","NA","Sternberg task","20","33400","38","yes","1024"
"53.8461538462","53.8461538462","873.128205128","873.128205128","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","38","38","38","0","0","38","38","0","0","38","38","38","0","38","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","26","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","3 5 4 7","Kafkaesque Koffka","3.2.8","1","y","0","left","right","right","left","NA","652","32449","18075","652","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","300024","296649","297815","4117","137749","297818","241764","4129","119673","302027","298821","302680","36580","302027","NA","Sternberg task","21","34052","39","yes","1024"
"55","55","867.475","867.475","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","39","39","39","0","0","39","39","0","0","39","39","39","0","39","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","27","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","3 5 9 6 2 4","Kafkaesque Koffka","3.2.8","1","y","0","left","right","right","left","NA","647","32449","18075","647","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","306061","302691","303852","4117","137749","303855","241764","4129","119673","308064","304858","308714","36580","308064","NA","Sternberg task","22","34699","40","yes","1024"
"56.0975609756","56.0975609756","862.902439024","862.902439024","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","40","40","40","0","0","40","40","0","0","40","40","40","0","40","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","28","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","8 9","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","680","32449","18075","680","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","312091","308725","309883","4117","137749","309886","241764","4129","119673","314094","310889","314775","36580","314094","NA","Sternberg task","23","35379","41","yes","1024"
"57.1428571429","57.1428571429","858.452380952","858.452380952","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","41","41","41","0","0","41","41","0","0","41","41","41","0","41","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","29","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","2 7 5","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","676","32449","18075","676","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","318159","314785","315950","4117","137749","315953","241764","4129","119673","320162","316956","320840","36580","320162","NA","Sternberg task","24","36055","42","yes","1024"
"58.1395348837","58.1395348837","857.465116279","857.465116279","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","42","42","42","0","0","42","42","0","0","42","42","42","0","42","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","30","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","6 9 5","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","816","32449","18075","816","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","324206","320851","321998","4117","137749","322000","241764","4129","119673","326209","323003","327027","36580","326209","NA","Sternberg task","25","36871","43","yes","1024"
"56.8181818182","56.8181818182","858.818181818","858.818181818","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","43","43","43","0","0","43","43","0","0","43","43","43","0","43","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","31","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","6 9 7 4 5 1","Kafkaesque Koffka","3.2.8","2","y","0","right","right","right","right","NA","917","32449","18075","917","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","330398","327036","328189","4117","137749","328192","241764","4129","119673","332401","329195","333319","36580","332401","NA","Sternberg task","25","37788","44","yes","1024"
"57.7777777778","57.7777777778","854.911111111","854.911111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","44","44","44","0","0","44","44","0","0","44","44","44","0","44","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","32","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","8 7 3","Kafkaesque Koffka","3.2.8","1","y","0","left","right","right","left","NA","683","32449","18075","683","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","336700","327036","334491","4117","137749","334494","333329","4129","119673","338703","335497","339388","36580","338703","NA","Sternberg task","26","38471","45","yes","1024"
"58.6956521739","58.6956521739","852.565217391","852.565217391","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","45","45","45","0","0","45","45","0","0","45","45","45","0","45","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","33","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","1 8 7","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","747","32449","18075","747","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","342784","339399","340575","4117","137749","340578","333329","4129","119673","344787","341581","345536","36580","344787","NA","Sternberg task","27","39218","46","yes","1024"
"59.5744680851","59.5744680851","852.021276596","852.021276596","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","46","46","46","0","0","46","46","0","0","46","46","46","0","46","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","34","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","1 4 9 2 5","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","827","32449","18075","827","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","348935","345547","346726","4117","137749","346729","333329","4129","119673","350938","347732","351766","36580","350938","NA","Sternberg task","28","40045","47","yes","1024"
"60.4166666667","60.4166666667","848.541666667","848.541666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","47","47","47","0","0","47","47","0","0","47","47","47","0","47","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","35","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","5 7 3","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","685","32449","18075","685","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","355140","351776","352931","4117","137749","352934","333329","4129","119673","357143","353937","357830","36580","357143","NA","Sternberg task","29","40730","48","yes","1024"
"61.2244897959","61.2244897959","852.306122449","852.306122449","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","48","48","48","0","0","48","48","0","0","48","48","48","0","48","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","36","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","8 5 1 3 9","Kafkaesque Koffka","3.2.8","4","y","0","left","right","right","left","NA","1033","32449","18075","1033","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","361208","357847","358999","4117","137749","359002","333329","4129","119673","363211","360005","364245","36580","363211","NA","Sternberg task","30","41763","49","yes","1024"
"62","62","851.74","851.74","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","49","49","49","0","0","49","49","0","0","49","49","49","0","49","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","37","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","7 6","Kafkaesque Koffka","3.2.8","2","y","0","left","right","right","left","NA","824","32449","18075","824","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","367610","364255","365401","4117","137749","365404","333329","4129","119673","369613","366407","370439","36580","369613","NA","Sternberg task","31","42587","50","yes","1024"
"62.7450980392","62.7450980392","847.509803922","847.509803922","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","50","50","50","0","0","50","50","0","0","50","50","50","0","50","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","38","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","6 1 2","Kafkaesque Koffka","3.2.8","3","y","0","left","right","right","left","NA","636","32449","18075","636","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","373815","370448","371606","4117","137749","371609","333329","4129","119673","375818","372612","376455","36580","375818","NA","Sternberg task","32","43223","51","yes","1024"
"63.4615384615","63.4615384615","840.25","840.25","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","51","51","51","0","0","51","51","0","0","51","51","51","0","51","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","39","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","2 6 1 7 4","Kafkaesque Koffka","3.2.8","2","y","0","left","right","right","left","NA","470","32449","18075","470","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","379830","376465","377622","4117","137749","377625","333329","4129","119673","381833","378628","382304","36580","381833","NA","Sternberg task","33","43693","52","yes","1024"
"64.1509433962","64.1509433962","840.509433962","840.509433962","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","52","52","52","0","0","52","52","0","0","52","52","52","0","52","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","40","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","4 2 7 6 1 3","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","854","32449","18075","854","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","385682","382310","383472","4117","137749","383476","333329","4129","119673","387685","384479","388541","36580","387685","NA","Sternberg task","34","44547","53","yes","1024"
"64.8148148148","64.8148148148","843.037037037","843.037037037","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","53","53","53","0","0","53","53","0","0","53","53","53","0","53","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","41","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","7 8 6 3 1","Kafkaesque Koffka","3.2.8","5","y","0","left","right","right","left","NA","977","32449","18075","977","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","391915","388550","389706","4117","137749","389709","333329","4129","119673","393918","390712","394897","36580","393918","NA","Sternberg task","35","45524","54","yes","1024"
"63.6363636364","63.6363636364","842.236363636","842.236363636","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","54","54","54","0","0","54","54","0","0","54","54","54","0","54","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","42","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","1 7 5 2 9","Kafkaesque Koffka","3.2.8","0","n","0","left","right","right","left","NA","799","32449","18075","799","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","398306","394907","396097","4117","137749","396100","333329","4129","119673","400308","397103","401109","36580","400308","NA","Sternberg task","35","46323","55","yes","1024"
"64.2857142857","64.2857142857","845.142857143","845.142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","55","55","55","0","0","55","55","0","0","55","55","55","0","55","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","43","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","9 6 2 4 1","Kafkaesque Koffka","3.2.8","4","y","0","left","right","right","left","NA","1005","32449","18075","1005","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","404490","394907","402282","4117","137749","402285","401121","4129","119673","406494","403288","407501","36580","406494","NA","Sternberg task","36","47328","56","yes","1024"
"64.9122807018","64.9122807018","844.421052632","844.421052632","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","56","56","56","0","0","56","56","0","0","56","56","56","0","56","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","44","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","4 1 8 7 5","Kafkaesque Koffka","3.2.8","3","y","0","left","right","right","left","NA","804","32449","18075","804","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","410868","407512","408659","4117","137749","408662","401121","4129","119673","412871","409665","413677","36580","412871","NA","Sternberg task","37","48132","57","yes","1024"
"65.5172413793","65.5172413793","850.793103448","850.793103448","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","57","57","57","0","0","57","57","0","0","57","57","57","0","57","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","45","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","8 5 4 7 3 1","Kafkaesque Koffka","3.2.8","2","y","0","left","right","right","left","NA","1214","32449","18075","1214","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","417048","413687","414840","4117","137749","414843","401121","4129","119673","419052","415846","420268","36580","419052","NA","Sternberg task","38","49346","58","yes","1024"
"66.1016949153","66.1016949153","850.627118644","850.627118644","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","58","58","58","0","0","58","58","0","0","58","58","58","0","58","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","46","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","3 9 7 6 4","Kafkaesque Koffka","3.2.8","3","y","0","left","right","right","left","NA","841","32449","18075","841","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","423643","420277","421434","4117","137749","421437","401121","4129","119673","425646","422440","426489","36580","425646","NA","Sternberg task","39","50187","59","yes","1024"
"66.6666666667","66.6666666667","846.266666667","846.266666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","59","59","59","0","0","59","59","0","0","59","59","59","0","59","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","47","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","7 9","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","589","32449","18075","589","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","1","429878","426500","427669","4117","137749","427672","401121","4129","119673","431881","428675","432472","36580","431881","NA","Sternberg task","40","50776","60","yes","1024"
"67.2131147541","67.2131147541","844.68852459","844.68852459","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","60","60","60","0","0","60","60","0","0","60","60","60","0","60","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","48","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","3 5 7 1","Kafkaesque Koffka","3.2.8","3","y","0","left","right","right","left","NA","750","32449","18075","750","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","435838","432483","433630","4117","137749","433632","401121","4129","119673","437842","434635","438594","36580","437842","NA","Sternberg task","41","51526","61","yes","1024"
"67.7419354839","67.7419354839","844.580645161","844.580645161","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","61","61","61","0","0","61","61","0","0","61","61","61","0","61","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","49","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","4 7 6 8 2 3","Kafkaesque Koffka","3.2.8","6","y","0","left","right","right","left","NA","838","32449","18075","838","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","441968","438603","439759","4117","137749","439761","401121","4129","119673","443971","440765","444810","36580","443971","NA","Sternberg task","42","52364","62","yes","1024"
"68.253968254","68.253968254","842.46031746","842.46031746","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","62","62","62","0","0","62","62","0","0","62","62","62","0","62","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","50","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","1 4 9 3 2 5","Kafkaesque Koffka","3.2.8","3","y","0","left","right","right","left","NA","711","32449","18075","711","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","448197","444820","445988","4117","137749","445991","401121","4129","119673","450200","446994","450914","36580","450200","NA","Sternberg task","43","53075","63","yes","1024"
