"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"96","96","1048","1048","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","31","31","31","0","0","31","31","0","0","31","31","31","0","31","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","19","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","6 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","880.0","10467","5925","880","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","9","216555","213311","214351","2189","94911","214352","19315","2194","88985","218556","219437","215354","12662","218556","NA","Sternberg task","31","33538.0","32","1024"
"96","96","1043","1043","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","32","32","32","0","0","32","32","0","0","32","32","32","0","32","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","20","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","9 1 6 7 8","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","912.0","10467","5925","912","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","222696","219443","220493","2189","94911","220494","19315","2194","88985","224697","225610","221495","12662","224697","NA","Sternberg task","32","34450.0","33","1024"
"97","97","1041","1041","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","33","33","33","0","0","33","33","0","0","33","33","33","0","33","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","21","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","6 9 3 1","Melodramatic Milgram","4.0.5","4","y","0","left","right","left","left","NA","967.0","10467","5925","967","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","228851","225615","226647","2189","94911","226648","19315","2194","88985","230852","231819","227649","12662","230852","NA","Sternberg task","33","35417.0","34","1024"
"97","97","1037","1037","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","34","34","34","0","0","34","34","0","0","34","34","34","0","34","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","22","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","2 4 8 5 1 3","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","900.0","10467","5925","900","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","235051","231823","232848","2189","94911","232849","19315","2194","88985","237052","237952","233850","12662","237052","NA","Sternberg task","34","36317.0","35","1024"
"97","97","1031","1031","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","35","35","35","0","0","35","35","0","0","35","35","35","0","35","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","23","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","6 8 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","803.0","10467","5925","803","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","241182","237957","238978","2189","94911","238979","19315","2194","88985","243183","243987","239980","12662","243183","NA","Sternberg task","35","37120.0","36","1024"
"97","97","1027","1027","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","36","36","36","0","0","36","36","0","0","36","36","36","0","36","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","24","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","8 5 7 3 6","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","884.0","10467","5925","884","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","247231","243992","245028","2189","94911","245029","19315","2194","88985","249232","250117","246030","12662","249231","NA","Sternberg task","36","38004.0","37","1024"
"97","97","1021","1021","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","37","37","37","0","0","37","37","0","0","37","37","37","0","37","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","25","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","4 6 5 8","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","804.0","10467","5925","804","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","253361","250122","251158","2189","94911","251159","19315","2194","88985","255362","256167","252160","12662","255362","NA","Sternberg task","37","38808.0","38","1024"
"97","97","1008","1008","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","38","38","38","0","0","38","38","0","0","38","38","38","0","38","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","26","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","514.0","10467","5925","514","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","259418","256173","257214","2189","94911","257215","19315","2194","88985","261420","261935","258216","12662","261419","NA","Sternberg task","38","39322.0","39","1024"
"97","97","995","995","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","39","39","39","0","0","39","39","0","0","39","39","39","0","39","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","27","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","1 6 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","488.0","10467","5925","488","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","265188","261939","262985","2189","94911","262986","19315","2194","88985","267189","267678","263987","12662","267189","NA","Sternberg task","39","39810.0","40","1024"
"97","97","986","986","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","40","40","40","0","0","40","40","0","0","40","40","40","0","40","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","28","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","1 7 8 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","652.0","10467","5925","652","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","270920","267682","268717","2189","94911","268719","19315","2194","88985","272921","273574","269720","12662","272921","NA","Sternberg task","40","40462.0","41","1024"
"97","97","994","994","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","41","41","41","0","0","41","41","0","0","41","41","41","0","41","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","29","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","8 1 6","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","1286.0","10467","5925","1286","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","276805","273578","274601","2189","94911","274602","19315","2194","88985","278806","280093","275604","12662","278806","NA","Sternberg task","41","41748.0","42","1024"
"97","97","988","988","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","42","42","42","0","0","42","42","0","0","42","42","42","0","42","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","30","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","5 9 2 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","776.0","10467","5925","776","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","283335","280098","281131","2189","94911","281132","19315","2194","88985","285336","286113","282133","12662","285336","NA","Sternberg task","42","42524.0","43","1024"
"97","97","984","984","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","43","43","43","0","0","43","43","0","0","43","43","43","0","43","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","31","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","8 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","810.0","10467","5925","810","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","289365","286118","287161","2189","94911","287162","19315","2194","88985","291366","292177","288163","12662","291366","NA","Sternberg task","43","43334.0","44","1024"
"95","95","980","980","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","44","44","44","0","0","44","44","0","0","44","44","44","0","44","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","32","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","3 9 8 1 6 4","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","left","NA","788.0","10467","5925","788","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","295412","292182","293209","2189","94911","293210","19315","2194","88985","297413","298201","294211","12662","297413","NA","Sternberg task","43","44122.0","45","1024"
"95","95","978","978","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","45","45","45","0","0","45","45","0","0","45","45","45","0","45","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","33","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","4 6 2 5 1","Melodramatic Milgram","4.0.5","5","y","0","left","right","left","left","NA","890.0","10467","5925","890","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","301443","292182","299238","2189","94911","299239","298207","2194","88985","303444","304334","300241","12662","303444","NA","Sternberg task","44","45012.0","46","1024"
"95","95","981","981","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","46","46","46","0","0","46","46","0","0","46","46","46","0","46","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","34","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","8","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","1114.0","10467","5925","1114","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","307580","304340","305376","2189","94911","305378","298207","2194","88985","309580","310695","306379","12662","309580","NA","Sternberg task","45","46126.0","47","1024"
"95","95","975","975","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","47","47","47","0","0","47","47","0","0","47","47","47","0","47","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","35","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","715.0","10467","5925","715","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","313938","310700","311735","2189","94911","311736","298207","2194","88985","315941","316656","312737","12662","315940","NA","Sternberg task","46","46841.0","48","1024"
"95","95","976","976","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","48","48","48","0","0","48","48","0","0","48","48","48","0","48","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","36","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","8 3","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","1001.0","10467","5925","1001","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","319897","316661","317694","2189","94911","317695","298207","2194","88985","321898","322900","318696","12662","321898","NA","Sternberg task","47","47842.0","49","1024"
"96","96","988","988","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","49","49","49","0","0","49","49","0","0","49","49","49","0","49","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","37","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","6 7 5 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","1560.0","10467","5925","1560","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","326145","322905","323941","2189","94911","323942","298207","2194","88985","328146","329707","324944","12662","328146","NA","Sternberg task","48","49402.0","50","1024"
"96","96","1003","1003","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","50","50","50","0","0","50","50","0","0","50","50","50","0","50","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","38","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","6 9 4 5 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","1787.0","10467","5925","1787","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","332949","329711","330746","2189","94911","330747","298207","2194","88985","334950","336738","331748","12662","334950","NA","Sternberg task","49","51189.0","51","1024"
"96","96","1012","1012","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","51","51","51","0","0","51","51","0","0","51","51","51","0","51","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","39","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","2 5 1 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","1447.0","10467","5925","1447","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","339980","336743","337777","2189","94911","337778","298207","2194","88985","341981","343429","338779","12662","341981","NA","Sternberg task","50","52636.0","52","1024"
"96","96","1022","1022","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","52","52","52","0","0","52","52","0","0","52","52","52","0","52","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","40","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","7 8 4 6 9 5","Melodramatic Milgram","4.0.5","4","y","0","left","right","left","left","NA","1538.0","10467","5925","1538","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","346671","343434","344468","2189","94911","344469","298207","2194","88985","348672","350211","345470","12662","348672","NA","Sternberg task","51","54174.0","53","1024"
"94","94","1012","1012","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","53","53","53","0","0","53","53","0","0","53","53","53","0","53","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","41","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","6 9 7 4 5 1","Melodramatic Milgram","4.0.5","2","y","0","right","right","left","right","NA","480.0","10467","5925","480","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","353463","350217","351260","2189","94911","351261","298207","2194","88985","355464","355945","352262","12662","355464","NA","Sternberg task","51","54654.0","54","1024"
"94","94","1015","1015","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","54","54","54","0","0","54","54","0","0","54","54","54","0","54","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","42","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","5 3 8 7 2 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","1198.0","10467","5925","1198","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","359175","350217","356972","2189","94911","356973","355950","2194","88985","361176","362375","357974","12662","361176","NA","Sternberg task","52","55852.0","55","1024"
"94","94","1009","1009","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","55","55","55","0","0","55","55","0","0","55","55","55","0","55","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","43","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","1 4 9 2 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","658.0","10467","5925","658","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","365619","362381","363417","2189","94911","363417","355950","2194","88985","367621","368280","364418","12662","367621","NA","Sternberg task","53","56510.0","56","1024"
"94","94","1011","1011","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","56","56","56","0","0","56","56","0","0","56","56","56","0","56","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","44","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","7 2 3","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","1141.0","10467","5925","1141","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","3","371524","368285","369320","2189","94911","369321","355950","2194","88985","373525","374666","370322","12662","373525","NA","Sternberg task","54","57651.0","57","1024"
"94","94","1021","1021","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","57","57","57","0","0","57","57","0","0","57","57","57","0","57","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","45","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","1602.0","10467","5925","1602","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","377917","374671","375712","2189","94911","375714","355950","2194","88985","379919","381522","376716","12662","379919","NA","Sternberg task","55","59253.0","58","1024"
"94","94","1017","1017","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","58","58","58","0","0","58","58","0","0","58","58","58","0","58","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","46","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","6 2","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","755.0","10467","5925","755","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","384762","381527","382560","2189","94911","382560","355950","2194","88985","386764","387520","383561","12662","386764","NA","Sternberg task","56","60008.0","59","1024"
"95","95","1014","1014","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","59","59","59","0","0","59","59","0","0","59","59","59","0","59","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","47","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","9 5 3 2 8 6","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","858.0","10467","5925","858","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","390766","387524","388561","2189","94911","388563","355950","2194","88985","392767","393626","389564","12662","392767","NA","Sternberg task","57","60866.0","60","1024"
"95","95","1010","1010","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","60","60","60","0","0","60","60","0","0","60","60","60","0","60","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","48","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","9 5 3 8 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","788.0","10467","5925","788","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","396853","393629","394650","2189","94911","394651","355950","2194","88985","398854","399643","395652","12662","398854","NA","Sternberg task","58","61654.0","61","1024"
"95","95","1011","1011","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","61","61","61","0","0","61","61","0","0","61","61","61","0","61","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","49","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","5 7 3 6 2","Melodramatic Milgram","4.0.5","5","y","0","left","right","left","left","NA","1044.0","10467","5925","1044","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","402892","399647","400687","2189","94911","400689","355950","2194","88985","404893","405939","401691","12662","404893","NA","Sternberg task","59","62698.0","62","1024"
"93","93","1016","1016","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","62","62","62","0","0","62","62","0","0","62","62","62","0","62","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","50","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","7","Melodramatic Milgram","4.0.5","1","y","0","right","right","left","right","NA","1344.0","10467","5925","1344","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","409180","405944","406977","2189","94911","406979","355950","2194","88985","411182","412526","407979","12662","411182","NA","Sternberg task","59","64042.0","63","1024"
"93","93","1018","1018","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","63","63","63","0","0","63","63","0","0","63","63","63","0","63","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","51","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","7 4 2 8 1 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","1168.0","10467","5925","1168","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","415760","405944","413557","2189","94911","413558","412531","2194","88985","417761","418930","414559","12662","417761","NA","Sternberg task","60","65210.0","64","1024"
