"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_iSi","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_iSi","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","928.578947368421","928.578947368421","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","37","37","0","0","37","37","37","0","0","37","37","37","0","37","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","25","11","C:/Users/rayra/Documents/subject-2.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","929","9239","7944","929","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","254706","255888","2895","96555","255890","258098","NA","2899","88611","260102","261032","256894","12139","260102","NA","Sternberg task","38","35286","38","yes","1024"
"100","100","939.6153846153846","939.6153846153846","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","38","38","0","0","38","38","38","0","0","38","38","38","0","38","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","26","11","C:/Users/rayra/Documents/subject-2.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","1359","9239","7944","1359","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","261037","262234","2895","96555","262236","264444","NA","2899","88611","266449","267809","263240","12139","266449","NA","Sternberg task","39","36645","39","yes","1024"
"100","100","942.975","942.975","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","39","39","0","0","39","39","39","0","0","39","39","39","0","39","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","27","11","C:/Users/rayra/Documents/subject-2.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1074","9239","7944","1074","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","267815","269019","2895","96555","269021","271229","NA","2899","88611","273233","274308","270025","12139","273233","NA","Sternberg task","40","37719","40","yes","1024"
"100","100","941.219512195122","941.219512195122","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","40","40","0","0","40","40","40","0","0","40","40","40","0","40","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","28","11","C:/Users/rayra/Documents/subject-2.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","871","9239","7944","871","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","274331","275508","2895","96555","275511","277719","NA","2899","88611","279723","280595","276515","12139","279723","NA","Sternberg task","41","38590","41","yes","1024"
"100","100","954.047619047619","954.047619047619","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","41","41","0","0","41","41","41","0","0","41","41","41","0","41","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","29","11","C:/Users/rayra/Documents/subject-2.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1480","9239","7944","1480","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","280615","281804","2895","96555","281807","284016","NA","2899","88611","286020","287500","282812","12139","286020","NA","Sternberg task","42","40070","42","yes","1024"
"100","100","965.0930232558139","965.0930232558139","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","42","42","0","0","42","42","42","0","0","42","42","42","0","42","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","30","11","C:/Users/rayra/Documents/subject-2.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1429","9239","7944","1429","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","287507","288678","2895","96555","288680","290886","NA","2899","88611","292890","294320","289683","12139","292890","NA","Sternberg task","43","41499","43","yes","1024"
"100","100","971.4772727272727","971.4772727272727","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","43","43","0","0","43","43","43","0","0","43","43","43","0","43","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","31","11","C:/Users/rayra/Documents/subject-2.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1246","9239","7944","1246","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","294326","295544","2895","96555","295547","297755","NA","2899","88611","299759","301006","296551","12139","299759","NA","Sternberg task","44","42745","44","yes","1024"
"100","100","973.2","973.2","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","44","44","0","0","44","44","44","0","0","44","44","44","0","44","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","32","11","C:/Users/rayra/Documents/subject-2.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","1049","9239","7944","1049","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","301011","302187","2895","96555","302190","304399","NA","2899","88611","306403","307453","303194","12139","306403","NA","Sternberg task","45","43794","45","yes","1024"
"100","100","977.1304347826087","977.1304347826087","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","45","45","0","0","45","45","45","0","0","45","45","45","0","45","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","33","11","C:/Users/rayra/Documents/subject-2.csv","legacy","7 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","1154","9239","7944","1154","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","307459","308645","2895","96555","308648","310856","NA","2899","88611","312860","314015","309651","12139","312860","NA","Sternberg task","46","44948","46","yes","1024"
"100","100","995.1276595744681","995.1276595744681","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","46","46","0","0","46","46","46","0","0","46","46","46","0","46","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","34","11","C:/Users/rayra/Documents/subject-2.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1823","9239","7944","1823","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","314020","315207","2895","96555","315209","317417","NA","2899","88611","319421","321245","316212","12139","319421","NA","Sternberg task","47","46771","47","yes","1024"
"100","100","995","995","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","47","47","0","0","47","47","47","0","0","47","47","47","0","47","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","35","11","C:/Users/rayra/Documents/subject-2.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","989","9239","7944","989","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","6","321267","322426","2895","96555","322429","324637","NA","2899","88611","326641","327631","323433","12139","326641","NA","Sternberg task","48","47760","48","yes","1024"
"97.95918367346938","97.95918367346938","1002.1632653061224","1002.1632653061224","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","48","48","0","0","48","48","48","0","0","48","48","48","0","48","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","36","11","C:/Users/rayra/Documents/subject-2.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","1346","9239","7944","1346","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","327638","328838","2895","96555","328840","331050","NA","2899","88611","333054","334401","329845","12139","333054","NA","Sternberg task","48","49106","49","yes","1024"
"98","98","1009.64","1009.64","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","49","49","0","0","49","49","49","0","0","49","49","49","0","49","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","37","11","C:/Users/rayra/Documents/subject-2.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1376","9239","7944","1376","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","327638","335622","2895","96555","335624","337833","334424","2899","88611","339837","341214","336627","12139","339837","NA","Sternberg task","49","50482","50","yes","1024"
"98.03921568627452","98.03921568627452","1005.0588235294117","1005.0588235294117","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","50","50","0","0","50","50","50","0","0","50","50","50","0","50","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","38","11","C:/Users/rayra/Documents/subject-2.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","776","9239","7944","776","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","341220","342402","2895","96555","342404","344610","334424","2899","88611","346615","347392","343407","12139","346615","NA","Sternberg task","50","51258","51","yes","1024"
"98.07692307692308","98.07692307692308","1018.5769230769231","1018.5769230769231","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","51","51","0","0","51","51","51","0","0","51","51","51","0","51","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","39","11","C:/Users/rayra/Documents/subject-2.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.9","6","y","0","left","right","right","left","NA","1708","9239","7944","1708","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","347397","348584","2895","96555","348586","350793","334424","2899","88611","352798","354506","349589","12139","352797","NA","Sternberg task","51","52966","52","yes","1024"
"98.11320754716981","98.11320754716981","1025.132075471698","1025.132075471698","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","52","52","0","0","52","52","52","0","0","52","52","52","0","52","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","40","11","C:/Users/rayra/Documents/subject-2.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","1366","9239","7944","1366","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","354513","355701","2895","96555","355703","357910","334424","2899","88611","359914","361281","356706","12139","359914","NA","Sternberg task","52","54332","53","yes","1024"
"98.14814814814815","98.14814814814815","1017.3703703703703","1017.3703703703703","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","53","53","0","0","53","53","53","0","0","53","53","53","0","53","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","41","11","C:/Users/rayra/Documents/subject-2.csv","legacy","1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","606","9239","7944","606","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","7","361302","362492","2895","96555","362494","364702","334424","2899","88611","366706","367313","363498","12139","366706","NA","Sternberg task","53","54938","54","yes","1024"
"98.18181818181819","98.18181818181819","1017.3818181818182","1017.3818181818182","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","54","54","0","0","54","54","54","0","0","54","54","54","0","54","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","42","11","C:/Users/rayra/Documents/subject-2.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1018","9239","7944","1018","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","367319","368531","2895","96555","368533","370743","334424","2899","88611","372747","373765","369538","12139","372746","NA","Sternberg task","54","55956","55","yes","1024"
"96.42857142857143","96.42857142857143","1025.5714285714287","1025.5714285714287","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","55","55","0","0","55","55","55","0","0","55","55","55","0","55","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","43","11","C:/Users/rayra/Documents/subject-2.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.9","2","y","0","right","right","right","right","NA","1476","9239","7944","1476","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","373772","374961","2895","96555","374963","377172","334424","2899","88611","379178","380654","375968","12139","379176","NA","Sternberg task","54","57432","56","yes","1024"
"96.49122807017544","96.49122807017544","1026.298245614035","1026.298245614035","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","56","56","0","0","56","56","56","0","0","56","56","56","0","56","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","44","11","C:/Users/rayra/Documents/subject-2.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","1067","9239","7944","1067","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","373772","381869","2895","96555","381871","384079","380675","2899","88611","386084","387151","382874","12139","386084","NA","Sternberg task","55","58499","57","yes","1024"
"96.55172413793103","96.55172413793103","1035.4137931034484","1035.4137931034484","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","57","57","0","0","57","57","57","0","0","57","57","57","0","57","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","45","11","C:/Users/rayra/Documents/subject-2.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1555","9239","7944","1555","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","8","387155","388333","2895","96555","388336","390545","380675","2899","88611","392549","394106","389339","12139","392549","NA","Sternberg task","56","60054","58","yes","1024"
"96.61016949152543","96.61016949152543","1036.7796610169491","1036.7796610169491","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","58","58","0","0","58","58","58","0","0","58","58","58","0","58","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","46","11","C:/Users/rayra/Documents/subject-2.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","1116","9239","7944","1116","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","394112","395290","2895","96555","395292","397501","380675","2899","88611","399505","400622","396296","12139","399505","NA","Sternberg task","57","61170","59","yes","1024"
"96.66666666666667","96.66666666666667","1032.2166666666667","1032.2166666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","59","59","0","0","59","59","59","0","0","59","59","59","0","59","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","47","11","C:/Users/rayra/Documents/subject-2.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","763","9239","7944","763","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","400644","401831","2895","96555","401834","404042","380675","2899","88611","406046","406809","402837","12139","406046","NA","Sternberg task","58","61933","60","yes","1024"
"96.72131147540983","96.72131147540983","1043.7377049180327","1043.7377049180327","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","60","60","0","0","60","60","60","0","0","60","60","60","0","60","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","48","11","C:/Users/rayra/Documents/subject-2.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1735","9239","7944","1735","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","406831","408029","2895","96555","408032","410242","380675","2899","88611","412246","413981","409037","12139","412246","NA","Sternberg task","59","63668","61","yes","1024"
"95.16129032258064","95.16129032258064","1048.6774193548388","1048.6774193548388","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","61","61","0","0","61","61","61","0","0","61","61","61","0","61","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","49","11","C:/Users/rayra/Documents/subject-2.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.9","5","y","0","right","right","right","right","NA","1350","9239","7944","1350","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","413987","415176","2895","96555","415179","417387","380675","2899","88611","419391","420742","416183","12139","419391","NA","Sternberg task","59","65018","62","yes","1024"
"95.23809523809524","95.23809523809524","1050.5873015873017","1050.5873015873017","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","62","62","0","0","62","62","62","0","0","62","62","62","0","62","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","50","11","C:/Users/rayra/Documents/subject-2.csv","legacy","8 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","1169","9239","7944","1169","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","3","413987","421937","2895","96555","421940","424147","420763","2899","88611","426151","427322","422943","12139","426151","NA","Sternberg task","60","66187","63","yes","1024"
"95.3125","95.3125","1051.578125","1051.578125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","63","63","0","0","63","63","63","0","0","63","63","63","0","63","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","51","11","C:/Users/rayra/Documents/subject-2.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1114","9239","7944","1114","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","427327","428531","2895","96555","428533","430742","420763","2899","88611","432746","433861","429537","12139","432746","NA","Sternberg task","61","67301","64","yes","1024"
"95.38461538461539","95.38461538461539","1058.553846153846","1058.553846153846","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","64","64","0","0","64","64","64","0","0","64","64","64","0","64","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","52","11","C:/Users/rayra/Documents/subject-2.csv","legacy","7 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1505","9239","7944","1505","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","8","433869","435068","2895","96555","435070","437278","420763","2899","88611","439283","440789","436074","12139","439283","NA","Sternberg task","62","68806","65","yes","1024"
"93.93939393939394","93.93939393939394","1070.530303030303","1070.530303030303","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","65","65","0","0","65","65","65","0","0","65","65","65","0","65","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","53","11","C:/Users/rayra/Documents/subject-2.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.9","5","y","0","right","right","right","right","NA","1849","9239","7944","1849","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","440795","441972","2895","96555","441975","444183","420763","2899","88611","446186","448036","442978","12139","446186","NA","Sternberg task","62","70655","66","yes","1024"
"94.02985074626865","94.02985074626865","1080.6119402985075","1080.6119402985075","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","66","66","0","0","66","66","66","0","0","66","66","66","0","66","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","54","11","C:/Users/rayra/Documents/subject-2.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.9","6","y","0","left","right","right","left","NA","1746","9239","7944","1746","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","440795","449227","2895","96555","449230","451438","448043","2899","88611","453443","455190","450234","12139","453443","NA","Sternberg task","63","72401","67","yes","1024"
"94.11764705882354","94.11764705882354","1090.6029411764705","1090.6029411764705","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","67","67","0","0","67","67","67","0","0","67","67","67","0","67","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","55","11","C:/Users/rayra/Documents/subject-2.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1760","9239","7944","1760","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","455197","456388","2895","96555","456390","458597","448043","2899","88611","460601","462362","457393","12139","460601","NA","Sternberg task","64","74161","68","yes","1024"
"94.20289855072464","94.20289855072464","1091.855072463768","1091.855072463768","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","68","68","0","0","68","68","68","0","0","68","68","68","0","68","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","56","11","C:/Users/rayra/Documents/subject-2.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","1177","9239","7944","1177","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","462368","463539","2895","96555","463541","465748","448043","2899","88611","467752","468930","464544","12139","467752","NA","Sternberg task","65","75338","69","yes","1024"
"94.28571428571429","94.28571428571429","1096.4571428571428","1096.4571428571428","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","69","69","0","0","69","69","69","0","0","69","69","69","0","69","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","57","11","C:/Users/rayra/Documents/subject-2.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1414","9239","7944","1414","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","7","468936","470133","2895","96555","470136","472344","448043","2899","88611","474348","475762","471140","12139","474348","NA","Sternberg task","66","76752","70","yes","1024"
"94.36619718309859","94.36619718309859","1097.774647887324","1097.774647887324","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","70","70","0","0","70","70","70","0","0","70","70","70","0","70","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","58","11","C:/Users/rayra/Documents/subject-2.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1190","9239","7944","1190","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","475769","476937","2895","96555","476940","479148","448043","2899","88611","481152","482343","477944","12139","481152","NA","Sternberg task","67","77942","71","yes","1024"
"94.44444444444444","94.44444444444444","1100.6805555555557","1100.6805555555557","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","71","71","0","0","71","71","71","0","0","71","71","71","0","71","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","59","11","C:/Users/rayra/Documents/subject-2.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","1307","9239","7944","1307","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","482364","483551","2895","96555","483553","485761","448043","2899","88611","487765","489073","484556","12139","487765","NA","Sternberg task","68","79249","72","yes","1024"
"93.15068493150685","93.15068493150685","1105.041095890411","1105.041095890411","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","72","72","0","0","72","72","72","0","0","72","72","72","0","72","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","60","11","C:/Users/rayra/Documents/subject-2.csv","legacy","2 3","Lentiform Loewenfeld","3.3.9","1","y","0","right","right","right","right","NA","1419","9239","7944","1419","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","2","489079","490252","2895","96555","490254","492463","448043","2899","88611","494467","495887","491258","12139","494467","NA","Sternberg task","68","80668","73","yes","1024"
"93.24324324324324","93.24324324324324","1099.2837837837837","1099.2837837837837","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","73","73","0","0","73","73","73","0","0","73","73","73","0","73","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","61","11","C:/Users/rayra/Documents/subject-2.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","679","9239","7944","679","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","489079","497077","2895","96555","497079","499286","495893","2899","88611","501291","501972","498083","12139","501291","NA","Sternberg task","69","81347","74","yes","1024"
