"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"59.375","59.375","713.8125","713.8125","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","31","31","31","0","0","31","31","0","0","31","31","31","0","31","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","19","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","4 1","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","634","34099","21740","634","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","247506","244190","245272","1628","129077","245275","193925","1793","107336","249511","250146","246291","35975","249511","NA","Sternberg task","19","22842","32","yes","1024"
"57.57575757575758","57.57575757575758","712.7878787878788","712.7878787878788","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","32","32","32","0","0","32","32","0","0","32","32","32","0","32","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","20","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.12","6","y","0","right","right","right","right","NA","680","34099","21740","680","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","253447","244190","251220","1628","129077","251224","250150","1793","107336","255456","256137","252235","35975","255456","NA","Sternberg task","19","23522","33","yes","1024"
"55.88235294117647","55.88235294117647","711.6470588235294","711.6470588235294","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","33","33","33","0","0","33","33","0","0","33","33","33","0","33","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","21","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","674","34099","21740","674","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","259463","244190","257235","1628","129077","257239","256141","1793","107336","261473","262147","258249","35975","261473","NA","Sternberg task","19","24196","34","yes","1024"
"57.142857142857146","57.142857142857146","711.1428571428571","711.1428571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","34","34","34","0","0","34","34","0","0","34","34","34","0","34","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","22","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","6 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","694","34099","21740","694","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","9","265463","244190","263236","1628","129077","263241","262153","1793","107336","267472","268167","264251","35975","267472","NA","Sternberg task","20","24890","35","yes","1024"
"55.55555555555556","55.55555555555556","716.6388888888889","716.6388888888889","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","35","35","35","0","0","35","35","0","0","35","35","35","0","35","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","23","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","909","34099","21740","909","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","271488","268172","269262","1628","129077","269267","262153","1793","107336","273496","274405","270278","35975","273496","NA","Sternberg task","20","25799","36","yes","1024"
"56.75675675675676","56.75675675675676","716.8378378378378","716.8378378378378","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","36","36","36","0","0","36","36","0","0","36","36","36","0","36","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","24","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","724","34099","21740","724","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","7","277678","268172","275465","1628","129077","275469","274409","1793","107336","279690","280415","276472","35975","279690","NA","Sternberg task","21","26523","37","yes","1024"
"57.89473684210526","57.89473684210526","717.1315789473684","717.1315789473684","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","37","37","37","0","0","37","37","0","0","37","37","37","0","37","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","25","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","728","34099","21740","728","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","283678","280419","281468","1628","129077","281471","274409","1793","107336","285688","286416","282474","35975","285688","NA","Sternberg task","22","27251","38","yes","1024"
"58.97435897435897","58.97435897435897","722.2307692307693","722.2307692307693","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","38","38","38","0","0","38","38","0","0","38","38","38","0","38","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","26","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","916","34099","21740","916","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","289697","286422","287477","1628","129077","287483","274409","1793","107336","291706","292622","288492","35975","291706","NA","Sternberg task","23","28167","39","yes","1024"
"60","60","720.95","720.95","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","39","39","39","0","0","39","39","0","0","39","39","39","0","39","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","27","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","671","34099","21740","671","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","295896","292626","293683","1628","129077","293687","274409","1793","107336","297908","298580","294690","35975","297908","NA","Sternberg task","24","28838","40","yes","1024"
"60.97560975609756","60.97560975609756","728.560975609756","728.560975609756","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","40","40","40","0","0","40","40","0","0","40","40","40","0","40","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","28","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","1033","34099","21740","1033","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","301846","298584","299633","1628","129077","299637","274409","1793","107336","303854","304888","300643","35975","303854","NA","Sternberg task","25","29871","41","yes","1024"
"61.904761904761905","61.904761904761905","727.8333333333334","727.8333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","41","41","41","0","0","41","41","0","0","41","41","41","0","41","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","29","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","698","34099","21740","698","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","308197","304892","305971","1628","129077","305975","274409","1793","107336","310200","310898","306985","35975","310200","NA","Sternberg task","26","30569","42","yes","1024"
"62.7906976744186","62.7906976744186","727.1162790697674","727.1162790697674","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","42","42","42","0","0","42","42","0","0","42","42","42","0","42","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","30","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","697","34099","21740","697","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","314215","310903","311982","1628","129077","311986","274409","1793","107336","316224","316921","313002","35975","316224","NA","Sternberg task","27","31266","43","yes","1024"
"63.63636363636363","63.63636363636363","730.4545454545455","730.4545454545455","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","43","43","43","0","0","43","43","0","0","43","43","43","0","43","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","31","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","874","34099","21740","874","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","320250","316929","318022","1628","129077","318028","274409","1793","107336","322264","323139","319038","35975","322264","NA","Sternberg task","28","32140","44","yes","1024"
"62.22222222222222","62.22222222222222","734.4666666666667","734.4666666666667","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","44","44","44","0","0","44","44","0","0","44","44","44","0","44","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","32","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.12","4","y","0","right","right","right","right","NA","911","34099","21740","911","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","326410","323143","324198","1628","129077","324201","274409","1793","107336","328419","329330","325207","35975","328419","NA","Sternberg task","28","33051","45","yes","1024"
"63.04347826086956","63.04347826086956","736.3478260869565","736.3478260869565","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","45","45","45","0","0","45","45","0","0","45","45","45","0","45","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","33","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","821","34099","21740","821","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","332630","323143","330408","1628","129077","330412","329334","1793","107336","334634","335456","331418","35975","334633","NA","Sternberg task","29","33872","46","yes","1024"
"63.829787234042556","63.829787234042556","746.468085106383","746.468085106383","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","46","46","46","0","0","46","46","0","0","46","46","46","0","46","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","34","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1212","34099","21740","1212","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","7","338774","335460","336538","1628","129077","336542","329334","1793","107336","340783","341995","337559","35975","340783","NA","Sternberg task","30","35084","47","yes","1024"
"64.58333333333333","64.58333333333333","747.8958333333334","747.8958333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","47","47","47","0","0","47","47","0","0","47","47","47","0","47","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","35","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","815","34099","21740","815","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","345325","342003","343097","1628","129077","343101","329334","1793","107336","347333","348148","344118","35975","347333","NA","Sternberg task","31","35899","48","yes","1024"
"63.265306122448976","63.265306122448976","746.4489795918367","746.4489795918367","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","48","48","48","0","0","48","48","0","0","48","48","48","0","48","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","36","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.12","2","y","0","right","right","right","right","NA","677","34099","21740","677","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","351436","348154","349219","1628","129077","349222","329334","1793","107336","353446","354124","350232","35975","353445","NA","Sternberg task","31","36576","49","yes","1024"
"64","64","745.18","745.18","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","49","49","49","0","0","49","49","0","0","49","49","49","0","49","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","37","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","683","34099","21740","683","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","357428","348154","355207","1628","129077","355211","354130","1793","107336","359437","360121","356222","35975","359437","NA","Sternberg task","32","37259","50","yes","1024"
"64.70588235294117","64.70588235294117","739.9803921568628","739.9803921568628","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","50","50","50","0","0","50","50","0","0","50","50","50","0","50","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","38","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","480","34099","21740","480","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","363444","360126","361219","1628","129077","361225","354130","1793","107336","365453","365933","362236","35975","365453","NA","Sternberg task","33","37739","51","yes","1024"
"65.38461538461539","65.38461538461539","741.6538461538462","741.6538461538462","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","51","51","51","0","0","51","51","0","0","51","51","51","0","51","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","39","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","827","34099","21740","827","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","3","369264","365944","367036","1628","129077","367041","354130","1793","107336","371273","372101","368051","35975","371272","NA","Sternberg task","34","38566","52","yes","1024"
"64.15094339622641","64.15094339622641","743.9622641509434","743.9622641509434","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","52","52","52","0","0","52","52","0","0","52","52","52","0","52","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","40","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","864","34099","21740","864","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","375399","372106","373179","1628","129077","373184","354130","1793","107336","377407","378272","374195","35975","377407","NA","Sternberg task","34","39430","53","yes","1024"
"62.96296296296296","62.96296296296296","743.3148148148148","743.3148148148148","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","53","53","53","0","0","53","53","0","0","53","53","53","0","53","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","41","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.12","2","y","0","right","right","right","right","NA","709","34099","21740","709","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","6","381549","372106","379334","1628","129077","379338","378275","1793","107336","383558","384267","380342","35975","383558","NA","Sternberg task","34","40139","54","yes","1024"
"63.63636363636363","63.63636363636363","742.0727272727273","742.0727272727273","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","54","54","54","0","0","54","54","0","0","54","54","54","0","54","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","42","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","675","34099","21740","675","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","387527","372106","385318","1628","129077","385321","384271","1793","107336","389535","390211","386324","35975","389534","NA","Sternberg task","35","40814","55","yes","1024"
"64.28571428571429","64.28571428571429","743.3571428571429","743.3571428571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","55","55","55","0","0","55","55","0","0","55","55","55","0","55","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","43","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","814","34099","21740","814","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","8","393526","390217","391286","1628","129077","391292","384271","1793","107336","395536","396350","392319","35975","395535","NA","Sternberg task","36","41628","56","yes","1024"
"64.91228070175438","64.91228070175438","746.859649122807","746.859649122807","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","56","56","56","0","0","56","56","0","0","56","56","56","0","56","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","44","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","943","34099","21740","943","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","399615","396354","397404","1628","129077","397408","384271","1793","107336","401624","402568","398412","35975","401624","NA","Sternberg task","37","42571","57","yes","1024"
"63.793103448275865","63.793103448275865","744.9655172413793","744.9655172413793","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","57","57","57","0","0","57","57","0","0","57","57","57","0","57","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","45","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.12","5","y","0","right","right","right","right","NA","637","34099","21740","637","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","405883","402572","403656","1628","129077","403660","384271","1793","107336","407887","408524","404669","35975","407887","NA","Sternberg task","37","43208","58","yes","1024"
"64.40677966101696","64.40677966101696","741.4067796610169","741.4067796610169","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","58","58","58","0","0","58","58","0","0","58","58","58","0","58","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","46","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","535","34099","21740","535","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","411820","402572","409593","1628","129077","409597","408529","1793","107336","413830","414365","410607","35975","413830","NA","Sternberg task","38","43743","59","yes","1024"
"63.333333333333336","63.333333333333336","738.2333333333333","738.2333333333333","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","59","59","59","0","0","59","59","0","0","59","59","59","0","59","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","47","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.12","1","y","0","right","right","right","right","NA","551","34099","21740","551","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","417681","414369","415454","1628","129077","415458","408529","1793","107336","419691","420243","416468","35975","419691","NA","Sternberg task","38","44294","60","yes","1024"
"62.295081967213115","62.295081967213115","737.4098360655738","737.4098360655738","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","60","60","60","0","0","60","60","0","0","60","60","60","0","60","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","48","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","688","34099","21740","688","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","7","423569","414369","421339","1628","129077","421344","420249","1793","107336","425579","426268","422354","35975","425579","NA","Sternberg task","38","44982","61","yes","1024"
"62.903225806451616","62.903225806451616","740.5322580645161","740.5322580645161","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","61","61","61","0","0","61","61","0","0","61","61","61","0","61","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","49","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","7","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","931","34099","21740","931","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","7","429589","414369","427357","1628","129077","427362","426273","1793","107336","431598","432529","428373","35975","431598","NA","Sternberg task","39","45913","62","yes","1024"
"63.492063492063494","63.492063492063494","739.5396825396825","739.5396825396825","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","62","62","62","0","0","62","62","0","0","62","62","62","0","62","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","50","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","678","34099","21740","678","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","435800","432533","433589","1628","129077","433592","426273","1793","107336","437808","438487","434595","35975","437808","NA","Sternberg task","40","46591","63","yes","1024"
