"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Instructions2","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_keyboard_response","count_memorySet","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instructions2","response_instruction1","response_keyboard_response","response_thankYou","response_time","response_time_Instructions2","response_time_instruction1","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Instructions2","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_keyboard_response","time_memorySet","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","513.307692308","513.307692308","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","25","0","25","25","0","0","25","25","0","25","25","25","0","25","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","539","6212","9614","539","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","163453","79732","160218","161252","1305","85944","161253","NA","1307","165453","162253","165992","10921","165453","NA","Sternberg task","26","13346","26","yes","1024"
"100","100","513.111111111","513.111111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","26","0","26","26","0","0","26","26","0","26","26","26","0","26","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","508","6212","9614","508","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","169229","79732","165994","167028","1305","85944","167029","NA","1307","171229","168029","171737","10921","171229","NA","Sternberg task","27","13854","27","yes","1024"
"100","100","512","512","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","27","0","27","27","0","0","27","27","0","27","27","27","0","27","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","8 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","482","6212","9614","482","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","174974","79732","171739","172773","1305","85944","172774","NA","1307","176974","173774","177457","10921","176974","NA","Sternberg task","28","14336","28","yes","1024"
"100","100","509.103448276","509.103448276","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","28","0","28","28","0","0","28","28","0","28","28","28","0","28","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","428","6212","9614","428","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","180693","79732","177458","178492","1305","85944","178493","NA","1307","182693","179493","183121","10921","182693","NA","Sternberg task","29","14764","29","yes","1024"
"100","100","507.966666667","507.966666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","29","0","29","29","0","0","29","29","0","29","29","29","0","29","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","6 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","475","6212","9614","475","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","186357","79732","183123","184157","1305","85944","184157","NA","1307","188357","185157","188833","10921","188357","NA","Sternberg task","30","15239","30","yes","1024"
"100","100","506.677419355","506.677419355","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","30","0","30","30","0","0","30","30","0","30","30","30","0","30","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","468","6212","9614","468","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","192069","79732","188834","189868","1305","85944","189869","NA","1307","194069","190869","194537","10921","194069","NA","Sternberg task","31","15707","31","yes","1024"
"100","100","508.1875","508.1875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","31","0","31","31","0","0","31","31","0","31","31","31","0","31","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","555","6212","9614","555","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","197774","79732","194539","195574","1305","85944","195574","NA","1307","199774","196574","200329","10921","199774","NA","Sternberg task","32","16262","32","yes","1024"
"100","100","504.242424242","504.242424242","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","32","0","32","32","0","0","32","32","0","32","32","32","0","32","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","20","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","378","6212","9614","378","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","203566","79732","200331","201365","1305","85944","201366","NA","1307","205566","202366","205944","10921","205566","NA","Sternberg task","33","16640","33","yes","1024"
"100","100","502.941176471","502.941176471","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","33","0","33","33","0","0","33","33","0","33","33","33","0","33","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","21","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","460","6212","9614","460","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","209181","79732","205946","206980","1305","85944","206981","NA","1307","211181","207981","211641","10921","211181","NA","Sternberg task","34","17100","34","yes","1024"
"100","100","501.428571429","501.428571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","34","0","34","34","0","0","34","34","0","34","34","34","0","34","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","22","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","450","6212","9614","450","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","214878","79732","211643","212677","1305","85944","212678","NA","1307","216878","213678","217328","10921","216878","NA","Sternberg task","35","17550","35","yes","1024"
"100","100","498.694444444","498.694444444","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","35","0","35","35","0","0","35","35","0","35","35","35","0","35","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","23","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","6 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","403","6212","9614","403","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","9","220565","79732","217330","218364","1305","85944","218365","NA","1307","222565","219365","222968","10921","222565","NA","Sternberg task","36","17953","36","yes","1024"
"97.2972972973","97.2972972973","498.054054054","498.054054054","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","36","0","36","36","0","0","36","36","0","36","36","36","0","36","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","24","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.9","4","y","0","right","left","left","right","NA","475","6212","9614","475","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","226205","79732","222970","224004","1305","85944","224005","NA","1307","228205","225005","228681","10921","228205","NA","Sternberg task","36","18428","37","yes","1024"
"97.3684210526","97.3684210526","497.473684211","497.473684211","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","37","0","37","37","0","0","37","37","0","37","37","37","0","37","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","25","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","476","6212","9614","476","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","231917","79732","222970","229716","1305","85944","229717","228682","1307","233917","230717","234393","10921","233917","NA","Sternberg task","37","18904","38","yes","1024"
"97.4358974359","97.4358974359","498.461538462","498.461538462","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","38","0","38","38","0","0","38","38","0","38","38","38","0","38","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","26","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","536","6212","9614","536","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","237632","79732","234395","235431","1305","85944","235432","228682","1307","239632","236432","240169","10921","239632","NA","Sternberg task","38","19440","39","yes","1024"
"97.5","97.5","499.2","499.2","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","39","0","39","39","0","0","39","39","0","39","39","39","0","39","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","27","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","528","6212","9614","528","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","243408","79732","240170","241206","1305","85944","241208","228682","1307","245408","242208","245936","10921","245408","NA","Sternberg task","39","19968","40","yes","1024"
"97.5609756098","97.5609756098","497.585365854","497.585365854","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","40","0","40","40","0","0","40","40","0","40","40","40","0","40","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","28","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","433","6212","9614","433","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","249176","79732","245938","246975","1305","85944","246976","228682","1307","251176","247976","251609","10921","251176","NA","Sternberg task","40","20401","41","yes","1024"
"97.619047619","97.619047619","495.904761905","495.904761905","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","41","0","41","41","0","0","41","41","0","41","41","41","0","41","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","29","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","427","6212","9614","427","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","254846","79732","251611","252645","1305","85944","252646","228682","1307","256846","253646","257273","10921","256846","NA","Sternberg task","41","20828","42","yes","1024"
"97.6744186047","97.6744186047","495.348837209","495.348837209","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","42","0","42","42","0","0","42","42","0","42","42","42","0","42","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","30","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","472","6212","9614","472","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","260512","79732","257275","258311","1305","85944","258312","228682","1307","262512","259312","262985","10921","262512","NA","Sternberg task","42","21300","43","yes","1024"
"97.7272727273","97.7272727273","494.772727273","494.772727273","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","43","0","43","43","0","0","43","43","0","43","43","43","0","43","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","31","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","470","6212","9614","470","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","266226","79732","262986","264025","1305","85944","264026","228682","1307","268226","265026","268697","10921","268226","NA","Sternberg task","43","21770","44","yes","1024"
"97.7777777778","97.7777777778","490.733333333","490.733333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","44","0","44","44","0","0","44","44","0","44","44","44","0","44","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","32","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","7","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","313","6212","9614","313","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","271935","79732","268698","269734","1305","85944","269735","228682","1307","273935","270735","274249","10921","273935","NA","Sternberg task","44","22083","45","yes","1024"
"97.8260869565","97.8260869565","490.52173913","490.52173913","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","45","0","45","45","0","0","45","45","0","45","45","45","0","45","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","33","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","481","6212","9614","481","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","277487","79732","274250","275286","1305","85944","275287","228682","1307","279487","276287","279969","10921","279487","NA","Sternberg task","45","22564","46","yes","1024"
"97.8723404255","97.8723404255","490.127659574","490.127659574","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","46","0","46","46","0","0","46","46","0","46","46","46","0","46","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","34","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","472","6212","9614","472","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","3","283209","79732","279970","281008","1305","85944","281009","228682","1307","285209","282009","285681","10921","285209","NA","Sternberg task","46","23036","47","yes","1024"
"97.9166666667","97.9166666667","489.5625","489.5625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","47","0","47","47","0","0","47","47","0","47","47","47","0","47","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","35","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","463","6212","9614","463","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","288922","79732","285683","286720","1305","85944","286721","228682","1307","290922","287721","291385","10921","290922","NA","Sternberg task","47","23499","48","yes","1024"
"97.9591836735","97.9591836735","487.755102041","487.755102041","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","48","0","48","48","0","0","48","48","0","48","48","48","0","48","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","36","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","401","6212","9614","401","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","294624","79732","291387","292423","1305","85944","292424","228682","1307","296624","293424","297025","10921","296624","NA","Sternberg task","48","23900","49","yes","1024"
"98","98","487.1","487.1","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","49","0","49","49","0","0","49","49","0","49","49","49","0","49","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","37","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","455","6212","9614","455","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","300265","79732","297027","298064","1305","85944","298065","228682","1307","302265","299065","302721","10921","302265","NA","Sternberg task","49","24355","50","yes","1024"
"98.0392156863","98.0392156863","486.823529412","486.823529412","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","50","0","50","50","0","0","50","50","0","50","50","50","0","50","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","38","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","473","6212","9614","473","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","305959","79732","302722","303758","1305","85944","303759","228682","1307","307959","304759","308432","10921","307959","NA","Sternberg task","50","24828","51","yes","1024"
