"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"96.875","96.875","760.96875","760.96875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","31","31","31","0","0","31","31","0","0","31","31","31","0","31","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","19","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","879","14547","6982","879","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","215664","212382","213446","4011","98955","213450","25076","4027","91973","217668","218548","214454","18576","217668","NA","Sternberg Task","31","24351","32","yes","1024"
"93.93939393939394","93.93939393939394","754.4545454545455","754.4545454545455","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","32","32","32","0","0","32","32","0","0","32","32","32","0","32","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","20","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.12","3","y","0","right","caps lock","left","right","NA","546","14547","6982","546","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","221840","218559","219626","4011","98955","219631","25076","4027","91973","223844","224391","220635","18576","223844","NA","Sternberg Task","31","24897","33","yes","1024"
"94.11764705882354","94.11764705882354","756.0588235294117","756.0588235294117","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","33","33","33","0","0","33","33","0","0","33","33","33","0","33","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","21","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","809","14547","6982","809","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","227685","218559","225472","4011","98955","225476","224403","4027","91973","229689","230499","226480","18576","229689","NA","Sternberg Task","32","25706","34","yes","1024"
"94.28571428571429","94.28571428571429","759.6","759.6","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","34","34","34","0","0","34","34","0","0","34","34","34","0","34","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","22","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","880","14547","6982","880","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","233782","230504","231569","4011","98955","231573","224403","4027","91973","235786","236667","232577","18576","235786","NA","Sternberg Task","33","26586","35","yes","1024"
"94.44444444444444","94.44444444444444","767.4444444444445","767.4444444444445","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","35","35","35","0","0","35","35","0","0","35","35","35","0","35","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","23","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","4 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","1042","14547","6982","1042","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","239953","236678","237740","4011","98955","237744","224403","4027","91973","241957","243000","238748","18576","241957","NA","Sternberg Task","34","27628","36","yes","1024"
"94.5945945945946","94.5945945945946","763.027027027027","763.027027027027","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","36","36","36","0","0","36","36","0","0","36","36","36","0","36","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","24","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","4","Lentiform Loewenfeld","3.3.12","1","y","0","left","caps lock","left","left","NA","604","14547","6982","604","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","4","246292","243013","244077","4011","98955","244082","224403","4027","91973","248296","248901","245086","18576","248296","NA","Sternberg Task","35","28232","37","yes","1024"
"94.73684210526316","94.73684210526316","764.6578947368421","764.6578947368421","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","37","37","37","0","0","37","37","0","0","37","37","37","0","37","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","25","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","825","14547","6982","825","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","252191","248913","249977","4011","98955","249982","224403","4027","91973","254195","255021","250986","18576","254195","NA","Sternberg Task","36","29057","38","yes","1024"
"94.87179487179488","94.87179487179488","763.7435897435897","763.7435897435897","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","38","38","38","0","0","38","38","0","0","38","38","38","0","38","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","26","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.12","4","y","0","left","caps lock","left","left","NA","729","14547","6982","729","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","258313","255032","256100","4011","98955","256104","224403","4027","91973","260317","261047","257108","18576","260317","NA","Sternberg Task","37","29786","39","yes","1024"
"95","95","759.675","759.675","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","39","39","39","0","0","39","39","0","0","39","39","39","0","39","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","27","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","601","14547","6982","601","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","7","264335","261058","262122","4011","98955","262126","224403","4027","91973","266339","266941","263130","18576","266339","NA","Sternberg Task","38","30387","40","yes","1024"
"95.1219512195122","95.1219512195122","757.780487804878","757.780487804878","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","40","40","40","0","0","40","40","0","0","40","40","40","0","40","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","28","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","682","14547","6982","682","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","270234","266951","268020","4011","98955","268025","224403","4027","91973","272238","272921","269029","18576","272238","NA","Sternberg Task","39","31069","41","yes","1024"
"95.23809523809524","95.23809523809524","755.9761904761905","755.9761904761905","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","41","41","41","0","0","41","41","0","0","41","41","41","0","41","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","29","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","682","14547","6982","682","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","276216","272934","274002","4011","98955","274007","224403","4027","91973","278221","278904","275011","18576","278221","NA","Sternberg Task","40","31751","42","yes","1024"
"95.34883720930233","95.34883720930233","760.7441860465116","760.7441860465116","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","42","42","42","0","0","42","42","0","0","42","42","42","0","42","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","30","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","caps lock","left","left","NA","961","14547","6982","961","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","282197","278916","279983","4011","98955","279988","224403","4027","91973","284202","285164","280992","18576","284202","NA","Sternberg Task","41","32712","43","yes","1024"
"95.45454545454545","95.45454545454545","758.0454545454545","758.0454545454545","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","43","43","43","0","0","43","43","0","0","43","43","43","0","43","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","31","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","caps lock","left","left","NA","642","14547","6982","642","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","288457","285176","286243","4011","98955","286248","224403","4027","91973","290462","291105","287252","18576","290462","NA","Sternberg Task","42","33354","44","yes","1024"
"95.55555555555556","95.55555555555556","755.0444444444445","755.0444444444445","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","44","44","44","0","0","44","44","0","0","44","44","44","0","44","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","32","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","623","14547","6982","623","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","294395","291117","292181","4011","98955","292185","224403","4027","91973","296399","297023","293190","18576","296399","NA","Sternberg Task","43","33977","45","yes","1024"
"95.65217391304348","95.65217391304348","750.0434782608696","750.0434782608696","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","45","45","45","0","0","45","45","0","0","45","45","45","0","45","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","33","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","caps lock","left","left","NA","525","14547","6982","525","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","300317","297035","298103","4011","98955","298107","224403","4027","91973","302321","302847","299112","18576","302321","NA","Sternberg Task","44","34502","46","yes","1024"
"95.74468085106383","95.74468085106383","744.2340425531914","744.2340425531914","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","46","46","46","0","0","46","46","0","0","46","46","46","0","46","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","34","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","caps lock","left","left","NA","477","14547","6982","477","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","306138","302857","303925","4011","98955","303929","224403","4027","91973","308142","308620","304933","18576","308142","NA","Sternberg Task","45","34979","47","yes","1024"
"95.83333333333333","95.83333333333333","737.3333333333334","737.3333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","47","47","47","0","0","47","47","0","0","47","47","47","0","47","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","35","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.12","5","y","0","left","caps lock","left","left","NA","413","14547","6982","413","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","311915","308632","309701","4011","98955","309706","224403","4027","91973","313919","314333","310710","18576","313919","NA","Sternberg Task","46","35392","48","yes","1024"
"95.91836734693878","95.91836734693878","731.469387755102","731.469387755102","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","48","48","48","0","0","48","48","0","0","48","48","48","0","48","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","36","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","caps lock","left","left","NA","450","14547","6982","450","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","317627","314344","315413","4011","98955","315418","224403","4027","91973","319631","320081","316422","18576","319631","NA","Sternberg Task","47","35842","49","yes","1024"
"96","96","727.06","727.06","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","49","49","49","0","0","49","49","0","0","49","49","49","0","49","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","37","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","8 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","511","14547","6982","511","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","323371","320093","321157","4011","98955","321162","224403","4027","91973","325375","325887","322166","18576","325375","NA","Sternberg Task","48","36353","50","yes","1024"
"96.07843137254902","96.07843137254902","727.156862745098","727.156862745098","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","50","50","50","0","0","50","50","0","0","50","50","50","0","50","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","38","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","caps lock","left","left","NA","732","14547","6982","732","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","329182","325899","326969","4011","98955","326973","224403","4027","91973","331186","331919","327977","18576","331186","NA","Sternberg Task","49","37085","51","yes","1024"
"96.15384615384616","96.15384615384616","724.7692307692307","724.7692307692307","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","51","51","51","0","0","51","51","0","0","51","51","51","0","51","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","39","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","603","14547","6982","603","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","335208","331930","332994","4011","98955","332999","224403","4027","91973","337212","337816","334003","18576","337212","NA","Sternberg Task","50","37688","52","yes","1024"
"96.22641509433963","96.22641509433963","724.6415094339623","724.6415094339623","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","52","52","52","0","0","52","52","0","0","52","52","52","0","52","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","40","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","718","14547","6982","718","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","341108","337827","338894","4011","98955","338898","224403","4027","91973","343112","343831","339902","18576","343112","NA","Sternberg Task","51","38406","53","yes","1024"
"96.29629629629629","96.29629629629629","721.7407407407408","721.7407407407408","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","53","53","53","0","0","53","53","0","0","53","53","53","0","53","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","41","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","1","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","568","14547","6982","568","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","347119","343843","344906","4011","98955","344910","224403","4027","91973","349123","349692","345914","18576","349123","NA","Sternberg Task","52","38974","54","yes","1024"
"96.36363636363636","96.36363636363636","723","723","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","54","54","54","0","0","54","54","0","0","54","54","54","0","54","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","42","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.12","2","y","0","left","caps lock","left","left","NA","791","14547","6982","791","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","352986","349703","350772","4011","98955","350776","224403","4027","91973","354990","355782","351780","18576","354990","NA","Sternberg Task","53","39765","55","yes","1024"
"96.42857142857143","96.42857142857143","720.8571428571429","720.8571428571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","55","55","55","0","0","55","55","0","0","55","55","55","0","55","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","43","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","603","14547","6982","603","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","359075","355793","356861","4011","98955","356866","224403","4027","91973","361079","361683","357870","18576","361079","NA","Sternberg Task","54","40368","56","yes","1024"
"96.49122807017544","96.49122807017544","718.0877192982456","718.0877192982456","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","56","56","56","0","0","56","56","0","0","56","56","56","0","56","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","44","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","563","14547","6982","563","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","364972","361694","362758","4011","98955","362763","224403","4027","91973","366977","367541","363767","18576","366977","NA","Sternberg Task","55","40931","57","yes","1024"
"96.55172413793103","96.55172413793103","718.3448275862069","718.3448275862069","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","57","57","57","0","0","57","57","0","0","57","57","57","0","57","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","45","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","733","14547","6982","733","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","370832","367553","368618","4011","98955","368623","224403","4027","91973","372836","373570","369627","18576","372836","NA","Sternberg Task","56","41664","58","yes","1024"
"96.61016949152543","96.61016949152543","716.7966101694915","716.7966101694915","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","58","58","58","0","0","58","58","0","0","58","58","58","0","58","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","46","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","627","14547","6982","627","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","376859","373581","374646","4011","98955","374650","224403","4027","91973","378863","379491","375654","18576","378863","NA","Sternberg Task","57","42291","59","yes","1024"
"96.66666666666667","96.66666666666667","715.0333333333333","715.0333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","59","59","59","0","0","59","59","0","0","59","59","59","0","59","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","47","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.12","5","y","0","left","caps lock","left","left","NA","611","14547","6982","611","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","382781","379502","380568","4011","98955","380573","224403","4027","91973","384785","385397","381577","18576","384785","NA","Sternberg Task","58","42902","60","yes","1024"
"96.72131147540983","96.72131147540983","714.311475409836","714.311475409836","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","60","60","60","0","0","60","60","0","0","60","60","60","0","60","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","48","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","671","14547","6982","671","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","388686","385409","386473","4011","98955","386477","224403","4027","91973","390690","391362","387481","18576","390690","NA","Sternberg Task","59","43573","61","yes","1024"
"95.16129032258064","95.16129032258064","716","716","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","61","61","61","0","0","61","61","0","0","61","61","61","0","61","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","49","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.12","0","n","0","left","caps lock","left","left","NA","819","14547","6982","819","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","394657","391373","392442","4011","98955","392447","224403","4027","91973","396661","397481","393452","18576","396661","NA","Sternberg Task","59","44392","62","yes","1024"
"95.23809523809524","95.23809523809524","715.2063492063492","715.2063492063492","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","62","62","62","0","0","62","62","0","0","62","62","62","0","62","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","50","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","666","14547","6982","666","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","400771","391373","398558","4011","98955","398562","397492","4027","91973","402776","403443","399566","18576","402776","NA","Sternberg Task","60","45058","63","yes","1024"
