acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,correct,correct_instuctions1,correct_keyboard_response,correct_response,count_Exp_sequence,count_Fixation,count_ISI,count_MemorySet,count_correctFeedback,count_experiment,count_experiment_loop,count_incorrectFeeback,count_instructions2,count_instuctions1,count_keyboard_response,count_logger,count_practice_loop,count_probe,count_thankyou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practice_loop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instructions2,response_instuctions1,response_keyboard_response,response_thankyou,response_time,response_time_instructions2,response_time_instuctions1,response_time_keyboard_response,response_time_thankyou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_Exp_sequence,time_Fixation,time_ISI,time_MemorySet,time_correctFeedback,time_experiment,time_experiment_loop,time_incorrectFeeback,time_instructions2,time_instuctions1,time_keyboard_response,time_logger,time_practice_loop,time_probe,time_thankyou,title,total_correct,total_response_time,total_responses,width
92,92,698,698,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,27,27,27,27,27,0,0,27,0,0,27,27,0,27,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,15,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,1 3 2 6 9,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,605.0,5065,20230,605,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,5,199408,199411,201619,200415,198372,13015,110213,192479,105148,13066,203623,204229,33327,203622,NA,SternbergTask,26,19562.0,28,1024
93,93,697,697,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,28,28,28,28,28,0,0,28,0,0,28,28,0,28,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,16,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,1 4 3 6 5,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,674.0,5065,20230,674,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,8,205266,205270,207477,206274,204234,13015,110213,192479,105148,13066,209483,210158,33327,209483,NA,SternbergTask,27,20236.0,29,1024
93,93,697,697,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,29,29,29,29,29,0,0,29,0,0,29,29,0,29,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,17,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,5 3 2 6 9 8,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,684.0,5065,20230,684,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,4,211207,211210,213421,212216,210163,13015,110213,192479,105148,13066,215425,216109,33327,215425,NA,SternbergTask,28,20920.0,30,1024
93,93,692,692,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,30,30,30,30,30,0,0,30,0,0,30,30,0,30,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,18,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,9 1 6 7 8,Melodramatic Milgram,4.0.5,1,y,0,left,right,left,left,NA,552.0,5065,20230,552,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,9,217157,217161,219369,218165,216115,13015,110213,192479,105148,13066,221372,221925,33327,221372,NA,SternbergTask,29,21472.0,31,1024
93,93,695,695,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,31,31,31,31,31,0,0,31,0,0,31,31,0,31,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,19,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,8 4 3 5,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,784.0,5065,20230,784,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,6,222964,222968,225178,223972,221931,13015,110213,192479,105148,13066,227183,227967,33327,227182,NA,SternbergTask,30,22256.0,32,1024
93,93,688,688,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,32,32,32,32,32,0,0,32,0,0,32,32,0,32,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,20,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,6 8 9 3 4 9,Melodramatic Milgram,4.0.5,5,y,0,left,right,left,left,NA,470.0,5065,20230,470,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,4,229019,229022,231231,230026,227973,13015,110213,192479,105148,13066,233235,233705,33327,233235,NA,SternbergTask,31,22726.0,33,1024
91,91,726,726,#3d3846,experiment,legacy,legacy,legacy,0,undefined,0,left,33,33,33,33,33,0,0,33,0,0,33,33,0,33,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,21,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,3 2 1 4 7,Melodramatic Milgram,4.0.5,2,y,0,right,right,left,right,NA,1983.0,5065,20230,1983,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,2,234743,234747,236961,235752,233709,13015,110213,192479,105148,13066,238966,240950,33327,238966,NA,SternbergTask,31,24709.0,34,1024
91,91,725,725,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,34,34,34,34,34,0,0,34,0,0,34,34,0,34,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,22,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,1 6 4 3 9 7,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,683.0,5065,20230,683,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,8,241990,241993,244203,242997,233709,13015,110213,240956,105148,13066,246207,246890,33327,246206,NA,SternbergTask,32,25392.0,35,1024
91,91,722,722,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,35,35,35,35,35,0,0,35,0,0,35,35,0,35,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,23,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,4 6 2 5 1,Melodramatic Milgram,4.0.5,5,y,0,left,right,left,left,NA,601.0,5065,20230,601,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,1,247936,247940,250148,248944,246894,13015,110213,240956,105148,13066,252152,252753,33327,252152,NA,SternbergTask,33,25993.0,36,1024
89,89,717,717,#3d3846,experiment,legacy,legacy,legacy,0,undefined,0,right,36,36,36,36,36,0,0,36,0,0,36,36,0,36,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,24,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,6 9 7 3 8 2,Melodramatic Milgram,4.0.5,0,n,0,left,right,left,left,NA,561.0,5065,20230,561,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,5,253789,253792,256002,254796,252758,13015,110213,240956,105148,13066,258005,258567,33327,258005,NA,SternbergTask,33,26554.0,37,1024
86,86,716,716,#3d3846,experiment,legacy,legacy,legacy,0,undefined,0,right,37,37,37,37,37,0,0,37,0,0,37,37,0,37,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,25,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,8 5 4 2 9 6,Melodramatic Milgram,4.0.5,0,n,0,left,right,left,left,NA,672.0,5065,20230,672,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,3,259606,259609,261821,260615,252758,13015,110213,258572,105148,13066,263824,264496,33327,263824,NA,SternbergTask,33,27226.0,38,1024
87,87,712,712,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,38,38,38,38,38,0,0,38,0,0,38,38,0,38,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,26,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,7 8 6 1,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,548.0,5065,20230,548,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,3,265544,265547,267759,266552,252758,13015,110213,264500,105148,13066,269764,270312,33327,269764,NA,SternbergTask,34,27774.0,39,1024
87,87,706,706,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,39,39,39,39,39,0,0,39,0,0,39,39,0,39,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,27,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,8 9 5 7 1 6,Melodramatic Milgram,4.0.5,4,y,0,left,right,left,left,NA,504.0,5065,20230,504,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,7,271346,271349,273564,272354,270317,13015,110213,264500,105148,13066,275568,276073,33327,275567,NA,SternbergTask,35,28278.0,40,1024
87,87,707,707,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,40,40,40,40,40,0,0,40,0,0,40,40,0,40,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,28,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,3 4 9 6 7 8,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,714.0,5065,20230,714,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,2,277102,277105,279317,278109,276076,13015,110213,264500,105148,13066,281320,282035,33327,281320,NA,SternbergTask,36,28992.0,41,1024
85,85,707,707,#3d3846,experiment,legacy,legacy,legacy,0,undefined,0,right,41,41,41,41,41,0,0,41,0,0,41,41,0,41,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,29,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,6 9 4 5 2,Melodramatic Milgram,4.0.5,0,n,0,left,right,left,left,NA,705.0,5065,20230,705,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,1,283074,283079,285288,284084,282041,13015,110213,264500,105148,13066,287292,287998,33327,287292,NA,SternbergTask,36,29697.0,42,1024
83,83,707,707,#3d3846,experiment,legacy,legacy,legacy,0,undefined,0,right,42,42,42,42,42,0,0,42,0,0,42,42,0,42,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,30,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,8 5 7 3 6,Melodramatic Milgram,4.0.5,0,n,0,left,right,left,left,NA,737.0,5065,20230,737,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,9,289041,289044,291254,290048,282041,13015,110213,288001,105148,13066,293257,293994,33327,293257,NA,SternbergTask,36,30434.0,43,1024
84,84,703,703,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,43,43,43,43,43,0,0,43,0,0,43,43,0,43,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,31,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,5 2 6,Melodramatic Milgram,4.0.5,2,y,0,left,right,left,left,NA,519.0,5065,20230,519,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,2,295025,295029,297241,296034,282041,13015,110213,293998,105148,13066,299245,299765,33327,299245,NA,SternbergTask,37,30953.0,44,1024
84,84,699,699,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,44,44,44,44,44,0,0,44,0,0,44,44,0,44,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,32,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,2 4 8 5 1 3,Melodramatic Milgram,4.0.5,1,y,0,left,right,left,left,NA,536.0,5065,20230,536,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,2,300801,300804,303016,301808,299770,13015,110213,293998,105148,13066,305021,305558,33327,305021,NA,SternbergTask,38,31489.0,45,1024
84,84,695,695,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,45,45,45,45,45,0,0,45,0,0,45,45,0,45,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,33,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,9 5 8 1,Melodramatic Milgram,4.0.5,2,y,0,left,right,left,left,NA,506.0,5065,20230,506,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,5,306602,306607,308820,307611,305565,13015,110213,293998,105148,13066,310825,311331,33327,310825,NA,SternbergTask,39,31995.0,46,1024
85,85,691,691,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,46,46,46,46,46,0,0,46,0,0,46,46,0,46,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,34,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,9 1 7 2,Melodramatic Milgram,4.0.5,2,y,0,left,right,left,left,NA,502.0,5065,20230,502,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,1,312369,312372,314582,313376,311337,13015,110213,293998,105148,13066,316586,317089,33327,316586,NA,SternbergTask,40,32497.0,47,1024
85,85,689,689,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,47,47,47,47,47,0,0,47,0,0,47,47,0,47,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,35,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,1 7 8 3 9,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,617.0,5065,20230,617,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,2,318121,318124,320341,319130,317093,13015,110213,293998,105148,13066,322345,322964,33327,322345,NA,SternbergTask,41,33114.0,48,1024
85,85,687,687,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,48,48,48,48,48,0,0,48,0,0,48,48,0,48,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,36,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,8 3,Melodramatic Milgram,4.0.5,2,y,0,left,right,left,left,NA,575.0,5065,20230,575,NA,2,legacy,2,1024,2,48000,-16,experiment,1,odd,3,324001,324003,326212,325008,322972,13015,110213,293998,105148,13066,328216,328791,33327,328216,NA,SternbergTask,42,33689.0,49,1024
86,86,690,690,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,49,49,49,49,49,0,0,49,0,0,49,49,0,49,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,37,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,2 3 8 5 6 7,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,815.0,5065,20230,815,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,1,329832,329836,332045,330840,328799,13015,110213,293998,105148,13066,334050,334866,33327,334050,NA,SternbergTask,43,34504.0,50,1024
86,86,691,691,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,50,50,50,50,50,0,0,50,0,0,50,50,0,50,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,38,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,2 8 7 9 5 3,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,742.0,5065,20230,742,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,6,335906,335909,338119,336914,334872,13015,110213,293998,105148,13066,340122,340864,33327,340122,NA,SternbergTask,44,35246.0,51,1024
86,86,695,695,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,51,51,51,51,51,0,0,51,0,0,51,51,0,51,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,39,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,2 8 9 4 1,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,925.0,5065,20230,925,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,5,341903,341906,344120,342910,340870,13015,110213,293998,105148,13066,346124,347050,33327,346124,NA,SternbergTask,45,36171.0,52,1024
86,86,695,695,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,52,52,52,52,52,0,0,52,0,0,52,52,0,52,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,40,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,7 6,Melodramatic Milgram,4.0.5,2,y,0,left,right,left,left,NA,699.0,5065,20230,699,NA,2,legacy,2,1024,2,48000,-16,experiment,1,odd,6,348098,348101,350307,349104,347053,13015,110213,293998,105148,13066,352312,353011,33327,352312,NA,SternbergTask,46,36870.0,53,1024
87,87,694,694,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,53,53,53,53,53,0,0,53,0,0,53,53,0,53,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,41,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,9 5 3 8 4,Melodramatic Milgram,4.0.5,1,y,0,left,right,left,left,NA,659.0,5065,20230,659,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,9,354048,354052,356264,355055,353015,13015,110213,293998,105148,13066,358268,358927,33327,358268,NA,SternbergTask,47,37529.0,54,1024
87,87,691,691,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,54,54,54,54,54,0,0,54,0,0,54,54,0,54,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,42,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,5 7 8 2 3 8,Melodramatic Milgram,4.0.5,5,y,0,left,right,left,left,NA,522.0,5065,20230,522,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,3,359965,359968,362175,360972,358932,13015,110213,293998,105148,13066,364179,364702,33327,364179,NA,SternbergTask,48,38051.0,55,1024
87,87,700,700,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,55,55,55,55,55,0,0,55,0,0,55,55,0,55,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,43,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,5 7 3 6 2,Melodramatic Milgram,4.0.5,5,y,0,left,right,left,left,NA,1168.0,5065,20230,1168,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,2,365738,365741,367952,366745,364705,13015,110213,293998,105148,13066,369956,371125,33327,369956,NA,SternbergTask,49,39219.0,56,1024
