acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instruction1,count_instructions2,count_keyboard_response,count_logger,count_memorySet,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instructions2,response_keyboard_response,response_thankYou,response_time,response_time_instruction1,response_time_instructions2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instruction1,time_instructions2,time_keyboard_response,time_logger,time_memorySet,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
94.11764706,94.11764706,729.9705882,729.9705882,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,33,33,33,0,0,33,33,0,0,33,33,33,0,33,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,21,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,7,Kafkaesque Koffka,3.2.8,1,y,0,left,space,space,left,NA,497,61235,68899,497,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,7,352765,349180,350542,5984,218140,350548,280334,6003,149237,354772,355273,351556,67242,354771,NA,Sternberg task,32,24819,34,yes,1024
94.28571429,94.28571429,727.2,727.2,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,34,34,34,0,0,34,34,0,0,34,34,34,0,34,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,22,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,7 4 2 6 3 5,Kafkaesque Koffka,3.2.8,6,y,0,left,space,space,left,NA,633,61235,68899,633,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,5,358892,355323,356671,5984,218140,356679,280334,6003,149237,360898,361533,357685,67242,360898,NA,Sternberg task,33,25452,35,yes,1024
91.66666667,91.66666667,727.3888889,727.3888889,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,35,35,35,0,0,35,35,0,0,35,35,35,0,35,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,23,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,1 7 8 3 9,Kafkaesque Koffka,3.2.8,0,n,0,left,space,space,left,NA,734,61235,68899,734,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,2,365164,361578,362944,5984,218140,362951,280334,6003,149237,367171,367907,363959,67242,367170,NA,Sternberg task,33,26186,36,yes,1024
91.89189189,91.89189189,720.7837838,720.7837838,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,36,36,36,0,0,36,36,0,0,36,36,36,0,36,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,24,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,6 8 4,Kafkaesque Koffka,3.2.8,0,n,0,right,space,space,right,NA,483,61235,68899,483,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,1,371527,361578,369306,5984,218140,369313,367954,6003,149237,373534,374021,370320,67242,373534,NA,Sternberg task,34,26669,37,yes,1024
92.10526316,92.10526316,714.6842105,714.6842105,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,37,37,37,0,0,37,37,0,0,37,37,37,0,37,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,25,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,2 3 7 4,Kafkaesque Koffka,3.2.8,1,y,0,left,space,space,left,NA,489,61235,68899,489,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,2,377648,374066,375428,5984,218140,375435,367954,6003,149237,379656,380148,376441,67242,379655,NA,Sternberg task,35,27158,38,yes,1024
92.30769231,92.30769231,707.5641026,707.5641026,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,38,38,38,0,0,38,38,0,0,38,38,38,0,38,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,26,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,5 2 6,Kafkaesque Koffka,3.2.8,2,y,0,left,space,space,left,NA,437,61235,68899,437,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,2,383803,380205,381578,5984,218140,381586,367954,6003,149237,385809,386251,382594,67242,385808,NA,Sternberg task,36,27595,39,yes,1024
92.5,92.5,703.6,703.6,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,39,39,39,0,0,39,39,0,0,39,39,39,0,39,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,27,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,8 5 4 2 9 6,Kafkaesque Koffka,3.2.8,0,n,0,right,space,space,right,NA,549,61235,68899,549,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,3,389909,386306,387690,5984,218140,387696,367954,6003,149237,391916,392469,388702,67242,391916,NA,Sternberg task,37,28144,40,yes,1024
92.68292683,92.68292683,698.097561,698.097561,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,40,40,40,0,0,40,40,0,0,40,40,40,0,40,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,28,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,7 1 3,Kafkaesque Koffka,3.2.8,2,y,0,left,space,space,left,NA,478,61235,68899,478,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,1,396124,392527,393901,5984,218140,393909,367954,6003,149237,398131,398612,394917,67242,398131,NA,Sternberg task,38,28622,41,yes,1024
92.85714286,92.85714286,693,693,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,41,41,41,0,0,41,41,0,0,41,41,41,0,41,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,29,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,9 5 3 8 4,Kafkaesque Koffka,3.2.8,1,y,0,left,space,space,left,NA,484,61235,68899,484,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,9,402267,398672,400045,5984,218140,400053,367954,6003,149237,404275,404762,401058,67242,404274,NA,Sternberg task,39,29106,42,yes,1024
93.02325581,93.02325581,688.1395349,688.1395349,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,42,42,42,0,0,42,42,0,0,42,42,42,0,42,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,30,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,2 6 4 3 9,Kafkaesque Koffka,3.2.8,0,n,0,right,space,space,right,NA,484,61235,68899,484,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,1,408417,404830,406196,5984,218140,406204,367954,6003,149237,410425,410912,407210,67242,410425,NA,Sternberg task,40,29590,43,yes,1024
93.18181818,93.18181818,683.9318182,683.9318182,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,43,43,43,0,0,43,43,0,0,43,43,43,0,43,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,31,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,4 6 5 8,Kafkaesque Koffka,3.2.8,1,y,0,left,space,space,left,NA,503,61235,68899,503,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,4,414543,410954,412323,5984,218140,412330,367954,6003,149237,416550,417057,413336,67242,416550,NA,Sternberg task,41,30093,44,yes,1024
91.11111111,91.11111111,681.0222222,681.0222222,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,44,44,44,0,0,44,44,0,0,44,44,44,0,44,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,32,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,6 7 9 3 1 2,Kafkaesque Koffka,3.2.8,1,y,0,right,space,space,right,NA,553,61235,68899,553,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,420688,417116,418468,5984,218140,418476,367954,6003,149237,422695,423252,419482,67242,422694,NA,Sternberg task,41,30646,45,yes,1024
91.30434783,91.30434783,680.9782609,680.9782609,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,45,45,45,0,0,45,45,0,0,45,45,45,0,45,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,33,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,8 9 5 6 7,Kafkaesque Koffka,3.2.8,1,y,0,left,space,space,left,NA,679,61235,68899,679,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,8,426914,417116,424692,5984,218140,424700,423317,6003,149237,428921,429604,425706,67242,428921,NA,Sternberg task,42,31325,46,yes,1024
89.36170213,89.36170213,679.7021277,679.7021277,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,46,46,46,0,0,46,46,0,0,46,46,46,0,46,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,34,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,4 7 6 8 2 3,Kafkaesque Koffka,3.2.8,6,y,0,right,space,space,right,NA,621,61235,68899,621,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,3,433247,429659,431028,5984,218140,431035,423317,6003,149237,435255,435881,432041,67242,435254,NA,Sternberg task,42,31946,47,yes,1024
89.58333333,89.58333333,678.2291667,678.2291667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,47,47,47,0,0,47,47,0,0,47,47,47,0,47,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,35,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,4 2 7 6 1 3,Kafkaesque Koffka,3.2.8,0,n,0,right,space,space,right,NA,609,61235,68899,609,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,8,439539,429659,437299,5984,218140,437308,435943,6003,149237,441546,442158,438315,67242,441546,NA,Sternberg task,43,32555,48,yes,1024
89.79591837,89.79591837,682.3061224,682.3061224,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,48,48,48,0,0,48,48,0,0,48,48,48,0,48,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,36,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,2 5 1 4,Kafkaesque Koffka,3.2.8,0,n,0,right,space,space,right,NA,878,61235,68899,878,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,6,445794,442223,443574,5984,218140,443582,435943,6003,149237,447802,448684,444589,67242,447801,NA,Sternberg task,44,33433,49,yes,1024
90,90,682.08,682.08,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,49,49,49,0,0,49,49,0,0,49,49,49,0,49,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,37,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,6 5,Kafkaesque Koffka,3.2.8,2,y,0,left,space,space,left,NA,671,61235,68899,671,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,5,452327,448730,450106,5984,218140,450113,435943,6003,149237,454334,455009,451121,67242,454334,NA,Sternberg task,45,34104,50,yes,1024
90.19607843,90.19607843,679.627451,679.627451,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,50,50,50,0,0,50,50,0,0,50,50,50,0,50,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,38,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,2 5 4 8 7,Kafkaesque Koffka,3.2.8,3,y,0,left,space,space,left,NA,557,61235,68899,557,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,4,458640,455071,456419,5984,218140,456426,435943,6003,149237,460647,461207,457433,67242,460646,NA,Sternberg task,46,34661,51,yes,1024
88.46153846,88.46153846,679.8461538,679.8461538,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,51,51,51,0,0,51,51,0,0,51,51,51,0,51,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,39,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,1 4 3 6 5,Kafkaesque Koffka,3.2.8,0,n,0,left,space,space,left,NA,691,61235,68899,691,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,8,465594,461984,463372,5984,218140,463381,435943,6003,149237,467601,468296,464387,67242,467600,NA,Sternberg task,46,35352,52,yes,1024
88.67924528,88.67924528,678.490566,678.490566,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,52,52,52,0,0,52,52,0,0,52,52,52,0,52,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,40,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,3 5 9 6 2 4,Kafkaesque Koffka,3.2.8,1,y,0,left,space,space,left,NA,608,61235,68899,608,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,3,471933,461984,469710,5984,218140,469717,468351,6003,149237,473940,474553,470725,67242,473940,NA,Sternberg task,47,35960,53,yes,1024
88.88888889,88.88888889,680.6851852,680.6851852,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,53,53,53,0,0,53,53,0,0,53,53,53,0,53,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,41,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,6 9 7 4 5 1,Kafkaesque Koffka,3.2.8,2,y,0,left,space,space,left,NA,797,61235,68899,797,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,9,478214,474617,475984,5984,218140,475997,468351,6003,149237,480222,481028,477005,67242,480221,NA,Sternberg task,48,36757,54,yes,1024
89.09090909,89.09090909,678.7454545,678.7454545,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,54,54,54,0,0,54,54,0,0,54,54,54,0,54,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,42,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,7 2 3,Kafkaesque Koffka,3.2.8,3,y,0,left,space,space,left,NA,574,61235,68899,574,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,3,484744,481076,482523,5984,218140,482532,468351,6003,149237,486763,487343,483538,67242,486763,NA,Sternberg task,49,37331,55,yes,1024
89.28571429,89.28571429,679.6607143,679.6607143,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,55,55,55,0,0,55,55,0,0,55,55,55,0,55,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,43,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,9 4 2,Kafkaesque Koffka,3.2.8,1,y,0,left,space,space,left,NA,730,61235,68899,730,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,9,491069,487400,488846,5984,218140,488854,468351,6003,149237,493076,493811,489860,67242,493076,NA,Sternberg task,50,38061,56,yes,1024
89.47368421,89.47368421,679.2105263,679.2105263,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,56,56,56,0,0,56,56,0,0,56,56,56,0,56,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,44,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,4 8 1 2,Kafkaesque Koffka,3.2.8,0,n,0,right,space,space,right,NA,654,61235,68899,654,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,7,497517,493842,495294,5984,218140,495301,468351,6003,149237,499524,500183,496309,67242,499523,NA,Sternberg task,51,38715,57,yes,1024
89.65517241,89.65517241,676.6206897,676.6206897,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,57,57,57,0,0,57,57,0,0,57,57,57,0,57,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,45,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,5 7 8 2 3 8,Kafkaesque Koffka,3.2.8,5,y,0,left,space,space,left,NA,529,61235,68899,529,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,3,503920,500294,501697,5984,218140,501705,468351,6003,149237,505926,506460,502713,67242,505925,NA,Sternberg task,52,39244,58,yes,1024
89.83050847,89.83050847,674.0847458,674.0847458,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,58,58,58,0,0,58,58,0,0,58,58,58,0,58,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,46,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,8 5 3 7 4 6,Kafkaesque Koffka,3.2.8,6,y,0,left,space,space,left,NA,527,61235,68899,527,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,510101,506493,507880,5984,218140,507887,468351,6003,149237,512108,512640,508895,67242,512108,NA,Sternberg task,53,39771,59,yes,1024
90,90,673.9333333,673.9333333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,59,59,59,0,0,59,59,0,0,59,59,59,0,59,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,47,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,8 1 6,Kafkaesque Koffka,3.2.8,3,y,0,left,space,space,left,NA,665,61235,68899,665,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,6,516292,512682,514068,5984,218140,514078,468351,6003,149237,518297,518967,515084,67242,518297,NA,Sternberg task,54,40436,60,yes,1024
90.16393443,90.16393443,671.9508197,671.9508197,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,60,60,60,0,0,60,60,0,0,60,60,60,0,60,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,48,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,6 8 9 3 4 9,Kafkaesque Koffka,3.2.8,5,y,0,left,space,space,left,NA,553,61235,68899,553,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,4,522601,519007,520381,5984,218140,520388,468351,6003,149237,524608,525165,521394,67242,524607,NA,Sternberg task,55,40989,61,yes,1024
90.32258065,90.32258065,672.6451613,672.6451613,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,61,61,61,0,0,61,61,0,0,61,61,61,0,61,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,49,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,5 9 2 3,Kafkaesque Koffka,3.2.8,0,n,0,right,space,space,right,NA,715,61235,68899,715,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,8,528808,525232,526588,5984,218140,526595,468351,6003,149237,530815,531534,527601,67242,530815,NA,Sternberg task,56,41704,62,yes,1024
90.47619048,90.47619048,673.7460317,673.7460317,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,62,62,62,0,0,62,62,0,0,62,62,62,0,62,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,50,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,6 7 5 9,Kafkaesque Koffka,3.2.8,0,n,0,right,space,space,right,NA,742,61235,68899,742,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,2,535156,531574,532936,5984,218140,532943,468351,6003,149237,537163,537911,533949,67242,537162,NA,Sternberg task,57,42446,63,yes,1024
90.625,90.625,671.640625,671.640625,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,63,63,63,0,0,63,63,0,0,63,63,63,0,63,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,51,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,3 9 6 2,Kafkaesque Koffka,3.2.8,4,y,0,left,space,space,left,NA,539,61235,68899,539,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,2,541566,537941,539344,5984,218140,539352,468351,6003,149237,543573,544117,540358,67242,543573,NA,Sternberg task,58,42985,64,yes,1024
89.23076923,89.23076923,668.5230769,668.5230769,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,64,64,64,0,0,64,64,0,0,64,64,64,0,64,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,52,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,3 4 9 6 7 8,Kafkaesque Koffka,3.2.8,0,n,0,left,space,space,left,NA,469,61235,68899,469,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,2,547819,544168,545595,5984,218140,545603,468351,6003,149237,549827,550302,546612,67242,549827,NA,Sternberg task,58,43454,65,yes,1024
89.39393939,89.39393939,670.1212121,670.1212121,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,65,65,65,0,0,65,65,0,0,65,65,65,0,65,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,53,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,2 8 9 4 1,Kafkaesque Koffka,3.2.8,0,n,0,right,space,space,right,NA,774,61235,68899,774,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,5,554009,544168,551785,5984,218140,551793,550361,6003,149237,556015,556794,552801,67242,556015,NA,Sternberg task,59,44228,66,yes,1024
89.55223881,89.55223881,668.7164179,668.7164179,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,66,66,66,0,0,66,66,0,0,66,66,66,0,66,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,54,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,1 6 4,Kafkaesque Koffka,3.2.8,0,n,0,right,space,space,right,NA,576,61235,68899,576,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,7,560511,556886,558289,5984,218140,558297,550361,6003,149237,562520,563102,559304,67242,562519,NA,Sternberg task,60,44804,67,yes,1024
