"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"90","90","1017","1017","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","32","32","32","0","0","32","32","0","0","32","32","32","0","32","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","20","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","2 8 5 1","Melodramatic Milgram","4.0.5","4","y","0","left","right","right","left","NA","1289.0","6891","5727","1289","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","217403","214166","215200","2183","92322","215201","158411","2187","86594","219404","220694","216202","9079","219403","NA","Sternberg task","30","33564.0","33","1024"
"91","91","1026","1026","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","33","33","33","0","0","33","33","0","0","33","33","33","0","33","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","21","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","2 8 9 4 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","1327.0","6891","5727","1327","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","223937","220700","221734","2183","92322","221735","158411","2187","86594","225938","227266","222736","9079","225937","NA","Sternberg task","31","34891.0","34","1024"
"91","91","1032","1032","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","34","34","34","0","0","34","34","0","0","34","34","34","0","34","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","22","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","6 7 5 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","1256.0","6891","5727","1256","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","230511","227272","228308","2183","92322","228309","158411","2187","86594","232514","233771","229310","9079","232513","NA","Sternberg task","32","36147.0","35","1024"
"91","91","1024","1024","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","35","35","35","0","0","35","35","0","0","35","35","35","0","35","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","23","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","2 5 1 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","738.0","6891","5727","738","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","237014","233776","234811","2183","92322","234812","158411","2187","86594","239016","239756","235813","9079","239015","NA","Sternberg task","33","36885.0","36","1024"
"91","91","1015","1015","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","36","36","36","0","0","36","36","0","0","36","36","36","0","36","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","24","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","6 9 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","703.0","6891","5727","703","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","243004","239761","240800","2183","92322","240801","158411","2187","86594","245005","245709","241803","9079","245005","NA","Sternberg task","34","37588.0","37","1024"
"92","92","1031","1031","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","37","37","37","0","0","37","37","0","0","37","37","37","0","37","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","25","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","5 7 8 2 3 8","Melodramatic Milgram","4.0.5","5","y","0","left","right","right","left","NA","1608.0","6891","5727","1608","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","248940","245713","246737","2183","92322","246738","158411","2187","86594","250941","252549","247739","9079","250941","NA","Sternberg task","35","39196.0","38","1024"
"92","92","1025","1025","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","38","38","38","0","0","38","38","0","0","38","38","38","0","38","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","26","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","1 6 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","810.0","6891","5727","810","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","7","255801","252555","253597","2183","92322","253599","158411","2187","86594","257803","258613","254600","9079","257802","NA","Sternberg task","36","40006.0","39","1024"
"92","92","1022","1022","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","39","39","39","0","0","39","39","0","0","39","39","39","0","39","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","27","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","7 8 6 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","893.0","6891","5727","893","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","261857","258617","259653","2183","92322","259654","158411","2187","86594","263858","264752","260656","9079","263858","NA","Sternberg task","37","40899.0","40","1024"
"92","92","1023","1023","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","40","40","40","0","0","40","40","0","0","40","40","40","0","40","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","28","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","9 6 2 4 1","Melodramatic Milgram","4.0.5","4","y","0","left","right","right","left","NA","1044.0","6891","5727","1044","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","267998","264757","265794","2183","92322","265795","158411","2187","86594","270000","271045","266797","9079","269999","NA","Sternberg task","38","41943.0","41","1024"
"92","92","1023","1023","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","41","41","41","0","0","41","41","0","0","41","41","41","0","41","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","29","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","7","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","1054.0","6891","5727","1054","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","7","274288","271050","272085","2183","92322","272085","158411","2187","86594","276289","277344","273086","9079","276289","NA","Sternberg task","39","42997.0","42","1024"
"90","90","1046","1046","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","42","42","42","0","0","42","42","0","0","42","42","42","0","42","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","30","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","6 2 9 3 8 4","Melodramatic Milgram","4.0.5","0","n","0","None","right","right","None","NA","2000.0","6891","5727","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","280589","277349","278386","2183","92322","278387","158411","2187","86594","282590","284590","279388","9079","282589","NA","Sternberg task","39","44997.0","43","1024"
"90","90","1040","1040","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","43","43","43","0","0","43","43","0","0","43","43","43","0","43","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","31","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","6 3 1 7 9 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","783.0","6891","5727","783","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","287823","277349","285619","2183","92322","285620","284594","2187","86594","289825","290609","286622","9079","289824","NA","Sternberg task","40","45780.0","44","1024"
"91","91","1046","1046","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","44","44","44","0","0","44","44","0","0","44","44","44","0","44","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","32","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","9 5 8 1","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","left","NA","1319.0","6891","5727","1319","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","293852","290614","291649","2183","92322","291650","284594","2187","86594","295853","297172","292651","9079","295853","NA","Sternberg task","41","47099.0","45","1024"
"91","91","1046","1046","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","45","45","45","0","0","45","45","0","0","45","45","45","0","45","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","33","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","2 8 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","1057.0","6891","5727","1057","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","6","300418","297178","298214","2183","92322","298214","284594","2187","86594","302420","303478","299216","9079","302419","NA","Sternberg task","42","48156.0","46","1024"
"91","91","1050","1050","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","46","46","46","0","0","46","46","0","0","46","46","46","0","46","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","34","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","5 2 9 6 1 7","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","left","NA","1223.0","6891","5727","1223","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","306739","303482","304536","2183","92322","304537","284594","2187","86594","308741","309965","305538","9079","308740","NA","Sternberg task","43","49379.0","47","1024"
"91","91","1058","1058","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","47","47","47","0","0","47","47","0","0","47","47","47","0","47","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","35","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","4 6 5 8","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","1411.0","6891","5727","1411","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","313206","309972","311003","2183","92322","311004","284594","2187","86594","315209","316621","312005","9079","315209","NA","Sternberg task","44","50790.0","48","1024"
"91","91","1056","1056","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","48","48","48","0","0","48","48","0","0","48","48","48","0","48","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","36","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","9 5 3 8 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","986.0","6891","5727","986","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","319861","316624","317658","2183","92322","317659","284594","2187","86594","321862","322849","318660","9079","321862","NA","Sternberg task","45","51776.0","49","1024"
"92","92","1060","1060","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","49","49","49","0","0","49","49","0","0","49","49","49","0","49","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","37","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","1 7 5 2 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","1267.0","6891","5727","1267","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","326095","322854","323891","2183","92322","323892","284594","2187","86594","328095","329364","324893","9079","328095","NA","Sternberg task","46","53043.0","50","1024"
"92","92","1065","1065","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","50","50","50","0","0","50","50","0","0","50","50","50","0","50","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","38","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","7 1 8 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","1272.0","6891","5727","1272","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","332606","329367","330403","2183","92322","330404","284594","2187","86594","334607","335880","331405","9079","334607","NA","Sternberg task","47","54315.0","51","1024"
"92","92","1062","1062","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","51","51","51","0","0","51","51","0","0","51","51","51","0","51","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","39","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","7 6 4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","914.0","6891","5727","914","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","339123","335885","336920","2183","92322","336920","284594","2187","86594","341124","342039","337922","9079","341124","NA","Sternberg task","48","55229.0","52","1024"
"92","92","1060","1060","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","52","52","52","0","0","52","52","0","0","52","52","52","0","52","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","40","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","6 9 7 4 5 1","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","left","NA","1003.0","6891","5727","1003","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","345287","342044","343084","2183","92322","343085","284594","2187","86594","347288","348292","344086","9079","347288","NA","Sternberg task","49","56232.0","53","1024"
"92","92","1058","1058","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","53","53","53","0","0","53","53","0","0","53","53","53","0","53","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","41","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","8 6 3 4 7","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","943.0","6891","5727","943","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","351543","348297","349339","2183","92322","349340","284594","2187","86594","353544","354488","350342","9079","353544","NA","Sternberg task","50","57175.0","54","1024"
"92","92","1058","1058","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","54","54","54","0","0","54","54","0","0","54","54","54","0","54","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","42","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","8 9 5 6 7","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","1055.0","6891","5727","1055","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","357729","354493","355526","2183","92322","355527","284594","2187","86594","359731","360786","356528","9079","359731","NA","Sternberg task","51","58230.0","55","1024"
"92","92","1059","1059","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","55","55","55","0","0","55","55","0","0","55","55","55","0","55","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","43","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","1 8 7","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","1125.0","6891","5727","1125","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","4","364028","360791","361824","2183","92322","361825","284594","2187","86594","366030","367156","362826","9079","366029","NA","Sternberg task","52","59355.0","56","1024"
"92","92","1069","1069","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","56","56","56","0","0","56","56","0","0","56","56","56","0","56","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","44","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","5 3 8 7 2 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","1586.0","6891","5727","1586","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","370400","367161","368197","2183","92322","368197","284594","2187","86594","372401","373988","369199","9079","372401","NA","Sternberg task","53","60941.0","57","1024"
"93","93","1083","1083","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","57","57","57","0","0","57","57","0","0","57","57","57","0","57","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","45","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","8 5 1 3 9","Melodramatic Milgram","4.0.5","4","y","0","left","right","right","left","NA","1898.0","6891","5727","1898","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","377232","373993","375029","2183","92322","375030","284594","2187","86594","379233","381131","376031","9079","379233","NA","Sternberg task","54","62839.0","58","1024"
"93","93","1079","1079","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","58","58","58","0","0","58","58","0","0","58","58","58","0","58","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","46","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","9 8 2 7 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","846.0","6891","5727","846","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","384383","381137","382180","2183","92322","382181","284594","2187","86594","386385","387232","383182","9079","386385","NA","Sternberg task","55","63685.0","59","1024"
"93","93","1082","1082","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","59","59","59","0","0","59","59","0","0","59","59","59","0","59","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","47","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","4 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","1277.0","6891","5727","1277","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","390474","387237","388271","2183","92322","388272","284594","2187","86594","392475","393753","389273","9079","392475","NA","Sternberg task","56","64962.0","60","1024"
"93","93","1082","1082","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","60","60","60","0","0","60","60","0","0","60","60","60","0","60","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","48","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","1 3 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","1053.0","6891","5727","1053","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","396998","393759","394795","2183","92322","394795","284594","2187","86594","398999","400053","395796","9079","398999","NA","Sternberg task","57","66015.0","61","1024"
"93","93","1082","1082","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","61","61","61","0","0","61","61","0","0","61","61","61","0","61","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","49","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","left","NA","1091.0","6891","5727","1091","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","403303","400074","401101","2183","92322","401102","284594","2187","86594","405304","406396","402102","9079","405303","NA","Sternberg task","58","67106.0","62","1024"
"93","93","1090","1090","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","62","62","62","0","0","62","62","0","0","62","62","62","0","62","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","50","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","2 6 1 7 4","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","left","NA","1581.0","6891","5727","1581","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","6","409640","406401","407437","2183","92322","407438","284594","2187","86594","411642","413224","408439","9079","411641","NA","Sternberg task","59","68687.0","63","1024"
"93","93","1086","1086","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","63","63","63","0","0","63","63","0","0","63","63","63","0","63","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","51","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","2 4 8 5 1 3","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","845.0","6891","5727","845","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","416475","413229","414272","2183","92322","414273","284594","2187","86594","418476","419322","415274","9079","418476","NA","Sternberg task","60","69532.0","64","1024"
"93","93","1086","1086","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","64","64","64","0","0","64","64","0","0","64","64","64","0","64","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","52","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","7 4 2 8 1 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","1082.0","6891","5727","1082","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","422566","419327","420364","2183","92322","420365","284594","2187","86594","424569","425652","421365","9079","424569","NA","Sternberg task","61","70614.0","65","1024"
